learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  -0.0142038  -0.0145521  0.036713  0.04  0.273177  0.0741971  0.0383088  0.0618784  -0.063524  0.236516  
BPS-CFR  0.0481447  0.0938551  0.0668734  0.116667  0.0993773  0.0622629  0.0706981  0.135963  0.0501361  0.0781139  
TIPS-CFR  0.0142181  0.0727454  0.102411  0.116667  0.235468  0.0708266  0.086434  0.0537237  0.0760481  0.104658  
CSPS-CFR  0.0453788  0.0899717  0.0776517  0.116667  0.119614  0.107682  0.0746298  0.103357  0.0580943  0.11439  
CFPS-CFR  -0.000309299  0.0446492  0.0952819  0.116667  0.142826  0.0772854  0.0716419  0.0540846  0.0760481  0.137097  
CFPS-CFR_EX+IN  0.0375633  0.0840388  0.0577949  0.116667  0.114062  0.0926661  0.07473  0.108132  0.0642857  0.0887245  
TIPS-CFR_EX+IN  0.0419176  0.0911774  0.0776517  0.116667  0.11536  0.0930421  0.0743238  0.108929  0.0647935  0.0869471  
BR  0.194861  0.290067  0.183685  0.116667  0.512752  0.193927  0.1918  0.380633  0.196155  0.338347  
t = 380
CFR  0.0469325  0.0720299  0.0358356  0.116667  0.109048  0.0608236  0.050014  0.123629  0.00330645  0.0818121  
CFR_EX+IN  0.0379453  0.0567882  0.0358356  0.116667  0.117273  0.0881319  0.0511287  0.0995898  0.00330645  0.0875558  
CFR_IN  -0.00400314  0.0329311  0.0657584  0.116667  0.132863  0.0750296  0.0527485  0.0499247  0.00330645  0.110286  
A-CFR_IN  -0.0185366  -0.0126016  0.0342293  0.04  0.286644  0.0650037  0.0399089  0.0625034  -0.058595  0.214915  
BPS-CFR  0.0494284  0.0989653  0.0614626  0.116667  0.0973375  0.0597676  0.0728443  0.14566  0.0494809  0.0795415  
TIPS-CFR  0.0134088  0.0781543  0.100875  0.116667  0.244139  0.073145  0.0854207  0.0530245  0.0729731  0.0944159  
CSPS-CFR  0.0463706  0.0968719  0.070466  0.116667  0.114427  0.104637  0.0755387  0.109214  0.058435  0.112193  
CFPS-CFR  -0.000394473  0.0463285  0.0973005  0.116667  0.131689  0.0754092  0.0742475  0.0534424  0.0729731  0.107191  
CFPS-CFR_EX+IN  0.0372577  0.0896133  0.0527191  0.116667  0.106103  0.0887105  0.0761865  0.111059  0.064132  0.0845132  
TIPS-CFR_EX+IN  0.0420134  0.09862  0.070466  0.116667  0.110613  0.0900767  0.0758317  0.112407  0.0647694  0.0823411  
BR  0.191371  0.259455  0.184914  0.116667  0.504907  0.18777  0.197977  0.401907  0.200332  0.301023  
t = 381
CFR  0.0475623  0.0725108  0.0332388  0.116667  0.108659  0.0586924  0.0526508  0.12995  -0.000115961  0.0826678  
CFR_EX+IN  0.0378095  0.0574181  0.0332388  0.116667  0.108563  0.0867549  0.0537769  0.101181  -0.000115961  0.0833651  
CFR_IN  0.000287085  0.0335076  0.0666896  0.116667  0.117371  0.0767087  0.0546934  0.0487854  -0.000115961  0.086015  
A-CFR_IN  -0.0230388  -0.0104869  0.0331545  0.04  0.296726  0.057698  0.0413219  0.0638046  -0.0539288  0.19411  
BPS-CFR  0.0508791  0.105413  0.0584023  0.116667  0.0946185  0.0574569  0.0748003  0.16154  0.0486244  0.0805962  
TIPS-CFR  0.012171  0.0855227  0.100618  0.116667  0.251036  0.0761416  0.0851614  0.0521662  0.0695507  0.0747553  
CSPS-CFR  0.0471068  0.106364  0.0658966  0.116667  0.105395  0.10317  0.0763922  0.116457  0.0588974  0.111955  
CFPS-CFR  0.000727123  0.0483933  0.100066  0.116667  0.118571  0.0771403  0.0771645  0.0526457  0.0727916  0.0826657  
CFPS-CFR_EX+IN  0.0366369  0.0969405  0.0498487  0.116667  0.0975056  0.0877335  0.0771461  0.116038  0.0639609  0.080579  
TIPS-CFR_EX+IN  0.0418895  0.109044  0.0658966  0.116667  0.102908  0.0899674  0.0767521  0.117814  0.0647659  0.0779348  
BR  0.188251  0.226935  0.184476  0.116667  0.494721  0.181789  0.204092  0.413131  0.204991  0.266483  
t = 382
CFR  0.0482143  0.0732938  0.0320006  0.116667  0.0954913  0.056638  0.0551447  0.140056  -0.0040251  0.0828706  
CFR_EX+IN  0.0380444  0.0581457  0.0320006  0.116667  0.0738181  0.088862  0.0561622  0.104303  -0.0040251  0.0812604  
CFR_IN  0.00409114  0.0338888  0.0680991  0.116667  0.0757356  0.0800301  0.0566216  0.0473024  -0.0040251  0.0656415  
A-CFR_IN  -0.0274346  -0.00880171  0.0329772  0.04  0.261035  0.0512573  0.0424147  0.0664124  -0.0492807  0.174129  
BPS-CFR  0.0513484  0.113899  0.0569085  0.116667  0.0876971  0.0552249  0.0757509  0.188981  0.0474786  0.0809753  
TIPS-CFR  0.0111621  0.096032  0.101892  0.116667  0.237826  0.0793344  0.0865614  0.0505502  0.0656416  0.0585785  
CSPS-CFR  0.0482395  0.119591  0.063076  0.116667  0.072445  0.102686  0.077198  0.126201  0.0595498  0.107549  
CFPS-CFR  0.00159259  0.0510081  0.103462  0.116667  0.0757356  0.0803637  0.0804233  0.0516506  0.0736361  0.0619658  
CFPS-CFR_EX+IN  0.0363947  0.106646  0.048761  0.116667  0.0676278  0.089711  0.0777172  0.124491  0.0637654  0.0754828  
TIPS-CFR_EX+IN  0.0422179  0.123522  0.063076  0.116667  0.0718669  0.0912041  0.0772313  0.12629  0.0647972  0.073555  
BR  0.185169  0.206639  0.18345  0.116667  0.457544  0.176876  0.210465  0.418118  0.210333  0.231772  
t = 383
CFR  0.048916  0.0742665  0.0312473  0.116667  0.0769528  0.0548985  0.0582567  0.157355  -0.00427237  0.0807304  
CFR_EX+IN  0.0391977  0.0589364  0.0312473  0.116667  0.0454993  0.0918712  0.0591752  0.111554  -0.00427237  0.0759628  
CFR_IN  0.00677634  0.034123  0.069354  0.116667  0.0529332  0.082871  0.0593458  0.0465171  -0.00163356  0.0604013  
A-CFR_IN  -0.0314869  -0.0074042  0.0331144  0.04  0.226319  0.0455486  0.0437517  0.073123  -0.038857  0.152879  
BPS-CFR  0.0525085  0.124553  0.056072  0.116667  0.0826391  0.0534492  0.0772379  0.194676  0.0481347  0.0790325  
TIPS-CFR  0.0109202  0.111828  0.102786  0.116667  0.224357  0.0821199  0.0884641  0.0478768  0.0626794  0.0433996  
CSPS-CFR  0.050336  0.135885  0.0610296  0.116667  0.0466468  0.102201  0.0781117  0.142148  0.0621884  0.10002  
CFPS-CFR  0.00288689  0.0544086  0.107581  0.116667  0.0484436  0.0831463  0.0870199  0.0528128  0.0747046  0.0431463  
CFPS-CFR_EX+IN  0.0370952  0.12023  0.0488047  0.116667  0.0467399  0.0923477  0.0788315  0.140151  0.0645866  0.0691928  
TIPS-CFR_EX+IN  0.0435511  0.13897  0.0610296  0.116667  0.0458162  0.0932623  0.0783183  0.141309  0.0631363  0.0689394  
BR  0.181624  0.193013  0.182642  0.116667  0.410294  0.185395  0.216195  0.426563  0.208536  0.195379  
t = 384
CFR  0.0496272  0.0753774  0.0308021  0.116667  0.0705974  0.056731  0.0616515  0.199318  -0.00132562  0.0792541  
CFR_EX+IN  0.0406412  0.0597707  0.0312686  0.116667  0.0319667  0.0941662  0.0624161  0.13911  0.000609727  0.0714913  
CFR_IN  0.00951268  0.034226  0.0704825  0.116667  0.0380807  0.0854256  0.0630355  0.0649103  0.00546076  0.0580905  
A-CFR_IN  -0.0355938  -0.00620269  0.0334535  0.04  0.18882  0.0402778  0.0440587  0.094004  -0.0248959  0.134929  
BPS-CFR  0.0537387  0.130301  0.0556785  0.116667  0.0769189  0.0563193  0.0789078  0.20263  0.0503644  0.0777791  
TIPS-CFR  0.0107205  0.137967  0.103503  0.116667  0.176377  0.084653  0.0905421  0.0656899  0.0609956  0.030404  
CSPS-CFR  0.0527016  0.143465  0.0616452  0.116667  0.0329456  0.104432  0.0790009  0.129791  0.0609956  0.0933156  
CFPS-CFR  0.00399751  0.0589961  0.110275  0.116667  0.0353897  0.0856638  0.0940236  0.0569354  0.0763376  0.0301272  
CFPS-CFR_EX+IN  0.0380351  0.133399  0.0494056  0.116667  0.0340637  0.0944252  0.080111  0.182077  0.0661556  0.0652009  
TIPS-CFR_EX+IN  0.0452483  0.145854  0.0594971  0.116667  0.0329268  0.0946132  0.0798097  0.174044  0.0644775  0.0649946  
BR  0.178031  0.185064  0.182  0.116667  0.34293  0.203676  0.221105  0.266229  0.201658  0.173412  
t = 385
CFR  0.0503567  0.0765755  0.0305657  0.116667  0.0689748  0.0615672  0.0650943  0.189592  0.00554336  0.0773048  
CFR_EX+IN  0.0423751  0.0606223  0.0327565  0.116667  0.0236825  0.0962462  0.0662285  0.142974  0.00809301  0.0674774  
CFR_IN  0.0128896  0.0342025  0.0715089  0.116667  0.0276956  0.0878063  0.0681773  0.05382  0.0121239  0.0569128  
A-CFR_IN  -0.0397164  -0.00508803  0.0339339  0.04  0.162535  0.0352626  0.0486438  0.107344  -0.00834499  0.118855  
BPS-CFR  0.0550712  0.137984  0.0556103  0.116667  0.0731399  0.0623637  0.0802708  0.189587  0.056594  0.0763035  
TIPS-CFR  0.0105773  0.151697  0.104144  0.116667  0.145472  0.0870286  0.0936067  0.0549063  0.0612091  0.0294229  
CSPS-CFR  0.0553984  0.149865  0.0625921  0.116667  0.0236393  0.108089  0.0798694  0.145564  0.0601745  0.0872574  
CFPS-CFR  0.00498511  0.0655099  0.111073  0.116667  0.0253329  0.0880202  0.101479  0.0549317  0.0773629  0.0361697  
CFPS-CFR_EX+IN  0.0392699  0.138583  0.0511222  0.116667  0.0244027  0.0961468  0.0811562  0.189646  0.067901  0.0611937  
TIPS-CFR_EX+IN  0.0474142  0.150759  0.0590656  0.116667  0.0236374  0.0956632  0.082193  0.189647  0.0666454  0.0614925  
BR  0.174346  0.190791  0.181484  0.116667  0.296045  0.229532  0.225773  0.287363  0.198146  0.153931  
t = 386
CFR  0.0511145  0.0777496  0.0304792  0.116667  0.0667541  0.0679328  0.0686174  0.179708  0.0123838  0.0750005  
CFR_EX+IN  0.0435108  0.0614314  0.0352666  0.116667  0.0160895  0.0984209  0.0708407  0.162688  0.0143465  0.0645243  
CFR_IN  0.0155502  0.0340667  0.072453  0.116667  0.0193038  0.0900882  0.0730521  0.0501868  0.0177641  0.0567988  
A-CFR_IN  -0.0425789  -0.00384846  0.0345226  0.04  0.141612  0.0303728  0.0555592  0.13239  0.00504209  0.10351  
BPS-CFR  0.0565467  0.140614  0.0566061  0.116667  0.0700646  0.0681492  0.0814674  0.17969  0.0621872  0.074299  
TIPS-CFR  0.0105085  0.149424  0.104764  0.116667  0.133147  0.0893129  0.0985395  0.0511555  0.0642084  0.0351501  
CSPS-CFR  0.0586896  0.149912  0.0632273  0.116667  0.0156146  0.110501  0.0807621  0.154938  0.0627563  0.0822922  
CFPS-CFR  0.00590322  0.0754807  0.111771  0.116667  0.0168882  0.0902861  0.112162  0.0546221  0.0784091  0.0402516  
CFPS-CFR_EX+IN  0.0408864  0.142262  0.0537559  0.116667  0.0161617  0.0980254  0.0831251  0.179708  0.0693674  0.0583092  
TIPS-CFR_EX+IN  0.0502118  0.150147  0.0595524  0.116667  0.0157643  0.0967087  0.085143  0.179708  0.0683911  0.058322  
BR  0.170518  0.196699  0.181306  0.116667  0.258816  0.254579  0.230979  0.286567  0.195196  0.134952  
t = 387
CFR  0.0519123  0.0773659  0.030506  0.116667  0.0643447  0.0729248  0.0723037  0.173678  0.018253  0.0724687  
CFR_EX+IN  0.0447712  0.0620309  0.0376102  0.116667  0.00900782  0.100344  0.0754248  0.173678  0.0198305  0.0618682  
CFR_IN  0.0180061  0.0342771  0.073331  0.116667  0.0117483  0.0923282  0.0779009  0.0510081  0.0227031  0.0572307  
A-CFR_IN  -0.0429173  -0.00194051  0.035203  0.04  0.12366  0.0255021  0.0664617  0.156357  0.0165423  0.0881915  
BPS-CFR  0.0582205  0.139934  0.0579146  0.116667  0.0672436  0.0729443  0.0832395  0.173678  0.0671345  0.0721867  
TIPS-CFR  0.0105406  0.14859  0.105395  0.116667  0.122317  0.0915582  0.105171  0.0518516  0.0664965  0.0373041  
CSPS-CFR  0.0628123  0.152748  0.0636515  0.116667  0.00865779  0.112162  0.0816968  0.151023  0.0651379  0.0780098  
CFPS-CFR  0.00681003  0.0927718  0.112381  0.116667  0.00983881  0.0925163  0.131795  0.0559461  0.0794729  0.0416659  
CFPS-CFR_EX+IN  0.0430219  0.141939  0.0572808  0.116667  0.00882814  0.0999225  0.0861635  0.173678  0.0706441  0.0553145  
TIPS-CFR_EX+IN  0.0537051  0.151353  0.0607465  0.116667  0.00880887  0.0977062  0.0877297  0.173678  0.0698653  0.0550364  
BR  0.166488  0.202296  0.181192  0.116667  0.226889  0.279378  0.236498  0.284818  0.192627  0.127566  
t = 388
CFR  0.0527645  0.0727808  0.0306233  0.116667  0.061825  0.0771154  0.0770013  0.166898  0.0234261  0.0703075  
CFR_EX+IN  0.0461912  0.0623464  0.0399569  0.116667  0.00220921  0.102051  0.0813891  0.166898  0.0248355  0.0594501  
CFR_IN  0.0205741  0.0378571  0.074156  0.116667  0.00465614  0.0945753  0.0852425  0.0517964  0.0271433  0.050322  
A-CFR_IN  -0.0421301  0.000902374  0.0359685  0.04  0.107431  0.0205522  0.0705746  0.162204  0.0268144  0.0721893  
BPS-CFR  0.0601705  0.140952  0.0587986  0.116667  0.0645155  0.076903  0.086073  0.166898  0.0693997  0.070624  
TIPS-CFR  0.0107125  0.149594  0.106059  0.116667  0.112322  0.0938109  0.111259  0.0525064  0.0683519  0.0380936  
CSPS-CFR  0.0681398  0.154576  0.0639283  0.116667  0.0173823  0.113319  0.0832348  0.151918  0.0671396  0.0741684  
CFPS-CFR  0.00778839  0.115067  0.112936  0.116667  0.00304876  0.0947584  0.150041  0.0574303  0.0805616  0.041999  
CFPS-CFR_EX+IN  0.0456153  0.143601  0.0606571  0.116667  0.00214369  0.10165  0.0885031  0.166898  0.0717864  0.051988  
TIPS-CFR_EX+IN  0.0571991  0.153369  0.0616684  0.116667  0.00216914  0.0988716  0.090305  0.166898  0.0711548  0.0514234  
BR  0.162182  0.210385  0.181077  0.116667  0.198014  0.304438  0.240155  0.282821  0.190328  0.153069  
t = 389
CFR  0.0536901  0.0670033  0.034453  0.116667  0.0591837  0.0808196  0.0833843  0.159062  0.0281051  0.0627131  
CFR_EX+IN  0.0478186  0.0641039  0.043341  0.116667  -0.00451503  0.103575  0.0898314  0.159062  0.0294009  0.0506185  
CFR_IN  0.023397  0.0356611  0.0749388  0.116667  -0.00224857  0.0968777  0.0954145  0.0525178  0.0312213  0.036672  
A-CFR_IN  -0.0433482  -0.00348376  0.0368205  0.04  0.0921502  0.0154207  0.0696731  0.155919  0.0362802  0.0532538  
BPS-CFR  0.0625128  0.13358  0.0595445  0.116667  0.0617993  0.0803361  0.0877471  0.159062  0.0708471  0.0602234  
TIPS-CFR  0.0118258  0.138682  0.106771  0.116667  0.102721  0.0961172  0.115814  0.0530783  0.0699245  0.0289839  
CSPS-CFR  0.0747842  0.143188  0.0640999  0.116667  0.017395  0.114101  0.0857074  0.152233  0.0688428  0.0591176  
CFPS-CFR  0.00899555  0.134769  0.113921  0.116667  -0.00366512  0.0970598  0.158885  0.0591397  0.0816877  0.0333786  
CFPS-CFR_EX+IN  0.0477228  0.136105  0.0638183  0.116667  -0.00440837  0.103218  0.0896189  0.159062  0.0728311  0.0482286  
TIPS-CFR_EX+IN  0.0617937  0.142527  0.0623215  0.116667  -0.00444846  0.100364  0.0933806  0.159062  0.072314  0.0475717  
BR  0.157506  0.209505  0.18096  0.116667  0.170809  0.33028  0.240784  0.280478  0.188226  0.180221  
t = 390
CFR  0.0547144  0.0679278  0.0392765  0.116667  0.0563717  0.0842319  0.0941476  0.149693  0.0330114  0.0647988  
CFR_EX+IN  0.0497216  0.0651199  0.0463858  0.116667  -0.0113681  0.104944  0.100973  0.149693  0.0341962  0.0490813  
CFR_IN  0.0266722  0.0370924  0.0756888  0.116667  -0.00920295  0.0992882  0.108667  0.0530975  0.0357471  0.0340034  
A-CFR_IN  -0.0452884  -0.00523711  0.0377674  0.04  0.0772556  0.00998893  0.0697554  0.148403  0.0447052  0.0466789  
BPS-CFR  0.0654293  0.129129  0.0601122  0.116667  0.059018  0.083484  0.0888831  0.149693  0.0722998  0.0617087  
TIPS-CFR  0.0140091  0.130301  0.107544  0.116667  0.0931715  0.0985289  0.119584  0.0534799  0.0713037  0.0270145  
CSPS-CFR  0.0837605  0.133982  0.0641958  0.116667  0.023637  0.114572  0.0889543  0.152291  0.0704274  0.0559679  
CFPS-CFR  0.0108353  0.129704  0.114712  0.116667  -0.0104959  0.0994733  0.165909  0.061176  0.0828675  0.0317002  
CFPS-CFR_EX+IN  0.0502103  0.131471  0.0667478  0.116667  -0.0111339  0.104642  0.0930846  0.149693  0.0738608  0.0469193  
TIPS-CFR_EX+IN  0.0682046  0.133924  0.0627858  0.116667  -0.0112178  0.101737  0.0973901  0.149693  0.0733797  0.0461423  
BR  0.157302  0.2034  0.180835  0.116667  0.144288  0.357501  0.243829  0.277628  0.186268  0.190378  
t = 391
CFR  0.0558739  0.0676094  0.0433371  0.116667  0.0533108  0.0874904  0.110125  0.137972  0.0384124  0.0643444  
CFR_EX+IN  0.0520024  0.0656165  0.0493542  0.116667  -0.0185755  0.106177  0.118818  0.137972  0.0394681  0.0479752  
CFR_IN  0.0307076  0.0435736  0.0764137  0.116667  -0.01645  0.101872  0.12788  0.0533646  0.0410026  0.0304893  
A-CFR_IN  -0.048101  -0.0043803  0.0388253  0.04  0.0622694  0.00410618  0.0707127  0.139001  0.0514317  0.038962  
BPS-CFR  0.0692242  0.127352  0.060552  0.116667  0.0560889  0.0864523  0.0922555  0.137972  0.0737061  0.064762  
TIPS-CFR  0.0174176  0.126046  0.108394  0.116667  0.083347  0.10111  0.122475  0.0535171  0.072547  0.024045  
CSPS-CFR  0.0969892  0.127352  0.0644969  0.116667  0.0204455  0.114753  0.0932299  0.145986  0.0719842  0.0530214  
CFPS-CFR  0.0120304  0.123114  0.115309  0.116667  -0.017665  0.102064  0.169692  0.0637125  0.0841219  0.0291597  
CFPS-CFR_EX+IN  0.0535292  0.127352  0.0696813  0.116667  -0.0182344  0.105935  0.0979496  0.137972  0.0749185  0.0453978  
TIPS-CFR_EX+IN  0.0772854  0.127352  0.063115  0.116667  -0.0183503  0.102952  0.101318  0.137972  0.0745131  0.0448182  
BR  0.158236  0.195869  0.1807  0.116667  0.143962  0.386859  0.276058  0.273994  0.184414  0.200504  
t = 392
CFR  0.0572226  0.0644217  0.0471687  0.116667  0.0498852  0.0907079  0.127437  0.12235  0.0436011  0.0593452  
CFR_EX+IN  0.0548233  0.0662041  0.0526448  0.116667  -0.0264258  0.107278  0.140378  0.12235  0.0445493  0.0469016  
CFR_IN  0.0360388  0.0543489  0.0771207  0.116667  -0.0242872  0.104719  0.147354  0.0528928  0.0460932  0.0251502  
A-CFR_IN  -0.0520544  -0.0031931  0.040021  0.04  0.0467089  -0.00243517  0.0730454  0.126469  0.0572934  0.0292303  
BPS-CFR  0.0744454  0.120737  0.0608996  0.116667  0.0529104  0.0893165  0.0991748  0.12235  0.075032  0.0601801  
TIPS-CFR  0.0234857  0.120737  0.109337  0.116667  0.0728789  0.103949  0.121994  0.0527172  0.0736939  0.0191268  
CSPS-CFR  0.118106  0.120737  0.0649674  0.116667  0.0146401  0.114622  0.0973396  0.131724  0.0734223  0.0496751  
CFPS-CFR  0.0127876  0.116538  0.115754  0.116667  -0.0254586  0.104923  0.171752  0.0670754  0.0854772  0.0248469  
CFPS-CFR_EX+IN  0.058221  0.120737  0.072604  0.116667  -0.0259829  0.107098  0.102145  0.12235  0.0759463  0.0442889  
TIPS-CFR_EX+IN  0.0917465  0.120737  0.0634617  0.116667  -0.0261266  0.103991  0.104723  0.12235  0.0756084  0.0433327  
BR  0.162618  0.189586  0.180549  0.116667  0.155886  0.419406  0.325107  0.269039  0.182634  0.21175  
t = 393
CFR  0.0588475  0.0632013  0.0510298  0.116667  0.0459141  0.0939914  0.147636  0.0994164  0.0506555  0.0532533  
CFR_EX+IN  0.0584617  0.0663087  0.0556353  0.116667  -0.035344  0.108231  0.161  0.0994164  0.0513941  0.0421255  
CFR_IN  0.0437143  0.0715769  0.077816  0.116667  -0.0331443  0.107961  0.169599  0.0504496  0.053524  0.0169767  
A-CFR_IN  -0.0576108  0.000690824  0.0413976  0.04  0.0299943  -0.00994034  0.0771337  0.108074  0.0610103  0.0165247  
BPS-CFR  0.0821855  0.116508  0.0611817  0.116667  0.0493417  0.0921273  0.10483  0.0994164  0.0763005  0.0541475  
TIPS-CFR  0.0342817  0.116508  0.110394  0.116667  0.0612674  0.10718  0.118824  0.0497386  0.0747733  0.0116346  
CSPS-CFR  0.112513  0.116508  0.0652668  0.116667  0.00738378  0.114106  0.100993  0.111942  0.0747735  0.0422819  
CFPS-CFR  0.0134531  0.112347  0.116074  0.116667  -0.0342993  0.108183  0.172897  0.0719785  0.086968  0.0178337  
CFPS-CFR_EX+IN  0.0653849  0.116508  0.0756615  0.116667  -0.0347948  0.108111  0.105349  0.0994164  0.0771722  0.0406032  
TIPS-CFR_EX+IN  0.0982155  0.116508  0.0638821  0.116667  -0.0349658  0.104811  0.107771  0.0994164  0.0767849  0.0415952  
BR  0.171371  0.187162  0.180378  0.116667  0.171255  0.456748  0.375106  0.261553  0.180904  0.224403  
t = 394
CFR  0.0608981  0.0630761  0.0543202  0.116667  0.0413367  0.0988449  0.166585  0.0788978  0.0576551  0.0538468  
CFR_EX+IN  0.0634385  0.0661673  0.058992  0.116667  -0.0457982  0.110299  0.178765  0.0788978  0.0581934  0.041935  
CFR_IN  0.0561197  0.0714395  0.0785057  0.116667  -0.0434925  0.109807  0.192535  0.0607184  0.0609303  0.0162835  
A-CFR_IN  -0.0656001  0.00655316  0.0430272  0.04  0.0115668  -0.0164929  0.0887397  0.0916156  0.0640988  0.0112483  
BPS-CFR  0.0835146  0.11368  0.0614393  0.116667  0.0452167  0.0962816  0.115268  0.0788978  0.0775305  0.0546969  
TIPS-CFR  0.0476919  0.11368  0.111594  0.116667  0.0479687  0.110002  0.120559  0.0589504  0.0758076  0.0146882  
CSPS-CFR  0.100932  0.11368  0.0654439  0.116667  -0.000512947  0.114411  0.10404  0.0978764  0.0760624  0.0412239  
CFPS-CFR  0.013959  0.109556  0.11629  0.116667  -0.0446537  0.111076  0.16999  0.0763654  0.0886414  0.018541  
CFPS-CFR_EX+IN  0.0775996  0.11368  0.0790788  0.116667  -0.0451315  0.110251  0.109633  0.0788978  0.0784088  0.0409835  
TIPS-CFR_EX+IN  0.0835146  0.11368  0.0641715  0.116667  -0.045332  0.106654  0.11237  0.0788978  0.078095  0.0418872  
BR  0.18639  0.184263  0.18018  0.116667  0.198631  0.489814  0.416002  0.254856  0.1792  0.223058  
t = 395
CFR  0.0635155  0.0629308  0.0572063  0.116667  0.0409441  0.105589  0.173813  0.0789029  0.064324  0.0553484  
CFR_EX+IN  0.0717871  0.0660363  0.0619229  0.116667  -0.0442899  0.11415  0.18479  0.0789029  0.0646957  0.0429621  
