learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.501059  0.691738  0.737771  -0.0685259  3.44325  0.35165  -0.00432261  0.779795  0.377298  1.02675  
BPS-CFR  3.88607  2.87708  6.81632  2.06174  3.59364  4.80645  6.55775  4.52572  6.98106  4.67835  
TIPS-CFR  5.72565  5.81643  7.52118  0.360404  5.40085  5.64085  5.69295  4.61944  5.38207  5.03792  
CSPS-CFR  3.36511  3.53759  5.891  0.257505  6.03189  4.95771  5.80266  4.48969  3.63451  4.64683  
CFPS-CFR  7.71693  5.77938  5.97622  0.5404  5.52792  4.57541  5.36532  5.41673  5.85204  4.75347  
CFPS-CFR_EX+IN  8.10409  7.65828  5.22413  0.42292  5.50147  5.11404  4.61127  6.26002  3.59337  5.10386  
TIPS-CFR_EX+IN  5.61071  6.72806  6.39565  0.659023  5.01998  6.2823  5.32814  5.44385  4.46204  12.8121  
t = 334
CFR  6.09887  5.3036  6.39638  0.457306  4.06307  5.85419  5.2403  4.46061  9.16456  5.67823  
CFR_EX+IN  6.95662  7.42706  5.83446  0.368651  2.35348  5.57195  3.22234  5.19756  5.61781  6.48523  
CFR_IN  6.03451  7.76035  7.4271  0.577505  6.55578  6.32654  7.9887  4.99444  5.74608  5.35797  
A-CFR_IN  0.51351  0.691738  0.731439  -0.0684864  3.41469  0.352707  -0.00328653  0.777479  0.381349  1.02333  
BPS-CFR  3.86475  2.51703  6.80042  2.01666  3.59364  4.71681  6.73305  4.50937  6.56293  4.78044  
TIPS-CFR  5.57867  5.68554  7.44003  0.362289  5.37235  5.6718  5.77577  4.63246  5.44796  5.02957  
CSPS-CFR  3.3596  3.55528  5.87768  0.259343  5.90999  5.01835  5.86798  4.53757  3.58122  4.67333  
CFPS-CFR  7.71894  5.81393  5.96924  0.543112  5.60242  4.60883  5.40142  5.48213  5.82344  4.76111  
CFPS-CFR_EX+IN  7.65667  7.88451  5.22019  0.404351  5.6272  5.16375  4.69399  6.37222  3.59364  5.13349  
TIPS-CFR_EX+IN  5.64141  6.92466  6.47122  0.635339  4.97835  6.27321  5.43079  5.41516  4.4033  6.63969  
t = 335
CFR  6.05147  5.13392  6.24669  0.44594  4.05753  5.78427  5.25811  4.46536  9.28959  5.85499  
CFR_EX+IN  6.88295  7.42706  5.77023  0.368651  2.49829  5.6522  3.21756  5.09786  5.64642  6.41903  
CFR_IN  6.07178  7.77344  7.34195  0.579138  6.57077  6.35055  7.89348  4.99514  5.67031  5.28005  
A-CFR_IN  0.521927  0.691738  0.724615  -0.0614111  3.36523  0.368776  -0.00199053  0.796484  0.374345  1.02613  
BPS-CFR  3.84204  2.31844  6.77922  1.98315  3.59364  4.819  6.6186  4.47107  6.0292  4.88129  
TIPS-CFR  5.59644  5.52939  7.35985  0.366409  5.24022  5.71627  5.74883  4.66224  5.47673  5.02831  
CSPS-CFR  3.33488  3.56574  5.92314  0.261977  6.4093  5.1084  5.9191  4.55823  3.52424  4.76252  
CFPS-CFR  7.72005  5.87215  5.97654  0.523276  5.65313  4.64261  5.46975  5.58288  5.68379  4.77239  
CFPS-CFR_EX+IN  7.34042  8.06575  5.22309  0.406052  5.83469  5.22058  4.78016  6.34223  3.59364  5.15263  
TIPS-CFR_EX+IN  5.67166  7.04019  6.57647  0.606862  4.95657  6.22109  5.49995  5.40155  4.38579  7.25245  
t = 336
CFR  5.89061  4.89447  6.11767  0.448907  4.05008  5.70983  5.11385  4.49077  9.39823  6.0697  
CFR_EX+IN  6.82028  7.42706  5.68779  0.368651  2.65067  5.74475  3.17521  4.94024  5.67615  6.31608  
CFR_IN  6.09633  7.78994  7.21569  0.580976  6.59993  6.3741  7.7542  4.98875  5.58622  5.18756  
A-CFR_IN  0.525028  0.691738  0.716949  -0.0486082  3.4946  0.386516  0.0101982  0.807  0.371282  1.02613  
BPS-CFR  3.8173  2.1174  6.75767  1.72982  3.59364  4.94211  6.65841  4.46604  5.48728  5.01051  
TIPS-CFR  5.61769  5.3534  7.31931  0.370251  5.1045  5.80748  5.70798  4.68087  5.47336  5.07106  
CSPS-CFR  3.3963  3.58793  6.00581  0.271782  6.50101  5.15611  5.95735  4.54094  3.49558  4.87042  
CFPS-CFR  7.70846  5.96015  6.01118  0.511719  5.66317  4.68181  5.54302  5.67764  5.92014  4.67428  
CFPS-CFR_EX+IN  7.06438  8.20949  5.22953  0.407133  6.08303  5.2741  4.8312  6.40181  3.59364  5.17526  
TIPS-CFR_EX+IN  5.71259  7.14022  6.73409  0.606862  4.90186  5.98624  5.52506  5.45922  4.36684  6.55564  
t = 337
CFR  5.78155  4.61832  6.23978  0.451295  4.04327  5.60781  5.02417  4.50771  9.50552  6.28925  
CFR_EX+IN  6.71182  7.42706  5.6355  0.368651  2.82063  5.78025  2.75848  4.91962  5.72443  6.11014  
CFR_IN  6.01405  7.7984  7.08868  0.583161  6.63994  6.39047  7.62585  4.98386  5.46104  5.04939  
A-CFR_IN  0.527905  0.691738  0.707888  -0.0398628  3.409  0.387966  0.0213031  0.821321  0.368705  1.02613  
BPS-CFR  3.79505  1.91542  6.74874  1.81393  3.59364  5.1059  6.46725  4.48954  5.36882  5.14901  
TIPS-CFR  5.64548  5.31218  7.25083  0.371691  4.92893  5.86053  5.65151  4.69125  5.45602  5.05077  
CSPS-CFR  3.50438  3.80927  6.06712  0.282671  6.58235  5.19969  5.98528  4.5537  3.45203  5.01843  
CFPS-CFR  7.70187  5.99303  6.05049  0.49514  5.63478  4.72485  5.58999  5.80924  6.02037  4.67738  
CFPS-CFR_EX+IN  6.78829  8.33311  5.26781  0.408145  6.20868  5.31146  4.90014  6.28165  3.59364  5.20187  
TIPS-CFR_EX+IN  5.7665  7.25463  6.89692  0.606862  4.81235  5.98858  5.52287  5.3836  4.33958  6.60047  
t = 338
CFR  5.68766  4.51564  6.34757  0.451886  4.04495  5.57975  4.96208  4.49753  9.62431  6.52815  
CFR_EX+IN  6.49826  7.4649  5.63642  0.368651  2.8633  5.80207  2.55527  4.94859  5.80275  6.07683  
CFR_IN  5.96607  7.79414  7.01788  0.585959  6.65062  6.40869  7.5486  5.08268  5.28455  4.92394  
A-CFR_IN  0.529288  0.691738  0.696406  -0.0326653  3.29922  0.390282  0.0432809  0.825006  0.36771  1.02153  
BPS-CFR  3.75451  1.93416  6.67551  1.88306  3.50947  5.27019  6.3436  4.53202  5.27147  5.26065  
TIPS-CFR  5.64465  5.28953  7.18672  0.373866  4.75405  5.89364  5.58037  4.70017  5.41456  5.03166  
CSPS-CFR  3.54093  3.94749  6.0787  0.296084  6.63071  5.25209  6.00031  4.66317  3.42547  5.13192  
CFPS-CFR  7.71216  6.00476  5.8672  0.490549  5.58472  4.77536  5.70925  5.89016  6.14924  4.7236  
CFPS-CFR_EX+IN  6.47582  8.44877  5.34217  0.40846  6.29108  5.36221  4.95926  6.08355  3.59364  5.23467  
TIPS-CFR_EX+IN  5.83242  7.24825  6.96499  0.610923  4.71887  6.04335  5.59946  5.27222  4.28392  6.42897  
t = 339
CFR  5.59309  4.52571  6.42523  0.450864  4.0643  5.57979  4.74138  4.50062  9.77454  6.66479  
CFR_EX+IN  6.38994  7.65378  5.68269  0.368787  2.93276  5.84243  2.42946  4.9869  5.91063  6.22186  
CFR_IN  5.96277  7.6877  7.03401  0.586867  6.65163  6.42548  7.36705  5.10867  5.26835  4.87856  
A-CFR_IN  0.534397  0.692268  0.692578  -0.0260478  3.12624  0.379941  -0.0100357  0.825006  0.367146  0.999245  
BPS-CFR  3.64611  1.99422  6.58742  1.92243  3.4126  5.38999  6.01534  4.58881  5.11592  5.34842  
TIPS-CFR  5.65497  5.22634  7.13527  0.380834  4.64919  5.93915  5.54139  4.73032  5.37639  5.03057  
CSPS-CFR  3.73274  4.029  6.13132  0.296475  6.7928  5.31855  5.97409  4.6952  3.40636  5.10245  
CFPS-CFR  7.71693  6.01151  5.79026  0.490549  5.50903  4.7633  5.80648  5.93097  6.27281  4.75991  
CFPS-CFR_EX+IN  6.06585  8.44682  5.37754  0.407365  6.35186  5.41019  4.99421  5.86717  3.59364  5.27283  
TIPS-CFR_EX+IN  5.89255  7.19419  6.8979  0.630608  4.65361  6.08368  5.853  5.21348  4.20754  6.36723  
t = 340
CFR  5.4838  4.52429  6.51512  0.455568  4.09577  5.58173  4.53045  4.50512  9.92372  6.79701  
CFR_EX+IN  6.3908  7.79501  5.76608  0.369088  3.06331  5.86667  2.35045  5.02167  6.00164  6.35539  
CFR_IN  5.95818  7.49754  7.08729  0.586967  6.6314  6.43243  7.22457  5.13519  5.24325  4.91745  
A-CFR_IN  0.53591  0.693443  0.692637  -0.0194205  2.84656  0.398397  0.0113715  0.825006  0.370899  0.987363  
BPS-CFR  3.48104  2.02728  6.59532  1.97485  3.32825  5.51744  5.80507  4.66155  4.99233  5.3563  
TIPS-CFR  5.68818  5.18204  6.96639  0.373839  4.57249  6.04746  5.63103  4.75914  5.35897  5.04147  
CSPS-CFR  3.74617  4.0756  6.17122  0.292738  6.89011  5.35877  5.90929  4.6537  3.38088  5.07476  
CFPS-CFR  7.72116  6.0173  5.75786  0.490549  5.44121  4.86578  5.88573  5.85793  6.34243  4.81235  
CFPS-CFR_EX+IN  5.79387  8.51816  5.40907  0.401075  6.39971  5.44822  5.02052  5.68477  3.59364  5.30848  
TIPS-CFR_EX+IN  5.98219  7.1323  6.7825  0.641103  4.49694  6.12535  6.08722  5.13229  4.13466  6.29431  
t = 341
CFR  5.30911  4.55301  6.49588  0.462272  4.11488  5.83141  4.45383  4.50943  9.92284  6.90924  
CFR_EX+IN  6.33457  7.9727  5.82777  0.36934  3.06541  5.87541  2.33401  5.02948  6.08939  6.32168  
CFR_IN  5.97727  7.35587  7.11541  0.588622  6.58672  6.304  7.13406  5.20111  5.2202  5.00293  
A-CFR_IN  0.540777  0.694426  0.693614  -0.012231  2.67238  0.417207  0.0126352  0.825006  0.375206  0.978527  
BPS-CFR  3.46919  2.08468  6.67538  2.02723  3.26184  5.65394  5.81521  4.71964  4.89555  5.38288  
TIPS-CFR  5.61781  5.15649  6.94697  0.360741  4.54649  6.07345  5.70177  4.79023  5.35261  5.07728  
CSPS-CFR  3.83333  4.08478  6.19493  0.288773  6.8931  5.38643  5.77115  4.58957  3.35648  5.16277  
CFPS-CFR  7.72554  6.02748  5.69227  0.490549  5.39136  4.8697  5.93317  5.81182  6.35385  4.83918  
CFPS-CFR_EX+IN  5.7941  8.61116  5.43965  0.395418  6.43996  5.46101  5.02987  5.60996  3.59364  5.33632  
TIPS-CFR_EX+IN  6.5058  7.07841  6.69727  0.648908  4.41524  6.17497  6.0029  5.10402  4.08763  6.1752  
t = 342
CFR  5.11301  4.61299  6.43117  0.468194  4.13537  5.58043  4.36737  4.51321  9.92133  6.31448  
CFR_EX+IN  6.21609  7.56085  5.88893  0.369306  3.06499  5.86935  2.33401  5.037  6.29558  6.41475  
CFR_IN  6.01367  7.21505  7.05978  0.589957  6.5459  6.32586  6.64626  5.23712  5.21844  5.10616  
A-CFR_IN  0.536766  0.701169  0.694401  -0.0037081  2.58542  0.426178  0.0136623  0.825006  0.377326  0.978527  
BPS-CFR  3.48679  2.13722  6.74334  2.06269  3.24446  5.78581  5.85833  4.76679  4.79493  5.36536  
TIPS-CFR  5.7403  5.15404  6.92086  0.355963  4.66569  5.8884  5.7787  4.8239  5.36895  5.09454  
CSPS-CFR  3.89946  4.08478  6.50296  0.28565  6.93799  5.41426  5.54315  4.6324  3.31528  5.31063  
CFPS-CFR  7.73022  6.03879  5.69539  0.490549  5.35186  4.80685  5.87699  5.77228  6.35423  4.86985  
CFPS-CFR_EX+IN  5.79516  8.54226  5.45438  0.391235  6.4702  5.60999  5.03863  5.54815  3.59364  5.36227  
TIPS-CFR_EX+IN  7.2349  6.93797  6.63508  0.648908  4.40784  6.17915  5.69825  5.07592  4.03863  6.15946  
t = 343
CFR  5.06173  4.64785  6.4383  0.468168  4.16223  5.81048  4.2142  4.51613  9.91983  4.73554  
CFR_EX+IN  6.13925  7.21051  5.95372  0.369566  3.06306  5.92482  2.33401  5.04434  6.46926  6.54925  
CFR_IN  5.95721  7.06746  7.03056  0.591083  6.51441  6.35537  7.03985  5.27524  5.21748  5.20465  
A-CFR_IN  0.538784  0.70728  0.695065  0.00764063  2.56896  0.429748  0.0147778  0.825006  0.378902  0.978527  
BPS-CFR  3.49716  2.18691  6.80962  2.08626  3.24446  5.76634  5.82829  4.81716  4.75363  5.34538  
TIPS-CFR  5.71692  5.14336  6.83674  0.355057  4.74367  5.76994  5.84328  4.84884  5.38334  5.10482  
CSPS-CFR  3.9678  4.08478  6.30686  0.282177  7.0284  5.48587  5.47938  4.722  3.26202  5.41434  
CFPS-CFR  7.73533  6.05115  5.70052  0.490549  5.31293  4.73039  5.82261  5.73957  6.34641  4.96003  
CFPS-CFR_EX+IN  5.79622  8.45477  5.47568  0.387773  6.46138  5.76702  5.04596  5.47991  3.59364  5.38364  
TIPS-CFR_EX+IN  8.15443  6.75754  6.61264  0.648908  4.4053  6.16586  5.63795  4.89422  3.98653  6.16422  
t = 344
CFR  4.9768  4.66812  6.48406  0.472648  4.19878  5.57128  4.17212  4.53711  9.91834  4.033  
CFR_EX+IN  6.08393  6.89804  5.9867  0.370089  3.05991  6.02653  2.33401  4.96576  6.61105  6.72495  
CFR_IN  5.85251  6.95546  7.02938  0.592657  6.46695  6.38138  6.90578  5.34423  5.16632  5.26721  
A-CFR_IN  0.539974  0.712253  0.694951  0.01189  2.46789  0.456053  0.0162998  0.825006  0.385888  0.979414  
BPS-CFR  3.50696  2.23542  6.88507  2.12942  3.24446  5.64687  5.84144  4.85114  4.72233  5.2798  
TIPS-CFR  5.81306  5.18138  6.70784  0.351532  4.77782  5.66366  5.91579  4.89553  5.3934  5.11424  
CSPS-CFR  4.04733  4.08478  6.40819  0.277187  7.10431  5.58781  5.42835  4.78709  3.20992  5.54928  
CFPS-CFR  7.65332  6.11682  5.65268  0.490549  5.28551  4.54016  5.8082  5.70509  6.32808  5.04138  
CFPS-CFR_EX+IN  5.79726  8.25569  5.50246  0.374731  6.44225  5.8947  5.04865  5.38833  3.59364  5.40138  
TIPS-CFR_EX+IN  9.06348  6.53313  6.65106  0.646587  4.43446  6.15471  5.55797  4.7589  3.94084  6.19666  
t = 345
CFR  4.91736  4.6772  6.50352  0.481535  4.2261  5.86832  4.16603  4.56401  9.91687  4.0882  
CFR_EX+IN  6.04284  6.69472  6.00823  0.370868  2.99224  6.11614  2.33401  4.91245  6.74818  6.89742  
CFR_IN  5.80076  6.88167  7.03227  0.612695  6.42595  6.40208  6.7581  5.39003  5.09741  5.29769  
A-CFR_IN  0.538624  0.717544  0.673083  0.01189  2.33748  0.481613  0.0189991  0.825006  0.39397  0.981608  
BPS-CFR  3.51696  2.30271  7.01958  2.1811  3.24446  5.56755  5.84853  4.87193  4.69499  5.13194  
TIPS-CFR  5.65122  5.21715  6.4439  0.333631  4.80608  5.51851  5.96045  4.91651  5.40152  5.12397  
CSPS-CFR  4.11395  4.08478  6.49032  0.267948  7.13979  5.67887  5.43831  4.82526  3.20465  5.85914  
CFPS-CFR  7.56148  6.19198  5.6247  0.490549  5.26797  4.46479  5.79384  5.65518  6.23673  5.14136  
CFPS-CFR_EX+IN  5.7983  7.91899  5.54807  0.360217  6.4198  6.04081  5.02375  5.32541  3.59364  5.39393  
TIPS-CFR_EX+IN  9.33233  6.38836  6.75749  0.640841  4.54156  6.14444  5.06087  4.59602  3.92158  6.24349  
t = 346
CFR  4.87141  4.67538  6.47346  0.490065  4.23741  5.67216  4.17662  4.57717  9.91541  4.13912  
CFR_EX+IN  6.01351  6.6278  5.97972  0.37218  2.83927  6.16049  2.33401  4.90535  6.83831  7.02852  
CFR_IN  5.77801  6.88557  7.02104  0.624196  6.22793  6.42714  6.62457  5.46885  5.01464  5.34412  
A-CFR_IN  0.537663  0.724745  0.661054  0.01189  2.24137  0.482463  0.0189991  0.825006  0.40026  0.983214  
BPS-CFR  3.52581  2.38428  7.2255  2.22596  3.24446  5.50966  5.8369  4.88928  4.67062  5.06328  
TIPS-CFR  5.7001  5.25716  6.21365  0.336502  4.85471  5.43716  5.97055  4.95155  5.41443  5.13363  
CSPS-CFR  4.20735  4.08478  6.5589  0.267948  7.17434  5.77051  5.44735  4.8734  3.20077  5.7839  
CFPS-CFR  7.50074  6.23581  5.60409  0.490549  5.25589  4.29483  5.77879  5.60326  6.01593  5.29524  
CFPS-CFR_EX+IN  5.79933  7.6809  5.59996  0.349578  6.38833  6.21832  4.98447  5.48116  3.59364  5.34934  
TIPS-CFR_EX+IN  9.36236  6.39996  6.83005  0.636636  4.60114  6.13504  5.13589  4.37031  3.93219  6.2728  
t = 347
CFR  4.83196  4.6193  6.43045  0.497937  4.24786  5.68908  4.17325  4.59106  10.0303  4.21928  
CFR_EX+IN  6.07988  6.6278  5.90147  0.374133  2.74001  6.1053  2.33853  4.90615  6.85761  7.0612  
CFR_IN  5.76099  6.92008  7.15188  0.6303  6.14679  6.31469  6.49497  5.55023  4.93081  5.39825  
A-CFR_IN  0.53696  0.728534  0.656169  0.01189  2.20866  0.470661  0.0189991  0.822298  0.406283  0.986712  
BPS-CFR  3.53414  2.42864  7.35341  2.21336  3.24446  5.43689  5.8499  4.89832  4.63556  5.04844  
TIPS-CFR  5.64467  5.29888  6.07157  0.343436  4.90741  5.44788  6.0115  5.00194  5.42396  5.1437  
CSPS-CFR  4.2288  4.0712  6.62044  0.267948  7.18362  5.85333  5.44631  4.94114  3.1952  6.01732  
CFPS-CFR  7.45388  6.27224  5.58651  0.490695  5.26223  4.26566  5.78675  5.55665  5.82293  5.37641  
CFPS-CFR_EX+IN  5.38383  7.53342  5.68447  0.339331  6.36789  6.37611  4.94017  5.66571  3.60214  5.29994  
TIPS-CFR_EX+IN  9.18551  6.4231  6.85788  0.643453  4.64928  6.12604  5.06527  4.30551  3.97182  6.29155  
t = 348
CFR  4.79554  4.4777  6.42696  0.507304  4.27483  5.70405  4.18537  4.61684  10.111  4.29246  
CFR_EX+IN  6.48226  6.6278  5.89095  0.388279  2.66799  6.12258  2.35181  4.90671  6.82352  7.06349  
CFR_IN  5.71033  6.9063  7.25705  0.634358  6.16464  6.12003  6.35465  5.66702  4.94801  5.49568  
A-CFR_IN  0.550944  0.75075  0.673287  0.01189  2.1507  0.467141  0.0189991  0.817102  0.41327  0.990365  
BPS-CFR  3.61312  2.44958  7.43174  2.21422  3.24446  5.34835  5.85192  4.45038  4.59454  5.01926  
TIPS-CFR  5.60495  5.28328  6.03471  0.346268  4.97787  5.46709  6.07302  5.08155  5.44108  5.29417  
CSPS-CFR  4.33  4.03124  6.73477  0.267948  7.19136  5.9305  5.44253  5.01928  3.19768  5.95817  
CFPS-CFR  7.41513  6.3081  5.58631  0.490975  5.37084  4.23993  5.80942  5.53557  5.64135  5.40588  
CFPS-CFR_EX+IN  5.09095  7.45156  5.76729  0.327236  6.35637  6.36303  4.88811  5.81719  3.63297  5.22941  
TIPS-CFR_EX+IN  9.01919  6.20982  6.89127  0.652234  4.70192  5.94465  5.20429  4.40243  4.02947  6.29271  
t = 349
CFR  4.75989  4.41179  6.37061  0.532539  4.33683  5.75128  4.19089  4.644  10.1932  4.91131  
CFR_EX+IN  6.8114  6.6278  5.9033  0.388369  2.61404  6.13752  2.37392  4.91145  6.77702  6.33437  
CFR_IN  5.72916  6.85023  7.31375  0.636845  6.15798  6.16199  6.19126  5.79008  4.9867  5.57604  
A-CFR_IN  0.557521  0.750954  0.684593  0.01189  2.11508  0.459309  0.0456011  0.812477  0.418784  0.993233  
BPS-CFR  3.79608  2.45398  7.52687  2.19449  3.24446  5.27765  5.8476  4.37751  4.55516  5.04801  
TIPS-CFR  5.58354  5.26557  5.81342  0.35308  5.00846  5.43508  6.16916  5.20302  5.45678  5.41447  
CSPS-CFR  4.37025  3.96472  6.84048  0.273848  7.15691  5.96277  5.45726  5.1139  3.20833  5.95015  
CFPS-CFR  7.38601  6.34524  5.5485  0.491225  5.45433  4.23172  5.83306  5.50589  5.47015  5.42297  
CFPS-CFR_EX+IN  4.7926  7.3811  5.84125  0.317422  6.34968  6.35783  4.83531  5.93676  3.68827  5.16017  
TIPS-CFR_EX+IN  8.50528  6.24364  6.91064  0.658067  4.7375  5.81742  5.31775  4.46  4.10369  6.26765  
t = 350
CFR  4.72308  4.88897  6.30856  0.541067  4.39955  5.76537  4.20856  4.6693  10.2409  4.91248  
CFR_EX+IN  6.60038  6.6278  5.95011  0.388369  2.57432  6.14811  2.39179  4.94598  6.79094  5.3733  
CFR_IN  5.79858  6.85642  7.36135  0.638277  6.14333  6.17923  6.00554  5.96178  5.07459  5.64932  
A-CFR_IN  0.559076  0.750954  0.690892  0.01189  2.17343  0.439814  0.0615263  0.80829  0.419775  0.995746  
BPS-CFR  3.9428  2.44626  7.55973  2.16884  3.24446  5.2894  5.73435  4.29241  4.64999  5.14675  
TIPS-CFR  5.5664  5.24548  5.61335  0.375846  4.98709  5.37272  6.18225  5.18586  5.46857  5.56463  
CSPS-CFR  4.40088  3.91097  6.93734  0.274568  7.142  5.96051  5.46891  5.2394  3.18807  5.9886  
CFPS-CFR  7.35707  6.43339  5.57413  0.491451  5.53551  4.45639  5.8468  5.44574  5.4278  5.42632  
CFPS-CFR_EX+IN  4.59539  7.33032  5.90625  0.315768  6.2668  6.35374  4.77424  5.94157  3.73072  5.13108  
TIPS-CFR_EX+IN  8.36847  6.39587  6.9134  0.66262  4.81396  5.69594  5.3914  4.46639  4.18595  6.23798  
t = 351
CFR  4.68293  5.21584  6.25967  0.548961  4.46912  5.77685  4.22842  4.68276  10.2078  4.33125  
CFR_EX+IN  6.27191  6.6278  6.02933  0.388369  2.54914  6.15935  2.41078  4.9696  6.75347  6.35973  
CFR_IN  5.87276  6.83673  7.41057  0.639143  6.15199  6.18  5.8755  6.06765  5.17511  5.73277  
A-CFR_IN  0.55523  0.750954  0.693719  0.01189  2.1865  0.41652  0.0615263  0.804447  0.420627  0.99811  
BPS-CFR  4.06551  2.42021  7.60371  2.19173  3.24446  5.27445  5.6115  4.31713  4.83069  5.16615  
TIPS-CFR  5.54873  5.1804  5.36096  0.397568  4.95484  5.28865  6.19665  5.23025  5.58464  5.59535  
CSPS-CFR  4.42803  3.85383  7.04735  0.274568  7.06488  5.95499  5.47363  5.31832  3.17461  6.03758  
CFPS-CFR  7.30476  6.51488  5.5191  0.491658  5.55819  4.56855  5.83879  5.3978  5.40461  5.425  
CFPS-CFR_EX+IN  4.60204  7.32404  5.97689  0.31419  6.13453  6.10691  4.68513  5.9344  3.76655  5.13364  
TIPS-CFR_EX+IN  8.51815  5.71197  6.90115  0.666583  4.88658  5.72687  5.4043  4.47294  4.29954  6.20739  
t = 352
CFR  4.6363  5.67396  6.22121  0.559107  4.54719  5.79375  4.24987  4.69648  10.1622  4.34254  
CFR_EX+IN  5.78551  6.66397  6.13217  0.388442  2.53082  6.1648  2.43186  4.9834  6.74604  6.52417  
CFR_IN  5.96043  6.79039  7.45147  0.640217  6.1931  6.07633  5.78397  6.13043  5.15915  5.87528  
A-CFR_IN  0.549571  0.751239  0.69622  0.01189  2.23219  0.424135  0.0330775  0.800878  0.432339  1.00046  
BPS-CFR  4.17637  2.38784  7.57053  2.32538  3.24446  5.27119  5.4927  4.55678  5.19557  5.1832  
TIPS-CFR  5.53009  5.09372  5.27559  0.384336  4.90019  5.2104  6.20753  5.41732  5.59823  5.6817  
CSPS-CFR  4.40736  3.7904  7.16059  0.281622  7.0083  5.93718  5.44468  5.38901  3.20445  6.09913  
CFPS-CFR  7.25101  6.59781  5.53786  0.49185  5.5982  4.55105  5.81915  5.38082  5.39152  5.42393  
CFPS-CFR_EX+IN  4.61088  7.27677  5.99964  0.303625  5.9362  6.01299  4.54024  5.92029  3.7989  5.15516  
TIPS-CFR_EX+IN  8.30968  5.35346  6.81453  0.670348  4.94744  5.76942  5.41006  4.47914  4.39638  6.17677  
t = 353
CFR  4.57766  5.6336  6.18116  0.570254  4.64099  5.78176  4.26463  4.75674  10.103  4.65995  
CFR_EX+IN  5.7884  6.90039  6.21983  0.38873  2.5188  6.148  2.45077  4.97398  6.75541  6.63472  
CFR_IN  6.07021  6.72528  7.50068  0.637425  6.2534  5.89495  5.791  6.18822  5.1154  6.01187  
A-CFR_IN  0.54816  0.752366  0.712754  0.01189  2.27547  0.441644  0.0182638  0.794512  0.440818  1.00242  
BPS-CFR  4.28333  2.34868  7.50974  2.43617  3.24446  5.28853  5.43161  4.71953  5.276  5.21837  
TIPS-CFR  5.54593  5.11959  5.36245  0.369306  4.81984  5.15347  6.33351  5.4472  5.54463  5.7385  
CSPS-CFR  4.39735  3.73351  7.24302  0.285782  7.00777  5.82958  5.39451  5.5367  3.24149  6.17026  
CFPS-CFR  7.06279  6.68354  5.5908  0.492194  5.65881  4.53095  5.80283  5.3763  5.39808  5.41565  
CFPS-CFR_EX+IN  4.62209  7.23745  6.02817  0.296063  5.89267  5.97722  4.38216  5.90537  3.82968  5.21551  
TIPS-CFR_EX+IN  7.80199  5.20932  6.72614  0.674342  5.02263  5.80319  5.38105  4.49083  4.51817  6.14337  
t = 354
CFR  4.52505  5.57721  6.13143  0.530742  4.77265  5.75761  4.2752  4.82116  10.0464  4.95516  
CFR_EX+IN  5.80804  7.04861  6.29155  0.388949  2.51228  6.08746  2.46869  4.94724  6.76905  6.7241  
CFR_IN  6.11441  6.61585  7.56683  0.666917  6.32807  5.66186  5.85531  6.24487  5.01134  6.10513  
A-CFR_IN  0.568739  0.753218  0.718356  0.01189  2.29723  0.466614  0.00810717  0.787394  0.447672  0.994116  
