learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.105238  0.0716543  0.145384  0.0880477  0.0165982  0.0777173  0.0813068  0.111742  0.106863  -0.140667  
CFPS-CFR  0.144738  0.153926  -0.395352  0.0641819  -0.166357  0.0754079  0.00798717  0.0463214  0.00389298  0.665451  
CFPS-CFR_EX+IN  0.263959  -0.0806263  0.240041  0.0547508  -0.0157931  0.175614  -0.000270845  0.17366  0.110888  0.0974914  
TIPS-CFR_EX+IN  0.108916  0.135059  0.05  0.0990153  0.137616  0.361486  0.195468  0.161345  0.367049  0.0678443  
t = 344
CFR  0.0539799  0.103455  0.143944  0.0670735  0.105  0.129123  0.35591  0.22925  0.153894  0.0033883  
CFR_EX+IN  -0.0827013  0.0968365  0.301158  0.0662683  0.185744  0.218674  0.106916  0.169857  0.141532  0.0674595  
CFR_IN  0.379256  -0.114347  0.0537881  0.253687  0.1  0.0795916  0.0383466  0.258815  -0.0768816  0.025  
A-CFR_IN  0.0556082  0.0579066  -0.174056  0.05  0.0524754  0.00667906  0.0795352  0.0411146  0.0653045  0.0401967  
BPS-CFR  0.1  0.0133623  0.435  0.0882106  0.165778  0.250312  0.114854  -0.152091  0.0972447  0.242105  
TIPS-CFR  0.0351918  0.0509111  0.0750206  0.0781765  0.371178  0.0549341  0.591981  0.0986862  -0.222981  0.248504  
CSPS-CFR  0.0982601  0.0723323  0.145069  0.0891868  0.035052  0.0776665  0.0791902  0.116003  0.0884676  -0.131061  
CFPS-CFR  0.0962404  0.158573  -0.36018  0.0652511  -0.186844  0.0842294  0.00612015  0.0446066  0.00453287  0.665519  
CFPS-CFR_EX+IN  0.269553  -0.0671684  0.234714  0.0592116  0.0168637  0.191732  0.0242361  0.173629  0.10996  0.0983622  
TIPS-CFR_EX+IN  0.103284  0.145699  0.05  0.0975721  0.125876  0.374614  0.190965  0.174058  0.409583  0.0682524  
t = 345
CFR  0.0526413  0.0870899  0.139057  0.0681644  0.105  0.127008  0.364954  0.22925  0.172103  0.0284434  
CFR_EX+IN  -0.0660737  0.0989555  0.287391  0.0689168  0.215388  0.285668  0.107911  0.174553  0.136616  0.076709  
CFR_IN  0.388433  -0.110763  0.0544978  0.247464  0.1  0.0800503  0.0516825  0.176467  -0.0725428  0.025  
A-CFR_IN  0.0549586  0.0532828  -0.167211  0.05  0.0536308  0.00779503  0.0858383  0.0405002  0.0503548  0.0436021  
BPS-CFR  0.1  -0.0388106  0.435  0.0896859  0.165491  0.261662  0.0665178  -0.152661  0.0842463  0.26536  
TIPS-CFR  0.0432912  0.0128451  0.0760776  0.076954  0.342279  0.0559642  0.594284  0.104706  -0.239741  0.225619  
CSPS-CFR  0.102595  0.0817573  0.139849  0.0873514  0.0525793  0.0777124  0.0766518  0.12114  0.0771035  -0.121186  
CFPS-CFR  0.0962404  0.163162  -0.321496  0.0663056  -0.185219  0.0939963  0.00470369  0.0416786  0.0052566  0.643922  
CFPS-CFR_EX+IN  0.273936  -0.0531619  0.237324  0.0654577  0.0394841  0.20801  0.0407238  0.173517  0.108756  0.098911  
TIPS-CFR_EX+IN  0.0969884  0.156841  0.05  0.0959261  0.0994972  0.383671  0.186039  0.180875  0.436803  0.069438  
t = 346
CFR  0.051547  0.0697036  0.100704  0.0707549  0.105  0.120888  0.395585  0.22925  0.199339  0.0621994  
CFR_EX+IN  -0.0482069  0.101008  0.272857  0.071069  0.254535  0.327357  0.0743573  0.178487  0.132199  0.0805629  
CFR_IN  0.428079  -0.10698  0.0561156  0.24078  0.1  0.0801083  0.0528751  0.118692  -0.0491083  0.025  
A-CFR_IN  0.0523791  0.0495459  -0.159858  0.05  0.0565578  0.0623324  0.090257  0.039886  0.0482256  0.0471792  
BPS-CFR  0.1  -0.0994146  0.435  0.090704  0.16383  0.274064  0.0422159  -0.153896  0.0728739  0.259828  
TIPS-CFR  0.0593658  -0.0106589  0.0772904  0.0475386  0.31066  0.0569735  0.59664  0.12474  -0.253424  0.20276  
CSPS-CFR  0.0764118  0.140347  0.133878  0.0875463  0.0627527  0.077998  0.0738725  0.124519  0.0685617  -0.111207  
CFPS-CFR  0.0962404  0.166939  -0.29373  0.0673598  -0.182949  0.085312  0.00122665  0.0407973  0.00606328  0.626238  
CFPS-CFR_EX+IN  0.276528  -0.0382094  0.224968  0.0675967  0.0496781  0.220768  0.0538213  0.173343  0.107185  0.0992199  
TIPS-CFR_EX+IN  0.0894149  0.167493  0.05  0.0945238  0.0799935  0.392753  0.181055  0.187525  0.458213  0.070725  
t = 347
CFR  0.0506375  0.0504756  0.090529  0.0735134  0.105  0.103971  0.440508  0.22925  0.213291  0.0854363  
CFR_EX+IN  -0.0282498  0.103253  0.257252  0.0728818  0.253508  0.340671  0.0671223  0.181776  0.133233  0.0848031  
CFR_IN  0.446361  -0.102918  0.0596014  0.231969  0.1  0.080017  0.0560097  0.0685529  -0.0265592  0.025  
A-CFR_IN  0.0495888  0.0464109  -0.150376  0.05  0.0642842  0.058238  0.0882329  0.0392637  0.0464144  0.0513392  
BPS-CFR  0.1  -0.107315  0.435  0.0909706  0.165132  0.28827  0.0352311  -0.154155  0.0616575  0.237007  
TIPS-CFR  0.0963189  -0.0217301  0.0785121  0.0470557  0.274341  0.0579755  0.599201  0.136162  -0.257063  0.177083  
CSPS-CFR  0.0310335  0.152981  0.124416  0.0905735  0.068038  0.0786927  0.0712147  0.12769  0.0700066  -0.0945786  
CFPS-CFR  0.0962404  0.170001  -0.269408  0.068428  -0.179958  0.0805325  -0.0041494  0.0410648  0.0071282  0.593706  
CFPS-CFR_EX+IN  0.280144  -0.0251289  0.213015  0.0691079  0.0620261  0.211493  0.0536606  0.172874  0.104521  0.0994701  
TIPS-CFR_EX+IN  0.0851941  0.177098  0.05  0.0927193  0.0775964  0.403095  0.145296  0.199848  0.477667  0.0718021  
t = 348
CFR  0.049875  0.0207765  0.0849695  0.0758863  0.105  0.104479  0.440626  0.22925  0.217062  0.0862772  
CFR_EX+IN  -0.00246753  0.105741  0.22116  0.0744746  0.245915  0.339802  0.0677022  0.184095  0.139441  0.0858364  
CFR_IN  0.465373  -0.088245  0.0665782  0.221954  0.1  0.079738  0.0588559  0.0186307  0.0104751  0.025  
A-CFR_IN  0.0473021  0.043663  -0.139606  0.05  0.0842944  0.0681663  0.0768857  0.0402127  0.0443235  0.0567603  
BPS-CFR  0.1  -0.10547  0.435  0.0897621  0.151688  0.296691  0.0166473  -0.162631  0.0528344  0.197806  
TIPS-CFR  0.0970599  -0.0263531  0.0797966  0.0472452  0.252409  0.0589821  0.602175  0.146066  -0.249441  0.146791  
CSPS-CFR  0.00486342  0.156286  0.113796  0.0943387  0.0933845  0.0801034  0.0699066  0.131411  0.0712222  -0.0844607  
CFPS-CFR  0.0962404  0.172072  -0.245266  0.0691299  -0.175105  0.0774258  -0.0104241  0.0529186  0.0083162  0.55611  
CFPS-CFR_EX+IN  0.285644  -0.0146384  0.191603  0.0705589  0.0748802  0.184873  0.0534708  0.172342  0.101299  0.0997037  
TIPS-CFR_EX+IN  0.0862529  0.187006  0.05  0.0898246  0.10861  0.415495  0.141742  0.212839  0.494471  0.0734662  
t = 349
CFR  0.049235  -0.00648727  0.0793099  0.0780431  0.186295  0.104995  0.394875  0.22925  0.221353  0.0871504  
CFR_EX+IN  0.0233825  0.0941484  0.184473  0.0759198  0.240584  0.314064  0.068487  0.186329  0.142971  0.0859607  
CFR_IN  0.479368  -0.0723399  0.0695024  0.207279  0.128754  0.0796741  0.06136  -0.0375126  0.0950279  0.025  
A-CFR_IN  0.0453102  0.0411729  -0.123616  0.05  0.0847658  0.0625898  0.0667657  0.0453793  0.0440328  0.0653534  
BPS-CFR  0.1  -0.087682  0.357044  0.0916061  0.140477  0.304841  0.00104093  -0.163333  0.0517718  0.159111  
TIPS-CFR  0.0978132  -0.016104  0.0809741  0.0504688  0.231072  0.0599373  0.605854  0.157131  -0.239498  0.116737  
CSPS-CFR  0.00134069  0.16238  0.102543  0.0995602  0.115224  0.0826279  0.0683971  0.135598  0.0722099  -0.0737621  
CFPS-CFR  0.0962404  0.173785  -0.218507  0.0688015  -0.175  0.0528314  -0.0178886  0.0668655  0.010421  0.525264  
CFPS-CFR_EX+IN  0.291643  -0.00164164  0.139885  0.0719755  0.0869414  0.164045  0.0532667  0.170147  0.0975319  0.0998313  
TIPS-CFR_EX+IN  0.0873632  0.196272  0.05  0.0841001  0.144996  0.42798  0.138341  0.223036  0.51195  0.0760931  
t = 350
CFR  0.048702  -0.0272968  0.0868281  0.0786638  0.261673  0.105409  0.318208  0.22925  0.225764  0.0880602  
CFR_EX+IN  0.0493996  0.0798718  0.152516  0.0747413  0.232679  0.273576  0.0752396  0.188291  0.148042  0.0842547  
CFR_IN  0.533937  -0.0583284  0.0700155  0.190805  0.158695  0.0890232  0.0638938  -0.110007  0.127002  0.025  
A-CFR_IN  0.0489621  0.0446998  -0.105552  0.05  0.0847826  0.0590176  0.0620656  0.0495112  0.0475462  0.0742313  
BPS-CFR  0.1  -0.0481245  0.27587  0.0937427  0.133463  0.314116  -0.0120608  -0.163333  0.0548757  0.133882  
TIPS-CFR  0.098374  -0.00107253  0.0751006  0.0527157  0.206768  0.060884  0.610857  0.153234  -0.213732  0.1015  
CSPS-CFR  0.0091682  0.165275  0.090687  0.103224  0.136329  0.0872502  0.0666738  0.138933  0.0729702  -0.062183  
CFPS-CFR  0.0962404  0.1756  -0.184778  0.0687123  -0.175  0.0406589  -0.0233627  0.0769876  0.0142304  0.495493  
CFPS-CFR_EX+IN  0.298129  0.01174  0.121436  0.0727775  0.0995714  0.118162  0.0530588  0.163919  0.0952538  0.0998595  
TIPS-CFR_EX+IN  0.088532  0.202511  0.05  0.0783172  0.172638  0.434368  0.135023  0.231552  0.531347  0.0793928  
t = 351
CFR  0.0482673  -0.0451898  0.0881838  0.0771953  0.309256  0.105825  0.260253  0.22925  0.211595  0.0890117  
CFR_EX+IN  0.0787553  0.0656094  0.127526  0.0742104  0.226784  0.232866  0.0819595  0.189631  0.154464  0.079967  
CFR_IN  0.563931  -0.0465675  0.0705256  0.17076  0.180575  0.0924079  0.0698131  -0.171579  0.128461  0.025  
A-CFR_IN  0.0601946  0.0484541  -0.08344  0.05  0.0848985  0.0565402  0.0725471  0.0573881  0.0497605  0.0756125  
BPS-CFR  0.1  -0.0184896  0.216551  0.0959565  0.128931  0.324032  -0.0280209  -0.143485  0.0586586  0.11094  
TIPS-CFR  0.0989344  0.0192816  0.0738204  0.0543912  0.178326  0.061765  0.61777  0.147479  -0.174871  0.1  
CSPS-CFR  0.0269871  0.165797  0.0762907  0.101048  0.157769  0.0963109  0.0656217  0.138808  0.0737354  -0.0492523  
CFPS-CFR  0.0962404  0.177039  -0.155891  0.0676407  -0.175  0.0345506  -0.0220162  0.0825212  0.0167185  0.465459  
CFPS-CFR_EX+IN  0.317467  0.0215491  0.122662  0.0731544  0.116516  0.0490498  0.0526971  0.16011  0.0954618  0.0999108  
TIPS-CFR_EX+IN  0.0897674  0.203188  0.05  0.0797288  0.198861  0.435  0.131555  0.240286  0.544877  0.0802998  
t = 352
CFR  0.0479273  -0.00793876  0.0855066  0.0751709  0.346024  0.106254  0.204847  0.211994  0.181603  0.090011  
CFR_EX+IN  0.0961493  0.0524039  0.106049  0.0740833  0.220081  0.192648  0.106543  0.190695  0.164104  0.0762449  
CFR_IN  0.579352  -0.0358499  0.0710335  0.14698  0.198989  0.0939015  0.0810066  -0.223673  0.129869  0.025  
A-CFR_IN  0.0724564  0.0516168  -0.0570988  0.05  0.0848762  0.0595629  0.0955492  0.0634069  0.0514674  0.0770336  
BPS-CFR  0.1  0.0225377  0.166629  0.0981525  0.124341  0.261373  -0.0394849  -0.0795673  0.0658082  0.0929045  
TIPS-CFR  0.0995091  0.0471122  0.0739982  0.0525608  0.184689  0.0626267  0.619324  0.140135  -0.146035  0.1  
CSPS-CFR  0.0563627  0.170861  0.0588863  0.0919923  0.181502  0.0989348  0.0650833  0.138713  0.0743998  -0.0342129  
CFPS-CFR  0.143824  0.178264  -0.114661  0.067011  -0.174051  0.0308271  -0.0201329  0.0904206  0.0185293  0.432634  
CFPS-CFR_EX+IN  0.343859  0.0315064  0.123858  0.073297  0.124043  -0.00559557  0.0522604  0.157126  0.0967194  0.0999826  
TIPS-CFR_EX+IN  0.0910789  0.202354  0.05  0.0810285  0.210919  0.435  0.127474  0.250123  0.555617  0.0814207  
t = 353
CFR  0.0476833  0.020357  0.0855448  0.0750927  0.377704  0.106696  0.0914658  0.141109  0.176008  0.0910648  
CFR_EX+IN  0.131242  0.0402072  0.0896978  0.0734494  0.219326  0.11323  0.128578  0.206447  0.172468  0.0729714  
CFR_IN  0.584526  -0.0267583  0.07154  0.135014  0.279178  0.0953591  0.112535  -0.211182  0.131233  0.025  
A-CFR_IN  0.07731  0.0548083  -0.0438346  0.05  0.0897539  0.0503932  0.109388  0.067613  0.0541978  0.0784204  
BPS-CFR  0.1  0.049034  0.0257831  0.0965167  0.115671  0.21692  -0.0431216  0.000179223  0.0745454  0.0732302  
TIPS-CFR  0.1001  0.106865  0.0745753  0.0577299  0.1931  0.0634765  0.619547  0.130713  -0.116863  0.1  
CSPS-CFR  0.170762  0.170494  0.0361507  0.0869322  0.193552  0.0974651  0.0648545  0.131563  0.075094  -0.0158183  
CFPS-CFR  0.349679  0.163459  0.0394879  0.0668552  -0.172778  0.0309138  -0.0159291  0.102613  0.0223768  0.405366  
CFPS-CFR_EX+IN  0.322272  0.0453644  0.125029  0.0731287  0.12506  -0.0637062  0.0520207  0.15097  0.0996782  0.1  
TIPS-CFR_EX+IN  0.092478  0.200188  0.05  0.0824171  0.222966  0.435  0.122502  0.258218  0.559199  0.082886  
t = 354
CFR  0.0475413  0.0784394  0.0852691  0.0759206  0.407143  0.107154  0.0306644  0.117392  0.148503  0.0921817  
CFR_EX+IN  0.112779  0.0281136  0.0826831  0.0716818  0.235044  0.0732961  0.153139  0.289148  0.179337  0.070075  
CFR_IN  0.591489  -0.0211465  0.0720461  0.116733  0.306115  0.0971682  0.112547  -0.125237  0.13251  0.025  
A-CFR_IN  0.0782203  0.0601103  -0.0234672  0.05  0.0969083  0.0335188  0.118014  0.0713334  0.0548624  0.0800411  
BPS-CFR  0.1  0.0502885  -0.0231658  0.0918502  0.100033  0.180645  -0.0399001  0.0496642  0.085985  0.0787262  
TIPS-CFR  0.100711  0.119987  0.0753329  0.0669599  0.200735  0.0643249  0.619783  0.121501  -0.096406  0.1  
CSPS-CFR  0.293295  0.171013  0.0272753  0.0794632  0.195238  0.0959093  0.0647345  0.120709  0.075421  0.00682029  
CFPS-CFR  0.462643  0.0759497  0.124539  0.0668669  -0.172514  0.0310975  -0.0102205  0.110335  0.0265929  0.381519  
CFPS-CFR_EX+IN  0.34263  0.0454196  0.126146  0.0733421  0.12467  -0.101665  0.0518975  0.144208  0.102674  0.1  
TIPS-CFR_EX+IN  0.0939784  0.196777  0.05  0.0836891  0.214887  0.435  0.115853  0.264687  0.559199  0.0850385  
t = 355
CFR  0.0475131  0.121782  0.0873826  0.0767819  0.436235  0.10763  0.0710014  0.0990418  0.116433  0.0933715  
CFR_EX+IN  0.0989348  0.0173076  0.0828332  0.0699141  0.245041  0.041866  0.176911  0.357326  0.183719  0.0675213  
CFR_IN  0.593911  -0.0234754  0.0725525  0.110364  0.306697  0.109533  0.112585  -0.0594297  0.133572  0.0305386  
A-CFR_IN  0.0791853  0.0653804  -0.0164009  0.05  0.0992933  0.0211301  0.122036  0.0751644  0.0540687  0.0819388  
BPS-CFR  0.1  0.0599576  -0.0278419  0.0911415  0.0853271  0.138766  -0.0413175  0.0891409  0.0924788  0.0827691  
TIPS-CFR  0.101344  0.125355  0.0647612  0.0739893  0.218913  0.0651355  0.620035  0.105314  -0.0749341  0.1  
CSPS-CFR  0.380982  0.180597  0.0181629  0.0742505  0.194984  0.0942476  0.0647035  0.112536  0.0750106  0.0304635  
CFPS-CFR  0.498396  0.000495675  0.171612  0.0669179  -0.172578  0.0352879  -0.0050549  0.117435  0.0302427  0.363458  
CFPS-CFR_EX+IN  0.374321  0.0415077  0.127123  0.0738603  0.125648  -0.128599  0.0518623  0.137873  0.105771  0.1  
TIPS-CFR_EX+IN  0.0955969  0.19213  0.0507553  0.0848993  0.203412  0.435  0.107197  0.26921  0.559199  0.0873586  
t = 356
CFR  0.0476178  0.123129  0.0896814  0.0776871  0.466679  0.108127  0.128823  0.0853226  0.0898167  0.0946466  
CFR_EX+IN  0.0995323  0.00788972  0.0885979  0.0704301  0.272684  0.0143248  0.203776  0.405403  0.183305  0.0643495  
CFR_IN  0.597714  -0.0313703  0.0730602  0.107201  0.307284  0.121276  0.109134  -0.000193238  0.211505  0.0420973  
A-CFR_IN  0.0802197  0.0656691  -0.0129351  0.05  0.0986292  0.00746776  0.121276  0.0797153  0.0531768  0.0849246  
BPS-CFR  0.1  0.0477356  -0.0325618  0.093249  0.0752844  0.0619597  -0.039372  0.124674  0.100469  0.0742074  
TIPS-CFR  0.102002  0.126217  0.0520123  0.0807824  0.252254  0.0659117  0.620306  0.0920555  -0.046741  0.1  
CSPS-CFR  0.429787  0.190675  0.0180893  0.0749194  0.185528  0.0924547  0.0647538  0.107911  0.0741043  0.0501335  
CFPS-CFR  0.520879  -0.0524035  0.233211  0.066879  -0.172803  0.0409568  -0.00326055  0.124131  0.0339821  0.349228  
CFPS-CFR_EX+IN  0.403802  0.0394812  0.0609292  0.0744104  0.124124  -0.158982  0.0519981  0.130839  0.109097  0.1  
TIPS-CFR_EX+IN  0.0973543  0.186489  0.0523315  0.085187  0.190983  0.435  0.0986619  0.27236  0.559199  0.0898372  
t = 357
CFR  0.047885  0.12446  0.0925232  0.0786497  0.500512  0.10865  0.224996  0.0706827  0.0632678  0.0960221  
CFR_EX+IN  0.100123  -0.00372493  0.0940335  0.0709543  0.305283  -0.0143199  0.237194  0.442731  0.174324  0.0573324  
CFR_IN  0.603494  -0.0381397  0.0735698  0.102661  0.307878  0.127315  0.105067  0.00728086  0.315211  0.0518543  
A-CFR_IN  0.0813419  0.0659662  -0.00811448  0.05  0.0980382  0.000638082  0.120656  0.0854388  0.0521703  0.0888368  
BPS-CFR  0.1  0.0338055  -0.037337  0.0954871  0.0676765  -0.0071569  -0.0336994  0.15638  0.10077  0.0621693  
TIPS-CFR  0.102692  0.128461  0.0431628  0.0837871  0.282256  0.0666049  0.624478  0.0885784  -0.02797  0.120631  
CSPS-CFR  0.38063  0.20098  0.0193913  0.0755173  0.172024  0.104348  0.0648853  0.10303  0.0733965  0.0690671  
CFPS-CFR  0.539364  -0.0969612  0.247727  0.0661058  -0.171547  0.0446182  -0.00128682  0.130578  0.0381076  0.337268  
CFPS-CFR_EX+IN  0.433646  0.0400229  -0.0273408  0.0749981  0.123709  -0.1731  0.0523091  0.122947  0.11198  0.1  
TIPS-CFR_EX+IN  0.0992765  0.180522  0.0536619  0.0853257  0.179575  0.379068  0.0891266  0.274804  0.559199  0.0925795  
t = 358
CFR  0.0483609  0.146165  0.0943707  0.0796865  0.540868  0.109202  0.316356  0.0577516  0.0346328  0.0975168  
CFR_EX+IN  0.092122  -0.0138229  0.0984947  0.0714899  0.342148  -0.0271806  0.26335  0.456007  0.162925  0.0515227  
CFR_IN  0.606943  -0.0431535  0.0740823  0.098363  0.30848  0.0681428  0.100347  0.00839653  0.425436  0.0602794  
A-CFR_IN  0.0825764  0.0662735  -0.00350914  0.05  0.134934  -0.00652261  0.101985  0.0897818  0.0509615  0.092738  
BPS-CFR  0.1  0.00385429  -0.0421799  0.0978307  0.0615782  -0.0817951  -0.0216321  0.182791  0.102486  0.0598891  
TIPS-CFR  0.103416  0.122291  0.122335  0.087136  0.314655  0.067283  0.631532  0.0851139  -0.0236878  0.142014  
CSPS-CFR  0.277434  0.205128  0.0220429  0.079862  0.150179  0.116275  0.0650769  0.0989243  0.0723982  0.0788327  
CFPS-CFR  0.554405  -0.132103  0.258843  0.0654994  -0.167831  0.0479678  -1.07188e-05  0.136894  0.0432089  0.327544  
CFPS-CFR_EX+IN  0.463713  0.0417044  -0.115941  0.0756536  0.121773  -0.163981  0.0528101  0.112734  0.113994  0.1  
TIPS-CFR_EX+IN  0.101397  0.172418  0.0548108  0.0854443  0.164115  0.321094  0.0832467  0.27655  0.559199  0.0957415  
t = 359
CFR  0.0491202  0.24303  0.117886  0.0808204  0.5525  0.109789  0.382981  0.0443786  -0.0298814  0.0990534  
CFR_EX+IN  0.052497  -0.0217283  0.102094  0.07204  0.27836  -0.0331182  0.266226  0.440338  0.148635  0.0471468  
CFR_IN  0.562066  -0.0464815  0.0745985  0.0940098  0.309092  0.063849  0.0948099  0.00865478  0.474753  0.0677407  
A-CFR_IN  0.0839569  0.066593  0.00119364  0.05  0.169553  -0.0144592  0.074757  0.0904684  0.0496831  0.0933721  
BPS-CFR  0.1  0.0574856  -0.0471036  0.0989858  0.0564601  -0.106607  -0.00954633  0.263073  0.105736  0.0585718  
TIPS-CFR  0.104183  0.10041  0.128019  0.0910215  0.326534  0.0679482  0.642711  0.081149  -0.0200745  0.159944  
CSPS-CFR  0.170874  0.207482  0.0263101  0.0858027  0.131074  0.140738  0.0654942  0.102261  0.0707575  0.0825877  
CFPS-CFR  0.568277  -0.154722  0.272083  0.0657669  -0.130914  0.0522272  -0.00124996  0.143176  0.048505  0.319715  
CFPS-CFR_EX+IN  0.517451  0.0461498  -0.1515  0.0765677  0.119905  -0.156055  0.053543  0.101968  0.11646  0.102414  
TIPS-CFR_EX+IN  0.103612  0.161003  0.0558283  0.0876067  0.150649  0.272484  0.0817097  0.277242  0.546472  0.0992602  
t = 360
CFR  0.0502917  0.28884  0.196433  0.0820836  0.536167  0.110391  0.440756  0.0292559  -0.00826527  0.0998909  
CFR_EX+IN  0.0333666  -0.0277433  0.106816  0.0726082  0.212962  -0.0347132  0.267013  0.406341  0.135893  0.0468302  
CFR_IN  0.430059  -0.0497658  0.0751194  0.0893314  0.309717  0.0630865  0.0882364  0.00931925  0.414547  0.0744833  
A-CFR_IN  0.0855319  0.0669272  0.00628758  0.05  0.197777  -0.0204816  0.0804604  0.0912238  0.0617693  0.0925993  
BPS-CFR  0.103151  0.102828  -0.0521224  0.0999506  0.0519318  -0.119203  0.00289106  0.370082  0.11166  0.054317  
TIPS-CFR  0.10497  0.0864324  0.131349  0.0926961  0.340533  0.0686027  0.652784  0.0762948  -0.0167983  0.186722  
CSPS-CFR  0.0651756  0.208629  0.0325852  0.0810935  0.11394  0.167724  0.0660888  0.104305  0.0679267  0.083631  
CFPS-CFR  0.580854  -0.166995  0.284865  0.0660612  -0.0623134  0.0586247  -0.00235649  0.149513  0.0535594  0.311858  
CFPS-CFR_EX+IN  0.463267  0.0511527  -0.140539  0.0853424  0.11575  -0.143204  0.0547074  0.0923306  0.118971  0.106313  
TIPS-CFR_EX+IN  0.10484  0.139289  0.0567477  0.0891664  0.140051  0.199887  0.0821861  0.277883  0.526014  0.102451  
t = 361
CFR  0.0517215  0.32084  0.260167  0.0806604  0.463599  0.110718  0.501844  0.0193263  0.0124848  0.1  
CFR_EX+IN  0.0194357  -0.032107  0.119506  0.0734665  0.180716  -0.0293873  0.267796  0.310453  0.130371  0.0478037  
CFR_IN  0.317061  -0.0609146  0.0756459  0.0839622  0.310355  0.0634227  0.081739  0.0115293  0.361394  0.080679  
A-CFR_IN  0.0909972  0.0671923  0.0121788  0.05  0.223716  -0.0218934  0.0666443  0.0920647  0.0646207  0.0880121  
BPS-CFR  0.117151  0.116402  -0.0572515  0.10083  0.0476513  -0.130879  0.0164859  0.375408  0.11992  0.0416166  
TIPS-CFR  0.10546  0.0701974  0.134159  0.0925653  0.355118  0.0692484  0.65408  0.0765573  -0.0133245  0.207756  
