learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  2.55839  4.48137  4.33278  0.24836  2.84566  4.85192  5.59719  3.98407  1.62592  3.93677  
CFR_IN  4.1189  2.6442  3.27154  0.57009  1.98477  2.13043  4.28887  1.33527  6.48258  6.41039  
A-CFR_IN  0.927643  0.640316  0.43842  0.243333  0.271764  0.622856  0.456399  0.451423  0.839155  -0.043031  
BPS-CFR  1.72766  5.44124  2.79622  0.33875  0.294684  4.66985  4.20882  3.17024  3.97381  2.94909  
TIPS-CFR  3.68762  4.18114  2.10616  0.412874  4.0379  2.46229  3.4086  2.19152  5.09729  3.2615  
CSPS-CFR  2.66016  4.61619  5.78548  0.477066  3.54377  3.44158  4.01299  4.95879  5.08747  5.85233  
CFPS-CFR  6.32114  4.43905  0.921365  0.670988  4.25925  2.47797  5.43186  3.52683  5.13743  3.70365  
CFPS-CFR_EX+IN  2.15495  2.49258  6.71983  0.511794  2.72779  4.62505  4.21615  3.33551  4.1595  3.07096  
TIPS-CFR_EX+IN  1.78805  2.50499  3.74253  0.284988  1.92409  3.26595  6.28796  3.37971  5.01106  2.58339  
t = 338
CFR  1.37783  3.58224  6.46426  0.567704  2.13664  3.41982  4.58978  8.14706  2.52052  2.56999  
CFR_EX+IN  2.56563  4.48828  4.30603  0.248444  2.8156  4.75494  5.69478  3.99379  1.6979  3.96964  
CFR_IN  4.00741  2.66771  3.49641  0.558555  1.99952  2.21877  4.32746  1.22138  6.70153  6.39908  
A-CFR_IN  0.923262  0.639954  0.444008  0.243333  0.271764  0.612135  0.454036  0.455193  0.91067  -0.0374025  
BPS-CFR  1.68731  5.50628  2.7788  0.33875  0.288339  4.65858  4.15555  3.27319  3.91421  2.98611  
TIPS-CFR  3.65131  4.28108  2.07819  0.416111  4.03409  2.48151  3.43193  2.03544  5.22578  3.2621  
CSPS-CFR  2.65458  4.61465  5.6728  0.47792  3.67981  3.48803  4.02792  4.85826  5.18647  5.87409  
CFPS-CFR  6.3355  4.40576  0.966893  0.655592  4.18624  2.44865  5.56783  3.43573  5.06684  3.7225  
CFPS-CFR_EX+IN  2.0586  2.40886  6.53742  0.481097  2.66666  4.54379  4.16845  3.34676  4.11353  3.05956  
TIPS-CFR_EX+IN  1.93403  2.61983  3.78017  0.283399  2.01334  3.2443  6.33043  3.36087  5.0126  2.56092  
t = 339
CFR  1.37783  3.43736  6.44639  0.567889  2.15436  3.40416  4.5909  8.02816  2.58975  2.51966  
CFR_EX+IN  2.5935  4.50833  4.25369  0.248531  2.72444  4.5011  5.96123  3.99386  1.76422  3.97968  
CFR_IN  3.91552  2.70627  3.8403  0.526869  2.02017  2.38431  4.35175  0.924913  6.97968  6.39003  
A-CFR_IN  0.918977  0.639577  0.453263  0.243333  0.271764  0.60346  0.451818  0.461732  0.929268  -0.0288086  
BPS-CFR  1.64233  5.607  2.7681  0.33875  0.283262  4.64196  4.15028  3.34218  3.82264  3.01194  
TIPS-CFR  3.58375  4.50279  2.00445  0.418904  4.03836  2.56783  3.47273  2.04279  5.32299  3.27494  
CSPS-CFR  2.65604  4.70662  5.58871  0.478678  3.82893  3.49803  4.05911  4.78383  5.28274  5.9544  
CFPS-CFR  6.484  4.40254  1.07803  0.661971  4.13306  2.39407  5.64189  3.30332  4.99384  3.71338  
CFPS-CFR_EX+IN  1.95537  2.33863  6.31601  0.467772  2.61698  4.43348  4.13067  3.37109  4.0752  3.08773  
TIPS-CFR_EX+IN  2.01857  2.78481  3.80752  0.28019  2.07138  3.20789  6.47435  3.30703  4.94953  2.5367  
t = 340
CFR  1.37783  3.32258  6.35597  0.568072  2.16629  3.37418  4.59889  7.85751  2.66899  2.53474  
CFR_EX+IN  2.62645  4.54551  4.22107  0.248622  2.60445  4.2104  6.08328  4.00796  1.82189  3.89314  
CFR_IN  3.82553  2.73127  3.80735  0.528572  2.05504  2.39959  4.37752  0.695741  7.13565  6.38038  
A-CFR_IN  0.914775  0.639183  0.450166  0.243333  0.271764  0.602186  0.449661  0.464845  0.951525  -0.0204374  
BPS-CFR  1.59625  5.7403  2.77342  0.33875  0.276857  4.61678  4.24215  3.3868  3.7286  2.91755  
TIPS-CFR  3.5231  4.70451  2.03525  0.419373  4.05463  2.65282  3.52908  2.07178  5.34022  3.28065  
CSPS-CFR  2.65993  4.61146  5.50413  0.479369  3.93837  3.47891  4.07532  4.75864  5.35914  5.55896  
CFPS-CFR  6.62383  4.40299  1.16541  0.670288  4.09648  2.31105  5.66113  3.16097  4.92012  3.70534  
CFPS-CFR_EX+IN  1.84267  2.28341  6.16477  0.442081  2.57085  4.42353  4.10678  3.41363  4.0481  3.16133  
TIPS-CFR_EX+IN  2.0657  3.15902  3.8312  0.276771  2.16891  3.17487  6.47581  3.24413  4.72882  2.50929  
t = 341
CFR  1.37783  3.21295  6.31962  0.568252  1.46531  3.33937  4.45731  7.39887  2.76244  2.55314  
CFR_EX+IN  2.66842  4.60566  4.1911  0.248717  2.49052  3.62245  6.26528  4.02301  1.86876  3.71266  
CFR_IN  3.73302  2.75399  4.0008  0.536722  2.07951  2.4567  4.43634  0.520874  7.26551  6.36885  
A-CFR_IN  0.910642  0.63877  0.449219  0.243333  0.271764  0.653006  0.447504  0.468473  0.964113  -0.0113666  
BPS-CFR  2.33165  5.91457  2.78614  0.33875  0.270239  4.58166  4.38273  3.3925  3.64175  2.71565  
TIPS-CFR  3.4647  5.00733  1.9685  0.466284  4.08237  2.7588  3.74511  2.13759  5.31791  3.27891  
CSPS-CFR  2.81804  4.5865  5.28091  0.480013  4.02156  3.44715  4.09639  4.86456  5.41486  5.49034  
CFPS-CFR  6.87294  4.39967  1.24204  0.677105  4.07771  2.16222  5.51174  3.00281  4.84909  3.68154  
CFPS-CFR_EX+IN  1.71579  2.24968  6.01846  0.429383  2.53625  4.43893  4.10569  3.47244  4.03812  3.26995  
TIPS-CFR_EX+IN  2.11218  3.81703  3.85488  0.272687  2.31995  3.21662  6.68726  3.22193  4.44086  2.47895  
t = 342
CFR  1.37783  3.10451  6.28137  0.568431  1.10893  3.6084  4.35379  7.29669  2.86422  2.57791  
CFR_EX+IN  2.71835  4.63942  4.15591  0.248818  2.49326  3.35877  6.64136  4.05073  1.9082  3.28257  
CFR_IN  3.63304  2.77947  4.08413  0.548944  2.1042  2.40327  4.55825  0.383345  7.06782  6.19809  
A-CFR_IN  0.906565  0.638335  0.453629  0.243333  0.271764  0.618675  0.453028  0.471996  0.967009  4.16018e-05  
BPS-CFR  2.48141  6.00019  2.80805  0.33875  0.271963  4.53468  4.63638  3.37616  3.56091  2.38965  
TIPS-CFR  3.14676  4.99163  1.94104  0.471797  4.11869  2.77807  3.8428  2.11456  5.27196  3.27857  
CSPS-CFR  2.93527  4.47136  4.97565  0.465627  3.54696  3.39718  4.21321  4.97203  5.44864  5.26335  
CFPS-CFR  6.98323  4.39107  1.33297  0.68777  4.06878  2.16701  5.34263  2.8641  4.80523  3.6429  
CFPS-CFR_EX+IN  1.59615  2.22526  5.98017  0.421584  2.53685  4.49943  4.11174  3.52663  4.0445  3.39635  
TIPS-CFR_EX+IN  2.15658  4.51132  3.99181  0.266962  2.51558  3.2623  6.94202  3.23884  4.15077  2.44364  
t = 343
CFR  1.37783  3.00389  5.9404  0.574585  0.748277  3.57747  4.1971  7.34352  2.90599  2.60873  
CFR_EX+IN  2.77163  4.69549  4.10287  0.248923  2.58413  3.30991  6.95077  4.16462  1.93399  2.95855  
CFR_IN  3.74262  2.81555  4.09974  0.571557  2.16595  2.58624  4.70319  0.394808  6.67753  6.17077  
A-CFR_IN  0.852233  0.637876  0.468985  0.243333  0.271764  0.596009  0.462774  0.49589  0.964484  0.026407  
BPS-CFR  2.6229  6.01886  2.80196  0.33875  0.273524  4.45395  4.74883  3.35  3.44875  1.93162  
TIPS-CFR  3.10172  4.89837  1.91542  0.480111  4.16648  2.79001  3.82241  2.06506  5.23308  3.27466  
CSPS-CFR  3.0881  4.35139  4.68273  0.440479  3.40406  3.40493  4.22179  5.05931  5.4582  5.06748  
CFPS-CFR  7.10652  4.18532  1.35112  0.639726  4.06845  2.16331  5.17765  2.83912  4.75254  3.60423  
CFPS-CFR_EX+IN  1.56623  2.21071  5.91781  0.416214  2.58159  4.45079  4.15221  3.60958  4.06333  3.55216  
TIPS-CFR_EX+IN  2.20101  4.86878  4.05661  0.250337  2.74582  3.31501  6.95978  3.26324  3.83634  2.41755  
t = 344
CFR  1.37783  2.91853  5.67883  0.578053  0.722451  3.57158  4.17448  7.29976  2.91233  2.6378  
CFR_EX+IN  2.82289  4.7889  4.10113  0.249036  2.70085  3.3328  7.11948  4.28189  1.94582  2.85893  
CFR_IN  3.88223  2.8198  4.08011  0.578987  2.19906  2.65577  4.8487  0.408419  6.31723  6.12084  
A-CFR_IN  0.820528  0.63739  0.462226  0.243333  0.271764  0.570414  0.468325  0.529285  0.956651  0.0572872  
BPS-CFR  2.57338  6.01268  2.79893  0.33875  0.274982  4.36542  4.78826  3.31729  3.33306  1.95491  
TIPS-CFR  3.09112  4.82006  1.94086  0.494294  4.19244  2.8837  3.79001  1.91608  5.22361  3.26593  
CSPS-CFR  3.13669  4.45679  4.50203  0.424404  3.45455  3.44146  4.24666  5.13935  5.40089  4.99271  
CFPS-CFR  7.28583  3.99179  1.37514  0.577393  4.07189  2.24588  4.99615  2.82075  4.74376  3.57821  
CFPS-CFR_EX+IN  1.56824  2.20707  5.73446  0.412468  2.66343  4.3216  4.20917  3.63182  4.0946  3.77666  
TIPS-CFR_EX+IN  2.24043  4.97772  4.09227  0.231161  2.86186  3.3761  7.05805  3.28478  3.41649  2.40709  
t = 345
CFR  1.37783  2.85692  5.37798  0.581144  0.784589  3.58189  4.17103  7.242  2.91844  2.66484  
CFR_EX+IN  2.8667  4.73978  4.02893  0.249155  2.80019  3.23749  7.11384  4.38839  1.95047  2.75474  
CFR_IN  4.06342  2.85732  4.03979  0.559119  2.2926  2.72397  5.06444  0.454315  6.12195  6.02314  
A-CFR_IN  0.792025  0.636872  0.461371  0.243333  0.271764  0.513075  0.472988  0.532311  0.942594  0.0632003  
BPS-CFR  2.49088  6.03994  2.88193  0.33875  0.276381  4.30392  4.80984  3.26967  3.24244  1.98619  
TIPS-CFR  3.08207  4.6765  2.17394  0.511889  4.22136  2.9291  3.70993  1.70904  5.20914  3.2511  
CSPS-CFR  3.19833  4.56587  4.40705  0.409467  3.48765  3.51109  4.26682  5.14598  5.24497  4.84549  
CFPS-CFR  7.3558  3.83523  1.41167  0.565421  4.0724  2.37234  4.8611  2.78536  4.74294  3.55383  
CFPS-CFR_EX+IN  1.57009  2.21592  5.50201  0.40919  2.77544  4.13966  4.31765  3.65253  4.13473  4.04521  
TIPS-CFR_EX+IN  2.28631  5.06487  4.1165  0.22813  2.99182  3.44556  7.30021  3.35806  2.93618  2.39273  
t = 346
CFR  1.37783  2.85776  5.10683  0.584855  0.823412  3.56576  4.10757  7.04559  2.92441  2.6825  
CFR_EX+IN  2.89124  4.69482  3.96389  0.249283  2.89672  3.10465  6.9952  4.52906  1.93764  2.66611  
CFR_IN  4.18723  2.89023  3.99607  0.569659  2.34303  2.84753  5.23057  0.558716  5.89804  5.90093  
A-CFR_IN  0.75832  0.636318  0.428577  0.243333  0.271764  0.495165  0.478356  0.525719  0.915965  0.0692002  
BPS-CFR  2.44366  6.09939  2.91079  0.33875  0.277755  4.28885  4.8324  3.20777  3.19174  2.02018  
TIPS-CFR  3.10256  4.51715  2.11119  0.514814  4.24447  3.0331  3.52792  1.52704  5.24457  3.22453  
CSPS-CFR  3.29778  4.66526  4.44171  0.391819  3.54736  3.57584  4.301  5.07363  4.94653  4.88087  
CFPS-CFR  7.57362  3.60854  1.47287  0.570364  4.07665  2.49663  4.81668  2.73777  4.73323  3.56942  
CFPS-CFR_EX+IN  1.57184  2.23882  5.21843  0.406989  2.9196  3.80648  4.53319  3.68005  4.18064  4.31348  
TIPS-CFR_EX+IN  2.32808  5.19067  4.13864  0.224946  3.14368  3.49266  7.10664  3.58847  2.47583  2.37649  
t = 347
CFR  1.37783  2.9476  4.95897  0.587931  0.844502  3.52426  3.98937  6.78206  2.93033  2.69287  
CFR_EX+IN  2.89115  4.67159  3.91509  0.24942  2.88495  3.34248  6.46369  4.63048  1.99077  2.36741  
CFR_IN  4.20405  2.91459  4.08599  0.5811  2.39817  2.99958  5.28694  0.621282  5.60173  5.83767  
A-CFR_IN  0.729964  0.635723  0.392945  0.243333  0.271764  0.481595  0.484958  0.515964  0.936582  0.0757697  
BPS-CFR  2.44126  6.15129  2.94929  0.33875  0.279136  4.28039  4.77898  3.16355  3.18757  2.07608  
TIPS-CFR  3.14455  4.34534  2.16071  0.517675  4.25633  3.11586  3.49727  1.49095  5.27797  3.19427  
CSPS-CFR  3.38583  4.88588  4.43179  0.370103  3.71729  3.60163  4.46274  5.2278  4.79688  5.14499  
CFPS-CFR  7.85126  3.5226  1.51459  0.577033  4.07503  2.5516  4.78777  2.6866  4.72058  3.57027  
CFPS-CFR_EX+IN  1.57354  2.24392  5.15096  0.41632  3.06259  3.52416  4.73236  3.71038  4.23224  4.52168  
TIPS-CFR_EX+IN  2.35307  5.36698  4.15273  0.221308  3.25654  3.52795  6.13231  3.69926  2.10074  2.37032  
t = 348
CFR  1.38109  3.05287  4.87317  0.58811  0.980129  3.51317  4.0231  6.48097  2.93625  2.70596  
CFR_EX+IN  2.88409  4.66334  3.86709  0.249444  2.83064  3.40527  6.16384  4.73365  2.0622  2.17357  
CFR_IN  4.21762  2.93808  3.93617  0.594243  2.43101  3.02728  5.33347  0.679064  5.37601  5.78789  
A-CFR_IN  0.725998  0.635619  0.351628  0.243333  0.271764  0.467364  0.474468  0.497247  0.955083  0.0835458  
BPS-CFR  2.43328  6.15488  2.94756  0.33875  0.280555  4.28712  4.63934  3.08814  3.20479  2.20771  
TIPS-CFR  3.16141  4.20155  2.18404  0.520995  4.27086  3.18732  3.4636  1.48505  5.30688  3.16183  
CSPS-CFR  3.34942  5.0161  4.48605  0.375512  3.86395  3.62225  4.45935  5.43531  4.84106  5.1088  
CFPS-CFR  8.17985  3.52068  1.568  0.588116  4.08587  2.54164  4.75966  2.64091  4.72906  3.5671  
CFPS-CFR_EX+IN  1.57522  2.24566  5.09167  0.415223  3.21272  3.32114  4.99942  3.74186  4.29287  4.69245  
TIPS-CFR_EX+IN  2.37538  5.47549  4.16353  0.216781  3.46993  3.51426  5.90583  3.77497  1.76208  2.36346  
t = 349
CFR  1.40066  3.16787  4.78257  0.583144  1.00781  3.50792  4.06589  5.87573  2.94315  2.7206  
CFR_EX+IN  2.87197  4.51064  3.80962  0.249444  2.77937  3.49928  5.80105  4.77519  2.09864  2.27253  
CFR_IN  4.23345  2.96562  3.6213  0.602597  2.42611  2.99733  5.50882  0.857623  5.2592  5.7434  
A-CFR_IN  0.721041  0.635619  0.32137  0.243333  0.271764  0.452379  0.464184  0.437902  0.964504  0.0937025  
BPS-CFR  2.43544  6.15683  2.95502  0.33875  0.282048  4.2977  4.52652  2.95142  3.26533  2.43253  
TIPS-CFR  3.17158  4.06204  2.18235  0.521688  4.28197  3.2389  3.41887  1.53199  5.30454  3.14667  
CSPS-CFR  3.28996  5.07657  3.8668  0.381158  3.92355  3.64673  4.60301  5.5111  4.92275  4.84938  
CFPS-CFR  8.6474  3.5489  1.53255  0.658447  4.12061  2.40995  4.67275  2.62614  4.74512  3.56187  
CFPS-CFR_EX+IN  1.58026  2.27145  4.98038  0.423692  3.36468  3.26189  5.09632  3.77699  4.36433  4.69982  
TIPS-CFR_EX+IN  2.40348  5.417  4.17285  0.210523  3.78199  3.4643  6.52125  3.83464  1.61061  2.36084  
t = 350
CFR  1.41646  3.30071  4.77285  0.559224  1.04456  3.49263  4.11559  6.17882  2.9615  2.72631  
CFR_EX+IN  2.85337  4.44662  3.73089  0.249444  2.76421  3.53995  6.21613  4.78307  2.13391  2.38349  
CFR_IN  4.2301  3.00279  3.6751  0.602597  2.40899  3.00686  4.88355  0.962586  5.37298  5.70011  
A-CFR_IN  0.714714  0.635619  0.32137  0.243333  0.271764  0.441073  0.467865  0.470609  0.939882  0.109064  
BPS-CFR  2.44054  5.83071  2.97423  0.33875  0.283658  4.31369  4.33734  2.85578  3.40389  2.7437  
TIPS-CFR  3.18166  3.96442  2.18389  0.520334  4.28819  3.26747  3.3733  1.55951  5.30168  3.16054  
CSPS-CFR  3.19713  4.70778  4.58122  0.386189  4.01343  3.65487  4.7013  5.56104  5.07307  4.90384  
CFPS-CFR  8.49876  3.56016  1.50326  0.611119  4.14806  2.30812  4.5163  2.59824  4.7606  3.55942  
CFPS-CFR_EX+IN  1.62731  2.30051  4.64765  0.445359  3.48091  3.25842  5.14157  3.82027  4.45244  4.39273  
TIPS-CFR_EX+IN  2.41294  5.36174  4.18057  0.200439  4.09994  3.35879  6.59605  3.87938  1.75101  2.36555  
t = 351
CFR  1.42982  3.46514  4.78326  0.545397  1.06117  3.50565  4.16427  6.31832  2.98888  2.72961  
CFR_EX+IN  2.82504  4.45522  3.73089  0.249444  2.7237  3.38509  5.74942  4.7403  2.1809  2.49331  
CFR_IN  4.23153  3.0029  3.65405  0.602597  2.38897  3.01712  5.46814  0.974345  5.4425  5.74969  
A-CFR_IN  0.715988  0.635619  0.32137  0.243333  0.271764  0.587508  0.476695  0.487209  0.892648  0.139558  
BPS-CFR  2.45183  5.59202  2.99352  0.33875  0.294332  4.32723  4.23704  2.89908  3.5443  3.12372  
TIPS-CFR  3.12912  3.93341  2.18397  0.477785  4.29328  3.2756  3.31388  1.59545  5.22052  3.25561  
CSPS-CFR  3.05493  5.12332  3.98822  0.389335  4.06251  3.67437  4.82213  5.55181  5.15341  4.66515  
CFPS-CFR  8.58025  3.59541  1.5154  0.614622  4.08325  2.22392  4.47762  2.67728  4.76942  3.56513  
CFPS-CFR_EX+IN  1.70652  2.33384  4.44942  0.471273  3.5896  3.35407  5.15363  3.88462  4.55438  3.99886  
TIPS-CFR_EX+IN  2.43235  5.28085  4.25347  0.179009  4.31411  3.07725  6.75946  3.91086  1.95405  2.36958  
t = 352
CFR  1.44148  3.68886  4.7801  0.52961  1.05901  3.49626  4.04477  6.30814  3.02322  2.73848  
CFR_EX+IN  2.77959  4.51649  3.73089  0.249444  2.6378  3.28002  5.63638  4.57462  2.24668  2.59426  
CFR_IN  4.23944  3.00301  3.65575  0.587288  2.36364  2.81286  5.48304  0.978889  5.50977  5.79526  
A-CFR_IN  0.725607  0.635619  0.340607  0.243333  0.271764  0.632166  0.494075  0.486474  0.851031  0.142026  
BPS-CFR  2.47052  5.42581  3.01414  0.33875  0.314841  4.32397  4.14566  2.97363  3.67494  3.38777  
TIPS-CFR  3.10706  4.02202  2.27801  0.462597  4.29773  3.27648  3.15942  1.64486  5.17967  3.2927  
CSPS-CFR  3.09197  5.17702  3.89702  0.39407  4.10453  3.73232  4.93705  5.51163  5.1029  5.04484  
CFPS-CFR  8.55575  3.72173  1.52103  0.619155  3.97865  2.22894  4.4802  2.67909  4.76992  3.57938  
CFPS-CFR_EX+IN  1.80826  2.38431  4.36155  0.453693  3.70022  3.40111  5.11804  3.94978  4.6693  3.67663  
TIPS-CFR_EX+IN  2.45207  5.20031  4.21539  0.179634  4.41716  3.07428  6.85514  3.9386  2.10875  2.37288  
t = 353
CFR  1.45194  3.98914  4.76608  0.505839  1.03256  3.43836  3.8938  6.13455  3.05964  2.74419  
CFR_EX+IN  2.72139  4.5864  3.73089  0.249444  2.64146  3.25393  5.55031  4.33183  2.29586  2.72666  
CFR_IN  4.24325  3.00311  3.67327  0.580106  2.32925  3.14367  5.4842  0.983516  5.57282  5.85587  
A-CFR_IN  0.745129  0.635619  0.355346  0.243333  0.271764  0.620659  0.526455  0.493966  0.808978  0.140615  
BPS-CFR  2.49964  5.23902  3.0376  0.33875  0.307564  4.29256  4.10663  3.06867  3.7767  3.51828  
TIPS-CFR  3.12341  4.00475  2.53335  0.462273  4.30887  3.28057  3.40514  1.70994  5.15196  3.32718  
CSPS-CFR  3.14866  5.26952  3.86396  0.4012  4.04402  3.60118  4.98935  5.45676  4.74498  6.22017  
CFPS-CFR  8.42783  3.87955  1.5271  0.582862  3.80891  2.2745  4.44844  2.62734  4.81274  3.61411  
CFPS-CFR_EX+IN  1.91065  2.42634  4.32248  0.437533  3.84596  3.43044  5.12689  3.96414  4.71475  3.40089  
TIPS-CFR_EX+IN  2.46531  5.09962  4.12552  0.183753  4.33518  3.07637  6.93266  3.93894  2.22671  2.37529  
t = 354
CFR  1.4615  3.95594  4.74779  0.495318  1.00506  3.40633  3.66881  5.92059  3.09881  2.74759  
CFR_EX+IN  2.74632  4.63997  3.69242  0.249444  2.83202  3.21774  5.39658  4.0252  2.32976  2.86516  
CFR_IN  4.24428  3.11097  3.65662  0.58757  2.27435  3.26679  5.52312  0.983344  5.49607  5.87808  
A-CFR_IN  0.749776  0.635619  0.381678  0.243333  0.271764  0.601798  0.532107  0.501539  0.74894  0.138062  
BPS-CFR  2.48215  4.86056  3.06976  0.33875  0.28312  4.13656  4.08819  3.12676  3.80208  3.66116  
TIPS-CFR  3.14357  3.98394  2.76297  0.46397  4.37021  3.2893  3.59431  1.78083  5.15584  3.35094  
CSPS-CFR  3.22403  5.35093  4.04701  0.402241  3.90729  3.26433  5.40257  5.3782  4.79651  8.13574  
CFPS-CFR  8.42552  4.02338  1.53687  0.538477  3.70058  2.32903  4.49368  2.53892  4.87313  3.56615  
CFPS-CFR_EX+IN  2.01064  2.4741  4.46547  0.422923  4.0013  3.4492  4.98926  3.98445  4.65938  3.19178  
TIPS-CFR_EX+IN  2.47339  5.01714  4.10741  0.19244  4.24141  3.07463  6.15343  3.99624  2.30383  2.37664  
t = 355
CFR  1.47039  3.87038  4.69406  0.50051  1.03037  3.42161  3.49858  5.73648  3.15127  2.75337  
CFR_EX+IN  2.79685  4.67834  3.63397  0.249796  3.21793  3.21041  5.30454  3.99176  2.36604  2.98774  
CFR_IN  4.26228  3.27372  3.66931  0.592494  2.24878  3.28538  5.50674  0.984259  5.38534  5.82288  
A-CFR_IN  0.734447  0.638719  0.39392  0.243333  0.271764  0.602471  0.538023  0.507111  0.661708  0.137305  
BPS-CFR  2.3909  4.17379  3.0768  0.33875  0.262992  3.81785  3.99222  3.17421  3.74143  3.98044  
TIPS-CFR  3.14546  3.94974  2.8611  0.458252  4.48719  3.30249  3.68815  1.82895  5.06998  3.41684  
CSPS-CFR  3.27685  5.4634  4.0858  0.403269  4.0283  3.2745  6.05292  5.33509  4.96322  4.24811  
CFPS-CFR  8.30773  3.97628  1.54875  0.506887  3.61556  2.36095  4.52481  2.48592  4.83962  3.54709  
CFPS-CFR_EX+IN  2.13532  2.50022  4.64404  0.470716  4.17547  3.4804  4.76943  4.00006  4.63555  3.17336  
TIPS-CFR_EX+IN  2.48374  4.91594  4.1451  0.196945  3.83978  3.12264  6.94888  3.99233  2.29318  2.3767  
t = 356
CFR  1.4788  3.80196  4.65403  0.504881  1.10751  3.4536  3.48363  5.62651  3.2123  2.76663  
CFR_EX+IN  2.83726  4.71199  3.56859  0.256078  3.57564  3.2107  5.20585  3.93787  2.39584  3.06645  
CFR_IN  4.2807  3.44147  3.54585  0.59864  2.18674  3.32571  5.51817  0.987043  5.21047  5.64492  
A-CFR_IN  0.721306  0.665642  0.417221  0.243333  0.271764  0.603634  0.543902  0.503295  0.653079  0.135396  
BPS-CFR  2.29984  3.62165  3.09784  0.33875  0.245439  3.6492  3.81961  3.25515  3.66786  4.32328  
TIPS-CFR  3.16138  3.91361  2.92469  0.450851  4.54899  3.3036  3.74325  1.82915  4.96048  3.44535  
CSPS-CFR  3.27964  5.4507  4.04794  0.404236  4.33963  3.23816  6.56378  5.31498  5.01087  4.17811  
CFPS-CFR  8.04302  3.96349  1.56327  0.519355  3.4121  2.39088  4.56326  2.4113  4.79413  3.59248  
CFPS-CFR_EX+IN  2.28205  2.5135  4.93728  0.44748  4.37378  3.75692  4.82231  4.01407  4.6437  3.27764  
TIPS-CFR_EX+IN  2.48328  4.85599  4.26674  0.20152  3.2002  3.12218  6.96547  3.99596  2.23622  2.3752  
t = 357
CFR  1.48685  3.74427  4.62137  0.508298  1.18213  3.51456  3.47069  5.674  3.25175  2.79396  
CFR_EX+IN  2.87134  4.75234  3.48569  0.255703  3.86135  3.2094  5.14191  3.87474  2.4013  3.17554  
CFR_IN  4.29924  3.62785  3.33479  0.604362  2.14031  3.46199  5.37403  0.960167  5.04902  5.50258  
A-CFR_IN  0.711047  0.672573  0.439129  0.243333  0.271764  0.60565  0.549911  0.447545  0.734564  0.132724  
BPS-CFR  2.22923  3.20554  3.14166  0.33875  0.229463  3.53543  3.66682  3.33931  3.64626  4.44069  
TIPS-CFR  3.16943  3.88567  3.29578  0.440366  4.63491  3.24291  3.76644  1.84099  4.86871  3.46712  
CSPS-CFR  3.28235  5.37562  4.05429  0.405167  4.49479  3.19925  6.06888  5.29459  5.26062  4.25166  
CFPS-CFR  7.75868  3.95402  1.59226  0.517149  3.22679  2.39706  4.59768  2.38747  4.75236  3.69685  
CFPS-CFR_EX+IN  2.46141  2.53924  5.25625  0.343159  4.54045  3.78113  4.92586  4.03496  4.651  3.38194  
