learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.1  0.12238  0.204359  0.186111  0.12626  0.168679  0.176853  0.124871  0.134776  0.133697  
TIPS-CFR  0.131385  0.0749921  0.210545  0.186111  0.169068  0.11223  0.209219  0.103715  0.0903587  0.156662  
CSPS-CFR  0.175709  0.0860804  0.211237  0.186111  0.269533  0.166791  0.158944  0.115461  0.13107  0.118772  
CFPS-CFR  0.1  0.105901  0.205391  0.186111  0.106462  0.123882  0.0716845  0.1  0.0613942  0.160497  
CFPS-CFR_EX+IN  0.1  0.119153  0.20492  0.186111  0.173215  0.151692  0.174902  0.119573  0.103835  0.135684  
TIPS-CFR_EX+IN  0.133537  0.0875987  0.21153  0.186111  0.166515  0.162375  0.197697  0.0966913  0.12267  0.124917  
BR  0.179167  0.308592  0.435002  0.186111  0.385565  0.26226  0.3879  0.170235  0.176715  0.232491  
t = 303
CFR  0.1  0.1155  0.187723  0.186111  0.122567  0.113937  0.186187  0.129552  0.145482  0.12678  
CFR_EX+IN  0.1  0.110765  0.181655  0.186111  0.167092  0.114273  0.187513  0.127168  0.10406  0.121583  
CFR_IN  0.1  0.0854526  0.140213  0.186111  0.0981658  0.114647  0.205491  0.114714  0.0652227  0.145265  
A-CFR_IN  0.1  0.153486  0.0604917  0.1  0.212711  0.0960824  0.109357  0.100022  0.0272546  0.119815  
BPS-CFR  0.1  0.132015  0.201649  0.186111  0.128521  0.173013  0.18053  0.127512  0.13668  0.128852  
TIPS-CFR  0.115684  0.0897393  0.208104  0.186111  0.170637  0.112722  0.217492  0.106902  0.0851869  0.154097  
CSPS-CFR  0.175937  0.0968809  0.208784  0.186111  0.301834  0.170692  0.161398  0.115101  0.132206  0.115232  
CFPS-CFR  0.1  0.106522  0.202764  0.186111  0.108518  0.126955  0.0823807  0.0997926  0.0567886  0.157496  
CFPS-CFR_EX+IN  0.1  0.129768  0.202252  0.186111  0.175752  0.15665  0.17766  0.122685  0.10657  0.13132  
TIPS-CFR_EX+IN  0.130841  0.0983847  0.209057  0.186111  0.168403  0.168425  0.200748  0.0967575  0.124189  0.123136  
BR  0.179167  0.302644  0.451959  0.186111  0.382411  0.264185  0.398142  0.170455  0.185007  0.232806  
t = 304
CFR  0.1  0.115891  0.196734  0.186111  0.123224  0.115772  0.187705  0.12537  0.146344  0.123332  
CFR_EX+IN  0.1  0.11112  0.191147  0.186111  0.170903  0.116097  0.188942  0.121354  0.106949  0.118886  
CFR_IN  0.1  0.0840442  0.143604  0.186111  0.0980661  0.116454  0.217947  0.106302  0.0590134  0.138812  
A-CFR_IN  0.1  0.154789  0.143133  0.1  0.214388  0.0967676  0.11816  0.100385  0.0210876  0.114906  
BPS-CFR  0.1  0.140934  0.199065  0.186111  0.130987  0.179688  0.183496  0.125242  0.138419  0.125037  
TIPS-CFR  0.182711  0.101534  0.290865  0.186111  0.171804  0.11448  0.227361  0.104842  0.0935832  0.151647  
CSPS-CFR  0.179502  0.106329  0.206337  0.186111  0.338934  0.176737  0.164281  0.119507  0.133915  0.113064  
CFPS-CFR  0.1  0.107765  0.282193  0.186111  0.110717  0.132379  0.0940952  0.0965001  0.0516763  0.156825  
CFPS-CFR_EX+IN  0.1  0.139573  0.199716  0.186111  0.178534  0.163886  0.180227  0.121615  0.109961  0.128768  
TIPS-CFR_EX+IN  0.182599  0.107895  0.206556  0.186111  0.169557  0.174645  0.203105  0.0980824  0.126802  0.120797  
BR  0.179167  0.297702  0.469146  0.186111  0.380189  0.269445  0.409544  0.173839  0.194231  0.225996  
t = 305
CFR  0.1  0.11635  0.160735  0.186111  0.123594  0.118718  0.186781  0.122022  0.147564  0.119934  
CFR_EX+IN  0.1  0.11162  0.178028  0.186111  0.171821  0.119034  0.188606  0.116854  0.112157  0.115164  
CFR_IN  0.1  0.0826947  0.176615  0.186111  0.0966925  0.119379  0.232361  0.09907  0.0523342  0.132987  
A-CFR_IN  0.1  0.15371  0.16707  0.1  0.210526  0.094473  0.129391  0.101006  0.0145675  0.112095  
BPS-CFR  0.1  0.147221  0.163129  0.186111  0.13326  0.18752  0.185463  0.123547  0.140551  0.120439  
TIPS-CFR  0.117292  0.111925  0.295751  0.186111  0.170634  0.117114  0.238641  0.104369  0.103688  0.147943  
CSPS-CFR  0.157595  0.114968  0.184564  0.186111  0.341206  0.183782  0.168967  0.097304  0.136628  0.110043  
CFPS-CFR  0.1  0.109493  0.290149  0.186111  0.110471  0.138044  0.123781  0.0938767  0.046477  0.154698  
CFPS-CFR_EX+IN  0.1  0.146584  0.194698  0.186111  0.180208  0.172628  0.181812  0.120996  0.112353  0.124843  
TIPS-CFR_EX+IN  0.160571  0.116696  0.201168  0.186111  0.167714  0.18145  0.204478  0.100723  0.128571  0.118466  
BR  0.179167  0.293772  0.476511  0.186111  0.377975  0.276945  0.425828  0.17592  0.203615  0.224939  
t = 306
CFR  0.1  0.116877  0.116545  0.186111  0.127077  0.121231  0.186313  0.119626  0.148027  0.115225  
CFR_EX+IN  0.1  0.112281  0.168744  0.186111  0.172834  0.121543  0.189035  0.113966  0.118522  0.111209  
CFR_IN  0.1  0.0875049  0.200672  0.186111  0.0946405  0.121882  0.24662  0.0929872  0.0444264  0.126858  
A-CFR_IN  0.1  0.152872  0.154451  0.1  0.180769  0.0922785  0.139439  0.102292  0.00716154  0.109202  
BPS-CFR  0.1  0.146191  0.119016  0.186111  0.134134  0.195151  0.188004  0.122601  0.142677  0.116749  
TIPS-CFR  0.117292  0.121846  0.262601  0.186111  0.157595  0.119357  0.246651  0.104333  0.120639  0.145672  
CSPS-CFR  0.176609  0.123378  0.174617  0.186111  0.344429  0.190521  0.172947  0.0917229  0.139969  0.108601  
CFPS-CFR  0.1  0.111751  0.257553  0.186111  0.103812  0.142973  0.149152  0.0921227  0.0414045  0.151456  
CFPS-CFR_EX+IN  0.1  0.146191  0.201828  0.186111  0.171352  0.179958  0.184126  0.121101  0.11534  0.121656  
TIPS-CFR_EX+IN  0.136733  0.125327  0.207014  0.186111  0.159738  0.187857  0.206262  0.104701  0.130975  0.116675  
BR  0.179167  0.290901  0.491923  0.186111  0.375676  0.283487  0.439092  0.176708  0.213949  0.222879  
t = 307
CFR  0.1  0.117472  0.0854422  0.186111  0.12825  0.123392  0.185626  0.116698  0.148185  0.112714  
CFR_EX+IN  0.1  0.113127  0.17249  0.186111  0.180254  0.123701  0.189639  0.111065  0.121442  0.108905  
CFR_IN  0.1  0.0918474  0.211323  0.186111  0.0983485  0.124037  0.261904  0.0864067  0.0350393  0.12218  
A-CFR_IN  0.1  0.147511  0.144768  0.1  0.176898  0.0921756  0.149412  0.104544  -0.00152485  0.105386  
BPS-CFR  0.1  0.144738  0.0880077  0.186111  0.136352  0.203253  0.190528  0.121103  0.144681  0.113208  
TIPS-CFR  0.141275  0.132704  0.239192  0.186111  0.161452  0.121353  0.254229  0.105966  0.132413  0.144603  
CSPS-CFR  0.180229  0.132001  0.182486  0.186111  0.344366  0.197279  0.176658  0.0904029  0.144403  0.106917  
CFPS-CFR  0.1  0.114732  0.23486  0.186111  0.10684  0.148185  0.167012  0.0917101  0.0354176  0.14647  
CFPS-CFR_EX+IN  0.1  0.144738  0.210336  0.186111  0.174645  0.185437  0.186758  0.120809  0.119299  0.117082  
TIPS-CFR_EX+IN  0.117292  0.134528  0.214082  0.186111  0.161813  0.194116  0.207847  0.112542  0.134548  0.114945  
BR  0.179167  0.289176  0.558476  0.186111  0.373578  0.289262  0.450584  0.175197  0.2255  0.21805  
t = 308
CFR  0.1  0.118133  0.0911694  0.186111  0.129165  0.125474  0.186559  0.113392  0.147613  0.111755  
CFR_EX+IN  0.1  0.114193  0.210332  0.186111  0.184943  0.125783  0.199994  0.10815  0.122035  0.107918  
CFR_IN  0.1  0.0946003  0.2174  0.186111  0.0998593  0.126118  0.277281  0.0792282  0.0283789  0.117546  
A-CFR_IN  0.1  0.141124  0.147821  0.1  0.189198  0.0927373  0.159291  0.107014  -0.00743153  0.103913  
BPS-CFR  0.1  0.142835  0.0846096  0.186111  0.138805  0.206958  0.193599  0.119284  0.145611  0.113523  
TIPS-CFR  0.163684  0.141714  0.243227  0.186111  0.165797  0.123245  0.262187  0.108329  0.131313  0.14399  
CSPS-CFR  0.179046  0.140054  0.232185  0.186111  0.342513  0.204032  0.180354  0.0928482  0.149708  0.104751  
CFPS-CFR  0.1  0.118755  0.238916  0.186111  0.109135  0.152514  0.18427  0.0924575  0.0523866  0.139887  
CFPS-CFR_EX+IN  0.1  0.142835  0.240474  0.186111  0.177369  0.191079  0.203128  0.120196  0.123821  0.114836  
TIPS-CFR_EX+IN  0.157272  0.142471  0.245848  0.186111  0.162548  0.200771  0.209877  0.122665  0.139785  0.113704  
BR  0.179167  0.288745  0.587393  0.186111  0.36991  0.294757  0.461073  0.180294  0.233534  0.207955  
t = 309
CFR  0.1  0.118859  0.154821  0.186111  0.128381  0.127364  0.188541  0.110502  0.146932  0.109934  
CFR_EX+IN  0.1  0.115525  0.239297  0.186111  0.188826  0.127673  0.215719  0.105889  0.127176  0.106345  
CFR_IN  0.1  0.096432  0.224035  0.186111  0.0968471  0.128008  0.292195  0.0720228  0.0243139  0.120989  
A-CFR_IN  0.1  0.133523  0.151191  0.1  0.188012  0.0939398  0.169319  0.108503  -0.0109534  0.105004  
BPS-CFR  0.1  0.140446  0.0987978  0.186111  0.139995  0.208488  0.196407  0.118012  0.145449  0.111159  
TIPS-CFR  0.138598  0.140446  0.249372  0.186111  0.165202  0.128229  0.27035  0.11108  0.130488  0.141428  
CSPS-CFR  0.178534  0.140446  0.266297  0.186111  0.336985  0.20878  0.184166  0.0969305  0.156373  0.101873  
CFPS-CFR  0.1  0.124406  0.244463  0.186111  0.105661  0.156627  0.198478  0.0937405  0.0769167  0.130965  
CFPS-CFR_EX+IN  0.1  0.140446  0.250175  0.186111  0.177292  0.195452  0.216559  0.120245  0.127965  0.111126  
TIPS-CFR_EX+IN  0.178805  0.141522  0.254574  0.186111  0.164337  0.205969  0.21096  0.133465  0.146073  0.112542  
BR  0.179167  0.289835  0.618859  0.186111  0.362534  0.308814  0.47337  0.184587  0.238937  0.200529  
t = 310
CFR  0.1  0.119649  0.213224  0.186111  0.126694  0.130082  0.188986  0.107938  0.14712  0.107044  
CFR_EX+IN  0.1  0.117194  0.243857  0.186111  0.194351  0.13039  0.224854  0.104134  0.133058  0.104189  
CFR_IN  0.1  0.0977414  0.231384  0.186111  0.0932923  0.130722  0.30821  0.0646758  0.0213509  0.1239  
A-CFR_IN  0.1  0.12445  0.154964  0.1  0.184188  0.0959361  0.179247  0.108466  -0.0139357  0.10632  
BPS-CFR  0.1  0.13753  0.129255  0.186111  0.139903  0.211601  0.198975  0.117326  0.145979  0.107278  
TIPS-CFR  0.1386  0.13753  0.269176  0.186111  0.164106  0.133308  0.277409  0.1145  0.1305  0.136601  
CSPS-CFR  0.177112  0.13753  0.279498  0.186111  0.331641  0.213813  0.188399  0.10786  0.1587  0.0983842  
CFPS-CFR  0.1  0.132883  0.268789  0.186111  0.101251  0.167505  0.242383  0.0954532  0.0985214  0.120579  
CFPS-CFR_EX+IN  0.1  0.13753  0.260842  0.186111  0.174913  0.20154  0.226845  0.120967  0.129823  0.106626  
TIPS-CFR_EX+IN  0.133586  0.139894  0.264282  0.186111  0.16067  0.212149  0.212956  0.145487  0.149652  0.110832  
BR  0.179167  0.292798  0.653554  0.186111  0.355543  0.333229  0.48761  0.187941  0.243008  0.195523  
t = 311
CFR  0.0971664  0.120502  0.253964  0.186111  0.124473  0.135767  0.183503  0.10576  0.142772  0.105619  
CFR_EX+IN  0.094559  0.119302  0.248947  0.186111  0.203892  0.136072  0.225099  0.102942  0.133959  0.103388  
CFR_IN  0.0931485  0.0988671  0.239664  0.186111  0.0888816  0.136396  0.312904  0.0575924  0.0131941  0.118048  
A-CFR_IN  0.102728  0.11355  0.159266  0.1  0.189062  0.100245  0.188677  0.107311  0.0441206  0.107415  
BPS-CFR  0.0986534  0.134044  0.232612  0.186111  0.139703  0.216535  0.193421  0.11734  0.142164  0.10472  
TIPS-CFR  0.186864  0.134044  0.289842  0.186111  0.160694  0.143872  0.275887  0.119186  0.125855  0.132716  
CSPS-CFR  0.173792  0.134044  0.294749  0.186111  0.325174  0.218768  0.190928  0.113498  0.155295  0.0978984  
CFPS-CFR  0.0989423  0.134044  0.290939  0.186111  0.0960215  0.177942  0.256329  0.0976622  0.101513  0.112472  
CFPS-CFR_EX+IN  0.0931485  0.134044  0.273067  0.186111  0.172102  0.210152  0.237016  0.122373  0.130417  0.103047  
TIPS-CFR_EX+IN  0.151024  0.138566  0.275542  0.186111  0.159094  0.219027  0.208265  0.158409  0.151131  0.109035  
BR  0.181895  0.298924  0.692417  0.186111  0.349846  0.362867  0.489505  0.190251  0.241071  0.190032  
t = 312
CFR  0.0915808  0.122674  0.269838  0.186111  0.119464  0.142396  0.176985  0.103082  0.138078  0.103855  
CFR_EX+IN  0.089795  0.121468  0.227244  0.186111  0.223248  0.140045  0.22553  0.101409  0.130862  0.102263  
CFR_IN  0.0860146  0.101441  0.241354  0.186111  0.0813515  0.140366  0.315823  0.0498295  0.00144181  0.109688  
A-CFR_IN  0.108105  0.103365  0.16394  0.1  0.215263  0.103966  0.198219  0.105532  0.0986133  0.106477  
BPS-CFR  0.0952359  0.130847  0.262267  0.186111  0.137739  0.217698  0.185819  0.117471  0.134517  0.10269  
TIPS-CFR  0.146683  0.130847  0.288679  0.186111  0.157661  0.153029  0.272703  0.127974  0.11772  0.128006  
CSPS-CFR  0.15924  0.130847  0.283688  0.186111  0.315444  0.220062  0.192067  0.125443  0.148362  0.0970926  
CFPS-CFR  0.103324  0.130847  0.293373  0.186111  0.0857128  0.185236  0.262909  0.100782  0.0938885  0.103778  
CFPS-CFR_EX+IN  0.0871791  0.130847  0.260296  0.186111  0.16462  0.215637  0.239081  0.123725  0.130092  0.0990655  
TIPS-CFR_EX+IN  0.136819  0.137449  0.263795  0.186111  0.156063  0.220428  0.205963  0.172229  0.151002  0.106777  
BR  0.187272  0.321104  0.698351  0.186111  0.345242  0.38417  0.490733  0.195062  0.233477  0.185335  
t = 313
CFR  0.0873127  0.123643  0.148229  0.186111  0.112348  0.147313  0.17192  0.100562  0.139571  0.103466  
CFR_EX+IN  0.0862354  0.123353  0.100574  0.186111  0.307967  0.144092  0.230166  0.100216  0.129209  0.102547  
CFR_IN  0.0838395  0.106562  0.21042  0.186111  0.0714618  0.143567  0.323159  0.041908  -0.00839738  0.102715  
A-CFR_IN  0.112214  0.0959674  0.175356  0.1  0.265697  0.108003  0.2076  0.103389  0.111474  0.10644  
BPS-CFR  0.092897  0.128605  0.162617  0.186111  0.13478  0.217314  0.181828  0.118752  0.128098  0.102572  
TIPS-CFR  0.153375  0.128605  0.209906  0.186111  0.150126  0.161069  0.275821  0.140544  0.110945  0.124305  
CSPS-CFR  0.149442  0.128605  0.158652  0.186111  0.303562  0.219906  0.193742  0.134838  0.150172  0.0982145  
CFPS-CFR  0.107819  0.128605  0.239158  0.186111  0.0717856  0.191088  0.275319  0.104292  0.103727  0.096731  
CFPS-CFR_EX+IN  0.0839121  0.128605  0.137347  0.186111  0.153604  0.217578  0.241653  0.124597  0.130098  0.0979064  
TIPS-CFR_EX+IN  0.128158  0.137482  0.138442  0.186111  0.14942  0.220315  0.204551  0.190706  0.15064  0.105333  
BR  0.191381  0.342845  0.546203  0.186111  0.343573  0.39678  0.493261  0.212534  0.228471  0.186469  
t = 314
CFR  0.0837878  0.123994  0.105326  0.186111  0.103465  0.150614  0.168947  0.0973959  0.139783  0.10481  
CFR_EX+IN  0.0831515  0.124284  0.0875239  0.186111  0.293195  0.148194  0.232399  0.0986574  0.129707  0.104634  
CFR_IN  0.0815376  0.115276  0.188455  0.186111  0.0593713  0.145916  0.327726  0.0331083  -0.0158347  0.0973177  
A-CFR_IN  0.115607  0.094849  0.194933  0.1  0.314854  0.111279  0.216807  0.100545  0.119703  0.10776  
BPS-CFR  0.093453  0.128182  0.124916  0.186111  0.131445  0.215344  0.179203  0.120712  0.131019  0.104609  
TIPS-CFR  0.153418  0.127564  0.222158  0.186111  0.186721  0.168054  0.282657  0.155658  0.105666  0.122202  
CSPS-CFR  0.138457  0.128182  0.10568  0.186111  0.289392  0.218033  0.196211  0.151834  0.151456  0.101593  
CFPS-CFR  0.116398  0.128182  0.226532  0.186111  0.0552226  0.193531  0.29832  0.108646  0.111632  0.0916382  
CFPS-CFR_EX+IN  0.0805323  0.128182  0.0988536  0.186111  0.188486  0.215721  0.242182  0.125022  0.130204  0.0998252  
TIPS-CFR_EX+IN  0.119293  0.139416  0.0925011  0.186111  0.165583  0.218376  0.203424  0.20759  0.15108  0.104824  
BR  0.194774  0.357834  0.460129  0.186111  0.345664  0.455027  0.497226  0.230467  0.22803  0.189887  
t = 315
CFR  0.0825968  0.124787  0.0863325  0.186111  0.111178  0.152923  0.167764  0.0937855  0.139337  0.106134  
CFR_EX+IN  0.0780301  0.125121  0.112963  0.186111  0.29062  0.151085  0.238659  0.0970916  0.129879  0.106539  
CFR_IN  0.0769669  0.124862  0.163466  0.186111  0.0605903  0.147712  0.334233  0.0235898  -0.0220212  0.0915421  
A-CFR_IN  0.117219  0.0946712  0.206724  0.1  0.313618  0.112714  0.226752  0.0970869  0.12319  0.109121  
BPS-CFR  0.0947081  0.128005  0.110572  0.186111  0.123914  0.213717  0.177152  0.120777  0.133456  0.1069  
TIPS-CFR  0.155997  0.127523  0.167135  0.186111  0.23903  0.17443  0.298117  0.173661  0.11108  0.119929  
CSPS-CFR  0.128031  0.128005  0.072742  0.186111  0.288424  0.215951  0.199653  0.16712  0.152206  0.105141  
CFPS-CFR  0.131151  0.128005  0.183288  0.186111  0.0573363  0.19621  0.30909  0.113733  0.115531  0.0862889  
CFPS-CFR_EX+IN  0.0764105  0.128005  0.0812467  0.186111  0.220217  0.213949  0.246587  0.121374  0.130536  0.103177  
TIPS-CFR_EX+IN  0.0907511  0.142302  0.0624883  0.186111  0.209251  0.216277  0.20249  0.21631  0.151395  0.104563  
BR  0.193395  0.372727  0.403271  0.186111  0.348343  0.49248  0.506713  0.2486  0.228381  0.193096  
t = 316
CFR  0.0839039  0.125652  0.0860964  0.186111  0.130536  0.157422  0.167789  0.0987744  0.136231  0.107329  
CFR_EX+IN  0.0705435  0.12604  0.106928  0.186111  0.306952  0.155889  0.245072  0.104819  0.127636  0.108169  
CFR_IN  0.0698716  0.135104  0.141549  0.186111  0.0776743  0.151598  0.340045  0.0209915  -0.0296195  0.0857217  
A-CFR_IN  0.116947  0.0944764  0.223707  0.1  0.32814  0.116294  0.236782  0.0969903  0.123453  0.110546  
BPS-CFR  0.0970344  0.12781  0.104422  0.186111  0.119714  0.217088  0.175846  0.125061  0.132089  0.108927  
TIPS-CFR  0.159895  0.132234  0.139539  0.186111  0.277253  0.182201  0.296427  0.187106  0.116183  0.116863  
CSPS-CFR  0.113623  0.12781  0.0593335  0.186111  0.306113  0.218952  0.203522  0.178865  0.150567  0.108742  
CFPS-CFR  0.142779  0.12781  0.153868  0.186111  0.0941231  0.205321  0.317023  0.114188  0.11683  0.0809696  
CFPS-CFR_EX+IN  0.0711387  0.12781  0.0706299  0.186111  0.273001  0.217358  0.252913  0.122067  0.130402  0.106194  
TIPS-CFR_EX+IN  0.0943234  0.147362  0.0497904  0.186111  0.24895  0.219307  0.201283  0.220584  0.151205  0.105015  
BR  0.187916  0.38905  0.348403  0.186111  0.383223  0.532116  0.518534  0.248821  0.228433  0.194793  
t = 317
CFR  0.085637  0.126653  0.0822573  0.186111  0.151571  0.16067  0.173685  0.105025  0.133826  0.108337  
CFR_EX+IN  0.0632145  0.126819  0.0895958  0.186111  0.327429  0.159443  0.24924  0.115264  0.125924  0.109389  
CFR_IN  0.0628071  0.14436  0.122183  0.186111  0.0924812  0.154575  0.340992  0.0184047  -0.0360131  0.0740742  
A-CFR_IN  0.116288  0.094311  0.227648  0.1  0.340604  0.120075  0.240825  0.0968935  0.123076  0.116516  
BPS-CFR  0.105308  0.127644  0.0899144  0.186111  0.127469  0.21832  0.174649  0.126245  0.130668  0.111506  
TIPS-CFR  0.169483  0.138193  0.118986  0.186111  0.340609  0.188549  0.294868  0.188592  0.127755  0.112471  
CSPS-CFR  0.100714  0.12825  0.0533897  0.186111  0.327129  0.220258  0.205351  0.179165  0.151476  0.112092  
CFPS-CFR  0.145853  0.127644  0.132014  0.186111  0.118098  0.209968  0.320707  0.114645  0.114296  0.0754187  
CFPS-CFR_EX+IN  0.066698  0.127644  0.0639168  0.186111  0.336847  0.21862  0.256123  0.122806  0.130455  0.107538  
TIPS-CFR_EX+IN  0.0860934  0.0506079  0.0450858  0.186111  0.305596  0.220788  0.201342  0.221013  0.151759  0.107614  
BR  0.192101  0.402905  0.303291  0.186111  0.423849  0.540102  0.518296  0.249042  0.22887  0.190943  
t = 318
CFR  0.0877002  0.127529  0.0861857  0.186111  0.150626  0.163555  0.203433  0.113103  0.131875  0.109205  
CFR_EX+IN  0.0559392  0.127363  0.0819362  0.186111  0.337112  0.162567  0.246281  0.127347  0.124663  0.11017  
CFR_IN  0.0557274  0.151739  0.111548  0.186111  0.093049  0.15736  0.333  0.0158219  -0.040515  0.0684579  
A-CFR_IN  0.115336  0.0941956  0.23412  0.1  0.338739  0.129576  0.235043  0.0967962  0.121026  0.120848  
BPS-CFR  0.111548  0.127529  0.089753  0.186111  0.14525  0.219308  0.214722  0.127343  0.129415  0.115322  
TIPS-CFR  0.170072  0.143663  0.115059  0.186111  0.33935  0.194802  0.287084  0.189876  0.12812  0.108563  
CSPS-CFR  0.0936139  0.131046  0.0647194  0.186111  0.337012  0.22151  0.203477  0.179178  0.151925  0.116187  
CFPS-CFR  0.148677  0.127529  0.12683  0.186111  0.113933  0.215185  0.317799  0.115104  0.111517  0.070893  
CFPS-CFR_EX+IN  0.0675665  0.127529  0.0710051  0.186111  0.348752  0.219635  0.252056  0.1236  0.130576  0.108305  
TIPS-CFR_EX+IN  0.0665461  0.137939  0.0541873  0.186111  0.32738  0.222015  0.196374  0.221244  0.152124  0.110459  
BR  0.195459  0.412574  0.292749  0.186111  0.42089  0.53081  0.501894  0.249264  0.230123  0.187439  
t = 319
CFR  0.0901162  0.1275  0.0880264  0.186111  0.148296  0.166306  0.180251  0.123161  0.129852  0.110717  
CFR_EX+IN  0.0485499  0.1275  0.0794113  0.186111  0.337644  0.165527  0.1893  0.129168  0.123756  0.111337  
CFR_IN  0.0484928  0.157266  0.104475  0.186111  0.0898235  0.160085  0.270506  0.0132362  -0.042945  0.0657635  
