learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.054361  0.693941  -0.0467765  0.216667  0.280812  0.438793  0.117671  0.152874  0.300437  0.179933  
CFPS-CFR_EX+IN  0.137015  0.326197  -0.0810918  0.216667  0.233893  0.425624  0.171688  0.208447  0.280721  0.319773  
TIPS-CFR_EX+IN  0.135321  0.669002  0.0840897  0.216396  0.218597  0.403709  0.168329  0.21765  0.324783  0.29625  
BR  0.45824  0.856164  0.530973  0.216667  0.37408  0.692035  0.341971  0.348159  0.674535  0.477694  
t = 184
CFR  0.2098  0.526116  0.126076  0.216667  0.215996  0.405867  0.131626  0.19053  0.297089  0.308971  
CFR_EX+IN  0.215919  0.488144  0.153176  0.216667  0.194669  0.402098  0.138975  0.219194  0.341704  0.301667  
CFR_IN  0.272264  0.38731  0.197721  0.216667  0.221415  0.381354  0.120461  0.200542  0.459611  0.206257  
A-CFR_IN  -0.0597656  0.393951  0.249197  0.1  0.307709  0.313138  0.188406  0.0830075  0.23695  0.198458  
BPS-CFR  0.183184  0.611545  -0.0390723  0.216667  0.228325  0.411013  0.180351  0.164916  0.278139  0.319407  
TIPS-CFR  0.116264  0.830588  0.124155  0.216667  0.217695  0.417012  0.193751  0.222474  0.254022  0.225232  
CSPS-CFR  0.116264  0.789551  0.0727307  0.216667  0.194618  0.408321  0.147099  0.255629  0.300444  0.294477  
CFPS-CFR  0.0871313  0.879807  -0.0450135  0.216667  0.291902  0.426866  0.135204  0.163317  0.297084  0.181198  
CFPS-CFR_EX+IN  0.135172  0.539369  0.00391702  0.216667  0.222056  0.408478  0.163413  0.230423  0.307022  0.315304  
TIPS-CFR_EX+IN  0.116264  0.856825  0.0931061  0.216914  0.218996  0.397287  0.188183  0.245027  0.317856  0.298955  
BR  0.447137  1.04354  0.497678  0.216667  0.35479  0.705591  0.335109  0.359626  0.681473  0.480133  
t = 185
CFR  0.195907  0.598482  0.130688  0.216667  0.214079  0.393387  0.147043  0.209219  0.336924  0.297346  
CFR_EX+IN  0.200965  0.627457  0.150442  0.216667  0.176664  0.389248  0.153674  0.24121  0.370076  0.293733  
CFR_IN  0.250373  0.532547  0.185714  0.216667  0.182342  0.362503  0.135508  0.22628  0.476638  0.209786  
A-CFR_IN  0.109114  0.523675  0.355142  0.1  0.313553  0.301997  0.19646  0.117682  0.241173  0.201538  
BPS-CFR  0.171711  0.802677  0.0264392  0.216667  0.219726  0.40495  0.182198  0.179483  0.303287  0.302989  
TIPS-CFR  0.0943728  0.997603  0.113105  0.216667  0.16873  0.399496  0.218353  0.252875  0.235458  0.238716  
CSPS-CFR  0.0943728  1.02182  0.0645888  0.216667  0.17748  0.384689  0.156279  0.279138  0.305821  0.289469  
CFPS-CFR  0.0943728  1.10471  0.0513  0.216667  0.277123  0.425477  0.158554  0.173503  0.264782  0.1869  
CFPS-CFR_EX+IN  0.136867  0.787434  0.0509073  0.216667  0.204342  0.403562  0.167903  0.253697  0.332049  0.304924  
TIPS-CFR_EX+IN  0.0943728  1.05112  0.0925069  0.198051  0.182837  0.399288  0.214651  0.272201  0.305743  0.300754  
BR  0.431022  1.2935  0.466282  0.216667  0.340714  0.722726  0.345205  0.368696  0.656197  0.489308  
t = 186
CFR  0.184184  0.642231  0.132648  0.216667  0.209516  0.387057  0.145398  0.230306  0.375268  0.288867  
CFR_EX+IN  0.188737  0.690116  0.147058  0.216667  0.162991  0.380918  0.152785  0.263885  0.389395  0.285719  
CFR_IN  0.231469  0.582675  0.175062  0.216667  0.160672  0.351664  0.138257  0.246819  0.510072  0.218097  
A-CFR_IN  0.177673  0.562132  0.36792  0.1  0.317652  0.287079  0.208444  0.151818  0.239066  0.210269  
BPS-CFR  0.178416  0.923012  0.0474008  0.216667  0.212827  0.388102  0.160356  0.196768  0.327153  0.289057  
TIPS-CFR  0.0754692  1.0381  0.0972958  0.216667  0.133944  0.387496  0.21194  0.275533  0.209462  0.253357  
CSPS-CFR  0.0787623  1.1013  0.07353  0.216667  0.15407  0.364921  0.151045  0.302161  0.302011  0.286768  
CFPS-CFR  0.0830443  1.18534  0.0722808  0.216667  0.262308  0.409913  0.153313  0.183807  0.25717  0.194916  
CFPS-CFR_EX+IN  0.146018  0.984843  0.0633921  0.216667  0.19486  0.388413  0.149187  0.27865  0.356508  0.292252  
TIPS-CFR_EX+IN  0.0754692  1.09783  0.0870592  0.21672  0.146684  0.393882  0.214071  0.292374  0.285616  0.301088  
BR  0.417815  1.40305  0.437343  0.216667  0.340808  0.74868  0.321961  0.375093  0.644157  0.50145  
t = 187
CFR  0.186751  0.65676  0.133202  0.216667  0.204074  0.384638  0.132799  0.256066  0.392232  0.27792  
CFR_EX+IN  0.190398  0.7136  0.14349  0.216667  0.162599  0.384723  0.140957  0.286908  0.403595  0.276425  
CFR_IN  0.236608  0.587386  0.165475  0.216667  0.145174  0.366239  0.134102  0.265948  0.507897  0.217165  
A-CFR_IN  0.208286  0.566147  0.3656  0.1  0.320971  0.270619  0.209573  0.186177  0.233886  0.20644  
BPS-CFR  0.18803  1.05869  0.0520822  0.216667  0.20625  0.381091  0.129381  0.214597  0.354355  0.274745  
TIPS-CFR  0.0754197  1.06348  0.0802255  0.216667  0.12349  0.382329  0.193283  0.292789  0.185669  0.262032  
CSPS-CFR  0.0935645  1.11842  0.0703685  0.216667  0.137913  0.358835  0.143537  0.32069  0.286141  0.279868  
CFPS-CFR  0.206797  1.22335  0.0765673  0.216667  0.247382  0.399231  0.142286  0.194711  0.306482  0.20138  
CFPS-CFR_EX+IN  0.163967  1.08748  0.0649924  0.216667  0.188314  0.382428  0.127606  0.300086  0.378477  0.276784  
TIPS-CFR_EX+IN  0.0754197  1.08265  0.0789331  0.216555  0.123202  0.39  0.198765  0.304157  0.275643  0.294051  
BR  0.416386  1.45264  0.410446  0.216667  0.344134  0.78239  0.302954  0.378728  0.653665  0.493345  
t = 188
CFR  0.190752  0.862481  0.132992  0.216667  0.19802  0.379578  0.127874  0.281139  0.381202  0.276269  
CFR_EX+IN  0.192071  0.7136  0.139991  0.216667  0.168793  0.379207  0.138792  0.304435  0.392143  0.275542  
CFR_IN  0.251132  0.618023  0.156695  0.216667  0.13374  0.377009  0.136739  0.282094  0.46982  0.22489  
A-CFR_IN  0.201543  0.566195  0.360253  0.1  0.323005  0.25097  0.204025  0.221287  0.214239  0.205158  
BPS-CFR  0.19342  1.19873  0.0495207  0.216667  0.199686  0.381286  0.114861  0.2218  0.364024  0.273041  
TIPS-CFR  0.0967127  1.04487  0.063134  0.216667  0.108953  0.373082  0.185411  0.30756  0.18989  0.267596  
CSPS-CFR  0.114607  1.16877  0.0600936  0.216667  0.126589  0.37595  0.138406  0.325682  0.297051  0.276584  
CFPS-CFR  0.221728  1.29299  0.0762291  0.216667  0.232378  0.389699  0.150418  0.207091  0.337749  0.210635  
CFPS-CFR_EX+IN  0.174587  1.18945  0.0614696  0.216667  0.184265  0.383272  0.121154  0.309378  0.382226  0.272536  
TIPS-CFR_EX+IN  0.0788937  1.08381  0.0691024  0.218022  0.112884  0.387661  0.192834  0.312178  0.275663  0.28606  
BR  0.415818  1.45264  0.384765  0.216667  0.349556  0.800895  0.286485  0.416923  0.654841  0.476002  
t = 189
CFR  0.190747  0.960463  0.132397  0.216667  0.19153  0.394358  0.128904  0.302794  0.373407  0.277744  
CFR_EX+IN  0.190407  0.7136  0.136718  0.216667  0.170063  0.392021  0.140705  0.306631  0.37681  0.277514  
CFR_IN  0.261034  0.685603  0.148507  0.216667  0.125882  0.388191  0.142498  0.290961  0.43458  0.234588  
A-CFR_IN  0.183006  0.66347  0.353413  0.1  0.324763  0.239022  0.19771  0.257253  0.200755  0.205572  
BPS-CFR  0.194115  1.28578  0.0442603  0.216667  0.193012  0.393849  0.10762  0.220193  0.375566  0.275966  
TIPS-CFR  0.110493  0.980229  0.0461541  0.216667  0.0984782  0.372946  0.182715  0.317864  0.229517  0.277579  
CSPS-CFR  0.128633  1.19183  0.0485211  0.216667  0.122707  0.403727  0.133142  0.325699  0.343595  0.268475  
CFPS-CFR  0.211095  1.31952  0.0748436  0.216667  0.217172  0.394195  0.163506  0.222512  0.34898  0.219808  
CFPS-CFR_EX+IN  0.177631  1.26687  0.0559845  0.216667  0.180039  0.396747  0.122614  0.30956  0.381885  0.273417  
TIPS-CFR_EX+IN  0.0901682  0.943067  0.0580672  0.21688  0.112989  0.404389  0.189272  0.312109  0.278174  0.280814  
BR  0.411281  1.45264  0.368499  0.216667  0.353592  0.830648  0.273142  0.469301  0.671698  0.467731  
t = 190
CFR  0.185525  1.0166  0.131677  0.216667  0.184707  0.399637  0.133276  0.300119  0.363671  0.27975  
CFR_EX+IN  0.180175  0.7136  0.133782  0.216667  0.168789  0.39694  0.14525  0.300735  0.360984  0.279776  
CFR_IN  0.281416  0.7136  0.140709  0.216667  0.121557  0.386089  0.155124  0.292654  0.402856  0.240254  
A-CFR_IN  0.150135  0.678819  0.345783  0.1  0.324391  0.222568  0.191335  0.296084  0.192527  0.204228  
BPS-CFR  0.17723  1.34931  0.037705  0.216667  0.186145  0.391449  0.106824  0.215121  0.386398  0.281108  
TIPS-CFR  0.124585  1.07545  0.0313636  0.216667  0.0812053  0.377859  0.183211  0.316561  0.294408  0.274532  
CSPS-CFR  0.138162  1.2289  0.037484  0.216667  0.11705  0.428603  0.128207  0.321619  0.350281  0.262022  
CFPS-CFR  0.175527  1.33335  0.0704138  0.216667  0.201545  0.384457  0.188881  0.241598  0.356033  0.229572  
CFPS-CFR_EX+IN  0.167197  1.29703  0.0493267  0.216667  0.175216  0.392589  0.126675  0.302088  0.378372  0.275566  
TIPS-CFR_EX+IN  0.110931  1.04358  0.0456129  0.216515  0.106244  0.396747  0.189362  0.304859  0.344584  0.275202  
BR  0.412123  1.45264  0.376081  0.216667  0.35606  0.826326  0.261815  0.554372  0.696124  0.463658  
t = 191
CFR  0.176302  1.07092  0.131041  0.216667  0.177588  0.37271  0.140376  0.27324  0.34973  0.284134  
CFR_EX+IN  0.166034  0.7136  0.131247  0.216667  0.165884  0.36893  0.151568  0.273788  0.346255  0.284345  
CFR_IN  0.296187  0.7136  0.133061  0.216667  0.120905  0.360501  0.169004  0.272674  0.36573  0.250434  
A-CFR_IN  0.126457  0.685046  0.337811  0.1  0.322561  0.198867  0.184585  0.325705  0.225802  0.20287  
BPS-CFR  0.146197  1.36449  0.0466571  0.216667  0.178996  0.363584  0.11123  0.19515  0.379973  0.288218  
TIPS-CFR  0.135082  1.11875  0.0323379  0.216667  0.0875686  0.368998  0.186267  0.29601  0.338712  0.273512  
CSPS-CFR  0.141375  1.25674  0.0250983  0.216667  0.116976  0.400254  0.123839  0.300997  0.370605  0.257966  
CFPS-CFR  0.149092  1.35185  0.0822514  0.216667  0.185204  0.345471  0.19583  0.26556  0.369507  0.243147  
CFPS-CFR_EX+IN  0.146599  1.33398  0.0554357  0.216667  0.16973  0.363622  0.132789  0.273043  0.379294  0.281641  
TIPS-CFR_EX+IN  0.120175  1.11579  0.0322495  0.216576  0.0997334  0.353524  0.193829  0.276464  0.35993  0.272263  
BR  0.409254  1.45264  0.384241  0.216667  0.35672  0.793507  0.251633  0.646938  0.717415  0.469447  
t = 192
CFR  0.16551  0.594144  0.131666  0.216667  0.170138  0.313746  0.14543  0.264938  0.339368  0.28912  
CFR_EX+IN  0.152238  0.463307  0.129984  0.216667  0.161765  0.310241  0.154026  0.265509  0.337847  0.289057  
CFR_IN  0.300934  0.170493  0.125756  0.216667  0.124215  0.309364  0.184479  0.265698  0.34462  0.262824  
A-CFR_IN  0.121067  0.541859  0.332028  0.1  0.319788  0.223017  0.173202  0.336447  0.274555  0.201914  
BPS-CFR  0.114257  0.686074  0.0619417  0.216667  0.171439  0.312444  0.115861  0.207724  0.369954  0.296485  
TIPS-CFR  0.138322  0.560377  0.0584973  0.216667  0.0877794  0.335684  0.187074  0.30479  0.374457  0.274308  
CSPS-CFR  0.137291  0.636539  0.0254886  0.216667  0.120393  0.338661  0.121283  0.31058  0.393187  0.253011  
CFPS-CFR  0.136173  0.6806  0.0971495  0.216667  0.167725  0.271785  0.19867  0.275197  0.417686  0.259716  
CFPS-CFR_EX+IN  0.12442  0.673726  0.0732853  0.216667  0.163254  0.304894  0.139683  0.265519  0.381273  0.287771  
TIPS-CFR_EX+IN  0.119043  0.579069  0.017354  0.217051  0.0979262  0.302689  0.201627  0.269592  0.370936  0.271116  
BR  0.396866  0.85872  0.393343  0.216667  0.355224  0.78086  0.241095  0.672035  0.74666  0.4758  
t = 193
CFR  0.154118  0.554824  0.13237  0.216667  0.162231  0.235233  0.150456  0.264223  0.318669  0.29725  
CFR_EX+IN  0.139367  0.45314  0.128702  0.216667  0.156672  0.232064  0.156123  0.264842  0.320755  0.296767  
CFR_IN  0.298764  0.298858  0.117338  0.216667  0.131972  0.286275  0.204309  0.264989  0.315697  0.276409  
A-CFR_IN  0.127878  0.527444  0.32784  0.1  0.316901  0.231942  0.161929  0.35038  0.330118  0.200036  
BPS-CFR  0.0850039  0.616509  0.0694851  0.216667  0.163284  0.221595  0.122987  0.2261  0.361139  0.305781  
TIPS-CFR  0.136768  0.466273  0.0669484  0.216667  0.0936478  0.299866  0.187775  0.32228  0.418088  0.274424  
CSPS-CFR  0.12973  0.570983  0.0209013  0.216667  0.117955  0.279052  0.118802  0.328805  0.415586  0.252937  
CFPS-CFR  0.125763  0.612276  0.108006  0.216667  0.148446  0.195841  0.202034  0.282331  0.52914  0.276296  
CFPS-CFR_EX+IN  0.103089  0.605368  0.082893  0.216667  0.155861  0.21854  0.147899  0.265855  0.382221  0.294868  
TIPS-CFR_EX+IN  0.115231  0.522127  0.00804685  0.217193  0.102902  0.1993  0.205247  0.271268  0.378499  0.269819  
BR  0.386023  0.887642  0.403476  0.216667  0.351041  0.632313  0.241182  0.686339  0.777067  0.474978  
t = 194
CFR  0.142682  0.528281  0.12442  0.216667  0.153628  0.172946  0.154045  0.258098  0.292988  0.308112  
CFR_EX+IN  0.127789  0.454095  0.119369  0.216667  0.150864  0.170192  0.158695  0.258759  0.299196  0.306973  
CFR_IN  0.291736  0.363681  0.104696  0.216667  0.145005  0.241136  0.211531  0.258832  0.280084  0.291269  
A-CFR_IN  0.122704  0.518419  0.326981  0.1  0.317574  0.243074  0.149997  0.368476  0.405024  0.20002  
BPS-CFR  0.0609142  0.583416  0.069465  0.216667  0.154247  0.15418  0.130808  0.240646  0.337926  0.315321  
TIPS-CFR  0.132051  0.422875  0.0625757  0.216667  0.101962  0.266726  0.193385  0.327159  0.440537  0.291358  
CSPS-CFR  0.120664  0.541223  0.01003  0.216667  0.128161  0.211945  0.116452  0.334504  0.42601  0.260955  
CFPS-CFR  0.118525  0.580515  0.115279  0.216667  0.126242  0.171709  0.205652  0.290874  0.62022  0.296122  
CFPS-CFR_EX+IN  0.084238  0.57404  0.0847593  0.216667  0.147428  0.154681  0.155781  0.260454  0.382989  0.303711  
TIPS-CFR_EX+IN  0.114248  0.492924  0.00545677  0.216745  0.107138  0.139813  0.210755  0.267114  0.39568  0.269539  
BR  0.388815  0.912323  0.411902  0.216667  0.343306  0.58095  0.249614  0.703254  0.799865  0.470368  
t = 195
CFR  0.131466  0.511194  0.114593  0.216667  0.144011  0.13733  0.158221  0.244677  0.274205  0.320775  
CFR_EX+IN  0.11911  0.460268  0.108792  0.216667  0.144867  0.135271  0.161515  0.245362  0.261088  0.318968  
CFR_IN  0.28125  0.396037  0.100427  0.216667  0.164785  0.207443  0.220922  0.245355  0.221192  0.306248  
A-CFR_IN  0.112855  0.512247  0.355942  0.1  0.306999  0.265219  0.135952  0.388054  0.451758  0.215872  
BPS-CFR  0.0413124  0.562325  0.0815663  0.216667  0.143924  0.119294  0.141313  0.251515  0.313697  0.324446  
TIPS-CFR  0.125301  0.409025  0.0755035  0.216667  0.118144  0.24763  0.196101  0.318453  0.443503  0.307272  
CSPS-CFR  0.111658  0.543851  0.0857981  0.216667  0.144357  0.217098  0.114535  0.326069  0.407106  0.272991  
CFPS-CFR  0.12763  0.560713  0.135917  0.216667  0.100001  0.158342  0.209229  0.298252  0.638049  0.322591  
CFPS-CFR_EX+IN  0.0681612  0.554422  0.0980912  0.216667  0.137826  0.120676  0.164075  0.248962  0.377997  0.313146  
TIPS-CFR_EX+IN  0.109015  0.474541  0.0210083  0.216384  0.119169  0.110294  0.213696  0.254876  0.391417  0.270958  
BR  0.392932  0.935103  0.370488  0.216667  0.330566  0.563951  0.272453  0.717274  0.782732  0.488637  
t = 196
CFR  0.120556  0.495371  0.109237  0.216667  0.140852  0.0965363  0.163289  0.130261  0.295754  0.327801  
CFR_EX+IN  0.119064  0.466722  0.102946  0.216667  0.144892  0.0952324  0.163751  0.13054  0.19525  0.327999  
CFR_IN  0.268295  0.413311  0.0981788  0.216667  0.17851  0.163866  0.235964  0.130605  0.125688  0.332807  
A-CFR_IN  0.11667  0.507226  0.361032  0.1  0.296987  0.311078  0.120178  0.381535  0.462897  0.235928  
BPS-CFR  0.0250943  0.543259  0.0935037  0.216667  0.138297  0.078804  0.152765  0.152706  0.318084  0.326364  
TIPS-CFR  0.117388  0.412664  0.0878887  0.216667  0.130137  0.229624  0.196312  0.205054  0.387087  0.316831  
CSPS-CFR  0.101822  0.509263  0.0291226  0.216667  0.150998  0.196435  0.114225  0.214398  0.335525  0.287435  
CFPS-CFR  0.149798  0.542363  0.162092  0.216667  0.0858066  0.134454  0.211812  0.247222  0.592184  0.352796  
CFPS-CFR_EX+IN  0.0551373  0.53677  0.111915  0.216667  0.135724  0.0800612  0.171663  0.142053  0.36764  0.319292  
TIPS-CFR_EX+IN  0.0990499  0.457528  0.0326322  0.216667  0.1304  0.0737121  0.214243  0.13626  0.312683  0.274443  
BR  0.405322  0.958158  0.362652  0.216667  0.32012  0.559302  0.321025  0.586074  0.702123  0.512195  
t = 197
CFR  0.109941  0.47847  0.105688  0.216667  0.143866  0.0479157  0.164234  0.0268834  0.324109  0.329397  
CFR_EX+IN  0.11953  0.473028  0.0990443  0.216667  0.148937  0.0469199  0.163752  0.0267512  0.142369  0.329592  
CFR_IN  0.253619  0.419769  0.0966825  0.216667  0.178818  0.114764  0.245708  0.026988  0.10937  0.353849  
A-CFR_IN  0.123179  0.502539  0.353151  0.1  0.295372  0.312944  0.111353  0.368312  0.453803  0.260611  
BPS-CFR  0.0114083  0.523119  0.105574  0.216667  0.139681  0.0307492  0.156859  0.0523432  0.336351  0.324743  
TIPS-CFR  0.10916  0.405734  0.0993385  0.216667  0.128476  0.212741  0.209912  0.112136  0.306968  0.336719  
CSPS-CFR  0.0875723  0.487629  0.0424906  0.216667  0.1573  0.223636  0.114907  0.112062  0.257645  0.296975  
CFPS-CFR  0.154732  0.52264  0.199875  0.216667  0.0901652  0.0994705  0.210047  0.199641  0.523599  0.388774  
CFPS-CFR_EX+IN  0.0457272  0.533275  0.126762  0.216667  0.143521  0.0320649  0.173893  0.0399121  0.364097  0.321284  
TIPS-CFR_EX+IN  0.087547  0.437492  0.042018  0.217227  0.137942  0.0299427  0.214054  0.0278588  0.319076  0.281922  
BR  0.417387  0.983185  0.355061  0.216667  0.31786  0.557835  0.321628  0.465382  0.676414  0.548949  
t = 198
CFR  0.0995565  0.475107  0.103342  0.216667  0.14552  -0.00105387  0.162673  -0.0302093  0.336203  0.330066  
CFR_EX+IN  0.120637  0.483189  0.0964713  0.216667  0.151783  -0.00179393  0.161982  -0.0325791  0.303975  0.330317  
CFR_IN  0.237896  0.432205  0.0956491  0.216667  0.179153  0.0653072  0.251026  -0.0322229  0.361254  0.376177  
A-CFR_IN  0.128519  0.49959  0.345387  0.1  0.293723  0.308454  0.104511  0.356638  0.430685  0.30082  
BPS-CFR  -0.000151783  0.543915  0.118567  0.216667  0.141094  -0.0181613  0.156859  -0.00317691  0.346733  0.326776  
TIPS-CFR  0.0954879  0.427663  0.111574  0.216667  0.150864  0.1872  0.20695  0.0535148  0.239163  0.364841  
CSPS-CFR  0.069341  0.498984  0.0556789  0.216667  0.169295  0.204489  0.117129  0.0498021  0.258064  0.315156  
CFPS-CFR  0.146333  0.533803  0.240121  0.216667  0.127986  0.0627552  0.210207  0.172329  0.46277  0.431986  
CFPS-CFR_EX+IN  0.0376803  0.556537  0.143841  0.216667  0.15136  -0.016359  0.173051  -0.0189267  0.359833  0.323319  
TIPS-CFR_EX+IN  0.0747753  0.437774  0.0502892  0.215935  0.142232  -0.0138369  0.211459  -0.0218612  0.27625  0.294476  
BR  0.429912  0.999801  0.347571  0.216667  0.315551  0.548727  0.321292  0.418727  0.681238  0.597978  
t = 199
CFR  0.0893144  0.479843  0.101882  0.216667  0.147238  -0.0147596  0.171947  -0.0583632  0.342247  0.320899  
CFR_EX+IN  0.118977  0.490183  0.0949068  0.216667  0.154807  -0.015453  0.170665  -0.065432  0.339118  0.321035  
CFR_IN  0.215275  0.458726  0.0949264  0.216667  0.179515  0.0568228  0.252594  -0.0651105  0.444193  0.398555  
A-CFR_IN  0.134942  0.499601  0.33766  0.1  0.292036  0.332656  0.108762  0.349195  0.401815  0.327691  
BPS-CFR  0.0167671  0.572714  0.133356  0.216667  0.142541  -0.029104  0.165021  -0.0325122  0.360913  0.316221  
TIPS-CFR  0.0751747  0.469233  0.125614  0.216667  0.161409  0.200731  0.214648  0.0169827  0.242306  0.37843  
CSPS-CFR  0.061406  0.530529  0.0695745  0.216667  0.180325  0.212881  0.130582  0.0180102  0.26462  0.335552  
CFPS-CFR  0.134351  0.565618  0.243365  0.216667  0.176135  0.0575098  0.221171  0.156176  0.433574  0.459775  
CFPS-CFR_EX+IN  0.0288263  0.583716  0.165191  0.216667  0.159387  -0.0314884  0.180476  -0.0512964  0.349141  0.312407  
TIPS-CFR_EX+IN  0.0608995  0.485664  0.0580335  0.217688  0.155044  -0.0281647  0.216223  -0.0452021  0.274372  0.299366  
BR  0.44369  0.999801  0.3401  0.216667  0.313187  0.564334  0.335895  0.387556  0.691993  0.610255  
