learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFPS-CFR  -0.0739019  0.0162034  -0.0527274  -0.00609699  0.00784294  0.00677342  4.16334e-17  
t = 364
CFR  -1.38778e-17  0.0423906  -0.0956971  0.0256431  -0.0456455  0.0641712  0.0699073  
CFR_IN  -0.0423906  0  0.199958  0.0516021  0.0799947  0.0943435  -0.030109  
A-CFR_IN  0.0956971  -0.199958  6.10623e-16  0.102582  -0.117192  -0.151165  0.00961335  
BPS-CFR  -0.0256431  -0.0516021  -0.102582  1.38778e-17  -0.0459725  -0.0678059  0.0157363  
TIPS-CFR  0.0456455  -0.0799947  0.117192  0.0459725  1.38778e-16  0.069745  -0.0323482  
CSPS-CFR  -0.0641712  -0.0943435  0.151165  0.0678059  -0.069745  1.249e-16  0.0202312  
CFPS-CFR  -0.0699073  0.030109  -0.00961335  -0.0157363  0.0323482  -0.0202312  1.11022e-16  
t = 365
CFR  0  0.0517351  -0.0826331  0.0245184  -0.0384438  0.0714453  0.0672748  
CFR_IN  -0.0517351  -2.77556e-17  0.201226  0.037172  0.0850288  0.117125  -0.0278114  
A-CFR_IN  0.0826331  -0.201226  4.16334e-16  0.111626  -0.117357  -0.108702  -0.0343979  
BPS-CFR  -0.0245184  -0.037172  -0.111626  0  -0.0597615  -0.071268  0.0239825  
TIPS-CFR  0.0384438  -0.0850288  0.117357  0.0597615  1.52656e-16  0.081867  -0.0486273  
CSPS-CFR  -0.0714453  -0.117122  0.108702  0.071268  -0.081867  2.35922e-16  0.0426874  
CFPS-CFR  -0.0672748  0.0278114  0.0343979  -0.0239825  0.0486273  -0.0426874  7.97973e-17  
t = 366
CFR  0  0.062857  -0.0624693  0.0295832  -0.0296199  0.0739933  0.0661106  
CFR_IN  -0.062857  2.77556e-17  0.179861  0.0248471  0.0644142  0.121784  -0.0218059  
A-CFR_IN  0.0624693  -0.179861  6.66134e-16  0.117458  -0.114061  -0.0899765  -0.0549318  
BPS-CFR  -0.0295832  -0.0248471  -0.117458  -6.93889e-18  -0.0618372  -0.064728  0.0268599  
TIPS-CFR  0.0296199  -0.0644142  0.114061  0.0618372  2.498e-16  0.0680369  -0.0520958  
CSPS-CFR  -0.0739933  -0.121781  0.0899765  0.064728  -0.0680369  1.249e-16  0.0639559  
CFPS-CFR  -0.0661106  0.0218059  0.0549318  -0.0268599  0.0520958  -0.0639559  1.00614e-16  
t = 367
CFR  -6.93889e-18  0.0743871  -0.0421707  0.0355147  -0.0284506  0.0577849  0.0700485  
CFR_IN  -0.0743871  1.42247e-16  0.167709  0.00101579  0.0595705  0.116946  -0.0169183  
A-CFR_IN  0.0421707  -0.167709  5.55112e-16  0.10507  -0.0967112  -0.0756728  -0.0525613  
BPS-CFR  -0.0355147  -0.00101579  -0.10507  6.93889e-18  -0.0614104  -0.0498321  0.0196725  
TIPS-CFR  0.0284506  -0.0595705  0.0967112  0.0614104  1.04083e-16  0.0215005  -0.0241413  
CSPS-CFR  -0.0577849  -0.116946  0.0756728  0.0498321  -0.0215005  1.00614e-16  0.0780061  
CFPS-CFR  -0.0700485  0.0169183  0.0525613  -0.0196725  0.0241413  -0.0780061  1.14492e-16  
t = 368
CFR  0  0.0880685  -0.0211076  0.0362065  -0.0266745  0.0468029  0.0718072  
CFR_IN  -0.0880685  5.55112e-17  0.150628  -0.0257725  0.0532482  0.10207  -0.0101354  
A-CFR_IN  0.0211076  -0.150628  4.44089e-16  0.0865689  -0.0828208  -0.0509419  -0.104751  
BPS-CFR  -0.0362065  0.0257725  -0.0865689  6.93889e-18  -0.0565798  -0.0342948  0.00528976  
TIPS-CFR  0.0266745  -0.0532482  0.0828208  0.0565798  1.04083e-16  -0.022566  0.00318056  
CSPS-CFR  -0.0468038  -0.10205  0.0509419  0.0342948  0.022566  2.35922e-16  0.0795425  
CFPS-CFR  -0.0718072  0.0101354  0.104751  -0.00528976  -0.00318056  -0.0795425  1.73472e-16  
t = 369
CFR  6.93889e-18  0.101351  0.00141613  0.0323296  -0.0222593  0.0341835  0.0548426  
CFR_IN  -0.101351  -2.77556e-17  0.102953  -0.0553187  0.0481437  0.0764442  -0.0038922  
A-CFR_IN  -0.00141613  -0.102953  4.996e-16  0.074182  -0.0722133  -0.054488  -0.157129  
BPS-CFR  -0.0323296  0.0553187  -0.074182  1.38778e-17  -0.0511835  -0.00718445  -0.00779159  
TIPS-CFR  0.0222593  -0.0481437  0.0722133  0.0511835  6.59195e-17  -0.0521447  0.0203145  
CSPS-CFR  -0.0341835  -0.0764442  0.054488  0.00718445  0.0521447  1.249e-16  0.074086  
CFPS-CFR  -0.0548426  0.0038922  0.157129  0.00779159  -0.0203145  -0.074086  1.11022e-16  
t = 370
CFR  0  0.108608  0.0263102  0.0284206  -0.0155298  0.0277172  0.0270138  
CFR_IN  -0.108608  4.16334e-17  0.0972834  -0.0703709  0.0353152  0.0520364  0.00879415  
A-CFR_IN  -0.0263102  -0.0972834  7.21645e-16  0.0618716  -0.0619133  -0.0754889  -0.181992  
BPS-CFR  -0.0284206  0.0703709  -0.0618716  -6.93889e-18  -0.0425554  0.0174884  -0.0108741  
TIPS-CFR  0.0155298  -0.0353152  0.0619133  0.0425554  1.11022e-16  -0.0706325  0.0368962  
CSPS-CFR  -0.0277172  -0.0520215  0.0754889  -0.0174884  0.0706325  7.63278e-17  0.059285  
CFPS-CFR  -0.0270138  -0.00879415  0.181992  0.0108741  -0.0368962  -0.059285  1.249e-16  
t = 371
CFR  0  0.094823  0.0541178  0.0249437  -0.0101432  0.0372634  0.0140807  
CFR_IN  -0.094823  8.32667e-17  0.103327  -0.0819714  0.0116833  0.0321086  0.0100214  
A-CFR_IN  -0.0541178  -0.103327  6.10623e-16  0.0294639  -0.0224505  -0.161642  -0.154418  
BPS-CFR  -0.0249437  0.0819714  -0.0294639  6.93889e-18  -0.0327466  0.0364438  -0.0132138  
TIPS-CFR  0.0101432  -0.0116833  0.0224505  0.0327466  4.51028e-17  -0.0765098  0.0579569  
CSPS-CFR  -0.0372634  -0.0321086  0.161642  -0.0364438  0.0765098  4.61436e-16  0.0487972  
CFPS-CFR  -0.0140807  -0.0100214  0.154418  0.0132138  -0.0579569  -0.0487972  1.66533e-16  
t = 372
CFR  5.20417e-18  0.0804692  0.0810816  0.0300658  -0.00865666  0.0332765  -0.00646031  
CFR_IN  -0.0804692  1.38778e-16  0.101506  -0.0879861  -0.0079089  0.0201189  0.00790657  
A-CFR_IN  -0.0810816  -0.101506  4.996e-16  0.0155636  -0.069076  -0.241022  -0.174025  
BPS-CFR  -0.0300658  0.0879861  -0.0155636  0  -0.0228852  0.0485184  -0.0217501  
TIPS-CFR  0.00865666  0.0079089  0.069076  0.0228852  7.97973e-17  -0.0740077  0.0797833  
CSPS-CFR  -0.0332765  -0.0201189  0.240562  -0.0485184  0.0740077  1.11022e-16  0.0295135  
CFPS-CFR  0.00646031  -0.00790657  0.174025  0.0217501  -0.0797833  -0.0295135  1.94289e-16  
t = 373
CFR  3.46945e-18  0.0489345  0.114065  0.0298967  -0.00597236  0.0141887  -0.0106791  
CFR_IN  -0.0489345  0  0.100417  -0.0894959  -0.026272  0.0101571  0.00368822  
A-CFR_IN  -0.114065  -0.100417  4.44089e-16  -0.0114551  -0.0548017  -0.278417  -0.23259  
BPS-CFR  -0.0298967  0.0894959  0.0114551  -1.38778e-17  -0.0127602  0.0524509  -0.0330008  
TIPS-CFR  0.00597236  0.026272  0.0548017  0.0127602  8.10983e-17  -0.0667276  0.0973567  
CSPS-CFR  -0.0141887  -0.010157  0.277747  -0.0524509  0.0667276  3.95517e-16  0.0232358  
CFPS-CFR  0.0106791  -0.00368822  0.23259  0.0330008  -0.0973567  -0.0232358  1.94289e-16  
t = 374
CFR  -6.93889e-18  0.0221416  0.139847  0.022963  -0.00653299  -0.0046103  -0.00477776  
CFR_IN  -0.0221416  1.11022e-16  0.0997339  -0.0916294  -0.0402037  -0.00682666  -0.00541447  
A-CFR_IN  -0.139847  -0.0997339  4.996e-16  -0.0364023  -0.0529215  -0.32214  -0.253991  
BPS-CFR  -0.022963  0.0916294  0.0364023  6.93889e-18  -0.00186068  0.0603926  -0.0489459  
TIPS-CFR  0.00653299  0.0402037  0.0529215  0.00186068  1.11022e-16  -0.0322393  0.114511  
CSPS-CFR  0.0046103  0.00682666  0.32147  -0.0603926  0.0322393  2.91434e-16  0.0270491  
CFPS-CFR  0.00477776  0.00541447  0.253991  0.0489459  -0.114511  -0.0270491  5.55112e-17  
t = 375
CFR  6.93889e-18  0.00896984  0.129806  0.0172548  -0.00400943  -0.0305093  0.000308  
CFR_IN  -0.00896984  5.55112e-17  0.0970909  -0.0922855  -0.0504036  0.000336004  -0.024374  
A-CFR_IN  -0.129806  -0.0970909  4.44089e-16  -0.0666458  -0.0616141  -0.320364  -0.24204  
BPS-CFR  -0.0172548  0.0922855  0.0666458  -6.93889e-18  0.00917552  0.0524983  -0.0462617  
TIPS-CFR  0.00400943  0.0504036  0.0616141  -0.00917552  1.00614e-16  -0.000489207  0.0915931  
CSPS-CFR  0.0305093  -0.000335904  0.319695  -0.0524983  0.000489207  2.77556e-16  0.0334855  
CFPS-CFR  -0.000308  0.024374  0.24204  0.0462617  -0.0915931  -0.0334855  1.38778e-16  
t = 376
CFR  3.46945e-18  0.0014574  0.118814  0.0138574  0.0063047  -0.0447907  0.00677868  
CFR_IN  -0.0014574  8.32667e-17  0.0923427  -0.0855311  -0.0561969  0.0315015  -0.0404639  
A-CFR_IN  -0.118814  -0.0923427  3.33067e-16  -0.0702368  -0.0547976  -0.269645  -0.237391  
BPS-CFR  -0.0138574  0.0855311  0.0702368  6.93889e-18  0.0148203  0.0417389  -0.0381651  
TIPS-CFR  -0.0063047  0.0561969  0.0547976  -0.0148203  8.43509e-17  0.0300914  0.04909  
CSPS-CFR  0.0447907  -0.0315015  0.268975  -0.0419431  -0.0300914  1.31839e-16  0.0354346  
CFPS-CFR  -0.00677868  0.0404639  0.237391  0.0381651  -0.04909  -0.0354346  1.38778e-16  
t = 377
CFR  -6.93889e-18  0.000683989  0.114843  0.00604563  0.0139872  -0.0678325  0.0159649  
CFR_IN  -0.000683989  8.32667e-17  0.0861911  -0.0798996  -0.0575536  0.0629938  -0.0524222  
A-CFR_IN  -0.114843  -0.0861911  2.77556e-16  -0.0826816  -0.0652419  -0.257582  -0.270513  
BPS-CFR  -0.00604563  0.0798996  0.0826816  -1.73472e-18  0.0180325  0.0353223  -0.0298509  
TIPS-CFR  -0.0139872  0.0575536  0.0652419  -0.0180325  1.04083e-16  0.07233  0.0205503  
CSPS-CFR  0.0628697  -0.0629938  0.256912  -0.0355663  -0.07233  1.35308e-16  0.0291412  
CFPS-CFR  -0.0159649  0.0524222  0.270513  0.0298509  -0.0205503  -0.0291412  9.71445e-17  
t = 378
CFR  0  0.0112721  0.0965127  -0.0128168  0.0195454  -0.0809817  0.021116  
CFR_IN  -0.0112721  2.77556e-17  0.0799896  -0.0737386  -0.06554  0.0692207  -0.0602639  
A-CFR_IN  -0.0965127  -0.0799896  6.66134e-16  -0.0766976  -0.0681715  -0.268182  -0.275696  
BPS-CFR  0.0128168  0.0737386  0.0766976  1.04083e-17  0.0180957  0.028063  -0.02416  
TIPS-CFR  -0.0195454  0.06554  0.0681715  -0.0180957  1.2837e-16  0.0909558  -0.00234134  
CSPS-CFR  0.0809817  -0.0692207  0.267284  -0.0283558  -0.0909558  1.73472e-16  0.0152861  
CFPS-CFR  -0.021116  0.0602639  0.275696  0.02416  0.00234134  -0.0152861  7.28584e-17  
t = 379
CFR  6.93889e-18  0.025598  0.0837216  -0.0377556  0.0243259  -0.0909621  0.0256994  
CFR_IN  -0.025598  6.93889e-17  0.0720139  -0.0652634  -0.0790357  0.0726339  -0.0730865  
A-CFR_IN  -0.0837216  -0.0720139  3.88578e-16  -0.0740426  -0.0748987  -0.267122  -0.277051  
BPS-CFR  0.0377556  0.0652634  0.0740426  6.93889e-18  0.0134068  0.0173224  -0.019542  
TIPS-CFR  -0.0243259  0.0790357  0.0748987  -0.0134068  9.71445e-17  0.0819272  -0.0259851  
CSPS-CFR  0.0909621  -0.0726338  0.266453  -0.0176427  -0.0819272  1.52656e-16  -0.0119785  
CFPS-CFR  -0.0256994  0.0730865  0.277051  0.019542  0.0259851  0.0119785  1.8735e-16  
t = 380
CFR  0  0.0416851  0.0741291  -0.0512046  0.0305563  -0.0955892  0.030304  
CFR_IN  -0.0416851  2.77556e-17  0.0701005  -0.0554981  -0.084437  0.0678121  -0.0619146  
A-CFR_IN  -0.0741291  -0.0701005  5.82867e-16  -0.070608  -0.0882252  -0.252983  -0.284625  
BPS-CFR  0.0512046  0.0554981  0.070608  -6.93889e-18  0.00888662  -0.00306822  -0.0166592  
TIPS-CFR  -0.0305563  0.084437  0.0882252  -0.00888662  -2.25514e-17  0.074266  -0.0351288  
CSPS-CFR  0.0955892  -0.0678121  0.252314  0.00306822  -0.074266  2.77556e-17  -0.0235504  
CFPS-CFR  -0.030304  0.0619146  0.284625  0.0166592  0.0351288  0.0235504  1.52656e-16  
t = 381
CFR  -6.93889e-18  0.0518078  0.0603099  -0.0505366  0.0326553  -0.0881031  0.0309851  
CFR_IN  -0.0518078  1.38778e-17  0.0785593  -0.0413806  -0.0836171  0.0593819  -0.00213471  
A-CFR_IN  -0.0603099  -0.0785593  6.93889e-16  -0.0688373  -0.0917385  -0.209379  -0.274928  
BPS-CFR  0.0505366  0.0413806  0.0688373  1.21431e-17  0.00519062  0.00117669  -0.0113077  
TIPS-CFR  -0.0326553  0.0838356  0.0917385  -0.00519062  1.17961e-16  0.0580356  -0.0411496  
CSPS-CFR  0.0881031  -0.0593819  0.20863  -0.00117669  -0.0580356  1.94289e-16  -0.0347295  
CFPS-CFR  -0.0309851  0.00213471  0.274928  0.0113077  0.0411496  0.0347295  1.66533e-16  
t = 382
CFR  3.46945e-18  0.0576381  0.0528907  -0.0254368  0.0142597  -0.0730404  0.0274861  
CFR_IN  -0.0576381  2.77556e-17  0.0815128  -0.0268099  -0.0808615  0.0460013  0.0305208  
A-CFR_IN  -0.0528907  -0.0815128  6.245e-16  -0.0703433  -0.088755  -0.205166  -0.24119  
BPS-CFR  0.0254368  0.0268099  0.0703433  0  0.00379771  0.010903  -0.00992834  
TIPS-CFR  -0.0142597  0.0808615  0.088755  -0.00379771  -2.22045e-16  0.0275396  -0.0455082  
CSPS-CFR  0.0726095  -0.0460013  0.204465  -0.010903  -0.0275396  1.59595e-16  -0.052912  
CFPS-CFR  -0.0274861  -0.0305208  0.24119  0.00992834  0.0455082  0.052912  1.249e-16  
t = 383
CFR  -3.46945e-18  0.0625702  0.0454652  0.00721016  0.0114561  -0.0361457  0.0243287  
CFR_IN  -0.0625702  7.97973e-17  0.105566  -0.0107674  -0.0754059  0.0354711  0.0456029  
A-CFR_IN  -0.0454652  -0.105566  5.96745e-16  -0.0723204  -0.0782342  -0.197605  -0.259541  
BPS-CFR  -0.00721016  0.0107674  0.0723204  3.46945e-18  0.00322168  0.0108581  -0.0195128  
TIPS-CFR  -0.0114561  0.0754059  0.0782342  -0.00322168  1.11022e-16  0.00732104  -0.0535068  
CSPS-CFR  0.0361457  -0.0354711  0.1969  -0.0108581  -0.00732104  8.32667e-17  -0.0705344  
CFPS-CFR  -0.0243287  -0.0456029  0.259541  0.0195128  0.0535068  0.0705344  1.66533e-16  
t = 384
CFR  -8.67362e-18  0.0660401  0.0298688  0.0178548  0.00927386  -0.0153244  0.0105037  
CFR_IN  -0.0660401  -5.63785e-18  0.119075  0.008236  -0.0602853  0.0213984  0.0384469  
A-CFR_IN  -0.0298688  -0.119075  4.62998e-16  -0.078713  -0.0845943  -0.120557  -0.287789  
BPS-CFR  -0.0178548  -0.008236  0.078713  6.93889e-18  -0.00700528  -0.00498476  -0.0253535  
TIPS-CFR  -0.00927386  0.0602853  0.0845943  0.00700528  6.93889e-17  0.00717412  -0.0662627  
CSPS-CFR  0.020146  -0.0213984  0.120171  0.00498476  -0.00717412  1.45717e-16  -0.0730708  
CFPS-CFR  -0.0105037  -0.0384469  0.287789  0.0253535  0.0662627  0.0730708  6.93889e-17  
t = 385
CFR  -3.46945e-18  0.0676025  0.0185536  0.0254606  0.017102  0.00909875  0.0130361  
CFR_IN  -0.0676025  6.93889e-18  0.132325  0.0239023  -0.0376906  0.00731388  0.0303033  
A-CFR_IN  -0.0185536  -0.132325  4.50973e-16  -0.0984844  0.00102223  -0.0348348  -0.301333  
BPS-CFR  -0.0254606  -0.0239023  0.0984844  6.93889e-18  -0.00865745  -0.0077278  -0.0211032  
TIPS-CFR  -0.017102  0.0376906  -0.00102223  0.00865745  1.37043e-16  0.00454253  -0.0669653  
CSPS-CFR  -0.00909875  -0.00731388  0.0346828  0.0077278  -0.00454253  1.70003e-16  -0.0746457  
CFPS-CFR  -0.0130361  -0.0303033  0.301333  0.0211032  0.0669653  0.0746457  1.11022e-16  
t = 386
CFR  0  0.0648921  0.010442  0.0323327  0.0248421  0.0246701  0.0183547  
CFR_IN  -0.0648921  1.38778e-17  0.139567  0.0395002  -0.029024  0.00280241  0.0154052  
A-CFR_IN  -0.010442  -0.139567  4.92099e-16  -0.127387  0.0184178  -0.0458038  -0.282581  
BPS-CFR  -0.0323327  -0.0395002  0.127387  -6.93889e-18  -0.00868447  0.00136516  -0.022456  
TIPS-CFR  -0.0248421  0.0314229  -0.0184178  0.00868447  1.8735e-16  0.00176607  -0.0500072  
CSPS-CFR  -0.0246701  -0.00280241  0.0457005  -0.00136516  -0.00176607  9.71445e-17  -0.0391631  
CFPS-CFR  -0.0183547  -0.0154052  0.282581  0.022456  0.0500072  0.0391631  1.38778e-17  
t = 387
CFR  -1.12757e-17  0.033364  0.00527445  0.0318124  0.0209078  0.0427697  0.0183106  
CFR_IN  -0.033364  1.66533e-16  0.148408  0.0579175  -0.0123139  0.0130037  -0.00548803  
A-CFR_IN  -0.00527445  -0.148408  6.23116e-16  -0.138647  -0.0549263  -0.102816  -0.280233  
BPS-CFR  -0.0318124  -0.0579175  0.138647  -6.93889e-18  -0.00513705  0.0147494  -0.0247078  
TIPS-CFR  -0.0209078  0.0123139  0.0549263  0.00513705  1.38778e-16  0.00117543  -0.0263953  
CSPS-CFR  -0.0427697  -0.0130037  0.102729  -0.0147494  -0.00117543  9.02056e-17  -0.0484564  
CFPS-CFR  -0.0183106  0.00548803  0.280233  0.0247078  0.0263953  0.0484564  9.02056e-17  
t = 388
CFR  6.93889e-18  0.0109535  0.00983843  0.0340159  0.00883616  0.0550265  0.0244744  
CFR_IN  -0.0109535  1.94289e-16  0.142919  0.0531207  0.0109561  0.0118086  0.000716933  
A-CFR_IN  -0.00983843  -0.142919  4.33728e-16  -0.0777125  -0.0662907  -0.101782  -0.292012  
BPS-CFR  -0.0340159  -0.0531207  0.0777125  0  0.00139868  0.024638  -0.0297149  
TIPS-CFR  -0.00883616  -0.0109561  0.0662907  -0.00139868  6.93889e-17  -3.66138e-05  -0.00860417  
CSPS-CFR  -0.0520136  -0.0118086  0.101737  -0.024638  3.66138e-05  2.08167e-17  -0.0489497  
CFPS-CFR  -0.0244744  -0.000716933  0.292012  0.0297149  0.00860417  0.0489497  1.249e-16  
t = 389
CFR  6.07153e-18  -0.00948392  0.0151636  0.0375341  0.00454542  0.0548532  0.028487  
CFR_IN  0.00948392  2.77556e-17  0.125563  0.0103942  0.0360777  0.0179279  0.0200267  
A-CFR_IN  -0.0151636  -0.125563  3.33965e-16  -0.0652473  -0.0851398  -0.102307  -0.269326  
BPS-CFR  -0.0375341  -0.0103942  0.0652473  6.93889e-18  0.00597045  0.0324039  -0.0358304  
TIPS-CFR  -0.00454542  -0.0360777  0.0851398  -0.00597045  3.26128e-16  -0.0036675  -0.00856366  
CSPS-CFR  -0.0548532  -0.0179279  0.102308  -0.0324039  0.0036675  2.77556e-17  -0.0335487  
CFPS-CFR  -0.028487  -0.0200267  0.269326  0.0358304  0.00856366  0.0335487  4.85723e-17  
t = 390
CFR  -3.46945e-18  -0.0278763  0.0181263  0.042656  -0.000887475  0.0593638  0.0194904  
CFR_IN  0.0278763  2.77556e-17  0.111763  -0.0141409  0.055668  0.0192786  0.0394876  
A-CFR_IN  -0.0181263  -0.111763  4.05074e-16  -0.0530515  -0.105902  -0.0931516  -0.236324  
BPS-CFR  -0.042656  0.0141409  0.0530515  -6.93889e-18  0.00140488  0.0362872  -0.0177986  
TIPS-CFR  0.000887475  -0.055668  0.105902  -0.00140488  1.80411e-16  -0.0120222  -0.0118183  
CSPS-CFR  -0.0593638  -0.0192786  0.0931984  -0.0362872  0.0120222  6.93889e-17  -0.0144052  
CFPS-CFR  -0.0194904  -0.0394876  0.236324  0.0177986  0.0118183  0.0144052  1.38778e-17  
t = 391
CFR  0  -0.0433046  0.027772  0.0467083  -0.00245846  0.0633609  0.0256874  
CFR_IN  0.0433046  1.38778e-16  0.0940364  -0.037674  0.0577599  0.0298482  0.044104  
A-CFR_IN  -0.027772  -0.0940364  4.87851e-16  -0.0430618  -0.166587  -0.0668751  -0.16736  
BPS-CFR  -0.0467083  0.037674  0.0430618  0  -0.0151123  0.0335256  -0.0111229  
TIPS-CFR  0.00245846  -0.0577599  0.166587  0.0151123  1.31839e-16  0.00225644  -0.014768  
CSPS-CFR  -0.0633609  -0.0298482  0.0669414  -0.0335256  -0.00225644  8.32667e-17  0.00313262  
CFPS-CFR  -0.0256874  -0.044104  0.16736  0.0111229  0.014768  -0.00313262  5.55112e-17  
t = 392
CFR  -1.38778e-17  -0.0513961  0.0341638  0.0532115  -0.00139605  0.0661678  0.0330049  
CFR_IN  0.0513961  2.77556e-17  0.0737442  -0.0606347  0.0458953  0.0299163  0.0477349  
A-CFR_IN  -0.0341638  -0.0737442  6.98868e-16  -0.0370073  -0.17667  -0.0521606  -0.102889  
BPS-CFR  -0.0532115  0.0606347  0.0370073  6.93889e-18  -0.0140701  0.0225913  -0.0264844  
TIPS-CFR  0.00139605  -0.0458953  0.17667  0.0140701  1.94289e-16  0.0269515  -0.0223226  
CSPS-CFR  -0.0661678  -0.0299163  0.0522691  -0.0225913  -0.0269515  1.04083e-17  0.021855  
CFPS-CFR  -0.0330049  -0.0477349  0.102889  0.0264844  0.0223226  -0.021855  0  
t = 393
CFR  -1.38778e-17  -0.0608681  0.0403604  0.0568997  0.00156442  0.0446511  0.0390799  
CFR_IN  0.0608681  2.08167e-17  0.0697275  -0.0790269  0.0196675  0.0368889  0.0506059  
A-CFR_IN  -0.0403604  -0.0697275  5.23103e-16  -0.0362482  -0.155305  -0.0181527  -0.0789955  
BPS-CFR  -0.0568997  0.0790269  0.0362482  0  -0.0110957  0.0212553  -0.0565155  
TIPS-CFR  -0.00156442  -0.0196675  0.155305  0.0110957  1.80411e-16  0.0424144  -0.0316538  
CSPS-CFR  -0.0446511  -0.0368889  0.0184  -0.0212553  -0.0424144  1.89085e-16  0.0432396  
CFPS-CFR  -0.0390799  -0.0506059  0.0789955  0.0565155  0.0316538  -0.0432396  6.93889e-17  
t = 394
CFR  0  -0.0650498  0.0456013  0.0757368  0.00539309  0.0377066  0.0366968  
CFR_IN  0.0650498  3.81639e-17  0.0699798  -0.0952739  -0.000262534  0.0830133  0.0477721  
A-CFR_IN  -0.0456013  -0.0699798  4.49823e-16  -0.0431689  -0.142921  0.00609062  -0.0873021  
BPS-CFR  -0.0757368  0.0952739  0.0431689  1.73472e-18  -0.0170905  0.0209807  -0.0746596  
TIPS-CFR  -0.00539309  0.000262534  0.142921  0.0170905  2.08167e-16  0.0442332  -0.0355094  
CSPS-CFR  -0.0377066  -0.0830133  -0.00595183  -0.0209807  -0.0442332  1.94289e-16  0.0570692  
CFPS-CFR  -0.0366968  -0.0477721  0.0873021  0.0746596  0.0355094  -0.0570692  5.55112e-17  
t = 395
CFR  -6.93889e-18  -0.0774034  0.0530232  0.087336  0.0144182  0.03395  0.0336492  
CFR_IN  0.0774034  1.17961e-16  0.0702273  -0.108806  -0.0190554  0.127813  0.0303983  
A-CFR_IN  -0.0530232  -0.0702273  5.69609e-16  -0.030543  -0.127707  0.0178147  -0.0536149  
BPS-CFR  -0.087336  0.108806  0.030543  -3.46945e-18  -0.0366386  0.0237209  -0.0744138  
TIPS-CFR  -0.0144182  0.0190554  0.127707  0.0366386  1.66533e-16  0.0361519  -0.0322193  
CSPS-CFR  -0.03395  -0.127813  -0.0178147  -0.0237209  -0.0361519  1.07553e-16  0.0547187  
CFPS-CFR  -0.0336492  -0.0303983  0.0536149  0.0744138  0.0322193  -0.0547187  2.77556e-17  
t = 396
CFR  -1.38778e-17  -0.0847256  0.0545793  0.098015  -0.00714546  0.0224122  0.0311019  
CFR_IN  0.0847256  6.50521e-17  0.0600432  -0.116645  -0.0380235  0.145755  0.0139039  
A-CFR_IN  -0.0545793  -0.0600432  4.0018e-16  0.0108786  -0.10946  -0.0460853  -0.00265614  
BPS-CFR  -0.098015  0.116645  -0.0108786  -3.46945e-18  -0.0508154  0.0269752  -0.0765452  
TIPS-CFR  0.00714546  0.0380235  0.10946  0.0508154  1.11022e-16  0.0405863  -0.0337617  
CSPS-CFR  -0.0224122  -0.145755  0.0460853  -0.0269752  -0.0405863  7.63278e-17  0.046254  
CFPS-CFR  -0.0311019  -0.0139039  0.00265614  0.0765452  0.0337617  -0.046254  8.32667e-17  
t = 397
CFR  0  -0.0884953  0.0552039  0.110505  -0.0377945  0.0164018  0.0311432  
CFR_IN  0.0884953  4.16334e-17  0.0522597  -0.121618  -0.062334  0.148025  -0.00726851  
A-CFR_IN  -0.0552039  -0.0522597  3.8558e-16  0.0303435  -0.0921903  -0.0464419  0.0322654  
BPS-CFR  -0.110505  0.121618  -0.0303435  1.73472e-18  -0.0481506  0.0260701  -0.0797079  
TIPS-CFR  0.0377945  0.062334  0.0921903  0.0481506  2.22045e-16  0.0487371  -0.0377581  
CSPS-CFR  -0.0164018  -0.148025  0.0464419  -0.0260701  -0.0487371  3.98986e-17  0.0410477  
