learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  -0.0417041  -0.0472373  -0.0317419  -0.0403021  0.125514  0.0238453  0.04322  -0.0190765  3.46945e-18  -0.00479239  -0.0750656  
TIPS-CFR_EX+IN  0.0165645  -0.0155377  0.0287535  -0.129341  0.0318978  -0.0849154  -0.0280798  0.0621769  0.00479239  -6.93889e-18  -0.0202347  
BEHAV-CFR  -0.0653706  0.0303582  0.0120035  0.0595605  0.024546  0.0606625  -0.0252906  0.0341905  0.0750656  0.0202347  -6.93889e-18  
t = 482
CFR  0  -0.0211421  -0.0774805  -0.0119871  -0.0166287  0.00393995  -0.0126951  0.0246546  0.0581135  -0.00843697  0.0488295  
CFR_EX+IN  0.0211421  0  -0.0310828  0.0803744  -0.0786356  0.0258283  -0.00206946  -0.0623501  0.0438249  0.0142306  -0.0514763  
CFR_IN  0.0774805  0.0310828  -3.46945e-18  0.253162  0.00456661  0.0298438  0.0234802  0.0137337  0.0211734  -0.0312184  -0.00840771  
A-CFR_IN  0.0119871  -0.0803744  -0.253162  0  -0.101976  -0.148993  -0.0758454  -0.133658  0.038343  0.0960007  -0.0429332  
BPS-CFR  0.0166287  0.0786356  -0.00456661  0.101976  0  0.0227952  -0.00320401  0.00200781  -0.109944  -0.0349846  -0.0173281  
TIPS-CFR  -0.00393995  -0.0258283  -0.0298438  0.148993  -0.0227952  1.73472e-18  -0.0357238  0.0144613  -0.0220152  0.101524  -0.0647784  
CSPS-CFR  0.0126951  0.00206946  -0.0234802  0.0758454  0.00320401  0.0357238  0  0.0734719  -0.0488367  0.0105602  0.0284326  
CFPS-CFR  -0.0246546  0.0623501  -0.0137337  0.133658  -0.00200781  -0.0144613  -0.0734719  0  0.0195156  -0.062126  -0.0269229  
CFPS-CFR_EX+IN  -0.0581135  -0.0438249  -0.0211734  -0.038343  0.109944  0.0220152  0.0488367  -0.0195156  6.93889e-18  0.00300754  -0.0775307  
TIPS-CFR_EX+IN  0.00843697  -0.0142306  0.0312184  -0.0960007  0.0349846  -0.101524  -0.0105602  0.062126  -0.00300754  3.46945e-18  -0.0270631  
BEHAV-CFR  -0.0488295  0.0514763  0.00840771  0.0429332  0.0173281  0.0647784  -0.0284326  0.0269229  0.0775307  0.0270631  -1.38778e-17  
t = 483
CFR  1.38778e-17  -0.0179544  -0.0726623  0.0213983  0.0064272  0.00408455  -0.00465654  0.0167145  0.0763236  0.00104433  0.0339602  
CFR_EX+IN  0.0179544  0  -0.0559034  0.0946435  -0.0756662  0.0279689  -0.00425615  -0.0471179  0.0401839  0.00419776  -0.0450046  
CFR_IN  0.0726623  0.0559034  -6.93889e-18  0.280416  0.020603  0.0106042  0.024009  0.0266023  0.0136014  -0.0268401  -0.00879591  
A-CFR_IN  -0.0213983  -0.0946435  -0.280416  0  -0.0884676  -0.163306  -0.101733  -0.1626  0.0323193  0.0182313  -0.0385613  
BPS-CFR  -0.0064272  0.0756662  -0.020603  0.0884676  0  0.0290968  0.0101583  0.000795477  -0.0966123  -0.032633  -0.00402406  
TIPS-CFR  -0.00408455  -0.0279689  -0.0106042  0.163306  -0.0290968  1.04083e-17  0.0281936  0.00776203  -0.0218334  0.101724  -0.0524787  
CSPS-CFR  0.00465654  0.00425615  -0.024009  0.101733  -0.0101583  -0.0281936  6.93889e-18  0.0690938  -0.05575  -0.0145304  0.0173184  
CFPS-CFR  -0.0167145  0.0471179  -0.0266023  0.1626  -0.000795477  -0.00776203  -0.0690938  6.93889e-18  0.0203136  -0.059297  -0.0190003  
CFPS-CFR_EX+IN  -0.0763236  -0.0401839  -0.0136014  -0.0323193  0.0966123  0.0218334  0.05575  -0.0203136  0  0.00862596  -0.0727921  
TIPS-CFR_EX+IN  -0.00104433  -0.00419776  0.0268401  -0.0182313  0.032633  -0.101724  0.0145304  0.059297  -0.00862596  2.60209e-18  -0.0268787  
BEHAV-CFR  -0.0339602  0.0450046  0.00879591  0.0385613  0.00402406  0.0524787  -0.0173184  0.0190003  0.0727921  0.0268787  0  
t = 484
CFR  0  -0.014873  -0.0801626  0.0523136  0.013623  -0.0027629  0.00366178  0.00530317  0.0917786  0.0111232  0.0297974  
CFR_EX+IN  0.014873  0  -0.0788425  0.111816  -0.06977  0.0314573  -0.00837653  -0.0231364  0.037678  -0.00907783  -0.0634567  
CFR_IN  0.0801626  0.0788425  -1.38778e-17  0.304345  0.0306798  -0.0238668  0.0223502  0.0322582  0.00882825  -0.0226149  -0.0117723  
A-CFR_IN  -0.0523136  -0.111816  -0.304345  0  -0.0746718  -0.174442  -0.127371  -0.177176  0.0524963  -0.0341206  -0.0335519  
BPS-CFR  -0.013623  0.06977  -0.0306798  0.0746718  0  0.0368395  0.0252509  0.00222266  -0.0813145  -0.0302881  -0.0187238  
TIPS-CFR  0.0027629  -0.0314573  0.0238668  0.174442  -0.0368395  -1.38778e-17  0.0865636  0.00243853  -0.0216616  0.0978315  -0.0394991  
CSPS-CFR  -0.00366178  0.00837653  -0.0223502  0.127371  -0.0252509  -0.0865636  -1.38778e-17  0.063434  -0.0736093  -0.0328657  0.0113671  
CFPS-CFR  -0.00530317  0.0231364  -0.0322582  0.177176  -0.00222266  -0.00243853  -0.063434  -6.93889e-18  0.0229476  -0.0565486  -0.0176697  
CFPS-CFR_EX+IN  -0.0917786  -0.037678  -0.00882825  -0.0524963  0.0813145  0.0216616  0.0736093  -0.0229476  0  0.0179673  -0.0757546  
TIPS-CFR_EX+IN  -0.0111232  0.00907783  0.0226149  0.0341206  0.0302881  -0.0978315  0.0328657  0.0565486  -0.0179673  -1.47451e-17  -0.0205953  
BEHAV-CFR  -0.0297974  0.0634567  0.0117723  0.0335519  0.0187238  0.0394991  -0.0113671  0.0176697  0.0757546  0.0205953  -1.38778e-17  
t = 485
CFR  0  -0.00936572  -0.0817611  0.0872775  0.0283728  -0.0036896  0.0157307  -0.000754017  0.0994534  0.0152766  0.0245052  
CFR_EX+IN  0.00936572  0  -0.109624  0.133655  -0.0620582  0.0355077  -0.012682  0.000231613  0.0337213  -0.026479  -0.0637493  
CFR_IN  0.0817611  0.109624  0  0.31989  0.0532095  -0.0408351  0.0211996  0.036969  0.00377424  -0.00469921  -0.0144087  
A-CFR_IN  -0.0872775  -0.133655  -0.31989  0  -0.0620643  -0.186017  -0.147754  -0.197147  0.133265  -0.0193217  -0.0401841  
BPS-CFR  -0.0283728  0.0620582  -0.0532095  0.0620643  0  0.0474489  0.039359  0.00902793  -0.0740867  -0.028355  -0.0396043  
TIPS-CFR  0.0036896  -0.0355077  0.0408351  0.186017  -0.0474489  -3.46945e-18  0.128341  -0.0061245  -0.0143293  0.0922238  -0.0540347  
CSPS-CFR  -0.0157307  0.012682  -0.0211996  0.147754  -0.039359  -0.128341  0  0.0509009  -0.067942  -0.0461309  0.00161928  
CFPS-CFR  0.000754017  -0.000231613  -0.036969  0.197147  -0.00902793  0.0061245  -0.0509009  0  0.0264343  -0.0495938  -0.022157  
CFPS-CFR_EX+IN  -0.0994534  -0.0337213  -0.00377424  -0.133265  0.0740867  0.0143293  0.067942  -0.0264343  1.38778e-17  0.0178922  -0.0782416  
TIPS-CFR_EX+IN  -0.0152766  0.026479  0.00469921  0.0193217  0.028355  -0.0922238  0.0461309  0.0495938  -0.0178922  0  -0.0182996  
BEHAV-CFR  -0.0245052  0.0637493  0.0144087  0.0401841  0.0396043  0.0540347  -0.00161928  0.022157  0.0782416  0.0182996  -2.77556e-17  
t = 486
CFR  -1.38778e-17  -0.0133464  -0.0723895  0.126088  0.0423705  -0.00116539  0.0239261  -0.00233359  0.098816  0.00362788  0.0350909  
CFR_EX+IN  0.0133464  0  -0.129203  0.154922  -0.0526836  0.0364041  -0.0158281  0.0182  0.0296014  -0.0396991  -0.0629348  
CFR_IN  0.0723895  0.129203  0  0.338209  0.0633429  -0.0485887  0.0218228  0.0382685  0.000793904  0.0170089  -0.0224852  
A-CFR_IN  -0.126088  -0.154922  -0.338209  0  -0.0603852  -0.17825  -0.160922  -0.21541  0.158807  -0.013817  -0.0412111  
BPS-CFR  -0.0423705  0.0526836  -0.0633429  0.0603852  0  0.0582724  0.0478311  0.00676194  -0.0591901  -0.0278518  -0.0414197  
TIPS-CFR  0.00116539  -0.0364041  0.0485887  0.17825  -0.0582724  0  0.156567  -0.0185054  0.00521818  0.0853187  -0.0552664  
CSPS-CFR  -0.0239261  0.0158281  -0.0218228  0.160922  -0.0478311  -0.156567  0  0.0274933  -0.042706  -0.0675253  6.98669e-05  
CFPS-CFR  0.00233359  -0.0182  -0.0382685  0.21541  -0.00676194  0.0185054  -0.0274933  6.93889e-18  0.0306552  -0.0436645  -0.0282545  
CFPS-CFR_EX+IN  -0.098816  -0.0296014  -0.000793904  -0.158807  0.0591901  -0.00521818  0.042706  -0.0306552  0  0.0133439  -0.0848467  
TIPS-CFR_EX+IN  -0.00362788  0.0396991  -0.0170089  0.013817  0.0278518  -0.0853187  0.0675253  0.0436645  -0.0133439  8.67362e-18  -0.0202087  
BEHAV-CFR  -0.0350909  0.0629348  0.0224852  0.0412111  0.0414197  0.0552664  -6.98669e-05  0.0282545  0.0848467  0.0202087  0  
t = 487
CFR  0  -0.0278316  -0.0650944  0.153627  0.0547142  0.002086  0.0298899  -0.00135537  0.0944966  0.00026838  0.0459019  
CFR_EX+IN  0.0278316  0  -0.131436  0.145069  -0.0446868  0.032505  -0.0182324  0.0336244  0.0226341  -0.0506621  -0.0595788  
CFR_IN  0.0650944  0.131436  3.46945e-18  0.355463  0.0681916  -0.0404265  0.013778  0.0329445  0.0115957  0.0418246  -0.0424073  
A-CFR_IN  -0.153627  -0.145069  -0.355463  0  -0.0725938  -0.157755  -0.163153  -0.229843  0.151866  -0.0292793  -0.0683787  
BPS-CFR  -0.0547142  0.0446868  -0.0681916  0.0725938  6.93889e-18  0.0674615  0.0562517  0.000771072  -0.0468192  -0.0247573  -0.0486217  
TIPS-CFR  -0.002086  -0.032505  0.0404265  0.157755  -0.0674615  0  0.162202  -0.0319614  0.0301035  0.0799397  -0.0331151  
CSPS-CFR  -0.0298899  0.0182324  -0.013778  0.163153  -0.0562517  -0.162202  0  0.00512419  -0.0215707  -0.0831218  0.000763186  
CFPS-CFR  0.00135537  -0.0336244  -0.0329445  0.229843  -0.000771072  0.0319614  -0.00512419  6.93889e-18  0.0288604  -0.0388345  -0.034048  
CFPS-CFR_EX+IN  -0.0944966  -0.0226341  -0.0115957  -0.151866  0.0468192  -0.0301035  0.0215707  -0.0288604  0  0.0102549  -0.0871731  
TIPS-CFR_EX+IN  -0.00026838  0.0506621  -0.0418246  0.0292793  0.0247573  -0.0799397  0.0831218  0.0388345  -0.0102549  -8.67362e-19  -0.0209957  
BEHAV-CFR  -0.0459019  0.0595788  0.0424073  0.0683787  0.0486217  0.0331151  -0.000763186  0.034048  0.0871731  0.0209957  -2.77556e-17  
t = 488
CFR  1.38778e-17  -0.0284084  -0.0531826  0.18257  0.0676676  0.00509562  0.0333478  -0.000287515  0.0835473  -0.00504947  0.0690463  
CFR_EX+IN  0.0284084  -1.38778e-17  -0.0932803  0.125089  -0.0338598  0.0241214  -0.0164067  0.0450122  0.0297796  -0.0573734  -0.0661105  
CFR_IN  0.0531826  0.0932803  -3.46945e-18  0.371325  0.0602388  -0.0277821  0.00611079  0.026515  0.0339292  0.0635863  -0.0563867  
A-CFR_IN  -0.18257  -0.125089  -0.371325  0  -0.0510881  -0.137774  -0.0656033  -0.212722  0.12896  -0.0296076  -0.108874  
BPS-CFR  -0.0676676  0.0338598  -0.0602388  0.0510881  0  0.073492  0.0578416  -0.00926774  -0.038202  -0.0178674  -0.0511646  
TIPS-CFR  -0.00509562  -0.0241214  0.0277821  0.137774  -0.073492  -6.93889e-18  0.121126  -0.0458048  0.0549405  0.0672178  -0.0361086  
CSPS-CFR  -0.0333478  0.0164067  -0.00611079  0.0656033  -0.0578416  -0.121126  0  -0.0123477  -0.000335815  -0.0774476  0.00841618  
CFPS-CFR  0.000287515  -0.0450122  -0.026515  0.212722  0.00926774  0.0458048  0.0123477  -8.67362e-19  0.0164259  -0.0348537  -0.0361761  
CFPS-CFR_EX+IN  -0.0835473  -0.0297796  -0.0339292  -0.12896  0.038202  -0.0549405  0.000335815  -0.0164259  -6.93889e-18  0.00525105  -0.0764694  
TIPS-CFR_EX+IN  0.00504947  0.0573734  -0.0635863  0.0296076  0.0178674  -0.0672178  0.0774476  0.0348537  -0.00525105  -1.73472e-18  -0.0240161  
BEHAV-CFR  -0.0690463  0.0661105  0.0563867  0.108874  0.0511646  0.0361086  -0.00841618  0.0361761  0.0764694  0.0240161  0  
t = 489
CFR  0  -0.0266874  -0.0482634  0.215521  0.0865025  0.00855202  0.0345513  0.00726671  0.0619446  -0.00285043  0.0805855  
CFR_EX+IN  0.0266874  0  -0.0466405  0.116796  -0.021626  0.00884497  -0.0151582  0.0514939  0.0391762  -0.0549256  -0.0512564  
CFR_IN  0.0482634  0.0466405  8.67362e-19  0.374464  0.0451631  -0.0228289  0.000765699  0.0342665  0.0289307  0.0780312  -0.0556636  
A-CFR_IN  -0.215521  -0.116796  -0.374464  0  -0.0421259  -0.129098  -0.0270831  -0.183391  0.108859  -0.0616544  -0.142193  
BPS-CFR  -0.0865025  0.021626  -0.0451631  0.0421259  -8.67362e-18  0.0747628  0.063174  -0.0140627  -0.0295802  -0.0045579  -0.060228  
TIPS-CFR  -0.00855202  -0.00884497  0.0228289  0.129098  -0.0747628  0  0.0736022  -0.0528074  0.0673308  0.054386  -0.0241477  
CSPS-CFR  -0.0345513  0.0151582  -0.000765699  0.0270831  -0.063174  -0.0736022  1.38778e-17  -0.0310648  0.0262465  -0.0752481  0.0233819  
CFPS-CFR  -0.00726671  -0.0514939  -0.0342665  0.183391  0.0140627  0.0528074  0.0310648  -7.37257e-18  0.00386839  -0.0311673  -0.0322557  
CFPS-CFR_EX+IN  -0.0619446  -0.0391762  -0.0289307  -0.108859  0.0295802  -0.0673308  -0.0262465  -0.00386839  6.93889e-18  0.00190141  -0.0614501  
TIPS-CFR_EX+IN  0.00285043  0.0549256  -0.0780312  0.0616544  0.0045579  -0.054386  0.0752481  0.0311673  -0.00190141  1.73472e-18  -0.0144708  
BEHAV-CFR  -0.0805855  0.0512564  0.0556636  0.142193  0.060228  0.0241477  -0.0233819  0.0322557  0.0614501  0.0144708  -1.38778e-17  
t = 490
CFR  0  -0.0224626  -0.0689585  0.239452  0.108666  0.00809382  0.0351401  0.00281862  0.0411071  0.00605222  0.0911596  
CFR_EX+IN  0.0224626  0  -0.00329903  0.103512  -0.00776222  -0.0154752  -0.014791  0.0466283  0.0489344  -0.0503462  -0.0521523  
CFR_IN  0.0689585  0.00329903  3.46945e-18  0.381072  0.0330378  -0.0609913  -0.00686524  0.0383406  -0.00434899  0.0718976  -0.0309052  
A-CFR_IN  -0.239452  -0.103512  -0.381072  0  -0.0626941  -0.12149  -0.0110139  -0.153766  0.09007  -0.095542  -0.192278  
BPS-CFR  -0.108666  0.00776222  -0.0330378  0.0626941  -1.04083e-17  0.0762901  0.0574421  -0.0192478  -0.0173686  0.0166269  -0.0522089  
TIPS-CFR  -0.00809382  0.0154752  0.0609913  0.12149  -0.0762901  0  0.0466102  -0.0619686  0.062344  0.0405163  -0.00830989  
CSPS-CFR  -0.0351401  0.014791  0.00686524  0.0110139  -0.0574421  -0.0466102  0  -0.044933  0.0467462  -0.0638184  0.0339138  
CFPS-CFR  -0.00281862  -0.0466283  -0.0383406  0.153766  0.0192478  0.0619686  0.044933  -4.33681e-19  -0.00549652  -0.0280042  -0.0239927  
CFPS-CFR_EX+IN  -0.0411071  -0.0489344  0.00434899  -0.09007  0.0173686  -0.062344  -0.0467462  0.00549652  1.04083e-17  -0.00617481  -0.0364202  
TIPS-CFR_EX+IN  -0.00605222  0.0503462  -0.0718976  0.095542  -0.0166269  -0.0405163  0.0638184  0.0280042  0.00617481  -1.73472e-18  -0.00230636  
BEHAV-CFR  -0.0911596  0.0521523  0.0309052  0.192278  0.0522089  0.00830989  -0.0339138  0.0239927  0.0364202  0.00230636  -6.93889e-18  
t = 491
CFR  -1.38778e-17  -0.0239881  -0.07663  0.257129  0.124408  0.00399789  0.0437171  -0.0118227  0.0200821  0.0169696  0.0901658  
CFR_EX+IN  0.0239881  0  0.0261997  0.108119  0.00490499  -0.0353227  -0.0121321  0.03935  0.0592073  -0.0486142  -0.0543838  
CFR_IN  0.07663  -0.0261997  0  0.378841  0.0291267  -0.102692  -0.0162333  0.0354313  -0.0213866  0.0537626  -0.00520076  
A-CFR_IN  -0.257129  -0.108119  -0.378841  0  -0.114938  -0.117699  0.035673  -0.0935445  0.0745986  -0.0452362  -0.24411  
BPS-CFR  -0.124408  -0.00490499  -0.0291267  0.114938  6.93889e-18  0.0806672  0.0433265  -0.0249928  -0.00343428  0.0288503  -0.0332432  
TIPS-CFR  -0.00399789  0.0353227  0.102692  0.117699  -0.0806672  0  0.040761  -0.0702739  0.0558402  0.0368425  0.00322882  
CSPS-CFR  -0.0437171  0.0121321  0.0162333  -0.035673  -0.0433265  -0.040761  6.93889e-18  -0.0635331  0.0642275  -0.0467034  0.0380985  
CFPS-CFR  0.0118227  -0.03935  -0.0354313  0.0935445  0.0249928  0.0702739  0.0635331  8.67362e-19  -0.00946477  -0.0168163  -0.0165654  
CFPS-CFR_EX+IN  -0.0200821  -0.0592073  0.0213866  -0.0745986  0.00343428  -0.0558402  -0.0642275  0.00946477  -1.38778e-17  -0.0145056  -0.0105551  
TIPS-CFR_EX+IN  -0.0169696  0.0486142  -0.0537626  0.0452362  -0.0288503  -0.0368425  0.0467034  0.0168163  0.0145056  1.73472e-18  0.00997852  
BEHAV-CFR  -0.0901658  0.0543838  0.00520076  0.24411  0.0332432  -0.00322882  -0.0380985  0.0165654  0.0105551  -0.00997852  0  
t = 492
CFR  -1.38778e-17  -0.0265333  -0.0648581  0.262382  0.130277  0.00711639  0.0502017  -0.00692374  6.35353e-05  0.0312109  0.0984019  
CFR_EX+IN  0.0265333  -1.38778e-17  0.0592512  0.151155  0.0205369  -0.0530648  -0.00513079  0.0470145  0.0615814  -0.0459916  -0.0630163  
CFR_IN  0.0648581  -0.0592512  0  0.381962  0.0203187  -0.128205  -0.0263393  0.0277353  -0.0418729  0.0291194  0.0133061  
A-CFR_IN  -0.262382  -0.151155  -0.381962  0  -0.113436  -0.107352  0.0794804  -0.084279  0.0618149  -0.0505  -0.168482  
BPS-CFR  -0.130277  -0.0205369  -0.0203187  0.113436  0  0.080579  0.0362478  -0.0269556  0.0105069  0.0385143  -0.0190786  
TIPS-CFR  -0.00711639  0.0530648  0.128205  0.107352  -0.080579  -6.93889e-18  0.0273747  -0.0747599  0.0467748  0.0493405  0.0164696  
CSPS-CFR  -0.0502017  0.00513079  0.0263393  -0.0794804  -0.0362478  -0.0273747  0  -0.07909  0.0719691  -0.0255516  0.0352585  
CFPS-CFR  0.00692374  -0.0470145  -0.0277353  0.084279  0.0269556  0.0747599  0.07909  1.04083e-17  -0.0141863  -0.00751955  -0.0133604  
CFPS-CFR_EX+IN  -6.35353e-05  -0.0615814  0.0418729  -0.0618149  -0.0105069  -0.0467748  -0.0719691  0.0141863  6.93889e-18  -0.0216934  0.0104659  
TIPS-CFR_EX+IN  -0.0312109  0.0459916  -0.0291194  0.0505  -0.0385143  -0.0493405  0.0255516  0.00751955  0.0216934  3.46945e-18  0.0181195  
BEHAV-CFR  -0.0984019  0.0630163  -0.0133061  0.168482  0.0190786  -0.0164696  -0.0352585  0.0133604  -0.0104659  -0.0181195  -1.04083e-17  
t = 493
CFR  0  -0.0303815  -0.050843  0.267324  0.134933  0.00891298  0.0556882  0.000252973  -0.0149108  0.0446987  0.0694857  
CFR_EX+IN  0.0303815  1.38778e-17  0.0796866  0.154007  0.0345037  -0.060337  -0.0119692  0.0465484  0.0712865  -0.0465071  -0.0633027  
CFR_IN  0.050843  -0.0796866  1.38778e-17  0.38834  0.0115749  -0.118211  -0.0252389  0.0220619  -0.047086  0.00694569  0.0289606  
A-CFR_IN  -0.267324  -0.154007  -0.38834  0  -0.122435  -0.0988742  0.0850554  -0.0897196  0.0317  -0.075419  -0.0749225  
BPS-CFR  -0.134933  -0.0345037  -0.0115749  0.122435  -6.93889e-18  0.0765986  0.0306938  -0.0337872  0.0230425  0.0457293  -0.00794409  
TIPS-CFR  -0.00891298  0.060337  0.118211  0.0988742  -0.0765986  6.93889e-18  -0.0146107  -0.0770215  0.0283672  0.0413017  0.0348153  
CSPS-CFR  -0.0556882  0.0119692  0.0252389  -0.0850554  -0.0306938  0.0146107  -6.93889e-18  -0.0861839  0.0740137  -0.0115695  0.0265971  
CFPS-CFR  -0.000252973  -0.0465484  -0.0220619  0.0897196  0.0337872  0.0770215  0.0861839  -1.38778e-17  -0.0185607  0.00510641  -0.00758389  
CFPS-CFR_EX+IN  0.0149108  -0.0712865  0.047086  -0.0317  -0.0230425  -0.0283672  -0.0740137  0.0185607  6.93889e-18  -0.0255213  0.0346767  
TIPS-CFR_EX+IN  -0.0446987  0.0465071  -0.00694569  0.075419  -0.0457293  -0.0413017  0.0115695  -0.00510641  0.0255213  6.93889e-18  0.0284286  
BEHAV-CFR  -0.0694857  0.0633027  -0.0289606  0.0749225  0.00794409  -0.0348153  -0.0265971  0.00758389  -0.0346767  -0.0284286  1.73472e-17  
t = 494
CFR  2.77556e-17  -0.0305236  -0.00819153  0.261335  0.139091  0.00497622  0.0584994  0.0122723  -0.0275025  0.054526  0.0537506  
CFR_EX+IN  0.0305236  0  0.0950899  0.13576  0.0467279  -0.0675471  -0.0170611  0.0450995  0.083194  -0.0458134  -0.0534922  
CFR_IN  0.00819153  -0.0950899  0  0.398062  0.0148693  -0.101146  -0.0220763  0.0184522  -0.0449646  -0.00858329  0.0412847  
A-CFR_IN  -0.261335  -0.13576  -0.398062  0  -0.134707  -0.0900218  0.0134063  -0.11802  0.00299636  -0.132808  -0.0484905  
BPS-CFR  -0.139091  -0.0467279  -0.0148693  0.134707  0  0.0774947  0.0304834  -0.0373684  0.0368661  0.0520429  -0.00376494  
TIPS-CFR  -0.00497622  0.0675471  0.101146  0.0900218  -0.0774947  6.93889e-18  -0.0613076  -0.077827  0.0210221  0.0197835  0.0595273  
CSPS-CFR  -0.0584994  0.0170611  0.0220763  -0.0134063  -0.0304834  0.0613076  3.46945e-18  -0.0869362  0.08216  -0.00875134  -2.95885e-05  
CFPS-CFR  -0.0122723  -0.0450995  -0.0184522  0.11802  0.0373684  0.077827  0.0869362  6.93889e-18  -0.0188304  0.0197349  -0.00242171  
CFPS-CFR_EX+IN  0.0275025  -0.083194  0.0449646  -0.00299636  -0.0368661  -0.0210221  -0.08216  0.0188304  -1.04083e-17  -0.0319301  0.0414397  
TIPS-CFR_EX+IN  -0.054526  0.0458134  0.00858329  0.132808  -0.0520429  -0.0197835  0.00875134  -0.0197349  0.0319301  -3.46945e-18  0.0373928  
BEHAV-CFR  -0.0537506  0.0534922  -0.0412847  0.0484905  0.00376494  -0.0595273  2.95885e-05  0.00242171  -0.0414397  -0.0373928  0  
t = 495
CFR  -1.38778e-17  -0.0231336  0.0232348  0.230837  0.134795  0.000765516  0.0602458  0.0210033  -0.0371292  0.0506915  0.0145192  
CFR_EX+IN  0.0231336  0  0.107502  0.151575  0.0512341  -0.0772383  -0.018698  0.0431118  0.0939658  -0.043887  -0.0425027  
CFR_IN  -0.0232348  -0.107502  1.38778e-17  0.393945  0.0307924  -0.0836357  -0.0196677  0.0231223  -0.0466479  -0.0161545  0.0502886  
A-CFR_IN  -0.230837  -0.151575  -0.393945  0  -0.139181  -0.0856033  0.00812044  -0.169792  -0.00960002  -0.156667  -0.049855  
BPS-CFR  -0.134795  -0.0512341  -0.0307924  0.139181  0  0.0798129  0.0295196  -0.0360449  0.0452144  0.0572  -0.00139124  
TIPS-CFR  -0.000765516  0.0772383  0.0836357  0.0856033  -0.0798129  0  -0.0718486  -0.0721309  0.00698945  -0.00688924  0.0533345  
CSPS-CFR  -0.0602458  0.018698  0.0196677  -0.00812044  -0.0295196  0.0718486  -8.67362e-18  -0.0926155  0.0917109  -0.0106981  -0.0307974  
CFPS-CFR  -0.0210033  -0.0431118  -0.0231223  0.169792  0.0360449  0.0721309  0.0926155  0  -0.0200822  0.0311753  -0.0087014  
CFPS-CFR_EX+IN  0.0371292  -0.0939658  0.0466479  0.00960002  -0.0452144  -0.00698945  -0.0917109  0.0200822  1.38778e-17  -0.0398757  0.0329022  
TIPS-CFR_EX+IN  -0.0506915  0.043887  0.0161545  0.156667  -0.0572  0.00688924  0.0106981  -0.0311753  0.0398757  3.46945e-18  0.0350971  
BEHAV-CFR  -0.0145192  0.0425027  -0.0502886  0.049855  0.00139124  -0.0533345  0.0307974  0.0087014  -0.0329022  -0.0350971  -1.04083e-17  
t = 496
CFR  0  -0.00971119  0.0546567  0.211804  0.116917  -0.00728728  0.0587803  0.0180034  -0.0425307  0.0429353  -0.00998667  
CFR_EX+IN  0.00971119  0  0.102062  0.186125  0.0588026  -0.082602  -0.0173036  0.0360966  0.0998002  -0.0438948  -0.0295073  
CFR_IN  -0.0546567  -0.102062  1.38778e-17  0.385634  0.0447559  -0.0595303  -0.0162791  0.0431046  -0.0478995  -0.0129574  0.054798  
