learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.0331666  0.0718557  -0.00912704  0.0624519  0.00277367  -0.0776018  0.0250835  0.0330877  -0.0318927  6.33174e-17  
t = 355
CFR  -1.38778e-17  0.0102285  -0.0417828  0.159114  -0.0330499  -0.0177472  -0.0245636  -0.0354695  -0.0150105  -0.0415691  
CFR_EX+IN  -0.0102285  6.93889e-17  0.0381231  0.152093  0.0058377  -0.153506  -0.0227212  0.0366668  0.0165686  -0.051198  
CFR_IN  0.0417828  -0.0381231  0  -0.0189867  0.116509  -0.0483382  -0.0252869  -0.00372062  0.0109969  0.0124058  
A-CFR_IN  -0.159114  -0.152093  0.0189867  5.20417e-16  0.00689283  -0.226463  -0.0786484  -0.0646395  -0.123393  -0.0565146  
BPS-CFR  0.0330499  -0.0058377  -0.116509  -0.00689283  -6.07153e-18  -0.00649289  -0.0315755  0.018987  -0.0375905  0.000959974  
TIPS-CFR  0.0177472  0.153506  0.0483382  0.226463  0.00649289  9.71445e-17  -0.0489094  0.0295552  0.0081298  0.0908989  
CSPS-CFR  0.0245636  0.0227156  0.0252869  0.0786484  0.0315755  0.0489094  1.52656e-16  -0.0682538  0.0152505  -0.0322145  
CFPS-CFR  0.0354695  -0.0366668  0.00372062  0.0646395  -0.018987  -0.0295552  0.0682538  2.63678e-16  -0.117851  -0.0401003  
CFPS-CFR_EX+IN  0.0150105  -0.0165686  -0.0109969  0.123393  0.0375905  -0.0081298  -0.0152505  0.117851  2.77556e-17  0.0171098  
TIPS-CFR_EX+IN  0.0415691  0.051198  -0.0124058  0.0565146  -0.000959974  -0.0908989  0.0322145  0.0401003  -0.0171098  7.63278e-17  
t = 356
CFR  -1.38778e-17  -0.00913627  -0.0568669  0.0893544  -0.0502315  -0.0255637  -0.0168539  -0.0416134  -0.0139334  -0.0489352  
CFR_EX+IN  0.00913627  5.55112e-17  0.0384566  0.150629  0.00790069  -0.107512  -0.0288647  0.0407947  0.0234126  -0.0304314  
CFR_IN  0.0568669  -0.0384566  7.63278e-17  -0.0202911  0.10274  -0.0607911  0.00574484  -0.00565292  0.0310647  0.0275176  
A-CFR_IN  -0.0893544  -0.150629  0.0202911  4.3715e-16  -0.00151352  -0.199659  0.00870672  -0.054354  -0.0446092  -0.0654336  
BPS-CFR  0.0502315  -0.00790069  -0.10274  0.00151352  3.46945e-18  0.00961665  -0.0441385  0.0090493  -0.0230486  0.00342701  
TIPS-CFR  0.0255637  0.107512  0.0607911  0.199659  -0.00961665  2.22045e-16  -0.0400177  0.0474693  0.00262153  0.101533  
CSPS-CFR  0.0168539  0.0288647  -0.00574484  -0.00870672  0.0441385  0.0400177  1.17961e-16  -0.0570109  0.0170354  -0.0283204  
CFPS-CFR  0.0416134  -0.0407947  0.00565292  0.054354  -0.0090493  -0.0474693  0.0570109  1.17961e-16  -0.106451  -0.0493601  
CFPS-CFR_EX+IN  0.0139334  -0.0234126  -0.0310647  0.0446092  0.0230486  -0.00262153  -0.0170354  0.106451  5.72459e-17  0.0133647  
TIPS-CFR_EX+IN  0.0489352  0.0304314  -0.0275176  0.0654336  -0.00342701  -0.101533  0.0283204  0.0493601  -0.0133647  6.76542e-17  
t = 357
CFR  0  -0.0281015  -0.0615663  0.0122172  -0.0448447  -0.0319846  -0.00530047  -0.0314324  -0.01023  -0.0617541  
CFR_EX+IN  0.0281015  2.77556e-17  0.0343805  0.130881  0.009811  -0.0624386  -0.034743  0.0342975  0.0369082  -0.00659063  
CFR_IN  0.0615663  -0.0343805  1.80411e-16  0.0216685  0.0854096  -0.0628818  0.050262  -0.00359333  0.0348498  0.0488129  
A-CFR_IN  -0.0122172  -0.130881  -0.0216685  6.245e-16  0.00613046  -0.183992  0.0903272  -0.0105865  0.00488456  -0.0697617  
BPS-CFR  0.0448447  -0.009811  -0.0854096  -0.00613046  1.04083e-17  0.0267341  -0.0506124  0.00074688  -0.0081221  0.00314808  
TIPS-CFR  0.0319846  0.0624386  0.0628818  0.183992  -0.0267341  1.52656e-16  -0.0338828  0.0811933  0.00246374  0.108965  
CSPS-CFR  0.00530047  0.034743  -0.050262  -0.0595661  0.0506124  0.0338828  1.56125e-16  -0.0377116  0.0155103  -0.00645804  
CFPS-CFR  0.0314324  -0.0342975  0.00359333  0.0105865  -0.00074688  -0.0811933  0.0377116  2.77556e-17  -0.0777519  -0.0534874  
CFPS-CFR_EX+IN  0.01023  -0.0369082  -0.0348498  -0.00488456  0.0081221  -0.00246374  -0.0155103  0.0777519  5.89806e-17  0.0114817  
TIPS-CFR_EX+IN  0.0617541  0.00659063  -0.0488129  0.0697617  -0.00314808  -0.108965  0.00645804  0.0534874  -0.0114817  9.36751e-17  
t = 358
CFR  0  -0.0378753  -0.0460079  -0.0693706  -0.028688  -0.0347859  0.00918994  -0.0296175  -0.00976447  -0.0693534  
CFR_EX+IN  0.0378753  0  0.0125226  0.0674591  0.0119749  -0.02422  -0.0446097  0.00666524  0.0524605  0.0143325  
CFR_IN  0.0460079  -0.0125226  5.55112e-17  0.058873  0.0791503  -0.0549397  0.08064  0.0112137  0.0365925  0.0640755  
A-CFR_IN  0.0693706  -0.0674591  -0.058873  4.92661e-16  0.0172504  -0.150419  0.0644283  0.047415  0.163973  -0.0633522  
BPS-CFR  0.028688  -0.0119749  -0.0791503  -0.0172504  0  0.0389842  -0.0557933  -0.00489752  0.00490549  -0.00718074  
TIPS-CFR  0.0347859  0.02422  0.0549397  0.150419  -0.0389842  1.07553e-16  -0.0286689  0.103694  -0.0044823  0.100409  
CSPS-CFR  -0.00918994  0.0446097  -0.08064  -0.0644283  0.0557933  0.0286689  1.56125e-16  -0.0242399  0.0105809  0.00937503  
CFPS-CFR  0.0296175  -0.00666524  -0.0112137  -0.047415  0.00489752  -0.103694  0.0242399  1.249e-16  -0.0576567  -0.0582084  
CFPS-CFR_EX+IN  0.00976447  -0.0524605  -0.0365925  -0.163973  -0.00490549  0.0044823  -0.0105809  0.0576567  2.77556e-17  -2.73462e-05  
TIPS-CFR_EX+IN  0.0693534  -0.0143325  -0.0640755  0.0633522  0.00718074  -0.100409  -0.00937503  0.0582084  2.73462e-05  6.245e-17  
t = 359
CFR  0  -0.0407569  -0.0281428  -0.125061  -0.0144584  -0.0464713  0.016102  -0.00350345  -0.0121109  -0.0579774  
CFR_EX+IN  0.0407569  0  -0.0177385  0.0955125  0.0135156  -0.00365037  -0.0505326  -0.0312118  0.06384  0.0300831  
CFR_IN  0.0281428  0.0177385  0  0.104863  0.0786502  -0.0354014  0.100926  0.0140554  0.0485969  0.0709215  
A-CFR_IN  0.125061  -0.0955125  -0.104863  5.68989e-16  0.0165575  -0.120244  -0.00584226  0.03635  0.191215  -0.0450647  
BPS-CFR  0.0144584  -0.0135156  -0.0786502  -0.0165575  6.93889e-18  0.0524453  -0.0621328  0.000246035  0.0202365  -0.00478204  
TIPS-CFR  0.0464713  0.00365037  0.0354014  0.120244  -0.0524453  2.02963e-16  -0.0209075  0.108113  0.0023865  0.0734488  
CSPS-CFR  -0.016102  0.0505326  -0.100926  0.00584226  0.0621328  0.0209075  1.8735e-16  -0.0148417  -0.00391184  0.0233387  
CFPS-CFR  0.00350345  0.0312118  -0.0140554  -0.03635  -0.000246035  -0.108113  0.0148417  0  -0.0344103  -0.0662066  
CFPS-CFR_EX+IN  0.0121109  -0.06384  -0.0485969  -0.191215  -0.0202365  -0.0023865  0.00391184  0.0344103  6.93889e-17  -0.0144671  
TIPS-CFR_EX+IN  0.0579774  -0.0300831  -0.0709215  0.0450647  0.00478204  -0.0734488  -0.0233387  0.0662066  0.0144671  8.32667e-17  
t = 360
CFR  -2.77556e-17  -0.0395614  -0.0158429  -0.152935  -0.00264549  -0.0479796  0.0235948  0.0206824  -0.00413341  -0.0477864  
CFR_EX+IN  0.0395614  2.77556e-17  -0.0434145  0.107301  0.0204038  0.0125903  -0.0436896  -0.0674634  0.071385  0.0389678  
CFR_IN  0.0158429  0.0434145  2.77556e-17  0.119409  0.0793325  0.00027667  0.102415  0.00858695  0.0710389  0.0689256  
A-CFR_IN  0.152935  -0.107301  -0.119409  3.60822e-16  0.0184539  -0.113802  -0.0782314  0.048616  0.190585  -0.0187084  
BPS-CFR  0.00264549  -0.0204038  -0.0793325  -0.0184539  0  0.0544153  -0.063426  0.0124948  0.0357149  0.0158299  
TIPS-CFR  0.0479796  -0.0125903  -0.00027667  0.113802  -0.0544153  2.28983e-16  -0.00848243  0.0930563  0.0339024  0.0424658  
CSPS-CFR  -0.0235948  0.0436896  -0.102415  0.0782314  0.063426  0.00848243  4.85723e-17  -0.0086517  -0.0199276  0.0344515  
CFPS-CFR  -0.0206824  0.0674634  -0.00858695  -0.048616  -0.0124948  -0.0930563  0.0086517  1.249e-16  -0.0165402  -0.0541931  
CFPS-CFR_EX+IN  0.00413341  -0.071385  -0.0710389  -0.190585  -0.0357149  -0.0339024  0.0199276  0.0165402  9.71445e-17  -0.0289916  
TIPS-CFR_EX+IN  0.0477864  -0.0389678  -0.0689256  0.0187084  -0.0158299  -0.0424658  -0.0344515  0.0541931  0.0289916  9.02056e-17  
t = 361
CFR  -2.77556e-17  -0.0380831  -0.00694118  -0.132828  0.0104556  -0.0490531  0.0404253  0.0442163  0.00118112  -0.0436502  
CFR_EX+IN  0.0380831  2.77556e-17  -0.0518519  0.110236  0.0186035  0.0261175  -0.0283761  -0.0680547  0.077641  0.0454452  
CFR_IN  0.00694118  0.0518519  5.55112e-17  0.140345  0.0793552  0.0426617  0.095185  -0.00641452  0.0921983  0.0535597  
A-CFR_IN  0.132828  -0.110236  -0.140345  5.13478e-16  0.0303193  -0.12864  -0.0956566  0.0439614  0.198226  -0.00491996  
BPS-CFR  -0.0104556  -0.0186035  -0.0793552  -0.0303193  0  0.0489038  -0.0654573  0.00561843  0.056405  0.0386954  
TIPS-CFR  0.0490531  -0.0261175  -0.0426617  0.12864  -0.0489038  9.71445e-17  0.0179044  0.0603706  0.0418097  0.0150685  
CSPS-CFR  -0.0404253  0.0283761  -0.095185  0.106611  0.0654573  -0.0179044  8.32667e-17  -0.0119197  -0.0333187  0.051817  
CFPS-CFR  -0.0442163  0.0680547  0.00641452  -0.0439614  -0.00561843  -0.0603706  0.0119197  2.77556e-17  -0.00962602  -0.0476809  
CFPS-CFR_EX+IN  -0.00118112  -0.077641  -0.0921983  -0.198226  -0.056405  -0.0418097  0.0333187  0.00962602  2.77556e-17  -0.0454957  
TIPS-CFR_EX+IN  0.0436502  -0.0454452  -0.0535597  0.00491996  -0.0386954  -0.0150685  -0.051817  0.0476809  0.0454957  8.32667e-17  
t = 362
CFR  0  -0.0354075  0.0143346  -0.111553  0.0241638  -0.0477296  0.050981  0.0684152  0.0131476  -0.0424925  
CFR_EX+IN  0.0354075  1.38778e-16  -0.0456444  0.111053  0.00514012  0.0416574  -0.0127279  -0.0655158  0.0857086  0.0526283  
CFR_IN  -0.0143346  0.0456444  1.38778e-16  0.18614  0.0717768  0.0722845  0.0853819  -0.0137317  0.105154  0.0344677  
A-CFR_IN  0.111553  -0.111053  -0.18614  3.46945e-16  0.0486161  -0.13521  -0.119782  0.0486887  0.203994  0.0129364  
BPS-CFR  -0.0241638  -0.00514012  -0.0717768  -0.0486161  6.93889e-18  0.0423088  -0.0657508  0.000400689  0.0802898  0.0562262  
TIPS-CFR  0.0477296  -0.0416574  -0.0722845  0.13521  -0.0423088  1.66533e-16  0.0381844  0.0253667  0.0486392  0.000357708  
CSPS-CFR  -0.050981  0.0127279  -0.0853819  0.119782  0.0657508  -0.0381844  5.55112e-17  -0.0150244  -0.042108  0.0567999  
CFPS-CFR  -0.0684152  0.0655158  0.0137317  -0.0486887  -0.000400689  -0.0253667  0.0150244  9.71445e-17  -0.00226078  -0.0312425  
CFPS-CFR_EX+IN  -0.0131476  -0.0857086  -0.105154  -0.203994  -0.0802898  -0.0486392  0.042108  0.00226078  4.16334e-17  -0.0562582  
TIPS-CFR_EX+IN  0.0424925  -0.0526283  -0.0344677  -0.0129364  -0.0562262  -0.000357708  -0.0567999  0.0312425  0.0562582  4.85723e-17  
t = 363
CFR  0  -0.0232404  0.0331505  -0.097448  0.0273555  -0.0467028  0.0571206  0.0739019  0.0202366  -0.0479899  
CFR_EX+IN  0.0232404  4.16334e-17  -0.0363389  0.105364  -0.011384  0.0632573  -0.0224666  -0.0629596  0.0922449  0.0677475  
CFR_IN  -0.0331505  0.0363389  1.38778e-17  0.191094  0.0625825  0.0856124  0.08456  -0.0162034  0.104914  0.0185156  
A-CFR_IN  0.097448  -0.105364  -0.191094  2.77556e-16  0.0785216  -0.130994  -0.149012  0.0527274  0.229474  0.0277424  
BPS-CFR  -0.0273555  0.011384  -0.0625825  -0.0785216  6.93889e-18  -0.00640406  -0.0666101  0.00609699  0.102999  0.0614957  
TIPS-CFR  0.0467028  -0.0632573  -0.0856124  0.130994  0.00640406  8.32667e-17  0.0514032  -0.00784294  0.0605186  -0.0228934  
CSPS-CFR  -0.0571206  0.0224666  -0.08456  0.149012  0.0666101  -0.0514032  1.11022e-16  -0.00677342  -0.0643613  0.0599605  
CFPS-CFR  -0.0739019  0.0629596  0.0162034  -0.0527274  -0.00609699  0.00784294  0.00677342  4.16334e-17  0.00653841  -0.0029319  
CFPS-CFR_EX+IN  -0.0202366  -0.0922449  -0.104914  -0.229474  -0.102999  -0.0605186  0.0643613  -0.00653841  5.55112e-17  -0.0595721  
TIPS-CFR_EX+IN  0.0479899  -0.0677475  -0.0185156  -0.0277424  -0.0614957  0.0228934  -0.0599605  0.0029319  0.0595721  9.02056e-17  
t = 364
CFR  -1.38778e-17  -0.0176881  0.0423906  -0.0956971  0.0256431  -0.0456455  0.0641712  0.0699073  0.0370868  -0.0506287  
CFR_EX+IN  0.0176881  5.55112e-17  -0.0326585  0.101434  -0.0271725  0.0888538  -0.0227601  -0.0536215  0.0935143  0.0807827  
CFR_IN  -0.0423906  0.0326585  0  0.199958  0.0516021  0.0799947  0.0943435  -0.030109  0.0970457  0.0176904  
A-CFR_IN  0.0956971  -0.101434  -0.199958  6.10623e-16  0.102582  -0.117192  -0.151165  0.00961335  0.232333  0.00234726  
BPS-CFR  -0.0256431  0.0271725  -0.0516021  -0.102582  1.38778e-17  -0.0459725  -0.0678059  0.0157363  0.1142  0.0501562  
TIPS-CFR  0.0456455  -0.0879109  -0.0799947  0.117192  0.0459725  1.38778e-16  0.069745  -0.0323482  0.0589652  -0.0523542  
CSPS-CFR  -0.0641712  0.0227601  -0.0943435  0.151165  0.0678059  -0.069745  1.249e-16  0.0202312  -0.081982  0.0440673  
CFPS-CFR  -0.0699073  0.0536215  0.030109  -0.00961335  -0.0157363  0.0323482  -0.0202312  1.11022e-16  0.0222879  0.00153197  
CFPS-CFR_EX+IN  -0.0370868  -0.0935143  -0.0970457  -0.232333  -0.1142  -0.0589652  0.081982  -0.0222879  4.16334e-17  -0.0544775  
TIPS-CFR_EX+IN  0.0506287  -0.0807827  -0.0176904  -0.00234726  -0.0501562  0.0523542  -0.0440673  -0.00153197  0.0544775  1.04083e-16  
t = 365
CFR  0  -0.0180965  0.0517351  -0.0826331  0.0245184  -0.0384438  0.0714453  0.0672748  0.0219706  -0.0473393  
CFR_EX+IN  0.0180965  9.71445e-17  -0.0341073  0.0835477  -0.032218  0.122324  -0.0214292  -0.0467847  0.0925138  0.0852735  
CFR_IN  -0.0517351  0.0341073  -2.77556e-17  0.201226  0.037172  0.0850288  0.117125  -0.0278114  0.0979942  0.017523  
A-CFR_IN  0.0826331  -0.0835477  -0.201226  4.16334e-16  0.111626  -0.117357  -0.108702  -0.0343979  0.205387  -0.0510811  
BPS-CFR  -0.0245184  0.032218  -0.037172  -0.111626  0  -0.0597615  -0.071268  0.0239825  0.10484  0.0275783  
TIPS-CFR  0.0384438  -0.122324  -0.0850288  0.117357  0.0597615  1.52656e-16  0.081867  -0.0486273  0.0515375  -0.0751634  
CSPS-CFR  -0.0714453  0.0214292  -0.117122  0.108702  0.071268  -0.081867  2.35922e-16  0.0426874  -0.0930736  0.0203269  
CFPS-CFR  -0.0672748  0.0467847  0.0278114  0.0343979  -0.0239825  0.0486273  -0.0426874  7.97973e-17  0.0535251  0.0104807  
CFPS-CFR_EX+IN  -0.0219706  -0.0925138  -0.0979942  -0.205387  -0.10484  -0.0515375  0.0930736  -0.0535251  6.245e-17  -0.0424206  
TIPS-CFR_EX+IN  0.0473393  -0.0852735  -0.017523  0.0510811  -0.0275783  0.0751634  -0.0203269  -0.0104807  0.0424206  5.0307e-17  
t = 366
CFR  0  -0.0172133  0.062857  -0.0624693  0.0295832  -0.0296199  0.0739933  0.0661106  -0.0107834  -0.0400375  
CFR_EX+IN  0.0172133  2.77556e-17  -0.0382277  0.0743214  -0.0281191  0.150891  -0.024133  -0.035128  0.0902007  0.0887387  
CFR_IN  -0.062857  0.0382277  2.77556e-17  0.179861  0.0248471  0.0644142  0.121784  -0.0218059  0.1045  0.027836  
A-CFR_IN  0.0624693  -0.0743214  -0.179861  6.66134e-16  0.117458  -0.114061  -0.0899765  -0.0549318  0.178499  -0.0975294  
BPS-CFR  -0.0295832  0.0281191  -0.0248471  -0.117458  -6.93889e-18  -0.0618372  -0.064728  0.0268599  0.0860241  0.00149397  
TIPS-CFR  0.0296199  -0.150891  -0.0644142  0.114061  0.0618372  2.498e-16  0.0680369  -0.0520958  0.0426463  -0.0780026  
CSPS-CFR  -0.0739933  0.024133  -0.121781  0.0899765  0.064728  -0.0680369  1.249e-16  0.0639559  -0.0945105  0.00151824  
CFPS-CFR  -0.0661106  0.035128  0.0218059  0.0549318  -0.0268599  0.0520958  -0.0639559  1.00614e-16  0.0831374  0.0249213  
CFPS-CFR_EX+IN  0.0107834  -0.0902007  -0.1045  -0.178499  -0.0860241  -0.0426463  0.0945105  -0.0831374  4.16334e-17  -0.0308441  
TIPS-CFR_EX+IN  0.0400375  -0.0887387  -0.027836  0.0975294  -0.00149397  0.0780026  -0.00151824  -0.0249213  0.0308441  7.63278e-17  
t = 367
CFR  -6.93889e-18  -0.0165955  0.0743871  -0.0421707  0.0355147  -0.0284506  0.0577849  0.0700485  -0.017724  -0.0292441  
CFR_EX+IN  0.0165955  4.16334e-17  -0.0380851  0.0899131  -0.0141274  0.17798  -0.0637513  -0.0133607  0.0900026  0.0819114  
CFR_IN  -0.0743871  0.0380851  1.42247e-16  0.167709  0.00101579  0.0595705  0.116946  -0.0169183  0.104094  0.0297101  
A-CFR_IN  0.0421707  -0.0899131  -0.167709  5.55112e-16  0.10507  -0.0967112  -0.0756728  -0.0525613  0.141421  -0.14883  
BPS-CFR  -0.0355147  0.0141274  -0.00101579  -0.10507  6.93889e-18  -0.0614104  -0.0498321  0.0196725  0.0626473  -0.0230889  
TIPS-CFR  0.0284506  -0.17798  -0.0595705  0.0967112  0.0614104  1.04083e-16  0.0215005  -0.0241413  0.0275842  -0.0665638  
CSPS-CFR  -0.0577849  0.0628118  -0.116946  0.0756728  0.0498321  -0.0215005  1.00614e-16  0.0780061  -0.0913448  -0.00471875  
CFPS-CFR  -0.0700485  0.0133607  0.0169183  0.0525613  -0.0196725  0.0241413  -0.0780061  1.14492e-16  0.108922  0.03991  
CFPS-CFR_EX+IN  0.017724  -0.0900026  -0.104094  -0.141421  -0.0626473  -0.0275842  0.0913448  -0.108922  2.42861e-17  -0.0199052  
TIPS-CFR_EX+IN  0.0292441  -0.0819114  -0.0297101  0.14883  0.0230889  0.0665638  0.00471875  -0.03991  0.0199052  5.0307e-17  
t = 368
CFR  0  -0.0236684  0.0880685  -0.0211076  0.0362065  -0.0266745  0.0468029  0.0718072  -0.0169437  -0.0161694  
CFR_EX+IN  0.0236684  1.11022e-16  -0.0475402  0.109967  0.00446945  0.168279  -0.0471183  0.0133463  0.0862388  0.0486634  
CFR_IN  -0.0880685  0.0475402  5.55112e-17  0.150628  -0.0257725  0.0532482  0.10207  -0.0101354  0.102914  0.0303964  
A-CFR_IN  0.0211076  -0.109967  -0.150628  4.44089e-16  0.0865689  -0.0828208  -0.0509419  -0.104751  0.115726  -0.181158  
BPS-CFR  -0.0362065  -0.00446945  0.0257725  -0.0865689  6.93889e-18  -0.0565798  -0.0342948  0.00528976  0.0505274  -0.0466404  
TIPS-CFR  0.0266745  -0.1683  -0.0532482  0.0828208  0.0565798  1.04083e-16  -0.022566  0.00318056  0.0134652  -0.039501  
CSPS-CFR  -0.0468038  0.0471183  -0.10205  0.0509419  0.0342948  0.022566  2.35922e-16  0.0795425  -0.0804255  -0.00676138  
CFPS-CFR  -0.0718072  -0.0133463  0.0101354  0.104751  -0.00528976  -0.00318056  -0.0795425  1.73472e-16  0.116677  0.0540034  
CFPS-CFR_EX+IN  0.0169437  -0.0862388  -0.102914  -0.115726  -0.0505274  -0.0134652  0.0804255  -0.116677  4.51028e-17  -0.00538716  
TIPS-CFR_EX+IN  0.0161694  -0.0486634  -0.0303964  0.181158  0.0466404  0.039501  0.00676138  -0.0540034  0.00538716  5.72459e-17  
t = 369
CFR  6.93889e-18  -0.0278048  0.101351  0.00141613  0.0323296  -0.0222593  0.0341835  0.0548426  -0.0154836  0.000268597  
CFR_EX+IN  0.0278048  8.32667e-17  -0.0546999  0.121912  0.00634762  0.138671  -0.0540298  0.0444361  0.0806057  0.0163538  
CFR_IN  -0.101351  0.0546999  -2.77556e-17  0.102953  -0.0553187  0.0481437  0.0764442  -0.0038922  0.100113  0.0367254  
A-CFR_IN  -0.00141613  -0.121912  -0.102953  4.996e-16  0.074182  -0.0722133  -0.054488  -0.157129  0.0960432  -0.227963  
BPS-CFR  -0.0323296  -0.00634762  0.0553187  -0.074182  1.38778e-17  -0.0511835  -0.00718445  -0.00779159  0.0499556  -0.0619002  
TIPS-CFR  0.0222593  -0.138671  -0.0481437  0.0722133  0.0511835  6.59195e-17  -0.0521447  0.0203145  -0.00174597  -0.00802142  
CSPS-CFR  -0.0341835  0.0540298  -0.0764442  0.054488  0.00718445  0.0521447  1.249e-16  0.074086  -0.053531  -0.0141823  
CFPS-CFR  -0.0548426  -0.0444361  0.0038922  0.157129  0.00779159  -0.0203145  -0.074086  1.11022e-16  0.108455  0.0550492  
CFPS-CFR_EX+IN  0.0154836  -0.0806057  -0.100113  -0.0960432  -0.0499556  0.00174597  0.053531  -0.108455  5.72459e-17  0.00832199  
TIPS-CFR_EX+IN  -0.000268597  -0.0163538  -0.0367254  0.227963  0.0619002  0.00802142  0.0141823  -0.0550492  -0.00832199  6.245e-17  
t = 370
CFR  0  -0.0197323  0.108608  0.0263102  0.0284206  -0.0155298  0.0277172  0.0270138  -0.00495119  0.0177417  
CFR_EX+IN  0.0197323  5.55112e-17  -0.0670971  0.114342  0.00565381  0.0816759  -0.072304  0.0735463  0.0715841  -0.00943953  
CFR_IN  -0.108608  0.0670971  4.16334e-17  0.0972834  -0.0703709  0.0353152  0.0520364  0.00879415  0.0962511  0.0406127  
A-CFR_IN  -0.0263102  -0.114342  -0.0972834  7.21645e-16  0.0618716  -0.0619133  -0.0754889  -0.181992  0.0784838  -0.212669  
BPS-CFR  -0.0284206  -0.00565381  0.0703709  -0.0618716  -6.93889e-18  -0.0425554  0.0174884  -0.0108741  0.0463318  -0.0660498  
TIPS-CFR  0.0155298  -0.0816759  -0.0353152  0.0619133  0.0425554  1.11022e-16  -0.0706325  0.0368962  -0.01558  0.0238937  
CSPS-CFR  -0.0277172  0.072304  -0.0520215  0.0754889  -0.0174884  0.0706325  7.63278e-17  0.059285  -0.0161482  -0.00817269  
CFPS-CFR  -0.0270138  -0.0735463  -0.00879415  0.181992  0.0108741  -0.0368962  -0.059285  1.249e-16  0.0702856  0.0325603  
CFPS-CFR_EX+IN  0.00495119  -0.0715841  -0.0962511  -0.0784838  -0.0463318  0.01558  0.0161482  -0.0702856  3.20924e-17  0.0213808  
TIPS-CFR_EX+IN  -0.0177417  0.00943953  -0.0406127  0.212669  0.0660498  -0.0238937  0.00817269  -0.0325603  -0.0213808  5.55112e-17  
t = 371
CFR  0  -0.00121698  0.094823  0.0541178  0.0249437  -0.0101432  0.0372634  0.0140807  0.0131147  0.0342666  
CFR_EX+IN  0.00121698  6.93889e-17  -0.0792377  0.13813  0.0029909  0.0181898  -0.0691349  0.0956185  0.0650116  -0.0411268  
CFR_IN  -0.094823  0.0792377  8.32667e-17  0.103327  -0.0819714  0.0116833  0.0321086  0.0100214  0.0876237  0.03698  
A-CFR_IN  -0.0541178  -0.13813  -0.103327  6.10623e-16  0.0294639  -0.0224505  -0.161642  -0.154418  0.0422422  -0.211869  
BPS-CFR  -0.0249437  -0.0029909  0.0819714  -0.0294639  6.93889e-18  -0.0327466  0.0364438  -0.0132138  0.040797  -0.0618736  
TIPS-CFR  0.0101432  -0.0181898  -0.0116833  0.0224505  0.0327466  4.51028e-17  -0.0765098  0.0579569  -0.0322427  0.0516517  
CSPS-CFR  -0.0372634  0.0691349  -0.0321086  0.161642  -0.0364438  0.0765098  4.61436e-16  0.0487972  0.010565  0.00663561  
CFPS-CFR  -0.0140807  -0.0956185  -0.0100214  0.154418  0.0132138  -0.0579569  -0.0487972  1.66533e-16  0.0363853  0.0138708  
CFPS-CFR_EX+IN  -0.0131147  -0.0650116  -0.0876237  -0.0422422  -0.040797  0.0322427  -0.010565  -0.0363853  6.33174e-17  0.0331866  
TIPS-CFR_EX+IN  -0.0342666  0.0411268  -0.03698  0.211869  0.0618736  -0.0516517  -0.00663561  -0.0138708  -0.0331866  6.93889e-17  
