learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  0.799553  0.901681  1.41219  0.466548  1.2788  0.813078  1.94803  0.468568  1.07298  1.11796  
A-CFR_IN  0.246111  0.116214  2.78277  0.0653333  0.436633  0.820586  0.105456  1.55138  0.308458  0.248059  
BPS-CFR  -0.028  0.586  1.7777  0.2345  0.482769  3.01459  0.343272  0.340334  0.620302  0.510413  
TIPS-CFR  0.571265  1.65281  1.38216  0.461237  2.59225  1.96493  2.33409  0.748324  2.11229  1.21411  
CSPS-CFR  2.70821  0.282382  1.04366  0.15142  0.258466  3.51204  0.368446  2.43928  0.924498  0.678363  
CFPS-CFR  0.593369  1.32872  0.50086  0.485683  2.71916  0.744234  3.43493  0.739896  0.853718  1.23727  
CFPS-CFR_EX+IN  0.838088  0.48255  1.44534  0.330107  1.24309  3.1087  0.445087  0.996297  0.728321  -0.172897  
TIPS-CFR_EX+IN  0.679274  0.297609  1.38978  0.253507  0.217439  1.55388  0.229384  1.60934  0.409229  0.884286  
t = 378
CFR  0.223898  -0.0507182  1.13493  0.391667  1.2663  1.39594  1.42019  1.11442  0.211686  1.19111  
CFR_EX+IN  0.616517  0.891417  1.00833  0.477513  0.303333  1.56878  0.383339  1.2771  0.380011  0.519205  
CFR_IN  0.807736  0.9138  1.39938  0.466548  1.34121  0.840567  1.94204  0.43606  1.11293  1.07676  
A-CFR_IN  0.246111  0.102027  2.80645  0.0653333  0.442897  0.822874  0.09727  1.554  0.310309  0.264325  
BPS-CFR  -0.0258004  0.586  1.75562  0.236526  0.491131  3.00782  0.320933  0.371737  0.582741  0.589378  
TIPS-CFR  0.567429  1.55386  1.38004  0.45653  2.59393  1.94391  2.49549  0.761346  2.15723  1.19344  
CSPS-CFR  2.70821  0.312692  1.04261  0.167387  0.246005  3.16741  0.379332  2.41655  0.946012  0.701668  
CFPS-CFR  0.590832  1.41048  0.518369  0.485024  2.86959  0.748149  3.37124  0.740415  0.885637  1.28775  
CFPS-CFR_EX+IN  0.801322  0.464914  1.46799  0.32485  1.33846  3.0198  0.413792  1.00069  0.721601  -0.360268  
TIPS-CFR_EX+IN  0.705387  0.28872  1.46688  0.241976  0.145967  1.53958  0.229965  1.59483  0.524691  0.892632  
t = 379
CFR  0.226273  0.0110156  1.14556  0.391667  1.24136  1.40137  1.42019  1.1223  0.211749  1.22878  
CFR_EX+IN  0.510485  0.895297  1.04824  0.478501  0.303333  1.60713  0.384006  1.30057  0.513493  0.530654  
CFR_IN  0.814848  0.692767  1.38755  0.466548  1.40648  0.878148  1.93936  0.386786  1.13528  1.10678  
A-CFR_IN  0.246111  0.0888889  2.81783  0.0653333  0.445889  0.821116  0.0891841  1.56523  0.310933  0.268184  
BPS-CFR  0.00660824  0.586  1.73419  0.23738  0.501409  2.95129  0.303512  0.391971  0.541139  0.577931  
TIPS-CFR  0.562593  1.49502  1.34431  0.460147  2.69692  1.9394  2.54736  0.769798  2.22677  1.17712  
CSPS-CFR  2.70821  0.348812  1.04054  0.182925  0.228236  2.95989  0.390186  2.4073  0.96693  0.732768  
CFPS-CFR  0.591537  1.40158  0.547898  0.486206  2.90545  0.755533  3.17429  0.741393  0.915054  1.30496  
CFPS-CFR_EX+IN  0.774869  0.372267  1.48409  0.322357  1.42422  2.82153  0.408512  1.05722  0.714819  -0.407381  
TIPS-CFR_EX+IN  0.716138  0.280822  1.46192  0.241632  0.128213  1.51124  0.222131  1.65092  0.566613  0.901196  
t = 380
CFR  0.228765  0.0625264  1.15761  0.396447  1.22386  1.40808  1.42019  1.16256  0.215519  1.24544  
CFR_EX+IN  0.423661  0.899469  1.02328  0.479448  0.303333  1.67785  0.388732  1.31826  0.569539  0.537963  
CFR_IN  0.822189  0.670596  1.37666  0.46678  1.47732  0.993609  1.92952  0.320374  1.1432  1.14636  
A-CFR_IN  0.220797  0.0765104  2.82206  0.0653333  0.443957  0.82291  0.0792266  1.57098  0.312536  0.269406  
BPS-CFR  0.0291552  0.586  1.72277  0.238952  0.517748  2.97908  0.288034  0.404517  0.531506  0.50826  
TIPS-CFR  0.556136  1.43061  1.32502  0.456454  2.84162  1.91463  2.56785  0.793681  2.23075  1.2735  
CSPS-CFR  2.70821  0.392871  1.05333  0.199336  0.216295  2.80139  0.400895  2.21337  0.992229  0.739883  
CFPS-CFR  0.551766  1.39436  0.588794  0.486416  2.92346  0.761881  3.40502  0.742535  0.94853  1.27937  
CFPS-CFR_EX+IN  0.764673  0.331115  1.49235  0.322897  1.45789  2.82582  0.409343  1.04861  0.708577  -0.389929  
TIPS-CFR_EX+IN  0.671328  0.277912  1.44775  0.242618  0.136546  1.35026  0.212362  1.65983  0.560438  0.911906  
t = 381
CFR  0.231437  0.0844107  1.17258  0.401545  1.20604  1.41414  1.42019  1.20261  0.230975  1.24878  
CFR_EX+IN  0.383101  0.904924  0.995048  0.48037  0.303333  1.67169  0.391559  1.32193  0.611431  0.541396  
CFR_IN  0.831096  0.676677  1.37336  0.471551  1.48425  1.06309  1.90807  0.278453  1.15597  1.22445  
A-CFR_IN  0.193798  0.0646593  2.84306  0.0653333  0.433496  0.820921  0.0728303  1.57529  0.319412  0.26914  
BPS-CFR  0.0515295  0.586  1.72848  0.251469  0.529948  2.91969  0.267825  0.408923  0.679394  0.401284  
TIPS-CFR  0.550864  1.48002  1.39489  0.460544  2.94378  1.93302  2.56573  0.813422  2.22115  1.31146  
CSPS-CFR  2.70821  0.42904  1.07464  0.215445  0.210537  2.82728  0.412633  2.30142  1.03398  0.729258  
CFPS-CFR  0.536034  1.38739  0.60959  0.486301  2.92562  0.766479  3.20128  0.748557  0.934903  1.14877  
CFPS-CFR_EX+IN  0.769792  0.296095  1.50249  0.328011  1.071  2.83192  0.414399  1.05992  0.70222  -0.372063  
TIPS-CFR_EX+IN  0.638735  0.278401  1.34622  0.24438  0.164282  1.27503  0.203004  1.71938  0.550962  0.924104  
t = 382
CFR  0.234376  0.0904  1.1857  0.405204  1.1938  1.41594  1.42019  1.24274  0.246778  1.25042  
CFR_EX+IN  0.372  0.916435  0.972421  0.481284  0.303333  1.69431  0.389854  1.32593  0.660868  0.548356  
CFR_IN  0.859652  0.681769  1.36746  0.476159  1.424  1.02954  1.83362  0.228073  1.16827  1.25797  
A-CFR_IN  0.174416  0.0531319  2.88246  0.0653333  0.432853  0.820956  0.076206  1.57902  0.325985  0.268687  
BPS-CFR  0.0658354  0.586  1.78186  0.256273  0.540673  2.86501  0.24089  0.412098  0.682899  0.355472  
TIPS-CFR  0.553345  1.53667  1.45706  0.460478  3.05637  1.94422  2.62443  0.829907  2.19977  1.31425  
CSPS-CFR  2.70821  0.44605  1.10494  0.215702  0.217513  2.85461  0.425929  2.2624  1.02494  0.718761  
CFPS-CFR  0.528626  1.37972  0.633349  0.486048  2.96647  0.770622  3.21842  0.753509  0.930195  1.22941  
CFPS-CFR_EX+IN  0.767203  0.249137  1.51644  0.331981  1.09521  2.83531  0.461582  1.07733  0.695481  -0.353156  
TIPS-CFR_EX+IN  0.63272  0.276385  1.30396  0.246241  0.163504  1.25128  0.193353  1.66775  0.541602  0.93758  
t = 383
CFR  0.237705  0.0904  1.18325  0.408319  1.18555  1.41799  1.42019  1.281  0.27357  1.22318  
CFR_EX+IN  0.372  0.928878  1.02951  0.482203  0.303333  1.7308  0.39062  1.33051  0.680011  0.559302  
CFR_IN  0.925754  0.479509  1.36782  0.475009  1.41082  1.05679  1.73197  0.210472  1.32962  1.28625  
A-CFR_IN  0.157923  0.0417305  2.90716  0.0653333  0.43089  0.822885  0.071648  1.58255  0.332611  0.268719  
BPS-CFR  0.0742301  0.586  1.80282  0.259544  0.550833  2.80817  0.219089  0.450012  0.634317  0.354856  
TIPS-CFR  0.556147  1.5375  1.47823  0.456509  3.12284  1.83208  2.64643  0.855636  2.16516  1.31438  
CSPS-CFR  2.70821  0.454453  1.11721  0.211945  0.228512  2.8454  0.439261  2.22893  1.01324  0.710243  
CFPS-CFR  0.513999  1.37085  0.635776  0.485737  2.98516  0.777657  3.23203  0.757158  0.792964  1.27566  
CFPS-CFR_EX+IN  0.747826  0.212432  1.5248  0.335862  1.22467  2.84249  0.506868  1.11485  0.690121  -0.331635  
TIPS-CFR_EX+IN  0.649083  0.272786  1.27242  0.248029  0.153754  1.23641  0.181373  1.64945  0.532341  0.951497  
t = 384
CFR  0.241617  0.0904  1.24032  0.411273  1.1801  1.42004  1.42019  1.31625  0.301338  1.20599  
CFR_EX+IN  0.372  0.943152  1.03343  0.483147  0.315992  1.73099  0.389023  1.33505  0.697355  0.572289  
CFR_IN  0.88803  0.426874  1.36851  0.481908  1.43892  1.10885  1.66458  0.205809  1.39009  1.32242  
A-CFR_IN  0.142276  0.0302395  2.92693  0.0653333  0.429094  0.820662  0.0527023  1.60632  0.339479  0.27345  
BPS-CFR  0.0783697  0.554017  1.81635  0.262536  0.561876  2.7624  0.200732  0.624015  0.595821  0.365829  
TIPS-CFR  0.559422  1.53583  1.44254  0.461077  3.32221  1.86099  2.66851  0.87088  2.09829  1.31551  
CSPS-CFR  2.70821  0.449764  1.13483  0.266046  0.240475  2.83624  0.456898  2.20241  0.977342  0.700854  
CFPS-CFR  0.505932  1.35995  0.644251  0.37061  3.05215  0.758546  3.2674  0.754676  0.703725  1.3009  
CFPS-CFR_EX+IN  0.722281  0.178124  1.55173  0.34022  1.32564  2.87828  0.559397  1.16469  0.685203  -0.305451  
TIPS-CFR_EX+IN  0.655916  0.267309  1.23059  0.24673  0.15257  1.22576  0.168777  1.63189  0.522595  0.965439  
t = 385
CFR  0.246435  0.337285  1.15079  0.414339  1.15535  1.42497  1.42019  1.33608  0.425529  1.19013  
CFR_EX+IN  0.107997  0.952935  1.04287  0.484138  0.336428  1.65645  0.389929  1.33765  0.712336  0.590222  
CFR_IN  1.00825  0.417255  1.36927  0.548379  1.49093  1.17994  1.60623  0.149119  1.51866  1.34052  
A-CFR_IN  0.126037  0.0183918  2.95108  0.0653333  0.42716  0.820573  0.0574167  1.63861  0.346676  0.329813  
BPS-CFR  0.0850741  0.502386  1.75508  0.265816  0.573532  2.54604  0.202435  0.841644  0.583242  0.392921  
TIPS-CFR  0.538189  1.55438  1.3785  0.461254  3.3486  1.89632  2.68912  0.874275  2.02537  1.29035  
CSPS-CFR  2.70821  0.439512  1.18027  0.32162  0.247067  2.82978  0.474017  2.27238  0.917875  0.686901  
CFPS-CFR  0.522341  1.34898  0.700336  0.210889  3.03639  0.735681  3.20308  0.747663  0.6883  1.31669  
CFPS-CFR_EX+IN  0.582058  0.151274  1.27853  0.345729  1.35586  2.91047  0.622951  1.22082  0.67303  -0.277027  
TIPS-CFR_EX+IN  0.657809  0.255064  1.21422  0.222857  0.160807  1.26154  0.173333  1.57924  0.509636  0.979292  
t = 386
CFR  0.252149  0.472639  1.12032  0.417822  1.0231  1.2437  1.42019  1.34748  0.501803  1.17445  
CFR_EX+IN  -0.0367408  0.957371  1.035  0.485211  0.351277  1.40744  0.393089  1.33492  0.727643  0.607144  
CFR_IN  1.04469  0.416005  1.37041  0.567732  1.55724  1.21676  1.6055  -0.0189456  1.57527  1.34152  
A-CFR_IN  0.107591  0.00580954  2.95824  0.0653333  0.426277  0.820947  0.0569143  1.64257  0.358474  0.343707  
BPS-CFR  0.119528  0.46487  1.68215  0.266295  0.584172  2.25524  0.210584  0.958597  0.600987  0.414671  
TIPS-CFR  0.595612  1.60558  1.3571  0.460482  3.30141  1.9158  2.71007  0.878511  2.03586  1.28711  
CSPS-CFR  2.70821  0.421762  1.18929  0.313721  0.251221  2.82125  0.487559  2.20388  0.858835  0.672042  
CFPS-CFR  0.561549  1.34935  0.797946  0.211843  2.99292  0.713337  3.23624  0.728305  0.751388  1.30685  
CFPS-CFR_EX+IN  0.497009  0.129129  1.27517  0.349802  1.30578  2.80727  0.683176  1.20483  0.659274  -0.252742  
TIPS-CFR_EX+IN  0.657208  0.245674  1.22169  0.217373  0.168223  1.26187  0.184726  1.50875  0.493878  0.992536  
t = 387
CFR  0.256276  0.537605  1.12032  0.422235  0.932541  1.1608  1.42019  1.35731  0.559823  1.14665  
CFR_EX+IN  -0.0954903  0.961435  1.02434  0.486238  0.363441  1.34134  0.396871  1.31897  0.742339  0.625302  
CFR_IN  1.04469  0.416282  1.07721  0.577921  1.59476  1.26024  1.63348  -0.0352481  1.58041  1.34244  
A-CFR_IN  0.0842226  -0.00606596  2.96317  0.0653333  0.425282  0.821045  0.0817436  1.6438  0.36496  0.352651  
BPS-CFR  0.14004  0.434137  1.69844  0.26676  0.590123  1.9466  0.222296  1.13653  0.659239  0.432736  
TIPS-CFR  0.6125  1.60212  1.32437  0.460276  3.36128  1.90956  2.73642  0.87337  2.06054  1.28944  
CSPS-CFR  2.70821  0.400138  1.1816  0.301274  0.254232  2.80842  0.491268  2.0809  0.805953  0.653262  
CFPS-CFR  0.599647  1.35057  0.819944  0.212133  2.9154  0.691643  3.30617  0.723226  0.812976  1.26227  
CFPS-CFR_EX+IN  0.423321  0.108446  1.29299  0.348916  1.18651  2.64011  0.739283  1.12079  0.648257  -0.238036  
TIPS-CFR_EX+IN  0.693637  0.23595  1.22981  0.214011  0.174365  1.26061  0.197595  1.41128  0.484992  1.00546  
t = 388
CFR  0.26  0.362516  1.12032  0.426389  0.777961  1.08403  1.42019  1.3423  0.604948  1.12685  
CFR_EX+IN  0.194726  0.96521  1.01278  0.487136  0.374195  1.44473  0.404837  1.29532  0.759247  0.642906  
CFR_IN  1.04469  0.417257  1.16046  0.581495  1.60598  1.3623  1.64893  -0.0313527  1.57657  1.34325  
A-CFR_IN  0.0622222  -0.0163383  2.96704  0.0653333  0.42663  0.822866  0.133086  1.6438  0.37111  0.360004  
BPS-CFR  0.190457  0.406965  1.73623  0.266033  0.603206  1.89127  0.234478  1.2301  0.727066  0.449382  
TIPS-CFR  0.62809  1.59332  1.28652  0.456548  3.38371  1.87448  2.78585  0.876767  2.08233  1.27487  
CSPS-CFR  2.70821  0.364891  1.18255  0.201283  0.257005  2.78018  0.489362  1.9876  0.788278  0.632968  
CFPS-CFR  0.621082  1.3694  0.829334  0.212127  2.87883  0.62541  3.35815  0.706943  0.868888  1.28943  
CFPS-CFR_EX+IN  0.365344  0.0858777  1.31529  0.347502  1.08364  2.49199  0.768107  1.03963  0.639983  -0.222495  
TIPS-CFR_EX+IN  0.720849  0.223591  1.23894  0.211333  0.179378  1.25694  0.211459  1.28742  0.484498  1.01162  
t = 389
CFR  0.26  0.373457  0.974104  0.426389  0.634294  0.944646  1.42019  1.32952  0.643551  1.12807  
CFR_EX+IN  0.21324  0.968754  1.00317  0.487525  0.384261  1.36155  0.409661  1.29881  0.773031  0.674997  
CFR_IN  1.07866  0.418667  1.16037  0.573291  1.64044  1.39894  1.63588  -0.0275703  1.56101  1.34447  
A-CFR_IN  0.0622222  -0.0223021  2.9702  0.0653333  0.435977  0.822912  0.149925  1.64381  0.37748  0.367176  
BPS-CFR  0.234053  0.381534  1.7832  0.263485  0.62371  1.79965  0.251114  1.33552  0.789478  0.465569  
TIPS-CFR  0.664614  1.67157  1.25308  0.456453  3.43906  1.8272  2.86753  0.874617  2.13086  1.27247  
CSPS-CFR  2.70821  0.332987  1.19976  0.174772  0.258846  2.73102  0.477038  1.94656  0.808919  0.613315  
CFPS-CFR  0.635199  1.35307  0.837511  0.212121  2.88604  0.593943  3.42049  0.687471  0.913765  1.33496  
CFPS-CFR_EX+IN  0.313721  0.0665786  1.33229  0.345693  1.00198  2.31075  0.76855  0.985546  0.634562  -0.166302  
TIPS-CFR_EX+IN  0.732368  0.183667  1.24866  0.208747  0.183886  1.29097  0.225237  1.18303  0.486635  1.01881  
t = 390
CFR  0.26  0.423074  0.897262  0.426389  0.445546  0.872895  1.42019  1.32626  0.680176  1.12505  
CFR_EX+IN  0.18361  0.972116  0.994229  0.485592  0.394144  1.63598  0.410473  1.29819  0.776655  0.664904  
CFR_IN  1.09163  0.420984  1.16028  0.574894  1.67044  1.4292  1.66314  -0.0112321  1.56767  1.31736  
A-CFR_IN  0.0622222  -0.0256499  2.9336  0.0653333  0.437218  0.82338  0.145752  1.64381  0.384213  0.375369  
BPS-CFR  0.295687  0.356565  1.83433  0.264887  0.650869  1.83123  0.275615  1.4239  0.840927  0.481787  
TIPS-CFR  0.69611  1.65345  1.25465  0.455433  3.51124  1.79621  2.90137  0.862141  2.18944  1.26177  
CSPS-CFR  2.70821  0.306095  1.08841  0.281873  0.259519  2.7396  0.45701  1.94798  0.824159  0.596681  
CFPS-CFR  0.643495  1.3464  0.841831  0.212116  2.88184  0.592227  3.44848  0.673725  0.943896  1.33891  
CFPS-CFR_EX+IN  0.260057  0.0615039  1.33656  0.343468  0.94457  2.12694  0.763068  1.01054  0.627742  -0.144353  
TIPS-CFR_EX+IN  0.750032  0.174998  1.27135  0.205751  0.190109  1.31516  0.23855  1.14957  0.487463  1.0271  
t = 391
CFR  0.26  0.37685  0.804445  0.426389  0.20474  0.866056  1.42019  1.25124  0.71864  1.13218  
CFR_EX+IN  0.251691  0.975334  0.985452  0.483139  0.404287  1.6532  0.410536  1.29909  0.775396  0.63163  
CFR_IN  1.10602  0.423144  1.1602  0.601341  1.69177  1.45694  1.65753  0.0371438  1.57852  1.12999  
A-CFR_IN  0.0622222  -0.0283652  2.90883  0.0653333  0.43226  0.820856  0.141847  1.64381  0.39109  0.372413  
BPS-CFR  0.38553  0.330938  1.88284  0.26901  0.66781  1.83888  0.264393  1.58571  0.868708  0.500111  
TIPS-CFR  0.700235  1.67946  1.25264  0.460659  3.49256  1.7682  2.94981  0.854744  2.25453  1.25122  
CSPS-CFR  2.70821  0.274783  1.02698  0.29783  0.266075  2.73499  0.442745  1.92546  0.811715  0.582227  
CFPS-CFR  0.716119  1.34048  0.833048  0.212111  2.84594  0.58839  3.4656  0.661069  0.901793  1.34989  
CFPS-CFR_EX+IN  0.196051  0.063838  1.34103  0.340711  0.915133  2.04472  0.789024  1.05198  0.622132  -0.0935698  
TIPS-CFR_EX+IN  0.776285  0.188919  1.33484  0.207697  0.198318  1.34486  0.251243  1.12208  0.462013  1.03638  
t = 392
CFR  0.26  0.364832  0.804626  0.426389  0.117107  0.857948  1.42019  1.10452  0.753593  1.13546  
CFR_EX+IN  0.269364  0.97844  0.97665  0.469037  0.415179  1.68008  0.401737  1.30537  0.774144  0.574253  
CFR_IN  1.07677  0.425211  1.16011  0.606395  1.71297  1.47089  1.62881  0.078268  1.60114  1.03284  
A-CFR_IN  0.0622222  -0.0184478  2.88614  0.0653333  0.430137  0.819928  0.0742131  1.64381  0.398799  0.367827  
BPS-CFR  0.427299  0.303419  1.9067  0.269884  0.678684  1.83453  0.251702  1.67062  0.889908  0.526365  
TIPS-CFR  0.705145  1.68869  1.14862  0.462537  3.50289  1.77239  2.9794  0.843342  2.30307  1.23599  
CSPS-CFR  2.70821  0.248696  1.0465  0.281796  0.272923  2.73559  0.43382  1.924  0.798386  0.569609  
CFPS-CFR  0.7891  1.33414  0.874961  0.212106  2.86859  0.610506  3.58215  0.636039  0.993549  1.32729  
CFPS-CFR_EX+IN  0.137812  0.0659008  1.34351  0.336899  0.907798  2.07888  0.808806  1.02292  0.617536  0.0199596  
TIPS-CFR_EX+IN  0.786079  0.215318  1.37005  0.21044  0.19908  1.40725  0.267055  1.13827  0.390093  1.04472  
t = 393
CFR  0.26  0.351592  0.827614  0.426389  0.0752962  0.845797  1.42019  1.1695  0.777543  1.14701  
CFR_EX+IN  0.288835  0.981461  0.967664  0.460316  0.427479  1.70809  0.387497  1.29859  0.772892  0.508801  
CFR_IN  1.04831  0.427231  1.16302  0.610716  1.726  1.47184  1.69139  0.0906308  1.6068  0.979444  
A-CFR_IN  0.0622222  -0.0135294  2.86677  0.0653333  0.436088  0.82291  0.202602  1.69633  0.409049  0.362212  
BPS-CFR  0.452447  0.272343  1.91101  0.266781  0.68749  1.78939  0.238263  1.69312  0.876073  0.565384  
TIPS-CFR  0.71195  1.69662  1.06345  0.456456  3.45665  1.77845  3.02026  0.990047  2.43463  1.20074  
CSPS-CFR  2.70821  0.227163  0.969051  0.340381  0.280132  2.73116  0.427639  1.94681  0.810126  0.558015  
CFPS-CFR  0.918187  1.3359  0.909773  0.170969  2.91711  0.562971  3.5582  0.565794  1.0275  1.31511  
CFPS-CFR_EX+IN  0.109635  0.0677302  1.34667  0.331223  0.976012  2.06643  0.792572  0.990067  0.611159  0.0730256  
TIPS-CFR_EX+IN  0.789466  0.248362  1.39048  0.213768  0.187495  1.38276  0.28414  1.14918  0.357546  1.05245  
t = 394
CFR  0.26  0.336067  0.851407  0.426389  0.0368624  0.841268  1.42019  1.26461  0.803536  1.16468  
CFR_EX+IN  0.311666  0.984421  0.958343  0.451913  0.442673  1.69569  0.369056  1.2455  0.771633  0.432975  
CFR_IN  1.06233  0.429247  1.16507  0.614705  1.74011  1.43917  1.58179  0.105701  1.60022  0.897942  
A-CFR_IN  0.0622222  -0.00849458  2.84891  0.0653333  0.440455  0.822844  0.218644  1.71735  0.423981  0.358589  
BPS-CFR  0.475356  0.24637  1.94044  0.265679  0.690943  1.74265  0.22392  1.70029  0.863367  0.599354  
TIPS-CFR  0.712898  1.7383  1.11183  0.456592  3.41537  1.78786  3.06571  0.974112  2.43478  1.1604  
CSPS-CFR  2.70821  0.208916  1.07855  0.367673  0.288017  2.72424  0.423552  1.95778  0.800652  0.550594  
CFPS-CFR  1.04328  1.36709  0.913525  0.154498  2.95281  0.565082  3.56396  0.524993  1.07075  1.3088  
CFPS-CFR_EX+IN  0.080436  0.069364  1.36609  0.322532  1.02028  2.0146  0.786436  0.9327  0.612919  0.113252  
TIPS-CFR_EX+IN  0.795525  0.29035  1.42466  0.215899  0.164634  1.39571  0.305886  1.14074  0.33251  1.06001  
t = 395
CFR  0.270105  0.3304  0.868553  0.426389  -0.000308152  0.837499  1.42019  1.37138  0.818524  1.12251  
CFR_EX+IN  0.32  0.98734  0.948526  0.443107  0.387888  1.77114  0.353891  1.21025  0.770356  0.362752  
CFR_IN  1.07313  0.431294  1.16706  0.618621  1.76619  1.42171  1.40659  0.272905  1.60197  0.831709  
A-CFR_IN  0.0622222  -0.00262982  2.8314  0.0653333  0.442814  0.821767  0.255439  1.71735  0.421498  0.358453  
BPS-CFR  0.497394  0.241458  1.94467  0.26616  0.675206  1.8217  0.208446  1.73282  0.859647  0.61838  
TIPS-CFR  0.713512  1.74448  1.17206  0.458796  3.32455  1.80473  3.09729  0.965043  2.4203  1.13906  
CSPS-CFR  2.70821  0.191882  1.15306  0.371359  0.297074  2.72413  0.420586  1.9862  0.786529  0.549354  
CFPS-CFR  1.06537  1.39506  0.974314  0.154495  2.95194  0.561323  3.52503  0.525575  1.0859  1.30752  
CFPS-CFR_EX+IN  0.054787  0.0708415  1.38123  0.322262  1.0555  2.00883  0.77629  0.94571  0.617786  0.148795  
TIPS-CFR_EX+IN  0.824465  0.337587  1.45095  0.215967  0.137213  1.40198  0.33339  1.12974  0.308698  1.06691  
t = 396
CFR  0.289552  0.3304  0.882711  0.432116  0.0117297  0.833949  1.42019  1.37819  0.827689  1.0951  
CFR_EX+IN  0.32  1.0134  0.940583  0.433203  0.319143  1.84364  0.33961  1.18647  0.769053  0.317672  
CFR_IN  1.08159  0.433233  1.16973  0.62269  1.78644  1.42311  1.27849  0.330689  1.6095  0.871286  
A-CFR_IN  0.0408705  0.00478175  2.81321  0.0653333  0.438173  0.82285  0.262778  1.70521  0.418291  0.359014  
BPS-CFR  0.490135  0.261502  1.96255  0.268984  0.671609  2.07629  0.221214  1.76466  0.869198  0.620991  
