learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  8.1188  8.80269  11.4912  3.17957  10.7667  9.10929  9.62174  9.45895  11.728  9.12078  
CFR_IN  8.79857  8.76488  11.6097  3.17976  11.6953  8.97576  9.72359  9.43855  11.5853  9.15849  
A-CFR_IN  6.99549  7.18706  8.25718  0.416694  6.5088  7.97083  8.31595  7.7643  8.19291  7.87938  
BPS-CFR  7.92283  8.79118  11.5207  3.17957  10.6019  8.99204  9.67063  9.47689  10.3712  9.18064  
TIPS-CFR  7.97791  8.588  11.7257  3.17957  9.3812  9.02615  9.83775  9.58051  11.042  9.42835  
CSPS-CFR  7.55802  8.67818  11.7679  3.17957  10.9098  8.98681  9.66896  9.53927  11.8363  9.33448  
CFPS-CFR  8.21586  8.7365  11.7485  3.17957  9.28948  9.0758  9.82711  9.69987  10.6358  9.40932  
CFPS-CFR_EX+IN  7.62709  8.75766  11.5827  3.17957  10.1007  9.00418  9.65432  9.7261  10.3165  9.16826  
TIPS-CFR_EX+IN  7.34772  8.57552  11.6073  3.17957  9.84458  9.02675  9.65563  9.60103  11.0897  9.30956  
BR  10.6988  10.3393  12.9773  3.25968  12.3202  10.2652  10.586  10.856  12.2728  10.7593  
t = 378
CFR  8.27533  8.8129  11.4689  3.17957  10.7129  8.99729  9.61108  9.35371  11.1583  9.20693  
CFR_EX+IN  8.07886  8.80606  11.3727  3.17957  10.8489  9.11857  9.60895  9.3789  11.7936  9.23205  
CFR_IN  8.75864  8.77522  11.5832  3.17977  11.4951  9.00083  9.72535  9.33038  11.6235  9.26226  
A-CFR_IN  6.97758  7.28376  8.27939  0.416694  6.47938  7.98124  8.27758  7.71031  8.19374  7.90043  
BPS-CFR  7.8888  8.80823  11.4006  3.17957  10.4355  9.01993  9.64472  9.42022  10.4325  9.35169  
TIPS-CFR  7.96801  8.62651  11.5524  3.17957  9.50289  9.03232  9.83267  9.55675  11.1693  9.49926  
CSPS-CFR  7.54511  8.70521  11.6627  3.17957  10.7261  9.00398  9.64417  9.518  11.9142  9.48883  
CFPS-CFR  8.19274  8.79001  11.5647  3.17957  9.71632  9.10352  9.85022  9.70693  10.8027  9.49243  
CFPS-CFR_EX+IN  7.59745  8.78513  11.4507  3.17957  10.2419  9.03278  9.63931  9.74924  10.3275  9.27311  
TIPS-CFR_EX+IN  7.3112  8.59274  11.4708  3.17957  10.1688  9.04164  9.63801  9.57507  11.2493  9.42895  
BR  10.7042  10.3413  12.9407  3.25968  12.1447  10.2773  10.5377  11.0295  12.2745  11.0231  
t = 379
CFR  8.25614  8.81626  11.35  3.17957  10.9833  9.03547  9.57907  9.33657  11.1295  9.46282  
CFR_EX+IN  8.04135  8.80943  11.2227  3.17957  11.0756  9.1413  9.59076  9.36192  11.8535  9.43879  
CFR_IN  8.72113  8.7869  11.4878  3.17972  11.3328  9.03975  9.724  9.28616  11.6218  9.44342  
A-CFR_IN  7.0463  7.34616  8.24238  0.416694  6.46904  7.98371  8.23524  7.68739  8.19742  7.92944  
BPS-CFR  7.85785  8.81274  11.2876  3.17957  10.3194  9.06216  9.61304  9.43393  10.4603  9.58152  
TIPS-CFR  7.96049  8.65335  11.3961  3.17957  10.1153  9.04511  9.82662  9.57041  11.229  9.60578  
CSPS-CFR  7.53275  8.73323  11.5282  3.17957  10.5895  9.03599  9.61517  9.55116  11.834  9.71367  
CFPS-CFR  8.17118  8.79699  11.4056  3.17957  10.0547  9.14836  9.86966  9.70687  10.9612  9.61246  
CFPS-CFR_EX+IN  7.57032  8.8001  11.3249  3.17957  10.2421  9.07091  9.61915  9.77683  10.3809  9.443  
TIPS-CFR_EX+IN  7.30729  8.61425  11.3411  3.17957  10.2746  9.06642  9.6155  9.59731  11.3107  9.61294  
BR  10.7094  10.3432  12.8978  3.25968  11.9997  10.2754  10.5086  11.1233  12.2818  11.4071  
t = 380
CFR  8.23795  8.78462  11.2604  3.17957  10.8645  9.0677  9.54289  9.34779  11.0594  9.69616  
CFR_EX+IN  8.00579  8.76783  11.1044  3.17957  11.0406  9.16125  9.56886  9.37313  11.8854  9.62064  
CFR_IN  8.68557  8.68689  11.4094  3.17972  11.1235  9.07715  9.72264  9.29267  11.5796  9.56468  
A-CFR_IN  7.08668  7.40211  8.2067  0.416694  6.46718  7.98517  8.19102  7.67164  8.19127  7.98354  
BPS-CFR  7.8295  8.70369  11.1981  3.17957  10.231  9.1016  9.5775  9.46867  10.4404  9.74637  
TIPS-CFR  7.95544  8.5848  11.2738  3.17957  10.2441  9.05859  9.79746  9.60818  11.255  9.68115  
CSPS-CFR  7.52096  8.65257  11.4167  3.17957  10.4785  9.06021  9.5828  9.59068  11.8072  9.87241  
CFPS-CFR  8.1514  8.68925  11.2808  3.17957  10.1336  9.17351  9.88986  9.70107  11.0219  9.69271  
CFPS-CFR_EX+IN  7.54518  8.69168  11.2233  3.17957  10.2147  9.11171  9.59706  9.78998  10.5253  9.57649  
TIPS-CFR_EX+IN  7.30192  8.53419  11.2395  3.17957  10.3212  9.08998  9.59205  9.62965  11.3038  9.74109  
BR  10.7142  10.1628  12.8752  3.25968  11.8777  10.2715  10.4742  11.1614  12.2695  11.5935  
t = 381
CFR  8.22056  8.78364  11.1788  3.17957  10.6837  9.09655  9.49841  9.40455  10.9472  9.95543  
CFR_EX+IN  7.97181  8.73368  11.0002  3.17957  10.8656  9.17962  9.54005  9.4304  11.8594  9.85747  
CFR_IN  8.65159  8.59631  11.341  3.17975  10.9399  9.10499  9.69958  9.34819  11.4995  9.70111  
A-CFR_IN  7.0956  7.47543  8.17228  0.416694  6.47047  7.98661  8.14595  7.66032  8.1681  8.06898  
BPS-CFR  7.80334  8.61314  11.1199  3.17957  10.1592  9.14546  9.53542  9.50631  10.3788  9.96415  
TIPS-CFR  7.95378  8.51385  11.1664  3.17957  10.2961  9.07203  9.76643  9.65526  11.2255  9.82657  
CSPS-CFR  7.50974  8.5901  11.318  3.17957  10.382  9.07956  9.54498  9.61531  11.8884  10.0469  
CFPS-CFR  8.14131  8.59963  11.1708  3.17957  10.1589  9.1953  9.89937  9.69406  11.0774  9.79743  
CFPS-CFR_EX+IN  7.52162  8.60129  11.1336  3.17957  10.1801  9.15463  9.57083  9.75634  10.8071  9.78628  
TIPS-CFR_EX+IN  7.30298  8.4709  11.1482  3.17957  10.3459  9.10782  9.56956  9.6619  11.2233  9.90258  
BR  10.7189  10.0134  12.8668  3.25968  11.7704  10.2676  10.4316  11.1399  12.2232  11.7376  
t = 382
CFR  8.20383  8.71257  11.0974  3.17957  10.5312  9.12568  9.43896  9.42897  10.9249  10.164  
CFR_EX+IN  7.9391  8.67881  10.8994  3.17957  10.7089  9.19823  9.49885  9.45618  11.8661  10.1137  
CFR_IN  8.61888  8.61979  11.2753  3.17966  10.7686  9.13234  9.65603  9.37077  11.5171  9.82383  
A-CFR_IN  7.10062  7.51842  8.13589  0.416694  6.47709  7.98803  8.0942  7.64859  8.16351  8.16827  
BPS-CFR  7.77905  8.47351  11.0425  3.17957  10.0984  9.18118  9.48018  9.4952  10.4017  10.1693  
TIPS-CFR  7.91727  8.39141  11.0629  3.17957  10.3211  9.08552  9.72513  9.64914  11.2589  9.95132  
CSPS-CFR  7.49905  8.47007  11.2216  3.17957  10.2939  9.09853  9.50086  9.5919  11.8661  10.252  
CFPS-CFR  8.15539  8.45833  11.0643  3.17957  10.1674  9.21589  9.89151  9.65531  11.1997  9.88959  
CFPS-CFR_EX+IN  7.49932  8.45892  11.046  3.17957  10.1438  9.18651  9.53089  9.67559  10.9604  10.0193  
TIPS-CFR_EX+IN  7.32079  8.35641  11.0593  3.17957  10.3612  9.12262  9.53403  9.65513  11.2438  10.0688  
BR  10.7233  9.7832  12.8703  3.25968  11.6734  10.2637  10.3677  11.0593  12.214  11.813  
t = 383
CFR  8.18762  8.66409  11.0085  3.17957  10.4007  9.15538  9.36106  9.46142  10.943  10.3383  
CFR_EX+IN  7.90741  8.63533  10.7931  3.17957  10.5668  9.21726  9.43871  9.48943  11.8842  10.328  
CFR_IN  8.58718  8.61102  11.207  3.17972  10.5995  9.15957  9.60124  9.40295  11.5649  9.92485  
A-CFR_IN  7.10878  7.51477  8.09269  0.416694  6.48585  7.98942  8.03525  7.70847  8.18255  8.28124  
BPS-CFR  7.75638  8.45137  10.958  3.17957  10.0451  9.20786  9.40939  9.49691  10.4616  10.3427  
TIPS-CFR  7.92815  8.29333  10.9525  3.17957  10.3353  9.09921  9.66723  9.65299  11.3371  10.0422  
CSPS-CFR  7.48898  8.36017  11.1187  3.17957  10.2112  9.11847  9.44854  9.58945  11.8842  10.419  
CFPS-CFR  8.16422  8.34507  10.9574  3.17957  10.1726  9.23797  9.86792  9.63298  11.3538  10.0006  
CFPS-CFR_EX+IN  7.47802  8.3449  10.952  3.17957  10.1079  9.21217  9.47397  9.62706  11.0813  10.2298  
TIPS-CFR_EX+IN  7.34613  8.28084  10.9637  3.17957  10.3732  9.13696  9.48424  9.67161  11.2982  10.2205  
BR  10.7277  9.71023  12.8984  3.25968  11.5848  10.2597  10.3158  11.0117  12.2521  11.8286  
t = 384
CFR  8.1718  8.62443  10.9007  3.17957  10.2867  9.18598  9.28145  9.50289  10.9939  10.4853  
CFR_EX+IN  7.87649  8.59819  10.6696  3.17957  10.4343  9.23692  9.38274  9.5309  11.9351  10.4914  
CFR_IN  8.55627  8.59564  11.1302  3.17968  10.4331  9.18704  9.55224  9.43615  11.6337  10.0658  
A-CFR_IN  7.13066  7.51152  8.03077  0.416694  6.87137  7.99078  7.97976  7.7055  8.22377  8.38966  
BPS-CFR  7.73511  8.45498  10.861  3.17957  9.99674  9.23451  9.34451  9.51336  10.5523  10.4763  
TIPS-CFR  7.95975  8.23491  10.8214  3.17957  10.345  9.11321  9.618  9.66262  11.4263  10.1171  
CSPS-CFR  7.48253  8.31025  10.9948  3.17957  10.1308  9.14003  9.39782  9.59555  11.9351  10.5364  
CFPS-CFR  8.17334  8.24751  10.8387  3.17957  10.1834  9.25916  9.84505  9.61517  11.4748  10.1096  
CFPS-CFR_EX+IN  7.45753  8.29167  10.8387  3.17957  10.0722  9.23757  9.42757  9.5958  11.2048  10.3974  
TIPS-CFR_EX+IN  7.37911  8.17617  10.8488  3.17957  10.3847  9.15137  9.44213  9.70323  11.3755  10.3541  
BR  10.7319  9.68014  12.9874  3.25968  11.5021  10.2556  10.2833  10.9732  12.3411  11.8117  
t = 385
CFR  8.15628  8.58854  10.7736  3.17957  10.1785  9.21791  9.22402  9.54915  11.084  10.5813  
CFR_EX+IN  7.84615  8.56411  10.5287  3.17957  10.301  9.25754  9.34964  9.57427  12.0252  10.6058  
CFR_IN  8.52593  8.57962  11.0353  3.17973  10.2654  9.21519  9.52155  9.46563  11.7314  10.2343  
A-CFR_IN  7.18531  7.50831  7.99738  0.416694  6.9252  7.99214  7.92815  7.69774  8.29127  8.41275  
BPS-CFR  7.71509  8.4453  10.7571  3.17957  9.94897  9.26147  9.29787  9.5364  10.7216  10.5731  
TIPS-CFR  7.97216  8.16865  10.6716  3.17957  10.35  9.1277  9.54469  9.68081  11.5672  10.1724  
CSPS-CFR  7.47875  8.26865  10.852  3.17957  10.0456  9.16223  9.36414  9.60991  12.0252  10.6078  
CFPS-CFR  8.16435  8.15755  10.7181  3.17957  10.1988  9.27742  9.82203  9.59243  11.6239  10.2011  
CFPS-CFR_EX+IN  7.43763  8.28815  10.7055  3.17957  10.0324  9.26303  9.3981  9.58719  11.3505  10.5219  
TIPS-CFR_EX+IN  7.40458  8.07571  10.7149  3.17957  10.392  9.16539  9.41872  9.73428  11.626  10.4577  
BR  10.736  9.6522  12.9497  3.25968  11.4164  10.2513  10.2712  10.9327  12.6608  11.8541  
t = 386
CFR  8.14096  8.55336  10.6204  3.17957  10.0608  9.25172  9.16616  9.59398  11.2239  10.6468  
CFR_EX+IN  7.81621  8.53591  10.357  3.17957  10.1515  9.27948  9.31064  9.61806  12.1651  10.6863  
CFR_IN  8.49599  8.56641  10.9174  3.17974  10.0805  9.24445  9.4889  9.49355  11.8713  10.3518  
A-CFR_IN  7.17188  7.50896  7.9696  0.416694  6.9395  7.99416  7.87954  7.69031  8.39157  8.43474  
BPS-CFR  7.69617  8.42884  10.6143  3.17957  9.89568  9.28935  9.24943  9.55061  11.1766  10.6364  
TIPS-CFR  7.98665  8.09833  10.4895  3.17957  10.3364  9.14257  9.43382  9.70057  11.7663  10.2108  
CSPS-CFR  7.4785  8.22368  10.6781  3.17957  9.93341  9.18508  9.33192  9.6271  12.1651  10.6504  
CFPS-CFR  8.15195  8.06113  10.5521  3.17957  10.1998  9.29632  9.76346  9.56842  11.8176  10.2917  
CFPS-CFR_EX+IN  7.41817  8.28389  10.5405  3.17957  9.97844  9.28883  9.36906  9.57323  11.5343  10.6047  
TIPS-CFR_EX+IN  7.43766  7.95941  10.5436  3.17957  10.3835  9.18003  9.39409  9.72405  11.7958  10.5423  
BR  10.7401  9.66115  12.8556  3.25968  11.3131  10.2493  10.2818  10.9043  13.0651  11.8952  
t = 387
CFR  8.12576  8.51399  10.6447  3.17957  9.93041  9.28939  9.10272  9.6699  11.4007  10.6767  
CFR_EX+IN  7.7865  8.50489  10.3595  3.17957  9.98506  9.29553  9.26696  9.69199  12.3419  10.7257  
CFR_IN  8.46628  8.55647  10.9174  3.17973  9.88477  9.26803  9.41918  9.55055  12.0481  10.4135  
A-CFR_IN  7.15855  7.50731  7.96957  0.416694  6.92068  8.00808  7.83074  7.69942  8.51898  8.44902  
BPS-CFR  7.67824  8.40154  10.6421  3.17957  9.84111  9.31986  9.19765  9.5996  11.4106  10.6644  
TIPS-CFR  7.99307  8.02029  10.4895  3.17957  10.2863  9.15365  9.31993  9.7369  12.0181  10.2369  
CSPS-CFR  7.48793  8.19843  10.6794  3.17957  9.79947  9.21002  9.30071  9.65672  12.3419  10.6616  
CFPS-CFR  8.15566  7.95783  10.6047  3.17957  10.1769  9.30852  9.68594  9.57919  12.047  10.3262  
CFPS-CFR_EX+IN  7.39898  8.28845  10.5501  3.17957  9.90962  9.3075  9.336  9.59433  11.7458  10.6496  
TIPS-CFR_EX+IN  7.4686  7.83053  10.5446  3.17957  10.3443  9.18762  9.36559  9.7323  12  10.5904  
BR  10.7442  9.66605  12.8556  3.25968  11.1738  10.2493  10.37  10.9111  13.5158  11.9323  
t = 388
CFR  8.11059  8.46808  10.6583  3.17957  9.84037  9.32913  9.03292  9.95875  11.4992  10.6992  
CFR_EX+IN  7.71095  8.46965  10.362  3.17957  9.85817  9.31325  9.21858  9.97765  12.4404  10.7543  
CFR_IN  8.39072  8.55618  10.9174  3.1797  9.73528  9.29326  9.34056  9.83251  12.1466  10.4464  
A-CFR_IN  7.14015  7.50318  7.96961  0.416694  6.89621  8.02223  7.78135  7.82678  8.61167  8.45946  
BPS-CFR  7.62564  8.36315  10.667  3.17957  9.79964  9.35061  9.1436  9.86027  11.539  10.688  
TIPS-CFR  8.0719  7.93532  10.4895  3.17957  10.2344  9.16512  9.22228  9.96487  12.1466  10.2351  
CSPS-CFR  7.5111  8.18983  10.6807  3.17957  9.68579  9.23515  9.27251  9.86782  12.4404  10.6715  
CFPS-CFR  8.11008  7.84291  10.6651  3.17957  10.1861  9.32087  9.58441  9.84195  12.1466  10.3439  
CFPS-CFR_EX+IN  7.37477  8.26818  10.5578  3.17957  9.84618  9.32618  9.29967  9.8321  11.8696  10.6821  
TIPS-CFR_EX+IN  7.53792  7.6924  10.5457  3.17957  10.3003  9.19534  9.33392  9.95716  12.1278  10.6234  
BR  10.827  9.66724  12.8556  3.25968  11.0594  10.2587  10.4789  11.1368  13.8112  11.9966  
t = 389
CFR  8.09752  8.4093  10.6677  3.17957  9.77111  9.3875  8.9654  10.1064  11.5664  10.7764  
CFR_EX+IN  7.64271  8.42598  10.3646  3.17957  9.75189  9.34827  9.17417  10.1201  12.5076  10.8164  
CFR_IN  8.32553  8.57961  10.9174  3.17971  9.60976  9.33093  9.27288  9.9866  12.2138  10.5022  
A-CFR_IN  7.12395  7.49526  7.96962  0.416694  6.88146  8.05268  7.73636  7.87306  8.69392  8.46699  
BPS-CFR  7.60139  8.30849  10.6902  3.17957  9.76147  9.39747  9.09658  9.97377  11.6263  10.7615  
TIPS-CFR  8.10596  7.82725  10.4895  3.17957  10.1897  9.17039  9.22006  10.0669  12.2138  10.2645  
CSPS-CFR  7.54017  8.16986  10.682  3.17957  9.5811  9.27619  9.25052  9.96502  12.5076  10.736  
CFPS-CFR  8.09384  7.75676  10.7442  3.17957  10.1468  9.32992  9.48077  9.93419  12.2138  10.3935  
CFPS-CFR_EX+IN  7.39378  8.22091  10.5666  3.17957  9.78107  9.35992  9.26523  9.93289  11.9598  10.7445  
TIPS-CFR_EX+IN  7.6079  7.62994  10.5467  3.17957  10.2649  9.21797  9.30903  10.0628  12.2136  10.6551  
BR  10.9586  9.66214  12.8556  3.25968  10.9616  10.1164  10.5857  11.2107  14.0526  12.0601  
t = 390
CFR  8.08653  8.35645  10.6754  3.17957  9.71632  9.41595  8.89864  10.227  11.6231  10.8739  
CFR_EX+IN  7.58779  8.37935  10.3702  3.17957  9.6606  9.35486  9.13432  10.234  12.5444  10.8926  
CFR_IN  8.30995  8.49954  10.9174  3.17967  9.50267  9.34036  9.20512  10.1153  12.2506  10.5808  
A-CFR_IN  7.11059  7.48458  7.96963  0.416694  6.86725  8.06515  7.69331  7.90009  8.76457  8.48036  
BPS-CFR  7.64864  8.25637  10.7128  3.17957  9.72545  9.42399  9.05329  10.0562  11.6791  10.8501  
TIPS-CFR  8.16067  7.75414  10.4895  3.17957  10.1396  9.17246  9.16051  10.1464  12.2506  10.3172  
CSPS-CFR  7.57399  8.14988  10.6833  3.17957  9.48732  9.2973  9.23907  10.0413  12.5444  10.8011  
CFPS-CFR  8.09792  7.92727  10.7797  3.17957  10.0939  9.33141  9.37577  9.98783  12.2506  10.4678  
CFPS-CFR_EX+IN  7.45467  8.16524  10.5746  3.17957  9.72377  9.3733  9.22959  10.0219  12.0185  10.8199  
TIPS-CFR_EX+IN  7.69002  7.63451  10.5478  3.17957  10.2382  9.22139  9.28523  10.1418  12.2506  10.7007  
BR  11.0628  9.65169  12.8556  3.25968  11.0394  10.1199  10.7261  11.2595  14.2433  12.1234  
t = 391
CFR  8.3792  8.35303  10.6821  3.17957  9.66842  9.4371  8.89918  10.3588  11.6962  10.9307  
CFR_EX+IN  7.91733  8.34335  10.3798  3.17957  9.57732  9.35375  9.13915  10.3417  12.588  10.933  
CFR_IN  8.52099  8.41235  10.9174  3.17969  9.40708  9.34464  9.16078  10.2491  12.2942  10.6598  
A-CFR_IN  7.17483  7.4748  7.96955  0.416694  6.82311  8.07292  7.66827  7.91968  8.84517  8.49419  
BPS-CFR  7.99768  8.23472  10.7355  3.17957  9.69059  9.44589  9.07262  10.1361  11.7368  10.9099  
TIPS-CFR  8.40231  7.71596  10.5035  3.17957  10.0928  9.17282  9.13229  10.2488  12.2942  10.3968  
CSPS-CFR  7.86993  8.16352  10.6847  3.17957  9.40044  9.31343  9.26337  10.1197  12.588  10.8543  
CFPS-CFR  8.36411  7.98394  10.8068  3.17957  10.0362  9.33058  9.30638  10.0373  12.2942  10.5179  
CFPS-CFR_EX+IN  7.7786  8.11625  10.5826  3.17957  9.67128  9.38199  9.23352  10.1019  12.0844  10.8733  
TIPS-CFR_EX+IN  7.96319  7.72149  10.549  3.17957  10.2171  9.22253  9.29604  10.2164  12.2942  10.7424  
BR  11.1887  9.64091  12.8556  3.25968  11.1362  10.1336  10.9011  11.3585  14.4614  12.1853  
t = 392
CFR  8.66872  8.33771  10.688  3.2516  9.62679  9.45402  8.9484  10.5219  11.7868  10.977  
CFR_EX+IN  8.25943  8.2977  10.388  3.2516  9.50193  9.34791  9.18686  10.4591  12.6393  10.9579  
CFR_IN  8.72911  8.30788  10.9174  3.25176  9.32297  9.34415  9.14613  10.414  12.3454  10.7395  
A-CFR_IN  7.2399  7.46097  7.81009  0.416708  6.78181  8.07595  7.66049  7.94308  8.93855  8.5146  
BPS-CFR  8.3447  8.1492  10.7436  3.2516  9.65665  9.46392  9.13321  10.2231  11.8004  10.9531  
TIPS-CFR  8.62315  7.68122  10.5275  3.2516  10.0472  9.16924  9.12788  10.3906  12.3454  10.4812  
CSPS-CFR  8.16667  8.16635  10.6861  3.2516  9.32223  9.32804  9.29911  10.21  12.6393  10.8989  
CFPS-CFR  8.63493  7.99461  10.8283  3.2516  9.97854  9.32533  9.26881  10.0956  12.3454  10.532  
CFPS-CFR_EX+IN  8.10518  8.03532  10.5942  3.2516  9.62656  9.3863  9.26404  10.1778  12.1593  10.9055  
TIPS-CFR_EX+IN  8.2733  7.77184  10.5501  3.2516  10.159  9.22282  9.31643  10.2917  12.3454  10.7719  
BR  11.3062  9.62779  12.8556  3.33071  11.2258  10.1388  10.9771  11.4799  14.7384  12.2324  
t = 393
CFR  8.91352  8.31993  10.6933  3.25179  9.58839  9.47024  9.00726  10.7177  11.8819  10.9928  
CFR_EX+IN  8.55648  8.29308  10.3962  3.25179  9.43168  9.34035  9.24178  10.6047  12.6994  10.964  
CFR_IN  8.90765  8.31131  10.9174  3.25196  9.24757  9.34248  9.14245  10.6138  12.4056  10.7916  
A-CFR_IN  7.29538  7.4572  7.96959  0.416694  6.74252  8.07763  7.66103  7.96799  9.04864  8.55341  
BPS-CFR  8.64838  8.16851  10.7476  3.25179  9.62304  9.48124  9.17615  10.3409  11.8719  10.9853  
TIPS-CFR  8.85564  7.77883  10.5497  3.25179  9.99352  9.16669  9.13049  10.5793  12.4056  10.5534  
CSPS-CFR  8.43303  8.23903  10.6875  3.25179  9.25168  9.34434  9.32265  10.3662  12.6994  10.9271  
CFPS-CFR  8.91474  8.09003  10.846  3.25179  9.92152  9.32068  9.24579  10.175  12.4056  10.5293  
CFPS-CFR_EX+IN  8.39965  8.05834  10.678  3.25179  9.5903  9.38687  9.29094  10.2818  12.2456  10.9186  
TIPS-CFR_EX+IN  8.52444  7.94176  10.5513  3.25179  10.0881  9.22061  9.31422  10.3971  12.4056  10.7817  
BR  11.415  9.62543  12.8556  3.33119  11.3084  10.1477  10.9874  11.6118  15.0602  12.2568  
t = 394
CFR  9.13429  8.27945  10.6982  3.25179  9.5502  9.48794  9.06825  10.8411  11.9833  10.9849  
CFR_EX+IN  8.81463  8.29633  10.4147  3.25179  9.36371  9.329  9.2769  10.7159  12.7706  10.9572  
CFR_IN  9.06969  8.32723  10.9174  3.25195  9.17793  9.3413  9.17813  10.7751  12.4768  10.7815  
A-CFR_IN  7.34607  7.44475  7.96956  0.416694  6.70444  8.0801  7.66796  8.20744  9.17909  8.6354  
BPS-CFR  8.931  8.18211  10.7515  3.25179  9.58915  9.49645  9.21734  10.4031  11.954  10.983  
TIPS-CFR  9.10551  7.94204  10.5705  3.25179  9.9243  9.16539  9.13856  10.6986  12.4768  10.6812  
CSPS-CFR  8.68974  8.30906  10.689  3.25179  9.18732  9.35962  9.32482  10.4953  12.7706  10.9287  
CFPS-CFR  9.1777  8.2019  10.862  3.25179  9.86689  9.3168  9.25501  10.2667  12.4768  10.5471  
CFPS-CFR_EX+IN  8.6801  8.0888  10.7482  3.25179  9.56327  9.38712  9.29763  10.3272  12.3461  10.9213  
TIPS-CFR_EX+IN  8.76428  8.10958  10.5526  3.25179  10.0139  9.21837  9.31977  10.4678  12.4768  10.7827  
BR  11.5219  9.60126  12.8556  3.33119  11.3837  10.1639  10.9141  11.6201  15.4377  12.2849  
t = 395
CFR  9.34455  8.24891  10.7138  3.25179  9.50977  9.49141  9.12448  10.9555  12.0968  10.957  
CFR_EX+IN  9.05151  8.30494  10.4435  3.25179  9.29555  9.30487  9.30823  10.8219  12.8573  10.9297  
CFR_IN  9.22383  8.34975  10.9174  3.25194  9.11146  9.32919  9.21181  10.9078  12.5635  10.7512  
A-CFR_IN  7.39492  7.43389  7.96955  0.416694  6.66692  8.07019  7.67535  8.31472  9.33063  8.74837  
BPS-CFR  9.22936  8.18653  10.7597  3.25179  9.5544  9.49808  9.25498  10.4884  12.0513  10.9529  
TIPS-CFR  9.37244  8.04208  10.5943  3.25179  9.8557  9.15294  9.1577  10.8818  12.5635  10.775  
CSPS-CFR  8.95346  8.37091  10.6906  3.25179  9.13189  9.36178  9.32674  10.5867  12.8573  10.9012  
CFPS-CFR  9.45392  8.35522  10.8908  3.25179  9.81789  9.30057  9.26219  10.3674  12.5635  10.5432  
CFPS-CFR_EX+IN  8.96247  8.12069  10.7902  3.25179  9.54925  9.37362  9.30026  10.4119  12.4641  10.9048  
TIPS-CFR_EX+IN  9.0196  8.21032  10.5552  3.25179  9.9359  9.20064  9.3234  10.5695  12.5635  10.7668  
BR  11.6329  9.58153  12.8556  3.33119  11.4518  10.1609  10.8459  11.7871  15.8772  12.2938  
t = 396
CFR  9.5546  8.22692  10.8175  3.25179  9.46518  9.48002  9.1568  11.016  12.159  10.8793  
CFR_EX+IN  9.30909  8.31742  10.5474  3.25179  9.22513  9.26569  9.31638  10.877  12.8951  10.8511  
CFR_IN  9.37679  8.38419  10.9468  3.25189  9.04594  9.30714  9.24049  10.9868  12.6013  10.6736  
A-CFR_IN  7.44399  7.42443  7.98934  0.416694  6.6284  8.04793  7.6832  8.40065  9.46033  9.12964  
BPS-CFR  9.52137  8.18973  10.8239  3.25179  9.51826  9.49047  9.28663  10.5313  12.0998  10.8751  
TIPS-CFR  9.74753  8.20768  10.6902  3.25179  9.78983  9.1317  9.18418  10.9835  12.6013  10.7487  
CSPS-CFR  9.27476  8.41632  10.7389  3.25179  9.08406  9.35159  9.32855  10.6267  12.8951  10.826  
CFPS-CFR  9.71385  8.45031  10.996  3.25179  9.76026  9.27427  9.26737  10.4379  12.6013  10.4803  
CFPS-CFR_EX+IN  9.26325  8.14687  10.8456  3.25179  9.55356  9.3509  9.30089  10.4528  12.5358  10.8376  
