learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 397
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 398
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 399
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 400
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 401
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -6.93889e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 402
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 403
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 404
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 405
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 406
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 407
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  -5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 408
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  8.32667e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 409
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 410
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 411
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 412
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 413
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 414
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 415
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 416
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 417
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -8.32667e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 418
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 419
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 420
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 421
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -8.32667e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 422
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  8.32667e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 423
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -8.32667e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 424
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.77556e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  -4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999978  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 425
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  8.32667e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  4.16334e-17  1  1  1  
CFPS-CFR_EX+IN  0.999979  1  1  1  1  1  1  1  -3.46945e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 426
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -2.77556e-17  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.11022e-16  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  0  1  1  1  
CFPS-CFR_EX+IN  0.999979  1  1  1  1  1  1  1  0  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 427
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  1.38778e-17  1  1  1  
CFPS-CFR_EX+IN  0.999979  1  1  1  1  1  1  1  5.55112e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
BEHAV-CFR  1  1  1  1  1  1  1  1  1  1  0  
t = 428
CFR  -4.16334e-17  1  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  1  
CFR_IN  1  1  0  1  1  1  0.87215  1  1  1  1  
A-CFR_IN  1  1  1  -2.77556e-17  1  1  1  1  1  1  0.661151  
BPS-CFR  1  1  1  1  3.72966e-17  1  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  2.77556e-17  0.894239  1  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.889234  5.55112e-17  1  1  1  
CFPS-CFR_EX+IN  0.999979  1  1  1  1  1  1  1  -2.08167e-17  1  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  1  
