learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.2837e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 341
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 342
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  8.32667e-17  
t = 343
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  2.77556e-17  
t = 344
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 345
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 346
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -2.77556e-17  
t = 347
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 348
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -6.93889e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  2.22045e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 349
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  8.32667e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 350
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 351
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 352
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.77556e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.66533e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 353
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 354
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 355
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -5.55112e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 356
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 357
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 358
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  0  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 359
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.22045e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 360
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  2.22045e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 361
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  6.93889e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.2837e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  -5.55112e-17  
t = 362
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 363
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 364
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 365
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.66533e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 366
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 367
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 368
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  0  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 369
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 370
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -4.16334e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.11022e-16  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 371
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  2.77556e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  1.11022e-16  
t = 372
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.52656e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  9.36751e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 373
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  1.11022e-16  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  8.32667e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 374
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  4.16334e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  1.11022e-16  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  -3.81639e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  -5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  1.11022e-16  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  2.77556e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 375
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  5.55112e-17  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  -1.38778e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  5.55112e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  5.55112e-17  
t = 376
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  1.38778e-17  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.66533e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  9.71445e-17  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  7.28584e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  0  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  -5.55112e-17  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 377
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  0  1  1  1  1  1  1  1  1  
CFR_IN  1  1  1.11022e-16  1  1  1  0.87252  1  1  1  
A-CFR_IN  1  1  1  0  1  1  1  1  1  1  
BPS-CFR  1  1  1  1  1.38778e-17  1  1  1  1  1  
TIPS-CFR  1  1  1  1  1  1.73472e-17  0.881686  1  1  1  
CSPS-CFR  1  1  1  1  1  1  5.55112e-17  1  1  1  
CFPS-CFR  1  1  1  1  1  1  0.895195  5.55112e-17  1  1  
CFPS-CFR_EX+IN  1  1  1  1  1  1  1  1  0  1  
TIPS-CFR_EX+IN  1  1  1  1  1  1  1  1  1  0  
t = 378
CFR  0  1  1  1  1  1  1  1  1  1  
CFR_EX+IN  1  -5.55112e-17  1  1  1  1  1  1  1  1  
