learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  0.0855939  0.366152  1  -0.0132559  0.224477  4.19803e-16  -0.296543  
CFPS-CFR  -0.0146032  0.15418  1  0.304957  0.0502129  -0.0482674  1.32533e-15  
BR  0.816506  0.96778  1  0.843466  0.813104  0.731889  0.734732  
t = 355
CFR  6.93889e-18  0.0927677  1  0.0248633  0.00781019  0.0356653  0.016327  
CFR_IN  -0.324267  2.22045e-16  1  -0.10107  -0.139563  -0.108265  0.0493375  
A-CFR_IN  0.000111567  -0.65751  9.09192e-16  0.250704  -0.155443  -0.311788  0.226545  
BPS-CFR  -0.08937  -0.0303844  1  0  0.124088  -0.338688  0.0606218  
TIPS-CFR  -0.160509  0.401206  1  -0.105161  -1.249e-16  -0.213098  0.0600014  
CSPS-CFR  0.0642827  0.432962  1  -0.0327442  0.232399  2.56739e-16  -0.32308  
CFPS-CFR  -0.0163557  0.115141  1  0.25085  0.0250647  -0.0438955  2.96638e-16  
BR  0.825913  0.982685  1  0.845083  0.798269  0.743807  0.706746  
t = 356
CFR  3.46945e-18  0.0369087  1  0.0187873  0.0289981  0.0402704  0.0432204  
CFR_IN  -0.329691  2.77556e-16  1  -0.0745256  -0.0974102  -0.119147  0.031088  
A-CFR_IN  -0.0143126  -0.620333  1.18527e-15  0.222241  -0.0414632  -0.336354  0.203442  
BPS-CFR  -0.112651  0.0717087  1  0  0.127803  -0.35779  0.0650416  
TIPS-CFR  -0.283377  0.410087  1  -0.102626  -1.52656e-16  -0.166821  0.0590403  
CSPS-CFR  0.0577042  0.464339  1  -0.0455183  0.315369  1.11022e-16  -0.331056  
CFPS-CFR  -0.0159185  0.140685  1  0.197181  0.00135713  -0.0365553  4.30211e-16  
BR  0.833585  0.986146  1  0.840224  0.763982  0.756976  0.687214  
t = 357
CFR  6.93889e-18  0.00671567  1  0.0118962  0.0169536  0.0433165  0.0477324  
CFR_IN  -0.324122  2.15106e-16  1  -0.0447666  -0.0656479  -0.113782  0.0205317  
A-CFR_IN  -0.0540816  -0.60357  8.09706e-16  0.178803  -0.015853  -0.338648  0.174395  
BPS-CFR  -0.133775  0.152895  1  -1.04083e-17  0.0924512  -0.152241  0.0604864  
TIPS-CFR  -0.359661  0.419447  1  -0.0919058  8.26596e-16  -0.114369  0.0635629  
CSPS-CFR  0.0215101  0.48636  1  -0.0704554  0.243364  3.19189e-16  -0.339674  
CFPS-CFR  -0.0149536  0.168935  1  0.138694  -0.041955  -0.0513293  1.47105e-15  
BR  0.838902  0.985964  1  0.828681  0.749083  0.766521  0.683357  
t = 358
CFR  5.20417e-18  -0.0788947  1  0.00620511  -0.0353372  0.0417485  0.039878  
CFR_IN  -0.317528  5.55112e-17  1  -0.0196882  -0.0731026  -0.0986704  0.0135943  
A-CFR_IN  -0.0791555  -0.472958  1.09817e-15  0.121925  -0.00645837  -0.325108  0.146016  
BPS-CFR  -0.149991  0.22117  1  1.38778e-17  0.0181289  -0.0265396  0.0555255  
TIPS-CFR  -0.191328  0.431104  1  -0.0844089  2.15106e-15  -0.0776779  0.0785723  
CSPS-CFR  0.0328154  0.499713  1  -0.0365539  0.180878  1.05471e-15  -0.344001  
CFPS-CFR  -0.0152994  0.213245  1  0.0821819  -0.120099  -0.0777809  8.88178e-16  
BR  0.842355  0.983861  1  0.815796  0.759016  0.77189  0.706098  
t = 359
CFR  -1.73472e-18  -0.0638544  1  0.00997054  -0.0764476  0.0390228  0.0260374  
CFR_IN  -0.305045  -3.33067e-16  1  -0.000329255  -0.077828  -0.0779352  0.0131704  
A-CFR_IN  -0.102409  -0.206812  1.13942e-15  0.0615497  0.0156797  -0.301131  0.115439  
BPS-CFR  -0.16343  0.277659  1  -1.38778e-17  -0.0653341  0.00259361  0.0654774  
TIPS-CFR  -0.3111  0.446932  1  -0.0800746  3.02536e-15  -0.0442858  0.0669391  
CSPS-CFR  0.0145947  0.511463  1  -0.118586  0.0703764  6.80012e-16  -0.354273  
CFPS-CFR  -0.0159397  0.310586  1  0.0289527  -0.175055  -0.0987669  8.74301e-16  
BR  0.844224  0.970406  1  0.799736  0.759036  0.771628  0.723936  
t = 360
CFR  8.67362e-18  -0.01272  1  0.0105566  -0.0709572  0.0387967  0.014293  
CFR_IN  -0.312638  2.77556e-16  1  0.0193608  -0.0686033  -0.0538569  0.0194309  
A-CFR_IN  -0.125544  -0.115978  9.22771e-16  0.0176752  0.0804935  -0.260766  0.0786384  
BPS-CFR  -0.174295  0.228842  1  0  -0.144358  0.0205098  0.0669372  
TIPS-CFR  -0.282392  0.4701  1  -0.0779092  6.10623e-16  -0.0175484  0.0429901  
CSPS-CFR  0.0104254  0.5529  1  -0.198814  0.289457  1.13798e-15  -0.357216  
CFPS-CFR  -0.016926  0.431851  1  -0.0178777  -0.225166  -0.0896058  2.56739e-15  
BR  0.844702  0.960212  1  0.785197  0.734091  0.76476  0.735801  
t = 361
CFR  5.20417e-18  0.0116817  1  0.0089813  -0.0543542  0.040913  0.000230143  
CFR_IN  -0.321175  1.11022e-16  1  0.0395298  -0.0489359  -0.0132082  0.0218965  
A-CFR_IN  -0.141226  -0.00616415  1.13202e-15  -0.0304096  0.110181  -0.17525  0.040928  
BPS-CFR  -0.184445  0.150788  1  0  -0.199649  0.0307831  0.0677381  
TIPS-CFR  -0.266726  0.545495  1  -0.0782687  4.996e-16  0.00297944  0.0472736  
CSPS-CFR  0.0028142  0.619033  1  -0.12752  0.070678  1.63758e-15  -0.35577  
CFPS-CFR  -0.0193473  0.493604  1  -0.0592759  -0.266853  -0.0501483  7.63278e-16  
BR  0.843674  0.940413  1  0.76505  0.753813  0.756016  0.758718  
t = 362
CFR  1.73472e-18  0.0461215  1  0.0122837  0.01153  0.030129  0.00121464  
CFR_IN  -0.33142  8.95117e-16  1  0.0616313  0.0380293  0.0135548  0.0331973  
A-CFR_IN  -0.157008  0.0879857  3.77981e-16  -0.0796073  0.155969  -0.11735  0.00941619  
BPS-CFR  -0.195452  0.0881983  1  0  -0.0294758  0.0323668  0.0703231  
TIPS-CFR  -0.189277  0.627808  1  -0.0823174  5.08274e-16  0.0226103  0.0579115  
CSPS-CFR  -0.158934  0.649662  1  -0.13432  0.212592  2.33147e-15  -0.340833  
CFPS-CFR  -0.0226754  0.522804  1  -0.114294  -0.254336  0.0121597  1.249e-15  
BR  0.841378  0.925271  1  0.740062  0.766769  0.729012  0.784168  
t = 363
CFR  1.38778e-17  0.109231  1  0.00748444  0.0707241  0.0294201  0.0379481  
CFR_IN  -0.342112  1.33227e-15  1  0.0997083  0.0948053  0.0335841  0.0397977  
A-CFR_IN  -0.173144  0.166057  1.05381e-15  -0.142114  0.279558  -0.0754405  -0.00341481  
BPS-CFR  -0.207687  0.0480077  1  0  0.219552  0.0273224  0.0859901  
TIPS-CFR  -0.269008  0.681058  1  -0.0867466  5.82867e-16  0.0576266  0.022186  
CSPS-CFR  -0.167812  0.680439  1  -0.104914  0.504889  2.27596e-15  -0.294374  
CFPS-CFR  -0.0274331  0.535574  1  -0.119753  -0.214189  0.0715246  1.25941e-15  
BR  0.837899  0.928463  1  0.757187  0.760368  0.695725  0.796286  
t = 364
CFR  8.67362e-18  0.164173  1  -0.00396435  0.124964  0.0310962  0.0744393  
CFR_IN  -0.339911  1.27676e-15  1  0.100321  0.139024  0.052892  0.0494536  
A-CFR_IN  -0.189852  0.230715  1.35654e-15  -0.201259  0.25489  -0.0318445  -0.0135787  
BPS-CFR  -0.221588  0.033134  1  2.77556e-17  0.345019  0.0275102  0.112287  
TIPS-CFR  -0.351379  0.733293  1  -0.0286869  1.88738e-15  0.0751752  0.0917756  
CSPS-CFR  -0.0212148  0.713349  1  -0.0143833  0.430875  3.64986e-15  -0.267943  
CFPS-CFR  -0.0343379  0.614591  1  -0.117299  -0.157256  0.11559  1.46411e-15  
BR  0.833302  0.930052  1  0.800216  0.725607  0.707453  0.806  
t = 365
CFR  1.56125e-17  0.134597  1  0.00227007  0.0848926  0.0313868  0.104479  
CFR_IN  -0.340498  -2.77556e-16  1  0.0979603  0.140065  0.0725654  0.0681893  
A-CFR_IN  -0.207351  0.268558  1.06271e-15  -0.231056  0.181283  0.00575244  -0.0205501  
BPS-CFR  -0.237672  0.0906351  1  0  0.286159  0.027811  0.146203  
TIPS-CFR  -0.369176  0.778251  1  -0.0289195  3.4972e-15  0.106068  0.0676269  
CSPS-CFR  -0.190486  0.758361  1  -0.017507  0.282721  4.16334e-16  -0.2498  
CFPS-CFR  -0.0443821  0.776475  1  -0.116509  -0.104791  0.152974  2.40086e-15  
BR  0.827717  0.92558  1  0.802011  0.644742  0.733904  0.813653  
t = 366
CFR  6.93889e-18  0.0711426  1  -0.0565917  0.051436  0.0431248  0.118352  
CFR_IN  -0.341794  8.32667e-16  1  0.0571045  0.141738  0.091369  0.0523403  
A-CFR_IN  -0.22592  0.299389  9.36695e-16  -0.263142  0.118367  0.0375218  -0.0632138  
BPS-CFR  -0.256424  0.184059  1  2.60209e-18  0.222911  0.0286158  0.180096  
TIPS-CFR  -0.330113  0.81392  1  -0.0323734  2.08514e-15  0.0788222  0.0896025  
CSPS-CFR  -0.204717  0.814898  1  -0.0121816  0.289229  4.02456e-16  -0.238087  
CFPS-CFR  -0.0528324  0.83657  1  -0.154271  -0.0567753  0.175987  1.31839e-15  
BR  0.827861  0.92423  1  0.798526  0.612542  0.76407  0.815567  
t = 367
CFR  -1.38778e-17  -0.0143676  1  -0.101409  0.063851  0.0514046  0.135491  
CFR_IN  -0.333819  1.09635e-15  1  0.0172312  0.137504  0.109136  0.0361462  
A-CFR_IN  -0.245955  0.359542  1.99641e-15  -0.287676  0.0694393  0.0673981  -0.0833893  
BPS-CFR  -0.262446  0.288642  1  -1.38778e-17  0.186127  0.0290211  0.208505  
TIPS-CFR  -0.416079  0.712487  1  -0.0396395  3.66374e-15  0.0700025  0.101975  
CSPS-CFR  -0.221604  0.727704  1  -0.034591  0.21681  5.55112e-17  -0.227116  
CFPS-CFR  -0.0604655  0.740686  1  -0.215182  -0.0159276  0.187691  5.82867e-16  
BR  0.836169  0.906808  1  0.782647  0.61007  0.796793  0.821974  
t = 368
CFR  3.46945e-18  0.0381613  1  -0.142921  0.0811433  0.0547127  0.142511  
CFR_IN  -0.327531  2.44249e-15  1  -0.0280189  0.11515  0.125303  0.0202677  
A-CFR_IN  -0.226174  0.351462  6.17771e-16  -0.304216  0.0286744  0.0948217  -0.0825125  
BPS-CFR  -0.296199  0.380699  1  -2.77556e-17  0.18673  0.0303681  0.241784  
TIPS-CFR  -0.604184  0.60842  1  -0.0387496  1.90126e-15  0.0612746  0.119923  
CSPS-CFR  -0.0787461  0.618816  1  -0.0337352  0.212332  4.16334e-16  -0.218399  
CFPS-CFR  -0.0713026  0.67147  1  -0.088654  0.0272229  0.203785  2.22045e-15  
BR  0.840665  0.895485  1  0.770566  0.61173  0.838382  0.823863  
t = 369
CFR  5.20417e-18  0.045089  1  -0.12758  0.057628  0.0520844  0.137481  
CFR_IN  -0.319175  5.55112e-16  1  -0.0545704  0.0928356  0.139305  0.023111  
A-CFR_IN  -0.22217  0.29853  3.59999e-16  -0.319067  -0.0167361  0.119383  -0.0714782  
BPS-CFR  -0.335677  0.325556  1  -2.77556e-17  0.193759  0.0241799  0.26987  
TIPS-CFR  -0.449156  0.436001  1  0.00776027  5.41234e-16  0.0785121  0.133536  
CSPS-CFR  -0.263108  0.465244  1  -0.0522065  0.723349  2.91434e-16  -0.210012  
CFPS-CFR  -0.0828217  0.519004  1  0.0262685  0.0533534  0.224155  7.07767e-16  
BR  0.845673  0.880056  1  0.754651  0.612284  0.840236  0.814504  
t = 370
CFR  1.73472e-18  -0.00343359  1  -0.0649408  0.0330968  0.0392172  0.123781  
CFR_IN  -0.306265  7.77156e-16  1  -0.0333715  0.0670429  0.15319  0.0232567  
A-CFR_IN  -0.213985  0.246374  8.636e-16  -0.300475  -0.0624463  0.138782  -0.0577558  
BPS-CFR  -0.37868  0.169762  1  0  0.202274  0.0124733  0.267245  
TIPS-CFR  -0.589583  0.252978  1  0.0700562  1.78677e-15  0.101542  0.146699  
CSPS-CFR  -0.285659  0.0758588  1  -0.0606373  0.197667  2.91434e-16  -0.193369  
CFPS-CFR  -0.0945537  0.152985  1  0.0890648  0.0545531  0.230058  1.13798e-15  
BR  0.849874  0.876681  1  0.721812  0.610366  0.850568  0.793285  
t = 371
CFR  6.93889e-18  -0.0314704  1  -0.00898605  0.0117332  0.0202957  0.0864179  
CFR_IN  -0.289418  5.55112e-17  1  -0.000347729  0.0349931  0.163685  0.016501  
A-CFR_IN  -0.201472  0.22292  6.96852e-16  -0.295182  -0.0830156  0.145318  -0.039032  
BPS-CFR  -0.43532  0.14764  1  0  0.187685  -0.000330034  0.228936  
TIPS-CFR  -0.664958  -0.033367  1  0.106199  1.05124e-15  0.105233  0.152777  
CSPS-CFR  -0.131807  -0.226194  1  -0.0896449  0.076945  5.18682e-16  -0.169531  
CFPS-CFR  -0.106815  -0.0771969  1  0.06545  0.0451503  0.210941  2.16493e-15  
BR  0.870004  0.894338  1  0.72513  0.611999  0.84153  0.837951  
t = 372
CFR  1.38778e-17  -0.0587014  1  0.0321534  -0.0196992  0.0143735  0.0497724  
CFR_IN  -0.267536  2.05391e-15  1  0.0387514  -0.0255139  0.169626  0.0184325  
A-CFR_IN  -0.18994  0.193807  1.4352e-15  -0.294618  -0.0620122  0.125079  -0.0218551  
BPS-CFR  -0.452726  0.0986559  1  0  0.119879  -0.0165324  0.167507  
TIPS-CFR  -0.581982  -0.315961  1  0.129537  8.7777e-16  0.09901  0.160301  
CSPS-CFR  -0.200141  -0.425241  1  -0.073878  0.0335493  1.73472e-17  -0.142716  
CFPS-CFR  -0.117009  -0.344253  1  0.0535459  0.0159445  0.184722  1.84922e-15  
BR  0.880772  0.935242  1  0.717619  0.629834  0.819515  0.862404  
t = 373
CFR  1.38778e-17  -0.0394389  1  0.0496344  -0.0462981  0.00795492  0.0215005  
CFR_IN  -0.197053  1.47105e-15  1  0.0691121  -0.093691  0.173345  0.0230714  
A-CFR_IN  -0.204797  0.176691  5.96598e-16  -0.296402  -0.0277122  0.099319  -0.0100085  
BPS-CFR  -0.45942  0.040372  1  -3.46945e-18  0.0290272  -0.0316114  0.123892  
TIPS-CFR  -0.666355  -0.338168  1  0.145097  8.53484e-16  0.0846308  0.16599  
CSPS-CFR  -0.197041  -0.419879  1  -0.0995741  -0.0918699  1.5335e-15  -0.133064  
CFPS-CFR  -0.138411  -0.408177  1  0.0688133  -0.0182579  0.171748  2.30198e-15  
BR  0.88591  0.936646  1  0.70312  0.650038  0.79583  0.856793  
t = 374
CFR  -1.38778e-17  -0.0225689  1  0.0590359  -0.0623516  0.000669611  -0.00770848  
CFR_IN  -0.0973001  2.60902e-15  1  0.0899689  -0.175926  0.157352  0.0178521  
A-CFR_IN  -0.221521  0.160001  1.1798e-15  -0.282831  0.00308831  0.0732596  -0.00767019  
BPS-CFR  -0.455299  -0.0646597  1  -1.04083e-17  -0.0899012  -0.0299253  0.0812775  
TIPS-CFR  -0.713879  -0.362389  1  0.156972  1.72085e-15  0.0659542  0.166932  
CSPS-CFR  -0.367476  -0.528464  1  -0.0304566  -0.227189  9.02056e-17  -0.121482  
CFPS-CFR  -0.152557  -0.526215  1  0.0891751  -0.0586851  0.165134  2.21351e-15  
BR  0.898806  0.939756  1  0.681411  0.665943  0.771198  0.848536  
t = 375
CFR  -6.93889e-18  0.0875916  1  0.0644699  -0.0475999  -0.0100347  -0.0355944  
CFR_IN  -0.0526076  3.05311e-15  1  0.11393  -0.236032  0.125422  0.0132185  
A-CFR_IN  -0.239001  0.165774  1.49102e-15  -0.278569  0.0336069  0.0536698  -0.0184545  
BPS-CFR  -0.437718  -0.150722  1  0  -0.194851  -0.0169449  0.0374094  
TIPS-CFR  -0.189482  -0.34584  1  0.170459  4.02456e-15  0.0539266  0.156612  
CSPS-CFR  -0.379474  -0.586461  1  -0.122944  -0.416863  4.51028e-16  -0.0812109  
CFPS-CFR  -0.168495  -0.62838  1  0.121166  -0.0973185  0.162255  4.64906e-16  
BR  0.920502  0.944049  1  0.671823  0.668841  0.734422  0.838181  
t = 376
CFR  6.93889e-18  0.0710472  1  0.0735584  0.00496233  -0.0160605  -0.0736583  
CFR_IN  -0.0156367  8.32667e-16  1  0.12836  -0.240012  0.0915571  0.0232738  
A-CFR_IN  -0.256215  0.232919  6.42439e-16  -0.274182  0.0547457  0.0342284  -0.0171985  
BPS-CFR  -0.406187  -0.062335  1  1.38778e-17  -0.224408  -0.000473756  -0.0344828  
TIPS-CFR  -0.200127  -0.157312  1  0.18263  1.19349e-15  0.129972  0.140003  
CSPS-CFR  -0.391601  -0.337206  1  0.064694  -0.454813  1.17961e-16  -0.0236635  
CFPS-CFR  -0.191559  -0.545703  1  0.16429  -0.0973138  0.175336  1.52656e-16  
BR  0.938375  0.930645  1  0.655219  0.639914  0.699975  0.82475  
t = 377
CFR  1.38778e-17  0.0149248  1  0.079867  0.00932907  -0.0177394  -0.0677276  
CFR_IN  0.0208652  -6.93889e-17  1  0.128364  -0.207373  0.060188  0.0445142  
A-CFR_IN  -0.275397  0.312554  8.25193e-16  -0.262545  0.0759223  0.0281796  -0.00631125  
BPS-CFR  -0.369958  0.100342  1  -1.38778e-17  -0.198725  0.0188126  -0.05865  
TIPS-CFR  -0.217603  0.0370292  1  0.193511  4.08007e-15  0.119437  0.131975  
CSPS-CFR  -0.402525  -0.391169  1  0.113131  -0.4604  9.02056e-16  0.00773479  
CFPS-CFR  -0.217862  -0.368194  1  0.171934  -0.078913  0.222704  3.15026e-15  
BR  0.95195  0.844157  1  0.634409  0.641113  0.671776  0.797192  
t = 378
CFR  0  0.0273317  1  0.0693916  0.000780249  -0.0145759  -0.0596618  
CFR_IN  0.0609261  1.06859e-15  1  0.118011  -0.162607  0.0315073  0.0583613  
A-CFR_IN  -0.300326  0.343531  1.71424e-15  -0.27146  0.0941545  0.0222228  0.0173765  
BPS-CFR  -0.355571  0.169122  1  0  -0.148525  0.0419856  -0.0701172  
TIPS-CFR  -0.240721  0.0813841  1  0.2065  2.04003e-15  0.193126  0.120598  
CSPS-CFR  -0.409817  -0.263713  1  0.121928  -0.438344  7.63278e-16  0.0351898  
CFPS-CFR  -0.245975  -0.246218  1  0.178195  -0.0613626  0.254359  1.17961e-15  
BR  0.960825  0.832338  1  0.627185  0.676504  0.67281  0.743782  
t = 379
CFR  0  0.034578  1  0.0551455  -0.010966  -0.000948937  -0.041958  
CFR_IN  0.104702  1.02696e-15  1  0.105096  -0.0622644  0.00708279  0.0727629  
A-CFR_IN  -0.265162  0.338338  1.95125e-15  -0.280781  0.116596  0.0153014  0.0587979  
BPS-CFR  -0.34565  0.1894  1  6.93889e-18  -0.0903983  0.0655927  -0.0684102  
TIPS-CFR  -0.267954  -0.0792128  1  0.224358  2.7929e-15  0.101266  0.111243  
CSPS-CFR  -0.35686  -0.254519  1  0.116917  -0.233789  7.77156e-16  0.060163  
CFPS-CFR  -0.274086  -0.303232  1  0.158243  -0.0537543  0.258617  7.30319e-16  
BR  0.964386  0.848512  1  0.658906  0.661851  0.668857  0.768738  
t = 380
CFR  0  -0.0367148  1  0.0323608  -0.0194588  0.00657228  -0.0210926  
CFR_IN  0.200677  1.72085e-15  1  0.0921752  0.0274193  -0.0157657  0.0944238  
A-CFR_IN  -0.266049  0.291255  1.02049e-15  -0.283918  0.134679  0.00863093  0.0677756  
BPS-CFR  -0.387066  0.181038  1  -6.93889e-18  -0.0317659  0.0864659  -0.0373736  
TIPS-CFR  -0.299029  -0.142285  1  0.26443  2.1568e-15  0.0918761  0.103673  
CSPS-CFR  -0.389165  -0.396394  1  0.0989539  -0.236336  6.245e-16  0.0739879  
CFPS-CFR  -0.300842  -0.424633  1  0.123269  -0.0612488  0.247536  4.996e-16  
BR  0.962165  0.916776  1  0.684359  0.660983  0.662795  0.795343  
t = 381
CFR  5.55112e-17  -0.0496586  1  0.00193531  -0.0313777  0.0142185  -0.0046872  
CFR_IN  0.284431  2.06779e-15  1  0.0739505  0.0581512  -0.0394345  0.120092  
A-CFR_IN  -0.259754  0.239983  6.80073e-16  -0.277485  0.143241  0.00770859  0.0698191  
BPS-CFR  -0.312241  0.0941688  1  1.73472e-18  -0.00645748  0.106876  -0.0115686  
TIPS-CFR  -0.33906  -0.319091  1  0.239343  1.66794e-15  0.16823  0.107589  
CSPS-CFR  -0.405945  -0.436791  1  0.109971  -0.250454  6.03684e-16  0.0730927  
CFPS-CFR  -0.330322  -0.481968  1  0.0745055  -0.0711181  0.25354  8.60423e-16  
BR  0.957719  0.916307  1  0.687939  0.680539  0.663497  0.774603  
t = 382
CFR  0  -0.0409301  1  -0.0194209  -0.0499941  0.0184587  0.0332351  
CFR_IN  0.380426  9.71445e-16  1  0.0661335  0.0807168  -0.066037  0.154259  
A-CFR_IN  -0.249207  0.155807  9.67293e-16  -0.260445  0.142244  0.0145798  0.107347  
BPS-CFR  -0.224541  0.00585565  1  -1.04083e-17  -0.00184186  0.128901  0.00913034  
TIPS-CFR  -0.384084  -0.335571  1  0.286346  1.44329e-15  0.0766971  0.128228  
CSPS-CFR  -0.429379  -0.242102  1  0.107413  -0.263798  3.53884e-16  0.069343  
CFPS-CFR  -0.36118  -0.498721  1  0.05293  -0.0794185  0.264258  6.38378e-16  
BR  0.945314  0.924452  1  0.689562  0.680727  0.66197  0.792342  
t = 383
CFR  2.77556e-17  -0.0180227  1  -0.0438919  -0.0618894  0.0069648  0.10919  
CFR_IN  0.427911  5.96745e-16  1  0.0580784  0.119719  -0.0868679  0.184024  
A-CFR_IN  -0.283131  0.144755  9.99821e-16  -0.245902  0.138586  0.021559  0.176387  
BPS-CFR  -0.127531  -0.0610587  1  6.93889e-18  0.000109067  0.134997  0.025677  
TIPS-CFR  -0.366558  -0.122749  1  0.0990713  4.1217e-15  0.0692553  0.169493  
CSPS-CFR  -0.443208  -0.379645  1  0.115955  -0.288571  7.11237e-16  0.0829491  
CFPS-CFR  -0.381293  -0.494425  1  0.0495878  -0.0844878  0.264435  2.52576e-15  
BR  0.930956  0.942155  1  0.693265  0.679138  0.659197  0.820192  
t = 384
CFR  2.77556e-17  0.0188372  1  -0.0519646  -0.0651838  -0.00973883  0.142725  
CFR_IN  0.43545  2.19963e-15  1  0.0589642  0.151396  -0.103909  0.237598  
A-CFR_IN  -0.313955  0.141847  1.53342e-15  -0.233056  0.1369  0.02533  0.175725  
BPS-CFR  0.0660326  -0.094474  1  -1.73472e-17  -0.00764216  0.144903  0.0378712  
TIPS-CFR  -0.340397  -0.278041  1  0.274061  4.22926e-15  0.0689775  0.22408  
CSPS-CFR  -0.405112  -0.296006  1  0.134372  -0.302424  1.89952e-16  0.0971211  
CFPS-CFR  -0.348949  -0.484297  1  0.0805085  -0.0661474  0.2617  3.77476e-15  
BR  0.91756  0.961222  1  0.687306  0.694499  0.657847  0.853846  
t = 385
CFR  -1.38778e-17  0.0737376  1  -0.0714444  -0.0628731  -0.0249794  0.163479  
CFR_IN  0.44182  2.76168e-15  1  0.0594502  0.0829019  -0.117452  0.25623  
A-CFR_IN  -0.311792  0.145111  8.90453e-16  -0.218478  0.137465  0.0311684  0.168111  
BPS-CFR  0.170843  -0.0754142  1  -1.04083e-17  -0.0157604  0.157295  0.0438852  
TIPS-CFR  -0.296401  -0.271893  1  0.27683  4.05231e-15  0.0754317  0.283357  
CSPS-CFR  -0.446896  -0.510194  1  0.168487  -0.31668  5.46438e-17  0.104424  
CFPS-CFR  -0.311571  -0.47165  1  0.142903  -0.0367124  0.274253  2.66454e-15  
BR  0.90582  0.97698  1  0.688041  0.706068  0.654308  0.873062  
t = 386
CFR  -1.04083e-17  0.125543  1  -0.0889739  -0.0390322  -0.0306456  0.18974  
CFR_IN  0.432346  4.19109e-15  1  0.0537906  -0.0413635  -0.128265  0.278254  
A-CFR_IN  -0.284073  0.149315  1.12863e-15  -0.197728  0.141793  0.038735  0.157364  
BPS-CFR  0.222844  9.75565e-05  1  6.93889e-18  -0.0113392  0.165776  0.043118  
TIPS-CFR  -0.199996  0.132499  1  0.130308  4.35763e-15  0.0847636  0.29923  
CSPS-CFR  -0.449948  -0.274223  1  0.206999  -0.32948  6.70254e-16  0.0904672  
CFPS-CFR  -0.324224  -0.450399  1  0.200183  -0.0285439  0.29054  2.44249e-15  
BR  0.895623  0.986494  1  0.76061  0.699931  0.636645  0.890777  
t = 387
CFR  0  0.124709  1  -0.0798828  0.00334016  -0.031721  0.210464  
CFR_IN  0.399805  4.80171e-15  1  0.0602965  -0.0373927  -0.137764  0.300561  
A-CFR_IN  -0.232999  0.150646  1.09955e-15  -0.179717  0.151308  0.0494269  0.137177  
BPS-CFR  0.183516  0.0473244  1  0  -0.00183895  0.150262  0.0474725  
TIPS-CFR  -0.168409  5.95238  1  0.243261  1.59595e-15  0.0881112  0.433042  
CSPS-CFR  -0.389192  -0.266132  1  0.229181  -0.334372  2.28983e-16  0.0893631  
CFPS-CFR  -0.318351  -0.259474  1  0.227613  -0.0846546  0.301502  2.7478e-15  
BR  0.88534  0.989995  1  0.780634  0.735547  0.627085  0.897772  
t = 388
CFR  -2.77556e-17  0.114959  1  -0.0662021  0.0373578  -0.034026  0.225849  
CFR_IN  0.357657  1.55767e-15  1  0.071383  0.0168104  -0.144896  0.309133  
A-CFR_IN  -0.0257846  0.136302  1.33643e-15  -0.163322  0.163103  0.0612221  0.104897  
