learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  -0.0872702  -0.576426  -0.0538823  1  -0.177902  0.266095  0.0655914  0.129188  1.38778e-17  -0.115782  -0.0494661  
TIPS-CFR_EX+IN  0.408336  -0.334277  -0.0177734  1  -0.136328  0.17926  0.146002  -0.0974212  0.0658245  5.55112e-17  0.20219  
BEHAV-CFR  0.078188  -0.263821  0.304189  1  -0.185493  -0.147129  0.381861  -0.167536  0.177059  0.14328  1.38778e-17  
BR  0.823869  0.860692  1  1  0.721092  0.791256  0.72726  0.902393  0.804324  0.583365  0.582602  
t = 393
CFR  2.77556e-17  0.0932302  0.0454141  1  0.0128527  -0.125256  -0.0149145  -0.139882  -0.0737482  0.152545  0.012908  
CFR_EX+IN  -0.175986  2.77556e-17  -0.0550062  1  0.0181885  -0.160949  -0.0232999  -0.157718  -0.0507127  0.137726  -4.35052e-05  
CFR_IN  -0.0533119  -0.159913  0  1  -0.00524963  -0.0949125  0.173548  0.162892  0.121892  0.101649  -0.00431348  
A-CFR_IN  -0.112728  -0.183527  0.0593573  0  -0.0617801  -0.102728  -0.12641  0.0817744  -0.0418372  0.0780825  0.133366  
BPS-CFR  0.152341  0.0415606  -0.000133131  1  0  0.31628  -0.0238146  0.0541288  -0.0789648  -0.214118  0.0304148  
TIPS-CFR  -0.219323  0.601073  0.205414  1  0.164409  0  0.0694818  0.303984  0.19647  0.0550348  -0.0650743  
CSPS-CFR  -0.191288  0.504145  -0.118637  1  0.084244  0.11838  -6.93889e-18  -0.132397  0.299143  -0.158296  -0.105601  
CFPS-CFR  -0.242443  -0.0720803  -0.000334335  1  0.0198077  0.23082  0.377894  -1.9082e-17  0.395325  0.106545  0.025258  
CFPS-CFR_EX+IN  -0.0998266  -0.581104  -0.104107  1  -0.190452  0.271351  0.0633007  0.160106  -2.77556e-17  -0.0748911  -0.0738817  
TIPS-CFR_EX+IN  0.423023  -0.32312  -0.0280573  1  -0.141022  0.147355  0.114211  -0.155631  0.105722  -5.55112e-17  0.198303  
BEHAV-CFR  0.108324  -0.250382  0.269786  1  -0.114341  -0.131732  0.455772  -0.230175  0.102526  0.101139  0  
BR  0.822666  0.859032  1  1  0.738316  0.758659  0.734097  0.930837  0.826193  0.594558  0.601118  
t = 394
CFR  0  0.141189  0.040582  1  0.0145764  -0.10488  -0.0278479  -0.126178  -0.0690072  0.121471  0.00797741  
CFR_EX+IN  -0.147263  0  -0.0456483  1  0.0113419  -0.144558  -0.0356647  -0.193599  -0.0280636  0.109007  -0.00185699  
CFR_IN  -0.0457197  -0.14381  0  1  0.0223501  -0.131877  0.187526  0.102589  0.0933838  0.0678841  -0.002143  
A-CFR_IN  -0.132078  -0.220733  0.0526465  0  -0.0406562  -0.147173  -0.13335  0.0779209  0.0325278  0.0855356  0.112133  
BPS-CFR  0.11546  -0.0452645  -0.0263221  1  0  0.289509  0.000683926  0.0504624  -0.104955  -0.183746  0.063612  
TIPS-CFR  -0.217841  0.470231  0.180894  1  0.179211  -2.77556e-17  0.0920808  0.321979  0.129366  0.0292004  -0.080653  
CSPS-CFR  -0.183692  0.63529  -0.117396  1  0.1071  0.0522839  6.93889e-18  -0.116405  0.333023  -0.173243  -0.0337086  
CFPS-CFR  -0.220742  -0.10117  -0.0264353  1  0.0121355  0.201252  0.376478  -1.38778e-17  0.393582  0.106025  0.0350161  
CFPS-CFR_EX+IN  -0.120148  -0.539649  -0.165967  1  -0.190976  0.280784  0.0466334  0.170363  2.77556e-17  -0.0320008  -0.0917735  
TIPS-CFR_EX+IN  0.190171  -0.294177  -0.0432217  1  -0.145011  0.108358  0.077268  -0.18118  0.168051  0  0.193024  
BEHAV-CFR  0.261568  -0.22514  0.227395  1  -0.152499  -0.129438  0.45323  -0.267419  0.178793  0.0750667  2.77556e-17  
BR  0.821269  0.855899  1  1  0.753456  0.775562  0.733546  0.945414  0.863571  0.610961  0.650122  
t = 395
CFR  0  0.157818  0.036512  1  0.0053882  -0.0439437  -0.035716  0.0335588  -0.0766723  0.0864285  -0.0214052  
CFR_EX+IN  -0.0585324  -2.77556e-17  -0.0220082  1  0.013241  -0.0689521  -0.042453  -0.180905  -0.0282618  0.0760191  -0.0303285  
CFR_IN  -0.178754  -0.127239  0  1  0.0345134  -0.139207  0.201439  0.0533483  0.0611971  0.0244264  -0.0236256  
A-CFR_IN  -0.160168  -0.260369  0.0469261  0  -0.0327368  -0.179741  -0.134284  0.078216  0.0638534  0.0768156  0.0774358  
BPS-CFR  0.0700609  -0.119485  -0.0536036  1  0  0.294427  0.00936252  0.0516964  -0.139509  -0.149263  0.104561  
TIPS-CFR  -0.218308  0.3959  0.158343  1  0.162725  -1.38778e-17  0.0955878  0.34157  0.100929  -0.00689995  -0.107723  
CSPS-CFR  -0.154966  0.576142  -0.0439379  1  0.115799  0.076016  6.93889e-18  -0.0392078  0.365645  -0.192067  0.071028  
CFPS-CFR  -0.201354  -0.117784  -0.0524839  1  -0.0118585  0.143759  0.366583  2.77556e-17  0.389046  0.114161  0.0241206  
CFPS-CFR_EX+IN  -0.150109  -0.486029  -0.236654  1  -0.186769  0.301794  0.0357068  0.177079  -2.77556e-17  0.0127158  -0.10902  
TIPS-CFR_EX+IN  0.114626  -0.277217  -0.0628361  1  -0.107483  0.25249  0.0423474  -0.169894  0.235015  2.77556e-17  0.197663  
BEHAV-CFR  0.17522  0.18767  0.20401  1  -0.192658  -0.149517  0.401823  -0.147975  0.122281  0.0635318  0  
BR  0.819976  0.852645  1  1  0.771529  0.78928  0.730199  0.94642  0.861809  0.621946  0.709109  
t = 396
CFR  6.93889e-18  0.166022  0.0319032  1  -0.00533797  0.0422007  -0.039353  0.119654  -0.0586724  0.0512331  -0.0589771  
CFR_EX+IN  -0.0144244  0  -0.00552103  1  0.014655  0.0159347  -0.0439558  -0.147547  0.000140644  0.0423728  -0.0699103  
CFR_IN  -0.253417  -0.133326  0  1  0.0350437  -0.166705  0.183047  -0.0532723  0.0528608  -0.0190845  -0.050207  
A-CFR_IN  -0.177233  -0.297838  0.0287409  0  -0.0294129  -0.192343  -0.125329  0.0246748  0.158656  0.0654675  0.0529887  
BPS-CFR  0.192809  -0.186436  -0.0796961  1  6.93889e-18  0.3072  0.0160885  0.124946  -0.121674  -0.112457  0.0834479  
TIPS-CFR  -0.205444  0.373351  0.13818  1  0.185247  -1.73472e-17  0.103364  0.381942  0.0592042  -0.0418973  0.0131333  
CSPS-CFR  -0.0976661  0.516994  0.0218358  1  0.120272  0.139284  -1.04083e-17  0.0198714  0.377088  -0.207827  0.139952  
CFPS-CFR  -0.165382  -0.129736  -0.0763725  1  -0.0286864  0.0811003  0.357953  2.77556e-17  0.375496  0.123284  -0.00308544  
CFPS-CFR_EX+IN  -0.145955  -0.432571  -0.334314  1  -0.185386  0.33288  0.0323402  0.233093  3.46945e-18  0.0528394  -0.125709  
TIPS-CFR_EX+IN  0.132279  -0.267077  -0.0819943  1  -0.201102  0.435412  0.0153131  -0.145096  0.266832  -2.77556e-17  0.20647  
BEHAV-CFR  0.242841  0.299167  0.158954  1  -0.137192  0.241471  0.443816  -0.159042  0.0694509  0.0605432  0  
BR  0.818185  0.849713  1  1  0.790547  0.785613  0.725601  0.920307  0.845595  0.632305  0.685765  
t = 397
CFR  0  0.174177  0.0440925  1  -0.0136522  0.0587849  -0.0381329  0.160407  -0.0441091  0.0203548  -0.0766926  
CFR_EX+IN  0.0259612  2.77556e-17  0.034268  1  0.0228085  0.0402001  -0.0397325  -0.0522735  0.0271645  0.0133932  -0.0914834  
CFR_IN  -0.341527  -0.150513  2.77556e-17  1  0.0399819  -0.199656  0.154089  -0.134466  0.0689212  -0.0559788  -0.0670481  
A-CFR_IN  -0.183029  -0.327758  0.0521529  0  -0.0100385  -0.1898  -0.113993  0.0670063  0.152295  0.053293  0.0969913  
BPS-CFR  0.310579  -0.245243  -0.0945974  1  0  0.331227  0.0267635  0.150256  0.0068475  -0.0803671  -0.0378701  
TIPS-CFR  -0.192391  0.299764  0.132228  1  0.195286  6.93889e-18  0.114421  0.421284  0.0373897  -0.0719421  -0.0516099  
CSPS-CFR  -0.122612  0.460707  0.0706156  1  0.124847  0.169794  -6.93889e-18  0.0371584  0.37376  -0.219064  0.200096  
CFPS-CFR  -0.132588  -0.135689  -0.0884112  1  -0.0389043  0.00576682  0.345296  -2.77556e-17  0.3791  0.132369  -0.0152769  
CFPS-CFR_EX+IN  -0.0634595  -0.379785  -0.410705  1  -0.185441  0.367823  0.043606  0.337956  0  0.0842168  -0.128818  
TIPS-CFR_EX+IN  0.115694  -0.256008  -0.086468  1  -0.118064  0.517693  0.0112495  -0.153956  0.2756  0  0.215849  
BEHAV-CFR  0.401235  0.294601  0.13935  1  -0.140079  0.37638  0.396589  0.113465  0.222596  0.0619742  0  
BR  0.813495  0.847168  1  1  0.800474  0.776278  0.724221  0.901971  0.843602  0.64596  0.700866  
t = 398
CFR  0  0.181449  0.0755689  1  -0.0156162  0.058929  -0.0218486  0.20001  -0.0221439  -0.00346369  -0.060562  
CFR_EX+IN  0.0550642  2.77556e-17  0.0710287  1  0.0264282  0.0405041  -0.0234779  0.0436708  0.0663412  -0.00713308  -0.0707232  
CFR_IN  -0.416291  -0.174615  2.77556e-17  1  0.0390154  -0.2478  0.103128  -0.19958  0.132128  -0.0844074  -0.065778  
A-CFR_IN  -0.173089  -0.321406  0.0977483  0  0.0118012  -0.170422  -0.0807425  0.127906  0.150988  0.0698281  0.118346  
BPS-CFR  0.397256  -0.294478  -0.104561  1  0  0.349836  0.0427105  0.191053  -0.00467364  -0.0651824  -0.0411181  
TIPS-CFR  -0.177166  0.204898  0.131239  1  0.197321  -2.77556e-17  0.127535  0.435137  0.0364373  -0.0729942  0.0132183  
CSPS-CFR  0.0127718  0.408481  0.12751  1  0.129981  0.175053  6.93889e-18  0.0653621  0.362625  -0.225717  0.149218  
CFPS-CFR  -0.105321  -0.137777  -0.09303  1  -0.0441466  -0.05987  0.329302  0  0.395314  0.142587  -0.0165216  
CFPS-CFR_EX+IN  0.130617  -0.32539  -0.452742  1  -0.185268  0.415213  0.0646308  0.328425  0  0.0917196  -0.0845107  
TIPS-CFR_EX+IN  0.0488456  -0.247247  -0.0828564  1  -0.0875222  0.560699  0.0148068  -0.142486  0.273963  1.12757e-17  0.205145  
BEHAV-CFR  0.424883  0.25709  0.518513  1  -0.127189  0.433555  0.322124  0.271207  0.240941  0.0640864  -6.93889e-18  
BR  0.806504  0.84503  1  1  0.80211  0.771709  0.736088  0.892222  0.841727  0.650624  0.682846  
t = 399
CFR  -1.38778e-17  0.203341  0.100939  1  -0.000723805  0.051629  -0.00143695  0.223888  0.0114742  -0.0349637  -0.0410983  
CFR_EX+IN  0.0777037  0  0.0720947  1  0.0398221  0.0264792  -0.00159881  0.108774  0.115962  -0.03527  -0.0612834  
CFR_IN  -0.435517  -0.185033  0  1  0.0373455  -0.293955  0.0621864  -0.260687  0.201982  -0.121963  -0.0641835  
A-CFR_IN  -0.156298  -0.104938  0.128347  0  0.0336342  -0.131378  -0.0505055  0.167249  0.147887  0.099943  0.125852  
BPS-CFR  0.455059  -0.343997  -0.103466  1  6.93889e-18  0.329438  0.0571478  0.195593  -0.0740117  -0.0475591  -0.0403671  
TIPS-CFR  -0.167997  0.144433  0.133977  1  0.194591  -2.77556e-17  0.144538  0.414634  0.0449566  -0.0638476  0.0238589  
CSPS-CFR  0.0699412  0.361398  0.196535  1  0.13262  0.188932  -6.93889e-18  0.102759  0.347791  -0.229264  0.247462  
CFPS-CFR  -0.0858971  -0.139418  -0.111522  1  -0.0130578  -0.0136372  0.280583  0  0.419757  0.151029  -0.0103504  
CFPS-CFR_EX+IN  0.222012  -0.26962  -0.467706  1  -0.182794  0.453282  0.0852823  0.312848  -2.77556e-17  0.0952968  -0.0399814  
TIPS-CFR_EX+IN  0.0669746  -0.240116  -0.0478528  1  -0.0629039  0.542378  0.0102269  -0.112659  0.261636  6.93889e-18  0.16332  
BEHAV-CFR  0.349363  0.244797  0.370554  1  0.0538318  0.404592  0.122033  0.279437  0.283374  0.0647116  0  
BR  0.799432  0.853105  0.983991  1  0.789404  0.75998  0.740001  0.878584  0.840608  0.642466  0.644935  
t = 400
CFR  0  0.199889  0.0978368  1  0.020701  0.0517484  0.0195808  0.196853  0.0265633  -0.0678888  -0.0405757  
CFR_EX+IN  0.0964668  -2.77556e-17  0.0676245  1  0.0552465  0.0113349  0.0177734  0.0890412  0.139857  -0.0662117  -0.0600739  
CFR_IN  -0.447382  -0.198655  0  1  0.0409281  -0.288492  0.0320404  -0.317883  0.256059  -0.16321  -0.0644574  
A-CFR_IN  -0.172267  0.0575241  0.167891  0  0.0565287  -0.0904111  -0.00928183  0.177025  0.153207  0.136683  0.132615  
BPS-CFR  0.486251  -0.352489  -0.0802537  1  0  0.317991  0.0747945  0.190408  -0.144125  -0.0379589  -0.0358554  
TIPS-CFR  -0.162628  0.0850075  0.139813  1  0.185184  3.46945e-17  0.169045  0.398438  0.0805657  -0.0651015  0.0239254  
CSPS-CFR  0.10422  0.307556  0.300994  1  0.128219  0.206292  -6.93889e-18  0.119611  0.327775  -0.228283  0.154313  
CFPS-CFR  -0.0666609  -0.147384  -0.145413  1  0.00270311  0.0219737  0.250542  -2.77556e-17  0.452309  0.164349  -0.0074048  
CFPS-CFR_EX+IN  0.281541  -0.211642  -0.443709  1  -0.181939  0.46976  0.108736  0.285379  0  0.0960166  -0.0158617  
TIPS-CFR_EX+IN  0.171709  -0.237449  0.00601094  1  -0.0276287  0.495658  0.0107216  -0.067671  0.23636  0  0.12744  
BEHAV-CFR  0.484097  0.0889668  0.480159  1  0.0833694  0.439973  0.174639  0.307146  0.338954  0.0626233  0  
BR  0.794004  0.885716  0.955255  1  0.77022  0.772707  0.741812  0.858662  0.842023  0.610372  0.596196  
t = 401
CFR  0  0.15754  0.0827342  1  0.0281931  0.0741664  0.0414601  0.149797  0.0507617  -0.100799  -0.0431094  
CFR_EX+IN  0.12838  0  0.0628011  1  0.0703568  0.00710703  0.0367178  0.0416281  0.16281  -0.0985993  -0.0693267  
CFR_IN  -0.368398  -0.21524  0  1  0.0539344  -0.293437  0.00485698  -0.383739  0.309592  -0.206344  -0.0691502  
A-CFR_IN  -0.204876  0.051202  0.198599  0  0.0971679  -0.057039  0.04955  0.115608  0.194348  0.179156  0.138506  
BPS-CFR  0.499723  -0.344013  -0.0550499  1  3.46945e-18  0.329504  0.0951037  0.162834  -0.199189  -0.0287438  -0.0322792  
TIPS-CFR  -0.160791  -0.0101112  0.194404  1  0.172936  -3.46945e-18  0.19048  0.384825  0.134271  -0.081903  0.0194098  
CSPS-CFR  0.103151  0.215525  0.378303  1  0.124842  0.237294  -3.46945e-18  0.134514  0.300882  -0.0574798  0.147943  
CFPS-CFR  -0.0541537  -0.151906  -0.134698  1  -0.0049824  0.0570092  0.220071  -2.77556e-17  0.482513  0.178371  -0.0167036  
CFPS-CFR_EX+IN  0.302582  0.00399971  -0.427729  1  -0.183459  0.500421  0.133695  0.238295  0  0.0974598  -0.010984  
TIPS-CFR_EX+IN  0.247367  -0.236328  0.056558  1  -0.0257312  0.465717  0.0161189  -0.00864565  0.20475  -1.38778e-17  0.0982048  
BEHAV-CFR  0.510912  0.337596  0.45817  1  -0.0848843  0.490646  0.0344179  0.266323  0.393531  0.0607802  3.46945e-18  
BR  0.784651  0.892276  0.948937  1  0.764587  0.810665  0.738331  0.83797  0.83127  0.596148  0.535739  
t = 402
CFR  0  0.117382  0.0809968  1  0.0299456  0.125553  0.0651562  0.119129  0.0177717  -0.105276  -0.0377849  
CFR_EX+IN  0.166864  -3.46945e-18  0.0508862  1  0.0851608  0.0229923  0.0570241  0.00511361  0.123893  -0.107911  -0.0651541  
CFR_IN  -0.282744  -0.224077  1.38778e-17  1  0.0480255  -0.308836  -0.0350183  -0.424857  0.22436  -0.178156  -0.0783974  
A-CFR_IN  -0.19103  0.0468664  0.23189  0  0.103679  -0.043446  0.11231  0.0781731  0.207436  0.1937  0.144817  
BPS-CFR  0.490264  -0.327937  -0.022014  1  -2.60209e-18  0.343865  0.121564  0.146919  -0.209116  -0.0200715  -0.0394254  
TIPS-CFR  -0.158271  -0.0884856  0.228995  1  0.11065  0  0.203277  0.390397  0.179881  0.034171  0.0242829  
CSPS-CFR  0.106393  0.137126  0.443685  1  0.0933206  0.263215  6.93889e-18  0.149381  0.268974  -0.0078326  0.142909  
CFPS-CFR  -0.0452099  -0.152036  -0.102543  1  0.0123542  0.154146  0.188606  0  0.517458  0.21161  -0.0301332  
CFPS-CFR_EX+IN  0.353862  0.102205  -0.408222  1  -0.174276  0.532417  0.16479  0.212925  1.38778e-17  0.0934783  -0.0185885  
TIPS-CFR_EX+IN  0.323691  -0.234521  0.107336  1  0.00705718  0.436571  0.024573  0.0347449  0.16462  -2.77556e-17  0.0919627  
BEHAV-CFR  0.45014  0.509429  0.267634  1  0.0763065  0.527367  0.0136563  0.247684  0.433866  0.0208603  -6.93889e-18  
BR  0.767881  0.88377  0.945004  1  0.774863  0.835349  0.73139  0.824873  0.820663  0.595884  0.502671  
t = 403
CFR  0  0.0835769  0.0929813  1  0.0302164  0.159533  0.0795669  0.102209  -0.0606262  -0.0516878  -0.0368868  
CFR_EX+IN  0.198991  1.38778e-17  0.0577681  1  0.115786  0.0653558  0.0730686  -0.0207987  0.0269267  -0.0608994  -0.053762  
CFR_IN  -0.216607  -0.228276  0  1  0.0255201  -0.304436  -0.0563259  -0.347842  0.0639554  -0.099762  -0.0863288  
A-CFR_IN  -0.182082  0.041827  0.263184  0  0.104734  0.00110143  0.164772  0.0407593  0.205689  0.191017  0.153309  
BPS-CFR  0.478532  -0.275536  0.0253226  1  -6.93889e-18  0.356235  0.147637  0.146831  -0.213672  -0.0125663  -0.0365814  
TIPS-CFR  -0.154892  -0.102283  0.120768  1  0.10372  -6.93889e-18  0.210765  0.376518  0.228437  0.186989  0.0326685  
CSPS-CFR  0.117282  0.197202  0.407121  1  0.0280933  0.284826  -1.38778e-17  0.15739  0.240261  0.0122259  0.179194  
CFPS-CFR  -0.035148  -0.148361  -0.00742639  1  0.0997301  0.193767  0.165923  -6.93889e-18  0.549344  0.242585  -0.0354076  
CFPS-CFR_EX+IN  0.382685  0.116807  -0.382073  1  -0.161236  0.564624  0.187946  0.206138  -1.38778e-17  0.0938353  -0.0281434  
TIPS-CFR_EX+IN  0.40479  -0.231463  0.109218  1  0.0860536  0.402576  0.0259117  0.054765  0.124751  0  0.0785489  
BEHAV-CFR  0.538118  0.585253  0.334845  1  0.0944061  0.55329  -0.0209064  0.238408  0.5033  -0.00572298  6.93889e-18  
BR  0.747672  0.874156  0.907378  1  0.754752  0.860236  0.720099  0.813828  0.833396  0.605375  0.525625  
t = 404
CFR  2.77556e-17  0.0533588  0.138868  1  0.0145693  0.176205  0.0840009  0.081215  -0.152818  0.022738  -0.037264  
CFR_EX+IN  0.231876  -1.38778e-17  0.100547  1  0.112307  0.102898  0.0807794  -0.0497425  -0.0729876  -0.000614575  -0.0461924  
CFR_IN  -0.172479  -0.218712  2.77556e-17  1  0.00793089  -0.22643  -0.0875172  -0.251787  -0.0915279  -0.0557483  -0.024927  
A-CFR_IN  -0.159907  0.0372365  0.281457  0  0.105406  0.0032988  0.221106  -0.044541  0.169406  0.169377  0.161474  
BPS-CFR  0.46356  -0.246264  0.0599114  1  6.93889e-18  0.366744  0.169739  0.137748  -0.26869  -0.00261081  -0.0267632  
TIPS-CFR  -0.173381  -0.131335  0.129299  1  0.0585213  3.46945e-18  0.217856  0.392263  0.269036  0.229302  0.0517006  
CSPS-CFR  0.10594  0.161911  0.382529  1  -0.0149437  0.299192  0  0.158688  0.225276  0.0345738  0.0853441  
CFPS-CFR  0.00525801  -0.139697  0.0449365  1  0.148847  0.193103  0.146676  6.93889e-18  0.572246  0.267853  -0.0276439  
CFPS-CFR_EX+IN  0.432114  0.10583  -0.38105  1  -0.148531  0.583391  0.20827  0.19088  -5.55112e-17  0.0983992  -0.0435297  
TIPS-CFR_EX+IN  0.352849  -0.225711  0.116475  1  0.0508552  0.380273  0.0310512  0.0835295  0.0943202  2.77556e-17  0.0293044  
BEHAV-CFR  0.512406  0.604921  0.323619  1  0.0946606  0.570902  -0.0585729  0.229484  0.572863  -0.0140559  -1.38778e-17  
BR  0.754815  0.862208  0.91063  1  0.750651  0.876353  0.707012  0.803703  0.837429  0.611005  0.556582  
t = 405
CFR  2.77556e-17  0.0187393  0.187187  1  0.012465  0.189634  0.0838858  0.0612607  -0.207765  0.0557347  -0.0372656  
CFR_EX+IN  0.265073  -4.16334e-17  0.138423  1  0.109705  0.125147  0.0831452  -0.0628154  -0.13038  0.0299767  -0.0383044  
CFR_IN  -0.119626  -0.1415  5.55112e-17  1  -0.00098937  -0.128333  -0.123575  -0.173933  -0.199174  -0.0301036  0.0247522  
A-CFR_IN  -0.153799  0.0266604  0.287526  0  0.112564  -0.00761642  0.274574  -0.0989429  0.138249  0.128804  0.165683  
BPS-CFR  0.457643  -0.226418  0.0554109  1  -6.93889e-18  0.375759  0.190388  0.113855  -0.334376  0.0108277  -0.0046931  
TIPS-CFR  -0.172928  -0.228698  0.00118447  1  0.0643473  0  0.220771  0.375202  0.278575  0.185334  0.0703243  
CSPS-CFR  0.155099  0.147168  0.290906  1  -0.0290338  0.32027  6.93889e-18  0.153866  0.246218  -0.0411567  -0.0106386  
CFPS-CFR  0.0303142  -0.126405  0.000157668  1  0.175315  0.193789  0.137012  1.38778e-17  0.572045  0.290902  -0.00934934  
CFPS-CFR_EX+IN  0.426027  0.0853577  -0.396455  1  -0.13989  0.594943  0.224612  0.148878  -5.55112e-17  0.104494  -0.0586916  
TIPS-CFR_EX+IN  0.176076  -0.20151  0.0624454  1  0.059744  0.359577  0.0349802  0.109971  0.0876535  0  -0.0452248  
BEHAV-CFR  0.550062  0.620546  0.179431  1  0.0774903  0.589051  -0.0524285  0.2228  0.622933  0.0138756  0  
BR  0.775286  0.84806  0.914583  1  0.747413  0.881782  0.696804  0.792664  0.810681  0.626779  0.58591  
t = 406
CFR  2.77556e-17  -0.0562877  0.199992  1  0.00986338  0.169257  0.0806049  0.0387862  -0.234205  0.046814  -0.0351222  
CFR_EX+IN  0.291003  -6.93889e-18  0.12388  1  0.103274  0.122147  0.080382  -0.0506212  -0.155154  0.0222205  -0.0272054  
CFR_IN  -0.0335434  -0.108607  0  1  0.000863417  -0.0779177  -0.157493  -0.157786  -0.265479  -0.0773502  0.0503733  
A-CFR_IN  -0.157696  -0.0144869  0.240397  0  0.123354  0.0233329  0.261487  -0.141793  0.12012  0.0311061  0.162716  
BPS-CFR  0.463486  -0.176296  0.0525378  1  -6.93889e-18  0.212302  0.209696  0.086664  -0.350462  0.0266207  0.0252693  
TIPS-CFR  -0.148888  -0.222978  -0.0394813  1  0.052896  -6.93889e-18  0.218679  0.35211  0.302467  0.0842114  0.100989  
CSPS-CFR  0.242445  0.129148  0.259715  1  -0.0276841  0.207448  6.93889e-18  0.159836  0.256973  -0.12125  -0.0996463  
CFPS-CFR  0.044003  -0.110659  -0.0412873  1  0.197486  0.188  0.134999  1.38778e-17  0.540721  0.294404  0.0195039  
CFPS-CFR_EX+IN  0.428778  0.0624774  -0.451358  1  -0.13271  0.436052  0.239185  0.101994  -5.55112e-17  0.108823  -0.0703856  
TIPS-CFR_EX+IN  0.128648  -0.0158074  0.037084  1  0.133625  0.506614  0.040615  0.187919  0.0942995  -1.38778e-17  -0.114929  
BEHAV-CFR  0.577373  0.635247  0.121961  1  0.0941992  0.43603  -0.0262496  0.215912  0.632199  0.0683317  0  
BR  0.804229  0.841374  0.920216  1  0.743008  0.743185  0.687755  0.780147  0.770733  0.645204  0.614816  
t = 407
CFR  1.38778e-17  -0.0506063  0.24513  1  0.00315121  0.15342  0.0748308  0.0269884  -0.118156  0.0199231  -0.0366476  
CFR_EX+IN  0.314086  1.38778e-17  0.0913146  1  0.0948975  0.104516  0.0744764  -0.041195  -0.0743135  -0.00585505  -0.0148877  
CFR_IN  0.0549565  -0.107442  -5.55112e-17  1  0.00254389  -0.0420237  -0.16999  -0.142969  -0.122677  -0.150828  0.0692228  
A-CFR_IN  -0.168736  -0.045338  0.163617  0  0.136641  0.00957188  0.246392  -0.168627  0.111606  -0.0533827  0.152668  
BPS-CFR  0.479032  -0.133461  -0.00101242  1  1.38778e-17  0.0354086  0.217124  0.0744524  -0.347844  0.0401329  0.0721468  
TIPS-CFR  -0.0914002  -0.202423  -0.0255424  1  0.0112829  0  0.226139  0.337405  0.334527  0.00169221  0.101892  
