learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  -0.0375792  3.747e-16  -0.0110344  1  -0.0318229  -0.0604453  0.0128389  0.0179549  0.0328477  -0.0712519  
CFR_IN  -0.110416  -0.00623549  8.32667e-16  1  0.0805188  0.127545  -0.014973  0.000263656  0.209754  -0.0552236  
A-CFR_IN  0.221252  -0.135161  0.105281  9.30361e-16  -0.237161  0.105298  0.123661  -0.118449  -0.00492865  -0.117258  
BPS-CFR  0.409715  0.0260325  -0.163211  1  0  -0.101644  -0.109342  -0.192477  -0.304316  -0.0762098  
TIPS-CFR  0.356836  0.773407  -0.162899  1  0.00779994  4.3715e-16  0.376905  0.190398  -0.138287  -0.0738455  
CSPS-CFR  0.510965  0.357309  0.353509  1  0.375378  -0.0660069  2.27249e-16  0.296806  -0.112209  -0.127736  
CFPS-CFR  0.502607  -0.176007  -0.268891  1  0.239771  -0.129253  0.0902297  4.05231e-15  -0.00783112  -0.151998  
CFPS-CFR_EX+IN  0.409811  -0.0862988  0.282128  1  0.0172973  -0.100841  0.0895493  -0.0405746  2.84495e-16  -0.0825832  
TIPS-CFR_EX+IN  0.505589  0.228163  -0.0714945  1  0.272966  0.182084  -0.123828  0.241534  -0.0591793  1.73472e-16  
BR  0.803133  0.947699  1  1  0.763909  0.803803  0.645216  0.84919  0.689779  0.606312  
t = 323
CFR  -2.77556e-17  0.0409503  0.122022  1  -0.00205741  -0.0878105  -0.0780854  0.053715  0.0887092  -0.0958608  
CFR_EX+IN  -0.0587074  4.02456e-16  0.0130179  1  -0.0291046  -0.0696227  -0.027228  0.0163346  0.0339384  -0.0563749  
CFR_IN  -0.108924  -0.0362335  5.82867e-16  1  0.0810698  0.107442  -0.0217971  -0.0198422  0.182437  -0.0336608  
A-CFR_IN  0.260067  -0.169533  0.0980165  3.76622e-16  -0.236891  0.121545  0.129407  -0.135934  -0.0010891  -0.0953503  
BPS-CFR  0.443456  0.037698  -0.158312  1  -1.38778e-17  -0.110074  -0.127562  -0.157964  -0.333741  -0.0747765  
TIPS-CFR  0.28572  0.788932  -0.177709  1  0.0765106  1.38084e-15  0.406876  0.216547  -0.147303  -0.0516333  
CSPS-CFR  0.636601  0.125706  0.382355  1  0.362782  2.46794  1.04083e-16  0.326086  -0.0447835  -0.332099  
CFPS-CFR  0.52439  -0.162005  -0.176115  1  0.25699  -0.146772  0.102325  5.41234e-16  -0.0548544  -0.159094  
CFPS-CFR_EX+IN  0.459495  -0.0791676  0.328669  1  0.0257143  -0.136472  0.0633784  -0.00902327  1.59595e-16  -0.0252037  
TIPS-CFR_EX+IN  0.559038  0.229681  -0.0146544  1  0.286159  0.207936  -0.125486  -1.04061  -0.0801683  4.16334e-17  
BR  0.812293  0.946304  1  1  0.788819  0.819234  0.64721  0.845895  0.682663  0.626366  
t = 324
CFR  2.77556e-17  0.0619867  0.115915  1  -0.00551055  -0.0998046  -0.0840999  0.0507178  0.0624263  -0.0862027  
CFR_EX+IN  -0.0709017  5.55112e-17  0.0308784  1  -0.0260517  -0.0661256  -0.0626178  0.0201328  0.0327948  -0.039204  
CFR_IN  -0.0996659  -0.0738478  5.96745e-16  1  0.0833006  0.087087  -0.0272124  -0.0327431  0.147653  -0.0145409  
A-CFR_IN  0.276307  -0.2093  0.0978794  9.09594e-16  -0.235912  0.16338  0.140832  -0.151248  0.01333  -0.0786182  
BPS-CFR  0.478181  0.0562041  -0.171265  1  -2.77556e-17  -0.118031  -0.14189  -0.0908455  -0.36085  -0.068825  
TIPS-CFR  0.35913  0.801992  -0.195802  1  0.164547  2.48065e-15  0.362284  0.248558  -0.154623  -0.0299758  
CSPS-CFR  0.671825  0.250492  0.429451  1  0.343809  5.14907  4.51028e-17  0.345663  0.0449463  0.0328922  
CFPS-CFR  0.549767  -0.141077  -0.127209  1  0.273223  -0.0107539  0.116643  3.33067e-16  -0.0978494  -0.161323  
CFPS-CFR_EX+IN  0.54521  -0.0701741  0.376327  1  0.0333855  -0.161534  0.0392169  0.0307784  4.39319e-16  0.00887516  
TIPS-CFR_EX+IN  0.576774  0.253757  0.0216304  1  0.296524  0.171568  -0.10516  0.277436  -0.113004  3.46945e-17  
BR  0.821739  0.944638  1  1  0.79604  0.828002  0.631337  0.841028  0.694854  0.636804  
t = 325
CFR  2.77556e-17  0.0942295  0.0576433  1  -0.0112864  -0.0982292  -0.0839745  0.0799689  0.0614323  -0.0714074  
CFR_EX+IN  -0.079406  1.17961e-16  0.0328241  1  -0.0056483  -0.0527467  -0.0899955  0.0489821  0.0192007  -0.0177604  
CFR_IN  -0.0811822  -0.128475  1.41553e-15  1  0.0807027  0.0760545  -0.0309388  -0.018536  0.102615  0.00282235  
A-CFR_IN  0.293037  -0.26022  0.0891714  9.69254e-16  -0.223427  0.175316  0.160358  -0.152083  0.0315542  -0.0667419  
BPS-CFR  0.514122  0.0774299  -0.187116  1  1.38778e-17  -0.105997  -0.1511  -0.0170521  -0.377397  -0.0643542  
TIPS-CFR  0.378648  0.814397  -0.140355  1  0.161544  9.02056e-16  0.41684  0.28355  -0.153541  -0.00187725  
CSPS-CFR  0.628585  0.0827988  0.517752  1  0.357655  -0.169871  3.01842e-16  0.35299  0.0848189  0.0214182  
CFPS-CFR  0.554361  -0.138915  -0.164461  1  0.28565  -0.0141805  0.134281  -9.71445e-17  -0.103633  -0.15893  
CFPS-CFR_EX+IN  0.568068  -0.0665388  0.391151  1  0.0410787  -0.194982  0.0187876  0.0766291  2.75604e-16  0.0384643  
TIPS-CFR_EX+IN  0.623366  0.224753  0.0610429  1  0.301719  0.181652  -0.064283  0.301055  -0.115248  1.21431e-16  
BR  0.825829  0.942641  1  1  0.802831  0.832123  0.633059  0.831516  0.690966  0.634949  
t = 326
CFR  0  0.117982  -0.00792524  1  -0.0112612  -0.105795  -0.0817689  0.0913964  0.062844  -0.0520971  
CFR_EX+IN  -0.0851757  1.73472e-16  0.0212466  1  0.0203607  -0.0492303  -0.109865  0.0626811  -0.00347711  0.00160484  
CFR_IN  -0.0578088  -0.203217  5.27356e-16  1  0.0792289  0.0584632  -0.0312902  4.26529e-05  0.0520715  0.0179321  
A-CFR_IN  0.308687  -0.33169  0.115521  8.46746e-16  -0.20761  0.185795  0.190025  -0.11612  0.0443818  -0.0577405  
BPS-CFR  0.546084  0.104891  -0.162675  1  1.38778e-17  -0.0475786  -0.157273  0.0250266  -0.358666  -0.045426  
TIPS-CFR  0.136017  0.796735  0.199573  1  0.158302  4.16334e-16  0.418222  0.166436  -0.14787  0.0248632  
CSPS-CFR  0.646289  0.26837  0.472776  1  0.357271  -0.285753  4.85723e-17  0.352332  0.111508  -0.00703364  
CFPS-CFR  0.554592  -0.108647  -0.172487  1  0.28489  -0.0300999  0.153417  2.15106e-16  -0.10842  -0.150807  
CFPS-CFR_EX+IN  0.574287  -0.0683357  0.380826  1  0.0494678  -0.226981  0.00282525  0.127864  3.76652e-16  0.0787013  
TIPS-CFR_EX+IN  0.647965  0.240911  0.129323  1  0.303711  0.185925  -0.024029  0.311546  -0.110634  -1.38778e-17  
BR  0.823748  0.937681  1  1  0.802017  0.837201  0.637153  0.8229  0.682843  0.622039  
t = 327
CFR  -2.77556e-17  0.0844533  -0.037481  1  -0.00836949  -0.0993186  -0.0765386  0.0928819  0.0586414  -0.0419989  
CFR_EX+IN  -0.0885218  2.32453e-16  0.0108845  1  0.0375825  -0.0433332  -0.122318  0.064632  -0.0372005  0.00971331  
CFR_IN  -0.0305588  -0.247399  6.66134e-16  1  0.0816753  0.041496  -0.0278965  0.00560574  -0.00543499  0.0251581  
A-CFR_IN  0.320023  -0.374584  0.189471  1.61284e-15  -0.190924  0.197108  0.234828  -0.0848372  0.0550814  -0.0518422  
BPS-CFR  0.578257  0.148875  -0.143906  1  0  -0.0187957  -0.16487  0.0645306  -0.343043  -0.0273548  
TIPS-CFR  0.185434  0.756204  0.253038  1  0.144485  2.77556e-16  0.417984  0.171735  -0.0979278  0.0525769  
CSPS-CFR  0.491472  0.248185  0.364707  1  0.354887  -0.228978  0  0.347225  0.0918136  0.0058507  
CFPS-CFR  0.54302  -0.0882808  -0.162544  1  0.276756  -0.0381108  0.175849  6.245e-16  -0.102684  -0.12425  
CFPS-CFR_EX+IN  0.571344  -0.0706467  0.380778  1  0.0594793  -0.24378  -0.00924191  0.175645  3.4521e-16  0.126658  
TIPS-CFR_EX+IN  0.68744  0.243113  0.151659  1  0.304768  0.199806  0.00400999  0.293193  -0.0963276  1.59595e-16  
BR  0.821725  0.929204  1  1  0.789442  0.831819  0.63552  0.876316  0.68932  0.616021  
t = 328
CFR  -1.38778e-17  0.0665663  -0.0208741  1  0.00239263  -0.084618  -0.0742648  0.0165826  0.0436789  -0.0407045  
CFR_EX+IN  -0.0860944  2.87883e-16  0.00819811  1  0.0551884  -0.0265233  -0.127705  0.00844927  -0.0798183  0.0106821  
CFR_IN  0.00494818  -0.27236  1.33227e-15  1  0.0881418  0.037717  -0.0180637  -0.017987  -0.0780816  0.0326111  
A-CFR_IN  0.325787  -0.392855  0.277177  6.39003e-16  -0.172705  0.190762  0.250936  -0.0639299  0.0611954  -0.0489007  
BPS-CFR  0.583083  0.194754  -0.131088  1  1.38778e-17  0.00512958  -0.165473  0.0472526  -0.346296  0.0218623  
TIPS-CFR  0.185472  0.699377  0.317646  1  0.131786  0  0.374503  0.307166  -0.090079  0.0834328  
CSPS-CFR  0.484209  0.130241  0.482919  1  0.375212  -0.357817  1.11022e-16  0.338081  -0.353522  -0.00513316  
CFPS-CFR  0.537138  -0.0752447  -0.15953  1  0.368077  -0.0261715  0.239221  7.77156e-16  -0.0948204  -0.108247  
CFPS-CFR_EX+IN  0.595479  -0.0643107  0.347508  1  0.0684848  -0.195017  -0.0129131  0.169872  2.77556e-16  0.161366  
TIPS-CFR_EX+IN  0.688878  0.234245  0.189336  1  0.316918  0.202279  0.0324435  0.233177  -0.0651263  1.38778e-16  
BR  0.818137  0.919119  1  1  0.779631  0.804544  0.626179  0.899073  0.707315  0.630784  
t = 329
CFR  -1.38778e-17  0.0509367  -0.00409186  1  0.0116082  -0.062652  -0.0716166  -0.0431142  0.0322824  -0.0447219  
CFR_EX+IN  -0.0813028  4.44089e-16  0.0246542  1  0.0736741  -0.00113604  -0.128558  -0.0403275  -0.097373  0.00944481  
CFR_IN  0.0889859  -0.293833  1.58207e-15  1  0.0854627  0.0493966  -0.00481007  -0.0379112  -0.135493  0.0340846  
A-CFR_IN  0.336627  -0.406802  0.27871  7.7272e-16  -0.120194  0.180173  0.251332  -0.0589704  0.0435526  -0.0411722  
BPS-CFR  0.578584  0.22007  -0.137743  1  1.38778e-17  0.0117436  -0.161155  -0.00693767  -0.32926  0.0526501  
TIPS-CFR  0.355504  0.554344  0.361282  1  0.12066  -5.55112e-17  0.409936  0.152993  -0.0862732  0.116613  
CSPS-CFR  0.574529  0.190915  16.2571  1  0.378013  -0.260855  5.55112e-17  0.336566  0.173947  -0.173046  
CFPS-CFR  0.53788  -0.0654825  -0.166869  1  0.359656  -0.00442829  0.289087  8.37871e-16  -0.0858293  0.0564813  
CFPS-CFR_EX+IN  0.605248  -0.0615628  0.350452  1  0.0742851  -0.137678  -0.0120054  0.121378  1.17961e-16  0.179154  
TIPS-CFR_EX+IN  0.745105  0.154336  0.202626  1  0.315977  0.191824  -0.0284268  0.177115  -0.0285626  1.249e-16  
BR  0.815179  0.913032  1  1  0.748345  0.85567  0.610791  0.875794  0.722459  0.64349  
t = 330
CFR  3.46945e-18  0.0408887  -0.00133511  1  0.0132855  -0.0382882  -0.0691692  -0.106758  0.0209417  -0.0482897  
CFR_EX+IN  -0.0763714  1.21431e-16  0.0319529  1  0.0828124  0.0240188  -0.124497  -0.101571  -0.0993577  0.0132761  
CFR_IN  0.135666  -0.305501  1.97412e-15  1  0.084517  0.0627347  0.00635019  -0.0604962  -0.169816  0.0327045  
A-CFR_IN  0.353525  -0.415836  0.263606  6.90226e-16  0.0579088  0.162087  0.24808  -0.0683292  -0.00317541  -0.0331988  
BPS-CFR  0.566522  0.244021  -0.163402  1  0  0.00257924  -0.155139  -0.0624809  -0.294242  0.0793299  
TIPS-CFR  0.381272  0.471958  0.356208  1  0.110743  5.55112e-17  0.401649  0.145183  -0.0999422  0.156678  
CSPS-CFR  0.6075  0.0682085  0.315141  1  0.308564  -0.214511  -4.16334e-17  0.333836  0.205724  -0.102923  
CFPS-CFR  0.528721  -0.0403851  -0.173877  1  0.292162  -9.63796e-05  0.337096  2.35922e-16  -0.0774197  0.110213  
CFPS-CFR_EX+IN  0.605595  -0.0523225  0.357885  1  0.0778367  -0.0823093  -0.0087152  0.0633071  1.11022e-16  0.197988  
TIPS-CFR_EX+IN  0.750204  0.215231  0.183402  1  0.291914  0.163144  -0.0315741  0.10699  0.000888651  -2.58014e-07  
BR  0.812763  0.911447  1  1  0.723839  0.897328  0.595552  0.856093  0.762476  0.65477  
t = 331
CFR  0  0.0334444  -0.0249971  1  0.00843373  -0.0170073  -0.0668193  -0.195545  0.012014  -0.0493301  
CFR_EX+IN  -0.072266  1.68268e-16  0.0173664  1  0.0901829  0.0531591  -0.118425  -0.18583  -0.0936145  0.0253899  
CFR_IN  0.174816  -0.29464  8.30933e-16  1  0.0906904  0.0413658  0.0131412  -0.097933  -0.178189  0.0292575  
A-CFR_IN  0.352992  -0.42016  0.23951  1.03335e-15  0.121166  0.165777  0.24265  -0.0848982  -0.0591621  -0.0285306  
BPS-CFR  0.58577  0.249537  -0.182797  1  1.38778e-17  0.0052978  -0.1471  -0.145329  -0.271953  0.104421  
TIPS-CFR  0.407607  0.472199  0.327659  1  0.104159  7.21645e-16  0.386482  0.136276  -0.130833  0.0920308  
CSPS-CFR  0.474275  0.16534  0.397879  1  0.313621  -0.198306  4.16334e-17  0.333602  0.199923  -0.00262482  
CFPS-CFR  0.503451  0.0112645  -0.207304  1  0.201542  -0.0012625  0.365689  3.60822e-16  -0.0581333  0.128212  
CFPS-CFR_EX+IN  0.597837  -0.0466182  0.426082  1  0.0763046  -0.0534542  -0.00285489  -0.0367819  1.63064e-16  0.218445  
TIPS-CFR_EX+IN  0.747245  0.229956  0.150005  1  0.271239  0.179969  -0.0424674  0.00325698  0.033633  -2.85546e-07  
BR  0.80551  0.909313  1  1  0.716833  0.866414  0.577674  0.818385  0.792597  0.66289  
t = 332
CFR  0  0.0285307  -0.0366435  1  0.00426859  0.0207892  -0.0625044  -0.235009  0.0169773  -0.0503677  
CFR_EX+IN  -0.0429473  -2.25514e-17  0.0172821  1  0.0794231  0.0608712  -0.107275  -0.22122  -0.0643673  0.0440657  
CFR_IN  0.207897  -0.289717  1.36609e-15  1  0.103016  0.0257371  0.0195934  -0.109733  -0.125403  0.0239632  
A-CFR_IN  0.340331  -0.412569  0.218843  7.16779e-16  0.175845  0.18233  0.232951  -0.0907164  -0.114058  -0.0260898  
BPS-CFR  0.58218  0.252154  -0.18309  1  0  0.080572  -0.106541  -0.165427  -0.251209  0.11908  
TIPS-CFR  0.43752  0.400046  0.297463  1  0.0978946  5.13478e-16  0.361655  0.161018  -0.00774488  0.123708  
CSPS-CFR  0.603518  -0.0436321  0.362975  1  0.304146  -0.425846  1.38778e-17  0.340098  0.234879  -0.0381744  
CFPS-CFR  0.470093  0.0384277  -0.23863  1  0.0808407  -0.00901174  0.390302  1.38778e-16  -0.026587  0.167125  
CFPS-CFR_EX+IN  0.588783  -0.0286896  0.460912  1  0.0799022  -0.018759  0.00317225  -0.0980185  6.93889e-17  0.240592  
TIPS-CFR_EX+IN  0.735632  0.245953  0.0753859  1  0.225151  0.133099  -0.0502468  -0.0523591  0.0603215  -1.75208e-07  
BR  0.792556  0.904183  0.997751  1  0.73036  0.878557  0.573249  0.75996  0.82126  0.66751  
t = 333
CFR  1.38778e-17  0.0245061  -0.0602115  1  0.00320472  0.119716  -0.0548696  -0.251576  -0.00132842  -0.0522499  
CFR_EX+IN  -0.010133  1.31839e-16  -0.00685126  1  0.0457083  0.0731278  -0.0912435  -0.238549  -0.0634048  0.0581062  
CFR_IN  0.232739  -0.287061  1.27676e-15  1  0.114996  0.043053  0.025562  -0.116596  -0.082667  0.0154076  
A-CFR_IN  0.325264  -0.40576  0.200323  1.10446e-15  0.173485  0.209086  0.218341  -0.0868869  -0.181752  -0.0224675  
BPS-CFR  0.578175  0.252419  -0.170066  1  0  0.13053  -0.0511415  -0.118404  -0.223814  0.0992684  
TIPS-CFR  0.471694  0.325788  0.26327  1  0.103715  1.94289e-16  0.331391  0.0330858  0.114636  0.111671  
CSPS-CFR  0.468462  0.16987  0.263749  1  0.762871  -0.325086  4.85723e-17  0.359502  0.204269  -0.0428962  
CFPS-CFR  0.427642  0.0439549  -0.269337  1  -0.0416392  0.00190572  0.360927  5.82867e-16  0.0132775  0.236122  
CFPS-CFR_EX+IN  0.572779  -0.00673302  0.463638  1  0.0832046  0.0422233  0.00753544  -0.125706  1.45717e-16  0.254479  
TIPS-CFR_EX+IN  0.720293  0.219675  0.106429  1  0.154823  0.130047  -0.0550051  -0.0602607  0.0763204  6.59195e-17  
BR  0.779543  0.898811  0.997877  1  0.73707  0.9554  0.57145  0.759653  0.847235  0.66828  
t = 334
CFR  2.77556e-17  0.0190421  -0.0716537  1  0.0069969  0.190273  -0.0506884  -0.225857  -0.0370249  -0.0547516  
CFR_EX+IN  0.0362334  -2.42861e-17  -0.00821465  1  0.0188398  0.114042  -0.0755496  -0.189808  -0.0830342  0.066406  
CFR_IN  0.268859  -0.282387  1.36002e-15  1  0.126318  0.112789  0.0286089  -0.103641  -0.0322557  0.00382041  
A-CFR_IN  0.31379  -0.333359  0.182435  9.047e-16  0.163357  0.260867  0.200998  -0.0649384  -0.223654  -0.0190262  
BPS-CFR  0.586994  0.24759  -0.120875  1  0  0.196287  -0.0101373  -0.012199  -0.178866  0.06505  
TIPS-CFR  0.516273  0.157839  0.23711  1  0.115539  7.90383e-16  0.297623  -0.0240485  0.0542078  0.0739541  
CSPS-CFR  0.469916  0.117611  0.319695  1  0.36104  -0.299219  2.60209e-16  0.490401  0.175831  -0.141483  
CFPS-CFR  0.36978  0.0313413  -0.27215  1  -0.134047  0.00738256  0.331272  3.4972e-15  0.0467869  0.231015  
CFPS-CFR_EX+IN  0.529518  0.00650385  0.473278  1  0.0880705  0.139432  0.0097796  -0.102414  9.71445e-17  0.26064  
TIPS-CFR_EX+IN  0.714723  0.312861  0.0968546  1  0.105352  0.169816  -0.0590942  0.00380916  0.0709922  -5.23742e-08  
BR  0.786338  0.893763  0.997941  1  0.742286  0.963725  0.566292  0.81279  0.860475  0.698426  
t = 335
CFR  2.77556e-17  0.0164034  -0.0679473  1  0.0158602  0.208014  -0.0513997  -0.177267  -0.0769753  -0.054242  
CFR_EX+IN  0.0828871  1.17961e-16  0.0135968  1  -0.00233969  0.119426  -0.0569385  -0.101462  -0.110971  0.077651  
CFR_IN  0.305036  -0.267503  8.60423e-16  1  0.13288  0.188177  0.0310732  -0.0278293  0.0179246  -0.00825945  
A-CFR_IN  0.292389  -0.315214  0.159684  1.22091e-15  0.122558  0.275347  0.178355  -0.0410165  -0.164028  -0.0138753  
BPS-CFR  0.623613  0.238382  -0.082924  1  0  0.224844  0.0302504  0.0657114  -0.178837  0.0167027  
TIPS-CFR  0.577564  0.0701021  0.216515  1  0.122761  5.20417e-17  0.256993  0.0200152  0.194312  0.0515499  
CSPS-CFR  0.643038  0.112337  0.195762  1  0.289618  -0.141219  1.40686e-15  0.571186  0.150092  -0.101986  
CFPS-CFR  0.287185  -0.000446412  -0.284068  1  -0.21  0.0340239  0.318461  5.48173e-16  0.0713728  0.217935  
CFPS-CFR_EX+IN  0.487065  0.0261876  0.481433  1  0.0936729  0.212914  0.0131445  -0.0632801  6.93889e-17  0.25284  
TIPS-CFR_EX+IN  0.704348  0.390255  0.0873903  1  0.0585842  0.208769  0.020695  0.0767994  0.050675  -9.87442e-08  
BR  0.83652  0.887742  0.995935  1  0.746312  0.95683  0.567229  0.834954  0.857785  0.733039  
t = 336
CFR  -6.93889e-18  0.0198031  -0.0575631  1  0.033332  0.175364  -0.0551721  -0.0795405  -0.108556  -0.0501061  
CFR_EX+IN  0.123938  6.93889e-18  0.0409727  1  -0.0119173  0.104941  -0.0379383  -0.0053774  -0.128452  0.103246  
CFR_IN  0.32371  -0.253914  8.60423e-16  1  0.134156  0.235934  0.0398464  0.0414325  0.09717  -0.016658  
A-CFR_IN  0.254026  -0.306021  0.120937  7.72321e-16  0.124415  0.268678  0.15567  -0.0160036  -0.103701  -0.00454265  
BPS-CFR  0.607539  0.226595  -0.034411  1  0  0.2351  0.0613297  0.109132  -0.170763  -0.0222327  
TIPS-CFR  0.393629  -0.0338073  0.182624  1  0.12878  3.88578e-16  0.20486  -0.0880732  -2.79214  0.0838009  
CSPS-CFR  0.621905  0.0865572  0.486309  1  0.274878  -0.262902  4.51028e-17  0.625229  0.137504  -0.0757388  
CFPS-CFR  0.198223  -0.0314049  -0.287411  1  -0.246547  0.0666597  0.30116  9.99201e-16  0.0774285  0.19916  
CFPS-CFR_EX+IN  0.449143  0.0200785  0.475901  1  0.103856  0.221019  0.0149496  -0.0229145  2.22045e-16  0.236309  
TIPS-CFR_EX+IN  0.745945  0.414633  0.0620277  1  0.0291223  0.221449  -0.131546  0.147698  -0.0118821  -1.30104e-17  
BR  0.898295  0.865616  0.991431  1  0.746341  0.891809  0.571165  0.84724  0.850826  0.748021  
t = 337
CFR  6.93889e-18  0.0188378  -0.0232525  1  0.044168  0.112047  -0.0449703  0.0223697  -0.14072  -0.0333456  
CFR_EX+IN  0.154107  2.498e-16  0.0668475  1  -0.00528841  0.0581516  -0.0193936  0.0600274  -0.15847  0.14147  
CFR_IN  0.338925  -0.228176  2.77556e-16  1  0.126278  0.227078  0.0543072  0.0891517  0.125292  0.000820637  
A-CFR_IN  0.217104  -0.29258  0.0904172  8.15823e-16  0.129747  0.243771  0.138843  0.00188288  -0.0731197  0.00472171  
BPS-CFR  0.592516  0.215179  0.0658784  1  -6.93889e-18  0.214568  0.0912074  0.114603  -0.156224  -0.059341  
TIPS-CFR  0.674982  -0.121006  0.183424  1  0.123692  3.88578e-16  0.150874  -0.0333274  0.0986921  0.0763449  
CSPS-CFR  0.487583  -0.00902169  0.251815  1  0.259183  -0.172642  3.73833e-16  0.623169  0.145796  -0.0729083  
CFPS-CFR  0.183638  -0.0566732  -0.255736  1  -0.242904  0.104745  0.266373  1.05471e-15  0.0737688  0.177905  
CFPS-CFR_EX+IN  0.418169  -0.0391306  0.478067  1  0.11009  0.202964  0.0159578  0.0184425  1.38778e-16  0.223325  
TIPS-CFR_EX+IN  0.741196  0.414225  0.0507768  1  0.044729  0.220908  -0.0361881  0.154712  -0.108994  6.245e-17  
BR  0.906792  0.837865  1  1  0.741791  0.865819  0.576106  0.843103  0.847856  0.747937  
t = 338
CFR  0  0.0198241  -0.0113562  1  0.042718  -0.0252104  -0.0241705  0.0304255  -0.124942  -0.00381286  
CFR_EX+IN  0.188632  2.22045e-16  0.0636826  1  -0.00482948  -0.0771567  0.000305364  0.0490845  -0.135256  0.163615  
CFR_IN  0.346114  -0.198392  1.4988e-15  1  0.11508  0.102994  0.0691437  0.0835596  0.160512  0.0100924  
A-CFR_IN  0.166722  -0.274345  0.0490642  7.34478e-16  0.154816  0.166733  0.126599  0.00422101  -0.0622438  0.0255729  
BPS-CFR  0.561443  0.202265  0.13039  1  -1.73472e-18  0.119522  0.122536  0.0915004  -0.137702  -0.106705  
TIPS-CFR  0.411114  -0.285201  0.195409  1  0.111019  3.37404e-15  0.0900113  0.0844565  0.126608  0.161354  
CSPS-CFR  0.71122  -0.123808  0.320597  1  0.0210675  -0.158046  6.84565e-16  0.563552  0.174184  -0.0632571  
CFPS-CFR  0.179141  -0.0708043  -0.149979  1  -0.217942  0.154283  0.20633  5.55112e-16  0.0595689  0.148395  
CFPS-CFR_EX+IN  0.379976  -0.126437  0.466899  1  0.111007  0.100837  0.0206777  0.0195169  2.77556e-17  0.210332  
TIPS-CFR_EX+IN  0.63469  0.439751  0.0367947  1  0.037469  0.148677  0.0866275  0.107756  -0.0861435  3.46945e-17  
BR  0.909341  0.822428  1  1  0.757772  0.86719  0.614101  0.83241  0.855601  0.73608  
t = 339
CFR  -6.93889e-18  0.00219997  -0.0131404  1  0.0434837  -0.0859729  -0.00925857  0.0357364  -0.0927155  0.0122055  
CFR_EX+IN  0.230674  1.249e-16  0.0592838  1  0.0111116  -0.140286  0.017285  0.0426766  -0.0950904  0.164157  
CFR_IN  0.361064  -0.147557  1.80411e-15  1  0.0942102  -0.0117958  0.0875134  0.0793251  0.200557  0.0115493  
A-CFR_IN  0.119288  -0.254173  -0.00427262  1.02741e-15  0.179169  0.12153  0.122594  0.0213124  -0.0587389  0.0284688  
