learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.246925  0.0457426  0.67587  0.135378  0.0909019  0.0189483  0.252338  0.213684  -9.58678e-05  0.0967892  
CFPS-CFR_EX+IN  0.152422  0.164752  0.437179  0.184792  0.211489  0.142787  0.191689  0.213726  0.180264  0.0503466  
TIPS-CFR_EX+IN  0.0351328  0.336025  0.271272  0.185102  0.0904502  0.267026  0.15983  0.0854519  0.298948  0.177487  
t = 333
CFR  0.136493  0.374702  0.372093  0.148872  0.0582036  0.214945  0.169674  0.129127  0.0876714  0.32782  
CFR_EX+IN  0.18263  0.101321  0.354419  0.201969  0.341049  0.0949023  0.994213  0.311549  0.261423  0.4037  
CFR_IN  0.209998  0.0695612  0.237436  0.16455  0.0828204  0.127642  0.226721  0.0427063  -0.195223  0.0502871  
A-CFR_IN  0.271839  0.294446  0.0860597  0.1029  0.135062  -0.0628099  0.149357  0.0523073  0.0197336  0.182737  
BPS-CFR  0.143744  -0.0372977  0.333232  0.18969  0.263011  -0.0223512  0.214162  0.203739  0.18407  0.238602  
TIPS-CFR  0.213881  0.153882  0.123551  0.0943433  0.183188  0.187509  0.0512803  0.353834  0.138847  0.224317  
CSPS-CFR  -0.0420988  0.553591  0.257345  0.0692707  0.10547  0.12191  0.227342  0.268538  0.021115  0.179487  
CFPS-CFR  0.265441  0.0430029  0.65293  0.130747  0.110601  0.0115997  0.265519  0.209135  -0.000210392  0.101371  
CFPS-CFR_EX+IN  0.14281  0.153372  0.444199  0.186842  0.163475  0.139583  0.192918  0.218059  0.178186  0.0332306  
TIPS-CFR_EX+IN  0.036992  0.307044  0.278283  0.184429  0.0929496  0.273631  0.164927  0.0842911  0.319976  0.175574  
t = 334
CFR  0.139278  0.380646  0.348851  0.14795  0.0519561  0.219313  0.164587  0.138415  0.0917218  0.305742  
CFR_EX+IN  0.18697  0.102793  0.336363  0.210182  0.359642  0.0918003  0.965959  0.314839  0.266859  0.419076  
CFR_IN  0.224237  0.0502081  0.239884  0.158084  0.0822776  0.0964396  0.183831  0.0594161  -0.0570545  0.0505433  
A-CFR_IN  0.248845  0.268143  0.0863376  0.100996  0.134303  -0.0606941  0.144547  0.0536856  0.0106377  0.183948  
BPS-CFR  0.145773  -0.033151  0.325308  0.193353  0.257574  -0.00301569  0.208482  0.188056  0.223426  0.225695  
TIPS-CFR  0.223272  0.157829  0.139707  0.0697963  0.162204  0.201209  0.0521165  0.398798  0.137872  0.205904  
CSPS-CFR  -0.0367932  0.567755  0.327519  0.0673413  0.106134  0.117579  0.232622  0.275772  0.0143784  0.197312  
CFPS-CFR  0.257332  0.0410084  0.620615  0.126038  0.135466  -0.00103263  0.275089  0.204358  0.00011647  0.105982  
CFPS-CFR_EX+IN  0.128362  0.142388  0.512097  0.188992  0.124647  0.137972  0.194164  0.222277  0.174999  0.0239796  
TIPS-CFR_EX+IN  0.0396785  0.270099  0.284152  0.183947  0.0957121  0.285084  0.163743  0.0828821  0.330741  0.174161  
t = 335
CFR  0.142552  0.380082  0.321477  0.152279  0.0465463  0.222963  0.154448  0.14764  0.102035  0.281135  
CFR_EX+IN  0.195235  0.104701  0.313377  0.216902  0.377492  0.0921131  0.961914  0.317855  0.271697  0.431211  
CFR_IN  0.24088  0.0320397  0.242374  0.150996  0.0908244  0.0744721  0.143695  0.0772804  -0.0151257  0.0502508  
A-CFR_IN  0.232527  0.242502  0.0870659  0.0989106  0.134003  -0.048775  0.140454  0.0551406  0.000573583  0.187389  
BPS-CFR  0.148027  -0.0312081  0.303504  0.196907  0.252646  0.0161672  0.205968  0.175398  0.212555  0.213192  
TIPS-CFR  0.220164  0.15997  0.151488  0.0394488  0.1402  0.216607  0.0628129  0.444143  0.144547  0.185689  
CSPS-CFR  -0.023556  0.575864  0.384262  0.0655425  0.105184  0.115601  0.237107  0.284648  0.00834051  0.210786  
CFPS-CFR  0.25037  0.0399931  0.584652  0.121023  0.165243  -0.0184541  0.279359  0.198921  0.000847365  0.110904  
CFPS-CFR_EX+IN  0.114193  0.133385  0.523293  0.191417  0.130539  0.131076  0.194988  0.22656  0.172058  0.0181398  
TIPS-CFR_EX+IN  0.0443194  0.24152  0.288887  0.184839  0.0978503  0.300108  0.162797  0.0812554  0.338986  0.174504  
t = 336
CFR  0.147021  0.377961  0.294591  0.15725  0.0417217  0.220293  0.145397  0.157385  0.1156  0.249703  
CFR_EX+IN  0.203996  0.107172  0.282575  0.223528  0.395431  0.0915047  0.944192  0.320021  0.276348  0.437317  
CFR_IN  0.256825  0.0156152  0.244967  0.142501  0.10525  0.0546241  0.104683  0.093685  0.0036973  0.137008  
A-CFR_IN  0.2137  0.216871  0.086483  0.0963611  0.131543  -0.0287337  0.136694  0.0567566  -0.0106127  0.188884  
BPS-CFR  0.150472  -0.0311561  0.276582  0.20196  0.249227  0.0342627  0.210683  0.165344  0.204202  0.202174  
TIPS-CFR  0.222683  0.164618  0.158257  -0.000552839  0.120171  0.222614  0.0677896  0.473883  0.152701  0.154411  
CSPS-CFR  -0.0102556  0.606672  0.436294  0.0642146  0.103056  0.112705  0.241175  0.294033  0.00369335  0.223265  
CFPS-CFR  0.244068  0.0406614  0.555862  0.115425  0.189894  -0.0315684  0.282935  0.192044  0.00233841  0.116474  
CFPS-CFR_EX+IN  0.0968756  0.124279  0.506505  0.194125  0.133246  0.124585  0.195152  0.231019  0.169627  0.0122194  
TIPS-CFR_EX+IN  0.0523406  0.224907  0.244236  0.187412  0.099777  0.318397  0.163206  0.0793277  0.347173  0.175558  
t = 337
CFR  0.14929  0.364276  0.270524  0.16279  0.0373372  0.224363  0.136958  0.168366  0.122883  0.201492  
CFR_EX+IN  0.225257  0.11038  0.239399  0.230469  0.414585  0.0908092  0.912935  0.323008  0.28121  0.44078  
CFR_IN  0.270003  -0.000369685  0.247737  0.134669  0.117652  0.0366021  0.0525577  0.109726  0.0199026  0.172886  
A-CFR_IN  0.192714  0.190026  0.0836023  0.0927276  0.128805  -0.0145464  0.133144  0.058653  -0.0181861  0.180684  
BPS-CFR  0.153082  -0.0333435  0.257374  0.207593  0.247237  0.0516198  0.222202  0.156161  0.1965  0.191944  
TIPS-CFR  0.221159  0.16991  0.164384  -0.0239824  0.10197  0.227703  0.0722346  0.424618  0.159364  0.157351  
CSPS-CFR  0.00365626  0.660204  0.496833  0.0633054  0.100203  0.11032  0.244997  0.302887  0.00106262  0.242353  
CFPS-CFR  0.238123  0.0417351  0.530654  0.10885  0.212967  -0.00257437  0.286185  0.183074  0.00482885  0.123179  
CFPS-CFR_EX+IN  0.0889547  0.113631  0.429515  0.194945  0.134261  0.118755  0.19557  0.235901  0.167701  0.00840179  
TIPS-CFR_EX+IN  0.0662541  0.216766  0.227326  0.193835  0.101573  0.284726  0.159167  0.0769234  0.351673  0.175723  
t = 338
CFR  0.149459  0.335741  0.254282  0.166908  0.0333039  0.225672  0.128775  0.181751  0.128763  0.137574  
CFR_EX+IN  0.268834  0.114581  0.238184  0.236727  0.426231  0.046293  0.879013  0.323094  0.277203  0.432988  
CFR_IN  0.278228  -0.0317949  0.250772  0.135052  0.139383  0.0189351  0.0064521  0.128685  0.0382589  0.171655  
A-CFR_IN  0.179153  0.166232  0.0787209  0.0897778  0.126716  -0.00561612  0.129755  0.0610273  -0.0266496  0.167396  
BPS-CFR  0.15584  -0.0329414  0.212827  0.210552  0.244057  0.0689939  0.23656  0.147828  0.192132  0.180827  
TIPS-CFR  0.214887  0.182176  0.170383  -0.0366182  0.0845571  0.233525  0.0725358  0.307362  0.168299  0.183019  
CSPS-CFR  0.0187964  0.668802  0.540465  0.0627351  0.0960797  0.1168  0.248718  0.30843  -0.0123747  0.259427  
CFPS-CFR  0.232299  0.0416415  0.499289  0.100645  0.22188  0.062141  0.289388  0.171288  0.00830017  0.131296  
CFPS-CFR_EX+IN  0.0828318  0.108954  0.363952  0.195838  0.131883  0.102277  0.200413  0.241705  0.166212  0.00828715  
TIPS-CFR_EX+IN  0.0878207  0.214661  0.230535  0.201767  0.105429  0.223678  0.155272  0.0741914  0.352141  0.172973  
t = 339
CFR  0.149334  0.304127  0.245831  0.173481  0.0295648  0.224765  0.120506  0.19381  0.134228  0.0759615  
CFR_EX+IN  0.30255  0.120075  0.23638  0.240031  0.382832  0.0323076  0.812959  0.322398  0.259254  0.423293  
CFR_IN  0.282153  -0.0442857  0.254197  0.135302  0.144579  0.000962342  -0.0340607  0.153764  0.0560413  0.169995  
A-CFR_IN  0.156229  0.151026  0.075508  0.0897778  0.124652  0.00865632  0.126493  0.0642595  -0.0365535  0.150709  
BPS-CFR  0.158739  -0.00553335  0.205963  0.213293  0.239385  0.0871719  0.25034  0.138285  0.19722  0.145075  
TIPS-CFR  0.211051  0.1885  0.176503  -0.0400758  0.0669717  0.23955  0.0707556  0.229899  0.175995  0.219598  
CSPS-CFR  0.0360188  0.682959  0.571276  0.0624386  0.091066  0.128016  0.252458  0.313295  -0.0265109  0.273938  
CFPS-CFR  0.226499  0.0414829  0.454257  0.0895602  0.232398  0.104333  0.292143  0.160899  0.0129489  0.13905  
CFPS-CFR_EX+IN  0.0769652  0.113036  0.308901  0.196934  0.117099  0.0933223  0.206541  0.249477  0.165121  0.00844186  
TIPS-CFR_EX+IN  0.109519  0.214963  0.233677  0.210344  0.121436  0.161849  0.151874  0.0727066  0.352305  0.169076  
t = 340
CFR  0.146195  0.263916  0.238187  0.175228  0.0260835  0.21309  0.111862  0.19539  0.13934  0.0335307  
CFR_EX+IN  0.346852  0.127169  0.222865  0.242964  0.332483  0.0360461  0.705852  0.321106  0.244269  0.409432  
CFR_IN  0.285538  -0.0387719  0.22649  0.134864  0.146588  -0.0139188  -0.0585858  0.182284  0.0730313  0.166126  
A-CFR_IN  0.150091  0.136021  0.0743849  0.0897778  0.124753  0.0205806  0.120667  0.0678509  -0.0383908  0.154008  
BPS-CFR  0.161778  0.023687  0.200403  0.215058  0.233302  0.101863  0.269566  0.133706  0.198963  0.114758  
TIPS-CFR  0.214511  0.188806  0.171516  -0.0415521  0.0573926  0.246082  0.0620532  0.15915  0.183915  0.21627  
CSPS-CFR  0.0568496  0.753215  0.573829  0.0631876  0.0820734  0.150787  0.256338  0.316784  -0.0396676  0.287199  
CFPS-CFR  0.220798  0.0419782  0.412629  0.077233  0.238486  0.141797  0.293968  0.170262  0.0194632  0.148893  
CFPS-CFR_EX+IN  0.0713698  0.115869  0.26044  0.194357  0.107636  0.0863682  0.212261  0.261633  0.164356  0.00851566  
TIPS-CFR_EX+IN  0.125648  0.216731  0.240134  0.20337  0.135595  0.147734  0.148893  0.0709842  0.352548  0.164211  
t = 341
CFR  0.143697  0.233284  0.235022  0.176684  0.0228373  0.208334  0.10451  0.19693  0.146149  0.00814426  
CFR_EX+IN  0.377267  0.136491  0.186098  0.246436  0.289124  0.0403418  0.624854  0.320281  0.231036  0.387781  
CFR_IN  0.286302  -0.0223211  0.195491  0.133436  0.14734  -0.0279518  -0.0780526  0.21853  0.0983502  0.162269  
A-CFR_IN  0.145158  0.120414  0.0759105  0.0897778  0.124789  0.0319795  0.114681  0.0676336  -0.0383011  0.168293  
BPS-CFR  0.164961  0.0485747  0.193717  0.216941  0.226445  0.113942  0.290291  0.133186  0.19957  0.0896532  
TIPS-CFR  0.21325  0.189044  0.164166  -0.042188  0.0549686  0.253595  0.0484172  0.0822638  0.192366  0.228182  
CSPS-CFR  0.0836609  0.804122  0.569261  0.0641996  0.0714601  0.1831  0.2605  0.321245  -0.0502947  0.298219  
CFPS-CFR  0.214992  0.0418694  0.370993  0.0773688  0.240849  0.181005  0.295106  0.17634  0.0272118  0.164736  
CFPS-CFR_EX+IN  0.0642875  0.118111  0.208767  0.190406  0.100226  0.0800962  0.21684  0.274574  0.163829  0.00844948  
TIPS-CFR_EX+IN  0.128672  0.220074  0.245846  0.187085  0.147923  0.125073  0.147696  0.068204  0.352873  0.158833  
t = 342
CFR  0.141653  0.209555  0.2298  0.169956  0.0198141  0.205933  0.104414  0.198073  0.152014  -0.0128491  
CFR_EX+IN  0.39752  0.142253  0.157741  0.250319  0.248237  0.044509  0.589768  0.319503  0.218802  0.403635  
CFR_IN  0.286795  -0.00976721  0.182019  0.13186  0.148185  -0.0428919  -0.097884  0.251589  0.135164  0.155585  
A-CFR_IN  0.144278  0.103829  0.0801762  0.0897778  0.1254  0.0403131  0.109691  0.0674068  -0.0380574  0.17526  
BPS-CFR  0.1683  0.0718511  0.186806  0.218691  0.219581  0.1267  0.313636  0.132874  0.199823  0.0675115  
TIPS-CFR  0.211787  0.190647  0.159147  -0.0241611  0.0538099  0.260658  0.0417195  -0.0159906  0.201963  0.234644  
CSPS-CFR  0.106213  0.821378  0.564322  0.065038  0.058517  0.224041  0.26514  0.325748  -0.0600428  0.308783  
CFPS-CFR  0.208966  0.0416367  0.332021  0.0775106  0.243338  0.229161  0.290942  0.181745  0.0305354  0.187932  
CFPS-CFR_EX+IN  0.0580268  0.120169  0.15428  0.185545  0.0936766  0.0741567  0.221657  0.277917  0.163637  0.00813746  
TIPS-CFR_EX+IN  0.130313  0.222143  0.255995  0.180016  0.15903  0.106492  0.147272  0.0643439  0.353444  0.153034  
t = 343
CFR  0.139948  0.188931  0.2185  0.169024  0.0170104  0.20351  0.111832  0.19904  0.157098  -0.0339154  
CFR_EX+IN  0.413271  0.146081  0.134825  0.254603  0.207667  0.0488186  0.604794  0.318715  0.207024  0.425043  
CFR_IN  0.288515  -0.00258371  0.174265  0.129421  0.148931  -0.0590273  -0.117689  0.267981  0.165685  0.148014  
A-CFR_IN  0.137444  0.0857522  0.0882277  0.0861314  0.126858  0.0526562  0.105114  0.0545478  -0.037585  0.184774  
BPS-CFR  0.171812  0.0949883  0.179519  0.220257  0.212565  0.140408  0.330072  0.132118  0.20018  0.0470899  
TIPS-CFR  0.213405  0.192666  0.155742  -0.0140461  0.0531945  0.264899  0.0367481  -0.104887  0.215812  0.233379  
CSPS-CFR  0.111956  0.8071  0.55801  0.0659774  0.0503379  0.271157  0.27001  0.324753  -0.0679841  0.319353  
CFPS-CFR  0.202538  0.0413388  0.295649  0.080507  0.245939  0.26898  0.290162  0.186187  0.0340681  0.223402  
CFPS-CFR_EX+IN  0.0525283  0.122344  0.109005  0.179382  0.0873409  0.0789196  0.226501  0.2845  0.163609  0.00909503  
TIPS-CFR_EX+IN  0.134416  0.222416  0.267007  0.169883  0.169438  0.0928086  0.147426  0.0587972  0.352737  0.142284  
t = 344
CFR  0.138951  0.16794  0.209042  0.170441  0.0144316  0.201398  0.120653  0.197997  0.161559  -0.0548209  
CFR_EX+IN  0.428032  0.149343  0.110882  0.259098  0.166088  0.0535652  0.624615  0.317898  0.196788  0.426263  
CFR_IN  0.290133  0.003705  0.171579  0.124231  0.148855  -0.0768371  -0.104669  0.279804  0.197489  0.140881  
A-CFR_IN  0.125611  0.066207  0.102803  0.0770188  0.131238  0.057945  0.102961  0.0436621  -0.0364701  0.196996  
BPS-CFR  0.175521  0.118681  0.172131  0.219752  0.205807  0.155654  0.331508  0.132016  0.201088  0.0290471  
TIPS-CFR  0.215125  0.195851  0.15362  -0.0204485  0.0534631  0.233897  0.0284883  -0.0904207  0.234862  0.224644  
CSPS-CFR  0.110667  0.788103  0.454787  0.075743  0.0528467  0.313459  0.27017  0.302943  -0.0753307  0.33246  
CFPS-CFR  0.197899  0.0409882  0.272155  0.0830657  0.24794  0.207258  0.302433  0.20281  0.0362726  0.239153  
CFPS-CFR_EX+IN  0.0477029  0.126125  0.0909326  0.170689  0.0807085  0.0946642  0.230815  0.293914  0.162368  0.0114172  
TIPS-CFR_EX+IN  0.138684  0.225171  0.27658  0.157909  0.179137  0.0900829  0.148558  0.0572668  0.350393  0.136894  
t = 345
CFR  0.138549  0.123817  0.190502  0.171748  0.0120859  0.200438  0.128817  0.196799  0.165513  -0.0662224  
CFR_EX+IN  0.452553  0.152251  0.0799491  0.262618  0.122245  0.0589676  0.619088  0.317036  0.178164  0.42036  
CFR_IN  0.293996  0.00917217  0.169589  0.126123  0.147671  -0.0970681  -0.0491135  0.187487  0.24383  0.133856  
A-CFR_IN  0.116236  0.0505319  0.106453  0.0708822  0.142728  0.0584869  0.102796  0.0353632  -0.0330659  0.211497  
BPS-CFR  0.179463  0.143414  0.164267  0.216834  0.199316  0.173344  0.333741  0.132729  0.203232  0.0112397  
TIPS-CFR  0.216191  0.198644  0.152706  -0.0165005  0.0550415  0.214426  0.0128525  -0.0827959  0.235859  0.207449  
CSPS-CFR  0.106692  0.788781  0.342277  0.0948599  0.0540365  0.360152  0.266  0.297494  -0.0824704  0.343637  
CFPS-CFR  0.191932  0.040619  0.283253  0.0850507  0.249757  0.163115  0.299468  0.214929  0.0317771  0.241836  
CFPS-CFR_EX+IN  0.0434734  0.150901  0.101745  0.156484  0.0731875  0.0950278  0.234861  0.294677  0.158993  0.0225664  
TIPS-CFR_EX+IN  0.139016  0.230605  0.285376  0.145105  0.189331  0.093652  0.149315  0.0582542  0.327795  0.135014  
t = 346
CFR  0.138259  0.089844  0.183687  0.17339  0.00995975  0.200246  0.136321  0.197804  0.16905  -0.0786731  
CFR_EX+IN  0.444774  0.154909  0.0223623  0.263797  0.0735289  0.0651493  0.600913  0.315825  0.131328  0.419013  
CFR_IN  0.287683  0.0141083  0.168392  0.124969  0.14823  -0.120686  0.0230029  0.117511  0.278397  0.126754  
A-CFR_IN  0.105942  0.0429101  0.107267  0.0653838  0.144561  0.0588157  0.10492  0.0286681  -0.0335167  0.209837  
BPS-CFR  0.183688  0.170452  0.152267  0.220905  0.19298  0.194971  0.339393  0.129207  0.199813  -0.00654901  
TIPS-CFR  0.217454  0.201083  0.154233  -0.0118111  0.0586366  0.204178  0.0113533  -0.065945  0.238119  0.186534  
CSPS-CFR  0.103036  0.794751  0.247219  0.105756  0.0515752  0.381066  0.265846  0.227892  -0.0897125  0.351942  
CFPS-CFR  0.187692  0.0404954  0.320403  0.0853364  0.253538  0.119235  0.336054  0.222001  0.023067  0.244868  
CFPS-CFR_EX+IN  0.039728  0.205517  0.137691  0.156301  0.0709877  0.0929183  0.238839  0.289202  0.155863  0.036004  
TIPS-CFR_EX+IN  0.140137  0.237025  0.293781  0.148492  0.199471  0.103819  0.149012  0.0598041  0.301195  0.132509  
t = 347
CFR  0.138108  0.0599896  0.1794  0.174967  0.0190744  0.208187  0.143576  0.199908  0.172243  -0.0917415  
CFR_EX+IN  0.432664  0.157392  -0.0055545  0.264574  0.0233239  0.0722545  0.586754  0.313814  0.0979691  0.419097  
CFR_IN  0.280379  0.011364  0.167906  0.123983  0.151315  0.117804  0.128789  0.126153  0.33469  0.0875418  
A-CFR_IN  0.0960189  0.0350521  0.107347  0.0604779  0.146659  0.0724013  0.110547  0.0229817  -0.0349191  0.195503  
BPS-CFR  0.160532  0.19667  0.133725  0.223443  0.186713  0.216623  0.344744  0.116431  0.190049  -0.0234301  
TIPS-CFR  0.215247  0.203188  0.0605678  -0.0156074  0.063425  0.197594  0.0170391  -0.0344088  0.241245  0.171327  
CSPS-CFR  0.0995771  0.799522  0.151189  0.113799  0.0496689  0.391007  0.258351  0.188565  -0.0973256  0.357251  
CFPS-CFR  0.184654  0.0410561  0.355137  0.0819815  0.26151  0.0570955  0.354525  0.216067  0.0130284  0.247993  
CFPS-CFR_EX+IN  0.0363935  0.246946  0.185438  0.158696  0.0737201  0.0905094  0.242944  0.283104  0.152834  0.0467965  
TIPS-CFR_EX+IN  0.140631  0.246482  0.315937  0.149313  0.209324  0.118927  0.145448  0.0626485  0.279566  0.130147  
t = 348
CFR  0.138358  0.0383021  0.17121  0.17635  0.0268566  0.199012  0.150889  0.199274  0.17515  -0.105905  
CFR_EX+IN  0.416573  0.159759  -0.00404286  0.265479  -0.0350542  0.089872  0.576924  0.311984  0.0697059  0.41995  
CFR_IN  0.279233  0.00412805  0.168244  0.126308  0.158248  0.257971  0.194364  0.169346  0.364227  -0.0871129  
A-CFR_IN  0.0874867  0.0264626  0.106814  0.054981  0.150166  0.0678443  0.111486  0.016057  -0.035564  0.176394  
BPS-CFR  0.142889  0.225858  0.103724  0.225075  0.180459  0.237156  0.34949  0.115643  0.17946  -0.0392867  
TIPS-CFR  0.223583  0.191399  0.0117997  -0.0123039  0.0737571  0.193571  0.0222306  -0.032255  0.247449  0.168121  
CSPS-CFR  0.096204  0.803498  0.093675  0.120259  0.0487676  0.401385  0.25393  0.155081  -0.105627  0.361154  
CFPS-CFR  0.18764  0.0408618  0.362975  0.0811464  0.269409  0.0540986  0.367559  0.204882  0.00274604  0.251581  
CFPS-CFR_EX+IN  0.0334042  0.282788  0.211016  0.160009  0.0755629  0.0807142  0.247379  0.274321  0.149836  0.055483  
TIPS-CFR_EX+IN  0.140055  0.256922  0.396802  0.151475  0.218989  0.129914  0.133704  0.0647899  0.261801  0.127807  
t = 349
CFR  0.138771  0.0188797  0.167376  0.177602  0.0344062  0.190575  0.158526  0.250361  0.17794  -0.11474  
CFR_EX+IN  0.400185  0.16206  -0.0198341  0.266594  -0.0695379  0.108829  0.582162  0.308771  0.0597559  0.412966  
CFR_IN  0.273406  0.156923  0.169708  0.128062  0.173917  0.361168  0.23584  0.207724  0.361488  -0.103337  
A-CFR_IN  0.0798918  0.0168192  0.106521  0.0475036  0.164424  0.0574765  0.109414  0.00919569  -0.0358782  0.163975  
BPS-CFR  0.128264  0.244892  0.0461738  0.218451  0.176868  0.249057  0.353925  0.120632  0.166983  -0.0554569  
TIPS-CFR  0.231452  0.176377  -0.010502  -0.00548743  0.0886752  0.190708  0.0244152  -0.0318353  0.248696  0.166734  
CSPS-CFR  0.0927972  0.803365  0.0603142  0.12575  0.0485633  0.410816  0.246493  0.0659055  -0.114256  0.353041  
CFPS-CFR  0.217664  0.0407755  0.366099  0.0806501  0.275872  0.0554879  0.411263  0.19466  -0.0043346  0.251984  
CFPS-CFR_EX+IN  0.0305749  0.301119  0.212181  0.16082  0.0770988  0.0826495  0.245526  0.260555  0.146593  0.0632714  
TIPS-CFR_EX+IN  0.124822  0.274651  0.409129  0.153676  0.229059  0.143071  0.123766  0.0660644  0.245761  0.125558  
t = 350
CFR  0.139331  0.000857652  0.162399  0.178784  0.0425473  0.181706  0.167298  0.255698  0.18064  -0.118218  
CFR_EX+IN  0.38271  0.164391  -0.0226679  0.267763  -0.0500704  0.123492  0.586495  0.306873  0.0589286  0.409346  
