learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  0.171806  0.150781  -0.0121154  0.875  0.107119  -0.0379511  0.177669  4.16334e-17  -0.00464092  -0.0119933  -0.0691098  
CFPS-CFR_EX+IN  0.0831689  0.0440071  -0.0928805  0.875  0.103406  -0.0116595  0.128496  0.00495856  2.77556e-17  0.0659808  -0.0572879  
TIPS-CFR_EX+IN  0.134425  0.350352  -0.0617113  0.875248  -0.0229822  0.0408695  0.125597  0.0626633  0.00784235  9.19403e-17  -0.0602346  
BEHAV-CFR  0.204418  0.101004  0.0507015  0.833333  0.16108  -0.02523  0.0913294  0.000176054  0.0282781  -0.0261676  1.11022e-16  
BR  0.617742  0.614169  0.756773  0.979167  0.491204  0.549116  0.676302  0.530749  0.510463  0.467976  0.472774  
t = 185
CFR  1.38778e-17  -0.041078  -0.0392918  0.851675  -0.00397805  0.0318934  0.01453  -0.0655693  0.0262505  0.053181  0.0115896  
CFR_EX+IN  0.126999  6.59195e-17  -0.0406334  0.87389  0.120856  0.0192571  0.0305733  -0.0583162  -0.00163992  0.0444809  0.00369176  
CFR_IN  -0.0911359  -0.0767139  1.5786e-16  0.886491  -0.0178413  -0.0199564  0.090295  -0.00968259  0.198222  -0.0132988  0.00138142  
A-CFR_IN  -0.286494  0.0177658  -0.188338  1.38778e-16  0.131236  0.154815  0.0382017  -0.205934  -0.112884  0.182293  0.101992  
BPS-CFR  0.152089  0.0113363  -0.0744505  0.85387  -6.93889e-18  -0.0124713  0.07735  -0.00724156  0.0054902  0.0323799  0.00828146  
TIPS-CFR  -0.0240655  0.0688757  -0.00666957  0.845244  0.17798  3.05311e-16  0.0269768  -0.0299577  -0.00614928  0.0942856  -0.0545139  
CSPS-CFR  0.0217098  0.0611377  0.0472599  0.849176  0.138548  -0.0599309  0  0.0263728  0.0679327  0.214924  0.110741  
CFPS-CFR  0.159841  0.121611  0.0336764  0.850554  0.124514  -0.0347945  0.169454  1.42464e-16  -0.0302598  0.0259015  -0.0538669  
CFPS-CFR_EX+IN  0.0844571  0.0638097  -0.102756  0.854187  0.104077  -0.0148438  0.105883  -0.0081919  4.16334e-17  0.0652593  -0.0635797  
TIPS-CFR_EX+IN  0.103703  0.324579  -0.0540493  0.858252  -0.070097  0.0378657  0.111469  0.074776  0.0176177  5.89806e-17  -0.0371126  
BEHAV-CFR  0.187182  0.270406  0.106786  0.828312  0.17829  -0.060751  0.0664762  -0.00596463  0.0460055  0.0685167  2.498e-16  
BR  0.616538  0.644164  0.776299  0.962125  0.510117  0.57136  0.678784  0.500018  0.52005  0.47478  0.492895  
t = 186
CFR  0  -0.0224606  -0.0308584  0.797579  -0.0128376  -0.00178552  -0.0379969  -0.046788  0.0416907  0.037442  0.0155017  
CFR_EX+IN  0.107079  5.20417e-17  -0.0273584  0.821817  0.146479  -0.00988377  -0.0272282  -0.0540438  0.0156385  0.0284169  0.00461684  
CFR_IN  -0.0661079  -0.0497673  2.1207e-16  0.83649  -0.0298419  -0.0595222  0.0792677  0.00975991  0.197264  -0.030688  -2.54568e-05  
A-CFR_IN  -0.305206  0.0233603  -0.185756  2.498e-16  0.168389  0.20776  0.0630426  -0.196458  -0.0830307  0.139592  0.0954356  
BPS-CFR  0.148975  0.0231862  -0.0583038  0.798992  -3.46945e-18  -0.0326836  -0.0405937  -0.00919542  0.0132574  0.0190031  0.00607327  
TIPS-CFR  0.0424107  0.0754781  0.0403255  0.777897  0.163262  1.66533e-16  -0.0263704  0.00519775  0.0612855  0.020546  -0.0520498  
CSPS-CFR  0.0129458  0.0678  0.0613131  0.792429  0.122067  -0.0591512  1.14492e-16  0.0296067  0.109761  0.0998155  0.0817826  
CFPS-CFR  0.151427  0.0889253  0.0969266  0.792936  0.13901  -0.0451425  0.0551764  1.04083e-16  -0.0416014  -0.0148596  -0.0345419  
CFPS-CFR_EX+IN  0.0932413  0.0762246  -0.0946527  0.79932  0.0800346  -0.0298036  -0.0376838  -0.00593497  1.11022e-16  0.0524681  -0.0663344  
TIPS-CFR_EX+IN  0.0995045  0.335082  -0.0380649  0.800937  -0.0752792  0.0410099  0.00676047  0.101368  0.0525347  7.97973e-17  -0.0347163  
BEHAV-CFR  0.16841  0.0764839  0.127235  0.772223  0.200478  -0.0841387  -0.0363792  -0.0302465  0.0378165  -0.00446186  2.35922e-16  
BR  0.625089  0.672435  0.787629  0.940746  0.530881  0.582494  0.645509  0.484879  0.506239  0.471879  0.500009  
t = 187
CFR  6.93889e-18  -0.0104231  -0.0240911  0.772762  -0.0156576  -0.0153169  -0.0667457  -0.0322503  0.0444726  0.0256542  0.0286033  
CFR_EX+IN  0.0874019  6.41848e-17  -0.0252336  0.798301  0.160803  -0.0193515  -0.0642926  -0.0453291  0.0249634  0.0117761  0.0137169  
CFR_IN  -0.0606102  -0.0304749  3.01842e-16  0.814918  -0.0399898  -0.0763095  0.0399012  0.0156193  0.179332  -0.0412958  0.0163221  
A-CFR_IN  -0.300979  0.0230162  -0.190489  2.74086e-16  0.18649  0.201158  0.0666073  -0.152928  -0.0700884  0.158446  0.09174  
BPS-CFR  0.152685  0.0433415  -0.0618275  0.771624  0  -0.0397394  -0.0401  -0.0155727  0.0265364  0.00968482  0.00558807  
TIPS-CFR  0.164745  0.101779  0.0937276  0.740462  0.155507  2.56739e-16  -0.0115109  -0.00306619  0.0742619  0.0185849  -0.0788562  
CSPS-CFR  0.0128491  0.0712766  0.060817  0.743258  0.0918257  -0.026147  1.97758e-16  -0.0153418  0.195392  0.0960437  -0.0336328  
CFPS-CFR  0.142407  0.041005  0.1344  0.768461  0.141605  -0.0381992  -0.0063206  5.55112e-17  -0.0413121  -0.00645189  -0.0143713  
CFPS-CFR_EX+IN  0.113689  0.097097  -0.0403364  0.771259  0.0765698  -0.0337758  -0.0278171  -0.00515894  5.20417e-17  0.0371588  -0.0759015  
TIPS-CFR_EX+IN  0.151535  0.268292  -0.00857166  0.770986  -0.0174332  0.0551578  -0.0104695  0.110805  0.0806484  6.07153e-17  -0.0371003  
BEHAV-CFR  0.194059  0.0846905  0.0600072  0.754147  0.226421  -0.0929119  -0.0523408  -0.0518573  0.0215229  -0.0207882  1.59595e-16  
BR  0.637381  0.665575  0.790366  0.942753  0.550244  0.584445  0.648758  0.487764  0.504765  0.524166  0.482233  
t = 188
CFR  3.46945e-18  -0.00495173  -0.0147627  0.764266  -0.0142197  -0.0187923  -0.0512993  -0.0183942  0.0375836  0.0079283  0.0150665  
CFR_EX+IN  0.0604865  4.33681e-17  -0.0251245  0.792062  0.147668  -0.0202814  -0.0466993  -0.0352491  0.0252451  -0.0143282  0.00329906  
CFR_IN  -0.0682295  -0.0200228  2.56739e-16  0.812476  -0.0330824  -0.0854009  0.00725599  0.0304152  0.174737  -0.0702275  0.0122535  
A-CFR_IN  -0.29909  0.0248834  -0.190062  2.15106e-16  0.195467  0.197056  0.121531  -0.0699565  -0.068625  0.176388  0.0659991  
BPS-CFR  0.171156  0.0697633  -0.059818  0.763184  -5.20417e-18  -0.0338542  -0.0645922  -0.0345146  0.0305051  -0.00104324  -0.0174844  
TIPS-CFR  0.0549108  0.106558  0.0978811  0.75  0.152915  -7.97973e-17  -0.0576488  -0.0292365  0.0662935  0.0307719  -0.0685253  
CSPS-CFR  0.00284135  0.0999177  0.0608509  0.75  0.114378  -0.0222544  1.31839e-16  -0.285795  0.249044  0.100803  -0.0496319  
CFPS-CFR  0.13325  0.034897  0.167372  0.763078  0.13464  -0.0292372  -0.0529742  8.32667e-17  0.00592506  0.00640481  -0.028598  
CFPS-CFR_EX+IN  0.134044  0.11069  -0.0182597  0.762927  0.0878442  -0.0300233  -0.0518628  -0.0170431  9.88792e-17  0.0622451  -0.117171  
TIPS-CFR_EX+IN  0.174299  0.273542  0.0155277  0.841915  -0.0143991  0.0729979  0.0204647  0.118193  0.0796029  6.07153e-17  -0.0464128  
BEHAV-CFR  0.152739  0.123812  0.0686411  0.737739  0.240237  -0.100472  -0.0227683  -0.0643462  0.0134186  0.0340708  2.98372e-16  
BR  0.649633  0.687147  0.793107  0.949951  0.552963  0.601952  0.568923  0.514436  0.509705  0.576224  0.47124  
t = 189
CFR  -3.46945e-18  -0.000836556  -0.0077059  0.765701  -0.024675  -0.0169182  -0.0547008  0.00408658  0.0290458  -0.00481493  -0.0137249  
CFR_EX+IN  0.0584963  1.38778e-17  -0.023987  0.795857  0.128401  -0.011365  -0.0460901  -0.0168014  0.0244213  -0.0179692  -0.0172985  
CFR_IN  -0.0495034  -0.00570259  1.59595e-16  0.821907  -0.0333127  -0.0924895  0.000658769  0.0569741  0.181252  -0.0643188  -0.0012496  
A-CFR_IN  -0.273228  0.0226759  -0.183132  2.498e-16  0.187774  0.185816  0.153755  -0.0184274  -0.0531283  0.186902  0.0376606  
BPS-CFR  0.196293  0.0885631  -0.0620289  0.764816  -4.33681e-18  -0.0232195  -0.075859  -0.0282214  0.0314502  -0.00982272  -0.0463009  
TIPS-CFR  0.0517821  0.117184  0.134998  0.75  0.142711  2.42861e-16  -0.0461  -0.0553671  0.118442  0.0481551  -0.0819566  
CSPS-CFR  0.0319787  0.121633  0.0650941  0.715024  0.187449  -0.0233664  1.38778e-16  -0.0549051  0.224719  0.0987126  -0.0811021  
CFPS-CFR  0.124249  0.0211993  0.193622  0.764803  0.128626  -0.0178714  -0.0752847  2.77556e-17  -0.0122572  0.0148933  -0.0498346  
CFPS-CFR_EX+IN  0.141609  0.118322  -0.00876553  0.764653  0.0734379  -0.0189485  -0.0575185  -0.0126879  6.93889e-17  0.048678  -0.13796  
TIPS-CFR_EX+IN  0.164621  0.289626  0.0412048  0.763775  -0.0150445  0.102113  0.0163576  0.116383  0.0804569  2.77556e-17  -0.0846805  
BEHAV-CFR  0.19515  0.147929  0.033897  0.737644  0.24896  -0.101958  -0.0444287  -0.0962177  0.00145156  0.0438828  2.35922e-16  
BR  0.659968  0.726304  0.796194  0.955559  0.544631  0.623919  0.587922  0.51441  0.51251  0.594048  0.469196  
t = 190
CFR  -1.04083e-17  0.0100097  -0.00373506  0.766879  -0.0341203  -0.0153621  -0.0311696  0.0120958  0.0198398  -0.00151768  -0.0201368  
CFR_EX+IN  0.0510133  4.16334e-17  -0.0216902  0.799473  0.125401  -0.00515273  -0.0193182  -0.00932385  0.0239204  -0.00136925  -0.0205119  
CFR_IN  -0.0205913  0.00182048  9.97466e-17  0.82904  -0.0129038  -0.0979105  0.0124996  0.066925  0.156212  -0.0409938  -0.00106715  
A-CFR_IN  -0.24769  0.00583714  -0.180183  1.66533e-16  0.173743  0.162476  0.175483  0.031731  -0.0401236  0.185781  0.0121126  
BPS-CFR  0.209235  0.110976  -0.0625009  0.765989  -3.03577e-18  -0.0145596  -0.058802  -0.0271754  0.0219538  -0.011297  -0.0557533  
TIPS-CFR  0.097154  0.131387  0.176008  0.754617  0.129765  9.02056e-17  -0.03125  -0.063085  0.173122  0.12771  -0.0475565  
CSPS-CFR  0.0361781  0.117448  0.0767581  0.749047  0.172112  -0.0160451  1.66533e-16  -0.0443898  0.194229  0.142587  -0.0666918  
CFPS-CFR  0.128472  -0.0383297  0.199862  0.781613  0.152026  -0.0040462  -0.0692216  8.32667e-17  -0.0194385  0.0283816  -0.056861  
CFPS-CFR_EX+IN  0.143129  0.114317  -0.00406617  0.765855  0.0621782  -0.0123176  -0.0480943  -0.0178338  8.32667e-17  0.0409065  -0.138012  
TIPS-CFR_EX+IN  0.0933482  0.254908  0.0680003  0.766583  -0.00199454  0.120734  0.0134085  0.115233  0.0699411  1.66533e-16  -0.0915163  
BEHAV-CFR  0.192584  0.0866873  0.0333917  0.764478  0.253389  -0.111275  -0.056543  -0.107499  -0.0245222  0.136844  2.81025e-16  
BR  0.663173  0.681528  0.801967  0.961947  0.531592  0.653447  0.616033  0.519149  0.52634  0.611563  0.467027  
t = 191
CFR  3.46945e-18  0.0246913  -0.00431923  0.773651  -0.0241494  -0.00621645  0.0117843  0.0154874  0.0100006  0.00733984  -0.0250922  
CFR_EX+IN  0.0271628  -5.89806e-17  -0.0229989  0.804468  0.133192  0.00386169  0.0308085  -0.00738827  0.0138976  0.0129157  -0.0237094  
CFR_IN  -0.0107583  0.00519367  1.83881e-16  0.82956  0.0141341  0.00165214  0.0248782  0.049819  0.121549  -0.024059  -0.00614142  
A-CFR_IN  -0.225327  -0.00823558  -0.183596  1.80411e-16  0.175019  0.132057  0.196595  0.0853112  -0.0282826  0.206167  -0.00428614  
BPS-CFR  0.213405  0.137435  -0.0543656  0.766051  -5.42101e-18  -0.00552148  -0.0789139  -0.0319729  0.0132683  -0.0118099  -0.058896  
TIPS-CFR  0.0777526  0.104507  0.180896  0.745372  0.118151  -2.08167e-17  -0.0287971  -0.066842  0.198037  0.15719  -0.0445406  
CSPS-CFR  0.0220921  0.111501  0.0275032  0.717579  0.225062  -0.0187904  1.38778e-16  0.117471  0.163099  0.231781  -0.0465018  
CFPS-CFR  0.14635  -0.0257908  0.206596  0.791786  0.189074  -0.00444389  -0.0307679  1.66533e-16  -0.0224739  0.0673133  -0.0645213  
CFPS-CFR_EX+IN  0.141548  0.109463  -0.00577349  0.765865  0.096316  -0.00612951  -0.0358095  -0.0241048  0  0.0390694  -0.129451  
TIPS-CFR_EX+IN  0.0769732  0.230636  0.102013  0.739289  0.0599804  0.112946  0.00534412  0.0855107  0.0569645  9.71445e-17  -0.069974  
BEHAV-CFR  0.175053  0.129299  0.0441766  0.763079  0.25575  -0.125815  -0.0802921  -0.0654279  -0.0605403  0.02461  1.56125e-16  
BR  0.666736  0.666125  0.792531  0.969392  0.514579  0.71028  0.617369  0.547238  0.543379  0.609624  0.451482  
t = 192
CFR  6.93889e-18  0.0362282  -0.0157376  0.775876  0.00543411  0.00863071  0.003424  0.0094962  -0.00884041  0.021031  -0.0280225  
CFR_EX+IN  0.01489  6.93889e-18  -0.04418  0.809627  0.154755  0.0163598  0.0225514  -0.00696115  -0.00418808  0.0296147  -0.0268246  
CFR_IN  0.00656736  0.0164422  1.67292e-16  0.831342  0.0820576  0.00294782  0.0158357  0.0284611  0.072537  -0.00496082  -0.0154147  
A-CFR_IN  -0.203936  -0.0391954  -0.165534  2.91434e-16  0.183767  0.093731  0.171517  0.101762  -0.00456176  0.236625  -0.016956  
BPS-CFR  0.221356  0.155371  -0.0108715  0.76414  -1.73472e-18  0.00353265  -0.108081  -0.0432784  -0.0148754  -0.0088022  -0.0541825  
TIPS-CFR  0.246713  0.111277  0.153449  0.742952  0.104682  3.26128e-16  -0.0433422  -0.0777664  0.177027  0.13142  -0.0498552  
CSPS-CFR  0.028516  0.0988991  0.127928  0.761743  0.208481  -0.022751  9.71445e-17  0.0895103  0.147513  0.170705  -0.052489  
CFPS-CFR  0.171283  -0.0178154  0.209573  0.794051  0.204809  0.00297399  -0.0174494  7.97973e-17  -0.0237563  0.0892602  -0.0689785  
CFPS-CFR_EX+IN  0.171857  0.109235  -0.015529  0.764057  0.112869  0.00705531  -0.0506163  -0.0372122  8.32667e-17  0.0471987  -0.114573  
TIPS-CFR_EX+IN  0.245889  0.222481  0.132223  0.763595  0.0888675  0.10022  -0.0342912  0.0621127  0.0512096  1.11022e-16  -0.0595922  
BEHAV-CFR  0.187055  0.151769  -0.0756013  0.76174  0.258925  -0.141036  -0.0991881  -0.0793354  -0.0851667  0.0895205  1.83881e-16  
BR  0.670641  0.632342  0.749533  0.973069  0.505337  0.743677  0.631048  0.566391  0.557274  0.619293  0.440565  
t = 193
CFR  0  0.0280458  -0.0272176  0.769931  0.016169  0.0104336  -0.00188296  0.00900729  -0.0183024  0.0250278  -0.0256626  
CFR_EX+IN  0.0118104  -1.38778e-17  -0.0639004  0.81125  0.165612  0.0196482  0.0205704  0.00125822  -0.0118536  0.0366466  -0.0236365  
CFR_IN  0.0144894  -0.0159022  1.38778e-16  0.833333  0.116568  -0.000737326  0.0127187  0.0176769  0.0408992  0.0375176  -0.0195652  
A-CFR_IN  -0.159672  -0.0866711  -0.138428  1.94289e-16  0.187722  0.0621944  0.138123  0.125639  0.00442304  0.262009  -0.0299281  
BPS-CFR  0.248238  0.138143  0.0134563  0.761998  5.20417e-18  0.00743092  -0.114173  -0.0521695  -0.0263863  -0.0037722  -0.0469364  
TIPS-CFR  0.26533  0.0825614  0.124063  0.741164  0.0727341  2.93168e-16  -0.0299968  -0.0902386  0.151389  0.207063  -0.068217  
CSPS-CFR  0.0198587  0.086699  0.130195  0.761998  0.149454  -0.0199627  1.249e-16  0.0766357  0.131626  0.167379  -0.0608274  
CFPS-CFR  0.178567  -0.0390799  0.207746  0.788666  0.212312  -0.00421843  -0.0034541  6.59195e-17  -0.00565936  0.107388  -0.0708647  
CFPS-CFR_EX+IN  0.194047  0.0833127  -0.0234552  0.761998  0.11628  0.00725515  -0.0350172  -0.0417519  1.38778e-17  0.056635  -0.0907559  
TIPS-CFR_EX+IN  0.0631877  0.352447  0.141213  0.761157  0.189653  0.0767387  -0.0141996  0.0512471  0.0466561  1.17961e-16  -0.0412884  
BEHAV-CFR  0.192229  0.118805  0.0624709  0.761997  0.23371  -0.138339  -0.100753  -0.105598  -0.103501  0.165677  1.16226e-16  
BR  0.673138  0.605838  0.746694  0.979167  0.497473  0.717397  0.640839  0.597556  0.545484  0.613875  0.419404  
t = 194
CFR  0  0.0358511  -0.0274137  0.776275  0.023605  0.0169119  0.0022792  0.0112871  -0.0270459  0.0156917  -0.0186221  
CFR_EX+IN  -0.00137911  1.38778e-17  -0.0686122  0.815486  0.172853  0.0286468  0.0170413  0.0139348  -0.0188996  0.0288368  -0.0175788  
CFR_IN  0.0411779  -0.0456321  4.16334e-17  0.833333  0.134562  0.00503264  0.00666943  0.0198326  0.0392426  0.0501631  -0.0222959  
A-CFR_IN  -0.13065  -0.131461  -0.117194  1.38778e-16  0.176718  0.0395508  0.0964019  0.139426  0.0179623  0.276458  -0.0325589  
BPS-CFR  0.265089  0.123563  0.0356086  0.761998  -3.46945e-18  0.00608259  -0.129116  -0.0565501  -0.028647  -0.00951164  -0.039697  
TIPS-CFR  0.258245  0.049962  0.120788  0.761998  0.0557913  4.64906e-16  -0.020966  -0.0559676  0.121122  0.22243  -0.029812  
CSPS-CFR  0.0654826  0.0768684  0.12854  0.761998  0.147951  0.00633139  1.52656e-16  0.104271  0.113735  0.138223  -0.0671031  
CFPS-CFR  0.19359  -0.0669239  0.213461  0.793721  0.233628  -0.0121549  -0.0180423  1.56125e-16  0.00989322  0.136875  -0.0640903  
CFPS-CFR_EX+IN  0.225688  0.0798696  -0.0174193  0.761998  0.142371  0.00763532  -0.0109511  -0.039845  6.93889e-17  0.0511752  -0.0745763  
TIPS-CFR_EX+IN  0.110729  0.149666  0.157239  0.761081  0.213099  0.0476166  -0.0179726  0.0455192  0.052091  1.00614e-16  -0.043252  
BEHAV-CFR  0.0783684  0.0963727  0.0639007  0.761996  0.228588  -0.0893292  -0.0991453  -0.0737721  -0.0979933  0.159209  1.59595e-16  
BR  0.667983  0.599091  0.760055  0.979167  0.482093  0.742209  0.607649  0.634245  0.535391  0.59018  0.405953  
t = 195
CFR  0  0.026232  -0.0223989  0.781238  0.0289548  0.0306495  0.00682025  0.0083427  -0.036792  0.0135183  -0.00957315  
CFR_EX+IN  -0.00253917  4.16334e-17  -0.068939  0.82044  0.163871  0.0441199  0.00317416  0.0254674  -0.0292879  0.0307146  -0.00906825  
CFR_IN  0.0751902  -0.0702176  1.17961e-16  0.833333  0.134254  0.0240278  -0.0235052  0.0241821  0.0146541  0.0607911  -0.0199938  
A-CFR_IN  -0.108131  -0.170886  -0.099412  3.33067e-16  0.170926  0.0355307  0.0781615  0.138024  0.0165045  0.288771  -0.0355506  
BPS-CFR  0.265546  0.114809  0.0636825  0.761998  -3.46945e-18  0.0125349  -0.100127  -0.0592135  -0.0374467  -0.00930276  -0.0347301  
TIPS-CFR  0.285207  0.0505677  0.091937  0.776672  0.0624651  -1.82146e-17  -0.00407308  -0.0104231  0.0957184  0.220165  -0.0330541  
CSPS-CFR  0.0400232  0.0663653  0.138809  0.761998  0.156506  0.0115414  1.11022e-16  0.136175  0.097697  0.0908876  -0.0632037  
CFPS-CFR  0.189179  -0.0980505  0.260859  0.797874  0.223561  -0.00835273  -0.0343934  7.11237e-17  0.00365033  0.163491  -0.0601087  
CFPS-CFR_EX+IN  0.272241  0.0857278  -0.000236666  0.761998  0.170792  0.0143038  0.0197264  -0.0357068  3.81639e-17  0.0505021  -0.059357  
TIPS-CFR_EX+IN  0.140423  0.143483  0.166433  0.708178  0.229926  0.0367758  -0.0359884  0.0439179  0.0435402  1.38778e-16  -0.0380602  
BEHAV-CFR  0.225422  0.113217  0.160773  0.761997  0.218427  -0.0305181  -0.102597  -0.142359  -0.123201  0.173705  8.67362e-17  
BR  0.663716  0.606758  0.766988  0.979167  0.479904  0.729696  0.571001  0.656189  0.534912  0.575249  0.393261  
t = 196
CFR  -6.93889e-18  0.0202993  -0.0127884  0.785365  0.00555468  0.0525154  0.0142604  0.0076623  -0.0499616  0.00408777  -0.0128573  
CFR_EX+IN  0.00150507  2.08167e-17  -0.0424101  0.826562  0.117725  0.0640915  -0.00931484  0.0330204  -0.040028  0.0255732  -0.0133587  
CFR_IN  0.0994359  -0.044521  1.07553e-16  0.833333  0.0987172  0.0599692  -0.0506237  0.022798  -0.0142106  0.0774898  -0.0340242  
A-CFR_IN  -0.079796  -0.194262  -0.0838448  4.30211e-16  0.147854  0.0356314  0.0182727  0.124603  0.0116919  0.288469  -0.04732  
BPS-CFR  0.273895  0.101432  0.0769942  0.761998  0  0.0221001  -0.0601596  -0.0585445  -0.0487126  -0.0173297  -0.0387539  
TIPS-CFR  0.285953  0.0559184  0.0929127  0.788744  0.0307096  2.84495e-16  0.00960402  -0.0013166  0.0519742  0.196476  -0.0303898  
CSPS-CFR  0.0765196  0.0665426  0.162863  0.761998  0.12063  -0.000400832  1.52656e-16  0.179754  0.0787085  0.0426053  -0.0576724  
CFPS-CFR  0.18858  -0.109102  0.303071  0.80155  0.164412  0.00485357  -0.0734613  9.02056e-17  -0.0056683  0.187782  -0.0395792  
CFPS-CFR_EX+IN  0.365067  0.0777228  0.0220733  0.761998  0.155605  0.0246761  0.0201836  -0.0317885  1.04083e-17  0.0465626  -0.0609154  
TIPS-CFR_EX+IN  0.150269  0.206849  0.192312  0.777719  0.226392  0.0477904  -0.0327193  0.0537301  0.0337286  1.80411e-16  -0.0320598  
BEHAV-CFR  0.183963  0.126081  0.243024  0.780198  0.177851  0.0129743  -0.0977778  -0.0959694  -0.124761  0.154532  1.04083e-16  
BR  0.658501  0.61272  0.763122  0.979167  0.48288  0.687171  0.590955  0.674105  0.557039  0.576232  0.394621  
t = 197
CFR  0  0.019462  -0.00505484  0.788949  0.0042884  0.05404  0.0530253  0.0108918  -0.0619267  -0.00233276  -0.0145077  
CFR_EX+IN  -0.00392948  3.46945e-17  -0.0236191  0.833333  0.0867705  0.0687707  0.0232401  0.0408569  -0.0566207  0.0241071  -0.0176523  
CFR_IN  0.121269  -0.0363124  1.8735e-16  0.833333  0.0738475  0.0851797  -0.0366215  0.0237021  -0.0460496  0.0941659  -0.0495701  
A-CFR_IN  -0.0646355  -0.211361  -0.0781142  2.63678e-16  0.137659  0.0334862  -0.00656201  0.105035  0.0207212  0.293777  -0.0553616  
BPS-CFR  0.272181  0.0924668  0.0771088  0.761998  -6.93889e-18  0.00406538  -0.038769  -0.058184  -0.0520748  -0.0209127  -0.034606  
TIPS-CFR  0.3315  0.0859725  0.202955  0.797837  -0.0078869  1.04083e-16  0.0315111  0.0246323  0.0224012  0.176559  -0.0231146  
CSPS-CFR  0.0550178  0.103097  0.179686  0.761998  0.0920889  0.0145771  1.11022e-16  0.121897  0.0661158  -0.011624  -0.030216  
CFPS-CFR  0.25167  -0.107541  0.320319  0.804994  0.118238  -0.00956709  -0.0640995  0  0.00367858  0.216164  -0.0158038  
CFPS-CFR_EX+IN  0.429808  0.0821448  0.0464042  0.762603  0.147253  0.00891878  0.0532974  -0.029019  6.245e-17  0.0466778  -0.0591268  
TIPS-CFR_EX+IN  0.164174  0.179072  0.217272  0.793385  0.220465  0.0321325  -0.000626959  0.0535368  -0.00354922  9.02056e-17  -0.0272877  
