learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CSPS-CFR  -0.0142172  0.0709376  0.900526  0.0690242  0.405009  8.32667e-17  0.0814723  
CFPS-CFR  0.0719204  0.10697  0.904325  0.0424519  -0.0334409  0.154005  2.22045e-16  
BR  0.533939  0.668076  0.979167  0.567925  0.594192  0.602789  0.493196  
t = 352
CFR  0  -0.024441  0.916667  0.0219697  -0.0467449  0.04172  -0.114629  
CFR_IN  0.0623631  7.63278e-17  0.916667  0.0231024  0.0081078  0.06597  -0.0286643  
A-CFR_IN  0.0608297  -0.0812543  7.70217e-16  -0.0909583  -0.0664353  -0.0214187  -0.194216  
BPS-CFR  -0.0159447  0.113212  0.875  6.93889e-18  -0.0426813  0.134618  0.0375337  
TIPS-CFR  0.191561  0.0376271  0.908295  0.0348168  1.21431e-16  -0.098125  0.0308535  
CSPS-CFR  0.0617908  0.481215  0.906629  0.073625  -0.00346232  8.32667e-17  0.0594298  
CFPS-CFR  0.0424078  0.0944132  0.910959  0.0448979  -0.00509898  0.171093  2.22045e-16  
BR  0.53197  0.652828  0.979167  0.566509  0.59564  0.618503  0.480612  
t = 353
CFR  0  -0.0287947  0.916667  0.0191453  -0.0247309  0.0444573  -0.0903735  
CFR_IN  0.0912901  -2.42861e-17  0.916667  0.0423888  0.0271795  0.0600869  -0.0367541  
A-CFR_IN  0.0549227  -0.0805864  6.03684e-16  -0.0995589  -0.0691168  -0.0232322  -0.18325  
BPS-CFR  -0.0250599  0.0973198  0.875  0  -0.0322802  0.134761  0.0411192  
TIPS-CFR  0.193664  0.0156714  0.91424  0.0705418  2.22045e-16  -0.108019  0.0334455  
CSPS-CFR  0.299748  0.0699996  0.913285  0.101819  -0.0593988  1.11022e-16  0.0907361  
CFPS-CFR  0.0700657  0.067749  0.916667  0.0565305  0.017036  0.172903  6.93889e-17  
BR  0.529668  0.65384  0.979167  0.557145  0.581783  0.606012  0.480614  
t = 354
CFR  6.93889e-18  -0.0329733  0.916667  0.00965028  -0.0142398  0.0417295  -0.0674588  
CFR_IN  0.111529  2.55004e-16  0.916667  0.0619301  0.0428747  0.0398657  -0.0475801  
A-CFR_IN  0.0349259  -0.0780228  5.82867e-16  -0.104294  -0.0709334  -0.0237889  -0.172595  
BPS-CFR  -0.0314544  0.0753683  0.890545  3.25261e-18  -0.0281978  0.12173  0.0534493  
TIPS-CFR  0.205572  0.00194064  0.916667  0.0779105  1.17961e-16  -0.0996045  0.0385528  
CSPS-CFR  0.11086  0.123273  0.916667  0.118369  0.00487095  6.93889e-17  0.115576  
CFPS-CFR  0.112906  0.0400382  0.916667  0.0793085  0.0287987  0.168028  1.73472e-16  
BR  0.532963  0.649356  0.979167  0.552352  0.570444  0.581573  0.476834  
t = 355
CFR  -1.38778e-17  -0.0293341  0.916667  0.00179861  -0.0162198  0.00526408  -0.0340387  
CFR_IN  0.152829  0  0.916667  0.0789405  0.053188  -0.00624393  -0.0453167  
A-CFR_IN  0.0134698  -0.0705592  5.20417e-16  -0.105356  -0.0621304  -0.0232076  -0.164471  
BPS-CFR  -0.0327487  0.0586953  0.901427  -6.07153e-18  -0.031452  0.0791985  0.0646824  
TIPS-CFR  0.223162  -0.00830367  0.916667  0.104538  9.71445e-17  -0.0535857  0.0389322  
CSPS-CFR  0.124433  -0.245137  0.916667  0.15217  0.0137023  1.52656e-16  0.131686  
CFPS-CFR  0.158971  0.00912395  0.916667  0.104675  0.0251618  0.149518  2.63678e-16  
BR  0.539606  0.63087  0.979167  0.553895  0.582016  0.568258  0.468517  
t = 356
CFR  -1.38778e-17  -0.0224027  0.916667  -0.0119201  -0.0298797  -0.000369668  9.86049e-05  
CFR_IN  0.168727  7.63278e-17  0.916667  0.0963764  0.0588289  -0.0362194  -0.0192108  
A-CFR_IN  0.010881  -0.0619599  4.3715e-16  -0.0885832  -0.0518952  -0.0238198  -0.141052  
BPS-CFR  -0.0209164  0.0449151  0.912598  3.46945e-18  -0.0374373  0.0445008  0.069165  
TIPS-CFR  0.188144  -0.012963  0.916667  0.154842  2.22045e-16  -0.0291711  0.0903636  
CSPS-CFR  0.147273  0.00118734  0.916667  0.17344  0.221014  1.17961e-16  0.118515  
CFPS-CFR  0.172567  -0.0194679  0.916667  0.147648  0.0152764  0.129807  1.17961e-16  
BR  0.53383  0.613127  0.979167  0.561634  0.601584  0.575494  0.437794  
t = 357
CFR  0  -0.00901119  0.916667  -0.0132705  -0.0498724  0.0197565  0.0372788  
CFR_IN  0.19471  1.80411e-16  0.916667  0.142513  0.0612713  -0.0436364  0.0206264  
A-CFR_IN  0.00455706  -0.0545668  6.245e-16  -0.068226  -0.0836873  -0.0162334  -0.105216  
BPS-CFR  -0.0184408  0.0318074  0.916667  1.04083e-17  -0.0403657  0.0288576  0.0674558  
TIPS-CFR  0.189229  -0.0379455  0.916667  0.240269  1.52656e-16  -0.0326586  0.0924463  
CSPS-CFR  0.13998  -0.00427112  0.916667  0.193268  0.166291  1.56125e-16  0.0986682  
CFPS-CFR  0.177386  -0.0366128  0.916667  0.201255  0.0227075  0.118264  2.77556e-17  
BR  0.543892  0.60774  0.979167  0.566254  0.620753  0.570713  0.464623  
t = 358
CFR  0  0.00193696  0.916667  -0.00606385  -0.0587068  0.0244656  0.0577088  
CFR_IN  0.246688  5.55112e-17  0.916667  0.130604  0.0669319  -0.0506534  0.0532461  
A-CFR_IN  -0.0106717  -0.0465167  4.92661e-16  -0.056047  -0.107488  -0.0144191  -0.073893  
BPS-CFR  -0.0191924  0.0299592  0.916667  0  -0.0407636  0.0204008  0.0639457  
TIPS-CFR  0.206621  -0.0216788  0.916667  0.266557  1.07553e-16  -0.0330708  0.0849225  
CSPS-CFR  0.203469  -0.00932745  0.916667  0.198631  0.753129  1.56125e-16  0.0998578  
CFPS-CFR  0.1765  -0.0345043  0.916667  0.225934  -0.0116146  0.110847  1.249e-16  
BR  0.553732  0.608787  0.979167  0.568141  0.570431  0.576671  0.476161  
t = 359
CFR  0  0.00766988  0.916667  -0.00893478  -0.0489444  0.0288957  0.0725018  
CFR_IN  0.266065  0  0.916667  0.115075  0.0760722  -0.0401023  0.0774951  
A-CFR_IN  -0.0170788  -0.0356611  5.68989e-16  -0.0267568  -0.115086  -0.0118385  -0.0498124  
BPS-CFR  -0.00162876  0.0276376  0.916667  6.93889e-18  -0.0461267  0.0258597  0.0608463  
TIPS-CFR  0.197017  -0.0234011  0.916667  0.273745  2.02963e-16  -0.0294519  0.0736279  
CSPS-CFR  0.231023  0.000162017  0.916667  0.199014  0.0809001  1.8735e-16  0.172865  
CFPS-CFR  0.199784  -0.0417232  0.916667  0.226378  -0.0458993  0.106889  0  
BR  0.561373  0.605341  0.979167  0.56839  0.520639  0.588616  0.478932  
t = 360
CFR  -2.77556e-17  0.0147468  0.916667  -0.0130352  -0.0388048  0.0282641  0.0914124  
CFR_IN  0.257265  2.77556e-17  0.916667  0.106788  0.0794611  -0.0392043  0.0989479  
A-CFR_IN  -0.0232187  -0.0187829  3.60822e-16  -0.0162164  -0.1162  -0.00677173  -0.0169979  
BPS-CFR  0.00309924  0.0479779  0.916667  0  -0.0603216  -0.0110222  0.0598583  
TIPS-CFR  0.189819  0.0107427  0.916667  0.262736  2.28983e-16  0.0103275  0.046666  
CSPS-CFR  0.217469  0.0184334  0.916667  0.193346  0.0710111  4.85723e-17  0.163723  
CFPS-CFR  0.206049  -0.0296987  0.916667  0.237483  -0.0578324  0.0987661  1.249e-16  
BR  0.5681  0.606302  0.979167  0.567065  0.521249  0.565577  0.48095  
t = 361
CFR  -2.77556e-17  0.0118308  0.916667  -0.0184554  -0.0337406  0.031225  0.113754  
CFR_IN  0.242677  5.55112e-17  0.916667  0.0893582  0.0665163  -0.0427303  0.0957039  
A-CFR_IN  -0.0290592  0.0254722  5.13478e-16  -0.00853092  -0.106493  -0.000533312  0.00745059  
BPS-CFR  0.0196907  0.0483953  0.916667  0  -0.0790266  -0.0138905  0.0524414  
TIPS-CFR  0.180548  0.00315614  0.916667  0.245411  9.71445e-17  0.0263884  0.0209678  
CSPS-CFR  0.231784  0.0556005  0.916667  0.171791  0.0505553  8.32667e-17  0.120958  
CFPS-CFR  0.199338  -0.0288859  0.916667  0.245173  -0.0698209  0.0912469  2.77556e-17  
BR  0.588201  0.603836  0.979167  0.564686  0.506842  0.582535  0.507442  
t = 362
CFR  0  0.0145549  0.916667  -0.0187452  -0.0287361  0.0416544  0.117464  
CFR_IN  0.240253  1.38778e-16  0.916667  0.0804419  0.0671827  -0.0343475  0.0551786  
A-CFR_IN  -0.0245342  0.0329641  3.46945e-16  0.00343246  -0.0938846  0.00352943  0.00959112  
BPS-CFR  0.03331  0.0374677  0.916667  6.93889e-18  -0.0852547  -0.0147638  0.0615648  
TIPS-CFR  0.185131  0.0331395  0.916667  0.231085  1.66533e-16  0.0409412  0.0159142  
CSPS-CFR  0.228186  0.0203593  0.916667  0.180475  0.0439199  5.55112e-17  0.164831  
CFPS-CFR  0.215073  -0.0271877  0.916667  0.24993  -0.0966983  0.0899667  9.71445e-17  
BR  0.596789  0.61822  0.979167  0.558984  0.499724  0.594138  0.506702  
t = 363
CFR  0  0.0142091  0.916667  -0.0143155  -0.0234722  0.0416727  0.12024  
CFR_IN  0.246657  1.38778e-17  0.916667  0.0788385  0.0716615  -0.025822  0.0427758  
A-CFR_IN  -0.0176352  0.0518813  2.77556e-16  0.0280473  -0.0701669  0.0135162  0.0275614  
BPS-CFR  0.0379145  0.0264729  0.916667  6.93889e-18  -0.0836443  -0.00523223  0.0531188  
TIPS-CFR  0.192426  0.0475628  0.916667  0.210353  8.32667e-17  0.0479206  0.0135803  
CSPS-CFR  0.222107  0.0157517  0.916667  0.169643  0.00526558  1.11022e-16  0.175143  
CFPS-CFR  0.288521  -0.0293248  0.916667  0.239062  -0.130026  0.0978726  4.16334e-17  
BR  0.604167  0.638223  0.979167  0.552685  0.49495  0.599087  0.505521  
t = 364
CFR  -1.38778e-17  0.0068944  0.916667  -0.00997623  -0.0147372  0.0527063  0.110333  
CFR_IN  0.247488  0  0.916667  0.0817052  0.0746083  -0.00557734  0.0357091  
A-CFR_IN  -0.0104884  0.0731403  6.10623e-16  0.0384153  -0.0452485  0.0220932  0.0453804  
BPS-CFR  0.0428049  0.0134636  0.916667  1.38778e-17  -0.0729735  0.00881189  0.0420719  
TIPS-CFR  0.201809  0.036173  0.916667  0.184593  1.38778e-16  0.0536335  0.00726306  
CSPS-CFR  0.18223  0.0230247  0.916667  0.168771  -0.05278  1.249e-16  0.179318  
CFPS-CFR  0.297114  -0.0360492  0.916667  0.227018  -0.14636  0.10426  1.11022e-16  
BR  0.606534  0.646016  0.979167  0.554926  0.503178  0.59975  0.50105  
t = 365
CFR  0  0.00103071  0.916667  -0.00538016  -0.0045389  0.0652798  0.0995623  
CFR_IN  0.251512  -2.77556e-17  0.916667  0.0812051  0.0758472  0.0121529  0.0362242  
A-CFR_IN  -0.000371162  0.0741299  4.16334e-16  0.0443093  -0.0266281  0.0225438  0.0623826  
BPS-CFR  0.0425038  0.00255056  0.916667  0  -0.0530272  0.0208746  0.0256504  
TIPS-CFR  0.213735  0.0450123  0.916667  0.161126  1.52656e-16  0.0561436  -0.0222897  
CSPS-CFR  0.24161  0.0086837  0.916667  0.161343  -0.0708082  2.35922e-16  0.175  
CFPS-CFR  0.305978  -0.0415046  0.916667  0.210542  -0.136015  0.108394  7.97973e-17  
BR  0.613356  0.653769  0.979167  0.554688  0.519669  0.620368  0.510251  
t = 366
CFR  0  -0.00381327  0.916667  -0.00384407  0.00352035  0.0758868  0.094488  
CFR_IN  0.261299  2.77556e-17  0.916667  0.0786991  0.0735216  0.0139301  0.0466263  
A-CFR_IN  0.0085622  0.0653137  6.66134e-16  0.0443468  -0.0130377  0.0157002  0.0802527  
BPS-CFR  0.0409836  -0.00834898  0.916667  -6.93889e-18  -0.0316469  0.0261316  -0.0046491  
TIPS-CFR  0.229169  0.0246237  0.916667  0.159033  2.498e-16  0.0560801  -0.0451766  
CSPS-CFR  0.29766  -0.000415957  0.916667  0.128267  0.0460875  1.249e-16  0.139234  
CFPS-CFR  0.318786  -0.0419388  0.916667  0.195538  -0.101343  0.108676  1.00614e-16  
BR  0.623249  0.658  0.979167  0.551319  0.54252  0.662983  0.504586  
t = 367
CFR  -6.93889e-18  -0.0104413  0.916667  -0.0036573  0.00447285  0.0784947  0.0883417  
CFR_IN  0.267781  1.42247e-16  0.916667  0.0652899  0.0651424  0.0024026  0.0417044  
A-CFR_IN  0.0141811  0.0681098  5.55112e-16  0.045312  -0.00513316  0.000792984  0.100676  
BPS-CFR  0.0429678  -0.0194804  0.916667  6.93889e-18  -0.0108782  0.0237991  -0.0342632  
TIPS-CFR  0.240585  0.0129693  0.916667  0.152706  1.04083e-16  0.0564008  -0.0697534  
CSPS-CFR  0.230694  -0.0169652  0.916667  0.145998  -0.00385729  1.00614e-16  0.0987727  
CFPS-CFR  0.327758  -0.0425035  0.916667  0.178083  -0.032624  0.107568  1.14492e-16  
BR  0.633207  0.64873  0.979167  0.550529  0.543068  0.660015  0.499732  
t = 368
CFR  0  -0.0218856  0.916667  -0.00603869  0.000567218  0.0781798  0.0809961  
CFR_IN  0.278416  5.55112e-17  0.916667  0.0580886  0.0588545  -0.000284587  0.0292935  
A-CFR_IN  0.0112391  0.0619768  4.44089e-16  0.0446015  -0.000675751  -0.0179552  0.106594  
BPS-CFR  0.049597  -0.034935  0.916667  6.93889e-18  0.00356619  0.0114525  -0.0662391  
TIPS-CFR  0.22545  -0.00175843  0.916258  0.129711  1.04083e-16  0.0524892  -0.0994032  
CSPS-CFR  0.296854  -0.042969  0.916667  0.127527  0.00661901  2.35922e-16  0.0638183  
CFPS-CFR  0.308045  -0.0388087  0.916667  0.155539  0.042915  0.105357  1.73472e-16  
BR  0.619724  0.636831  0.979167  0.55291  0.538197  0.643008  0.499226  
t = 369
CFR  6.93889e-18  -0.0333697  0.916667  -0.00756106  0.0150734  0.0675284  0.0775091  
CFR_IN  0.248701  -2.77556e-17  0.916667  0.053989  0.0647534  0.0342971  0.00922373  
A-CFR_IN  -0.00138613  0.0613674  4.996e-16  0.0447783  0.0196827  -0.0449662  0.111294  
BPS-CFR  0.068163  -0.0473572  0.916667  1.38778e-17  0.0150574  0.0407487  -0.0870136  
TIPS-CFR  0.182941  -0.0131967  0.916255  0.134756  6.59195e-17  0.0404433  -0.116979  
CSPS-CFR  0.241592  -0.0657868  0.916667  0.11364  0.0247255  1.249e-16  0.0495978  
CFPS-CFR  0.248561  -0.0439532  0.916667  0.13866  0.0809773  0.0879802  1.11022e-16  
BR  0.584379  0.630254  0.979167  0.554418  0.536974  0.619512  0.508217  
t = 370
CFR  0  -0.0440222  0.916667  -0.00864092  0.0187744  0.045392  0.0598229  
CFR_IN  0.230351  4.16334e-17  0.916667  0.047737  0.0665698  0.0444705  -0.0129214  
A-CFR_IN  -0.0140134  0.0678259  7.21645e-16  0.0459815  0.039905  -0.0583903  0.107987  
BPS-CFR  0.0848823  -0.0578786  0.916667  -6.93889e-18  0.0245267  0.0495955  -0.108631  
TIPS-CFR  0.151449  -0.537981  0.918004  0.124316  1.11022e-16  0.0247163  -0.136792  
CSPS-CFR  0.265785  -0.0809075  0.916667  0.0989468  0.0294128  7.63278e-17  0.00702835  
CFPS-CFR  0.200276  -0.0494614  0.916667  0.121653  0.114439  0.0520988  1.249e-16  
BR  0.564252  0.619271  0.979167  0.553214  0.54574  0.611083  0.523223  
t = 371
CFR  0  -0.0574295  0.916667  -0.00907231  0.0211025  0.033039  0.0396571  
CFR_IN  0.210792  8.32667e-17  0.916667  0.0419587  0.0688724  0.0520454  -0.0340773  
A-CFR_IN  -0.0271619  0.0816897  6.10623e-16  0.0474414  0.0534338  -0.0602471  0.108922  
BPS-CFR  0.103073  -0.0702416  0.916667  6.93889e-18  0.0325601  0.0500126  -0.129237  
TIPS-CFR  0.125883  -0.0352967  0.921174  0.10932  4.51028e-17  0.00831627  -0.15093  
CSPS-CFR  0.145034  -0.0998957  0.916667  0.0753606  0.0446333  4.61436e-16  0.0429758  
CFPS-CFR  0.161339  -0.0576696  0.916667  0.106104  0.144033  0.0245716  1.66533e-16  
BR  0.546018  0.610352  0.979167  0.551181  0.55728  0.595413  0.550442  
t = 372
CFR  5.20417e-18  -0.0689961  0.916667  -0.00900391  0.013725  0.0160333  0.0237531  
CFR_IN  0.196387  1.38778e-16  0.916667  0.0367662  0.0434869  0.0491385  -0.0534765  
A-CFR_IN  -0.0325931  0.0899093  4.996e-16  0.0489435  0.0480141  -0.0614311  0.115052  
BPS-CFR  0.123804  -0.0739406  0.916667  0  0.0411696  0.0232597  -0.144189  
TIPS-CFR  0.104527  -0.0286219  0.922262  0.100743  7.97973e-17  -0.0182322  -0.108034  
CSPS-CFR  0.0917246  -0.110282  0.916667  0.0532101  0.0246794  1.11022e-16  0.0353788  
CFPS-CFR  0.131018  -0.0387894  0.916667  0.0922673  0.1654  0.000972015  1.94289e-16  
BR  0.528788  0.600553  0.979167  0.548387  0.556369  0.574845  0.569426  
t = 373
CFR  3.46945e-18  -0.0741118  0.916667  -0.00907703  0.0127086  0.019994  0.0169938  
CFR_IN  0.18739  0  0.916667  0.0361895  0.0251971  0.0566161  -0.0647708  
A-CFR_IN  -0.0369318  0.106762  4.44089e-16  0.0512499  0.0395304  -0.0601202  0.115068  
BPS-CFR  0.149761  -0.0652079  0.916667  -1.38778e-17  0.0530491  0.00167395  -0.150626  
TIPS-CFR  0.0862699  -0.0123005  0.923221  0.0860512  8.10983e-17  -0.0330346  -0.0848642  
CSPS-CFR  0.275022  -0.107248  0.916667  0.0611192  0.0421456  3.95517e-16  0.0351271  
CFPS-CFR  0.129312  -0.0172584  0.916667  0.0770353  0.191612  -0.00635014  1.94289e-16  
BR  0.521828  0.585871  0.979167  0.543972  0.554391  0.583757  0.583249  
t = 374
CFR  -6.93889e-18  -0.0751003  0.916667  -0.00854795  0.0286809  0.00566468  0.00610335  
CFR_IN  0.182885  1.11022e-16  0.916667  0.0346681  0.0201105  0.0592428  -0.0653871  
A-CFR_IN  -0.037809  0.124074  4.996e-16  0.0541565  0.029856  -0.0643561  0.110166  
BPS-CFR  0.174542  -0.0569422  0.916667  6.93889e-18  0.0699062  -0.0296563  -0.157865  
TIPS-CFR  0.0934388  -0.0314562  0.924278  0.0833396  1.11022e-16  -0.0456293  -0.0791455  
CSPS-CFR  0.256755  -0.0991601  0.916667  0.0495584  0.0319709  2.91434e-16  0.0249282  
CFPS-CFR  0.132087  -0.00165748  0.916667  0.0539978  0.213815  -0.0155231  5.55112e-17  
BR  0.522062  0.577754  0.979167  0.536129  0.558004  0.598503  0.606008  
t = 375
CFR  6.93889e-18  -0.0716346  0.916667  -0.00584306  0.0338182  -0.00440069  -0.010126  
CFR_IN  0.18282  5.55112e-17  0.916667  0.0226664  0.0007646  0.0585684  -0.0662982  
A-CFR_IN  -0.0410717  0.130305  4.44089e-16  0.0547581  0.019924  -0.0711565  0.095155  
BPS-CFR  0.183232  -0.0533438  0.916667  -6.93889e-18  0.0856511  -0.0465164  -0.173138  
TIPS-CFR  0.0709667  -0.0635355  0.925508  0.0688015  1.00614e-16  -0.0495178  -0.086192  
CSPS-CFR  0.179082  -0.0755355  0.916667  0.0148692  0.016602  2.77556e-16  0.0102153  
CFPS-CFR  0.120845  0.0224778  0.916667  0.0323399  0.21451  -0.0265571  1.38778e-16  
BR  0.52554  0.557635  0.979167  0.527215  0.535427  0.605013  0.622003  
t = 376
CFR  3.46945e-18  -0.0705016  0.916667  -0.00668135  0.0376693  -0.0156817  -0.0209712  
CFR_IN  0.167935  8.32667e-17  0.916667  0.00739723  -0.0216696  0.0543563  -0.0637939  
A-CFR_IN  -0.0428374  0.129992  3.33067e-16  0.0530841  0.0141884  -0.0780377  0.0653177  
BPS-CFR  0.191171  -0.0422827  0.916667  6.93889e-18  0.0947606  -0.0546403  -0.190674  
TIPS-CFR  0.0528212  -0.21274  0.927029  0.0615479  8.43509e-17  -0.0460034  -0.0879302  
CSPS-CFR  0.201086  -0.0588471  0.916667  0.0304568  0.0418928  1.31839e-16  -0.00605038  
CFPS-CFR  0.109657  0.053616  0.916667  0.0111004  0.213144  -0.0397092  1.38778e-16  
BR  0.534277  0.54283  0.979167  0.516562  0.519362  0.608171  0.619364  
t = 377
CFR  -6.93889e-18  -0.0571932  0.916667  -0.00858121  0.0412747  -0.0295409  -0.037678  
CFR_IN  0.156033  8.32667e-17  0.916667  -0.00184398  -0.0303743  0.0473464  -0.0712752  
A-CFR_IN  -0.0392841  0.127015  2.77556e-16  0.0489627  0.0199221  -0.0840158  0.0293042  
BPS-CFR  0.196849  -0.0360312  0.916667  -1.73472e-18  0.100605  -0.0473133  -0.188529  
TIPS-CFR  0.0450975  -0.034124  0.929056  0.0552108  1.04083e-16  -0.0369952  -0.0822881  
CSPS-CFR  0.119452  -0.055367  0.916667  0.0231517  0.068249  1.35308e-16  -0.0220441  
CFPS-CFR  0.100103  0.054034  0.916667  0.00477213  0.215184  -0.0445151  9.71445e-17  
BR  0.542553  0.526226  0.979167  0.510705  0.522852  0.612953  0.584337  
t = 378
CFR  0  -0.0418487  0.916667  -0.00986906  0.0490129  -0.0472502  -0.0468631  
CFR_IN  0.1515  2.77556e-17  0.916667  -0.0125231  -0.0398525  0.0315603  -0.0758257  
A-CFR_IN  -0.0314813  0.129971  6.66134e-16  0.0434385  0.0299207  -0.0864003  0.0101798  
BPS-CFR  0.200597  -0.030142  0.916667  1.04083e-17  0.107464  -0.0430508  -0.185429  
TIPS-CFR  0.0131877  -0.0276312  0.93208  0.0450069  1.2837e-16  -0.0334518  -0.0765477  
CSPS-CFR  0.173419  -0.0577474  0.916667  0.017563  0.0723368  1.73472e-16  -0.028298  
CFPS-CFR  0.0921251  0.0515891  0.916667  0.0105774  0.212027  -0.0539983  7.28584e-17  
BR  0.551398  0.541937  0.979167  0.507583  0.511671  0.599373  0.568939  
t = 379
CFR  6.93889e-18  -0.0300569  0.904179  -0.00832434  0.0563215  -0.0692985  -0.0523787  
CFR_IN  0.148057  6.93889e-17  0.904179  -0.0214081  -0.0348693  0.0105349  -0.0436338  
A-CFR_IN  -0.014467  0.130749  3.88578e-16  0.0409864  0.0359665  -0.0871864  -0.00374196  
BPS-CFR  0.20589  -0.0260872  0.904179  6.93889e-18  0.114173  -0.0496083  -0.153291  
TIPS-CFR  0.0207429  -0.00878103  0.921231  0.0340119  9.71445e-17  -0.0119332  -0.0342742  
CSPS-CFR  0.160017  -0.056953  0.904179  0.00676817  0.0680937  1.52656e-16  -0.0103  
CFPS-CFR  0.0916211  0.067604  0.904179  0.013413  0.224148  -0.0616272  1.8735e-16  
BR  0.563566  0.550729  0.958354  0.507855  0.495851  0.588976  0.570361  
t = 380
CFR  0  -0.0189034  0.781685  -0.00490729  0.0485284  -0.117445  -0.0553978  
CFR_IN  0.13748  2.77556e-17  0.781685  -0.025311  -0.0493436  -0.0376787  -0.00233933  
A-CFR_IN  0.00109207  0.115663  5.82867e-16  0.0370384  0.0172334  -0.0730203  -0.015612  
BPS-CFR  0.205283  -0.0260447  0.781685  -6.93889e-18  0.120841  -0.0396565  -0.145302  
TIPS-CFR  -0.00490808  -0.0053647  0.89475  0.0207587  -2.25514e-17  0.0229299  -0.0184753  
CSPS-CFR  0.17592  -0.0477379  0.781685  -0.00258005  0.0755029  2.77556e-17  1.16617e-05  
CFPS-CFR  0.0912541  0.0894074  0.781685  0.0110548  0.225116  -0.0616788  1.52656e-16  
BR  0.573816  0.548921  0.927809  0.507577  0.476438  0.609237  0.583154  
t = 381
CFR  -6.93889e-18  -0.00854003  0.774969  0.00203652  0.0336197  -0.110683  -0.0451777  
CFR_IN  0.118412  1.38778e-17  0.774969  -0.0280266  -0.0624464  -0.0523231  0.0240337  
A-CFR_IN  0.0193864  0.105166  6.93889e-16  0.0318637  -0.0077445  -0.0585638  -0.0348695  
BPS-CFR  0.195523  -0.0243606  0.774969  1.21431e-17  0.124467  0.014189  -0.132977  
TIPS-CFR  -0.0170643  0.0327715  0.899969  0.00608694  1.17961e-16  0.013588  -0.0251134  
CSPS-CFR  0.0310129  -0.0423417  0.797783  -0.00813567  0.0765521  1.94289e-16  0.00182721  
CFPS-CFR  0.0693961  0.100401  0.774969  0.00566037  0.202802  -0.0289348  1.66533e-16  
BR  0.573996  0.554427  0.916615  0.50787  0.444442  0.590802  0.602681  
t = 382
CFR  3.46945e-18  0.00154743  0.767667  0.00705543  0.0186105  -0.106953  -0.0256421  
CFR_IN  0.0995211  2.77556e-17  0.767667  -0.0308867  -0.0716634  -0.0444362  0.0305178  
A-CFR_IN  0.0368326  0.0941063  6.245e-16  0.0283187  -0.0284596  -0.0395294  -0.0488102  
