learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.14813  0.00212878  0.173439  0.233958  0.0871733  0.130309  0.159513  0.287927  0.260457  0.203214  
CSPS-CFR  0.209004  0.165988  -0.0407747  0.118921  0.136236  0.215433  0.107209  -0.0104989  0.224064  -0.0129237  
CFPS-CFR  0.183365  0.133233  0.0399835  0.00522526  0.254829  0.222599  0.2588  0.115268  0.296216  0.153039  
CFPS-CFR_EX+IN  0.109574  0.190286  0.297857  0.0690104  0.185032  0.196664  0.0936051  0.149701  -0.0503988  0.158839  
TIPS-CFR_EX+IN  -0.051164  0.118834  0.239037  0.0688239  0.118729  0.0292067  0.184385  0.146776  0.063325  0.0767312  
t = 314
CFR  0.134254  0.0461819  0.0961355  0.128973  0.0865536  0.282913  0.135858  0.0439777  0.102105  0.177356  
CFR_EX+IN  0.0283494  0.107068  0.141903  0.194787  -0.0838891  0.269102  0.0738364  0.255203  0.156861  0.195371  
CFR_IN  -0.0185716  0.208243  0.159677  0.19171  0.0916808  0.140367  0.242456  0.236523  0.166881  0.0895288  
A-CFR_IN  0.0387791  -0.0383403  0.027952  0.111  0.0201208  0.195662  0.0785864  0.0303585  0.0732821  0.0466225  
BPS-CFR  0.110949  0.252983  0.352286  0.237793  0.109551  0.199409  0.347604  0.167604  0.0660651  0.0420179  
TIPS-CFR  0.148624  -0.0106459  0.174104  0.236108  0.0899657  0.122792  0.156158  0.260812  0.246747  0.197898  
CSPS-CFR  0.202538  0.15802  -0.062922  0.116741  0.0753689  0.239969  0.106931  -0.0190297  0.225705  -0.00326554  
CFPS-CFR  0.170839  0.113057  0.0410551  0.00732373  0.263218  0.226347  0.262857  0.110272  0.294124  0.127431  
CFPS-CFR_EX+IN  0.125568  0.212453  0.301644  0.0674048  0.196372  0.190252  0.110933  0.162054  -0.0341953  0.150795  
TIPS-CFR_EX+IN  0.0544677  0.144127  0.245378  0.0764076  0.122255  0.0253739  0.174718  0.162851  0.0702439  0.066018  
t = 315
CFR  0.13641  0.0449138  0.0875135  0.129288  0.0933021  0.283516  0.159834  0.058221  0.074666  0.125288  
CFR_EX+IN  0.0168702  0.106708  0.144983  0.18979  -0.0809191  0.295362  0.0819778  0.279387  0.135  0.181494  
CFR_IN  -0.000850039  0.206542  0.156138  0.191912  0.0925984  0.131167  0.239552  0.233609  0.144695  0.0685091  
A-CFR_IN  0.0390339  -0.033018  0.0291242  0.111  0.0227015  0.185602  0.0913844  0.0174141  0.0786745  0.0382791  
BPS-CFR  0.114875  0.24387  0.317844  0.235182  0.109703  0.202138  0.387011  0.155796  0.0661768  0.0336913  
TIPS-CFR  0.0721127  -0.0263055  0.17305  0.237705  0.0928719  0.117915  0.152287  0.225907  0.227727  0.192747  
CSPS-CFR  0.191042  0.149877  -0.0623212  0.113623  0.024523  0.265787  0.10668  -0.0273207  0.22764  0.00755895  
CFPS-CFR  0.157511  0.099398  0.0421169  0.0105985  0.273029  0.234941  0.266762  0.104493  0.290621  0.0970638  
CFPS-CFR_EX+IN  0.14252  0.232336  0.300896  0.0654041  0.208305  0.185372  0.132162  0.171765  -0.0141649  0.143281  
TIPS-CFR_EX+IN  0.112223  0.180178  0.250849  0.0831188  0.126127  0.0213285  0.164847  0.181007  0.077134  0.0560647  
t = 316
CFR  0.134604  0.0431027  0.0728365  0.129824  0.100826  0.207474  0.222183  0.0697767  0.0670893  0.0856085  
CFR_EX+IN  0.00389408  0.106339  0.148338  0.183395  -0.077792  0.324723  0.0884365  0.2963  0.108916  0.169569  
CFR_IN  0.0290798  0.204611  0.15263  0.190301  0.0894328  0.105046  0.236736  0.230661  0.125775  0.0510388  
A-CFR_IN  0.037096  -0.0240917  0.0310674  0.111  0.0256976  0.18087  0.10511  0.00593652  0.0847964  0.0294006  
BPS-CFR  0.11689  0.234156  0.28817  0.232303  0.109913  0.205169  0.413396  0.156035  0.0690064  0.0254999  
TIPS-CFR  0.108488  -0.0464993  0.180809  0.238457  0.0962283  0.111242  0.148516  0.188589  0.199978  0.187688  
CSPS-CFR  0.152429  0.144974  -0.0617386  0.110487  -0.0199363  0.289385  0.106457  -0.0357601  0.228521  0.0177986  
CFPS-CFR  0.147027  0.0969229  0.043191  0.0138306  0.2745  0.245268  0.270706  0.0998856  0.285929  0.0579637  
CFPS-CFR_EX+IN  0.157004  0.245937  0.295636  0.063439  0.223587  0.186698  0.152617  0.179571  0.0043794  0.13733  
TIPS-CFR_EX+IN  0.16129  0.212635  0.255539  0.0902495  0.129943  0.0170317  0.155997  0.20273  0.0831165  0.0464162  
t = 317
CFR  0.132216  0.0350832  0.0652957  0.130565  0.104919  0.173688  0.275267  0.0775746  0.0596564  0.0626347  
CFR_EX+IN  -0.00917751  0.105838  0.215825  0.177878  -0.0641548  0.345148  0.0922841  0.30852  0.0786779  0.170552  
CFR_IN  0.0446322  0.149266  0.149557  0.173549  0.0851487  0.0901403  0.233992  0.227617  0.109459  0.0359101  
A-CFR_IN  0.0351816  -0.0151715  0.0470402  0.111  0.0291748  0.175843  0.104856  -0.00359511  0.0912584  0.0195794  
BPS-CFR  0.110577  0.217116  0.26227  0.229072  0.11019  0.208801  0.427779  0.0803039  0.0811119  0.0186528  
TIPS-CFR  0.143965  -0.0525299  0.180921  0.239255  0.1005  0.10699  0.147761  0.1759  0.169707  0.182653  
CSPS-CFR  0.118263  0.143293  -0.0611708  0.111625  -0.0678909  0.298285  0.106261  -0.0447959  0.207626  0.0286271  
CFPS-CFR  0.140468  0.0941065  0.0443005  0.0165252  0.328257  0.242055  0.274881  0.0970077  0.280213  0.0382533  
CFPS-CFR_EX+IN  0.174554  0.246122  0.28583  0.0616809  0.243006  0.190148  0.207171  0.18581  0.0253293  0.146966  
TIPS-CFR_EX+IN  0.191378  0.227964  0.259721  0.0979695  0.133067  0.0124284  0.14736  0.215589  0.0685466  0.0367441  
t = 318
CFR  0.127115  0.0271326  0.0666203  0.131373  0.108943  0.129405  0.311291  0.0832634  0.0502108  0.0473516  
CFR_EX+IN  -0.0251029  0.105425  0.336172  0.176649  -0.0512023  0.348915  0.0939126  0.321954  0.041754  0.175423  
CFR_IN  0.0423237  0.0437533  0.146764  0.178483  0.0799515  0.0714381  0.231305  0.224403  0.0956714  0.0219436  
A-CFR_IN  0.0336128  -0.0127189  0.0315155  0.111  0.0332223  0.170384  0.104649  -0.0102297  0.10104  0.00860684  
BPS-CFR  0.104599  0.201029  0.237821  0.22537  0.110546  0.21373  0.419038  0.0347234  0.093707  0.0120313  
TIPS-CFR  0.164511  -0.0570398  0.182367  0.240122  0.106501  0.104916  0.147084  0.16034  0.168193  0.177583  
CSPS-CFR  0.0929821  0.142785  -0.0606148  0.112558  -0.0945298  0.306396  0.106094  -0.055107  0.156591  0.0404391  
CFPS-CFR  0.136591  0.0905029  0.0454717  0.0183113  0.348464  0.238489  0.279541  0.0951719  0.273604  0.0273878  
CFPS-CFR_EX+IN  0.189947  0.249306  0.270651  0.0582185  0.252879  0.188046  0.299854  0.190583  0.0461177  0.148295  
TIPS-CFR_EX+IN  0.210313  0.23914  0.263629  0.105726  0.135584  0.00743107  0.138737  0.225537  0.0673479  0.0267365  
t = 319
CFR  0.117688  0.0178459  0.0679775  0.13217  0.113055  0.0646433  0.322185  0.0883186  0.0355247  0.0385236  
CFR_EX+IN  -0.023268  0.104902  0.406781  0.175553  -0.0392454  0.349354  0.0957546  0.319979  0.03352  0.178627  
CFR_IN  0.0399583  -0.0273725  0.140847  0.178984  0.0738606  0.0661798  0.227962  0.220928  0.0844051  0.00889707  
A-CFR_IN  0.032329  -0.0101059  0.0284267  0.111  0.0381694  0.164309  0.104468  -0.013697  0.110384  0.000175  
BPS-CFR  0.0986686  0.186674  0.213029  0.220882  0.110998  0.221186  0.384747  0.0673806  0.106112  0.00530072  
TIPS-CFR  0.193945  -0.0586989  0.178336  0.241087  0.114577  0.118606  0.14661  0.141284  0.171012  0.172431  
CSPS-CFR  0.0834412  0.142545  -0.0599233  0.113369  -0.0821074  0.314163  0.105955  -0.0680297  0.12023  0.0537173  
CFPS-CFR  0.133621  0.0921172  0.0467379  0.0187668  0.285898  0.235516  0.285088  0.0943897  0.266223  0.015177  
CFPS-CFR_EX+IN  0.208944  0.249103  0.248223  0.0548887  0.261304  0.185348  0.351669  0.193834  0.0723903  0.144629  
TIPS-CFR_EX+IN  0.216937  0.246094  0.26736  0.110647  0.137761  0.00188994  0.129976  0.23524  0.0740087  0.0160462  
t = 320
CFR  0.115594  0.0102254  0.0693744  0.132924  0.117365  0.0473627  0.330153  0.0929175  0.0194266  0.0274303  
CFR_EX+IN  -0.0170324  0.10431  0.457369  0.174525  -0.0275126  0.349433  0.0984636  0.2981  0.0221226  0.177985  
CFR_IN  0.0375237  -0.0861033  0.133126  0.17928  0.066807  0.0576677  0.22135  0.217068  0.0718036  -0.00285736  
A-CFR_IN  0.0312814  -0.00720087  0.0261239  0.111  0.0444286  0.157841  0.104304  -0.0166228  0.109565  0.000175  
BPS-CFR  0.092572  0.172533  0.185907  0.215144  0.111484  0.223991  0.344311  0.0970256  0.111308  -0.00234262  
TIPS-CFR  0.201795  -0.059  0.180532  0.229228  0.113287  0.115438  0.146136  0.117523  0.171229  0.164929  
CSPS-CFR  0.0760535  0.142278  -0.0585553  0.114104  -0.0755358  0.321912  0.105855  -0.0861831  0.0935743  0.0692174  
CFPS-CFR  0.131374  0.100403  0.0481447  0.0201941  0.23385  0.233655  0.28922  0.0935168  0.258169  0.00163552  
CFPS-CFR_EX+IN  0.233797  0.262148  0.227293  0.0566371  0.264271  0.182351  0.381065  0.195409  0.103014  0.141055  
TIPS-CFR_EX+IN  0.230303  0.247309  0.270885  0.110647  0.140256  -0.00387913  0.12089  0.244591  0.0805525  0.00695635  
t = 321
CFR  0.115958  0.00686383  0.0708188  0.13362  0.121957  0.0446272  0.345068  0.0971813  0.00585074  0.0196733  
CFR_EX+IN  -0.0123987  0.103761  0.494346  0.173432  -0.0164534  0.346919  0.101892  0.281148  0.0211375  0.17656  
CFR_IN  0.0350063  -0.126414  0.128226  0.180079  0.0587482  0.0500614  0.215359  0.212637  0.0519123  -0.0134366  
A-CFR_IN  0.0304327  -0.00367168  0.0240437  0.111  0.052947  0.151881  0.10415  -0.0195038  0.140617  0.000175  
BPS-CFR  0.0861287  0.16043  0.15336  0.206996  0.112062  0.226473  0.302003  0.115627  0.115763  -0.00840527  
TIPS-CFR  0.199048  -0.0580436  0.182569  0.224167  0.111083  0.112622  0.145625  0.0864397  0.169479  0.135533  
CSPS-CFR  0.0640184  0.143366  -0.0573157  0.114794  -0.0672375  0.329911  0.105802  -0.0973485  0.0727669  0.088223  
CFPS-CFR  0.129745  0.107226  0.0497594  0.0213612  0.198908  0.23359  0.284858  0.0938819  0.249602  0.0114165  
CFPS-CFR_EX+IN  0.257127  0.263538  0.231355  0.0828344  0.266477  0.174332  0.404758  0.19501  0.11189  0.138449  
TIPS-CFR_EX+IN  0.241165  0.247502  0.274044  0.110647  0.141999  -0.00539854  0.111222  0.194002  0.0859179  -0.00194306  
t = 322
CFR  0.119794  0.00432292  0.0723198  0.134258  0.126908  0.0423546  0.354831  0.1012  -0.00349805  0.0241899  
CFR_EX+IN  -0.00771284  0.10321  0.489959  0.171523  -0.00610672  0.294512  0.105202  0.268209  0.0201814  0.175188  
CFR_IN  0.0323903  -0.146163  0.124616  0.180729  0.0701686  0.0429789  0.209834  0.208048  0.0390399  -0.0230631  
A-CFR_IN  0.0297549  0.00205711  0.0223121  0.111  0.0587066  0.144551  0.104002  -0.0224218  0.140377  0.000175  
BPS-CFR  0.0791644  0.149585  0.102692  0.201402  0.112769  0.15325  0.244785  0.126844  0.120587  -0.0132361  
TIPS-CFR  0.19483  -0.0381622  0.184532  0.221267  0.263898  0.109977  0.145504  0.0378314  0.159679  0.110923  
CSPS-CFR  0.0539412  0.146473  -0.0561725  0.115462  -0.0402845  0.337785  0.105808  -0.0937096  0.0548363  0.111334  
CFPS-CFR  0.128682  0.112673  0.0502217  0.0223383  0.172481  0.248672  0.273248  0.0946503  0.240882  -0.00100092  
CFPS-CFR_EX+IN  0.258616  0.264977  0.214719  0.0828717  0.268862  0.168177  0.417498  0.192031  0.111815  0.136097  
TIPS-CFR_EX+IN  0.233437  0.247688  0.27707  0.110647  0.143199  -0.0062953  0.101157  0.196125  0.0910473  -0.00907995  
t = 323
CFR  0.122035  0.00247881  0.0770582  0.134839  0.132289  0.0386736  0.354613  0.105047  -0.00900246  0.0376057  
CFR_EX+IN  -0.00304219  0.104231  0.498254  0.169003  0.00440805  0.259016  0.107858  0.257786  0.0191702  0.173864  
CFR_IN  0.0314285  -0.175072  0.121759  0.181275  0.0815  0.0361362  0.204662  0.212265  0.0257325  -0.0315125  
A-CFR_IN  0.0292277  0.0102592  0.0208234  0.111  0.0604611  0.146235  0.104017  -0.0254587  0.140569  0.000175  
BPS-CFR  0.0714883  0.138668  0.0673833  0.199751  0.113627  0.130621  0.17111  0.138714  0.126387  -0.0186854  
TIPS-CFR  0.191659  -0.0248104  0.186492  0.217712  0.319577  0.107386  0.148291  0.0336383  0.148963  0.0915026  
CSPS-CFR  0.0474165  0.15025  -0.0551024  0.11622  0.0287527  0.332497  0.105887  -0.0907121  0.0386136  0.133653  
CFPS-CFR  0.128176  0.117311  0.032617  0.0231681  0.145579  0.251591  0.263294  0.0953803  0.232453  -0.0217325  
CFPS-CFR_EX+IN  0.259619  0.266645  0.200558  0.0811709  0.271764  0.162623  0.423928  0.185552  0.111741  0.133098  
TIPS-CFR_EX+IN  0.211932  0.247868  0.279926  0.110647  0.14468  -0.0045292  0.0926849  0.21543  0.0984505  -0.0159876  
t = 324
CFR  0.123711  0.00122887  0.113622  0.135367  0.138182  0.0326878  0.351305  0.108788  -0.0138349  0.0437478  
CFR_EX+IN  0.00156784  0.105254  0.513081  0.162328  0.0174756  0.231512  0.110216  0.248998  0.018677  0.172336  
CFR_IN  0.0480729  -0.209555  0.124422  0.181744  0.0815  0.0292882  0.199755  0.211069  0.0104087  -0.0386596  
A-CFR_IN  0.0288372  0.0292801  0.0195122  0.111  0.0622317  0.14826  0.104841  -0.0287062  0.140695  0.000175  
BPS-CFR  0.0628689  0.122335  0.0673833  0.198005  0.114662  0.117734  0.101165  0.15059  0.192629  -0.0199034  
TIPS-CFR  0.189719  -0.014504  0.188513  0.214283  0.350774  0.104755  0.153066  0.0325663  0.134371  0.0761241  
CSPS-CFR  0.0424401  0.151962  -0.0540873  0.117457  0.110925  0.316152  0.106062  -0.0884313  0.0233548  0.152998  
CFPS-CFR  0.128264  0.121474  0.0212878  0.0238546  0.120809  0.250981  0.255483  0.0964894  0.225196  -0.0210392  
CFPS-CFR_EX+IN  0.260411  0.268208  0.191041  0.0796726  0.253921  0.156982  0.426731  0.17382  0.111668  0.129762  
TIPS-CFR_EX+IN  0.198887  0.248075  0.282642  0.110647  0.144294  -0.00453708  0.0864149  0.199027  0.106497  -0.0238628  
t = 325
CFR  0.125268  0.000488093  0.124932  0.135848  0.14469  0.0320553  0.345045  0.109148  -0.0184786  0.0451068  
CFR_EX+IN  0.00608918  0.107263  0.491438  0.159685  0.0344722  0.20702  0.11278  0.241399  0.0202639  0.170837  
CFR_IN  0.0505045  -0.214708  0.123214  0.182156  0.0815  0.0221868  0.195046  0.189965  -0.00622602  -0.0442188  
A-CFR_IN  0.0285745  0.0375319  0.0183358  0.111  0.0635496  0.151105  0.105758  -0.0328504  0.140803  0.00719812  
BPS-CFR  0.0529983  0.0983634  0.0673833  0.196209  0.115907  0.0942712  0.0517453  0.163682  0.314175  -0.0193706  
TIPS-CFR  0.179233  -0.00534743  0.190668  0.21043  0.376276  0.101982  0.157943  0.0324482  0.116906  0.0627305  
CSPS-CFR  0.0388674  0.151987  -0.0531131  0.118768  0.172749  0.300781  0.106401  -0.0865221  0.00855631  0.16554  
CFPS-CFR  0.132049  0.125324  0.0180831  0.0250565  0.0960871  0.249407  0.248874  0.0977864  0.221107  -0.0199228  
CFPS-CFR_EX+IN  0.261123  0.26819  0.183882  0.0783881  0.210761  0.15195  0.427283  0.152955  0.111968  0.127422  
TIPS-CFR_EX+IN  0.19204  0.248279  0.283139  0.10984  0.14312  -0.00601792  0.0819519  0.196648  0.112437  -0.0322865  
t = 326
CFR  0.126322  0.00113596  0.130889  0.136286  0.151954  0.0391403  0.331862  0.108988  -0.0230529  0.0442827  
CFR_EX+IN  0.0130015  0.109584  0.350667  0.160094  0.0487998  0.182944  0.115287  0.234302  0.022543  0.169392  
CFR_IN  0.0498135  -0.114056  0.119718  0.182524  0.0815  0.0145366  0.190478  0.176333  0.0113115  -0.0508204  
A-CFR_IN  0.0284353  0.0400067  0.0172645  0.111  0.0643451  0.152087  0.106526  -0.0380612  0.140857  0.0110691  
BPS-CFR  0.0414335  0.0825375  0.0673833  0.194651  0.117403  0.0639034  0.0118124  0.179216  0.401343  -0.0188156  
TIPS-CFR  0.150187  0.00363902  0.193042  0.204607  0.397536  0.0989413  0.163115  0.0326595  0.100577  0.0500707  
CSPS-CFR  0.0380742  0.152134  -0.0521679  0.120041  0.228026  0.288215  0.10693  -0.0848103  -0.00612635  0.17348  
CFPS-CFR  0.137619  0.128599  0.0133649  0.026588  0.0696966  0.247583  0.242975  0.0989266  0.225602  -0.0161694  
CFPS-CFR_EX+IN  0.261848  0.26741  0.155367  0.077322  0.18622  0.146022  0.426347  0.112279  0.113546  0.126363  
TIPS-CFR_EX+IN  0.187878  0.248475  0.284265  0.109887  0.14193  -0.0062727  0.0777184  0.194525  0.115709  -0.0398586  
t = 327
CFR  0.126659  0.0111136  0.135194  0.136752  0.160195  0.0405002  0.319012  0.11045  -0.0276688  0.0435183  
CFR_EX+IN  0.0187942  0.111706  0.217487  0.160815  0.0631859  0.157091  0.117682  0.226992  0.0260334  0.167997  
CFR_IN  0.0479583  -0.0278142  0.111636  0.182407  0.0736904  0.0059274  0.186001  0.166913  0.0824282  -0.0571626  
A-CFR_IN  0.0282522  0.0418611  0.0169959  0.111  0.0639728  0.153206  0.107189  -0.0448894  0.14085  0.0135588  
BPS-CFR  0.0274836  0.0690128  0.0701251  0.194774  0.119204  0.0400853  -0.012145  0.189449  0.452042  -0.0108498  
TIPS-CFR  0.131543  0.0132755  0.195756  0.192809  0.411635  0.0954406  0.168545  0.0329429  0.0888307  0.0381562  
CSPS-CFR  0.0375636  0.152409  -0.0512417  0.121336  0.273816  0.276451  0.107643  -0.0831992  -0.0209276  0.178501  
CFPS-CFR  0.143479  0.131703  0.00753743  0.0283726  0.0480788  0.245772  0.2375  0.0999947  0.239399  -0.0116632  
CFPS-CFR_EX+IN  0.262666  0.265384  0.0999445  0.0764626  0.16896  0.137394  0.424556  0.0626218  0.115823  0.12777  
TIPS-CFR_EX+IN  0.183462  0.248664  0.271552  0.110159  0.142815  -0.00121061  0.0754558  0.192549  0.115077  -0.0476332  
t = 328
CFR  0.125459  0.0272916  0.140407  0.137618  0.169799  0.0390463  0.306305  0.112933  -0.032802  0.0517588  
CFR_EX+IN  0.021989  0.113648  0.186792  0.161457  0.0756189  0.126553  0.119508  0.218032  0.0289275  0.166645  
CFR_IN  0.0465011  -0.00200931  0.109252  0.183383  0.0602547  -0.00429854  0.181572  0.160512  0.126127  -0.0617368  
A-CFR_IN  0.0270826  0.0433907  0.0156683  0.111  0.0634012  0.154478  0.107772  -0.0456472  0.140671  0.0155105  
BPS-CFR  0.00996827  0.0621099  0.0751545  0.195362  0.121383  0.0207215  -0.0169364  0.185687  0.489065  -0.0011758  
TIPS-CFR  0.117179  0.0246441  0.19899  0.186378  0.420985  0.0936154  0.172521  0.0333534  0.0806156  0.0256191  
CSPS-CFR  0.0373969  0.153822  -0.0503253  0.122721  0.303924  0.263521  0.10845  -0.0816289  -0.0368191  0.181096  
CFPS-CFR  0.149391  0.134621  0.000331393  0.0290312  0.0370629  0.243601  0.232271  0.100911  0.247247  -0.0181519  
CFPS-CFR_EX+IN  0.264888  0.263446  0.0675302  0.0758683  0.154352  0.125202  0.419494  0.0428623  0.117626  0.129635  
TIPS-CFR_EX+IN  0.16827  0.248848  0.229689  0.110637  0.144352  0.00773258  0.0748051  0.211361  0.113607  -0.0537995  
t = 329
CFR  0.123204  0.0410281  0.144819  0.138315  0.177498  0.0345298  0.286924  0.116375  -0.0380479  0.0635326  
CFR_EX+IN  0.0238335  0.1156  0.136791  0.16203  0.0871034  0.0857385  0.121823  0.209021  0.0312551  0.165334  
CFR_IN  0.0450437  0.0387401  0.107324  0.184348  0.0269972  -0.0173681  0.177149  0.156929  0.155979  -0.0731342  
A-CFR_IN  0.0264016  0.0447625  0.0147493  0.111  0.0641759  0.156006  0.108289  -0.0453536  0.140588  0.0171787  
BPS-CFR  -0.00343479  0.0599507  0.0860273  0.194014  0.123319  0.00648361  -0.0110411  0.184388  0.51973  0.00986779  
TIPS-CFR  0.107527  0.0398198  0.203045  0.181113  0.4287  0.0922655  0.175101  0.0269387  0.075963  0.0133622  
CSPS-CFR  0.0414962  0.151716  -0.04941  0.12429  0.318574  0.248681  0.109503  -0.080072  -0.0549653  0.183396  
CFPS-CFR  0.154038  0.137556  -0.00905612  0.0294818  0.0315904  0.244322  0.227175  0.101751  0.250777  -0.0148645  
CFPS-CFR_EX+IN  0.26754  0.261685  0.0458047  0.0754526  0.14075  0.106935  0.409081  0.0440018  0.119111  0.131429  
TIPS-CFR_EX+IN  0.14628  0.249026  0.238906  0.111406  0.14653  0.0166144  0.0745405  0.210623  0.112022  -0.0585453  
t = 330
CFR  0.122001  0.0537017  0.147593  0.138913  0.181607  0.0284101  0.249324  0.123771  -0.0433194  0.075845  
CFR_EX+IN  0.0248372  0.117721  0.103399  0.161883  0.0994071  0.0691  0.126436  0.199763  0.0335431  0.164058  
CFR_IN  0.0435172  0.071498  0.105901  0.184269  -0.00477384  -0.0290623  0.17269  0.156939  0.178609  -0.0802512  
A-CFR_IN  0.0260565  0.0465833  0.0147844  0.111  0.0651669  0.157858  0.108822  -0.0450748  0.140768  0.0187315  
BPS-CFR  -0.00818967  0.0600453  0.0967404  0.192527  0.124259  -0.00125495  -0.00279052  0.183343  0.547526  0.0234956  
TIPS-CFR  0.100164  0.046  0.206348  0.175972  0.413743  0.0907608  0.176273  0.02199  0.0729634  0.00119057  
CSPS-CFR  0.0540556  0.14748  -0.0484876  0.125737  0.332154  0.23114  0.11081  -0.0785028  -0.0752394  0.185595  
CFPS-CFR  0.151642  0.140571  -0.0224466  0.0299204  0.0352168  0.243435  0.22212  0.102964  0.253688  -0.0108732  
CFPS-CFR_EX+IN  0.270205  0.259797  0.0292876  0.0751278  0.127213  0.0869098  0.396128  0.0452343  0.120416  0.133444  
TIPS-CFR_EX+IN  0.121536  0.249199  0.255653  0.112499  0.127547  0.0252294  0.0752419  0.208256  0.109792  -0.0620399  
