learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5495  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7657  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.648  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5495  20.7798  20.6587  20.7261  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.648  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 324
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7626  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5991  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5991  20.7976  20.7282  20.7798  20.7282  20.7606  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.6814  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7606  20.7282  20.6726  20.6814  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7626  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 325
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.766  20.7282  20.7798  20.7282  20.724  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.602  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.766  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.724  20.602  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 326
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7358  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.6811  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.5992  20.6508  20.5655  20.6508  20.7048  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5992  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7358  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6811  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7048  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 327
CFR  20.7976  20.7976  20.7282  20.7064  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7064  20.6734  20.6508  20.506  20.6131  20.6508  20.5655  20.6093  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7356  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7135  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7135  20.7976  20.7976  
t = 328
CFR  20.7976  20.7976  20.7282  20.7066  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7602  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7631  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7066  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7071  20.7976  20.7621  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7071  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7631  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7621  20.7282  20.7798  20.7282  20.7976  20.7615  
t = 329
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7589  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7611  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.6814  20.7138  
CFPS-CFR_EX+IN  20.7976  20.7589  20.621  20.7202  20.7611  20.7282  20.6726  20.6814  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7138  20.7976  20.7976  
t = 330
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.6734  20.7976  20.7282  20.7798  20.6925  20.7593  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6462  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6734  20.6462  20.5014  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6257  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6257  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6925  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7593  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 331
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7663  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7149  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5655  20.6508  20.6734  20.6131  
BPS-CFR  20.7976  20.7663  20.7149  20.6131  20.7976  20.7282  20.7798  20.7076  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7076  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.6734  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 332
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6055  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6186  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6055  20.6186  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 333
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7564  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6463  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6463  20.506  20.6131  20.6093  20.5655  20.6186  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6186  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 334
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6457  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6457  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 335
CFR  20.7976  20.7976  20.7282  20.7068  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7569  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6251  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7068  20.7202  20.6508  20.506  20.5994  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.5994  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6268  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6268  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7615  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 336
CFR  20.7976  20.7976  20.7128  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.6925  20.7202  20.7666  20.7282  20.7798  20.6932  20.7632  20.7976  
CFR_IN  20.7128  20.6925  20.6252  20.6508  20.7282  20.6587  20.6587  20.6183  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7666  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.6932  20.6183  20.6508  20.7282  20.6587  20.6587  20.6587  20.6814  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7632  20.621  20.7202  20.7976  20.7282  20.6726  20.6814  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 337
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7588  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7626  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7588  20.7626  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 338
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7532  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6464  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6464  20.5015  20.6131  20.6508  20.5655  20.6186  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7615  20.7622  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6186  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7532  20.7976  20.621  20.7202  20.7615  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7622  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 339
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7018  20.7668  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7151  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7018  20.6508  20.506  20.5995  20.6093  20.5655  20.6508  20.7051  20.6131  
BPS-CFR  20.7976  20.7668  20.7151  20.5995  20.7976  20.7282  20.7798  20.7282  20.7976  20.7623  
TIPS-CFR  20.7282  20.7282  20.6587  20.6093  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7375  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7051  20.7976  20.7282  20.6726  20.7282  20.7588  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7623  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 340
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 341
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7021  20.7671  20.7282  20.7798  20.7282  20.7632  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7154  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7021  20.6508  20.5016  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7671  20.7154  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7632  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 342
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7574  20.7282  20.6734  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6262  20.7156  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.6734  20.6262  20.506  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7156  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.6587  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7617  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 343
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7673  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.4737  20.6131  20.6508  20.5655  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7673  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
TIPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.5876  20.6587  20.7282  20.7282  
CSPS-CFR  20.7798  20.7798  20.6587  20.5655  20.7798  20.5876  20.7619  20.6587  20.6726  20.7798  
CFPS-CFR  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.7282  20.7282  
CFPS-CFR_EX+IN  20.7976  20.7976  20.621  20.7202  20.7976  20.7282  20.6726  20.7282  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
t = 344
CFR  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_EX+IN  20.7976  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
CFR_IN  20.7282  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  20.621  20.7282  
A-CFR_IN  20.7202  20.7202  20.6508  20.5017  20.6131  20.6508  20.5499  20.6508  20.7202  20.6131  
BPS-CFR  20.7976  20.7976  20.7282  20.6131  20.7976  20.7282  20.7798  20.7282  20.7976  20.7976  
