learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 357
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.715  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.715  20.6587  20.6587  20.6587  
t = 358
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6357  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6357  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 359
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 360
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 361
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6209  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3663  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 362
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6186  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6186  20.7282  20.6587  20.6587  20.6587  
t = 363
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7501  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3663  20.7102  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7102  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6056  20.5516  20.6587  
CSPS-CFR  20.7501  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 364
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7263  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 365
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.752  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7103  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7103  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.752  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 366
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 367
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3663  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7152  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6068  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7152  20.6587  20.6587  20.6587  
t = 368
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6186  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6186  20.7282  20.6587  20.6587  20.6587  
t = 369
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7535  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7535  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6255  
t = 370
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 371
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 372
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3663  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 373
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7104  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7104  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6277  
t = 374
CFR  20.7976  20.7282  20.6874  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.6874  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 375
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7105  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7105  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6264  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 376
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6405  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 377
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3653  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6312  
t = 378
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7545  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7545  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 379
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3663  20.7106  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7106  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5209  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5209  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 380
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 381
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 382
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 383
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3654  20.7202  20.6508  20.7024  20.6092  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6092  20.7282  20.6587  20.6587  20.6587  
t = 384
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7107  20.6508  20.7024  20.6416  
BPS-CFR  20.7976  20.7282  20.7107  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6416  20.7282  20.6587  20.6587  20.6587  
t = 385
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 386
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 387
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3664  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 388
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3664  20.7108  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7108  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 389
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6186  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7154  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6264  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6186  20.7154  20.6587  20.6587  20.6587  
t = 390
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3628  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 391
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3664  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 392
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5358  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5358  20.369  20.7108  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7108  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 393
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 394
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7155  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6264  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7155  20.6587  20.6587  20.6587  
t = 395
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6218  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6415  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 396
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6285  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6285  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 397
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.3664  20.7202  20.5843  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.5843  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
CFPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.6587  20.6587  
t = 398
CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
CFR_IN  20.7282  20.6587  20.5456  20.7282  20.6587  20.6587  20.6587  
A-CFR_IN  20.7202  20.5456  20.369  20.7202  20.6508  20.7024  20.6508  
BPS-CFR  20.7976  20.7282  20.7202  20.7976  20.7282  20.7798  20.7282  
TIPS-CFR  20.7282  20.6587  20.6508  20.7282  20.6587  20.5516  20.6587  
CSPS-CFR  20.7798  20.6587  20.7024  20.7798  20.5516  20.7619  20.6587  
