learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  0.112986  0.0482806  0.153549  0.161307  0.105631  0.122186  0.131134  0.106929  0.191081  0.135481  
CFR_IN  0.12212  0.153665  0.117452  0.161466  0.115445  0.127637  0.0870546  0.141269  0.285782  0.129772  
A-CFR_IN  0.138024  0.107343  0.126725  0.111  0.0294842  0.107418  0.087637  0.238648  0.173287  0.187802  
BPS-CFR  0.123596  0.0588484  0.134574  0.172611  0.111  0.131426  0.130797  0.079511  0.219573  0.140483  
TIPS-CFR  0.115108  0.177388  0.150186  0.195833  0.0718333  0.117482  0.129279  0.110077  0.179801  0.141447  
CSPS-CFR  0.115108  0.177237  0.148663  0.172611  0.078632  0.133927  0.130541  0.153487  0.203559  0.142376  
CFPS-CFR  0.123518  0.17763  0.131016  0.184222  0.0892394  0.127659  0.110479  0.110886  0.145838  0.141492  
CFPS-CFR_EX+IN  0.0872571  0.115983  0.137677  0.184206  0.100992  0.126332  0.13003  0.0979109  0.19332  0.143335  
TIPS-CFR_EX+IN  0.115108  0.17763  0.150174  0.183898  0.0688229  0.147826  0.143732  0.094201  0.170346  0.140581  
BR  0.353672  0.208034  0.249708  0.2985  0.264059  0.229692  0.272327  0.28059  0.451571  0.271316  
t = 183
CFR  0.13634  0.0404432  0.136088  0.16118  0.111  0.124373  0.136412  0.0865224  0.223312  0.133829  
CFR_EX+IN  0.120565  0.0510971  0.15392  0.16131  0.106712  0.118956  0.134887  0.104311  0.221512  0.135996  
CFR_IN  0.126632  0.167944  0.117535  0.162  0.125615  0.125727  0.0903969  0.143191  0.317062  0.131863  
A-CFR_IN  0.138291  0.123464  0.126935  0.111  0.0519933  0.107199  0.0900828  0.232124  0.183635  0.172989  
BPS-CFR  0.123444  0.0624399  0.13651  0.172611  0.111  0.128109  0.134106  0.0775248  0.243241  0.134037  
TIPS-CFR  0.113361  0.168052  0.150404  0.195833  0.0718333  0.114206  0.13108  0.106921  0.178028  0.142452  
CSPS-CFR  0.113361  0.167903  0.148909  0.172611  0.0852492  0.127843  0.131309  0.144236  0.188616  0.144408  
CFPS-CFR  0.124873  0.167944  0.133007  0.184222  0.0981164  0.12487  0.114438  0.106346  0.14565  0.14407  
CFPS-CFR_EX+IN  0.0920823  0.132848  0.138824  0.184202  0.106155  0.123285  0.132889  0.0952106  0.20098  0.139952  
TIPS-CFR_EX+IN  0.113361  0.167944  0.153938  0.184035  0.0720211  0.14479  0.147852  0.091976  0.170001  0.135308  
BR  0.356291  0.201214  0.249449  0.2985  0.264059  0.234003  0.273377  0.258711  0.457807  0.272257  
t = 184
CFR  0.135868  0.0415639  0.139023  0.161184  0.110634  0.128048  0.13728  0.083819  0.260539  0.136012  
CFR_EX+IN  0.126007  0.0548798  0.154299  0.161312  0.107467  0.122206  0.135183  0.105559  0.269224  0.136471  
CFR_IN  0.131266  0.15853  0.117621  0.162  0.133979  0.128194  0.0958578  0.14388  0.347801  0.133546  
A-CFR_IN  0.13858  0.117988  0.127148  0.111  0.0743751  0.107551  0.0885374  0.225085  0.185315  0.15543  
BPS-CFR  0.122997  0.0690549  0.139963  0.172611  0.111506  0.131581  0.134632  0.0750029  0.259288  0.132991  
TIPS-CFR  0.111472  0.159055  0.150626  0.195833  0.0718888  0.120486  0.131626  0.0959297  0.165118  0.143033  
CSPS-CFR  0.111472  0.158921  0.149158  0.172611  0.0950501  0.128321  0.132611  0.135075  0.175721  0.145363  
CFPS-CFR  0.12597  0.15853  0.135003  0.184222  0.105607  0.12886  0.116478  0.103914  0.138478  0.143453  
CFPS-CFR_EX+IN  0.0974306  0.147787  0.139981  0.1842  0.111618  0.126882  0.132688  0.0937659  0.210161  0.136943  
TIPS-CFR_EX+IN  0.111472  0.15853  0.157636  0.184402  0.0753623  0.149429  0.144332  0.0888398  0.17087  0.132316  
BR  0.362601  0.195172  0.249183  0.2985  0.261553  0.251724  0.265423  0.24157  0.494192  0.275614  
t = 185
CFR  0.14014  0.0439009  0.143894  0.161189  0.110656  0.131663  0.139848  0.079163  0.297238  0.133663  
CFR_EX+IN  0.134661  0.0600172  0.155227  0.161315  0.106627  0.125255  0.138209  0.101228  0.309902  0.13275  
CFR_IN  0.138676  0.148936  0.117708  0.162  0.138181  0.128407  0.103269  0.14227  0.370576  0.135532  
A-CFR_IN  0.139188  0.112083  0.127364  0.111  0.0773593  0.107045  0.0865801  0.209481  0.18938  0.139525  
BPS-CFR  0.129407  0.0804191  0.145293  0.172611  0.11415  0.134995  0.135294  0.0705626  0.269457  0.129534  
TIPS-CFR  0.107393  0.149954  0.15085  0.195833  0.0724836  0.12372  0.132189  0.0733127  0.145582  0.139757  
CSPS-CFR  0.107393  0.149852  0.1503  0.172611  0.101103  0.128323  0.134274  0.12257  0.165368  0.143288  
CFPS-CFR  0.122589  0.148945  0.137042  0.184222  0.109936  0.130703  0.11761  0.104229  0.128183  0.137567  
CFPS-CFR_EX+IN  0.118615  0.148936  0.142283  0.1842  0.116369  0.130248  0.133198  0.0891236  0.219255  0.132636  
TIPS-CFR_EX+IN  0.107393  0.148936  0.160868  0.184678  0.0797618  0.149706  0.147543  0.082926  0.163614  0.130667  
BR  0.382793  0.192803  0.250169  0.2985  0.251241  0.262404  0.271038  0.221218  0.54279  0.278009  
t = 186
CFR  0.143316  0.0476505  0.148207  0.161193  0.11377  0.133644  0.143669  0.0680834  0.335616  0.135938  
CFR_EX+IN  0.14493  0.067891  0.158286  0.161318  0.105815  0.128245  0.142428  0.0871563  0.344914  0.133384  
CFR_IN  0.143716  0.137697  0.117798  0.162  0.140163  0.128053  0.110261  0.121715  0.391881  0.140067  
A-CFR_IN  0.139828  0.105386  0.127583  0.111  0.0800477  0.10621  0.0857213  0.174058  0.247184  0.120231  
BPS-CFR  0.133347  0.0948208  0.150407  0.172611  0.116147  0.137743  0.138129  0.0624673  0.288692  0.131815  
TIPS-CFR  0.103715  0.139076  0.151078  0.195833  0.0733813  0.126243  0.133922  0.0448368  0.141563  0.137668  
CSPS-CFR  0.103715  0.139025  0.153315  0.172611  0.106017  0.12779  0.135957  0.0938189  0.145786  0.150562  
CFPS-CFR  0.11907  0.138648  0.139174  0.184222  0.112834  0.130235  0.119135  0.0955149  0.128239  0.144355  
CFPS-CFR_EX+IN  0.144479  0.136838  0.146265  0.184202  0.121442  0.133445  0.136896  0.0770866  0.225338  0.133791  
TIPS-CFR_EX+IN  0.103715  0.136838  0.163724  0.185329  0.102359  0.147557  0.142002  0.069429  0.158394  0.131765  
BR  0.400942  0.188409  0.252409  0.2985  0.245776  0.267287  0.28314  0.190192  0.554289  0.292654  
t = 187
CFR  0.145399  0.0606671  0.152223  0.161197  0.116206  0.1338  0.144886  0.0638446  0.344933  0.133111  
CFR_EX+IN  0.164156  0.082142  0.161168  0.161321  0.1048  0.130664  0.14394  0.0750821  0.350802  0.129962  
CFR_IN  0.159053  0.12914  0.117891  0.162  0.142176  0.127589  0.118386  0.104567  0.382877  0.137893  
A-CFR_IN  0.140483  0.102307  0.127804  0.111  0.085183  0.106117  0.0856698  0.144319  0.297142  0.11191  
BPS-CFR  0.135893  0.111848  0.155668  0.172611  0.117757  0.13798  0.140668  0.0576607  0.287775  0.12215  
TIPS-CFR  0.100398  0.130767  0.153218  0.195833  0.0759352  0.127141  0.135247  0.0223475  0.104923  0.129346  
CSPS-CFR  0.108108  0.130767  0.155808  0.172611  0.107139  0.128956  0.137735  0.0690533  0.105695  0.140674  
CFPS-CFR  0.125087  0.130192  0.141473  0.184222  0.114907  0.129792  0.120893  0.088415  0.22184  0.135772  
CFPS-CFR_EX+IN  0.170092  0.125519  0.149755  0.184208  0.125581  0.135621  0.139168  0.0656413  0.224953  0.122124  
TIPS-CFR_EX+IN  0.100398  0.126987  0.166365  0.187068  0.123639  0.146317  0.141202  0.0602638  0.159289  0.127083  
BR  0.417051  0.205454  0.256799  0.2985  0.24067  0.250608  0.300675  0.186561  0.523754  0.273953  
t = 188
CFR  0.146825  0.0772736  0.15612  0.161202  0.118266  0.132771  0.145015  0.0564167  0.344696  0.132057  
CFR_EX+IN  0.187442  0.0945804  0.163627  0.161341  0.103503  0.131457  0.144486  0.0629547  0.34539  0.129488  
CFR_IN  0.172384  0.121327  0.117986  0.162  0.144458  0.130081  0.127704  0.0841051  0.362913  0.139844  
A-CFR_IN  0.14118  0.104671  0.128027  0.111  0.0923551  0.1063  0.0862565  0.118054  0.317653  0.107759  
BPS-CFR  0.137615  0.115503  0.16148  0.172611  0.119116  0.137206  0.142418  0.0518589  0.286487  0.122288  
TIPS-CFR  0.0995484  0.122819  0.156185  0.195833  0.0827961  0.128928  0.136896  0.0140945  0.104157  0.128553  
CSPS-CFR  0.113942  0.122819  0.157941  0.172611  0.153808  0.130852  0.139702  0.0482195  0.101748  0.14084  
CFPS-CFR  0.130502  0.122479  0.144056  0.184222  0.116402  0.133153  0.122628  0.081721  0.351977  0.135653  
CFPS-CFR_EX+IN  0.193105  0.117336  0.152932  0.184218  0.128951  0.136272  0.140252  0.0534035  0.221345  0.120351  
TIPS-CFR_EX+IN  0.103785  0.119561  0.168889  0.19089  0.136358  0.145254  0.140453  0.0530403  0.169015  0.126843  
BR  0.446726  0.225101  0.26141  0.2985  0.237362  0.242584  0.324631  0.197472  0.485002  0.263621  
t = 189
CFR  0.147787  0.0966964  0.158431  0.161206  0.120122  0.130346  0.144936  0.0566218  0.330724  0.129728  
CFR_EX+IN  0.212022  0.108693  0.165013  0.161542  0.101781  0.130193  0.144073  0.0589023  0.330645  0.127754  
CFR_IN  0.248749  0.118563  0.119938  0.162  0.145933  0.132962  0.137692  0.0688478  0.341357  0.139406  
A-CFR_IN  0.141943  0.0977902  0.131376  0.111  0.0947366  0.105111  0.0880839  0.1032  0.3297  0.103755  
BPS-CFR  0.138775  0.113479  0.1661  0.172611  0.1203  0.133506  0.142882  0.0522712  0.307184  0.121482  
TIPS-CFR  0.103952  0.12491  0.157771  0.195833  0.0882191  0.131848  0.14213  0.0129662  0.100622  0.127882  
CSPS-CFR  0.117389  0.123769  0.159381  0.172611  0.156903  0.132227  0.143345  0.0362037  0.196128  0.142071  
CFPS-CFR  0.133655  0.119772  0.148486  0.184222  0.117401  0.136339  0.12558  0.0769341  0.342649  0.135529  
CFPS-CFR_EX+IN  0.212268  0.115109  0.154054  0.184219  0.131988  0.133649  0.140372  0.0483121  0.216972  0.118678  
TIPS-CFR_EX+IN  0.109972  0.117264  0.169177  0.195833  0.148467  0.140672  0.140865  0.0568947  0.207693  0.126524  
BR  0.480676  0.247553  0.260337  0.2985  0.23654  0.239945  0.360374  0.207582  0.448509  0.259687  
t = 190
CFR  0.149521  0.111265  0.16061  0.16121  0.121899  0.124917  0.14642  0.062731  0.265965  0.128449  
CFR_EX+IN  0.233814  0.119669  0.165232  0.161734  0.0999444  0.124792  0.145384  0.0614978  0.266012  0.127122  
CFR_IN  0.350938  0.12  0.12192  0.162  0.146781  0.130361  0.147854  0.069034  0.265115  0.140478  
A-CFR_IN  0.142257  0.0936319  0.131999  0.111  0.0947419  0.102002  0.0898634  0.0985512  0.289875  0.100869  
BPS-CFR  0.141665  0.11571  0.168931  0.172611  0.121357  0.127003  0.145448  0.0593024  0.239382  0.121916  
TIPS-CFR  0.111313  0.130969  0.157607  0.195833  0.0933194  0.136841  0.147197  0.0239093  0.132269  0.128741  
CSPS-CFR  0.121717  0.130364  0.158884  0.172611  0.158307  0.13606  0.148282  0.032109  0.185493  0.146001  
CFPS-CFR  0.137678  0.121217  0.151232  0.184222  0.117827  0.130004  0.128374  0.0747258  0.263455  0.136666  
CFPS-CFR_EX+IN  0.225421  0.117131  0.154206  0.184221  0.134605  0.127791  0.142874  0.0528081  0.196821  0.118515  
TIPS-CFR_EX+IN  0.115612  0.119164  0.168637  0.195833  0.154569  0.135548  0.142337  0.0675429  0.204598  0.126474  
BR  0.505508  0.263459  0.272388  0.2985  0.236075  0.240823  0.386294  0.211479  0.366285  0.257484  
t = 191
CFR  0.151418  0.12117  0.162706  0.161214  0.127667  0.12573  0.150657  0.0651201  0.216247  0.129138  
CFR_EX+IN  0.245636  0.121483  0.164461  0.162109  0.101385  0.124594  0.149142  0.0615122  0.216392  0.127766  
CFR_IN  0.340145  0.121726  0.123651  0.162  0.150442  0.131519  0.158051  0.0729639  0.208096  0.143728  
A-CFR_IN  0.142478  0.0911558  0.131841  0.111  0.0941453  0.105773  0.0900048  0.0942417  0.255918  0.099599  
BPS-CFR  0.144841  0.118128  0.170956  0.172611  0.122318  0.125636  0.148324  0.0688837  0.181805  0.124222  
TIPS-CFR  0.116944  0.136257  0.156259  0.195833  0.112402  0.139651  0.149645  0.029534  0.101709  0.131101  
CSPS-CFR  0.127052  0.135997  0.15755  0.172611  0.157338  0.135751  0.151887  0.0291334  0.146797  0.151133  
CFPS-CFR  0.141433  0.122925  0.149275  0.184222  0.117857  0.129036  0.132909  0.0730761  0.202988  0.139736  
CFPS-CFR_EX+IN  0.237185  0.11937  0.153619  0.184223  0.136936  0.127191  0.146111  0.0596585  0.179536  0.119993  
TIPS-CFR_EX+IN  0.120424  0.121276  0.167871  0.195833  0.154867  0.140496  0.142112  0.0820555  0.183257  0.126778  
BR  0.528526  0.267252  0.288353  0.2985  0.235613  0.2469  0.417053  0.215477  0.330408  0.253287  
t = 192
CFR  0.153366  0.122743  0.165019  0.161219  0.133174  0.129552  0.151317  0.0570622  0.205336  0.130006  
CFR_EX+IN  0.256008  0.123107  0.162711  0.162989  0.101514  0.127347  0.150145  0.0493898  0.205484  0.128558  
CFR_IN  0.350663  0.123284  0.125296  0.162  0.157617  0.133939  0.167263  0.0597201  0.198395  0.148415  
A-CFR_IN  0.142704  0.0889387  0.131151  0.111  0.0901202  0.111787  0.0934018  0.0780625  0.234499  0.100109  
BPS-CFR  0.148063  0.120148  0.171596  0.172611  0.125759  0.128446  0.150588  0.0623921  0.172025  0.126332  
TIPS-CFR  0.121542  0.14073  0.154001  0.195833  0.128748  0.141304  0.152417  0.026791  0.12799  0.134654  
CSPS-CFR  0.131084  0.140694  0.155445  0.172617  0.153493  0.136222  0.155766  0.0152553  0.146245  0.157441  
CFPS-CFR  0.157211  0.124492  0.146735  0.184222  0.118595  0.129725  0.143122  0.0630751  0.198444  0.14392  
CFPS-CFR_EX+IN  0.249045  0.121281  0.152168  0.184226  0.141617  0.128336  0.149515  0.0560903  0.172864  0.121524  
TIPS-CFR_EX+IN  0.124875  0.123129  0.16515  0.195833  0.152353  0.142605  0.146216  0.080922  0.186294  0.127279  
BR  0.552171  0.270648  0.30771  0.2985  0.234533  0.253487  0.443042  0.205335  0.308695  0.249473  
t = 193
CFR  0.130004  0.124194  0.161927  0.161223  0.136696  0.133023  0.152178  0.0606313  0.196239  0.130792  
CFR_EX+IN  0.181138  0.124607  0.159647  0.163767  0.101458  0.130129  0.150467  0.0507722  0.196745  0.129318  
CFR_IN  0.278547  0.124732  0.127062  0.162  0.1627  0.135785  0.177661  0.0569949  0.196128  0.155413  
A-CFR_IN  0.0731877  0.0868906  0.129933  0.111  0.0856186  0.117836  0.102081  0.0717008  0.217092  0.0983316  
BPS-CFR  0.0662286  0.121914  0.171165  0.172611  0.129575  0.130723  0.150796  0.0656548  0.165996  0.128033  
TIPS-CFR  0.0499627  0.144698  0.150192  0.195833  0.13271  0.143566  0.155951  0.0316477  0.132883  0.138913  
CSPS-CFR  0.0567438  0.14483  0.153529  0.172629  0.153948  0.13833  0.158889  0.0139349  0.138504  0.166951  
CFPS-CFR  0.0887838  0.125972  0.143339  0.184222  0.127458  0.130034  0.1624  0.0611959  0.199158  0.149878  
CFPS-CFR_EX+IN  0.178463  0.122983  0.150637  0.18423  0.14697  0.130239  0.151538  0.0577719  0.166061  0.122922  
TIPS-CFR_EX+IN  0.0547285  0.124822  0.165479  0.195833  0.149309  0.14325  0.149895  0.0923982  0.17301  0.127858  
BR  0.477292  0.273785  0.332976  0.2985  0.236585  0.264933  0.47219  0.207242  0.296724  0.245554  
t = 194
CFR  0.115872  0.125565  0.155592  0.161227  0.141222  0.136791  0.154312  0.066691  0.185603  0.131525  
CFR_EX+IN  0.0991032  0.126031  0.153548  0.162029  0.105196  0.133548  0.153967  0.0550028  0.18682  0.130077  
CFR_IN  0.194572  0.12611  0.129033  0.162  0.166771  0.137321  0.190843  0.0572926  0.193747  0.161902  
A-CFR_IN  0.00394353  0.0849482  0.128625  0.111  0.0822394  0.123811  0.114267  0.0667776  0.199642  0.0964592  
BPS-CFR  -0.0289397  0.123513  0.166217  0.172611  0.133228  0.133126  0.152956  0.071549  0.159013  0.129416  
TIPS-CFR  -0.0313525  0.148352  0.144287  0.195833  0.139438  0.14638  0.159102  0.0362661  0.1375  0.144685  
CSPS-CFR  -0.0285071  0.148625  0.151355  0.172642  0.15766  0.139228  0.162149  0.01537  0.128246  0.168068  
CFPS-CFR  0.00701184  0.127405  0.138229  0.184222  0.134776  0.130027  0.185296  0.0612116  0.193213  0.15854  
CFPS-CFR_EX+IN  0.092603  0.124549  0.146279  0.184292  0.153196  0.13194  0.155066  0.061591  0.159113  0.12434  
TIPS-CFR_EX+IN  -0.0254136  0.126422  0.160628  0.195833  0.15329  0.143692  0.152193  0.109957  0.159049  0.128588  
BR  0.430463  0.276761  0.354529  0.2985  0.261355  0.280195  0.491556  0.211053  0.292751  0.241898  
t = 195
CFR  0.110327  0.127464  0.142369  0.161231  0.145448  0.141474  0.155479  0.073414  0.175158  0.132192  
CFR_EX+IN  0.0560648  0.127412  0.140933  0.164993  0.109364  0.138702  0.158199  0.0597654  0.176695  0.130835  
CFR_IN  0.14654  0.127452  0.132465  0.162  0.170053  0.139398  0.210915  0.0556497  0.183672  0.166769  
A-CFR_IN  -0.0340818  0.0830628  0.126103  0.111  0.0786544  0.128675  0.126322  0.0615233  0.185794  0.0949967  
BPS-CFR  -0.0831377  0.125003  0.152847  0.172611  0.136681  0.137029  0.154608  0.0774739  0.152762  0.130621  
TIPS-CFR  -0.0758462  0.15182  0.133308  0.195833  0.146899  0.148718  0.159392  0.0295073  0.134406  0.151951  
CSPS-CFR  -0.0274946  0.152224  0.148354  0.17266  0.159536  0.14093  0.165611  0.0170445  0.121749  0.172779  
CFPS-CFR  -0.0365545  0.128824  0.130062  0.184222  0.140521  0.131195  0.209543  0.0623208  0.18468  0.163614  
CFPS-CFR_EX+IN  0.0420186  0.126031  0.135898  0.184398  0.159328  0.13477  0.158582  0.0653573  0.152563  0.12565  
TIPS-CFR_EX+IN  -0.0661135  0.127976  0.164339  0.195833  0.155518  0.144032  0.156793  0.133324  0.150836  0.129468  
BR  0.410155  0.279649  0.364732  0.2985  0.295775  0.291647  0.510134  0.216757  0.287591  0.239116  
t = 196
CFR  0.106671  0.13317  0.144562  0.161235  0.149357  0.14873  0.147636  0.081783  0.165518  0.132817  
CFR_EX+IN  0.0283315  0.128782  0.143622  0.165684  0.113209  0.146402  0.153362  0.066125  0.166907  0.131553  
CFR_IN  0.114897  0.128783  0.136949  0.162  0.172786  0.143174  0.235556  0.0522515  0.171686  0.173393  
A-CFR_IN  0.00287642  0.0811931  0.125883  0.111  0.0746222  0.133497  0.173024  0.0568292  0.17032  0.0941988  
BPS-CFR  -0.117443  0.126427  0.145033  0.172611  0.140109  0.144051  0.147321  0.0861748  0.147667  0.131671  
TIPS-CFR  -0.0749617  0.155201  0.135492  0.159195  0.153393  0.152009  0.184602  0.0286453  0.13172  0.157918  
CSPS-CFR  0.060821  0.155738  0.151247  0.17269  0.160719  0.143446  0.168355  0.021283  0.117501  0.173454  
CFPS-CFR  -0.0618444  0.130262  0.134009  0.184222  0.145236  0.134748  0.233331  0.0645673  0.175439  0.169742  
CFPS-CFR_EX+IN  0.00726832  0.127469  0.133042  0.184731  0.161676  0.14183  0.154832  0.0713278  0.145345  0.126857  
TIPS-CFR_EX+IN  -0.0895507  0.129529  0.155746  0.195833  0.156168  0.144462  0.154048  0.13101  0.144438  0.130489  
BR  0.3934  0.282513  0.367521  0.2985  0.331158  0.304165  0.517496  0.2248  0.267874  0.236955  
t = 197
CFR  0.103449  0.138821  0.148471  0.161239  0.153049  0.155126  0.0277997  0.0915573  0.157211  0.134062  
CFR_EX+IN  0.019353  0.130169  0.147774  0.166616  0.119387  0.153069  0.0380975  0.073421  0.157674  0.132124  
CFR_IN  0.0929218  0.130555  0.140529  0.162  0.175198  0.148355  0.144265  0.0499072  0.158262  0.170772  
A-CFR_IN  0.00161241  0.0792999  0.124753  0.111  0.0700298  0.138163  0.179904  0.0518823  0.152316  0.0932514  
BPS-CFR  -0.139122  0.127817  0.148453  0.172611  0.143682  0.151945  0.02875  0.0968058  0.142185  0.132435  
TIPS-CFR  0.0798007  0.15858  0.144345  0.166883  0.160094  0.154522  0.0871364  0.0329222  0.132072  0.165823  
CSPS-CFR  0.0997736  0.170495  0.15481  0.172745  0.161663  0.149016  0.146214  0.0267201  0.111951  0.171784  
CFPS-CFR  -0.0758507  0.13175  0.145546  0.184222  0.149088  0.14052  0.138343  0.0678137  0.16587  0.172092  
CFPS-CFR_EX+IN  -0.0176295  0.128896  0.140592  0.185434  0.160775  0.149956  0.0424663  0.0785549  0.138616  0.127845  
TIPS-CFR_EX+IN  -0.10316  0.137061  0.152221  0.195833  0.156171  0.14691  0.0463388  0.142432  0.142866  0.13164  
BR  0.372201  0.285413  0.355541  0.2985  0.369576  0.316202  0.429246  0.235383  0.267608  0.23535  
t = 198
CFR  0.100325  0.144638  0.151898  0.160779  0.15667  0.160733  -0.0451071  0.101845  0.147453  0.134869  
CFR_EX+IN  0.0428355  0.131603  0.151208  0.166734  0.124624  0.159381  -0.0102193  0.0799485  0.147433  0.132604  
CFR_IN  0.0766857  0.141223  0.143791  0.160108  0.177548  0.15338  0.0811378  0.0499125  0.142306  0.167392  
A-CFR_IN  0.00634522  0.0773425  0.122871  0.111  0.06471  0.142938  0.180325  0.0463483  0.129473  0.0927413  
