learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  0.128419  -0.119766  0.536629  0.174624  0.076762  0.44078  0.10401  0.710762  0.162512  0.353386  
t = 173
CFR  0.154461  0.135219  0.404  0.27184  0.0723878  0.121349  0.17857  0.768187  0.0605872  0.819725  
CFR_EX+IN  0.088231  0.153674  0.847049  0.324523  0.261007  0.325387  0.0655835  0.284066  0.897799  0.260901  
CFR_IN  1.13019  0.76492  0.418774  0.120352  0.381805  0.210329  -0.0723888  -0.00776188  0.865616  0.317902  
A-CFR_IN  0.0783995  -0.165019  0.118558  0.1  0.13658  0.0896653  0.125522  0.162329  0.191049  0.276044  
BPS-CFR  0.174468  0.268498  0.791375  0.182238  0.174063  0.120538  0.197887  0.603485  -0.0912117  0.272488  
TIPS-CFR  0.441118  0.184077  0.214504  0.1905  0.290728  0.309347  0.133809  0.311615  0.228434  0.18836  
CSPS-CFR  0.302129  1.06019  0.245512  0.217504  -0.0238694  0.181912  0.187891  -0.118552  0.158334  0.196517  
CFPS-CFR  -0.226827  0.417173  0.338212  0.17356  0.164312  -0.0493938  0.294737  -0.0405487  -0.0285217  0.523527  
CFPS-CFR_EX+IN  0.234586  0.607411  0.704815  0.204685  0.523715  0.239821  0.18693  0.612199  0.103592  0.134001  
TIPS-CFR_EX+IN  0.201206  -0.100072  0.533591  0.169178  0.0713329  0.423944  0.116907  0.693291  0.187349  0.346997  
t = 174
CFR  0.175157  0.163153  0.404  0.274448  0.0706087  0.110872  0.182872  0.791595  0.0986799  0.766791  
CFR_EX+IN  0.0741153  0.160277  0.885079  0.320658  0.220028  0.326424  0.0723961  0.293018  0.899984  0.247333  
CFR_IN  1.13019  0.758528  0.44392  0.123443  0.30674  0.191145  -0.060793  -0.00656173  0.881497  0.312198  
A-CFR_IN  0.0682491  -0.164789  0.113215  0.1  0.147513  0.128911  0.124971  0.153541  0.198932  0.295014  
BPS-CFR  0.17481  0.327099  0.843584  0.190227  0.177016  0.136643  0.20602  0.581407  -0.0805167  0.281039  
TIPS-CFR  0.469159  0.171029  0.23255  0.109128  0.24683  0.336791  0.0992073  0.311625  0.217563  0.178867  
CSPS-CFR  0.298547  1.05711  0.241089  0.216384  -0.036486  0.214207  0.194383  -0.128936  0.17092  0.192073  
CFPS-CFR  -0.285851  0.409117  0.341506  0.180115  0.173668  -0.066149  0.297137  0.0175245  -0.0303404  0.519176  
CFPS-CFR_EX+IN  0.223986  0.60599  0.681501  0.209306  0.492988  0.247214  0.17022  0.60712  0.108979  0.131451  
TIPS-CFR_EX+IN  0.290675  -0.0811126  0.530807  0.16108  0.0410395  0.410778  0.123461  0.694897  0.222484  0.328507  
t = 175
CFR  0.18809  0.190192  0.404  0.256254  0.0687636  0.137084  0.189758  0.838552  0.138186  0.744361  
CFR_EX+IN  0.055324  0.166489  0.886295  0.313197  0.045461  0.410085  0.0821905  0.294852  0.888377  0.234975  
CFR_IN  1.13019  0.758393  0.442284  0.125429  0.25928  0.186638  -0.0526811  -0.00700588  1.13387  0.38802  
A-CFR_IN  0.105852  -0.156089  0.112188  0.1  0.164126  0.119359  0.126625  0.14196  0.212549  0.309814  
BPS-CFR  0.175099  0.519042  0.826625  0.210433  0.183317  0.154408  0.216328  0.552362  -0.0397127  0.288141  
TIPS-CFR  0.457485  0.0842708  0.254236  0.115995  0.204919  0.369251  0.0768708  0.308773  0.210533  0.167454  
CSPS-CFR  0.286402  1.05251  0.234339  0.21393  -0.0426969  0.226733  0.204838  -0.137523  0.183004  0.186218  
CFPS-CFR  -0.386989  0.416543  0.351997  0.187579  0.185684  -0.0820916  0.299675  0.0410608  -0.03  0.513948  
CFPS-CFR_EX+IN  0.209174  0.607698  0.62243  0.211272  0.469859  0.25511  0.149679  0.604741  0.113529  0.130311  
TIPS-CFR_EX+IN  0.326192  -0.062005  0.372604  0.15523  0.0164143  0.395264  0.130777  0.696849  0.251202  0.317061  
t = 176
CFR  0.198406  0.210003  0.404  0.254192  0.0668122  0.199294  0.198314  0.870578  0.138434  0.650488  
CFR_EX+IN  0.0458163  0.172448  0.900157  0.303921  0.00427143  0.50681  -0.0386295  0.288916  0.787414  0.222873  
CFR_IN  1.13019  0.707481  0.418362  0.126297  0.224336  0.151498  -0.043131  0.0561008  1.08753  0.461683  
A-CFR_IN  0.119552  -0.145278  0.121622  0.1  0.226106  0.0754908  0.130603  0.128523  0.225789  0.315126  
BPS-CFR  0.175417  0.558879  0.768184  0.164879  0.202167  0.17717  0.223758  0.544819  -0.00845696  0.294118  
TIPS-CFR  0.459502  -0.0107338  0.287876  0.103269  0.142108  0.418133  0.056526  0.297007  0.206037  0.155762  
CSPS-CFR  0.26982  1.10648  0.22637  0.209558  -0.0457849  0.234562  0.232373  -0.147778  0.191157  0.174961  
CFPS-CFR  -0.453381  0.427328  0.308681  0.196152  0.192753  -0.08935  0.302953  0.0650626  -0.03  0.509635  
CFPS-CFR_EX+IN  0.200631  0.629999  0.699148  0.212775  0.447968  0.265368  0.133867  0.604741  0.117487  0.135321  
TIPS-CFR_EX+IN  0.386729  -0.0418716  0.234193  0.155642  -0.0032849  0.375113  0.146748  0.698717  0.268188  0.307963  
t = 177
CFR  0.207789  0.224816  0.404  0.25385  0.0646733  0.185762  0.203439  0.876059  0.140597  0.315528  
CFR_EX+IN  0.0446394  0.178266  0.908411  0.28578  0.0147375  0.520288  -0.0435598  0.214551  0.75162  0.207766  
CFR_IN  1.13019  0.66028  0.396638  0.12982  0.180035  0.141541  -0.0326505  0.0723741  0.904437  0.462952  
A-CFR_IN  0.121914  -0.123521  0.123898  0.1  0.309831  0.0884201  0.137969  0.140202  0.232309  0.31505  
BPS-CFR  0.175918  0.542509  0.743258  0.101292  0.219457  0.18273  0.207034  0.544305  0.0186364  0.299437  
TIPS-CFR  0.480927  -0.0764194  0.309103  0.0856213  0.115745  0.453936  0.0979072  0.292912  0.215238  0.125676  
CSPS-CFR  0.258882  1.11067  0.218931  0.199829  -0.0254569  0.0805617  0.248081  -0.149559  0.187452  0.169243  
CFPS-CFR  -0.438506  0.457942  0.291976  0.198872  0.20047  -0.0857741  0.302499  0.0981816  -0.03  0.501133  
CFPS-CFR_EX+IN  0.186192  0.589116  0.834477  0.215491  0.427087  0.266536  0.143925  0.604741  0.14674  0.14441  
TIPS-CFR_EX+IN  0.737754  -0.0169397  0.242543  0.159097  -0.0205466  0.374882  0.160523  0.70193  0.279448  0.299401  
t = 178
CFR  0.217202  0.237296  0.404  0.234782  0.0546428  0.249856  0.224454  0.87177  0.144718  0.0739921  
CFR_EX+IN  0.0485827  0.18404  0.915954  0.25189  0.0531154  0.549481  -0.0555514  0.0723281  0.779887  0.190475  
CFR_IN  1.13019  0.622467  0.362834  0.12562  0.101206  0.140113  -0.0253037  0.0733796  0.843558  0.46301  
A-CFR_IN  0.137684  -0.0824211  0.129592  0.1  0.331067  0.0749544  0.148856  0.147253  0.239608  0.316542  
BPS-CFR  0.18659  0.505423  0.75956  0.0751502  0.232933  0.187815  0.181152  0.543738  0.0441656  0.304478  
TIPS-CFR  0.43408  -0.0771282  0.325719  0.0806558  0.0907669  0.492848  0.0947581  0.282175  0.225131  0.104906  
CSPS-CFR  0.243976  1.1176  0.214115  0.188101  0.0067394  0.112809  0.259369  -0.128781  0.183317  0.168536  
CFPS-CFR  -0.385518  0.485264  0.283195  0.198413  0.208991  -0.0708042  0.283785  0.1  -0.03  0.458802  
CFPS-CFR_EX+IN  0.16486  0.460535  0.858782  0.217891  0.406347  0.2679  0.153633  0.604741  0.175538  0.154119  
TIPS-CFR_EX+IN  0.919764  0.0161132  0.252813  0.160617  -0.0361704  0.354615  0.174079  0.7156  0.28746  0.293831  
t = 179
CFR  0.218053  0.249187  0.397737  0.221383  0.0305546  0.190178  0.235777  0.850249  0.152837  0.00472826  
CFR_EX+IN  0.0563153  0.189865  0.925393  0.235462  0.0858965  0.56177  -0.020956  -0.106352  0.782435  0.176344  
CFR_IN  1.15906  0.578437  0.308131  0.12611  0.010389  0.135678  -0.0184595  0.0743896  0.810111  0.463077  
A-CFR_IN  0.152538  -0.0625539  0.133131  0.1  0.277731  0.0954518  0.156014  0.15539  0.242715  0.316988  
BPS-CFR  0.205912  0.47482  0.793162  0.0593724  0.240504  0.194893  0.153294  0.544347  0.06996  0.309467  
TIPS-CFR  0.417774  -0.0558697  0.341691  0.0484278  0.0692766  0.522282  0.104103  0.260326  0.362914  0.0905641  
CSPS-CFR  0.235199  1.07514  0.209767  0.182795  0.0419113  0.134541  0.251675  -0.113044  0.204682  0.170847  
CFPS-CFR  -0.323836  0.523207  0.274496  0.198079  0.216812  -0.0461366  0.269976  0.101605  -0.03  0.411425  
CFPS-CFR_EX+IN  0.143743  0.387694  0.853346  0.21482  0.385652  0.225367  0.15024  0.604741  0.196185  0.163527  
TIPS-CFR_EX+IN  0.922177  0.0554176  0.258365  0.161538  -0.0509503  0.33155  0.177333  0.730817  0.292614  0.292245  
t = 180
CFR  0.221454  0.261616  0.402718  0.221483  0.014192  0.324653  0.243512  0.760689  0.160524  0.044713  
CFR_EX+IN  0.0690612  0.195836  0.938566  0.225409  0.113429  0.559887  0.0587842  -0.171118  0.787649  0.163769  
CFR_IN  1.18522  0.519608  0.269659  0.126439  0.0289452  0.142588  -0.0114919  0.075408  0.817123  0.473064  
A-CFR_IN  0.153875  -0.050491  0.137372  0.1  0.268853  0.105159  0.159177  0.157175  0.243942  0.310712  
BPS-CFR  0.216052  0.446941  0.747195  0.0488712  0.24433  0.189959  0.146769  0.545924  0.097895  0.30911  
TIPS-CFR  0.321783  -0.0464584  0.355617  0.0268672  0.0770744  0.545351  0.074039  0.238896  0.459465  0.0735616  
CSPS-CFR  0.22896  0.886556  0.205402  0.184417  0.0522922  0.25888  0.248056  -0.0966558  0.220756  0.173237  
CFPS-CFR  -0.101064  0.505411  0.265851  0.201157  0.227239  -0.0140881  0.256301  0.116561  -0.03  0.35945  
CFPS-CFR_EX+IN  0.147445  0.317167  0.744945  0.213838  0.364199  0.178591  0.140975  0.604741  0.214887  0.191169  
TIPS-CFR_EX+IN  0.820995  0.106075  0.317306  0.160667  -0.0629321  0.310621  0.177863  0.746973  0.29236  0.290507  
t = 181
CFR  0.227348  0.273122  0.546793  0.222312  0.000852705  0.234147  0.178232  0.675353  0.167005  0.0529482  
CFR_EX+IN  0.0911281  0.20206  0.939123  0.212935  0.139812  0.537835  0.137013  -0.166912  0.807174  0.156009  
CFR_IN  0.899798  0.511129  0.245059  0.126038  0.0722255  0.15284  -0.00411323  0.0864033  0.84072  0.475454  
A-CFR_IN  0.155941  -0.0359391  0.14281  0.1  0.284956  0.0490867  0.16273  0.145445  0.239936  0.299113  
BPS-CFR  0.230774  0.418897  0.676478  0.0382117  0.24441  0.179012  0.1418  0.549064  0.130691  0.29782  
TIPS-CFR  0.349361  -0.0368432  0.338307  0.0483535  0.0905775  0.487924  0.0417148  0.214295  0.470373  0.0549142  
CSPS-CFR  0.265368  0.705759  0.200831  0.185134  0.0625441  0.368956  0.204602  -0.0741593  0.233794  0.207717  
CFPS-CFR  0.0921449  0.564398  0.234515  0.21286  0.247285  0.0338164  0.238776  0.129973  -0.03  0.418599  
CFPS-CFR_EX+IN  0.151712  0.224749  0.674294  0.215363  0.341243  0.159006  0.125209  0.604741  0.234386  0.209184  
TIPS-CFR_EX+IN  0.796816  0.147786  0.351177  0.165877  -0.0645519  0.286916  0.119824  0.661149  0.286794  0.291258  
t = 182
CFR  0.223911  0.26831  0.661993  0.222517  -0.0124984  0.420928  0.153428  0.616881  0.172313  0.17034  
CFR_EX+IN  0.129492  0.276935  0.938372  0.198951  0.16525  0.51661  0.340442  -0.182948  0.811648  0.159951  
CFR_IN  0.658505  0.506759  0.225071  0.124633  0.273911  0.169248  0.00396912  0.106837  0.850136  0.481572  
A-CFR_IN  0.162134  -0.0197258  0.149847  0.1  0.262618  -0.00903071  0.16929  0.145794  0.242552  0.290281  
BPS-CFR  0.244773  0.391071  0.424263  0.0445119  0.240447  0.15558  0.131202  0.550647  0.173656  0.284929  
TIPS-CFR  0.212557  -0.0286646  0.328947  0.114239  0.0986593  0.482832  0.0290936  0.204962  0.481773  0.0384579  
CSPS-CFR  0.277331  0.390354  0.195874  0.183373  0.0805012  0.415776  0.170322  -0.0300077  0.241837  0.260934  
CFPS-CFR  0.216426  0.600184  0.184486  0.222446  0.252602  0.0636515  0.206266  0.141871  -0.03  0.41287  
CFPS-CFR_EX+IN  0.156606  0.161489  0.651723  0.215644  0.315411  0.122203  0.117583  0.604741  0.255953  0.226703  
TIPS-CFR_EX+IN  0.398404  0.16869  0.358108  0.172109  -0.0618961  0.26906  0.0319313  0.657376  0.275264  0.293856  
t = 183
CFR  0.220758  0.259925  0.784043  0.224361  -0.0276219  0.375035  0.13595  0.575474  0.175663  0.254036  
CFR_EX+IN  0.191359  0.387789  0.961872  0.183015  0.186104  0.529772  0.448933  -0.166587  0.644803  0.174634  
CFR_IN  0.48808  0.399753  0.211329  0.124829  0.309321  0.188961  0.0131583  0.120832  0.813447  0.484408  
A-CFR_IN  0.171153  -0.00120308  0.154324  0.1  0.232843  -0.0419753  0.174435  0.161902  0.239048  0.284552  
BPS-CFR  0.259618  0.368076  0.366246  0.0602037  0.235187  0.156223  0.113577  0.551834  0.240874  0.269265  
TIPS-CFR  0.219571  -0.0313349  0.308024  0.138725  0.0891827  0.442435  0.0202769  0.203024  0.499381  0.0209781  
CSPS-CFR  0.285348  0.258278  0.190299  0.183214  0.10873  0.448823  0.156197  0.0200657  0.241115  0.267395  
CFPS-CFR  0.299238  0.619711  0.156072  0.216283  0.248614  0.101154  0.168809  0.152874  -0.03  0.387667  
CFPS-CFR_EX+IN  0.163558  0.305382  0.647635  0.208481  0.283151  0.08445  0.13311  0.604741  0.280721  0.247369  
TIPS-CFR_EX+IN  0.176758  0.172008  0.362838  0.178895  -0.0569031  0.251915  0.0329689  0.673974  0.283266  0.29625  
t = 184
CFR  0.2098  0.236219  0.858044  0.225485  -0.0466739  0.358858  0.0841983  0.537577  0.17657  0.284744  
CFR_EX+IN  0.298506  0.488144  0.980173  0.164406  0.162738  0.528112  0.517471  -0.120988  0.460809  0.191816  
CFR_IN  0.400572  0.324635  0.197721  0.12804  0.312395  0.198221  0.0241082  0.134103  0.734428  0.48687  
A-CFR_IN  0.179069  0.0208818  0.155002  0.1  0.209301  -0.0718468  0.180307  0.184913  0.253992  0.281274  
BPS-CFR  0.277017  0.421202  0.354123  0.0762827  0.228325  0.161241  0.115248  0.554975  0.250127  0.25207  
TIPS-CFR  0.233791  -0.0203247  0.280502  0.155196  0.0770916  0.417012  0.0155034  0.231418  0.515547  0.000813781  
CSPS-CFR  0.30675  0.202988  0.183734  0.183847  0.113813  0.476856  0.147099  0.0417673  0.245314  0.271427  
CFPS-CFR  0.373209  0.604065  0.13326  0.200951  0.240809  0.111386  0.153225  0.163317  -0.03  0.386184  
CFPS-CFR_EX+IN  0.173437  0.482142  0.662342  0.201049  0.255608  0.0505055  0.155636  0.604741  0.307022  0.276088  
TIPS-CFR_EX+IN  0.106573  0.174939  0.368021  0.186086  -0.0498368  0.235829  0.0338556  0.678746  0.298727  0.298955  
t = 185
CFR  0.195907  0.231055  0.845912  0.224685  -0.073797  0.297665  0.0374932  0.53  0.174981  0.138429  
CFR_EX+IN  0.341509  0.627457  0.9991  0.137623  0.137217  0.530212  0.587541  -0.0472605  0.426698  0.169133  
CFR_IN  0.418355  0.2499  0.185714  0.133103  0.315294  0.20178  0.038054  0.150081  0.707623  0.489806  
A-CFR_IN  0.178986  0.0534643  0.154148  0.1  0.210175  -0.105786  0.187944  0.239225  0.253332  0.278958  
BPS-CFR  0.299957  0.47423  0.343505  0.0833571  0.219726  0.168853  0.124502  0.57029  0.253843  0.234759  
TIPS-CFR  0.254199  -0.00841127  0.271108  0.17134  0.0787285  0.399496  0.0157404  0.384339  0.520872  -0.0139751  
CSPS-CFR  0.322972  0.149371  0.175491  0.185619  0.107907  0.503544  0.156279  0.0503004  0.251348  0.272849  
CFPS-CFR  0.388  0.535178  0.108184  0.183574  0.233619  0.0701859  0.148029  0.173503  -0.03  0.352616  
CFPS-CFR_EX+IN  0.186036  0.496128  0.658465  0.198934  0.227497  0.039074  0.185143  0.604741  0.332049  0.303561  
TIPS-CFR_EX+IN  0.368614  0.183062  0.374686  0.193984  -0.0410309  0.195859  0.0361653  0.698281  0.30166  0.300754  
t = 186
CFR  0.184184  0.235685  0.859213  0.223554  -0.103197  0.213859  0.00208148  0.53  0.171571  0.0585595  
CFR_EX+IN  0.35315  0.690116  0.978433  0.10602  0.116763  0.538236  0.611759  -0.0117534  0.314436  0.174044  
CFR_IN  0.421549  0.210977  0.175062  0.13814  0.301493  0.272398  0.0582538  0.173753  0.657244  0.723195  
A-CFR_IN  0.180015  0.0924968  0.155966  0.1  0.207521  -0.127824  0.195915  0.255442  0.25895  0.280881  
BPS-CFR  0.327754  0.515976  0.367917  0.0892586  0.212827  0.174104  0.13362  0.591453  0.257975  0.215683  
TIPS-CFR  0.289351  -0.00895442  0.247707  0.182353  0.0677509  0.387496  0.0141924  0.410993  0.51091  -0.010823  
CSPS-CFR  0.335596  0.130242  0.163725  0.184996  0.103412  0.530573  0.151045  0.0598587  0.253211  0.27104  
CFPS-CFR  0.388  0.507491  0.071769  0.177606  0.230015  0.0738784  0.142368  0.183807  -0.0332715  0.333985  
CFPS-CFR_EX+IN  0.199707  0.622114  0.669854  0.190062  0.196241  0.0287718  0.212681  0.608434  0.356508  0.336488  
TIPS-CFR_EX+IN  0.510427  0.185411  0.220744  0.202307  -0.0297101  0.135536  0.0408693  0.711775  0.300214  0.301088  
t = 187
CFR  0.186751  0.24  0.845041  0.221917  -0.104419  0.139007  0.0174414  0.53  0.169305  0.0488637  
CFR_EX+IN  0.364  0.7136  0.924507  0.1  0.0948535  0.541878  0.630234  0.0439862  0.292366  0.199982  
CFR_IN  0.43996  0.212745  0.165475  0.141453  0.288509  0.291722  0.0807287  0.188  0.627755  0.743333  
A-CFR_IN  0.182598  0.1  0.163407  0.1  0.199623  -0.101117  0.203173  0.244852  0.26776  0.293066  
BPS-CFR  0.330051  0.558927  0.392579  0.0969857  0.20625  0.173287  0.14257  0.606965  0.262723  0.194401  
TIPS-CFR  0.327499  -0.00712079  0.240489  0.189198  0.0492135  0.382329  0.00249305  0.379382  0.448904  0.00411486  
CSPS-CFR  0.328013  0.115477  0.149868  0.182971  0.0996011  0.536242  0.143537  0.0726932  0.265587  0.269529  
CFPS-CFR  0.388  0.498056  0.0562189  0.185018  0.218799  0.111297  0.135568  0.194711  -0.0356767  0.319803  
CFPS-CFR_EX+IN  0.213503  0.646614  0.673212  0.176456  0.160327  0.0341029  0.213029  0.611991  0.378477  0.380559  
TIPS-CFR_EX+IN  0.561897  0.182572  0.202667  0.211683  -0.0154135  0.101216  0.04492  0.721347  0.314233  0.294051  
t = 188
CFR  0.190752  0.250197  0.794026  0.219384  -0.0882981  0.144861  0.0301319  0.53  0.184386  0.0711727  
CFR_EX+IN  0.488761  0.7136  0.860496  0.1  0.135181  0.543144  0.644261  0.0508967  0.419084  0.202976  
CFR_IN  0.479992  0.223612  0.156695  0.156906  0.269203  0.307674  0.104443  0.20383  0.609034  0.743333  
A-CFR_IN  0.187752  0.1  0.132881  0.1  0.195166  -0.0568152  0.210379  0.23701  0.274493  0.309493  
BPS-CFR  0.32075  0.459077  0.432522  0.103173  0.199686  0.208627  0.151317  0.617914  0.268408  0.176796  
TIPS-CFR  0.289189  -0.00466409  0.234438  0.18392  -0.00241795  0.373082  0.0289863  0.364092  0.423045  0.00899448  
CSPS-CFR  0.338642  0.104066  0.133014  0.180525  0.0964958  0.448073  0.138406  0.0840474  0.305385  0.270746  
CFPS-CFR  0.388  0.531526  0.0394586  0.193373  0.214189  0.144613  0.134442  0.207091  -0.0416588  0.371975  
CFPS-CFR_EX+IN  0.230913  0.51586  0.672623  0.16797  0.117323  0.00959353  0.207999  0.619562  0.382226  0.44784  
TIPS-CFR_EX+IN  0.554422  0.184192  0.202667  0.218576  0.000305122  0.0806552  0.0495489  0.611003  0.382404  0.28606  
t = 189
CFR  0.190747  0.260436  0.756623  0.216598  0.0140359  0.206545  0.0557469  0.53  0.205298  0.103543  
CFR_EX+IN  0.583579  0.7136  0.821606  0.100851  0.176634  0.545521  0.644261  0.0281935  0.515897  0.445236  
CFR_IN  0.518483  0.245175  0.148507  0.167115  0.232206  0.27655  0.12409  0.22281  0.590052  0.743333  
A-CFR_IN  0.190699  0.0990831  0.113527  0.1  0.197186  -0.0135267  0.208349  0.230155  0.274975  0.302116  
BPS-CFR  0.256583  0.362396  0.511236  0.103283  0.193012  0.210534  0.160829  0.625741  0.275  0.15763  
TIPS-CFR  0.227847  -0.00263572  0.23477  0.179148  -0.0164445  0.372946  0.0446511  0.349425  0.403699  0.0266808  
CSPS-CFR  0.352762  0.104066  0.122351  0.180603  0.0985964  0.37366  0.133142  0.101601  0.371295  0.276695  
CFPS-CFR  0.388  0.588438  0.0187302  0.199233  0.213439  0.175633  0.130527  0.222512  -0.046591  0.52039  
CFPS-CFR_EX+IN  0.243114  0.4263  0.671842  0.169002  0.0674622  -0.0278543  0.199914  0.627287  0.381885  0.537426  
TIPS-CFR_EX+IN  0.518793  0.118641  0.202667  0.222335  0.0198222  0.0444857  0.0546227  0.367414  0.468169  0.280814  
t = 190
CFR  0.185525  0.27242  0.74589  0.217731  0.0603216  0.17859  0.0910104  0.53  0.222388  0.139218  
CFR_EX+IN  0.6612  0.7136  0.791423  0.122914  0.208447  0.547614  0.645939  0.0348114  0.595239  0.303716  
CFR_IN  0.536352  0.260592  0.140709  0.175763  0.234756  0.292127  0.129274  0.23789  0.567372  0.759893  
A-CFR_IN  0.186259  0.0756152  0.0974248  0.1  0.208018  -0.00182354  0.206295  0.208527  0.272069  0.289805  
BPS-CFR  0.224799  0.288203  0.512599  0.0964874  0.186145  0.181246  0.17193  0.628188  0.275  0.142946  
TIPS-CFR  0.211712  0.00109073  0.219331  0.175346  0.000732966  0.377859  0.069682  0.347103  0.350268  0.0945154  
CSPS-CFR  0.361938  0.104077  0.121657  0.180591  0.106252  0.294193  0.128207  0.101986  0.365369  0.279578  
CFPS-CFR  0.388  0.588482  0.00529096  0.200699  0.212176  0.186862  0.132302  0.241598  -0.0490778  0.685451  
CFPS-CFR_EX+IN  0.251949  0.357754  0.65492  0.171367  0.0674622  -0.0409995  0.205305  0.638419  0.378372  0.669709  
TIPS-CFR_EX+IN  0.467099  0.173346  0.207475  0.226964  0.0423249  -0.0168701  0.062966  0.114084  0.500714  0.275202  
t = 191
CFR  0.176302  0.345957  0.737737  0.218634  0.26494  0.162556  0.128534  0.53  0.239537  0.170778  
