learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR_EX+IN  0.0904487  0.0936074  0.161428  0.372155  0.207223  0.106159  0.221887  0.131183  0.0863191  0.181376  
TIPS-CFR_EX+IN  0.0908863  0.0948832  0.161494  0.382643  0.200933  0.105188  0.21374  0.130737  0.0945152  0.195925  
BR  0.268777  0.27873  0.301253  0.446667  0.455823  0.251156  0.366411  0.32135  0.247798  0.444933  
t = 183
CFR  0.0886911  0.111625  0.169187  0.358694  0.21736  0.118919  0.240584  0.140707  0.111788  0.144047  
CFR_EX+IN  0.0885123  0.0885377  0.166827  0.373628  0.216778  0.109957  0.236359  0.126547  0.0912502  0.178729  
CFR_IN  0.0865407  0.0966385  0.156844  0.374667  0.210255  0.0874211  0.249784  0.183892  0.146209  0.199653  
A-CFR_IN  0.0995549  0.0767353  0.115638  0.141333  0.183761  0.0837441  0.185027  0.275921  -0.0180973  0.255247  
BPS-CFR  0.087763  0.112967  0.159638  0.360077  0.207626  0.11813  0.236023  0.141429  0.0966423  0.151166  
TIPS-CFR  0.0821599  0.132378  0.195638  0.380599  0.239657  0.0886346  0.200227  0.121748  0.145252  0.202478  
CSPS-CFR  0.075734  0.012658  0.170958  0.360479  0.218372  0.0889069  0.203021  0.168426  0.15865  0.214518  
CFPS-CFR  0.0556383  0.0477339  0.195638  0.374667  0.205162  0.0904267  0.209402  0.156081  0.134587  0.199751  
CFPS-CFR_EX+IN  0.0888319  0.0959571  0.168433  0.373662  0.210832  0.109124  0.231191  0.126787  0.099457  0.181118  
TIPS-CFR_EX+IN  0.0965539  0.102182  0.159638  0.380374  0.206123  0.108165  0.224304  0.129818  0.122336  0.19339  
BR  0.270306  0.269951  0.302181  0.446667  0.470779  0.24916  0.374354  0.315134  0.263323  0.442834  
t = 184
CFR  0.0862435  0.114112  0.169947  0.360143  0.219032  0.123059  0.248693  0.137122  0.136535  0.151107  
CFR_EX+IN  0.0862823  0.0910825  0.185151  0.374716  0.218558  0.113426  0.244068  0.123147  0.108866  0.178316  
CFR_IN  0.0908171  0.0949476  0.16113  0.374667  0.213755  0.0883745  0.259211  0.186363  0.147969  0.193738  
A-CFR_IN  0.0940479  0.0753841  0.113802  0.141333  0.180372  0.0836946  0.191902  0.27669  -0.0169368  0.265608  
BPS-CFR  0.0852787  0.115483  0.157802  0.361154  0.211085  0.122246  0.244484  0.138478  0.121518  0.156691  
TIPS-CFR  0.0790961  0.142467  0.193802  0.381001  0.24798  0.0894204  0.200033  0.121022  0.14716  0.202567  
CSPS-CFR  0.0963205  0.02288  0.188665  0.364519  0.268693  0.0894045  0.204749  0.173752  0.160221  0.210747  
CFPS-CFR  0.087454  0.0472156  0.194926  0.375297  0.209701  0.0908452  0.211087  0.154226  0.138054  0.193856  
CFPS-CFR_EX+IN  0.0873124  0.0982882  0.179028  0.3752  0.214516  0.112579  0.238962  0.122927  0.120448  0.180995  
TIPS-CFR_EX+IN  0.104568  0.107717  0.160252  0.378681  0.210786  0.111638  0.232888  0.129623  0.150696  0.191994  
BR  0.278668  0.263684  0.307907  0.446667  0.486545  0.247137  0.379912  0.312894  0.282697  0.437766  
t = 185
CFR  0.083399  0.117087  0.176882  0.361372  0.221237  0.123698  0.22891  0.129325  0.144875  0.155962  
CFR_EX+IN  0.0858839  0.0936558  0.200859  0.375748  0.228689  0.113472  0.226164  0.11858  0.128015  0.178744  
CFR_IN  0.0912467  0.0942962  0.165683  0.37682  0.253719  0.0889252  0.237395  0.18548  0.150393  0.191135  
A-CFR_IN  0.0876478  0.0759567  0.11185  0.141333  0.181319  0.0833392  0.203528  0.273401  -0.014756  0.275946  
BPS-CFR  0.0823761  0.11854  0.160888  0.362102  0.214404  0.122841  0.224357  0.131136  0.13593  0.160215  
TIPS-CFR  0.0753905  0.159826  0.19185  0.378998  0.255556  0.0909756  0.194679  0.115314  0.149714  0.21026  
CSPS-CFR  0.107697  0.0276042  0.193889  0.359979  0.309767  0.0891191  0.202257  0.177188  0.162481  0.208204  
CFPS-CFR  0.118601  0.0480427  0.204306  0.377282  0.213769  0.0878824  0.184387  0.149172  0.141757  0.190547  
CFPS-CFR_EX+IN  0.0861438  0.101639  0.189847  0.376504  0.224843  0.112586  0.218523  0.115952  0.137662  0.180571  
TIPS-CFR_EX+IN  0.113239  0.113918  0.169372  0.382276  0.215402  0.111646  0.214325  0.124821  0.170771  0.190962  
BR  0.288387  0.259562  0.33978  0.446667  0.51229  0.242435  0.342624  0.30588  0.29807  0.425356  
t = 186
CFR  0.08  0.120418  0.187477  0.362435  0.223369  0.126123  0.220925  0.120929  0.147724  0.162047  
CFR_EX+IN  0.0867959  0.0960936  0.210178  0.376592  0.248162  0.115393  0.218173  0.11293  0.148266  0.179475  
CFR_IN  0.0922947  0.0944396  0.170899  0.37831  0.327357  0.0903797  0.22853  0.187254  0.152625  0.186594  
A-CFR_IN  0.08  0.0793707  0.109615  0.141333  0.2283  0.0836636  0.208264  0.269315  -0.0130472  0.285072  
BPS-CFR  0.0789097  0.122018  0.16998  0.362971  0.217428  0.125199  0.216125  0.12324  0.140546  0.162901  
TIPS-CFR  0.0807098  0.190444  0.197434  0.38441  0.262733  0.0921594  0.194587  0.108929  0.152072  0.218163  
CSPS-CFR  0.113479  0.0368078  0.204113  0.360696  0.339204  0.0913381  0.200385  0.187744  0.164294  0.203516  
CFPS-CFR  0.148255  0.0489898  0.210787  0.378642  0.217213  0.0914389  0.18333  0.143084  0.145165  0.187922  
CFPS-CFR_EX+IN  0.0902261  0.105427  0.19832  0.377506  0.245639  0.114436  0.209808  0.111326  0.141883  0.179726  
TIPS-CFR_EX+IN  0.12371  0.121585  0.18054  0.380655  0.219623  0.113481  0.207155  0.119347  0.172911  0.190046  
BR  0.3  0.2549  0.376293  0.446667  0.536349  0.238233  0.335861  0.297142  0.308614  0.409618  
t = 187
CFR  0.0817879  0.1243  0.192593  0.363403  0.200071  0.128772  0.216544  0.112873  0.150365  0.167301  
CFR_EX+IN  0.0848838  0.098649  0.212132  0.377401  0.227655  0.11761  0.213187  0.107364  0.151151  0.180476  
CFR_IN  0.0903802  0.0955458  0.185965  0.379462  0.299352  0.0913364  0.223425  0.199277  0.154868  0.183852  
A-CFR_IN  0.0665092  0.086215  0.0997537  0.141333  0.227273  0.0836587  0.212433  0.265064  -0.00516415  0.281802  
BPS-CFR  0.0780444  0.126136  0.17505  0.364003  0.197529  0.127748  0.211326  0.115735  0.144301  0.165611  
TIPS-CFR  0.0885904  0.197777  0.200982  0.385376  0.215832  0.0933551  0.193578  0.103217  0.15441  0.226237  
CSPS-CFR  0.113706  0.046046  0.20648  0.320098  0.309817  0.0927688  0.198843  0.245619  0.166435  0.19793  
CFPS-CFR  0.154761  0.0495436  0.211212  0.379731  0.167531  0.0932229  0.187131  0.136926  0.148176  0.187735  
CFPS-CFR_EX+IN  0.089121  0.110312  0.201487  0.378422  0.22531  0.116535  0.204293  0.106051  0.145402  0.179329  
TIPS-CFR_EX+IN  0.127545  0.128282  0.188459  0.381658  0.170196  0.115541  0.203032  0.114946  0.17563  0.187929  
BR  0.287137  0.250062  0.436523  0.446667  0.49546  0.234729  0.333113  0.288271  0.320258  0.392886  
t = 188
CFR  0.083509  0.129028  0.196189  0.364319  0.178918  0.1318  0.214137  0.105148  0.155604  0.171485  
CFR_EX+IN  0.0832529  0.101447  0.213792  0.378195  0.205656  0.120283  0.209454  0.101716  0.154272  0.182625  
CFR_IN  0.085154  0.0980118  0.198872  0.380453  0.253476  0.0920037  0.220167  0.247732  0.157123  0.180989  
A-CFR_IN  0.0545352  0.091285  0.0909868  0.141333  0.244453  0.0833996  0.217226  0.260508  0.0467335  0.269547  
BPS-CFR  0.0806925  0.13124  0.181833  0.364998  0.177649  0.130621  0.208247  0.108583  0.147544  0.16944  
TIPS-CFR  0.0884504  0.187749  0.205398  0.387426  0.16698  0.0945679  0.192373  0.0978149  0.15674  0.228991  
CSPS-CFR  0.121913  0.0554062  0.207891  0.360726  0.266731  0.0941234  0.197344  0.237666  0.174268  0.195528  
CFPS-CFR  0.159104  0.0495738  0.211411  0.380689  0.13582  0.0947898  0.18738  0.131007  0.153264  0.18106  
CFPS-CFR_EX+IN  0.0879798  0.115657  0.203762  0.379286  0.203761  0.11901  0.20019  0.10011  0.148492  0.179143  
TIPS-CFR_EX+IN  0.133955  0.137286  0.196073  0.381433  0.111952  0.117938  0.200305  0.11045  0.190364  0.18409  
BR  0.27572  0.246897  0.493097  0.446667  0.439699  0.232631  0.331011  0.279816  0.330484  0.374872  
t = 189
CFR  0.085103  0.135146  0.201931  0.365212  0.164653  0.133986  0.211306  0.0975385  0.170548  0.179325  
CFR_EX+IN  0.0825409  0.104666  0.218143  0.378991  0.190426  0.123769  0.206768  0.0963935  0.166271  0.189169  
CFR_IN  0.0815775  0.10278  0.203883  0.381371  0.214658  0.0924421  0.218034  0.238425  0.159692  0.174886  
A-CFR_IN  0.0448572  0.0874167  0.0866023  0.141333  0.212915  0.0828119  0.217917  0.255594  0.0886929  0.255609  
BPS-CFR  0.082848  0.137984  0.190408  0.365948  0.164831  0.133024  0.206407  0.101593  0.15699  0.174045  
TIPS-CFR  0.0980587  0.176617  0.212894  0.390031  0.177709  0.0958042  0.190966  0.0916567  0.160725  0.229875  
CSPS-CFR  0.13588  0.0654406  0.21179  0.356697  0.230696  0.0954863  0.195293  0.229227  0.186823  0.183683  
CFPS-CFR  0.165862  0.0489374  0.214401  0.381785  0.207888  0.0964713  0.18679  0.12508  0.170821  0.176731  
CFPS-CFR_EX+IN  0.0879  0.12292  0.20844  0.380125  0.189589  0.122227  0.196928  0.0938503  0.15645  0.182  
TIPS-CFR_EX+IN  0.143356  0.15141  0.206193  0.380572  0.0761863  0.121009  0.198492  0.105679  0.206005  0.180256  
BR  0.265916  0.25023  0.501553  0.446667  0.392223  0.232775  0.330195  0.271362  0.333453  0.357918  
t = 190
CFR  0.0866428  0.14378  0.207292  0.366105  0.155397  0.131947  0.20539  0.0897712  0.178988  0.186724  
CFR_EX+IN  0.0825306  0.108613  0.222676  0.379805  0.177684  0.12272  0.202518  0.089926  0.178117  0.197435  
CFR_IN  0.0797653  0.112294  0.20814  0.382274  0.181702  0.0927807  0.215854  0.228668  0.174298  0.171916  
A-CFR_IN  0.035561  0.0815269  0.0828773  0.141333  0.193576  0.0817397  0.214656  0.250181  0.12831  0.243208  
BPS-CFR  0.0847832  0.147699  0.197408  0.366886  0.156291  0.131243  0.204472  0.0932615  0.169829  0.181499  
TIPS-CFR  0.111039  0.163726  0.220835  0.387204  0.184997  0.0970812  0.188372  0.0861363  0.165308  0.23134  
CSPS-CFR  0.159687  0.0776371  0.216465  0.384224  0.198612  0.0969384  0.192769  0.220374  0.194872  0.173956  
CFPS-CFR  0.176226  0.0472909  0.217433  0.382822  0.208942  0.0986041  0.185451  0.118926  0.180365  0.173844  
CFPS-CFR_EX+IN  0.0889074  0.128911  0.212982  0.380961  0.177863  0.121933  0.193397  0.0878642  0.170446  0.186162  
TIPS-CFR_EX+IN  0.159856  0.158969  0.215962  0.380859  0.0446937  0.121734  0.196558  0.100289  0.220015  0.176224  
BR  0.257043  0.254345  0.521894  0.446667  0.362691  0.233915  0.327462  0.262795  0.33025  0.34159  
t = 191
CFR  0.0881788  0.14445  0.212481  0.367022  0.148506  0.12573  0.199114  0.0814355  0.186982  0.194667  
CFR_EX+IN  0.0831706  0.11335  0.22712  0.380657  0.168178  0.117544  0.197591  0.0823374  0.187906  0.205111  
CFR_IN  0.0803088  0.136618  0.211979  0.383212  0.166199  0.093254  0.210584  0.218072  0.184899  0.168306  
A-CFR_IN  0.0286643  0.0744787  0.0795187  0.141333  0.184674  0.0798639  0.210534  0.24401  0.155278  0.232462  
BPS-CFR  0.086734  0.147385  0.203605  0.367836  0.150013  0.12496  0.201774  0.083856  0.1797  0.190185  
TIPS-CFR  0.129067  0.149376  0.228037  0.390201  0.181485  0.0984442  0.185562  0.0790046  0.17344  0.231068  
CSPS-CFR  0.173556  0.0955355  0.223996  0.363875  0.174885  0.0986118  0.189805  0.210714  0.213724  0.168223  
CFPS-CFR  0.19272  0.0457746  0.220538  0.383845  0.182821  0.102123  0.183886  0.112264  0.18927  0.169803  
CFPS-CFR_EX+IN  0.0911822  0.136819  0.217501  0.381813  0.16899  0.117011  0.189553  0.0806183  0.182351  0.193204  
TIPS-CFR_EX+IN  0.183773  0.152465  0.225181  0.382374  0.0228865  0.116593  0.194258  0.0941074  0.236095  0.17286  
BR  0.248669  0.263694  0.546363  0.446667  0.346904  0.236373  0.323552  0.256277  0.360039  0.323322  
t = 192
CFR  0.0899482  0.144979  0.217674  0.367988  0.142602  0.116411  0.15214  0.0718306  0.194912  0.201135  
CFR_EX+IN  0.0845305  0.118728  0.230674  0.381571  0.160041  0.108  0.154816  0.0730541  0.197222  0.209086  
CFR_IN  0.0849056  0.124131  0.215604  0.384246  0.156044  0.0932832  0.183109  0.205969  0.194353  0.166069  
A-CFR_IN  0.0209023  0.067803  0.0763464  0.141333  0.180392  0.0763039  0.187847  0.236613  0.178238  0.223045  
BPS-CFR  0.0886872  0.14889  0.20944  0.368828  0.144693  0.115555  0.151476  0.0729225  0.188732  0.19716  
TIPS-CFR  0.174252  0.134592  0.23505  0.388119  0.178211  0.0999525  0.139241  0.0702579  0.183013  0.238023  
CSPS-CFR  0.165703  0.129925  0.230642  0.359832  0.159097  0.100936  0.159412  0.199598  0.234705  0.165831  
CFPS-CFR  0.204236  0.0457047  0.223779  0.384931  0.168545  0.0935973  0.160259  0.104648  0.198217  0.16851  
CFPS-CFR_EX+IN  0.0949146  0.152815  0.222127  0.382706  0.161364  0.107432  0.146348  0.0715886  0.192905  0.197138  
TIPS-CFR_EX+IN  0.202618  0.143173  0.234161  0.38201  0.064305  0.107335  0.146935  0.0865261  0.232204  0.169882  
BR  0.240473  0.277435  0.569476  0.446667  0.339222  0.243791  0.273718  0.248538  0.414067  0.304868  
t = 193
CFR  0.0918169  0.131519  0.223046  0.358189  0.13703  0.11252  0.127996  0.0585032  0.202928  0.203245  
CFR_EX+IN  0.0867973  0.125831  0.234735  0.370898  0.152416  0.103874  0.134335  0.0608595  0.206671  0.210142  
CFR_IN  0.0988016  0.0981857  0.219169  0.373451  0.146588  0.09011  0.165793  0.191076  0.20351  0.163866  
A-CFR_IN  0.0122749  0.0608219  0.0732272  0.135128  0.178222  0.0762008  0.187572  0.227062  0.205062  0.213336  
BPS-CFR  0.0906755  0.131519  0.215215  0.35902  0.139726  0.111549  0.125847  0.059184  0.197557  0.199354  
TIPS-CFR  0.216456  0.1166  0.242268  0.375423  0.15267  0.10027  0.118913  0.058063  0.195682  0.241321  
CSPS-CFR  0.164457  0.171419  0.237212  0.353003  0.148189  0.0983925  0.145425  0.185789  0.247268  0.163041  
CFPS-CFR  0.195508  0.0451469  0.227252  0.374167  0.158277  0.0894065  0.146041  0.0952359  0.207587  0.166569  
CFPS-CFR_EX+IN  0.100806  0.131519  0.227314  0.371895  0.154228  0.103257  0.126652  0.059588  0.203578  0.199096  
TIPS-CFR_EX+IN  0.210228  0.128586  0.243481  0.37106  0.0828688  0.10359  0.125896  0.0763126  0.257467  0.166487  
BR  0.232151  0.295599  0.592202  0.432887  0.332259  0.251305  0.259487  0.238632  0.46958  0.286187  
t = 194
CFR  0.0938316  0.128  0.2288  0.338964  0.131394  0.111301  0.103952  0.0390027  0.211311  0.204595  
CFR_EX+IN  0.0904153  0.126845  0.239544  0.35018  0.144793  0.102352  0.113473  0.0428781  0.21691  0.209745  
CFR_IN  0.122384  0.0946667  0.222808  0.35262  0.137229  0.0891456  0.146253  0.170467  0.212989  0.161808  
A-CFR_IN  0.00320497  0.0752289  0.0700427  0.12356  0.179885  0.0726588  0.186534  0.213215  0.259189  0.202485  
BPS-CFR  0.0927633  0.128  0.221208  0.339726  0.134756  0.110167  0.10132  0.0397194  0.206692  0.200618  
TIPS-CFR  0.217706  0.118192  0.250118  0.357953  0.135212  0.100066  0.126347  0.0396824  0.209095  0.247212  
CSPS-CFR  0.166379  0.16992  0.246178  0.342413  0.1371  0.097757  0.13094  0.166471  0.252911  0.159397  
CFPS-CFR  0.19054  0.0843425  0.232067  0.353355  0.151231  0.0877527  0.126447  0.0821266  0.21802  0.164343  
CFPS-CFR_EX+IN  0.110432  0.128  0.23738  0.350918  0.147134  0.101663  0.106811  0.041759  0.215637  0.199944  
TIPS-CFR_EX+IN  0.205831  0.13278  0.254007  0.34743  0.10401  0.103134  0.10802  0.0606311  0.261764  0.162321  
BR  0.228792  0.298454  0.615403  0.407198  0.322377  0.258083  0.247394  0.224382  0.53331  0.27264  
t = 195
CFR  0.0960638  0.128  0.235212  0.325854  0.125386  0.108931  0.0294759  0.00496185  0.220357  0.206073  
CFR_EX+IN  0.0967558  0.126902  0.245523  0.335968  0.136781  0.100762  0.0459462  0.0103345  0.22886  0.209119  
CFR_IN  0.139985  0.0954113  0.226668  0.337982  0.127547  0.087845  0.0756389  0.135325  0.223395  0.167712  
A-CFR_IN  -0.00668567  0.0825732  0.0846036  0.115495  0.178367  0.0683016  0.148642  0.188596  0.328524  0.190736  
BPS-CFR  0.0950288  0.128  0.22775  0.326439  0.129522  0.108011  0.0334609  0.00571687  0.216668  0.20184  
TIPS-CFR  0.20779  0.121964  0.259233  0.336383  0.118856  0.0997633  0.0663498  0.00716625  0.223208  0.250408  
CSPS-CFR  0.175383  0.170023  0.256136  0.315982  0.125377  0.096999  0.0740386  0.133175  0.253261  0.157813  
CFPS-CFR  0.18986  0.128  0.241387  0.337982  0.145454  0.0859088  0.0611204  0.0596094  0.230628  0.162484  
CFPS-CFR_EX+IN  0.121335  0.128  0.248561  0.336465  0.139749  0.0999647  0.0460479  0.00933785  0.231128  0.200536  
TIPS-CFR_EX+IN  0.185688  0.138947  0.266555  0.331075  0.107818  0.10288  0.0471385  0.0304033  0.258705  0.15784  
BR  0.227398  0.298899  0.640008  0.389287  0.309741  0.268478  0.215202  0.199212  0.616084  0.269721  
t = 196
CFR  0.0986237  0.128  0.242501  0.315482  0.118692  0.102825  0.0353216  -0.0918042  0.254407  0.198366  
CFR_EX+IN  0.107685  0.12696  0.253483  0.32427  0.127991  0.0971228  0.0485363  -0.0849239  0.250051  0.199306  
CFR_IN  0.153828  0.106976  0.230935  0.325253  0.117226  0.0861872  0.0739297  0.0374604  0.245011  0.161515  
A-CFR_IN  -0.0153493  0.0926426  0.176162  0.108918  0.167219  0.0627561  0.147937  0.117856  0.383166  0.167267  
BPS-CFR  0.0975823  0.128  0.239933  0.315878  0.123776  0.102151  0.0387258  -0.0910079  0.255582  0.19371  
TIPS-CFR  0.1965  0.125352  0.27085  0.324931  0.102972  0.0993164  0.0683261  -0.0877756  0.246306  0.22977  
CSPS-CFR  0.174334  0.170128  0.275414  0.302377  0.112641  0.0966058  0.0726105  0.039704  0.250804  0.151556  
CFPS-CFR  0.183449  0.128  0.252273  0.325253  0.140773  0.0838915  0.0617798  -0.00338238  0.247878  0.15156  
CFPS-CFR_EX+IN  0.132006  0.128  0.260827  0.324558  0.131753  0.0964933  0.0484415  -0.0858197  0.242481  0.191566  
TIPS-CFR_EX+IN  0.174334  0.144525  0.278591  0.313925  0.103538  0.102115  0.0493191  -0.0626075  0.265341  0.145664  
BR  0.225814  0.299349  0.66721  0.374684  0.294407  0.282468  0.209789  0.153029  0.68379  0.255457  
t = 197
CFR  0.101697  0.128  0.256866  0.305587  0.110906  0.0924417  0.0422434  -0.195019  0.364222  0.171996  
CFR_EX+IN  0.121444  0.127019  0.270568  0.313434  0.114182  0.088675  0.0530086  -0.191736  0.290869  0.172297  
CFR_IN  0.15139  0.110607  0.240734  0.313838  0.106385  0.0841859  0.0852702  -0.072  0.247909  0.141434  
A-CFR_IN  -0.0140233  0.108925  0.275547  0.103021  0.158542  0.0553689  0.148594  0.038  0.415996  0.136588  
BPS-CFR  0.100601  0.128  0.253213  0.305583  0.117217  0.0916861  0.0464375  -0.194285  0.356971  0.167825  
TIPS-CFR  0.182947  0.128769  0.360955  0.313695  0.0859683  0.0986431  0.0671312  -0.190948  0.197833  0.193714  
CSPS-CFR  0.160723  0.170554  0.473813  0.285614  0.0986262  0.0959949  0.0720733  -0.064  0.235192  0.133547  
CFPS-CFR  0.172011  0.128832  0.263977  0.313838  0.120696  0.0818808  0.074408  -0.072  0.24633  0.130035  
CFPS-CFR_EX+IN  0.137474  0.128  0.272881  0.313574  0.116352  0.088134  0.0525067  -0.192546  0.250117  0.167063  
TIPS-CFR_EX+IN  0.160723  0.150099  0.287475  0.306138  0.0938796  0.0957353  0.0553285  -0.167379  0.331143  0.127856  
BR  0.223915  0.299804  0.698794  0.361589  0.27628  0.301512  0.205417  0.11  0.713425  0.233362  
t = 198
CFR  0.10467  0.128063  0.0563316  0.282649  0.110504  0.0787195  0.0465717  -0.185475  0.333547  0.142968  
CFR_EX+IN  0.125565  0.127371  0.0826556  0.291327  0.107673  0.0753088  0.056336  -0.189008  0.307021  0.142532  
CFR_IN  0.138858  0.113802  0.197451  0.291899  0.106621  0.0822443  0.0934426  -0.072  0.14359  0.116297  
A-CFR_IN  -0.00920897  0.11691  0.268476  0.0959575  0.155237  0.0448526  0.149581  0.038  0.426144  0.10527  
BPS-CFR  0.104054  0.128063  0.0263934  0.282642  0.114575  0.0778645  0.0509245  -0.184519  0.333818  0.138704  
TIPS-CFR  0.170468  0.132057  0.206531  0.286842  0.083763  0.097564  0.0665586  -0.183396  0.10404  0.156934  
CSPS-CFR  0.148192  0.177804  0.28649  0.265031  0.101069  0.0920878  0.0719497  -0.064  0.128984  0.112879  
CFPS-CFR  0.161077  0.132334  0.0997587  0.291899  0.112153  0.0741499  0.0825384  -0.072  0.139219  0.10118  
CFPS-CFR_EX+IN  0.143322  0.128063  0.0370726  0.291532  0.11034  0.07478  0.0557635  -0.189745  0.248308  0.137436  
TIPS-CFR_EX+IN  0.148192  0.158119  0.0560287  0.28533  0.0974154  0.0844402  0.0599154  -0.162079  0.326571  0.111872  
BR  0.226611  0.29991  0.545512  0.345886  0.263141  0.328788  0.201407  0.11  0.677248  0.231271  
