learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.305292  -0.211553  1.27676e-15  -0.0397123  -0.102545  0.0937222  -0.149612  
BPS-CFR  -0.41348  0.357038  1.96667  0  0.01349  0.0418593  -0.0888024  
TIPS-CFR  -0.362787  0.77297  1.96667  -0.135498  1.52656e-16  -0.0511826  0.322785  
CSPS-CFR  -0.345107  0.663827  1.96667  -0.118926  0.00672274  1.11022e-16  0.249119  
CFPS-CFR  -0.115405  0.894512  1.96667  -0.130375  0.0150107  0.0207309  4.44089e-16  
BR  1.09018  1.96822  1.96667  0.411388  0.925071  0.914303  1.13461  
t = 362
CFR  2.42861e-17  -0.0910049  1.96667  0.0511079  0.00386687  0.000521393  0.168753  
CFR_IN  -0.113532  1.94289e-16  1.96667  0.00963267  -0.0102271  -0.0296063  0.140293  
A-CFR_IN  -0.275486  -0.206601  3.60822e-16  -0.031787  -0.12948  0.052727  -0.107682  
BPS-CFR  -0.411445  0.396295  1.96667  0  -0.000279141  0.0228932  0.0652861  
TIPS-CFR  -0.369316  0.773495  1.96667  -0.109949  6.93889e-17  -0.0843982  0.263579  
CSPS-CFR  -0.363939  0.660712  1.96667  -0.108036  0.00100173  1.11022e-16  0.250584  
CFPS-CFR  -0.0411776  0.918479  1.96667  -0.126473  0.0128366  0.00624022  3.05311e-16  
BR  1.0955  1.91386  1.96667  0.417898  0.963459  0.911922  1.08912  
t = 363
CFR  -1.38778e-17  -0.111864  1.96667  0.0495981  -0.00295818  0.00559854  0.108426  
CFR_IN  -0.080867  2.08167e-16  1.96667  0.0169824  -0.0136883  -0.0269633  0.103576  
A-CFR_IN  -0.277927  -0.188788  3.46945e-16  -0.0228753  -0.144384  0.0209536  -0.00918644  
BPS-CFR  -0.403286  0.434982  1.96667  0  -0.00783923  0.0116769  0.0057144  
TIPS-CFR  -0.333293  0.80217  1.96667  -0.0892504  3.46945e-18  -0.0771336  0.233262  
CSPS-CFR  -0.381927  0.688491  1.96667  -0.0977813  0.00141551  0  0.268402  
CFPS-CFR  0.00991077  0.938922  1.96667  -0.121964  0.0114884  -0.00978418  1.80411e-16  
BR  1.10218  1.9245  1.96667  0.425077  0.958988  0.908942  1.13187  
t = 364
CFR  -6.93889e-18  -0.125613  1.96667  0.0490159  -0.0038265  0.00695074  0.0750751  
CFR_IN  -0.0469118  1.11022e-16  1.96667  0.0262559  -0.0169743  -0.0299357  0.0411364  
A-CFR_IN  -0.280564  -0.170843  6.93889e-16  -0.013818  -0.145865  -0.002684  0.0517359  
BPS-CFR  -0.397158  0.475925  1.96667  -2.77556e-17  -0.00894167  0.00108388  -0.00260492  
TIPS-CFR  -0.329506  1.00864  1.96667  -0.0742813  8.32667e-17  -0.0560982  0.249382  
CSPS-CFR  -0.395029  0.717041  1.96667  -0.089607  0.00187126  1.11022e-16  0.30635  
CFPS-CFR  0.0478011  0.972149  1.96667  -0.11792  0.00885166  -0.0277621  0  
BR  1.11813  1.9323  1.96667  0.446156  0.948913  0.926712  1.07945  
t = 365
CFR  0  -0.0969789  1.96667  0.0459468  -0.0048273  0.0107402  0.152859  
CFR_IN  -0.0293405  2.77556e-16  1.96667  0.0273493  -0.0192139  -0.0317322  0.0262887  
A-CFR_IN  -0.283445  -0.157037  0  -0.00509826  -0.147256  -0.0230745  0.0572719  
BPS-CFR  -0.39723  0.506239  1.96667  0  -0.00944462  0.0267736  0.122179  
TIPS-CFR  -0.328749  0.819193  1.96667  -0.0628038  2.11636e-16  -0.0381072  0.258728  
CSPS-CFR  -0.387137  0.71314  1.96667  -0.0817003  0.00141463  1.94289e-16  0.325604  
CFPS-CFR  0.0504706  0.963629  1.96667  -0.110501  0.00616662  -0.0401582  1.11022e-16  
BR  1.13322  1.91285  1.96667  0.469834  0.936961  0.973626  0.993665  
t = 366
CFR  0  -0.117512  1.96667  0.0441374  -0.00754483  -0.0118176  0.249148  
CFR_IN  -0.00988437  1.66533e-16  1.96667  0.0301304  -0.0217715  -0.0633856  0.0354599  
A-CFR_IN  -0.290131  -0.16766  4.71845e-16  0.00312948  -0.148418  -0.0200556  0.051596  
BPS-CFR  -0.39987  0.483774  1.96667  -2.77556e-17  -0.0104417  0.062226  0.181205  
TIPS-CFR  -0.320748  0.801511  1.96667  -0.0517026  1.38778e-17  -0.00494061  0.256794  
CSPS-CFR  -0.373432  0.776558  1.96667  -0.0834297  0.000404298  2.498e-16  0.294027  
CFPS-CFR  0.0436189  0.919572  1.96667  -0.097534  0.00373566  -0.100332  0  
BR  1.15664  1.93052  1.96667  0.487453  0.923022  1.03087  0.923132  
t = 367
CFR  -1.38778e-17  -0.177604  1.96667  0.0435035  -0.0117432  -0.0212163  0.213853  
CFR_IN  -0.00504577  5.55112e-17  1.96667  0.0327212  -0.0252618  -0.073581  0.0298783  
A-CFR_IN  -0.302941  -0.172047  3.747e-16  0.0108899  -0.149135  -0.00586589  0.0376246  
BPS-CFR  -0.410453  0.409675  1.96667  0  -0.0134373  0.0561764  0.16835  
TIPS-CFR  -0.325726  0.752883  1.96667  -0.0411776  3.98986e-17  0.0184946  0.245963  
CSPS-CFR  -0.364561  0.780034  1.96667  -0.0858848  -0.000152851  5.55112e-17  0.295634  
CFPS-CFR  0.0273324  0.817932  1.96667  -0.0870374  -0.000118121  -0.139812  -5.55112e-17  
BR  1.18008  1.95822  1.96667  0.502021  0.914668  1.07504  0.871949  
t = 368
CFR  0  -0.213153  1.96667  0.0404081  -0.0175545  -0.0284211  0.177062  
CFR_IN  -0.000755204  0  1.96667  0.0327757  -0.0298932  -0.0716642  0.0249835  
A-CFR_IN  -0.315494  -0.148405  1.17961e-15  0.0182653  -0.149647  0.0143629  0.00911074  
BPS-CFR  -0.419468  0.355735  1.96667  -2.77556e-17  -0.0175699  -0.0694037  0.152928  
TIPS-CFR  -0.330889  0.715667  1.96667  -0.0361456  3.03577e-17  -0.111105  0.277959  
CSPS-CFR  -0.360901  0.733267  1.96667  -0.0882328  0.00916786  -1.38778e-17  0.289801  
CFPS-CFR  0.0111131  0.720357  1.96667  -0.0784753  -0.00351907  -0.162247  2.22045e-16  
BR  1.20262  1.95858  1.96667  0.516086  0.91037  1.04164  0.841518  
t = 369
CFR  0  -0.146225  1.96667  0.0344156  -0.0224653  -0.0242478  0.137787  
CFR_IN  0.00340187  5.55112e-17  1.96667  0.0323889  -0.0328568  -0.077609  0.0287942  
A-CFR_IN  -0.326802  -0.0591248  0  0.0246878  -0.149916  0.0517362  -0.00520182  
BPS-CFR  -0.424223  0.343081  1.96667  -5.55112e-17  -0.0175406  -0.120696  0.136433  
TIPS-CFR  -0.270695  1.12829  1.96667  -0.0326464  8.97719e-17  -0.103943  0.259243  
CSPS-CFR  -0.35106  0.643724  1.96667  -0.0934568  0.0381505  1.56559e-16  0.282385  
CFPS-CFR  -0.00132337  0.58423  1.96667  -0.0722825  -0.00356727  -0.199168  0  
BR  1.22988  1.84187  1.96667  0.528868  0.90933  1.07671  0.814939  
t = 370
CFR  0  -0.121301  1.96667  0.0255426  -0.0236311  -0.0311451  0.0906111  
CFR_IN  0.00639751  1.66533e-16  1.96667  0.0286242  -0.0330763  -0.081082  0.0188634  
A-CFR_IN  -0.329309  -0.0383306  1.3739e-15  0.0287081  -0.150042  0.0991346  -0.0589703  
BPS-CFR  -0.417583  0.319392  1.96667  0  0.00253371  -0.120694  0.112511  
TIPS-CFR  -0.273271  0.996686  1.96667  -0.0399368  0  -0.0731666  0.263649  
CSPS-CFR  -0.337564  0.462292  1.96667  -0.110324  0.0421279  1.38778e-16  0.269905  
CFPS-CFR  -0.00788712  0.430044  1.96667  -0.0699397  0.00569458  -0.217824  1.249e-16  
BR  1.23257  1.77894  1.96667  0.545111  0.937668  1.1255  0.786827  
t = 371
CFR  1.38778e-17  -0.0916048  1.96667  0.0239548  -0.0243026  -0.0234941  0.0326978  
CFR_IN  0.0103735  0  1.96667  0.0263405  -0.035171  -0.057552  -0.0117906  
A-CFR_IN  -0.325237  -0.0309548  1.30451e-15  0.0327898  -0.149571  0.162569  -0.12401  
BPS-CFR  -0.399277  0.172399  1.96667  -8.32667e-17  0.0276758  -0.121053  0.082405  
TIPS-CFR  -0.271957  0.363964  1.96667  -0.0782801  8.32667e-17  -0.0323252  0.26014  
CSPS-CFR  -0.346217  0.152252  1.96667  -0.120799  0.0881107  5.89806e-17  0.257789  
CFPS-CFR  -0.0121039  0.131285  1.96667  -0.0595676  0.00970824  -0.193675  -2.08167e-17  
BR  1.22597  2.195  1.96667  0.544323  0.959761  1.1653  0.777746  
t = 372
CFR  2.77556e-17  0.391752  1.96667  0.0227146  -0.0227846  -0.0239214  0.0118963  
CFR_IN  0.0156017  -1.66533e-16  1.96667  0.0206717  -0.0471238  -0.056873  0.00501023  
A-CFR_IN  -0.273824  -0.0294096  1.94289e-16  0.0371297  -0.133414  0.236009  -0.116861  
BPS-CFR  -0.392402  0.234629  1.96667  -8.32667e-17  0.0588541  -0.123261  0.0904919  
TIPS-CFR  -0.281454  0.0648746  1.96667  -0.0832746  0  0.0498481  0.26873  
CSPS-CFR  -0.332639  0.00390107  1.96667  -0.130892  0.0271591  1.59595e-16  0.27712  
CFPS-CFR  -0.0171339  0.151695  1.96667  -0.0596953  0.000158133  -0.169872  8.32667e-17  
BR  1.21972  2.28829  1.96667  0.552205  0.972491  1.18441  0.800663  
t = 373
CFR  -6.93889e-18  0.719792  1.96667  0.0189643  -0.0307255  -0.0166752  -0.00562321  
CFR_IN  0.0231917  -4.44089e-16  1.96667  0.0165165  -0.0753621  -0.0293121  0.00902161  
A-CFR_IN  -0.245746  0.0307615  1.13798e-15  0.038372  -0.0991742  0.249364  -0.109317  
BPS-CFR  -0.39214  0.211107  1.96667  0  0.0687077  -0.105371  0.0957594  
TIPS-CFR  -0.289532  -0.584512  1.96667  -0.0792069  1.66533e-16  0.130332  0.285398  
CSPS-CFR  -0.31822  -0.818215  1.96667  -0.134061  0.0614216  -2.77556e-17  0.301747  
CFPS-CFR  -0.022297  -0.446512  1.96667  -0.0594677  -0.0267352  -0.161131  1.52656e-16  
BR  1.21407  2.10811  1.96667  0.555486  1.02253  1.15527  0.839067  
t = 374
CFR  6.93889e-18  0.728831  1.96667  0.0152576  -0.00978165  0.00782333  -0.0122848  
CFR_IN  0.035631  5.77316e-15  1.96667  0.0126527  -0.092168  -0.00385263  0.000898945  
A-CFR_IN  -0.231488  0.0503417  6.93889e-17  0.0395743  -0.0706903  0.117046  -0.101226  
BPS-CFR  -0.391982  0.791095  1.96667  0  0.0708226  -0.0778422  0.0988842  
TIPS-CFR  -0.296908  -0.169719  1.96667  -0.0753398  1.38778e-16  0.167096  0.317405  
CSPS-CFR  -0.336523  -0.66241  1.96667  -0.137071  -0.0467738  5.55112e-17  0.306854  
CFPS-CFR  -0.0269483  0.034958  1.96667  -0.0594629  -0.0461707  -0.129166  0  
BR  1.20915  1.88237  1.96667  0.559212  1.08018  1.11012  0.91134  
t = 375
CFR  -3.46945e-17  0.0395522  1.96667  0.0117598  0.012424  0.0322813  -0.0160014  
CFR_IN  0.0463336  1.38778e-17  1.96667  0.00898356  -0.0971042  0.0276242  0.03214  
A-CFR_IN  -0.220957  0.0740951  5.96745e-16  0.0407394  -0.0480382  0.0898736  -0.0932043  
BPS-CFR  -0.379213  0.327332  1.96667  5.55112e-17  0.0737642  -0.0369915  0.106771  
TIPS-CFR  -0.303636  -0.783804  1.96667  -0.0720051  1.17528e-16  0.198276  0.391168  
CSPS-CFR  -0.334151  -1.1572  1.96667  -0.139947  -0.0213812  -5.55112e-17  0.367623  
CFPS-CFR  -0.0311859  -0.476396  1.96667  -0.0597325  -0.0275691  -0.0869988  1.11022e-16  
BR  1.20472  1.17117  1.96667  0.563649  1.11933  1.09272  0.95541  
t = 376
CFR  6.93889e-18  0.03395  1.96667  0.00845918  0.0275583  0.0458815  -0.0430629  
CFR_IN  0.04848  3.33067e-16  1.96667  0.00549873  -0.0850493  0.0457968  0.0385327  
A-CFR_IN  -0.212211  0.0656855  9.71445e-17  0.0418794  -0.0279883  0.068141  -0.0844914  
BPS-CFR  -0.366267  0.269305  1.96667  0  0.072194  0.00397413  0.0994868  
TIPS-CFR  -0.309788  -0.700973  1.96667  -0.0672629  1.59595e-16  0.218628  0.376119  
CSPS-CFR  -0.339702  -0.791676  1.96667  -0.142549  -0.112911  8.32667e-17  0.392892  
CFPS-CFR  -0.0268914  -0.565915  1.96667  -0.0594682  -0.0200826  -0.0386194  1.249e-16  
BR  1.20063  1.21425  1.96667  0.571266  1.13885  1.06771  1.03821  
t = 377
CFR  1.38778e-17  0.0382514  1.96667  0.00545937  0.0420107  0.057311  -0.0323067  
CFR_IN  0.0506813  -2.22045e-16  1.96667  0.00259853  -0.0577671  0.0518299  0.0395273  
A-CFR_IN  -0.204455  0.0644086  1.27676e-15  0.0430183  -0.0101609  0.0461762  -0.0690865  
BPS-CFR  -0.275779  0.245092  1.96667  -8.32667e-17  0.0736531  0.0261224  0.0886823  
TIPS-CFR  -0.310374  -0.679601  1.96667  -0.0593366  -2.08167e-17  0.223581  0.348862  
CSPS-CFR  -0.344111  -0.772476  1.96667  -0.141352  -0.0526866  1.11022e-16  0.405379  
CFPS-CFR  -0.0234192  -0.626741  1.96667  -0.0573102  -0.0188453  0.00808886  4.16334e-17  
BR  1.19828  1.24566  1.96667  0.577251  1.15235  1.03346  1.14894  
t = 378
CFR  -6.93889e-18  0.0161415  1.96667  -0.000698115  0.0562339  0.0566509  -0.036764  
CFR_IN  0.0530924  2.22045e-16  1.96667  -0.00215386  -0.00979226  0.0424594  0.0438922  
A-CFR_IN  -0.197191  0.075561  3.33067e-16  0.0441956  0.00827315  0.0158472  -0.0538062  
BPS-CFR  -0.214461  0.227982  1.96667  -2.77556e-17  0.0754556  0.0397444  0.102585  
TIPS-CFR  -0.312071  -0.635816  1.96667  -0.0559342  1.11022e-16  0.209303  0.324983  
CSPS-CFR  -0.348407  -0.830653  1.96667  -0.141983  -0.0942537  1.66533e-16  0.407808  
CFPS-CFR  -0.0209924  -0.623302  1.96667  -0.0549601  -0.0178801  0.0384261  2.2031e-16  
BR  1.196  1.35648  1.96667  0.596435  1.11958  0.989133  1.22457  
t = 379
CFR  2.08167e-17  -0.00165462  1.96667  -0.00555485  0.0712486  0.044074  -0.0509287  
CFR_IN  0.0558706  5.55112e-17  1.96667  -0.0046958  0.0289419  0.0222415  0.0433026  
A-CFR_IN  -0.190853  0.0856974  5.13478e-16  0.045473  0.0280338  -0.0286601  -0.0372073  
BPS-CFR  -0.166265  0.212947  1.96667  -5.55112e-17  0.0752289  0.0426618  0.113024  
TIPS-CFR  -0.305301  -0.689338  1.96667  -0.0501764  8.67362e-18  0.179767  0.299839  
CSPS-CFR  -0.317102  -0.839559  1.96667  -0.144281  -0.00842058  1.66533e-16  0.429966  
CFPS-CFR  -0.0195476  -0.603993  1.96667  -0.0525488  -0.00400173  0.0485718  2.42861e-16  
BR  1.1937  1.47202  1.96667  0.619425  1.03785  0.939393  1.31393  
t = 380
CFR  0  -0.0232196  1.96667  -0.00880114  0.084142  0.0193227  -0.0645977  
CFR_IN  0.0592139  -5.55112e-17  1.96667  -0.00401785  0.0678942  -0.0108408  0.0136378  
A-CFR_IN  -0.184731  0.0918653  6.10623e-16  0.0469628  0.038988  -0.0983052  -0.00688389  
BPS-CFR  -0.118971  0.210922  1.96667  0  0.0725525  0.0219972  0.143973  
TIPS-CFR  -0.302036  -0.586567  1.96667  -0.0459752  1.38778e-17  0.102138  0.252471  
CSPS-CFR  -0.287537  -0.838914  1.96667  -0.147492  -0.0129382  1.17961e-16  0.460757  
CFPS-CFR  -0.0187664  -0.596392  1.96667  -0.0523037  0.028147  0.0433285  2.08167e-16  
BR  1.19134  1.71866  1.96667  0.643013  0.955524  0.923499  1.40375  
t = 381
CFR  -8.32667e-17  -0.00296884  1.96667  -0.0126581  0.0942417  0.0231438  -0.0730713  
CFR_IN  0.0623369  2.22045e-16  1.96667  -0.00150141  0.0874585  -0.0121802  -0.0152014  
A-CFR_IN  -0.178422  0.0885885  2.22045e-16  0.04521  0.0419389  -0.0885629  0.0344042  
BPS-CFR  -0.062662  0.332783  1.96667  0  0.0840683  0.0315524  0.197698  
TIPS-CFR  -0.313067  -0.58156  1.96667  -0.0426769  3.19189e-16  0.0868396  0.214852  
CSPS-CFR  0.00890385  -0.813427  1.96667  -0.156159  0.0451049  0  0.424931  
CFPS-CFR  -0.0184114  -0.580729  1.96667  -0.0518118  0.0537501  0.0610599  2.498e-16  
BR  1.18887  1.70744  1.96667  0.668344  0.862772  0.93953  1.47876  
t = 382
CFR  -4.16334e-17  0.00466121  1.96667  -0.0161097  0.0887204  0.0274513  -0.0701548  
CFR_IN  0.062913  4.44089e-16  1.96667  -0.000161522  0.0867403  -0.013794  -0.0468653  
A-CFR_IN  -0.17181  0.0847438  7.21645e-16  0.0405516  0.0372116  -0.0799036  0.0723542  
BPS-CFR  -0.0118837  0.419643  1.96667  0  0.100722  0.0443174  0.259528  
TIPS-CFR  -0.321222  -0.609987  1.96667  -0.0366336  6.93889e-17  0.0728048  0.18678  
CSPS-CFR  -0.0132941  -0.794379  1.96667  -0.16555  0.0505897  2.91434e-16  0.404108  
CFPS-CFR  -0.0186467  -0.590794  1.96667  -0.0509605  0.0737009  0.0869151  -5.55112e-17  
BR  1.18623  1.72365  1.96667  0.701594  0.80221  0.969042  1.51431  
t = 383
CFR  0  0.0062586  1.96667  -0.0197361  0.0708674  0.0270628  -0.070368  
CFR_IN  0.064838  1.66533e-16  1.96667  0.000509076  0.080808  -0.0192165  -0.0798853  
A-CFR_IN  -0.164739  0.0747984  9.71445e-17  0.0330069  0.0251837  -0.0702893  0.122066  
BPS-CFR  0.0110173  0.482022  1.96667  0  0.0902857  0.0564374  0.274782  
TIPS-CFR  -0.320804  -0.62763  1.96667  -0.0208137  2.498e-16  0.0645077  0.135658  
CSPS-CFR  -0.0191118  -0.78831  1.96667  -0.174477  0.0556434  1.52656e-16  0.357007  
CFPS-CFR  -0.0194576  -0.594667  1.96667  -0.0504445  0.0862358  0.108518  0  
BR  1.18335  1.74342  1.96667  0.739043  0.779908  0.99523  1.53438  
t = 384
CFR  5.55112e-17  0.00592112  1.96667  -0.0233863  0.0537059  0.0330158  -0.064751  
CFR_IN  0.0686206  1.66533e-16  1.96667  0.000609667  0.0774626  -0.0185682  -0.121031  
A-CFR_IN  -0.15475  0.0875061  4.57967e-16  0.0251912  0.00507099  -0.0615818  0.185361  
BPS-CFR  0.0362687  0.556989  1.96667  0  0.0747595  0.0590335  0.280551  
TIPS-CFR  -0.316967  -0.655832  1.96667  -0.00619352  4.85723e-17  0.0526231  0.0636875  
CSPS-CFR  0.0260701  -0.778763  1.96667  -0.182735  0.0670981  1.38778e-16  0.232132  
CFPS-CFR  -0.0190194  -0.580175  1.96667  -0.0528848  0.097803  0.115491  1.66533e-16  
BR  1.18014  1.73854  1.96667  0.776411  0.769912  1.03877  1.55036  
t = 385
CFR  0  0.0131464  1.96667  -0.0256944  0.0406091  0.0436049  -0.0434926  
CFR_IN  0.0667238  1.66533e-16  1.96667  0.00145769  0.0746764  0.00383788  -0.131776  
A-CFR_IN  -0.146036  0.100235  4.57967e-16  0.0187753  -0.0259212  -0.0534926  0.237895  
BPS-CFR  0.0575452  0.632259  1.96667  0  0.0552703  0.0641241  0.261948  
TIPS-CFR  -0.310789  -0.684453  1.96667  0.00744285  9.88792e-17  0.0710056  -0.00683842  
CSPS-CFR  0.0616169  -0.776736  1.96667  -0.188759  0.0839997  1.38778e-16  0.154791  
CFPS-CFR  -0.0191465  -0.559334  1.96667  -0.0555294  0.106383  0.11119  1.66533e-16  
BR  1.17673  1.70985  1.96667  0.804114  0.758191  0.958901  1.53249  
t = 386
CFR  0  0.00851857  1.96667  -0.029117  0.0338327  0.0336966  0.0335591  
CFR_IN  0.0661015  8.32667e-17  1.96667  0.000777519  0.0800715  0.0144214  -0.0881256  
A-CFR_IN  -0.141491  0.106661  1.11022e-15  0.0131845  -0.052304  -0.0438928  0.276719  
BPS-CFR  0.0727681  0.531313  1.96667  -1.38778e-17  0.0423805  0.0604735  0.243769  
TIPS-CFR  -0.295845  -0.707056  1.96667  -0.00076783  1.38778e-17  0.0560896  -0.0456046  
CSPS-CFR  0.0928721  -0.776328  1.96667  -0.193359  0.0866292  5.55112e-17  0.0942844  
CFPS-CFR  -0.0191908  -0.413479  1.96667  -0.0588406  0.115696  0.100356  1.11022e-16  
BR  1.17397  1.63624  1.96667  0.83008  0.773268  0.967434  1.49363  
t = 387
CFR  5.55112e-17  0.0385551  1.96667  -0.032121  0.0297928  0.0265452  0.0602891  
CFR_IN  0.0628088  1.38778e-16  1.96667  0.000474304  0.0559999  0.0140226  0.0418686  
A-CFR_IN  -0.136706  0.152244  5.55112e-17  0.0079517  -0.0533991  -0.0251837  0.302661  
BPS-CFR  0.0862069  0.448071  1.96667  0  0.0354158  0.0651973  0.258683  
TIPS-CFR  -0.399379  -0.727793  1.96667  0.0134118  2.28983e-16  0.0469897  -0.0415275  
CSPS-CFR  0.128597  -0.780535  1.96667  -0.179757  0.0780128  2.498e-16  0.0771017  
CFPS-CFR  -0.0191785  -0.320113  1.96667  -0.0623589  0.101934  0.0916926  1.38778e-16  
BR  1.17173  1.60674  1.96667  0.855377  0.803584  0.968799  1.50351  
t = 388
CFR  3.46945e-18  0.0506761  1.96667  -0.0301488  0.0158279  0.0169622  0.0876087  
CFR_IN  0.0485078  6.76542e-17  1.96667  0.00122878  0.0333104  0.00837551  0.0995824  
A-CFR_IN  -0.131651  0.170565  6.93889e-16  0.00295902  -0.0549695  1.6884e-05  0.306124  
BPS-CFR  0.0797649  0.357698  1.96667  2.77556e-17  0.0199103  0.0699863  0.249871  
TIPS-CFR  -0.243805  -0.743801  1.96667  0.0268575  2.93168e-16  0.0383293  -0.0589315  
CSPS-CFR  0.148545  -0.786165  1.96667  -0.179572  0.0638794  8.32667e-17  0.0545756  
CFPS-CFR  -0.0355924  -0.23871  1.96667  -0.0563824  0.0771562  0.0801158  1.94289e-16  
BR  1.16428  1.59219  1.96667  0.877617  0.82603  0.981734  1.4963  
t = 389
CFR  -3.46945e-18  0.0504411  1.96667  -0.0281602  -0.00495883  0.00495553  0.117853  
CFR_IN  0.0324543  2.77556e-17  1.96667  0.00474844  0.0151556  0.000305883  0.111181  
A-CFR_IN  -0.126205  0.162418  9.02056e-16  -0.00147232  -0.0573517  -0.0012653  0.299561  
BPS-CFR  0.0340865  0.302738  1.96667  0  -0.00402194  0.0654385  0.214083  
TIPS-CFR  -0.206137  -0.674392  1.96667  0.0375554  6.93889e-17  0.0214112  -0.0959987  
CSPS-CFR  0.10798  -0.734023  1.96667  -0.177016  0.0461484  5.55112e-17  -0.111923  
CFPS-CFR  -0.091611  -0.060727  1.96667  -0.0534509  0.0548418  0.06579  2.42861e-16  
BR  1.14151  1.55389  1.96667  0.898506  0.843004  1.00061  1.4903  
t = 390
CFR  6.93889e-18  0.0480148  1.96667  -0.0209252  -0.02347  -0.00434895  0.144088  
CFR_IN  0.0360864  2.77556e-17  1.96667  0.00869656  -0.00506166  -0.00453601  0.118645  
A-CFR_IN  -0.120076  0.150907  6.93889e-17  -0.00568879  -0.0572764  -0.00359664  0.277632  
BPS-CFR  0.00196801  0.242063  1.96667  -2.77556e-17  -0.0296089  0.0587966  0.16295  
TIPS-CFR  -0.186132  -0.59222  1.96667  0.0474944  8.32667e-17  0.0049432  -0.154523  
CSPS-CFR  0.0724933  -0.70003  1.96667  -0.174594  0.0266699  0  -0.139598  
CFPS-CFR  -0.133817  0.0115702  1.96667  -0.0536226  0.0345177  0.0540803  4.51028e-17  
BR  1.10721  1.51181  1.96667  0.919511  0.846596  1.01037  1.47757  
t = 391
CFR  -2.77556e-17  0.0541815  1.96667  -0.0192749  -0.0405664  -0.0121505  0.156691  
CFR_IN  0.0370703  0  1.96667  0.0197874  -0.0254148  -0.00761692  0.115351  
A-CFR_IN  -0.113067  0.136991  7.49401e-16  -0.0170652  -0.0574975  -0.00709102  0.223249  
BPS-CFR  -0.0217476  0.150057  1.96667  0  -0.0565192  0.0525385  0.108065  
TIPS-CFR  -0.169027  -0.540065  1.96667  0.0557808  1.66533e-16  -0.000873488  -0.229784  
CSPS-CFR  0.0367913  -0.660252  1.96667  -0.167424  0.00537928  5.55112e-17  -0.187928  
CFPS-CFR  -0.164365  0.0403252  1.96667  -0.0487644  0.00666958  0.0459026  4.16334e-17  
BR  1.0645  1.46756  1.96667  0.946892  0.84238  1.02438  1.4442  
t = 392
CFR  4.85723e-17  0.0547386  1.96667  -0.0175497  -0.0540017  -0.0200264  0.143059  
CFR_IN  0.0366159  3.33067e-16  1.96667  0.0483661  -0.0504232  -0.0123536  0.0935356  
A-CFR_IN  -0.104842  0.122836  5.55112e-17  -0.028103  -0.0597746  -0.0119532  0.136179  
BPS-CFR  -0.037567  0.0672371  1.96667  0  -0.076132  0.0444047  0.0667148  
TIPS-CFR  -0.15488  -0.502458  1.96667  0.0664263  4.996e-16  -0.00548493  -0.393155  
CSPS-CFR  -0.0706108  -0.661039  1.96667  -0.163101  -0.00998814  8.32667e-17  -0.230853  
CFPS-CFR  -0.18778  0.0552415  1.96667  -0.0435611  -0.0215855  0.0398379  1.52656e-16  
BR  0.999047  1.41008  1.96667  0.994191  0.8271  1.0403  1.39297  
