learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR  0.0664709  0.135499  0.357262  1.96667  0.608123  1.11022e-16  0.198282  0.220825  -0.0365661  -0.169517  
CSPS-CFR  -0.198903  0.386808  0.0953332  1.96667  0.354284  0.0188337  8.32667e-17  0.497445  -0.0794038  -0.0467567  
CFPS-CFR  -0.619846  0.149411  0.296136  1.96667  0.44423  -0.0820574  0.0282723  9.71445e-17  -0.227311  -0.106593  
CFPS-CFR_EX+IN  -0.295357  0.0450716  -0.0980192  1.96667  -0.0517748  -0.0791619  0.0709072  0.0414076  2.77556e-17  2.77373e-05  
TIPS-CFR_EX+IN  0.292783  0.380122  0.0109354  1.96667  0.111267  -0.010586  0.0459759  0.375027  0.0451732  1.94289e-16  
BR  1.42374  1.03705  1.13698  1.96667  2.29422  1.0048  0.910566  1.29372  1.29896  0.98002  
t = 309
CFR  5.55112e-17  0.0637535  0.028359  1.96667  -0.0907343  -0.0970905  -0.00218947  -0.0503953  -0.0338  0.0896763  
CFR_EX+IN  -0.126683  0  0.00797238  1.96667  -0.115458  -0.130778  0.00986392  -0.0461874  -0.0158765  0.0812348  
CFR_IN  -0.0328345  -0.211908  1.52656e-16  1.96667  -0.107567  -0.124051  0.0228604  0.0333437  -0.0194792  0.0267605  
A-CFR_IN  0.14234  -0.182522  0.034213  3.33067e-16  -0.0598168  -0.00786807  0.0998964  -0.133195  -0.231478  0.0762021  
BPS-CFR  -0.189274  -0.00754116  -0.0775127  1.96667  -5.55112e-17  -0.0940254  0.0395548  0.0809256  -0.032674  -0.00795384  
TIPS-CFR  -0.104362  0.187574  0.351499  1.96667  0.556189  5.55112e-17  0.187748  0.237756  -0.0437449  -0.163965  
CSPS-CFR  -0.218325  0.32733  0.103016  1.96667  0.35732  0.0479003  1.38778e-17  0.528513  -0.0623777  -0.0410196  
CFPS-CFR  -0.496932  0.108972  0.280391  1.96667  0.441087  -0.0467606  0.0206391  1.66533e-16  -0.225434  -0.113357  
CFPS-CFR_EX+IN  -0.29899  -0.00275939  -0.0865473  1.96667  -0.0357172  -0.0685218  0.0591983  0.0616788  8.32667e-17  -0.0193534  
TIPS-CFR_EX+IN  0.263904  0.329301  -0.0114907  1.96667  0.225407  -0.00180594  0.0438531  0.414235  0.058469  8.32667e-17  
BR  1.26495  1.02376  1.15487  1.96667  2.26829  1.05691  0.902903  1.3614  1.2896  0.948144  
t = 310
CFR  -8.32667e-17  0.0372657  0.0332044  1.96667  -0.136704  -0.0884237  -0.0294093  -0.0228614  -0.0346459  0.0728299  
CFR_EX+IN  -0.106677  0  0.0113731  1.96667  -0.168766  -0.119453  -0.0106457  -0.014255  -0.0121817  0.0684882  
CFR_IN  -0.0449529  -0.202466  1.249e-16  1.96667  -0.098971  -0.0974115  0.00514698  0.0517242  -0.010685  0.0150569  
A-CFR_IN  0.123339  -0.189395  0.0422078  6.80012e-16  -0.0462517  -0.0125705  0.078179  -0.144984  -0.214412  0.0505773  
BPS-CFR  -0.208181  -0.0540719  -0.0714787  1.96667  -5.55112e-17  -0.0709398  0.0149543  0.125285  -0.0281326  -0.027724  
TIPS-CFR  -0.171056  0.150676  0.355373  1.96667  0.775143  1.38778e-16  0.15349  0.254467  -0.0358998  -0.150601  
CSPS-CFR  -0.193057  0.274059  0.113296  1.96667  0.493317  0.0652411  1.66533e-16  0.560709  -0.0410307  -0.0341865  
CFPS-CFR  -0.512855  0.0610114  0.268259  1.96667  0.363331  -0.00651528  -0.000934764  5.55112e-17  -0.232562  -0.118677  
CFPS-CFR_EX+IN  -0.316772  -0.0476102  -0.0805318  1.96667  0.0382308  -0.0526073  0.0350942  0.083904  1.38778e-16  -0.0399203  
TIPS-CFR_EX+IN  0.253953  0.285764  -0.0031268  1.96667  0.308323  0.00956193  0.0405357  0.345684  0.0854517  1.94289e-16  
BR  1.144  1.06758  1.17335  1.96667  2.1871  1.10822  0.90489  1.41555  1.27585  0.915518  
t = 311
CFR  -8.32667e-17  0.0158708  0.0319227  1.96667  -0.166108  -0.0602158  -0.0327671  -0.00414025  -0.0333392  0.0586763  
CFR_EX+IN  -0.0721913  1.11022e-16  0.0133509  1.96667  -0.246888  -0.0863659  -0.024088  -0.00372513  -0.00817024  0.0558181  
CFR_IN  -0.0687785  -0.215224  1.249e-16  1.96667  -0.204531  -0.0634619  -0.00473931  0.0552129  -0.00389723  0.00444332  
A-CFR_IN  0.121349  -0.189309  0.0490771  5.82867e-16  -0.0251056  -0.0193427  0.0564668  -0.155923  -0.201447  0.0352149  
BPS-CFR  -0.173435  -0.088908  -0.0687128  1.96667  -5.55112e-17  -0.0355949  0.00150883  0.15955  -0.023655  -0.0398823  
TIPS-CFR  -0.0727605  0.124276  0.352189  1.96667  0.72371  2.77556e-16  0.127774  0.262472  -0.0209587  -0.134681  
CSPS-CFR  -2.17248  0.201351  0.145326  1.96667  0.522148  0.0830383  1.80411e-16  0.589835  0.0187933  -0.024635  
CFPS-CFR  -0.571466  -0.0109449  0.25614  1.96667  0.152965  0.0294946  -0.0221495  1.38778e-17  -0.237218  -0.115421  
CFPS-CFR_EX+IN  -0.314016  -0.083191  -0.0770867  1.96667  -0.0265432  -0.0287106  0.0233313  0.11576  1.38778e-17  -0.06042  
TIPS-CFR_EX+IN  0.11603  0.228326  0.00675335  1.96667  0.433948  0.023441  0.0429873  0.425603  0.110969  0  
BR  1.05545  1.1055  1.19369  1.96667  1.98062  1.16438  0.916504  1.5167  1.25364  0.875724  
t = 312
CFR  0  0.00519154  0.0272099  1.96667  -0.153611  -0.0343387  -0.0202218  -0.00543484  -0.0241186  0.0503207  
CFR_EX+IN  -0.0885083  -8.67362e-17  0.0132658  1.96667  -0.289941  -0.0519421  -0.0251981  -0.0125373  -0.000793051  0.0473187  
CFR_IN  -0.0632086  -0.206299  1.249e-16  1.96667  -0.204863  -0.0205245  -0.00114286  0.0369233  0.00193386  0.000236472  
A-CFR_IN  0.146579  -0.175755  0.0544138  9.85323e-16  0.012891  -0.0320511  0.0382991  -0.143823  -0.189163  0.0309639  
BPS-CFR  -0.108805  -0.113896  -0.0641439  1.96667  0  -0.00702658  0.00741564  0.150121  -0.0179294  -0.0430863  
TIPS-CFR  0.0903507  0.118657  0.368174  1.96667  0.108227  2.98372e-16  0.134354  0.244776  -0.00341544  -0.114571  
CSPS-CFR  -0.485062  0.114101  0.158643  1.96667  0.503723  0.107454  2.498e-16  0.550319  0.0304642  -0.019642  
CFPS-CFR  -0.599796  -0.054337  0.245111  1.96667  -0.0191417  0.0627992  -0.0245453  1.11022e-16  -0.231384  -0.10618  
CFPS-CFR_EX+IN  -0.319201  -0.0948658  -0.0723678  1.96667  -0.0922114  -0.0031932  0.0324722  0.113149  1.11022e-16  -0.0678139  
TIPS-CFR_EX+IN  0.0373715  0.13373  0.0159851  1.96667  0.596083  0.0449429  0.0565771  0.54972  0.142656  6.93889e-17  
BR  1.07929  1.07145  1.21769  1.96667  1.8801  1.22123  0.950095  1.6254  1.22512  0.836088  
t = 313
CFR  2.77556e-17  -0.0167321  0.0118583  1.96667  -0.106933  -0.0123222  0.0107205  -0.0169414  -0.00837449  0.0450718  
CFR_EX+IN  -0.0915166  6.93889e-17  0.00626467  1.96667  -0.20581  -0.0175093  0.0080408  -0.0270675  0.0137201  0.0409891  
CFR_IN  0.117884  -0.188302  2.35922e-16  1.96667  -0.169669  0.0354302  0.0305127  -0.0028233  0.00772128  -0.0012037  
A-CFR_IN  0.160038  -0.16065  0.0585171  8.32667e-17  0.0615322  -0.0328377  0.0217834  -0.12248  -0.177122  0.0251209  
BPS-CFR  -0.111895  -0.148158  -0.079487  1.96667  0  0.0180955  0.0351055  0.124365  -0.0166394  -0.0515058  
TIPS-CFR  0.189664  0.118249  0.318019  1.96667  0.578606  2.39392e-16  0.162681  0.234965  0.0226707  -0.0962134  
CSPS-CFR  -0.114754  0.0488424  0.209857  1.96667  0.621711  0.115428  -2.77556e-17  0.534016  0.0366735  -0.0194741  
CFPS-CFR  -0.582852  -0.0801492  0.213598  1.96667  0.0495933  0.0804559  -0.0021731  1.11022e-16  -0.217103  -0.0977979  
CFPS-CFR_EX+IN  -0.310672  -0.0834464  -0.0911406  1.96667  -0.0485091  0.00909933  0.0671064  0.105138  4.16334e-17  -0.0792169  
TIPS-CFR_EX+IN  0.0081471  0.055591  0.0462127  1.96667  0.70927  0.0629286  0.0974116  0.462406  0.148691  4.16334e-17  
BR  1.11611  1.0443  1.24094  1.96667  1.8226  1.28081  1.01603  1.71223  1.2026  0.810697  
t = 314
CFR  4.16334e-17  -0.0317358  0.00883162  1.96667  -0.0299776  0.0119653  0.00650352  -0.0297456  -0.00405721  0.0437983  
CFR_EX+IN  -0.0691767  2.22045e-16  0.0121512  1.96667  -0.129634  0.0167965  0.0116848  -0.00529882  0.0213687  0.0374028  
CFR_IN  0.121976  -0.182855  2.77556e-16  1.96667  -0.0671823  0.0726421  0.0324463  -0.0448202  0.0134377  0.00243357  
A-CFR_IN  0.171297  -0.147088  0.0866407  7.63278e-16  0.117115  -0.0378647  0.00547423  -0.0956662  -0.165178  0.0148136  
BPS-CFR  -0.0908972  -0.17662  -0.107933  1.96667  8.32667e-17  0.0144583  0.0293399  0.111277  -0.0160476  -0.0593993  
TIPS-CFR  0.167362  0.132588  0.33557  1.96667  0.877675  1.85615e-16  0.157159  0.225866  0.0409316  -0.0810076  
CSPS-CFR  0.0784809  -0.000647836  0.295118  1.96667  0.753434  0.118391  -5.55112e-17  0.516799  0.0395888  -0.0160104  
CFPS-CFR  -0.521181  -0.0986372  0.192185  1.96667  0.165125  0.107214  -0.000143788  5.55112e-17  -0.21425  -0.0894819  
CFPS-CFR_EX+IN  -0.294066  -0.0382716  -0.123478  1.96667  0.135945  0.0238696  0.0639122  0.1532  2.08167e-16  -0.0877998  
TIPS-CFR_EX+IN  -0.00756371  -0.00183819  0.0664983  1.96667  1.02162  0.0587977  0.100571  0.522799  0.140975  0  
BR  1.13053  0.984262  1.27894  1.96667  1.70262  1.31854  1.03359  1.78761  1.23417  0.784413  
t = 315
CFR  5.55112e-17  0.0211466  0.00285616  1.96667  0.0256552  -0.00199411  -0.00391179  -0.0483545  0.00120183  0.0497798  
CFR_EX+IN  -0.0386055  8.32667e-17  0.0107412  1.96667  -0.0617853  0.0113522  0.0054813  -0.00425248  0.0247538  0.0372132  
CFR_IN  0.0844153  -0.187813  2.22045e-16  1.96667  -0.0146111  0.0566924  0.0225301  -0.0695044  0.0219838  0.00414644  
A-CFR_IN  0.187344  -0.152562  0.0981822  2.22045e-16  0.113524  -0.044164  -0.00869223  -0.0451783  -0.152982  0.00693427  
BPS-CFR  -0.0895368  -0.199296  -0.132834  1.96667  0  -0.00937987  0.0172643  0.103801  -0.00939086  -0.0671053  
TIPS-CFR  0.101028  0.166644  0.409682  1.96667  0.949573  2.77556e-16  0.131737  0.171176  0.0437458  -0.0662582  
CSPS-CFR  -0.0654622  0.00500944  0.37332  1.96667  1.15766  0.10907  2.498e-16  0.445817  0.0421124  -0.0132192  
CFPS-CFR  -0.409956  -0.0147946  0.179824  1.96667  0.35315  0.0948785  -0.0161843  2.77556e-16  -0.196066  -0.0793894  
CFPS-CFR_EX+IN  -0.308818  -0.0289548  -0.15169  1.96667  0.322833  0.0223841  0.0514248  0.165575  1.26635e-16  -0.0935845  
TIPS-CFR_EX+IN  0.0545151  -0.016022  0.104241  1.96667  1.09089  0.047141  0.0883967  0.287309  0.148195  8.32667e-17  
BR  1.08435  0.808362  1.30248  1.96667  1.80936  1.34536  1.08059  1.85053  1.2125  0.743099  
t = 316
CFR  -2.77556e-17  0.0524551  0.00711971  1.96667  0.00579062  -0.016296  -0.00952099  -0.0812857  0.00598676  0.0452698  
CFR_EX+IN  -0.0266887  8.32667e-17  0.0167258  1.96667  -0.0151591  0.00881543  0.00480377  -0.0302877  0.0245153  0.0420308  
CFR_IN  0.0682147  -0.173187  2.22045e-16  1.96667  0.0535007  0.0511347  0.0193806  -0.140819  0.0301183  1.17388e-05  
A-CFR_IN  0.194942  -0.170685  0.132073  1.08247e-15  0.10377  -0.0514614  -0.0217746  0.0311851  -0.140044  -0.000870002  
BPS-CFR  -0.0813691  -0.189474  -0.142228  1.96667  0  -0.0280405  0.0168858  0.167113  0.000528014  -0.0759524  
TIPS-CFR  0.0709665  0.170701  0.360437  1.96667  0.939859  1.249e-16  0.0892273  0.0550927  0.0478225  -0.0573744  
CSPS-CFR  -0.134157  0.013424  0.450166  1.96667  1.11665  0.105004  1.66533e-16  0.220624  0.0445626  -0.0203885  
CFPS-CFR  -0.344018  0.0245479  0.18281  1.96667  0.42234  0.0822339  -0.0283286  2.22045e-16  -0.174951  -0.0697644  
CFPS-CFR_EX+IN  -0.318044  -0.0397174  -0.165799  1.96667  0.374231  0.0194409  0.0404609  0.116292  1.35308e-16  -0.098398  
TIPS-CFR_EX+IN  -0.0150939  -0.00992886  0.17043  1.96667  1.06525  0.0565167  0.0739742  0.226289  0.156138  1.38778e-16  
BR  1.04921  0.745107  1.3042  1.96667  1.90555  1.37127  1.10785  1.83753  1.19171  0.696612  
t = 317
CFR  -4.16334e-17  0.0793355  0.0215709  1.96667  -0.077347  -0.031184  -0.0067516  -0.131896  0.00596729  0.0356191  
CFR_EX+IN  -0.0157438  1.11022e-16  0.0321152  1.96667  -0.0930752  0.00175635  -0.000468154  -0.0614399  0.0224  0.0444562  
CFR_IN  0.0670482  -0.170032  0  1.96667  0.0472716  0.0373144  0.0105036  -0.172844  0.0381458  -0.00317951  
A-CFR_IN  0.201556  -0.198166  0.168569  4.02456e-16  0.0985532  -0.0591227  -0.0477675  0.0615039  -0.125206  -0.00904878  
BPS-CFR  -0.0716916  -0.108568  -0.132695  1.96667  0  -0.0495983  0.00981721  0.377776  0.00933894  -0.0834575  
TIPS-CFR  0.17375  0.164736  0.373238  1.96667  0.962665  2.35922e-16  0.0808649  -0.0851001  0.0510318  -0.0470786  
CSPS-CFR  -0.116284  0.0436882  0.50801  1.96667  1.06175  0.0971981  5.55112e-17  -0.0777192  0.0468892  -0.0203285  
CFPS-CFR  -0.363584  0.0514542  0.192976  1.96667  0.294544  0.061084  -0.0385859  8.32667e-17  -0.15646  -0.0552032  
CFPS-CFR_EX+IN  -0.322492  -0.048317  -0.158646  1.96667  0.388391  0.0107061  0.0183782  0.247644  7.63278e-17  -0.105064  
TIPS-CFR_EX+IN  -0.0114176  0.0230232  0.249151  1.96667  1.03405  0.0511748  0.0520274  0.00894136  0.149587  6.93889e-17  
BR  1.02329  0.698003  1.33975  1.96667  1.95373  1.38015  1.03907  1.71162  1.17155  0.683584  
t = 318
CFR  4.16334e-17  0.123084  0.0283031  1.96667  -0.269916  -0.0450791  0.00983396  -0.138371  0.0043006  0.0247473  
CFR_EX+IN  -0.00760011  2.77556e-17  0.0402316  1.96667  -0.289974  -0.00516059  -0.00190903  -0.0674646  0.0216641  0.0356625  
CFR_IN  0.0655262  -0.161332  1.11022e-16  1.96667  -0.147296  0.0190349  0.00626036  -0.0391335  0.0356887  -0.0102576  
A-CFR_IN  0.20771  -0.227299  0.185884  4.44089e-16  0.182709  -0.0665173  -0.0696042  0.102133  -0.118609  -0.0175359  
BPS-CFR  -0.0614944  -0.0230071  -0.124178  1.96667  0  -0.0410549  -0.00205729  0.282647  0.0198039  -0.0882255  
TIPS-CFR  0.181793  0.182439  0.392412  1.96667  0.596876  5.20417e-17  0.08609  -0.160512  0.0508714  -0.0360339  
CSPS-CFR  -0.129326  0.0528726  0.623581  1.96667  0.647255  0.0877908  1.11022e-16  -0.223992  0.0512409  -0.0158751  
CFPS-CFR  -0.381712  0.0590301  0.205655  1.96667  -0.0309582  0.036578  -0.0484168  1.66533e-16  -0.139909  -0.0355525  
CFPS-CFR_EX+IN  -0.325809  -0.0447653  -0.153513  1.96667  0.235936  -0.00120402  0.000405709  0.323878  2.77556e-17  -0.109554  
TIPS-CFR_EX+IN  0.0734375  0.0832972  0.319139  1.96667  0.653694  0.0391502  0.0370419  -0.12796  0.116689  0  
BR  1.00867  0.690634  1.40046  1.96667  1.78218  1.37853  0.985875  1.63693  1.15178  0.665772  
t = 319
CFR  1.38778e-17  0.101569  0.00725924  1.96667  -0.390744  -0.0601887  0.0126276  -0.11254  0.000626889  0.00934467  
CFR_EX+IN  0.000279356  1.249e-16  0.026517  1.96667  -0.301106  -0.0159675  -0.00230556  -0.0527203  0.0185721  0.0229401  
CFR_IN  0.0590197  -0.0933031  3.33067e-16  1.96667  -0.529412  -0.00440914  -0.000203174  0.0511246  0.0297444  -0.0239247  
A-CFR_IN  0.213667  -0.230243  0.209936  6.245e-16  0.20121  -0.0724599  -0.0922019  0.1725  -0.112951  -0.0259909  
BPS-CFR  -0.0500516  0.00215893  -0.110365  1.96667  -2.77556e-17  -0.0182849  -0.0120879  0.233962  0.0315763  -0.0968288  
TIPS-CFR  0.184355  0.17098  0.401963  1.96667  -0.00316165  1.17094e-16  0.089793  -0.222164  0.0488416  -0.0227458  
CSPS-CFR  -0.149774  0.0487489  0.63848  1.96667  -0.00601594  0.0685379  8.32667e-17  0.0519458  0.0564278  -0.00418534  
CFPS-CFR  -0.15447  0.0600726  0.224768  1.96667  -0.593714  0.00641886  -0.0569583  2.22045e-16  -0.124356  -0.0246576  
CFPS-CFR_EX+IN  -0.325578  -0.0308016  -0.13368  1.96667  -0.119312  -0.0190503  -0.0143066  0.345731  2.08167e-16  -0.111981  
TIPS-CFR_EX+IN  0.0914801  0.0860087  0.380088  1.96667  -0.00385681  0.0629214  0.0289104  -0.539717  0.118427  5.55112e-17  
BR  1.01318  0.680233  1.43684  1.96667  1.70753  1.38219  0.977315  1.58312  1.13231  0.640822  
t = 320
CFR  3.1225e-17  0.075148  -0.0022878  1.96667  -0.137767  -0.0771205  0.0173108  -0.0475978  -0.00471492  -0.00771586  
CFR_EX+IN  0.00965688  2.77556e-17  0.0211765  1.96667  -0.149273  -0.0339735  -0.000410303  -0.00347163  0.0140183  0.00901239  
CFR_IN  0.0426732  -0.0975931  1.66533e-16  1.96667  -0.332893  -0.0266152  -0.0118205  0.081255  0.0221631  -0.0380665  
A-CFR_IN  0.226132  -0.224672  0.217833  2.91434e-16  0.217077  -0.10601  -0.121849  0.205496  -0.107404  -0.038382  
BPS-CFR  -0.03758  0.0179672  -0.0933139  1.96667  -1.38778e-16  0.00957844  -0.0207853  0.217579  0.0458193  -0.109949  
TIPS-CFR  0.187483  0.157372  0.577438  1.96667  -0.139837  9.71445e-17  0.0939797  -0.25561  0.0461056  -0.00673712  
CSPS-CFR  -0.151587  0.0363018  0.623864  1.96667  -0.148837  0.0123077  8.32667e-17  0.147956  0.0621641  0.0140935  
CFPS-CFR  -0.0725787  0.0477  0.235848  1.96667  -0.648184  0.00636917  -0.071259  1.11022e-16  -0.108851  -0.000462253  
CFPS-CFR_EX+IN  -0.323151  -0.0172436  -0.115238  1.96667  -0.0760232  -0.0423884  -0.032622  0.364299  0  -0.123066  
TIPS-CFR_EX+IN  0.0413555  0.1277  0.450242  1.96667  -0.120981  0.0659267  0.0356008  -3.19231  0.12117  1.52656e-16  
BR  1.01646  0.672219  1.44944  1.96667  1.67615  1.36354  1.07377  1.59603  1.11532  0.635058  
t = 321
CFR  2.77556e-17  0.0472096  -0.0025743  1.96667  -0.135386  -0.0853521  0.0579598  0.0132327  -0.0115946  -0.0222884  
CFR_EX+IN  0.0238979  1.66533e-16  0.0260356  1.96667  -0.144217  -0.0445565  0.0203487  0.0526097  0.00665876  -0.00190829  
CFR_IN  0.0233242  -0.111471  1.249e-16  1.96667  -0.138478  -0.0366255  -0.0184685  0.0748795  0.0134657  -0.0433324  
A-CFR_IN  0.246352  -0.217451  0.203808  1.02696e-15  0.248768  -0.131537  -0.154632  0.223808  -0.101744  -0.052651  
BPS-CFR  -0.025033  0.0295461  -0.0898506  1.96667  0  -0.0606953  -0.00835504  0.223957  0.0588157  -0.119005  
TIPS-CFR  0.181835  0.160981  0.639023  1.96667  -0.268619  2.22045e-16  0.0944119  -0.229315  0.0435614  0.019862  
CSPS-CFR  -0.159122  0.0399963  0.622776  1.96667  -0.177127  0.0197233  2.22045e-16  0.151238  0.0680678  0.0210502  
CFPS-CFR  -0.0480951  0.030865  0.234707  1.96667  -0.669894  0.0131994  -0.0945379  6.93889e-17  -0.092592  0.0223082  
CFPS-CFR_EX+IN  -0.320769  -0.00455552  -0.097039  1.96667  -0.039637  -0.0428839  -0.0533114  0.378924  5.55112e-17  -0.131194  
TIPS-CFR_EX+IN  0.0541616  0.115133  0.284262  1.96667  -0.0922928  0.0263933  0.0227012  -0.0926575  0.165771  1.11022e-16  
BR  1.02183  0.702591  1.44851  1.96667  1.67099  1.38681  1.21101  1.62473  1.10514  0.618167  
t = 322
CFR  6.93889e-17  0.0194488  -0.0186293  1.96667  -0.0919268  -0.0822863  0.100537  0.0582421  -0.0209482  -0.031377  
CFR_EX+IN  0.0297245  0  0.0165566  1.96667  -0.092892  -0.0430719  0.0468409  0.0788628  -0.00585231  -0.00753666  
CFR_IN  0.0110516  -0.126358  2.56739e-16  1.96667  -0.0536714  -0.0259137  0.0250271  0.0899687  -0.0025847  -0.0440903  
A-CFR_IN  0.258476  -0.210849  0.178334  7.35523e-16  0.213865  -0.14268  -0.18099  0.20725  -0.0959981  -0.0657547  
BPS-CFR  0.0260874  0.0416167  -0.0941644  1.96667  0  -0.0859578  0.0384828  0.228619  0.0742498  -0.122367  
TIPS-CFR  0.134621  0.176517  0.67939  1.96667  -0.350947  1.66533e-16  0.082474  -0.148325  0.0406571  0.0424447  
CSPS-CFR  -0.107978  0.0391877  0.622397  1.96667  -0.147919  0.0364352  1.249e-16  0.112738  0.0719072  0.0642722  
CFPS-CFR  0.017759  0.0183406  0.277244  1.96667  -0.548662  -0.00266358  -0.103853  1.11022e-16  -0.0746366  0.0510094  
CFPS-CFR_EX+IN  -0.280223  -0.00447887  -0.0834642  1.96667  -0.000419845  -0.035329  -0.0470585  0.3524  5.55112e-17  -0.134579  
TIPS-CFR_EX+IN  0.0952756  0.102695  0.555802  1.96667  0.0113351  0.00649577  0.0365166  -0.0233159  0.152198  -2.77556e-17  
BR  1.05268  0.745762  1.4408  1.96667  1.6716  1.20372  1.21342  1.58454  1.10623  0.621456  
t = 323
CFR  0  0.0103574  0.00873795  1.96667  -0.0120823  -0.0736392  0.132685  0.0860788  -0.0354392  -0.0427384  
CFR_EX+IN  0.0350735  0  0.0166841  1.96667  -0.0355086  -0.037424  0.0756724  0.0770734  -0.0252838  -0.0158776  
CFR_IN  0.00127038  -0.132115  1.9082e-16  1.96667  0.00704402  -0.0258869  0.0865213  0.102374  -0.0273437  -0.0464701  
A-CFR_IN  0.271532  -0.205898  0.160491  4.30211e-16  0.168119  -0.0636018  -0.202057  0.168128  -0.0903175  -0.0788321  
BPS-CFR  0.0626898  0.0548168  -0.0968788  1.96667  2.77556e-17  -0.0864081  0.0597367  0.206214  0.0886374  -0.115756  
TIPS-CFR  0.0140104  0.191056  0.728136  1.96667  -0.135969  2.63678e-16  0.132235  -0.129671  0.0382121  0.0819021  
CSPS-CFR  0.105401  0.0530327  0.664656  1.96667  -0.118023  0.0318496  -5.55112e-17  0.0620027  0.0745659  0.0914328  
CFPS-CFR  0.0620002  0.0225286  0.328256  1.96667  -0.270334  -0.0171759  -0.0195292  6.93889e-17  -0.0606151  0.0823038  
CFPS-CFR_EX+IN  -0.25453  0.00917853  -0.0579924  1.96667  0.0204247  -0.0114955  0.00894278  0.282876  0  -0.128278  
TIPS-CFR_EX+IN  0.100495  0.108021  0.582367  1.96667  0.117687  0.0168484  0.0919356  -0.0419768  0.163532  6.93889e-17  
BR  1.09158  0.781387  1.41339  1.96667  1.64345  1.10143  1.19036  1.50307  1.12079  0.648197  
t = 324
CFR  1.38778e-17  0.00886152  0.0109509  1.96667  0.0731025  -0.081291  0.132547  0.100898  -0.0525199  -0.0522424  
CFR_EX+IN  0.0388562  1.11022e-16  0.000329669  1.96667  -0.010924  -0.046675  0.100959  0.0830476  -0.0444592  -0.0246142  
CFR_IN  -0.00235167  -0.159914  3.40006e-16  1.96667  0.0693327  -0.0440031  0.0986259  0.0913337  -0.0509499  -0.048804  
A-CFR_IN  0.289859  -0.202803  0.232197  2.77556e-17  0.126684  -0.0386044  -0.225796  0.117403  -0.0762616  -0.0927056  
BPS-CFR  0.0862737  0.0542769  -0.0625544  1.96667  -3.46945e-17  -0.0985308  0.0577574  0.181642  0.0965429  -0.106187  
TIPS-CFR  0.105746  0.176337  0.753839  1.96667  0.0370038  1.11022e-16  0.102202  -0.155945  0.0409904  0.16239  
CSPS-CFR  0.113073  0.0532604  0.678991  1.96667  -0.203659  0.0133011  4.16334e-17  -0.0562811  0.0844154  0.122928  
CFPS-CFR  0.0969279  0.00523551  0.362574  1.96667  -0.171251  -0.0364126  0.0170769  1.66533e-16  -0.0374786  0.128066  
CFPS-CFR_EX+IN  -0.232226  0.0142171  -0.0125881  1.96667  -0.0331284  0.00131224  0.0292398  0.238666  2.22045e-16  -0.122752  
