learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR  -0.0854325  0.480393  0.182677  1.96667  0.166578  -0.0181594  -0.127439  1.249e-16  0.0140765  0.126325  0.0402111  
CFPS-CFR_EX+IN  -0.329329  0.433079  0.171567  1.96667  0.274429  -0.0838635  0.0621422  -0.022492  1.249e-16  -0.00249143  0.034007  
TIPS-CFR_EX+IN  0.493021  0.431948  -0.0934041  1.96667  0.14551  -0.0530827  -0.0389496  -0.156571  0.275646  1.66533e-16  0.0659963  
BEHAV-CFR  0.317562  0.348427  -0.0450194  1.96667  0.4369  -0.152992  0.0458613  0.290368  0.294293  0.0147196  6.07153e-16  
BR  1.40941  1.654  1.08459  1.96667  1.28986  0.795044  0.945741  1.24207  1.13784  1.00955  1.07035  
t = 184
CFR  0  -0.0349812  -0.0305153  1.96667  0.0155471  -0.0894095  -0.0757025  -0.15934  0.000308808  -0.0178381  0.0950529  
CFR_EX+IN  0.0317719  9.71445e-17  -0.00664996  1.96667  0.0363774  -0.0944861  -0.0834747  -0.0422206  0.0100604  -0.0392903  0.0882234  
CFR_IN  0.0363097  0.0354429  9.71445e-17  1.96667  0.0630289  -0.0975665  -0.0852109  -0.123288  -0.0473689  -0.0325201  0.0349598  
A-CFR_IN  0.10602  0.105377  0.0749091  3.1225e-16  -0.123822  -0.111313  0.00672715  -0.128222  -0.0997097  -0.0787961  0.191199  
BPS-CFR  -0.397767  0.163483  0.176303  1.96667  6.93889e-18  -0.0392612  -0.0231186  -0.011319  0.0374008  -0.021629  0.0511055  
TIPS-CFR  0.107052  0.224364  0.137986  1.96667  0.43222  2.63678e-16  -0.089964  0.268769  0.506469  0.0571677  0.095133  
CSPS-CFR  0.246533  0.211291  -0.202581  1.96667  0.46514  -0.0362582  -2.77556e-17  0.338299  0.242153  0.148275  0.222452  
CFPS-CFR  0.0896918  0.296231  0.240397  1.96667  0.174719  -0.0478869  -0.0784585  1.38778e-16  0.011829  0.0982576  0.102209  
CFPS-CFR_EX+IN  -0.29802  0.186679  0.18252  1.96667  0.285528  -0.112584  0.0468675  0.0571048  6.93889e-18  -0.0215981  0.04347  
TIPS-CFR_EX+IN  0.580893  0.0752088  0.00258258  1.96667  0.18846  -0.0709216  0.0128677  0.119069  0.482394  3.88578e-16  0.0921577  
BEHAV-CFR  0.273942  0.314476  0.0170798  1.96667  0.437854  -0.166003  0.0083343  0.421813  0.299061  0.0700585  3.1572e-16  
BR  1.40101  1.37548  1.24074  1.96667  1.28188  0.855959  0.938641  1.34143  1.17847  1.05741  0.979515  
t = 185
CFR  -1.11022e-16  -0.0286469  -0.0272747  1.96667  0.0198494  -0.125136  -0.0357029  -0.0536584  -0.00419284  -0.0458795  0.099241  
CFR_EX+IN  0.027472  2.77556e-16  -0.000454241  1.96667  0.0446135  -0.131326  -0.0411711  0.0592407  0.00385066  -0.0584072  0.0877146  
CFR_IN  0.0511216  -0.0317069  1.66533e-16  1.96667  0.0690102  -0.131591  -0.0427044  -0.109146  -0.0630772  -0.0435763  0.0122363  
A-CFR_IN  0.0998556  0.105577  0.0734436  5.55112e-17  -0.136554  -0.114722  -0.0115721  -0.123874  -0.101784  -0.0783399  0.150337  
BPS-CFR  -0.338886  0.106703  0.182611  1.96667  0  -0.0756805  0.0144474  0.092959  0.0386207  -0.0693095  0.0512369  
TIPS-CFR  0.472425  0.149933  0.258867  1.96667  0.481049  1.63064e-16  -0.0161716  0.331918  0.496808  0.141164  0.129747  
CSPS-CFR  0.212622  0.118821  -0.271556  1.96667  0.477298  -0.0251392  4.996e-16  0.414856  0.312458  0.281197  0.204704  
CFPS-CFR  0.284518  0.238771  0.299626  1.96667  0.186508  -0.0780954  0.00486363  2.77556e-16  0.00245755  0.101976  0.160606  
CFPS-CFR_EX+IN  -0.189972  0.113744  0.201859  1.96667  0.296586  -0.14809  0.0650095  0.125649  -6.93889e-18  -0.0597713  0.0455775  
TIPS-CFR_EX+IN  0.545685  -0.00674192  0.116461  1.96667  0.227497  -0.074576  0.0588041  0.244126  0.494239  5.55112e-17  0.134303  
BEHAV-CFR  0.300595  0.390877  0.104821  1.96667  0.4388  -0.16244  -0.0499481  0.459504  0.304437  0.124395  5.82867e-16  
BR  1.45822  1.49242  1.2397  1.96667  1.26903  0.952082  1.25884  1.29952  1.22789  1.09344  0.942223  
t = 186
CFR  8.32667e-17  -0.0253595  -0.0216744  1.96667  0.0344639  -0.137148  -0.0222298  0.0902831  -0.00928214  -0.0645765  0.0694217  
CFR_EX+IN  0.047338  1.66533e-16  0.00480219  1.96667  0.0601911  -0.137216  -0.0269069  0.0793157  0.00029682  -0.0791825  0.0478645  
CFR_IN  0.0938262  -0.0522274  1.38778e-17  1.96667  0.0810308  -0.14077  -0.0372446  -0.0958924  -0.0776524  -0.053174  -0.0395491  
A-CFR_IN  0.0820082  0.136034  0.0696245  3.26128e-16  -0.149549  -0.121895  -0.0844888  -0.106717  -0.105299  -0.0389536  0.00790946  
BPS-CFR  -0.372912  0.131172  0.185373  1.96667  -4.85723e-17  -0.0878427  -0.00311175  0.170763  0.044102  -0.135585  0.0406896  
TIPS-CFR  0.130982  0.162258  0.198003  1.96667  0.534981  3.19189e-16  -0.0617151  0.325408  0.490494  0.166463  0.221438  
CSPS-CFR  0.0567534  0.114609  -0.101542  1.96667  0.49748  -0.00391642  2.91434e-16  0.382637  0.315059  0.363928  0.224642  
CFPS-CFR  0.216771  0.289928  0.316909  1.96667  0.209735  -0.0897252  0.0336054  0  -0.00273298  0.0855354  0.243873  
CFPS-CFR_EX+IN  -0.195942  0.1153  0.213253  1.96667  0.309181  -0.113391  0.0571669  0.140122  0  -0.0924497  0.059169  
TIPS-CFR_EX+IN  0.616208  -0.0265041  0.13467  1.96667  0.261163  -0.0523215  0.00615504  0.244524  0.274429  0  0.111007  
BEHAV-CFR  0.182814  0.459525  0.143422  1.96667  0.459264  -0.120008  0.0800838  0.418042  0.317558  0.176032  5.27356e-16  
BR  1.53208  1.59742  1.23733  1.96667  1.25698  0.955714  1.08628  1.22964  1.27944  1.11885  0.999448  
t = 187
CFR  3.46945e-18  -0.0210433  -0.0182801  1.96667  0.0438761  -0.145465  -0.0337024  0.0918473  -0.013106  -0.0652786  0.0618158  
CFR_EX+IN  0.0520354  0  0.00713351  1.96667  0.0710417  -0.137073  -0.0431162  0.0759938  -0.00354764  -0.0795714  0.0492633  
CFR_IN  0.119252  -0.0429976  2.91434e-16  1.96667  0.0828048  -0.119652  -0.0639014  -0.0936099  -0.0923719  -0.014333  -0.0683246  
A-CFR_IN  0.0612473  0.166665  0.0673672  4.16334e-17  -0.160744  -0.0989625  -0.153992  -0.0478977  -0.110121  -0.0470051  -0.0540196  
BPS-CFR  -0.378212  0.0914778  0.18756  1.96667  5.55112e-17  -0.0872472  -0.0648018  0.163364  0.0490058  -0.127656  0.0575634  
TIPS-CFR  0.111068  0.112723  0.223492  1.96667  0.464814  2.65413e-16  -0.0493904  0.30468  0.480488  0.212423  0.268212  
CSPS-CFR  -0.132667  0.0936345  -0.0863733  1.96667  0.504176  0.0163513  4.996e-16  0.361577  0.331375  0.422344  0.146628  
CFPS-CFR  0.184296  0.245255  0.31734  1.96667  0.236231  -0.0990296  -0.0250178  1.11022e-16  -0.0111714  0.119973  0.302081  
CFPS-CFR_EX+IN  -0.16076  0.0843614  0.222585  1.96667  0.327292  -0.0990586  0.0220297  0.12854  1.38778e-17  -0.0919644  0.0732591  
TIPS-CFR_EX+IN  0.499905  -0.0764864  0.143189  1.96667  0.29576  -0.0309611  -0.0492579  0.240375  0.281973  0  0.103646  
BEHAV-CFR  0.102146  0.480472  0.160633  1.96667  0.471985  -0.0776019  0.0954773  0.377291  0.399414  0.0146711  3.60822e-16  
BR  1.6543  1.62738  1.24986  1.96667  1.24607  0.945716  0.961986  1.17057  1.32901  1.19308  1.01761  
t = 188
CFR  6.93889e-18  0.00843895  -0.019774  1.96667  0.0419959  -0.159753  -0.0219706  0.100147  -0.0205441  -0.0826975  0.0420502  
CFR_EX+IN  0.0416683  0  0.00398935  1.96667  0.0736853  -0.143395  -0.0313836  0.0896016  -0.0098092  -0.10634  0.036389  
CFR_IN  0.0959546  -0.0505913  9.71445e-17  1.96667  0.0857178  -0.111654  -0.0603801  -0.0818291  -0.0955458  -0.000670873  -0.0762875  
A-CFR_IN  0.0337367  0.166343  0.0659641  6.73073e-16  -0.177025  -0.031429  -0.165561  -0.0439152  -0.111904  -0.0461648  -0.127895  
BPS-CFR  -0.276333  0.0582733  0.194352  1.96667  6.245e-17  -0.0883278  -0.0723706  0.113566  0.0615635  -0.152892  0.0449436  
TIPS-CFR  0.071697  0.0613416  0.247534  1.96667  0.508451  2.94903e-16  -0.0447793  0.341589  0.452343  0.0707854  0.316892  
CSPS-CFR  0.0583424  0.0929519  -0.0603797  1.96667  0.512825  0.039867  2.08167e-16  0.356953  0.344  0.384331  0.156807  
CFPS-CFR  0.170744  0.293844  0.296717  1.96667  0.271827  -0.117044  -0.0445936  1.11022e-16  -0.0141681  0.150462  0.342798  
CFPS-CFR_EX+IN  -0.138454  0.0390252  0.229852  1.96667  0.351884  -0.0913414  0.0412339  0.104906  1.52656e-16  -0.0857697  0.0624307  
TIPS-CFR_EX+IN  0.519449  -0.100355  0.149455  1.96667  0.327064  -0.0152354  -0.0361933  0.241002  0.300662  1.66533e-16  0.110589  
BEHAV-CFR  -0.0136849  0.525508  0.208169  1.96667  0.504982  -0.0682356  0.0660465  0.325336  0.513107  0.162478  2.498e-16  
BR  1.76635  1.62497  1.27589  1.96667  1.26204  0.966308  0.970063  1.0656  1.38944  1.23822  1.02189  
t = 189
CFR  -8.32667e-17  0.031512  -0.0219624  1.96667  0.0423487  -0.146739  -0.0196458  0.0731063  -0.0361813  -0.0931671  0.00906363  
CFR_EX+IN  0.0182095  1.38778e-16  -0.00017605  1.96667  0.0747046  -0.114488  -0.0287883  0.0660996  -0.0214727  -0.117216  0.00729791  
CFR_IN  0.0602854  -0.0417228  1.66533e-16  1.96667  0.0884005  -0.0970354  -0.0645739  -0.0984019  -0.0832147  -0.00087685  -0.0889647  
A-CFR_IN  -0.0115534  0.170578  0.0651584  4.16334e-17  -0.193079  -0.0059291  -0.17505  -0.0681691  -0.0980493  -0.0303332  -0.209992  
BPS-CFR  -0.214158  0.175533  0.207501  1.96667  6.245e-17  -0.0809191  -0.0789785  0.0361593  0.0532715  -0.16985  0.0187756  
TIPS-CFR  0.051131  0.0493513  0.27092  1.96667  0.570185  9.02056e-17  -0.057823  0.332962  0.332453  0.0385046  0.292803  
CSPS-CFR  0.134446  0.159851  -0.0508033  1.96667  0.517295  0.0620177  9.71445e-17  0.316849  0.3916  0.358127  0.0143539  
CFPS-CFR  0.160509  0.268931  0.278239  1.96667  0.309513  -0.132495  -0.0644446  1.11022e-16  -0.0187137  0.171233  0.351548  
CFPS-CFR_EX+IN  -0.107885  0.165579  0.238719  1.96667  0.377453  -0.0806834  0.0669743  0.0491017  5.55112e-17  -0.0742544  0.0311307  
TIPS-CFR_EX+IN  0.610722  -0.0983421  0.139705  1.96667  0.360003  0.00273097  -0.0379716  0.211428  0.496801  4.16334e-17  0.0383187  
BEHAV-CFR  -0.0913941  0.501225  0.202918  1.96667  0.541479  -0.0672801  0.0502202  0.254129  0.518925  0.0861603  8.07184e-06  
BR  1.79114  1.5672  1.32879  1.96667  1.28122  1.01091  1.02623  0.969984  1.40344  1.30101  1.05709  
t = 190
CFR  -2.77556e-17  0.0369978  -0.0275675  1.96667  0.0387175  -0.137961  -0.0649568  0.0473675  -0.0394204  -0.0852978  -0.018153  
CFR_EX+IN  -0.00341666  8.32667e-17  -0.00701727  1.96667  0.0736457  -0.091748  -0.0740345  0.041173  -0.0228567  -0.1099  -0.0231032  
CFR_IN  0.0190976  -0.0681328  1.66533e-16  1.96667  0.0906206  -0.0649246  -0.11739  -0.0885978  -0.0873288  -0.0472116  -0.0954758  
A-CFR_IN  -0.0735729  0.12297  0.0651127  3.81639e-16  -0.209559  0.0114227  -0.188729  -0.0917722  -0.0917829  -0.00589574  -0.302554  
BPS-CFR  -0.178294  0.301416  0.218811  1.96667  1.38778e-17  -0.0801796  -0.115302  -0.0137234  0.0540811  -0.170953  0.0128969  
TIPS-CFR  0.0384476  0.167335  0.311058  1.96667  0.612691  2.77556e-16  -0.0599376  0.35076  0.516517  0.0346894  0.297375  
CSPS-CFR  0.106502  0.242444  0.0242287  1.96667  0.563981  0.078251  6.93889e-17  0.295449  0.438603  0.278694  0.1245  
CFPS-CFR  0.145178  0.259916  0.25396  1.96667  0.355653  -0.12436  -0.125115  1.11022e-16  -0.0201734  0.0813688  0.365418  
CFPS-CFR_EX+IN  -0.0653682  0.272466  0.246296  1.96667  0.401223  -0.0777068  0.0418348  0.0133777  9.71445e-17  -0.0610867  0.0122681  
TIPS-CFR_EX+IN  0.490258  -0.076574  0.132819  1.96667  0.373725  0.0152994  -0.0787325  0.195919  0.549605  1.66533e-16  0.0117177  
BEHAV-CFR  -0.132193  0.442711  0.191312  1.96667  0.57755  -0.0607186  0.0330914  0.208646  0.612044  -0.0663208  4.71845e-16  
BR  1.80063  1.49896  1.34015  1.96667  1.3067  1.0441  0.878817  0.930314  1.40694  1.42995  1.02869  
t = 191
CFR  0  0.0575882  -0.0440155  1.96667  0.0354521  -0.126627  -0.0665015  0.0390371  -0.0317818  -0.0438449  -0.0364947  
CFR_EX+IN  -0.0193551  1.11022e-16  -0.0276814  1.96667  0.087179  -0.0854524  -0.0737963  0.0347668  -0.0104976  -0.061911  -0.041705  
CFR_IN  -0.0279622  -0.0796319  0  1.96667  0.0722281  -0.0733969  -0.122749  -0.0480467  -0.0799898  -0.124222  -0.0806719  
A-CFR_IN  -0.138674  0.0447857  0.0665201  6.93889e-17  -0.219757  0.0127682  -0.190034  -0.103638  -0.0869605  0.282963  -0.311982  
BPS-CFR  -0.139328  0.384022  0.240369  1.96667  5.55112e-17  -0.0821731  -0.117658  -0.0300821  0.0865541  -0.144439  0.0204732  
TIPS-CFR  -0.00106023  0.341692  0.304688  1.96667  0.640003  -1.38778e-17  -0.06212  0.378868  0.421319  -0.0374195  0.300717  
CSPS-CFR  0.0833891  0.322405  0.0904532  1.96667  0.618285  0.0900594  1.38778e-16  0.302284  0.483117  0.111511  0.0310662  
CFPS-CFR  0.107748  0.227175  0.204778  1.96667  0.420755  -0.0911202  -0.141478  1.94289e-16  0.00184418  -0.0559095  0.366349  
CFPS-CFR_EX+IN  -0.0134207  0.357457  0.270509  1.96667  0.438123  -0.0789507  0.0504429  0.00895781  1.2837e-16  0.0411825  0.0166813  
TIPS-CFR_EX+IN  0.479043  0.0778024  0.142266  1.96667  0.362182  0.0206926  -0.0675956  0.207918  0.538888  1.66533e-16  0.0119157  
BEHAV-CFR  -0.215313  0.502302  0.161102  1.96667  0.608016  -0.0602079  0.0133465  0.193197  0.538518  -0.105453  4.30211e-16  
BR  1.81555  1.50521  1.3365  1.96667  1.33053  1.1122  0.833827  1.01785  1.40309  1.52318  0.987302  
t = 192
CFR  0  0.0168893  -0.0406722  1.96667  0.00353904  -0.135303  -0.0590183  0.0288368  -0.0240983  0.0421926  -0.0398465  
CFR_EX+IN  -0.0182529  6.245e-17  -0.0373063  1.96667  0.081364  -0.105126  -0.0633363  0.0264728  0.00725342  0.0369324  -0.0451792  
CFR_IN  -0.0518798  -0.0882921  2.77556e-16  1.96667  0.0532768  -0.0993521  -0.117104  -0.053966  -0.0323265  -0.105443  -0.0407824  
A-CFR_IN  -0.180011  -0.0238478  0.0698782  1.0339e-15  -0.224287  0.029601  -0.18702  -0.118068  -0.0245154  0.302606  -0.227982  
BPS-CFR  -0.0879868  0.376  0.268889  1.96667  5.55112e-17  -0.110898  -0.111442  -0.047264  0.111003  -0.0349923  0.0286831  
TIPS-CFR  0.0779437  0.332223  0.3477  1.96667  0.646943  -0.0019123  -0.0544271  0.394204  0.390978  -0.0988874  0.316325  
CSPS-CFR  0.0641368  0.286212  0.178463  1.96667  0.639215  0.0790908  2.22045e-16  0.311773  0.509926  0.00463717  0.0968638  
CFPS-CFR  0.114912  0.193359  0.198484  1.96667  0.435407  -0.0877118  -0.148758  1.38778e-16  -0.00151054  -0.131544  0.36617  
CFPS-CFR_EX+IN  -0.012793  0.342917  0.271756  1.96667  0.461751  -0.0949744  0.0597841  0.00135549  4.16334e-17  0.0989325  0.0242809  
TIPS-CFR_EX+IN  0.422516  0.199214  0.175413  1.96667  0.372997  0.010958  0.00188546  0.242887  0.563321  -5.55112e-17  0.014215  
BEHAV-CFR  0.0286177  0.487692  0.181061  1.96667  0.636856  -0.0145324  -0.00326948  0.187901  0.550676  -0.0204912  4.92661e-16  
BR  1.81897  1.40177  1.32211  1.96667  1.36653  1.18883  0.824035  1.03763  1.42318  1.58516  0.977431  
t = 193
CFR  2.77556e-17  0.00693257  0.0143766  1.96667  -0.0257865  -0.141834  -0.0565209  0.0241862  0.00317822  0.102813  -0.0335792  
CFR_EX+IN  0.0135355  6.93889e-17  0.019707  1.96667  0.0458407  -0.115873  -0.0538162  0.0254035  0.0277902  0.0825472  -0.0354798  
CFR_IN  -0.039327  -0.0674389  -6.245e-17  1.96667  0.0130516  -0.113455  -0.0757321  -0.0556765  0.00913361  -0.0379936  -0.0336371  
A-CFR_IN  -0.181963  -0.0304202  0.0758876  2.08167e-16  -0.219139  0.044987  -0.183385  -0.126539  -0.0196542  0.226299  -0.130419  
BPS-CFR  -0.038802  0.395796  0.300867  1.96667  5.55112e-17  -0.105178  -0.103563  -0.0582463  0.129164  0.0807463  0.0356118  
TIPS-CFR  0.0633634  0.325  0.463077  1.96667  0.67244  2.498e-16  -0.0455321  0.397751  0.332645  -0.0437726  0.316131  
CSPS-CFR  0.0629643  0.276951  0.307088  1.96667  0.635442  0.0595764  3.33067e-16  0.310776  0.635411  -0.224501  0.110137  
CFPS-CFR  0.157637  0.189923  0.221513  1.96667  0.405034  -0.0828279  -0.160577  2.77556e-16  -0.0121196  -0.138803  0.358364  
CFPS-CFR_EX+IN  0.00619186  0.345373  0.306889  1.96667  0.439701  -0.0942829  0.0611161  -0.00219501  1.2837e-16  0.121881  0.0284721  
TIPS-CFR_EX+IN  0.420192  0.25191  0.189789  1.96667  0.425938  0.00498301  0.110162  0.264094  0.576964  4.16334e-16  0.00846572  
BEHAV-CFR  0.000652102  0.561195  0.203711  1.96667  0.788053  0.0350998  -0.0284666  0.189912  0.489378  -0.146209  4.16334e-16  
BR  1.80831  1.37724  1.31275  1.96667  1.42312  1.2773  0.827304  1.02252  1.45851  1.37986  0.964535  
t = 194
CFR  0  0.00628644  0.0282398  1.96667  -0.02186  -0.131339  -0.0518531  0.022127  0.0335344  0.093833  -0.0332917  
CFR_EX+IN  0.0141078  -1.38778e-17  0.0423058  1.96667  0.0320917  -0.108976  -0.044377  0.0268105  0.0436768  0.0779475  -0.0348017  
CFR_IN  -0.032102  -0.0344986  4.85723e-17  1.96667  -0.025527  -0.100283  -0.0452622  -0.0563167  0.0179154  -0.00774774  -0.0352449  
A-CFR_IN  -0.183711  -0.0344248  0.113306  3.26128e-16  -0.174337  0.0537532  -0.179629  -0.136194  -0.0109441  0.124832  0.0258829  
BPS-CFR  0.00850006  0.407513  0.337919  1.96667  0  -0.0976462  -0.0983062  -0.064942  0.147107  0.0937086  0.0412485  
TIPS-CFR  0.246432  0.328116  0.481181  1.96667  0.656435  2.498e-16  -0.045049  0.400612  0.255719  -0.0579531  0.312026  
CSPS-CFR  0.0587203  0.281619  0.344089  1.96667  0.64686  0.0228933  4.16334e-16  0.305706  0.658344  -0.348365  0.127119  
CFPS-CFR  0.198715  0.225383  0.255594  1.96667  0.366666  -0.0825498  -0.18244  2.77556e-17  -0.0532338  -0.174917  0.337625  
CFPS-CFR_EX+IN  0.00056674  0.360063  0.343687  1.96667  0.399187  -0.0883808  0.0664911  0.000767813  9.71445e-17  0.0891902  0.034543  
TIPS-CFR_EX+IN  0.413226  0.298824  0.282197  1.96667  0.432969  -0.00670367  0.0980794  0.282528  0.549555  5.55112e-17  0.00386913  
BEHAV-CFR  0.0553062  0.612278  0.231248  1.96667  0.56077  0.0756794  -0.0255413  0.188799  0.484443  -0.185315  7.5287e-16  
BR  1.78705  1.35603  1.33628  1.96667  1.48429  1.309  0.83421  1.00621  1.44204  1.28436  0.952548  
t = 195
CFR  2.77556e-17  0.020902  0.104732  1.96667  -0.016027  -0.101016  -0.0510918  0.0220585  0.0678062  0.0689455  -0.00553867  
CFR_EX+IN  0.0148376  -1.73472e-17  0.120238  1.96667  0.0227519  -0.0918999  -0.0409927  0.0283684  0.0543818  0.0573968  -0.0134403  
CFR_IN  -0.0212872  -0.00689071  1.11022e-16  1.96667  -0.0554291  -0.076817  -0.029541  -0.0577926  0.0229268  0.0462503  -0.0163635  
A-CFR_IN  -0.171993  -0.036724  0.142048  2.77556e-17  -0.112373  0.0730239  -0.175747  -0.0814789  -0.000996338  0.042685  0.0482211  
BPS-CFR  0.0445535  0.381025  0.348339  1.96667  0  -0.0808904  -0.0899625  -0.0713854  0.184532  0.0610636  0.0515632  
TIPS-CFR  0.0340741  0.313392  0.474432  1.96667  0.631301  2.77556e-16  -0.0837179  0.397644  0.194759  -0.0641775  0.298483  
CSPS-CFR  0.0432352  0.291298  0.355218  1.96667  0.340062  -0.00476721  1.66533e-16  0.298516  0.592532  -0.442692  0.185983  
CFPS-CFR  0.216236  0.289995  0.268046  1.96667  0.308156  -0.0871206  -0.189332  1.66533e-16  0.00496697  -0.201972  0.323895  
CFPS-CFR_EX+IN  0.000645221  0.353771  0.354528  1.96667  0.336386  -0.0728279  0.0694427  0.00387046  2.22045e-16  0.0394735  0.0487357  
TIPS-CFR_EX+IN  0.405842  0.30516  0.136641  1.96667  0.395184  -0.023226  0.100989  0.298356  0.514163  -1.38778e-16  0.0155881  
BEHAV-CFR  0.0518499  0.504203  0.354371  1.96667  0.518598  0.128132  -0.0240883  0.187171  0.500629  -0.194034  6.69603e-16  
BR  1.76939  1.30768  1.29086  1.96667  1.52416  1.32649  0.835415  0.994957  1.41201  1.17207  1.01669  
t = 196
CFR  -2.77556e-17  0.0132536  0.131096  1.96667  -0.166713  -0.063113  -0.0586241  0.0135125  0.117934  0.0262946  -0.0186906  
CFR_EX+IN  0.0162207  6.93889e-18  0.152368  1.96667  -0.200615  -0.0706265  -0.0358535  0.013119  0.0662218  0.0180266  -0.0150651  
CFR_IN  -0.00161079  -0.00881219  0  1.96667  -0.234185  -0.0466521  -0.0190111  -0.0760087  0.0389054  0.045559  -0.0337713  
A-CFR_IN  -0.17059  -0.0383578  0.15987  6.17562e-16  -0.112922  0.0873041  -0.149111  -0.0951198  -0.00240061  -0.0169771  0.0586774  
BPS-CFR  0.0463438  0.349799  0.297111  1.96667  0  -0.061145  -0.0833307  -0.0892676  0.222526  0.0259844  0.0334745  
TIPS-CFR  0.190727  0.283791  0.458445  1.96667  0.259555  3.88578e-16  -0.0611333  0.367372  0.246071  -0.0912578  0.270236  
CSPS-CFR  0.0133438  0.271377  0.218966  1.96667  0.0392339  -0.0116752  1.38778e-16  0.254315  0.483567  -0.557154  0.190805  
CFPS-CFR  0.199085  0.325048  0.218904  1.96667  -0.158602  -0.0790308  -0.192851  8.32667e-17  0.15176  -0.241358  0.293917  
CFPS-CFR_EX+IN  -0.0246941  0.341024  0.303707  1.96667  0.0632728  -0.0605809  0.0669778  -0.0124918  1.11022e-16  -0.0214186  0.0432367  
TIPS-CFR_EX+IN  0.314007  0.278631  0.0497003  1.96667  -0.0111627  -0.0285294  0.108882  0.296198  0.445422  2.77556e-17  -0.00980442  
BEHAV-CFR  -0.00296766  0.4475  0.331406  1.96667  0.128199  0.193193  0.00999893  0.15971  0.496319  -0.171369  1.8735e-16  
BR  1.80878  1.27062  1.2795  1.96667  1.32656  1.30267  0.831388  1.00638  1.44704  1.0514  1.12881  
t = 197
CFR  0  0.0338051  0.12237  1.96667  -0.220525  -0.0219565  -0.0367009  0.0023818  0.124922  -0.0108028  -0.0514749  
CFR_EX+IN  0.0203432  4.16334e-17  0.136937  1.96667  -0.337699  -0.0485663  -0.000905515  0.00944718  0.0602999  -0.0159002  -0.0450205  
CFR_IN  0.0682482  -0.000611306  1.11022e-16  1.96667  -0.318593  -0.0239177  0.0503106  -0.0234183  0.239986  0.00701844  -0.0473099  
