learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  6.24899  5.44939  8.91102  0.0102615  3.59364  6.5312  5.44113  4.2139  3.35796  5.55903  
CFPS-CFR  5.89363  5.10341  8.75089  0.00864108  3.59364  6.56835  5.39908  4.21079  2.57222  5.45748  
CFPS-CFR_EX+IN  6.08015  4.73997  8.85198  0.00646642  3.59364  6.63869  5.45386  4.23798  3.48743  5.48835  
TIPS-CFR_EX+IN  5.765  5.65635  9.01234  0.00621506  3.67441  6.5663  5.38574  4.22074  3.03971  5.5415  
BR  8.03641  6.61633  10.0875  0.143533  4.56925  7.35536  6.33388  5.0146  4.56925  6.4148  
t = 319
CFR  6.11522  4.85561  8.89582  0.0149356  3.59364  6.46446  5.5081  4.26846  3.45111  5.50046  
CFR_EX+IN  5.8728  4.85561  8.95689  0.0106054  3.59364  6.45476  5.49569  4.27303  3.30807  5.5046  
CFR_IN  5.80988  4.8143  8.82848  0.027087  3.59364  6.41937  5.44982  4.22613  3.05551  5.50056  
A-CFR_IN  3.99253  3.82016  5.19281  -0.0447112  3.64025  4.80942  4.40409  3.56348  3.27687  3.93115  
BPS-CFR  5.97097  4.69939  9.13397  0.012146  3.59364  6.47226  5.46158  4.25523  3.50469  5.54304  
TIPS-CFR  5.80975  5.79396  9.1905  -0.00258007  3.59364  6.3673  5.41597  4.30462  2.99691  5.60872  
CSPS-CFR  6.11128  5.74731  9.2604  0.0130325  3.59364  6.40764  5.4416  4.20985  3.4224  5.59365  
CFPS-CFR  5.78929  5.50222  8.93589  0.010686  3.59364  6.40396  5.42843  4.23084  2.77565  5.58638  
CFPS-CFR_EX+IN  6.0202  5.24843  9.06177  0.00880346  3.59364  6.46991  5.46811  4.24208  3.49521  5.55863  
TIPS-CFR_EX+IN  5.76191  5.88168  9.25192  0.00855828  3.69613  6.40532  5.40784  4.24847  3.1178  5.58515  
BR  8.10265  6.84526  10.3249  0.143776  4.56925  7.16422  6.32884  5.03808  4.56925  6.38602  
t = 320
CFR  6.05214  4.95869  8.88404  0.0170382  3.59364  6.35708  5.50747  4.26604  3.48108  5.47197  
CFR_EX+IN  5.79269  4.95869  8.93569  0.0137356  3.59364  6.34423  5.50236  4.27149  3.37572  5.4634  
CFR_IN  5.78381  4.91222  8.80442  0.0291117  3.59364  6.31325  5.4561  4.23632  3.19023  5.43929  
A-CFR_IN  3.79708  3.82016  5.19624  -0.0469914  3.64025  4.81226  4.40103  3.56882  3.28548  3.93115  
BPS-CFR  5.88814  5.16586  9.24676  0.0162555  3.59364  6.35131  5.45907  4.26515  3.50396  5.54504  
TIPS-CFR  5.65874  6.17467  9.1543  0.00117482  3.59364  6.24813  5.44329  4.37221  3.16933  5.5296  
CSPS-CFR  6.01175  6.02286  9.26091  0.0152009  3.59364  6.28085  5.44265  4.22111  3.50632  5.47731  
CFPS-CFR  5.81185  5.8801  8.99995  0.0141908  3.59364  6.29576  5.46029  4.26457  3.00956  5.52393  
CFPS-CFR_EX+IN  5.97702  5.76921  9.18231  0.0120446  3.59364  6.34643  5.48045  4.25378  3.50954  5.53834  
TIPS-CFR_EX+IN  5.75119  6.15782  9.22886  0.0118216  3.70803  6.2909  5.50618  4.28514  3.20237  5.56248  
BR  8.16545  7.13634  10.3264  0.144162  4.56925  7.08603  6.33578  5.10203  4.56925  6.43398  
t = 321
CFR  6.02021  5.1021  8.8581  0.020875  3.59364  6.26773  5.50749  4.27337  3.50503  5.47385  
CFR_EX+IN  5.75481  5.1021  8.89956  0.0186837  3.59364  6.2446  5.50597  4.27894  3.44439  5.47466  
CFR_IN  5.7999  5.04294  8.76408  0.0328264  3.59364  6.21572  5.45338  4.25465  3.31651  5.45474  
A-CFR_IN  3.59708  3.82016  5.20145  -0.0512585  3.64025  4.81051  4.39862  3.57615  3.28548  3.93115  
BPS-CFR  5.86029  5.64166  9.21969  0.020875  3.59364  6.24503  5.45782  4.28422  3.51547  5.56422  
TIPS-CFR  5.53597  6.55455  9.08187  0.00793151  3.59364  6.13948  5.54288  4.45459  3.32216  5.54045  
CSPS-CFR  5.9896  6.41232  9.23232  0.018697  3.59364  6.16724  5.44433  4.25069  3.56724  5.58457  
CFPS-CFR  5.89637  6.33829  9.19499  0.0221248  3.59364  6.21681  5.5485  4.31676  3.19357  5.54904  
CFPS-CFR_EX+IN  5.9735  6.27018  9.19196  0.0172542  3.59364  6.23795  5.50197  4.27641  3.52453  5.55612  
TIPS-CFR_EX+IN  5.77423  6.53807  9.18784  0.0170765  3.71996  6.19395  5.54639  4.33343  3.29489  5.56176  
BR  8.22415  7.65956  10.318  0.146111  4.56925  7.03459  6.36472  5.21591  4.56925  6.38136  
t = 322
CFR  6.04946  5.38162  8.84916  0.0210199  3.59364  6.13024  5.50589  4.29049  3.51534  5.49702  
CFR_EX+IN  5.80451  5.72087  8.87888  0.0192946  3.59364  6.08041  5.50626  4.29742  3.49628  5.50738  
CFR_IN  5.88992  5.36567  8.74186  0.0328988  3.59364  6.05108  5.45139  4.28919  3.4384  5.48098  
A-CFR_IN  3.3562  3.82963  5.20519  -0.0511471  3.64025  4.75038  4.39663  3.58286  3.23788  3.93115  
BPS-CFR  5.88604  6.72992  9.211  0.0210199  3.59364  6.06974  5.46441  4.30228  3.52548  5.60285  
TIPS-CFR  5.43786  7.27277  9.06735  0.0107628  3.59364  5.98407  5.58625  4.55526  3.42155  5.55657  
CSPS-CFR  6.05509  7.21318  9.22486  0.0190243  3.59364  6.007  5.44669  4.31173  3.5733  5.62452  
CFPS-CFR  5.9731  7.20641  9.18472  0.0247833  3.59364  6.07046  5.58974  4.39218  3.33677  5.58374  
CFPS-CFR_EX+IN  6.01703  7.25651  9.18041  0.0178199  3.59364  6.06913  5.5136  4.3057  3.53842  5.59705  
TIPS-CFR_EX+IN  5.85674  7.27356  9.20021  0.0178149  3.73226  6.04749  5.55174  4.39619  3.37735  5.58266  
BR  8.32734  8.68555  10.3359  0.146304  4.56925  6.86885  6.4007  5.37065  4.56925  6.41174  
t = 323
CFR  5.8835  5.84392  8.61415  0.020873  3.59364  5.94789  5.50298  4.3129  3.5251  6.3909  
CFR_EX+IN  5.4289  6.18273  8.62715  0.0196253  3.59364  5.88344  5.50653  4.32171  3.52214  6.42468  
CFR_IN  5.51505  5.93121  8.52347  0.0326785  3.59364  5.85176  5.4496  4.32871  3.47803  6.44226  
A-CFR_IN  3.01811  3.8368  5.16142  -0.0546688  3.64025  4.65873  4.39486  3.5886  3.28548  3.93115  
BPS-CFR  5.44778  7.55998  8.98541  0.020873  3.59364  5.87145  5.46756  4.32858  3.53496  6.45752  
TIPS-CFR  5.17521  7.7967  8.86553  0.0207771  3.59462  5.8211  5.61208  4.6701  3.51699  6.78383  
CSPS-CFR  5.68832  7.77869  9.01115  0.0256944  3.59364  5.85615  5.44995  4.40009  3.57728  6.58866  
CFPS-CFR  5.55174  7.83472  8.96239  0.0262237  3.59364  5.89625  5.61598  4.48373  3.43878  6.57549  
CFPS-CFR_EX+IN  5.57148  7.92976  8.9555  0.0180841  3.59364  5.8794  5.52241  4.34208  3.54948  6.49705  
TIPS-CFR_EX+IN  5.47782  7.8103  9.01955  0.0260527  3.74538  5.87763  5.55679  4.47121  3.45406  6.44464  
BR  8.11457  9.87744  10.1344  0.135341  4.56925  6.70762  6.43713  5.52556  4.56925  9.67992  
t = 324
CFR  5.83613  6.32742  8.33457  0.0206176  3.59364  5.83674  5.50215  4.34769  3.5349  5.70787  
CFR_EX+IN  5.28299  6.95367  8.3381  0.019865  3.59364  5.767  5.50885  4.35867  3.54265  5.69959  
CFR_IN  5.28216  6.88648  8.1633  0.0323556  3.59364  5.7285  5.45489  4.36681  3.51998  5.65881  
A-CFR_IN  2.95386  3.84221  5.12217  -0.0594192  3.64025  4.59353  4.39313  3.59488  3.28548  3.93115  
BPS-CFR  5.24647  8.49629  8.7117  0.0206176  3.59364  5.75917  5.47022  4.37941  3.54446  5.85098  
TIPS-CFR  5.1764  8.3499  8.65116  0.0328863  3.60015  5.72125  5.63223  4.8075  3.59405  5.76877  
CSPS-CFR  5.51748  8.39584  8.80516  0.0364225  3.59364  5.73327  5.45441  4.51789  3.58123  5.84704  
CFPS-CFR  5.32519  8.59485  8.63752  0.0272884  3.59364  5.78374  5.63435  4.57489  3.50546  5.86744  
CFPS-CFR_EX+IN  5.32069  8.65928  8.71673  0.0182293  3.59364  5.76156  5.52982  4.40245  3.55924  5.88001  
TIPS-CFR_EX+IN  5.22515  8.45922  8.74018  0.0367999  3.7598  5.76739  5.5617  4.55662  3.51847  5.80599  
BR  7.82235  10.9733  9.75036  0.132007  4.56925  6.59453  6.47533  5.71851  4.56925  6.63515  
t = 325
CFR  5.79381  6.99557  8.28575  0.0204516  3.59364  5.69794  5.50421  4.40765  3.54529  5.74872  
CFR_EX+IN  5.07886  8.05442  8.30921  0.0202251  3.59364  5.63321  5.51223  4.41674  3.55663  5.73789  
CFR_IN  5.08176  8.22322  8.29903  0.0321309  3.59364  5.59032  5.46425  4.44441  3.53308  5.71068  
A-CFR_IN  2.90127  3.84733  5.09909  -0.0628776  3.64025  4.53503  4.39132  3.60535  3.28548  3.93115  
BPS-CFR  5.07418  9.625  8.52704  0.0204516  3.59364  5.61783  5.4729  4.47912  3.55448  5.93482  
TIPS-CFR  5.03514  9.47607  8.48649  0.0420827  3.60545  5.59313  5.64884  4.96977  3.66645  5.81088  
CSPS-CFR  5.35257  9.40761  8.78354  0.042368  3.60129  5.58162  5.46034  4.65065  3.58524  5.9305  
CFPS-CFR  5.11287  9.78087  8.47093  0.0284187  3.59364  5.62588  5.64722  4.68113  3.55975  5.94329  
CFPS-CFR_EX+IN  5.10784  9.56001  8.48184  0.0184584  3.59364  5.60961  5.53755  4.49744  3.56743  5.96213  
TIPS-CFR_EX+IN  5.0099  9.42942  8.61512  0.0448376  3.77621  5.59817  5.5678  4.65453  3.54932  5.85124  
BR  7.678  12.0714  9.68274  0.138139  4.56925  6.42469  6.5145  6.09028  4.56925  6.63465  
t = 326
CFR  5.72387  7.83704  8.28274  0.0201931  3.59364  5.62168  5.50896  4.57385  3.55697  5.76873  
CFR_EX+IN  4.81063  8.56024  8.30318  0.0201931  3.59364  5.57162  5.51383  4.58084  3.57277  5.75917  
CFR_IN  4.82327  8.95326  8.2957  0.0318197  3.59364  5.52699  5.47255  4.62714  3.5485  5.77398  
A-CFR_IN  2.83826  3.85305  5.08823  -0.0673598  3.64025  4.49135  4.38937  3.6464  3.28548  3.93115  
BPS-CFR  4.83339  10.2656  8.47549  0.0201931  3.59364  5.54732  5.476  4.6779  3.5651  5.97574  
TIPS-CFR  4.74197  10.4172  8.39245  0.0533871  3.62297  5.51371  5.65618  5.15278  3.71961  5.82813  
CSPS-CFR  5.11142  10.0662  8.16219  0.0509734  3.62005  5.4989  5.46534  4.86946  3.58939  5.95414  
CFPS-CFR  4.83425  10.4682  8.34686  0.0296458  3.59364  5.53625  5.65323  4.86356  3.58938  5.96852  
CFPS-CFR_EX+IN  4.82965  10.1781  8.43782  0.0185978  3.59364  5.53699  5.5437  4.68415  3.57157  5.99427  
TIPS-CFR_EX+IN  4.73132  10.4538  8.52104  0.0549683  3.79572  5.48391  5.5728  4.87947  3.56849  5.86495  
BR  7.61079  12.1041  9.64106  0.145991  4.56925  6.31576  6.54825  6.23407  4.56925  6.62664  
t = 327
CFR  5.68055  8.425  8.13422  0.0201679  3.59364  5.57415  5.5119  4.71388  3.5711  6.04131  
CFR_EX+IN  4.60588  9.147  8.1732  0.0201679  3.59364  5.54404  5.52118  4.72434  3.58494  6.04019  
CFR_IN  4.62512  9.2071  8.17449  0.0317506  3.59364  5.49496  5.48531  4.77975  3.55785  6.17332  
A-CFR_IN  3.81756  3.86075  5.03722  -0.0687346  3.64025  4.45969  4.38962  3.68598  3.28548  3.93115  
BPS-CFR  4.63047  11.2981  8.14771  0.0201679  3.59364  5.50476  5.48375  4.85209  3.56986  6.26674  
TIPS-CFR  4.51478  10.669  8.146  0.0586445  3.63776  5.46449  5.6937  5.27908  3.75285  6.51804  
CSPS-CFR  4.9324  11.2622  8.24292  0.055828  3.63446  5.45889  5.47679  5.0576  3.593  6.30254  
CFPS-CFR  4.62242  10.8689  8.03364  0.0316183  3.59364  5.47049  5.66582  4.99692  3.59364  6.4383  
CFPS-CFR_EX+IN  4.62771  11.0668  8.13224  0.0189799  3.59364  5.4939  5.55536  4.87026  3.57512  6.33966  
TIPS-CFR_EX+IN  4.51478  11.2165  8.1997  0.0586086  3.81849  5.39977  5.58413  5.05562  3.5833  6.28294  
BR  7.58091  12.2117  9.44065  0.148634  4.56925  6.23321  6.58796  6.36411  4.56925  7.38981  
t = 328
CFR  5.75694  9.17269  8.02543  0.0202514  3.59364  5.51708  5.537  4.76972  3.58852  5.90118  
CFR_EX+IN  4.66551  9.32253  8.04179  0.0202514  3.59364  5.50916  5.55057  4.8696  3.59364  5.89731  
CFR_IN  4.68716  9.18944  8.037  0.0317923  3.59364  5.44988  5.52124  4.82412  3.5659  5.88028  
A-CFR_IN  4.27214  3.92122  5.0122  -0.0687025  3.64025  4.43305  4.40441  3.7254  3.28548  3.93115  
BPS-CFR  4.69456  11.9664  7.95662  0.0202514  3.59364  5.43522  5.51404  4.98789  3.57253  6.12223  
TIPS-CFR  4.55819  11.7202  8.05016  0.059684  3.64948  5.40384  5.73596  5.33307  3.77095  5.93419  
CSPS-CFR  5.16403  9.46007  8.12866  0.0563864  3.64643  5.40596  5.5159  5.15415  3.59364  6.10522  
CFPS-CFR  4.685  10.6539  7.91016  0.0317923  3.59364  5.38099  5.70723  5.09147  3.59364  6.04011  
CFPS-CFR_EX+IN  4.71416  11.9052  7.95861  0.0194917  3.59364  5.43  5.58923  4.99108  3.57861  6.04596  
TIPS-CFR_EX+IN  4.55819  11.6393  8.01577  0.0593244  3.82683  5.32003  5.62381  5.1941  3.59049  5.95628  
BR  7.69829  12.0724  9.22691  0.148912  4.56925  6.14214  6.64654  6.41322  4.56925  6.61827  
t = 329
CFR  5.82783  9.03442  7.85769  0.0203372  3.59364  5.55811  5.56661  4.9758  3.59364  5.89194  
CFR_EX+IN  4.72084  8.83071  7.87126  0.0203372  3.59364  5.57562  5.58447  4.98215  3.59364  5.87559  
CFR_IN  4.74505  8.39581  7.90431  0.0318353  3.59364  5.50534  5.56187  4.85208  3.57598  5.83357  
A-CFR_IN  4.33295  3.84506  5.04101  -0.0686695  3.64025  4.45276  4.42055  3.76867  3.28548  3.93115  
BPS-CFR  4.75408  11.0537  7.79596  0.0203372  3.59364  5.47473  5.54932  5.08781  3.57514  6.08151  
TIPS-CFR  4.59848  10.775  7.98611  0.0611927  3.66015  5.42745  5.78482  5.41418  3.77884  5.88513  
CSPS-CFR  5.30638  11.0576  8.02111  0.0576008  3.66015  5.45616  5.56173  5.20934  3.59364  6.05985  
CFPS-CFR  4.74306  9.79067  7.74072  0.0318353  3.59364  5.40038  5.75288  5.18397  3.59364  5.95027  
CFPS-CFR_EX+IN  4.80248  11.0576  7.84572  0.0200366  3.59364  5.47868  5.62602  5.08692  3.5821  5.96435  
TIPS-CFR_EX+IN  4.59848  11.0481  7.82433  0.0598836  3.83082  5.37774  5.66837  5.23834  3.5932  5.91236  
BR  7.80722  11.0576  9.08548  0.149198  4.56925  6.18661  6.71088  6.47148  4.56925  6.54657  
t = 330
CFR  5.82783  8.52974  7.85427  0.0204256  3.59364  5.60076  5.61062  5.15205  3.59364  5.89768  
CFR_EX+IN  4.72084  8.41202  7.84156  0.0204256  3.59364  5.65825  5.63011  5.14887  3.59364  5.89252  
CFR_IN  4.76581  7.97835  7.88323  0.0318795  3.59364  5.59009  5.61777  5.0627  3.57902  5.86678  
A-CFR_IN  4.33295  3.99548  5.18431  -0.0686354  3.64025  4.48394  4.44346  3.80907  3.28548  3.93115  
BPS-CFR  4.75417  10.1958  7.81203  0.0204256  3.59364  5.5508  5.60036  5.23577  3.57771  6.05362  
TIPS-CFR  4.59848  9.95008  8.00986  0.0626851  3.6706  5.47909  5.85489  5.50121  3.78121  5.88657  
CSPS-CFR  5.35678  10.1936  8.04489  0.0575101  3.67105  5.54155  5.62438  5.34288  3.59364  6.00312  
CFPS-CFR  4.74306  9.57677  7.75405  0.0318795  3.59364  5.44744  5.812  5.353  3.59364  5.94695  
CFPS-CFR_EX+IN  4.82899  10.1936  7.84849  0.0204256  3.59364  5.54062  5.67936  5.23588  3.58565  6.00704  
TIPS-CFR_EX+IN  4.59848  10.1936  7.78467  0.060136  3.83477  5.45126  5.7254  5.38166  3.59364  5.92761  
BR  7.80722  10.4407  9.10238  0.149493  4.56925  6.25093  6.77516  6.63324  4.56925  6.55434  
t = 331
CFR  5.82783  8.12945  7.80283  0.020517  3.59364  5.65116  5.6516  5.251  3.59364  5.83606  
CFR_EX+IN  4.72084  8.044  7.74903  0.020517  3.59364  5.70725  5.66707  5.23965  3.59364  5.8061  
CFR_IN  4.76972  7.79023  7.81132  0.0319252  3.59364  5.65251  5.6662  5.13419  3.58246  5.76439  
A-CFR_IN  4.33295  3.99548  5.29686  -0.0686003  3.64025  4.52193  4.46268  3.81241  3.28548  3.93115  
BPS-CFR  4.75417  9.45192  7.73535  0.020517  3.59364  5.61452  5.64843  5.30537  3.58029  5.93951  
TIPS-CFR  4.59848  9.22592  7.95976  0.0640365  3.68148  5.53667  5.90775  5.47142  3.78366  5.69121  
CSPS-CFR  5.3945  9.43424  7.96023  0.0581843  3.68013  5.6109  5.68659  5.39131  3.59364  5.8632  
CFPS-CFR  4.74306  9.18856  7.73902  0.0319252  3.59364  5.48966  5.86554  5.35975  3.59364  5.77894  
CFPS-CFR_EX+IN  4.85498  9.43422  7.78155  0.020517  3.59364  5.60992  5.7263  5.2891  3.58933  5.90719  
TIPS-CFR_EX+IN  4.59848  9.43422  7.69625  0.0603929  3.83872  5.54546  5.78089  5.40516  3.59364  5.81069  
BR  7.80722  9.91176  9.00846  0.149798  4.56925  6.28301  6.82282  6.62629  4.56925  6.36759  
t = 332
CFR  5.93179  7.63273  7.72072  0.0250487  3.59364  5.71388  5.689  5.32187  3.59364  5.78803  
CFR_EX+IN  5.04832  7.56067  7.62424  0.0206118  3.59364  5.75017  5.70134  5.31862  3.59364  5.77685  
CFR_IN  5.12829  7.29976  7.68046  0.0319726  3.59364  5.71  5.70746  5.20348  3.58656  5.74365  
A-CFR_IN  4.33295  4.00389  5.27641  -0.0685638  3.79462  4.53935  4.47906  3.82377  3.28548  3.93115  
BPS-CFR  4.9997  8.50181  7.6191  0.0221559  3.59364  5.69908  5.6952  5.32229  3.58287  5.8997  
TIPS-CFR  4.80714  8.38616  7.87599  0.0651802  3.69356  5.59203  5.96049  5.49098  3.78515  5.64096  
CSPS-CFR  5.53448  8.43688  7.83034  0.0587005  3.68797  5.71383  5.74819  5.42149  3.59364  5.82018  
CFPS-CFR  4.98859  8.4369  7.62431  0.0319726  3.59364  5.54597  5.91857  5.37829  3.59364  5.73204  
CFPS-CFR_EX+IN  5.12419  8.4369  7.66786  0.0206118  3.59364  5.68042  5.77437  5.3111  3.59167  5.87802  
TIPS-CFR_EX+IN  4.9012  8.4369  7.59835  0.0606555  3.84271  5.65384  5.83473  5.43469  3.59364  5.76527  
BR  7.85301  9.44206  8.87657  0.150113  4.56925  6.30937  6.85883  6.68272  4.56925  6.3487  
t = 333
CFR  6.02392  7.42706  7.59514  0.0315792  3.59364  5.7686  5.71488  5.36313  3.59364  9.68882  
CFR_EX+IN  5.34638  7.42706  7.45351  0.0249099  3.59364  5.77939  5.7271  5.35995  3.59364  10.7494  
CFR_IN  5.48883  7.42706  7.54407  0.0320218  3.59364  5.76326  5.7369  5.30443  3.59182  12.1752  
A-CFR_IN  4.33295  4.00973  5.2801  -0.0685259  3.8589  4.56104  4.49285  3.88741  3.28548  3.94405  
BPS-CFR  5.19769  8.28981  7.51082  0.0298937  3.59364  5.75578  5.7364  5.35174  3.58551  11.0394  
TIPS-CFR  4.97284  8.16122  7.70465  0.0663353  3.70794  5.64085  6.00515  5.52782  3.78625  16.9  
CSPS-CFR  5.63025  8.16121  7.63723  0.0593598  3.69494  5.77849  5.80266  5.46536  3.59364  11.6194  
CFPS-CFR  5.18658  8.18061  7.48233  0.0320218  3.59364  5.62004  5.96425  5.41673  3.59364  14.8499  
CFPS-CFR_EX+IN  5.31927  8.16122  7.50415  0.0236938  3.59364  5.71473  5.81657  5.35712  3.59337  11.9091  
TIPS-CFR_EX+IN  5.18016  8.16122  7.44887  0.0609254  3.84677  5.7731  5.88083  5.51289  3.59364  12.8121  
BR  7.91018  9.33394  8.6436  0.150442  4.56925  6.35436  6.882  6.64082  4.56925  19.9744  
t = 334
CFR  6.09887  7.42706  7.44806  0.0361055  3.59364  5.75972  5.75124  5.42292  3.59364  6.58037  
CFR_EX+IN  5.59415  7.42706  7.25436  0.02893  3.59364  5.76297  5.76029  5.40878  3.59364  6.60475  
CFR_IN  5.79009  7.42706  7.4271  0.0320733  3.59364  5.781  5.76948  5.38935  3.59364  6.63913  
A-CFR_IN  4.33295  4.01419  5.30031  -0.0684864  3.8589  4.57605  4.51706  3.93774  3.28548  4.0164  
BPS-CFR  5.36722  8.37005  7.36946  0.0347718  3.59364  5.74701  5.78911  5.37726  3.58821  6.93023  
TIPS-CFR  5.11594  8.16122  7.51665  0.0674144  3.72664  5.6718  6.06735  5.70973  3.78639  6.61342  
CSPS-CFR  5.70863  8.16123  7.42386  0.0611882  3.70127  5.76692  5.86798  5.51954  3.59364  6.92053  
CFPS-CFR  5.35611  8.24144  7.33141  0.0320733  3.59364  5.63186  6.02736  5.48213  3.59364  6.8737  
CFPS-CFR_EX+IN  5.33388  8.16122  7.32416  0.0281552  3.59364  5.70561  5.86761  5.39878  3.59364  6.89293  
TIPS-CFR_EX+IN  5.40739  8.16122  7.31368  0.0612042  3.85094  5.78717  5.93112  5.59836  3.59364  6.63969  
BR  7.99927  9.33394  8.42258  0.150785  4.56925  6.3456  6.92764  6.70871  4.56925  7.35085  
t = 335
CFR  6.05147  7.42706  7.37792  0.0490813  3.61468  5.75203  5.78217  5.52071  3.59364  7.14303  
CFR_EX+IN  5.66137  7.42706  7.11523  0.0415499  3.59364  5.75844  5.78815  5.50523  3.59364  7.21116  
CFR_IN  5.84276  7.42706  7.34195  0.0517322  3.59364  5.77868  5.82202  5.49722  3.59364  7.25578  
A-CFR_IN  4.33295  4.22322  5.31576  -0.0614111  3.8589  4.60025  4.53598  3.98766  3.28548  4.05967  
BPS-CFR  5.31028  8.48066  7.27109  0.0478574  3.59364  5.73195  5.83573  5.45538  3.59101  7.57031  
TIPS-CFR  5.10888  8.16122  7.38452  0.0774041  3.74458  5.71627  6.13671  5.7916  3.78639  7.28397  
CSPS-CFR  5.58114  8.16125  7.2648  0.0708672  3.70714  5.76558  5.9191  5.63756  3.59364  7.58648  
CFPS-CFR  5.30019  8.27979  7.22853  0.0501748  3.59461  5.63959  6.11094  5.58288  3.59364  7.46594  
CFPS-CFR_EX+IN  5.28642  8.22179  7.18014  0.0410277  3.59364  5.70126  5.91537  5.47685  3.59364  7.48589  
TIPS-CFR_EX+IN  5.42471  8.16122  7.22018  0.0706499  3.85527  5.81366  5.97635  5.70475  3.59364  7.25245  
BR  7.82923  9.33394  8.30908  0.155091  4.56925  6.37601  6.97603  6.84762  4.56925  8.04042  
t = 336
CFR  5.89061  7.44617  7.24709  0.0693192  3.80431  5.77259  5.80603  5.61827  3.59364  6.56716  
CFR_EX+IN  5.54121  7.42706  6.90341  0.061505  3.59364  5.79071  5.81302  5.60867  3.59364  6.58026  
CFR_IN  5.67151  7.43022  7.21569  0.0755855  3.59364  5.81959  5.88604  5.59349  3.59364  6.62321  
A-CFR_IN  4.33295  4.04213  5.34071  -0.0486082  3.8589  4.64643  4.55222  4.04685  3.28548  4.05967  
BPS-CFR  5.04048  8.61902  7.10723  0.0680737  3.59364  5.76694  5.87398  5.55541  3.59341  6.84885  
TIPS-CFR  4.94597  8.16122  7.16612  0.0945838  3.75629  5.80748  6.19174  5.8745  3.78639  6.56155  
CSPS-CFR  5.26842  8.16126  7.00714  0.0891943  3.71266  5.82847  5.95735  5.76053  3.59364  6.84332  
CFPS-CFR  5.03231  8.37072  7.0368  0.0743534  3.59711  5.69065  6.17942  5.67764  3.59364  6.83698  
CFPS-CFR_EX+IN  5.07417  8.32192  7.01316  0.0611406  3.59364  5.74551  5.9597  5.57431  3.59364  6.83598  
TIPS-CFR_EX+IN  5.45855  8.16122  7.06817  0.0875612  3.85532  5.90814  6.01976  5.80197  3.59364  6.55564  
BR  7.41558  9.33394  8.2436  0.163738  4.56925  6.49056  6.99961  6.95342  4.56925  7.26988  
t = 337
CFR  5.78155  7.46178  7.06177  0.0844372  3.90701  5.78156  5.82127  5.74412  3.59364  6.63818  
CFR_EX+IN  5.46716  7.42706  6.70194  0.0763756  3.59364  5.80262  5.82968  5.73391  3.59364  6.65715  
CFR_IN  5.57484  7.74986  7.08868  0.099981  3.59364  5.84946  5.93759  5.73454  3.59364  6.69713  
A-CFR_IN  4.33295  4.22733  5.36544  -0.0398628  3.8589  4.67304  4.5651  4.13942  3.28548  4.05967  
BPS-CFR  4.85854  8.78853  6.9706  0.083048  3.59364  5.79593  5.90415  5.72609  3.59364  6.91395  
TIPS-CFR  4.82701  8.16122  6.94263  0.106558  3.76344  5.86053  6.19483  5.98873  3.78639  6.62629  
CSPS-CFR  5.04953  8.39688  6.79208  0.101539  3.72117  5.89038  5.98528  5.90956  3.59364  6.90671  
CFPS-CFR  4.85168  8.55149  6.85349  0.0944032  3.60145  5.73552  6.19709  5.80924  3.59364  6.90693  
CFPS-CFR_EX+IN  4.83796  8.4235  6.84095  0.0762048  3.59364  5.77992  5.99895  5.73196  3.59364  6.90181  
