learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  0.111905  0.691667  0.153021  0.227283  0.249064  0.378482  0.1  0.0997926  0.614723  0.573965  
CFPS-CFR_EX+IN  0.146153  0.487008  0.225  0.172011  0.0962913  0.313333  0.10821  0.261169  0.10657  -0.000679288  
TIPS-CFR_EX+IN  0.157518  0.0913402  0.513333  0.171417  0.205322  0.280864  0.112294  0.223654  0.120751  0.123136  
t = 304
CFR  0.1  0.635352  0.287628  0.164146  0.0907296  0.313333  0.329076  0.421634  0.0673795  0.147421  
CFR_EX+IN  0.292837  0.11112  0.380894  0.105729  -0.0704783  0.313333  0.0758511  0.313333  0.0124282  0.242604  
CFR_IN  0.453998  0.494615  0.143604  0.102865  0.149608  0.29361  0.616667  0.0482656  0.575  0.15887  
A-CFR_IN  0.0185356  0.231684  0.146705  0.1  0.0335716  0.0505456  0.0380967  0.0376326  -0.050525  0.131294  
BPS-CFR  0.0160213  0.092835  0.225833  0.143378  0.130987  0.41264  0.265409  0.0542432  0.162037  0.0576954  
TIPS-CFR  0.691491  0.691667  0.0663191  0.137381  0.0506703  0.11448  0.49518  0.0592169  0.671199  0.63157  
CSPS-CFR  0.128431  0.107558  0.1  0.265885  0.212012  0.121234  0.164281  0.1  0.187382  0.0628577  
CFPS-CFR  0.169466  0.691667  0.143908  0.229786  0.223223  0.420011  0.1  0.0965001  0.61921  0.575  
CFPS-CFR_EX+IN  0.146652  0.532992  0.225  0.169769  0.109492  0.313333  0.121575  0.265255  0.109961  0.0217733  
TIPS-CFR_EX+IN  0.16167  0.0972076  0.370277  0.158746  0.196945  0.285042  0.110098  0.225  0.0909612  0.120797  
t = 305
CFR  0.1  0.639256  0.271172  0.164187  0.0798802  0.313333  0.343682  0.378402  0.0781475  0.130279  
CFR_EX+IN  0.297226  0.11162  0.393182  0.0997628  -0.109679  0.313333  0.0771008  0.313333  -0.0362958  0.210186  
CFR_IN  0.461951  0.458774  0.176615  0.103882  0.149608  0.274072  0.616667  0.0433262  0.575  0.193456  
A-CFR_IN  0.0179289  0.24216  0.152355  0.1  0.0380242  0.0512055  0.0386227  0.0353342  -0.0449754  0.135736  
BPS-CFR  0.0190398  0.114788  0.225833  0.142631  0.13326  0.441957  0.289979  0.0707849  0.144947  0.0690558  
TIPS-CFR  0.691491  0.691667  0.0689544  0.140274  0.0111029  0.117114  0.519899  0.0563046  0.671199  0.63586  
CSPS-CFR  0.144918  0.103986  0.1  0.262196  0.232366  0.153369  0.168967  0.1  0.171479  0.0642626  
CFPS-CFR  0.198069  0.691667  0.147801  0.230882  0.200857  0.435446  0.1  0.0938767  0.623554  0.575  
CFPS-CFR_EX+IN  0.14349  0.574037  0.225  0.167402  0.118506  0.313333  0.135421  0.26921  0.112353  0.036481  
TIPS-CFR_EX+IN  0.164862  0.0999556  0.272371  0.151964  0.189657  0.289595  0.106383  0.225  0.0733225  0.118466  
t = 306
CFR  0.1  0.643733  0.252525  0.164229  0.0719717  0.313333  0.355562  0.282746  0.0962365  0.117811  
CFR_EX+IN  0.302258  0.112281  0.404499  0.0956541  -0.0877427  0.313333  0.0816662  0.313333  -0.0834552  0.181005  
CFR_IN  0.470963  0.425768  0.200672  0.107157  0.149608  0.251198  0.616667  0.0751388  0.575  0.220191  
A-CFR_IN  0.0173001  0.251826  0.155475  0.1  0.0466157  0.0548586  0.0385763  0.0351418  -0.0387862  0.161766  
BPS-CFR  0.0216655  0.115853  0.225833  0.139962  0.134134  0.487445  0.314354  0.0874872  0.123168  0.0808116  
TIPS-CFR  0.691492  0.691667  0.0757342  0.138818  -0.0412919  0.119357  0.538752  0.0533239  0.671199  0.640675  
CSPS-CFR  0.150103  0.0943957  0.1  0.2598  0.252022  0.177877  0.172947  0.1  0.167215  0.063931  
CFPS-CFR  0.230165  0.691667  0.123125  0.230987  0.17727  0.442698  0.1  0.0921227  0.627864  0.575  
CFPS-CFR_EX+IN  0.136424  0.615081  0.225  0.164763  0.128563  0.313333  0.146789  0.273135  0.11534  0.0423934  
TIPS-CFR_EX+IN  0.166207  0.103934  0.19669  0.125206  0.181974  0.294706  0.105465  0.225  0.0586388  0.116675  
t = 307
CFR  0.1  0.649035  0.230111  0.164272  0.0685791  0.313333  0.366305  0.224641  0.111824  0.106785  
CFR_EX+IN  0.308218  0.113127  0.415354  0.0932961  -0.0677724  0.313333  0.0865695  0.313333  -0.126288  0.153599  
CFR_IN  0.481795  0.394106  0.211323  0.116549  0.149608  0.192066  0.616667  0.101201  0.575  0.245978  
A-CFR_IN  0.0166474  0.26291  0.14203  0.1  0.0670147  0.0585626  0.0381486  0.0349033  -0.0212604  0.155426  
BPS-CFR  0.0211344  0.116843  0.225833  0.131636  0.136352  0.562639  0.325429  0.105851  0.0950245  0.0953132  
TIPS-CFR  0.691492  0.691667  0.129377  0.137373  -0.0639693  0.121353  0.551753  0.0517411  0.671199  0.646277  
CSPS-CFR  0.151028  0.0845666  0.1  0.25821  0.249831  0.194779  0.176658  0.1  0.160162  0.0604994  
CFPS-CFR  0.249952  0.691667  0.105066  0.230706  0.148498  0.438748  0.1  0.0917101  0.632245  0.575  
CFPS-CFR_EX+IN  0.13026  0.648749  0.225  0.158902  0.142371  0.313333  0.157264  0.277124  0.119299  0.0222144  
TIPS-CFR_EX+IN  0.165935  0.109064  0.123694  0.124324  0.17373  0.300651  0.107438  0.225  0.0597214  0.114945  
t = 308
CFR  0.1  0.653586  0.200938  0.164317  0.0736748  0.313333  0.376884  0.178913  0.124346  0.0981225  
CFR_EX+IN  0.313333  0.114193  0.426153  0.0906824  -0.0431514  0.313333  0.0915302  0.313333  -0.158141  0.126276  
CFR_IN  0.495894  0.362608  0.2174  0.126169  0.319448  0.137403  0.616667  0.126785  0.575  0.275524  
A-CFR_IN  0.0159687  0.278512  0.124471  0.1  0.0976415  0.0603295  0.0375798  0.0350381  -0.00290747  0.161881  
BPS-CFR  0.014134  0.117488  -0.00575204  0.118756  0.138805  0.63875  0.344796  0.0935489  0.0739957  0.11492  
TIPS-CFR  0.691492  0.691667  0.206465  0.136844  -0.101026  0.123245  0.567102  0.0546733  0.671199  0.6531  
CSPS-CFR  0.151492  0.074732  0.1  0.256961  0.250938  0.214733  0.180354  0.1  0.160222  0.0570271  
CFPS-CFR  0.266855  0.691667  0.0857261  0.22988  0.150664  0.421402  0.1  0.0924575  0.636805  0.575  
CFPS-CFR_EX+IN  0.125271  0.662145  0.225  0.152613  0.154689  0.313333  0.161824  0.281276  0.123821  0.0128513  
TIPS-CFR_EX+IN  0.163314  0.116689  0.0400561  0.113494  0.162456  0.307893  0.110043  0.225  0.0494548  0.113704  
t = 309
CFR  0.1  0.653586  0.194167  0.164364  0.0764088  0.313333  0.391189  0.134424  0.133955  0.0931226  
CFR_EX+IN  0.313333  0.115525  0.437279  0.0790138  -0.0186736  0.313333  0.0966129  0.313333  -0.127891  0.0969836  
CFR_IN  0.499167  0.330157  0.224035  0.134766  0.449608  0.10231  0.616667  0.156074  0.575  0.316892  
A-CFR_IN  0.0152616  0.295673  0.10878  0.1  0.097908  0.0603608  0.0369057  0.035647  0.0175356  0.134353  
BPS-CFR  0.00988304  0.117966  -0.186667  0.119937  0.139995  0.654827  0.370508  0.0745954  0.0832985  0.130259  
TIPS-CFR  0.691493  0.691667  0.269838  0.13668  -0.061762  0.128229  0.575  0.0616632  0.671199  0.658226  
CSPS-CFR  0.151649  0.0647246  0.1  0.256024  0.262233  0.225  0.184166  0.1  0.161858  0.0552078  
CFPS-CFR  0.286285  0.691667  0.0628095  0.228191  0.176312  0.393268  0.1  0.0937405  0.641675  0.575  
CFPS-CFR_EX+IN  0.121414  0.512766  0.225  0.145141  0.155158  0.313333  0.161768  0.285711  0.127965  0.0126294  
TIPS-CFR_EX+IN  0.160734  0.126106  -0.0770486  0.122218  0.150854  0.313333  0.109078  0.225  0.0249111  0.112542  
t = 310
CFR  0.1  0.653586  0.194167  0.136249  0.0761045  0.313333  0.41149  0.104657  0.141268  0.0873122  
CFR_EX+IN  0.313333  0.117194  0.449165  0.0572603  0.0103116  0.313333  0.10329  0.313333  -0.0955073  0.0719794  
CFR_IN  0.499167  0.295491  0.231384  0.120491  0.449608  0.0762168  0.616667  0.173032  0.584373  0.325  
A-CFR_IN  0.0559542  0.340035  0.139253  0.1  0.0973218  0.0627881  0.0374555  0.0351148  0.0506546  0.113614  
BPS-CFR  0.0103172  0.118726  -0.186667  0.121641  0.139903  0.481171  0.400438  0.0781491  0.090464  0.132044  
TIPS-CFR  0.691493  0.691667  0.328416  0.135216  -0.0236177  0.133308  0.575  0.0732494  0.671199  0.658226  
CSPS-CFR  0.149692  0.0522454  0.1  0.252567  0.282866  0.225  0.188399  0.1  0.162549  0.0570642  
CFPS-CFR  0.299226  0.691667  0.0524629  0.226499  0.195629  0.355871  0.1  0.0954532  0.647029  0.575  
CFPS-CFR_EX+IN  0.11842  0.39169  0.233198  0.132311  0.155158  0.313333  0.161381  0.290585  0.129823  0.023677  
TIPS-CFR_EX+IN  0.164725  0.134759  -0.1  0.14891  0.148171  0.313333  0.108991  0.225  -0.00643597  0.110832  
t = 311
CFR  0.0971664  0.653586  0.194167  0.123197  0.0807966  0.316098  0.382186  0.0941545  0.142253  0.0788573  
CFR_EX+IN  0.313333  0.119302  0.462381  0.0485899  0.0323298  0.313333  0.111629  0.313333  -0.0574329  0.0593755  
CFR_IN  0.499167  0.256943  0.239664  0.119391  0.449608  0.0573584  0.578374  0.182947  0.594066  0.325  
A-CFR_IN  0.0763269  0.356813  0.151973  0.1  0.096497  0.0697869  0.0379158  0.034196  0.0621623  0.112052  
BPS-CFR  0.00829621  0.119175  -0.186667  0.123473  0.139703  0.390817  0.412666  0.0862567  0.0948722  0.133931  
TIPS-CFR  0.68343  0.691667  0.385814  0.131804  -0.0485019  0.143872  0.575  0.0867458  0.671199  0.658226  
CSPS-CFR  0.167955  0.0372786  0.114249  0.248499  0.287553  0.225  0.190928  0.1  0.23176  0.0878978  
CFPS-CFR  0.301505  0.691667  0.0481659  0.224491  0.205223  0.315587  0.1  0.0976622  0.653115  0.575  
CFPS-CFR_EX+IN  0.117833  0.30158  0.241676  0.12872  0.157237  0.313333  0.143223  0.296127  0.130417  0.0271585  
TIPS-CFR_EX+IN  0.16798  0.13993  -0.1  0.15903  0.145469  0.313333  0.114054  0.225  -0.0248224  0.109035  
t = 312
CFR  0.0915808  0.653586  0.194167  0.100041  0.083083  0.333657  0.347735  0.0786872  0.135483  0.0721644  
CFR_EX+IN  0.313333  0.121468  0.477798  0.0452716  0.0538089  0.313333  0.119992  0.313333  0.00660036  0.048384  
CFR_IN  0.499167  0.211979  0.241354  0.121202  0.449608  0.0452609  0.42644  0.188027  0.601611  0.325  
A-CFR_IN  0.112562  0.364166  0.160574  0.1  0.0953522  0.0789571  0.0380105  0.0330539  0.0719896  0.113672  
BPS-CFR  0.010891  0.119334  -0.186667  0.125658  0.137739  0.334497  0.41998  0.0823476  0.0942561  0.135961  
TIPS-CFR  0.632216  0.691667  0.443364  0.12649  -0.140508  0.153029  0.575  0.116428  0.671199  0.658226  
CSPS-CFR  0.174927  0.0222829  0.170782  0.244541  0.295955  0.225  0.192067  0.1  0.281223  0.113676  
CFPS-CFR  0.307395  0.691667  0.0474894  0.222018  0.217798  0.258266  0.1  0.100782  0.660328  0.575  
CFPS-CFR_EX+IN  0.120422  0.219536  0.248275  0.126067  0.164141  0.313333  0.129226  0.302695  0.130092  0.020282  
TIPS-CFR_EX+IN  0.170451  0.145618  -0.1  0.165214  0.142676  0.313333  0.11716  0.225  -0.0380599  0.106777  
t = 313
CFR  0.0873127  0.653586  0.194167  0.101095  0.0849351  0.350891  0.317949  0.0726578  0.126873  0.0676505  
CFR_EX+IN  0.313333  0.123353  0.490158  0.0472464  0.0766083  0.329134  0.128001  0.313333  0.0406645  0.0516466  
CFR_IN  0.499167  0.175928  0.21042  0.124267  0.449608  0.0429076  0.337065  0.189395  0.607942  0.325  
A-CFR_IN  0.113332  0.360833  0.169811  0.1  0.094588  0.0917737  0.0384335  0.0318923  0.0835463  0.146252  
BPS-CFR  0.0161659  0.119215  -0.186667  0.129977  0.13478  0.270013  0.416831  0.087328  0.0923567  0.138173  
TIPS-CFR  0.581951  0.645581  0.48196  0.121229  -0.201398  0.161069  0.575  0.13863  0.671199  0.658226  
CSPS-CFR  0.179191  0.00715891  0.204038  0.237075  0.296103  0.225  0.193742  0.1  0.31579  0.131682  
CFPS-CFR  0.307989  0.691667  0.0493358  0.218849  0.22634  0.194909  0.1  0.104292  0.669361  0.575  
CFPS-CFR_EX+IN  0.123743  0.150891  0.253813  0.123374  0.173337  0.313333  0.113925  0.310919  0.130098  0.0345899  
TIPS-CFR_EX+IN  0.172333  0.1481  -0.1  0.166692  0.13971  0.313333  0.117619  0.225  -0.0639783  0.105333  
t = 314
CFR  0.0837878  0.653586  0.194167  0.101991  0.0884913  0.364612  0.27828  0.0666493  0.116332  0.0654865  
CFR_EX+IN  0.313333  0.124284  0.501144  0.0591535  0.102855  0.350336  0.120554  0.313333  0.0692137  0.0541588  
CFR_IN  0.499167  0.143885  0.188455  0.128808  0.449608  0.0446336  0.253559  0.187643  0.613542  0.325  
A-CFR_IN  0.113987  0.332611  0.179132  0.1  0.0966074  0.0895747  0.0522245  0.0310694  0.101157  0.167663  
BPS-CFR  0.0225113  0.118748  -0.186667  0.133234  0.131445  0.195502  0.413586  0.0982817  0.0872961  0.141077  
TIPS-CFR  0.541933  0.583742  0.519215  0.123567  -0.183994  0.168054  0.575  0.152244  0.671199  0.658226  
CSPS-CFR  0.182187  -0.000624249  0.23511  0.240926  0.306659  0.225  0.196211  0.1  0.347618  0.14272  
CFPS-CFR  0.308581  0.691667  0.0531995  0.214594  0.232778  0.129299  0.1  0.108646  0.672012  0.575  
CFPS-CFR_EX+IN  0.127737  0.0834616  0.25871  0.119841  0.184212  0.313333  0.0966443  0.313333  0.130204  0.0666153  
TIPS-CFR_EX+IN  0.172871  0.150804  -0.1  0.168654  0.136478  0.313333  0.117692  0.225  -0.0935596  0.104824  
t = 315
CFR  0.0825968  0.653586  0.194167  0.102779  0.0943057  0.376254  0.242576  0.0606388  0.103416  0.0638825  
CFR_EX+IN  0.313333  0.125121  0.513333  0.0691163  0.117044  0.36641  0.107344  0.313333  0.107926  0.0571332  
CFR_IN  0.499167  0.108333  0.163466  0.134376  0.449608  0.0511416  0.148463  0.186858  0.618697  0.325  
A-CFR_IN  0.114563  0.305475  0.189415  0.1  0.109147  0.0911233  0.0586328  0.0341481  0.122222  0.178041  
BPS-CFR  0.0299636  0.118844  -0.186667  0.123857  0.123914  0.159239  0.404442  0.11566  0.0817843  0.143358  
TIPS-CFR  0.507975  0.53686  0.554575  0.131924  -0.171918  0.17443  0.575  0.154814  0.671199  0.658226  
CSPS-CFR  0.16982  -0.00458016  0.274215  0.24359  0.317942  0.225  0.199653  0.1  0.377453  0.150319  
CFPS-CFR  0.309174  0.691667  0.0552807  0.208226  0.237117  0.0658494  0.1  0.113733  0.672012  0.575  
CFPS-CFR_EX+IN  0.13266  0.00871141  0.263219  0.115972  0.19446  0.313333  0.0801369  0.313333  0.130536  0.107131  
TIPS-CFR_EX+IN  0.172933  0.153017  -0.1  0.170525  0.133621  0.313333  0.118109  0.225  -0.0994106  0.104563  
t = 316
CFR  0.0839039  0.653586  0.194167  0.103489  0.0992668  0.38659  0.199517  0.0546036  0.0870226  0.0596344  
CFR_EX+IN  0.313333  0.12604  0.513333  0.0791882  0.12338  0.379731  0.0955224  0.313333  0.165439  0.0611829  
CFR_IN  0.499167  0.108333  0.141549  0.143378  0.44406  0.0628308  0.0791296  0.185868  0.623603  0.325  
A-CFR_IN  0.115082  0.278245  0.207477  0.1  0.111745  0.09621  0.0609611  0.045654  0.122222  0.187133  
BPS-CFR  0.0406951  0.119298  -0.185461  0.121317  0.119714  0.0868101  0.388303  0.142665  0.079169  0.145503  
TIPS-CFR  0.477829  0.498006  0.593047  0.137469  -0.124164  0.182201  0.575  0.163112  0.671199  0.658226  
CSPS-CFR  0.160675  -0.00733001  0.300008  0.247041  0.314754  0.225  0.203522  0.1  0.407295  0.154727  
CFPS-CFR  0.309768  0.691667  0.0567529  0.198196  0.239731  0.0220982  0.1  0.114188  0.672012  0.575  
CFPS-CFR_EX+IN  0.138988  -0.0823552  0.26751  0.115972  0.200206  0.313333  0.06258  0.313333  0.130402  0.143178  
TIPS-CFR_EX+IN  0.173669  0.155188  -0.1  0.172421  0.130416  0.313333  0.120154  0.225  -0.0857375  0.105015  
t = 317
CFR  0.085637  0.653586  0.194167  0.104143  0.106855  0.396093  0.164817  0.0485205  0.065023  0.0537281  
CFR_EX+IN  0.313333  0.126819  0.513333  0.0901462  0.128822  0.391452  0.0852519  0.313333  0.193017  0.0665975  
CFR_IN  0.499167  0.108333  0.122183  0.155014  0.438967  0.0821089  0.020144  0.185041  0.628412  0.325  
A-CFR_IN  0.11556  0.24957  0.203959  0.1  0.110099  0.0983379  0.0588505  0.0621319  0.122222  0.188294  
BPS-CFR  0.0523453  0.119945  -0.184355  0.120598  0.127469  0.0332264  0.358258  0.167943  0.0836652  0.147759  
TIPS-CFR  0.450114  0.463822  0.622079  0.139845  -0.103979  0.188549  0.575  0.144904  0.671199  0.658226  
CSPS-CFR  0.155892  -0.0126086  0.313923  0.251629  0.330217  0.225  0.205351  0.1  0.435872  0.155312  
CFPS-CFR  0.310367  0.691667  0.0586085  0.183182  0.249139  0.0175688  0.1  0.114645  0.672012  0.575  
CFPS-CFR_EX+IN  0.148017  -0.121589  0.271716  0.115972  0.193888  0.313333  0.0428841  0.313333  0.130455  0.169234  
TIPS-CFR_EX+IN  0.174638  0.157582  -0.1  0.172418  0.126941  0.313333  0.124498  0.225  -0.071658  0.107614  
t = 318
CFR  0.0877002  0.653586  0.194167  0.104755  0.117295  0.405085  0.154409  0.0423653  0.0575045  0.0512224  
CFR_EX+IN  0.313333  0.127363  0.513333  0.100903  0.128661  0.402239  0.0739214  0.313333  0.190905  0.074481  
CFR_IN  0.499167  0.108333  0.111548  0.164488  0.434327  0.127877  -0.03537  0.181243  0.633256  0.346189  
A-CFR_IN  0.116007  0.223206  0.204282  0.1  0.104124  0.0996926  0.0507214  0.0788245  0.122222  0.184057  
BPS-CFR  0.0652754  0.120866  -0.183347  0.123442  0.14525  -0.0202493  0.311953  0.1817  0.0921156  0.150329  
TIPS-CFR  0.423887  0.43236  0.567297  0.141744  -0.0925386  0.194802  0.575  0.132702  0.671199  0.658226  
CSPS-CFR  0.143213  -0.0160063  0.32935  0.257306  0.357831  0.225  0.203477  0.1  0.460072  0.152042  
CFPS-CFR  0.310974  0.691667  0.0608871  0.167515  0.235258  0.0103351  0.1  0.115104  0.672012  0.575  
CFPS-CFR_EX+IN  0.156824  -0.119674  0.275953  0.115972  0.181429  0.313333  0.023753  0.313333  0.130576  0.186102  
TIPS-CFR_EX+IN  0.173077  0.158991  -0.0724537  0.173733  0.123172  0.313333  0.127153  0.225  -0.0550226  0.110459  
t = 319
CFR  0.0901162  0.653586  0.194167  0.105337  0.130635  0.413813  0.149379  0.0361127  0.0582069  0.0485688  
CFR_EX+IN  0.313333  0.1275  0.513333  0.109219  0.128569  0.412542  0.0605013  0.313333  0.188729  0.0763726  
CFR_IN  0.499167  0.108333  0.104475  0.17327  0.429583  0.140442  -0.0818243  0.167735  0.638272  0.379517  
A-CFR_IN  0.116433  0.203215  0.205387  0.1  0.0972579  0.100652  0.0427602  0.0796247  0.122222  0.177384  
BPS-CFR  0.0805708  0.121394  -0.182315  0.128336  0.159204  -0.0966319  0.255207  0.19458  0.106197  0.153309  
TIPS-CFR  0.398431  0.402309  0.507489  0.143509  -0.049956  0.201163  0.575  0.117067  0.671199  0.658226  
CSPS-CFR  0.11615  -0.016195  0.345532  0.261661  0.370607  0.225  0.174564  0.1  0.502508  0.147412  
CFPS-CFR  0.31159  0.691667  0.0674432  0.167488  0.198881  0.00652347  0.1  0.115567  0.672012  0.575  
CFPS-CFR_EX+IN  0.157761  -0.115091  0.28034  0.115972  0.160193  0.313333  -0.0120196  0.313333  0.130737  0.203446  
TIPS-CFR_EX+IN  0.171418  0.160056  -0.0291273  0.175467  0.119239  0.313333  0.129906  0.225  -0.0356848  0.113522  
t = 320
CFR  0.0929838  0.653586  0.194167  0.105899  0.146511  0.422486  0.146353  0.0297355  0.0630476  0.0512397  
CFR_EX+IN  0.313333  0.1275  0.513333  0.106231  0.128531  0.422712  0.0452442  0.313333  0.18865  0.0768086  
CFR_IN  0.499167  0.108333  0.0989273  0.181681  0.415607  0.146822  -0.127462  0.136685  0.643617  0.417791  
A-CFR_IN  0.116843  0.187014  0.206746  0.1  0.0959468  0.101747  0.0350422  0.0803824  0.122222  0.169092  
BPS-CFR  0.0987522  0.121606  -0.179265  0.132821  0.161022  -0.0983857  0.230095  0.199645  0.120538  0.155703  
TIPS-CFR  0.373136  0.372646  0.441896  0.145538  -0.0128252  0.203  0.575  0.115779  0.671199  0.658226  
CSPS-CFR  0.087514  -0.0140533  0.364829  0.26488  0.372619  0.225  0.162374  0.1  0.53142  0.142664  
CFPS-CFR  0.312218  0.691667  0.0858431  0.167396  0.179387  -0.0033263  0.1  0.116035  0.672012  0.575  
CFPS-CFR_EX+IN  0.15637  -0.0986522  0.285015  0.115972  0.141483  0.313333  -0.0428275  0.313333  0.13133  0.230403  
TIPS-CFR_EX+IN  0.16659  0.161784  0.0206284  0.177437  0.117158  0.313333  0.13277  0.225  -0.00628035  0.116719  
t = 321
CFR  0.0964902  0.653586  0.194167  0.106447  0.164403  0.431301  0.14576  0.0232037  0.0680086  0.0565094  
CFR_EX+IN  0.313333  0.1275  0.513333  0.113323  0.129037  0.43307  0.0269979  0.313333  0.189875  0.0787383  
CFR_IN  0.499167  0.108333  0.0939771  0.19059  0.401793  0.157379  -0.178984  0.0967116  0.649497  0.447011  
A-CFR_IN  0.117244  0.164122  0.204393  0.1  0.0956267  0.103673  0.026908  0.0811154  0.122222  0.152043  
BPS-CFR  0.121134  0.1216  -0.176219  0.136059  0.159304  -0.0910313  0.214543  0.212142  0.128392  0.156152  
TIPS-CFR  0.347426  0.342436  0.352395  0.147509  0.359539  0.201169  0.575  0.105474  0.671199  0.658226  
CSPS-CFR  0.0556397  -0.00784368  0.390197  0.267265  0.350036  0.225  0.128595  0.1  0.545676  0.137165  
CFPS-CFR  0.312862  0.691667  0.111759  0.167251  0.161715  -0.00928618  0.1  0.116511  0.672012  0.575  
CFPS-CFR_EX+IN  0.154564  -0.0845497  0.290158  0.115972  0.135509  0.313333  -0.0660477  0.313333  0.130908  0.259662  
TIPS-CFR_EX+IN  0.159852  0.164311  0.0586137  0.181631  0.11951  0.313333  0.135641  0.225  0.0275309  0.118452  
t = 322
CFR  0.100978  0.653586  0.194167  0.107363  0.173069  0.44047  0.143993  0.0164843  0.0732272  0.0636742  
CFR_EX+IN  0.313333  0.1275  0.513333  0.148751  0.132651  0.443958  0.0056022  0.313333  0.19209  0.0803774  
CFR_IN  0.499167  0.108333  0.0896424  0.200023  0.388786  0.164532  -0.23118  0.0779331  0.656212  0.474283  
