learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  12.8034  11.2027  11.9294  10.7431  10.8475  11.9859  5.54782  13.603  12.1469  12.6977  
CFR_IN  2.1232  2.15487  24.4649  9.09473  2.48772  19.5896  17.0483  20.0327  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.31913  2.17477  14.979  10.4992  16.8093  2.15228  2.14897  
BPS-CFR  10.596  10.6459  13.1375  11.5997  11.6663  13.3996  12.0847  13.5518  8.34284  10.2165  
TIPS-CFR  2.1232  2.15487  19.547  10.5062  2.1232  21.2771  10.632  21.7969  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.90499  2.1232  19.5459  21.1446  19.2925  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.3176  8.17131  2.1232  19.3733  18.8959  14.6505  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8685  12.9686  13.788  10.7788  11.0204  16.0822  9.42869  12.7989  11.7847  9.87492  
TIPS-CFR_EX+IN  9.38539  10.9508  15.3827  8.88569  11.2189  16.3741  7.02897  15.2636  12.7139  11.8708  
t = 176
CFR  12.1847  10.5228  12.8888  12.818  12.3455  15.3281  9.52231  10.6831  10.6444  11.2331  
CFR_EX+IN  12.8034  11.0991  11.93  10.7431  10.8693  11.9859  5.54783  13.603  12.1615  12.7099  
CFR_IN  2.1232  2.15487  24.9017  9.09473  2.41741  19.6251  17.0483  20.203  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.38266  2.17249  14.6251  10.5493  16.8101  2.15228  2.14897  
BPS-CFR  10.6927  10.628  13.2224  11.6475  11.5506  13.3996  12.0847  13.5518  8.26937  10.107  
TIPS-CFR  2.1232  2.15487  19.7301  10.7608  2.1232  21.2841  10.632  21.5657  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.87247  2.1232  19.5484  21.4549  19.3323  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.2798  8.17145  2.1232  19.1157  18.8113  15.9982  2.15487  2.15487  
CFPS-CFR_EX+IN  10.881  12.9452  13.788  10.7788  11.5153  16.0822  9.42869  12.7989  11.7843  9.95491  
TIPS-CFR_EX+IN  9.39953  10.8795  15.3827  8.88569  11.2362  16.3741  7.02897  15.2636  12.4984  12.0619  
t = 177
CFR  12.1189  10.5236  12.8888  12.8213  12.3412  15.3281  9.52231  10.6831  10.6332  11.2525  
CFR_EX+IN  12.8034  10.9354  11.9307  10.7431  10.8905  11.9859  5.54783  13.603  12.1749  12.7206  
CFR_IN  2.1232  2.15487  25.0079  9.09473  2.40074  19.5775  17.0483  19.3256  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.4952  2.17071  14.648  10.5392  16.8109  2.15228  2.14897  
BPS-CFR  10.7247  10.6108  13.3046  11.695  11.4564  13.3996  12.0848  13.5518  8.04054  9.99064  
TIPS-CFR  2.1232  2.15487  19.7793  10.7136  2.1232  21.2844  10.632  21.2768  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.96026  2.1232  19.5466  21.5317  19.372  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.6837  8.17159  2.1232  18.8649  18.9326  16.3444  2.15487  2.15487  
CFPS-CFR_EX+IN  10.8945  12.9237  13.788  10.7788  12.1439  16.0822  9.42869  12.7989  11.7798  10.4119  
TIPS-CFR_EX+IN  9.37172  10.805  15.3827  8.88569  11.2571  16.3741  7.02897  15.2636  12.1639  12.2979  
t = 178
CFR  12.0585  10.5243  12.8888  12.8248  12.3383  15.3281  9.52231  10.6831  10.6207  11.2623  
CFR_EX+IN  12.8034  10.777  11.9313  10.7431  10.9083  11.9859  5.54784  13.603  12.1874  12.7312  
CFR_IN  2.1232  2.15487  25.1801  9.09473  2.30458  19.585  17.0483  19.534  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.54768  2.16942  14.7242  10.5277  16.8145  2.15228  2.14897  
BPS-CFR  10.7565  10.5968  13.3721  11.7477  11.4054  13.3996  12.0848  13.5518  8.02217  9.90381  
TIPS-CFR  2.1232  2.15487  19.7443  10.6399  2.1232  21.275  10.632  20.9643  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  10.0384  2.1232  19.5496  21.5062  19.1103  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.0563  8.17173  2.1232  18.6405  18.2469  16.4847  2.15487  2.15487  
CFPS-CFR_EX+IN  10.9095  12.9036  13.788  10.7788  12.4737  16.0822  9.42869  12.7989  11.7709  10.782  
TIPS-CFR_EX+IN  9.3316  10.7298  15.3827  8.88569  11.2707  16.3741  7.02897  15.2636  11.9832  12.5559  
t = 179
CFR  12.0023  10.5251  12.8888  12.8282  12.3344  15.3281  9.52231  10.6831  10.6066  11.2743  
CFR_EX+IN  12.8034  10.777  11.9313  10.7431  10.9256  11.9859  5.54784  13.603  12.2034  12.7414  
CFR_IN  2.1232  2.15487  25.1462  9.09473  2.18441  19.6102  17.0483  19.7634  2.15487  2.00678  
A-CFR_IN  2.02432  2.15315  17.8299  8.58247  2.1687  14.6917  10.6493  16.8172  2.15228  2.14897  
BPS-CFR  10.7898  10.5833  13.4597  11.8148  11.3719  13.3996  12.0849  13.5518  8.03872  9.824  
TIPS-CFR  2.1232  2.15487  19.8291  10.662  2.1232  21.3598  10.632  20.0589  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  10.0277  2.1232  19.5482  21.3564  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.1958  8.17188  2.1232  18.5595  18.6859  16.5905  2.15487  2.15487  
CFPS-CFR_EX+IN  10.9261  12.8806  13.788  10.7788  12.6634  16.0822  9.42869  12.7989  11.7572  11.0589  
TIPS-CFR_EX+IN  9.2934  10.6572  15.3827  8.88569  11.2862  16.3741  7.02897  15.2634  11.9422  12.5506  
t = 180
CFR  11.9494  10.5259  12.8888  12.9355  12.3324  15.3281  9.52231  10.6831  10.6137  11.2915  
CFR_EX+IN  12.8034  10.777  11.9313  10.7431  10.9432  11.9859  5.54785  13.603  12.2293  12.7509  
CFR_IN  2.1232  2.15487  24.8038  9.09473  2.11717  19.5971  17.0483  19.9876  2.15487  2.00678  
A-CFR_IN  2.01029  2.15315  17.8299  8.62199  2.16858  14.2887  10.6689  16.8195  2.15228  2.14897  
BPS-CFR  10.8229  10.5696  13.4911  11.8482  11.3378  13.3996  12.0849  13.5518  8.03755  9.73951  
TIPS-CFR  2.1232  2.15487  19.8788  10.7225  2.1232  21.4765  10.632  19.4482  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  10.035  2.1232  19.548  21.3142  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.1968  8.17204  2.1232  18.7247  18.6859  16.6248  2.15487  2.15487  
CFPS-CFR_EX+IN  11.0216  12.8484  13.788  10.7788  12.6759  16.0822  9.42869  12.7989  11.7386  11.151  
TIPS-CFR_EX+IN  9.25749  10.5908  15.3827  8.88569  11.3042  16.3741  7.02897  15.2636  12.0718  12.5459  
t = 181
CFR  11.899  10.5267  12.8888  12.9896  12.3349  15.3281  9.52231  10.6831  10.6714  11.3096  
CFR_EX+IN  12.8034  10.777  11.9313  10.7431  10.9614  11.9859  5.54785  13.603  12.2531  12.758  
CFR_IN  2.1232  2.15487  24.5804  9.09473  2.0879  19.611  17.0483  20.2851  2.15487  2.00678  
A-CFR_IN  2.02436  2.15315  17.8299  8.62904  2.16874  14.0627  10.6591  16.8216  2.15228  2.14897  
BPS-CFR  10.8523  10.5553  13.4898  11.852  11.3109  13.3996  12.085  13.5518  8.30477  9.65519  
TIPS-CFR  2.1232  2.15487  19.8902  10.6936  2.1232  21.4614  10.6319  18.9526  2.15488  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.6395  2.1232  19.5504  21.283  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.1771  8.1722  2.1232  18.9485  18.6859  16.9057  2.15487  2.15487  
CFPS-CFR_EX+IN  11.204  12.8203  13.788  10.7788  12.3188  16.0822  9.42869  12.7989  11.7148  11.2579  
TIPS-CFR_EX+IN  9.22408  10.5469  15.3827  8.88569  11.323  16.3741  7.02897  15.2636  12.2263  12.5399  
t = 182
CFR  11.8055  10.5274  12.8888  13.0014  12.3481  15.3281  9.52231  10.6831  10.8259  11.3284  
CFR_EX+IN  12.8034  11.1145  11.9313  10.7431  10.9807  11.9859  5.54786  13.603  12.2763  12.7482  
CFR_IN  2.1232  2.15487  24.5683  9.09473  2.08791  19.7906  17.0483  20.8261  2.15487  2.00678  
A-CFR_IN  2.02436  2.15315  17.8299  8.6419  2.16894  14.0745  10.7489  16.8237  2.15228  2.14897  
BPS-CFR  10.8578  10.5404  13.4657  11.8558  11.2972  13.3996  12.085  13.5518  8.61376  9.58174  
TIPS-CFR  2.1232  2.15487  19.792  10.639  2.1232  21.4572  10.632  18.5114  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.28066  2.1232  19.5475  21.2817  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.3239  7.91201  2.1232  19.0353  18.6859  17.2135  2.15487  2.15487  
CFPS-CFR_EX+IN  11.377  12.7955  13.788  10.7788  11.8802  16.0822  9.42869  12.7989  11.6859  11.2824  
TIPS-CFR_EX+IN  9.19317  10.5143  15.3827  8.88569  11.335  16.3741  7.02897  15.2635  12.272  12.5358  
t = 183
CFR  11.7441  10.5282  12.8888  13.0136  12.3617  15.3281  9.52231  10.6831  11.0115  11.3477  
CFR_EX+IN  12.8034  11.4198  11.9313  10.7431  11.001  11.9859  5.54793  13.603  12.296  12.721  
CFR_IN  2.1232  2.15487  24.4921  9.09473  2.08792  19.5747  17.0483  21.2936  2.15487  2.00678  
A-CFR_IN  2.02436  2.15315  17.8299  8.65422  2.16919  14.1423  10.8063  16.8083  2.15228  2.14897  
BPS-CFR  10.8622  10.5245  13.4422  11.8598  11.3052  13.3996  12.085  13.5518  8.85081  9.51407  
TIPS-CFR  2.1232  2.15487  20.058  10.4569  2.1232  21.4671  10.632  18.1834  2.14908  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.00901  2.1232  19.5504  21.3835  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.4357  8.16936  2.1232  18.5808  18.6859  17.5614  2.15487  2.15487  
CFPS-CFR_EX+IN  11.5347  12.7742  13.788  10.7788  11.5243  16.0822  9.42869  12.7989  11.6524  11.2692  
TIPS-CFR_EX+IN  9.16477  10.5155  15.3827  8.88569  11.3416  16.3741  7.02123  15.2636  12.1693  12.5327  
t = 184
CFR  11.7024  10.529  12.8888  13.0265  12.376  15.3281  9.52232  10.6831  11.1541  11.3673  
CFR_EX+IN  12.8034  11.6417  11.9313  10.7431  11.0135  11.9859  5.54813  13.603  12.3131  12.6938  
CFR_IN  2.1232  2.15487  24.3603  9.09473  2.08793  19.5548  17.0483  21.629  2.15487  2.00678  
A-CFR_IN  2.02437  2.15315  17.8299  8.66969  2.16948  14.2149  10.8303  16.8099  2.15228  2.14897  
BPS-CFR  10.8653  10.5148  13.419  11.8639  11.332  13.3996  12.0851  13.5518  8.88358  9.45419  
TIPS-CFR  2.1232  2.15487  20.3384  10.2638  2.1232  21.4956  10.6319  18.1914  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.94408  2.1232  19.5479  21.6256  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.4125  8.16945  2.1232  18.1717  18.6859  17.8577  2.15487  2.15487  
CFPS-CFR_EX+IN  11.6705  12.7553  13.788  10.7788  11.4526  16.0822  9.4287  12.7989  11.6156  11.2598  
TIPS-CFR_EX+IN  9.13888  10.52  15.3827  8.88569  11.3503  16.3741  7.02897  15.2635  12.0523  12.5303  
t = 185
CFR  11.6729  10.5298  12.8888  13.04  12.3911  15.3281  9.52232  10.6831  11.2778  11.3871  
CFR_EX+IN  12.8034  11.8449  11.9313  10.7431  10.5263  11.9859  5.54831  13.603  12.3286  12.6683  
CFR_IN  2.1232  2.15487  24.089  9.09473  2.08794  19.6106  16.86  21.9228  2.15487  2.00678  
A-CFR_IN  2.02437  2.15315  17.8299  8.68257  2.16981  14.2298  10.8447  16.6971  2.15228  2.14897  
BPS-CFR  10.8669  10.9562  13.3961  11.8682  11.3669  13.3996  12.0851  13.5518  9.36853  9.39837  
TIPS-CFR  2.1232  2.15487  20.5916  10.2033  2.1232  21.5503  10.632  18.3215  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.94951  2.1232  19.5512  22.0877  19.4835  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.363  8.21896  2.1232  17.9354  18.6859  17.8996  2.15487  2.15487  
CFPS-CFR_EX+IN  11.7959  12.738  13.788  10.7788  9.73905  16.0822  9.4287  12.7989  11.574  11.2537  
TIPS-CFR_EX+IN  9.11547  10.5245  15.3827  8.88569  11.3681  16.3741  7.02897  15.2636  11.9198  12.5283  
t = 186
CFR  11.6521  10.5305  12.8888  13.0544  12.4118  15.3281  9.52232  10.6831  11.3962  11.4071  
CFR_EX+IN  12.8034  12.0632  11.9313  10.7431  9.94419  11.9859  5.54847  13.603  12.3504  12.6446  
CFR_IN  2.1232  2.15487  23.7996  9.09473  2.08795  19.7569  17.0483  22.3111  2.15487  2.00678  
A-CFR_IN  2.02437  2.15315  17.8299  8.69814  2.1702  14.2406  10.8641  16.6511  2.15228  2.14897  
BPS-CFR  10.8629  11.4685  13.3734  11.8727  11.4087  13.3996  12.0852  13.5518  9.60913  9.36713  
TIPS-CFR  2.1232  2.15487  20.7785  10.1567  2.1232  21.6432  10.632  18.6276  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  8.95428  2.1232  19.5481  22.5221  19.4971  2.1505  2.15487  
CFPS-CFR  2.1232  2.15487  18.2277  8.24343  2.1232  17.8456  18.5791  17.917  2.15487  2.15487  
CFPS-CFR_EX+IN  11.9144  12.6556  13.788  10.7788  8.82288  16.0822  9.4287  12.7989  11.5295  11.2379  
TIPS-CFR_EX+IN  9.09454  10.5292  15.3827  8.88569  11.3935  16.3741  7.02897  15.2636  11.7444  12.5268  
t = 187
CFR  11.6379  10.5063  12.8888  13.0696  12.4283  15.3281  9.52232  10.6831  11.5097  11.4271  
CFR_EX+IN  12.811  12.3395  11.9313  10.7431  9.55351  11.9859  5.54861  13.603  12.3761  12.6223  
CFR_IN  2.1232  2.15487  23.5988  9.09473  2.0853  19.4347  17.0483  22.825  2.15487  2.00678  
A-CFR_IN  2.02438  2.15315  17.4469  8.71987  2.17063  14.2407  10.943  16.6379  2.15228  2.14897  
BPS-CFR  10.8555  11.609  13.3508  11.8776  11.4569  13.3996  12.0852  13.5518  9.85907  9.35102  
TIPS-CFR  2.1232  2.15487  21.1769  10.1644  2.1232  21.5887  10.632  18.7315  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.05496  2.1232  19.5481  22.7944  19.5214  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  18.037  8.25628  2.1232  17.8089  18.2363  17.8496  2.15487  2.15487  
CFPS-CFR_EX+IN  12.0343  12.5195  13.788  10.7788  7.86759  16.0822  9.4287  12.7989  11.4832  11.2274  
TIPS-CFR_EX+IN  9.07607  10.534  15.3827  8.88569  11.4179  16.3741  7.02897  15.2637  11.5685  12.5255  
t = 188
CFR  11.6289  10.4811  12.8888  13.0858  12.4295  15.3281  9.52232  10.6831  11.583  11.4471  
CFR_EX+IN  12.8189  12.5858  11.9313  10.7431  9.42144  11.9859  5.54874  13.603  12.3998  12.6011  
CFR_IN  2.1232  2.15487  23.4898  9.09473  2.08797  19.1567  17.0483  22.8733  2.15487  2.00678  
A-CFR_IN  2.02438  2.15315  17.8255  8.73955  2.17112  14.5051  11.0749  16.3061  2.15228  2.14897  
BPS-CFR  10.8443  11.7789  13.3282  11.8827  11.5113  13.3996  12.0852  13.5518  9.83537  9.39145  
TIPS-CFR  2.1232  2.15487  21.4118  9.86831  2.1232  21.4224  10.632  18.8159  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.20189  2.1232  19.5469  22.9177  19.5001  2.14754  2.15487  
CFPS-CFR  2.1232  2.15487  17.9085  8.26429  2.1232  17.8543  17.9557  17.801  2.15487  2.15487  
CFPS-CFR_EX+IN  12.1489  12.3939  13.788  10.7788  7.86978  16.0822  9.4287  12.7989  11.435  11.2181  
TIPS-CFR_EX+IN  9.06003  10.5392  15.3827  8.88569  11.473  16.3741  7.02897  15.2636  11.4137  12.5244  
t = 189
CFR  11.624  10.4578  12.8888  13.1031  12.4308  15.3281  9.52232  10.6831  11.6336  11.4671  
CFR_EX+IN  12.8262  12.5858  11.9313  10.7431  9.54765  11.9859  5.54886  13.603  12.4214  12.5807  
CFR_IN  2.1232  2.15487  23.3821  9.09473  2.08798  18.9306  17.0483  22.5997  2.15487  2.00678  
A-CFR_IN  2.02438  2.15315  17.8299  8.75881  2.17166  14.6097  11.1742  16.659  2.15228  2.14897  
BPS-CFR  10.8329  11.372  13.3055  11.8881  11.5719  13.3996  12.0853  13.5518  9.78176  9.45369  
TIPS-CFR  2.1232  2.15487  21.5593  9.71554  2.1232  21.1742  10.6321  18.9242  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.30864  2.1232  19.5499  23.0195  19.6512  2.1539  2.15487  
CFPS-CFR  2.1232  2.15487  17.8785  8.2609  2.1232  17.8493  17.5032  17.7489  2.15487  2.15487  
CFPS-CFR_EX+IN  12.246  12.2845  13.788  10.7788  7.87471  16.0822  9.4287  12.7989  11.3847  11.2099  
TIPS-CFR_EX+IN  9.0464  10.5447  15.3827  8.88569  11.5308  16.3741  7.02897  15.2637  11.2469  12.523  
t = 190
CFR  11.622  10.4361  12.8888  13.1219  12.4839  15.3281  9.52232  10.6831  11.712  11.4871  
CFR_EX+IN  12.833  12.5858  11.9313  10.7431  10.3271  11.9859  5.54898  13.603  12.4415  12.5609  
CFR_IN  2.1232  2.15487  23.2891  9.09473  2.08799  18.7616  17.0483  22.492  2.15487  2.00678  
A-CFR_IN  2.02439  2.15315  17.8299  8.78839  2.17227  14.5355  11.2619  16.6801  2.15228  2.14897  
BPS-CFR  10.713  10.6608  14.0296  11.8938  11.6373  13.3996  12.0853  13.5518  9.66785  9.52202  
TIPS-CFR  2.1232  2.15487  21.6856  9.72654  2.1232  20.9354  10.632  19.0873  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.45754  2.1232  19.5496  23.0561  19.5471  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.8067  8.26455  2.1232  17.838  17.6461  17.7337  2.15487  2.15487  
CFPS-CFR_EX+IN  12.3021  12.1861  13.788  10.7788  7.88521  16.0822  9.4287  12.7989  11.332  11.1919  
TIPS-CFR_EX+IN  9.0352  10.5507  15.3827  8.88569  11.5896  16.3741  7.02897  15.2637  11.1053  12.5221  
t = 191
CFR  11.6214  10.4157  12.8888  13.1423  12.5401  15.3281  9.52232  10.6831  11.8686  11.5072  
CFR_EX+IN  12.8394  12.5858  11.9313  10.7431  10.9442  11.9859  5.54908  13.603  12.4606  12.5406  
CFR_IN  2.1232  2.15487  23.1926  9.09473  2.088  18.8997  17.0483  22.3812  2.15487  2.00678  
A-CFR_IN  2.02439  2.15315  17.8299  8.81501  2.17293  14.4866  10.8792  16.6845  2.15228  2.14897  
BPS-CFR  10.5872  9.96046  14.1932  11.8999  11.7016  13.3996  12.0853  13.5518  9.55127  9.60384  
TIPS-CFR  2.1232  2.15487  21.7491  9.7339  2.1232  20.4749  10.632  19.2552  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.53955  2.1232  19.5475  22.9845  19.3202  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.8872  8.2692  2.1232  17.7854  17.682  17.7264  2.15487  2.15487  
CFPS-CFR_EX+IN  12.2517  12.0957  13.788  10.7788  7.89595  16.0822  9.4287  12.7989  11.2776  11.1694  
TIPS-CFR_EX+IN  9.02641  10.5568  15.3827  8.88569  11.6043  16.3741  7.02897  15.2637  10.9782  12.5217  
t = 192
CFR  11.6171  10.3822  12.8888  13.1645  12.5834  15.3281  9.52232  10.6831  11.9664  11.5273  
CFR_EX+IN  12.8499  12.5852  11.9313  10.7431  11.4392  11.9859  5.54918  13.603  12.4792  12.5202  
CFR_IN  2.1232  2.15487  23.0896  9.09473  2.08801  19.1384  17.0483  22.3027  2.15487  2.00678  
A-CFR_IN  2.02439  2.15315  17.8299  8.82687  2.17193  14.4766  11.1512  16.6852  2.15228  2.14897  
BPS-CFR  10.4888  9.50294  14.1804  11.9065  11.7667  13.3996  12.0854  13.5518  9.47674  9.68481  
TIPS-CFR  2.1232  2.15487  21.8661  9.74745  2.1232  17.9868  10.632  19.3784  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.59807  2.1232  19.5533  21.1235  18.9585  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.9072  8.32718  2.1232  17.9369  18.0096  17.7297  2.15487  2.15487  
CFPS-CFR_EX+IN  12.2604  12.0109  13.788  10.7788  8.08885  16.0822  9.4287  12.7989  11.2233  11.1523  
TIPS-CFR_EX+IN  9.02001  10.563  15.3827  8.88569  11.6123  16.3741  7.02897  15.2637  10.8546  12.5215  
t = 193
CFR  11.6239  10.364  12.8888  13.1891  12.619  15.3281  9.52233  10.6831  12.0261  11.5477  
CFR_EX+IN  12.7588  12.5845  11.9313  10.7431  11.7925  11.9859  5.54928  13.603  12.4974  12.5008  
CFR_IN  2.1232  2.15487  23.0938  9.09473  2.08802  19.5498  17.0483  22.2584  2.15487  2.00678  
A-CFR_IN  2.0244  2.15315  17.8299  8.83313  2.1747  14.6141  11.2286  16.6857  2.15228  2.14897  
BPS-CFR  10.4066  9.17117  14.1676  11.9137  11.8332  13.3996  12.0854  13.5518  9.44594  9.76345  
TIPS-CFR  2.1232  2.15487  22.0277  9.79437  2.1232  18.7854  10.6321  19.4683  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.65319  2.1232  19.5476  22.8041  18.4859  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.9037  8.32747  2.1232  18.1023  18.5138  18.081  2.15487  2.15487  
CFPS-CFR_EX+IN  12.2774  11.9299  13.788  10.7788  8.40038  16.0822  9.4287  12.7989  11.1712  11.1389  
TIPS-CFR_EX+IN  9.01598  10.5694  15.3827  8.88569  11.6247  16.3741  7.02897  15.2638  10.7326  12.5214  
t = 194
CFR  11.6517  10.3767  12.8888  13.2166  12.6498  15.3281  9.52233  10.6831  12.0485  11.568  
CFR_EX+IN  12.5351  12.5841  11.9313  10.7431  11.8252  11.9859  5.54937  13.603  12.5306  12.4821  
CFR_IN  2.1232  2.15487  23.0971  9.09473  2.08803  19.9527  17.0483  22.0552  2.15487  2.00678  
A-CFR_IN  2.0244  2.15315  17.8299  8.83318  2.17354  14.7165  11.4709  16.6863  2.15228  2.14897  
BPS-CFR  10.335  9.07762  14.1549  11.9215  11.902  13.3996  12.0855  13.5518  9.46758  9.84143  
TIPS-CFR  2.1232  2.15487  22.2032  9.83228  2.1232  19.9552  10.6319  19.5579  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.52117  2.1232  19.5519  22.6443  18.2641  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.9312  8.32757  2.1232  18.3608  18.7824  18.5767  2.15487  2.15487  
CFPS-CFR_EX+IN  12.2012  11.819  13.788  10.7788  8.66867  16.0822  9.4287  12.7989  11.1264  11.128  
TIPS-CFR_EX+IN  9.0142  10.5763  15.3827  8.88569  11.6365  16.3741  7.02897  15.2639  10.613  12.5215  
t = 195
CFR  11.6712  10.3963  12.8888  13.2475  12.6773  15.3281  9.52233  10.6831  12.0619  11.5884  
CFR_EX+IN  12.3517  12.5838  11.9313  10.7431  11.8332  11.9859  5.54947  13.603  12.564  12.4645  
CFR_IN  2.1232  2.15487  23.0999  9.09473  2.08804  20.339  17.0483  21.8508  2.15487  2.00678  
A-CFR_IN  2.02441  2.15315  17.8299  8.83808  2.17639  14.8015  11.5157  16.6868  2.15228  2.14897  
BPS-CFR  10.2704  9.04619  14.142  11.9301  11.9741  13.3996  12.0855  13.5518  9.5052  9.92278  
TIPS-CFR  2.1232  2.15487  22.2445  9.88224  2.1232  19.8917  10.632  19.6799  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.51511  2.1232  19.5481  22.4908  17.2112  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.9651  8.32767  2.1232  18.5948  19.0883  18.8951  2.15487  2.15487  
CFPS-CFR_EX+IN  12.1275  11.7134  13.788  10.7788  8.90609  16.0822  9.4287  12.7989  11.0932  11.1207  
TIPS-CFR_EX+IN  9.01448  10.5831  15.3827  8.88569  11.651  16.3741  7.02897  15.264  10.4904  12.5219  
t = 196
CFR  11.6819  10.4197  12.8888  13.2829  12.7025  15.3281  9.52233  10.6831  12.0664  11.6089  
CFR_EX+IN  12.1967  12.5837  11.9313  10.7431  11.8389  11.9859  5.54955  13.603  12.6036  12.4439  
CFR_IN  2.1232  2.15487  23.1023  9.09473  2.08805  20.7842  17.0483  21.7189  2.15487  2.00678  
A-CFR_IN  2.02442  2.15315  17.8299  8.83662  2.17749  14.811  11.5622  16.6874  2.15228  2.14897  
BPS-CFR  10.2107  9.05591  14.1292  11.9396  12.0505  13.3996  12.0855  13.5518  9.57632  10.0125  
TIPS-CFR  2.1232  2.15487  22.24  10.1309  2.1232  19.8777  10.632  19.8573  2.15487  2.15487  
CSPS-CFR  2.1232  2.15487  23.3531  9.51824  2.1232  19.5537  22.3958  17.8243  2.15487  2.15487  
CFPS-CFR  2.1232  2.15487  17.98  8.32777  2.1232  18.7492  19.2757  19.1658  2.15487  2.15487  
