learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFPS-CFR_EX+IN  0  -1.38778e-16  1.66533e-16  -1.66533e-16  5.55112e-17  3.05311e-16  8.32667e-17  2.63678e-16  0  8.32667e-17  5.55112e-17  
TIPS-CFR_EX+IN  -6.93889e-17  -2.22045e-16  1.66533e-16  -8.32667e-17  -7.37257e-17  -8.32667e-17  0  1.249e-16  2.08167e-17  0  1.66533e-16  
BEHAV-CFR  -4.16334e-17  -1.11022e-16  2.22045e-16  2.77556e-17  -1.48319e-16  8.32667e-17  0  2.22045e-16  3.46945e-17  -2.77556e-17  5.55112e-17  
BR  -1.11022e-16  1.11022e-16  1.66533e-16  -1.11022e-16  1.82146e-17  2.22045e-16  1.66533e-16  1.80411e-16  7.63278e-17  -8.32667e-17  6.66134e-16  
t = 409
CFR  -4.16334e-17  1.11022e-16  1.11022e-16  -8.32667e-17  1.82146e-17  1.11022e-16  1.11022e-16  1.80411e-16  7.63278e-17  -1.11022e-16  3.88578e-16  
CFR_EX+IN  -1.249e-16  0  5.55112e-17  -1.66533e-16  1.84748e-16  5.55112e-17  -5.55112e-17  2.63678e-16  1.11022e-16  -2.77556e-17  1.66533e-16  
CFR_IN  6.93889e-17  1.11022e-16  0  -1.11022e-16  5.55112e-17  8.32667e-17  1.11022e-16  1.52656e-16  1.31839e-16  -2.22045e-16  1.11022e-16  
A-CFR_IN  1.80411e-16  1.11022e-16  5.55112e-17  -2.77556e-17  9.28077e-17  3.33067e-16  0  2.63678e-16  1.45717e-16  -1.38778e-16  -1.11022e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  1.11022e-16  -8.32667e-17  3.72966e-17  1.11022e-16  5.55112e-17  1.66533e-16  7.63278e-17  -8.32667e-17  3.88578e-16  
TIPS-CFR  1.249e-16  0  5.55112e-17  -2.22045e-16  1.11022e-16  8.32667e-17  1.11022e-16  1.66533e-16  -5.55112e-17  0  1.66533e-16  
CSPS-CFR  -4.16334e-17  -2.77556e-17  5.55112e-17  -8.32667e-17  9.28077e-17  -1.94289e-16  0  1.38778e-17  -2.08167e-17  -1.94289e-16  3.33067e-16  
CFPS-CFR  -1.80411e-16  -2.77556e-17  5.55112e-17  -1.38778e-16  1.29237e-16  -7.51046e-06  -5.55112e-17  -4.16334e-17  -3.46945e-17  0  -2.1166e-06  
CFPS-CFR_EX+IN  9.71445e-17  2.77556e-17  1.66533e-16  -1.94289e-16  1.82146e-17  1.38778e-16  5.55112e-17  2.63678e-16  -3.46945e-17  8.32667e-17  1.66533e-16  
TIPS-CFR_EX+IN  -2.08167e-16  -1.38778e-16  1.11022e-16  -8.32667e-17  1.82146e-17  -8.32667e-17  0  2.22045e-16  -2.08167e-17  0  1.66533e-16  
BEHAV-CFR  -4.16334e-17  1.11022e-16  1.11022e-16  2.77556e-17  1.82146e-17  8.32667e-17  -5.55112e-17  1.52656e-16  7.63278e-17  -1.38778e-16  5.55112e-17  
BR  -1.11022e-16  2.22045e-16  1.11022e-16  -1.11022e-16  1.82146e-17  2.22045e-16  1.66533e-16  2.63678e-16  7.63278e-17  0  7.77156e-16  
t = 410
CFR  -4.16334e-17  8.32667e-17  1.11022e-16  -8.32667e-17  0  1.38778e-16  5.55112e-17  1.52656e-16  0  -1.38778e-16  1.11022e-16  
CFR_EX+IN  -4.16334e-17  0  1.11022e-16  -1.66533e-16  7.37257e-17  2.77556e-17  0  1.80411e-16  -2.08167e-17  -8.32667e-17  5.55112e-17  
CFR_IN  6.93889e-17  2.77556e-17  0  -1.11022e-16  1.11022e-16  8.32667e-17  1.11022e-16  1.52656e-16  2.08167e-17  -2.22045e-16  -1.11022e-16  
A-CFR_IN  1.11022e-16  2.77556e-17  1.66533e-16  -2.77556e-17  1.29237e-16  2.22045e-16  -5.55112e-17  2.35922e-16  2.08167e-17  -8.32667e-17  -2.77556e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  1.11022e-16  -8.32667e-17  3.72966e-17  1.38778e-16  0  1.249e-16  0  -8.32667e-17  1.11022e-16  
TIPS-CFR  1.249e-16  2.77556e-17  5.55112e-17  -2.22045e-16  1.11022e-16  2.77556e-17  1.11022e-16  1.11022e-16  -1.31839e-16  -8.32667e-17  -1.11022e-16  
CSPS-CFR  -4.16334e-17  -8.32667e-17  1.66533e-16  -8.32667e-17  1.82146e-17  -1.38778e-16  0  1.52656e-16  -5.55112e-17  -3.60822e-16  1.11022e-16  
CFPS-CFR  -1.80411e-16  2.77556e-17  5.55112e-17  -1.38778e-16  1.11022e-16  -7.50795e-06  -5.55112e-17  1.38778e-17  -2.08167e-17  -8.32667e-17  -2.11648e-06  
CFPS-CFR_EX+IN  5.55112e-17  8.32667e-17  1.11022e-16  -1.66533e-16  5.55112e-17  1.38778e-16  2.22045e-16  2.22045e-16  0  0  -1.11022e-16  
TIPS-CFR_EX+IN  -1.52656e-16  -8.32667e-17  5.55112e-17  -8.32667e-17  0  -8.32667e-17  0  1.52656e-16  2.08167e-17  0  -1.11022e-16  
BEHAV-CFR  -4.16334e-17  2.77556e-17  2.22045e-16  2.77556e-17  -1.48319e-16  8.32667e-17  5.55112e-17  1.249e-16  -3.46945e-17  -1.94289e-16  5.55112e-17  
BR  -1.11022e-16  1.94289e-16  1.11022e-16  -1.11022e-16  1.82146e-17  1.94289e-16  1.11022e-16  1.66533e-16  0  -1.94289e-16  4.996e-16  
t = 411
CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  1.82146e-17  2.22045e-16  1.11022e-16  1.66533e-16  9.02056e-17  -8.32667e-17  2.22045e-16  
CFR_EX+IN  -5.55112e-17  0  1.11022e-16  -1.66533e-16  1.66533e-16  1.11022e-16  -5.55112e-17  1.11022e-16  1.11022e-16  -8.32667e-17  1.11022e-16  
CFR_IN  0  1.38778e-16  5.55112e-17  -1.11022e-16  9.28077e-17  1.66533e-16  1.11022e-16  1.52656e-16  2.22045e-16  -1.38778e-16  5.55112e-17  
A-CFR_IN  1.80411e-16  2.77556e-17  1.66533e-16  -2.77556e-17  9.28077e-17  3.33067e-16  0  2.08167e-16  3.1225e-16  -8.32667e-17  1.11022e-16  
BPS-CFR  -4.16334e-17  0  1.66533e-16  -8.32667e-17  3.72966e-17  2.22045e-16  5.55112e-17  1.52656e-16  1.11022e-16  -2.77556e-17  1.66533e-16  
TIPS-CFR  1.11022e-16  -8.32667e-17  1.11022e-16  -2.22045e-16  1.11022e-16  2.77556e-17  2.22045e-16  4.16334e-17  -5.55112e-17  -8.32667e-17  0  
CSPS-CFR  -4.16334e-17  2.77556e-17  1.11022e-16  -8.32667e-17  9.28077e-17  -1.11022e-16  0  1.52656e-16  1.11022e-16  -1.38778e-16  2.22045e-16  
CFPS-CFR  -1.80411e-16  8.32667e-17  5.55112e-17  -1.38778e-16  1.29237e-16  -7.50543e-06  -5.55112e-17  -1.38778e-17  2.08167e-17  -8.32667e-17  -2.11637e-06  
CFPS-CFR_EX+IN  5.55112e-17  1.11022e-16  1.11022e-16  -1.94289e-16  1.82146e-17  2.498e-16  0  1.80411e-16  2.08167e-17  -2.77556e-17  1.66533e-16  
TIPS-CFR_EX+IN  -1.11022e-16  -1.11022e-16  5.55112e-17  -8.32667e-17  -5.55112e-17  0  5.55112e-17  1.52656e-16  1.11022e-16  2.77556e-17  1.11022e-16  
BEHAV-CFR  -4.16334e-17  2.77556e-17  1.66533e-16  2.77556e-17  1.82146e-17  1.94289e-16  0  1.52656e-16  2.08167e-17  -1.38778e-16  0  
BR  -1.11022e-16  1.94289e-16  1.11022e-16  -1.11022e-16  1.82146e-17  1.94289e-16  5.55112e-17  2.22045e-16  2.01228e-16  -2.77556e-17  7.77156e-16  
t = 412
CFR  -4.16334e-17  -2.77556e-17  1.66533e-16  -8.32667e-17  0  8.32667e-17  0  1.52656e-16  9.02056e-17  0  1.66533e-16  
CFR_EX+IN  -4.16334e-17  0  1.11022e-16  -1.66533e-16  1.66533e-16  8.32667e-17  0  1.80411e-16  1.31839e-16  0  0  
CFR_IN  6.93889e-17  -1.11022e-16  0  -1.11022e-16  3.72966e-17  2.77556e-17  5.55112e-17  1.11022e-16  3.53884e-16  -2.22045e-16  -5.55112e-17  
A-CFR_IN  1.11022e-16  2.498e-16  1.66533e-16  -2.77556e-17  1.29237e-16  3.33067e-16  5.55112e-17  2.91434e-16  2.98372e-16  0  -1.66533e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  3.72966e-17  8.32667e-17  0  1.249e-16  2.22045e-16  0  1.66533e-16  
TIPS-CFR  1.249e-16  2.77556e-17  1.66533e-16  -2.22045e-16  9.28077e-17  1.11022e-16  1.11022e-16  6.93889e-17  3.46945e-17  0  -1.11022e-16  
CSPS-CFR  -4.16334e-17  -1.11022e-16  5.55112e-17  -8.32667e-17  1.82146e-17  -8.32667e-17  0  1.52656e-16  5.55112e-17  -2.22045e-16  2.77556e-16  
CFPS-CFR  -1.80411e-16  -2.77556e-17  1.66533e-16  -1.38778e-16  1.84748e-16  -7.50292e-06  -5.55112e-17  -4.16334e-17  1.45717e-16  0  -2.11625e-06  
CFPS-CFR_EX+IN  6.93889e-17  -2.77556e-17  5.55112e-17  -1.94289e-16  7.37257e-17  1.94289e-16  1.66533e-16  1.66533e-16  2.08167e-17  8.32667e-17  1.11022e-16  
TIPS-CFR_EX+IN  -1.38778e-17  -1.38778e-16  1.66533e-16  -8.32667e-17  0  2.77556e-17  -5.55112e-17  1.249e-16  9.02056e-17  8.32667e-17  1.11022e-16  
BEHAV-CFR  -4.16334e-17  2.77556e-17  1.66533e-16  2.77556e-17  -1.48319e-16  1.11022e-16  0  1.249e-16  1.45717e-16  -2.77556e-17  0  
BR  -1.11022e-16  1.94289e-16  1.11022e-16  -1.11022e-16  1.82146e-17  1.94289e-16  1.66533e-16  2.08167e-16  1.8735e-16  8.32667e-17  4.996e-16  
t = 413
CFR  -4.16334e-17  2.22045e-16  1.66533e-16  -8.32667e-17  1.82146e-17  1.94289e-16  -8.32667e-17  1.52656e-16  7.63278e-17  -8.32667e-17  2.22045e-16  
CFR_EX+IN  -5.55112e-17  0  1.66533e-16  -1.66533e-16  1.66533e-16  1.11022e-16  -5.55112e-17  1.80411e-16  1.45717e-16  0  1.11022e-16  
CFR_IN  6.93889e-17  2.22045e-16  0  -1.11022e-16  1.29237e-16  8.32667e-17  -5.55112e-17  1.249e-16  2.98372e-16  -1.38778e-16  0  
A-CFR_IN  1.80411e-16  3.05311e-16  1.66533e-16  -2.77556e-17  9.28077e-17  2.498e-16  -1.11022e-16  3.19189e-16  2.98372e-16  -8.32667e-17  -1.66533e-16  
BPS-CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  3.72966e-17  1.94289e-16  0  1.80411e-16  1.11022e-16  -8.32667e-17  2.22045e-16  
TIPS-CFR  -1.38778e-17  8.32667e-17  1.66533e-16  -2.22045e-16  1.29237e-16  8.32667e-17  5.55112e-17  1.11022e-16  -7.63278e-17  -8.32667e-17  5.55112e-17  
CSPS-CFR  -4.16334e-17  8.32667e-17  5.55112e-17  -8.32667e-17  9.28077e-17  -1.11022e-16  -5.55112e-17  0  1.11022e-16  -2.22045e-16  2.77556e-16  
CFPS-CFR  -1.80411e-16  2.22045e-16  1.11022e-16  -1.38778e-16  1.29237e-16  -7.5004e-06  -1.66533e-16  -4.16334e-17  1.31839e-16  -8.32667e-17  -2.11613e-06  
CFPS-CFR_EX+IN  5.55112e-17  1.11022e-16  1.66533e-16  -1.94289e-16  3.72966e-17  1.38778e-16  -2.77556e-17  2.22045e-16  2.08167e-17  0  5.55112e-17  
TIPS-CFR_EX+IN  -4.16334e-17  -2.77556e-17  1.66533e-16  -8.32667e-17  9.28077e-17  1.38778e-16  -8.32667e-17  1.52656e-16  1.45717e-16  0  1.66533e-16  
BEHAV-CFR  -4.16334e-17  2.22045e-16  1.66533e-16  2.77556e-17  1.82146e-17  2.22045e-16  0  1.52656e-16  7.63278e-17  -2.22045e-16  5.55112e-17  
BR  -1.11022e-16  2.498e-16  1.66533e-16  -1.11022e-16  1.82146e-17  2.498e-16  5.55112e-17  1.66533e-16  1.8735e-16  -2.77556e-17  8.32667e-16  
t = 414
CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  0  1.11022e-16  1.11022e-16  1.249e-16  2.08167e-17  -8.32667e-17  2.22045e-16  
CFR_EX+IN  -4.16334e-17  0  5.55112e-17  -1.94289e-16  1.48319e-16  2.77556e-17  5.55112e-17  1.52656e-16  1.11022e-16  -2.77556e-17  5.55112e-17  
CFR_IN  0  2.498e-16  0  -1.11022e-16  3.72966e-17  2.77556e-17  1.11022e-16  1.249e-16  1.45717e-16  -1.94289e-16  1.66533e-16  
A-CFR_IN  1.11022e-16  2.498e-16  5.55112e-17  -2.77556e-17  1.29237e-16  1.94289e-16  0  3.46945e-16  2.01228e-16  -1.11022e-16  -2.77556e-16  
BPS-CFR  -4.16334e-17  1.11022e-16  5.55112e-17  -8.32667e-17  3.72966e-17  1.11022e-16  1.11022e-16  1.11022e-16  9.02056e-17  -1.11022e-16  2.77556e-16  
TIPS-CFR  1.11022e-16  2.77556e-17  5.55112e-17  -2.22045e-16  9.28077e-17  2.77556e-17  5.55112e-17  1.52656e-16  -2.08167e-17  -1.11022e-16  -5.55112e-17  
CSPS-CFR  -4.16334e-17  2.77556e-17  1.11022e-16  -8.32667e-17  1.82146e-17  -1.94289e-16  -5.55112e-17  1.52656e-16  3.46945e-17  -1.94289e-16  2.77556e-16  
CFPS-CFR  -1.80411e-16  1.11022e-16  1.66533e-16  -1.38778e-16  1.11022e-16  -7.49788e-06  1.11022e-16  -1.38778e-17  1.31839e-16  -2.77556e-17  -2.11602e-06  
CFPS-CFR_EX+IN  0  1.11022e-16  1.11022e-16  -1.66533e-16  5.55112e-17  8.32667e-17  1.38778e-16  1.66533e-16  -2.08167e-17  -2.77556e-17  1.11022e-16  
TIPS-CFR_EX+IN  -9.71445e-17  -2.77556e-17  0  -8.32667e-17  -7.37257e-17  -8.32667e-17  0  5.55112e-17  3.46945e-17  -2.77556e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  2.77556e-17  -1.48319e-16  8.32667e-17  1.11022e-16  1.80411e-16  9.02056e-17  -1.94289e-16  0  
BR  -1.11022e-16  1.94289e-16  1.11022e-16  -1.11022e-16  1.82146e-17  1.11022e-16  1.66533e-16  2.63678e-16  1.66533e-16  -1.11022e-16  6.10623e-16  
t = 415
CFR  -4.16334e-17  1.94289e-16  1.66533e-16  -8.32667e-17  1.82146e-17  1.94289e-16  1.11022e-16  1.249e-16  1.8735e-16  0  1.11022e-16  
CFR_EX+IN  -5.55112e-17  -2.77556e-17  1.66533e-16  -1.94289e-16  2.0383e-16  -2.77556e-17  0  1.80411e-16  1.31839e-16  2.77556e-17  -5.55112e-17  
CFR_IN  6.93889e-17  1.94289e-16  0  -1.11022e-16  1.29237e-16  8.32667e-17  0  6.93889e-17  2.56739e-16  -1.11022e-16  -1.66533e-16  
A-CFR_IN  1.80411e-16  3.33067e-16  1.66533e-16  -2.77556e-17  9.28077e-17  3.33067e-16  -5.55112e-17  1.66533e-16  3.67761e-16  -5.55112e-17  -3.88578e-16  
BPS-CFR  -4.16334e-17  8.32667e-17  1.66533e-16  -8.32667e-17  3.72966e-17  1.94289e-16  0  1.52656e-16  1.45717e-16  -5.55112e-17  1.11022e-16  
TIPS-CFR  1.249e-16  8.32667e-17  2.22045e-16  -2.22045e-16  1.11022e-16  8.32667e-17  0  9.71445e-17  3.46945e-17  -5.55112e-17  -1.66533e-16  
CSPS-CFR  -4.16334e-17  1.94289e-16  1.66533e-16  -8.32667e-17  1.29237e-16  -2.22045e-16  0  -1.38778e-17  1.8735e-16  -5.55112e-17  0  
CFPS-CFR  -1.80411e-16  1.94289e-16  1.66533e-16  -1.38778e-16  1.29237e-16  -7.49536e-06  0  -4.16334e-17  7.63278e-17  -5.55112e-17  -2.1159e-06  
CFPS-CFR_EX+IN  1.11022e-16  8.32667e-17  2.22045e-16  -1.66533e-16  1.82146e-17  2.498e-16  5.55112e-17  2.08167e-16  0  0  -1.11022e-16  
TIPS-CFR_EX+IN  -1.38778e-17  -1.11022e-16  1.66533e-16  -8.32667e-17  -5.55112e-17  1.11022e-16  0  5.55112e-17  1.45717e-16  -2.77556e-17  -1.11022e-16  
BEHAV-CFR  -4.16334e-17  2.498e-16  2.22045e-16  2.77556e-17  -5.55112e-17  1.66533e-16  0  1.11022e-16  2.22045e-16  -1.66533e-16  5.55112e-17  
BR  -1.11022e-16  2.498e-16  2.22045e-16  -1.11022e-16  1.82146e-17  3.05311e-16  2.22045e-16  3.19189e-16  1.31839e-16  2.77556e-17  6.10623e-16  
t = 416
CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  0  1.38778e-16  5.55112e-17  2.08167e-16  3.46945e-17  -8.32667e-17  1.66533e-16  
CFR_EX+IN  -4.16334e-17  8.32667e-17  1.11022e-16  -1.94289e-16  1.48319e-16  1.11022e-16  0  2.22045e-16  7.63278e-17  2.77556e-17  1.66533e-16  
CFR_IN  0  2.498e-16  5.55112e-17  -1.11022e-16  1.11022e-16  1.38778e-16  0  1.11022e-16  1.66533e-16  -1.94289e-16  -1.66533e-16  
A-CFR_IN  1.11022e-16  1.11022e-16  1.66533e-16  -2.77556e-17  1.29237e-16  2.22045e-16  5.55112e-17  1.249e-16  2.22045e-16  -1.11022e-16  -2.77556e-16  
BPS-CFR  -4.16334e-17  0  1.66533e-16  -8.32667e-17  3.72966e-17  1.38778e-16  5.55112e-17  1.11022e-16  5.55112e-17  -8.32667e-17  1.66533e-16  
TIPS-CFR  1.249e-16  -2.77556e-17  1.11022e-16  -2.22045e-16  1.11022e-16  -2.77556e-17  5.55112e-17  1.66533e-16  -5.55112e-17  -1.11022e-16  5.55112e-17  
CSPS-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  9.28077e-17  -1.38778e-16  0  5.55112e-17  5.55112e-17  -1.66533e-16  1.66533e-16  
CFPS-CFR  -1.80411e-16  1.11022e-16  1.11022e-16  -1.38778e-16  1.84748e-16  -7.49285e-06  5.55112e-17  4.16334e-17  2.08167e-17  -5.55112e-17  -2.11578e-06  
CFPS-CFR_EX+IN  1.38778e-17  -2.77556e-17  5.55112e-17  -1.66533e-16  5.55112e-17  1.94289e-16  5.55112e-17  2.08167e-16  3.46945e-17  -8.32667e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -1.38778e-17  -1.11022e-16  1.11022e-16  -8.32667e-17  7.37257e-17  8.32667e-17  0  6.93889e-17  2.08167e-17  -2.77556e-17  5.55112e-17  
BEHAV-CFR  -4.16334e-17  1.94289e-16  1.66533e-16  2.77556e-17  -7.37257e-17  1.38778e-16  5.55112e-17  2.08167e-16  1.66533e-16  -1.94289e-16  0  
BR  -1.11022e-16  1.94289e-16  1.66533e-16  -1.11022e-16  1.82146e-17  8.32667e-17  2.22045e-16  9.71445e-17  1.31839e-16  -8.32667e-17  4.44089e-16  
t = 417
CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  1.82146e-17  -2.77556e-17  -1.11022e-16  1.52656e-16  2.08167e-17  0  1.66533e-16  
CFR_EX+IN  -5.55112e-17  0  1.11022e-16  -1.94289e-16  1.29237e-16  -1.38778e-16  0  1.52656e-16  5.55112e-17  2.77556e-17  5.55112e-17  
CFR_IN  0  1.94289e-16  0  -1.11022e-16  9.28077e-17  2.77556e-17  0  9.71445e-17  1.66533e-16  -1.38778e-16  0  
A-CFR_IN  1.80411e-16  1.94289e-16  1.66533e-16  -2.77556e-17  9.28077e-17  -2.77556e-17  -1.94289e-16  1.80411e-16  2.77556e-16  -8.32667e-17  -2.22045e-16  
BPS-CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  3.72966e-17  -8.32667e-17  0  1.66533e-16  3.46945e-17  0  2.22045e-16  
TIPS-CFR  1.11022e-16  1.94289e-16  1.66533e-16  -2.22045e-16  1.11022e-16  -2.77556e-17  -2.77556e-17  1.52656e-16  -1.66533e-16  0  -1.11022e-16  
CSPS-CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  5.55112e-17  -2.22045e-16  -8.32667e-17  1.38778e-17  2.08167e-17  -5.55112e-17  1.66533e-16  
CFPS-CFR  -1.80411e-16  2.77556e-17  5.55112e-17  -1.38778e-16  1.29237e-16  -7.49033e-06  -5.55112e-17  -4.16334e-17  -2.08167e-17  0  -2.11567e-06  
CFPS-CFR_EX+IN  1.11022e-16  1.11022e-16  1.66533e-16  -1.66533e-16  0  -2.77556e-17  -5.55112e-17  1.80411e-16  0  0  5.55112e-17  
TIPS-CFR_EX+IN  -9.71445e-17  0  5.55112e-17  -8.32667e-17  -1.82146e-17  -1.94289e-16  -5.55112e-17  4.16334e-17  -3.46945e-17  8.32667e-17  5.55112e-17  
BEHAV-CFR  -4.16334e-17  1.94289e-16  2.22045e-16  2.77556e-17  1.82146e-17  -2.77556e-17  -1.11022e-16  1.52656e-16  2.08167e-17  -8.32667e-17  -5.55112e-17  
BR  -1.11022e-16  3.60822e-16  2.22045e-16  -1.11022e-16  1.82146e-17  -2.77556e-17  1.11022e-16  1.249e-16  7.63278e-17  -1.38778e-16  6.10623e-16  
t = 418
CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  0  2.77556e-17  0  1.66533e-16  1.11022e-16  -1.38778e-16  2.77556e-16  
CFR_EX+IN  -4.16334e-17  2.77556e-17  1.66533e-16  -1.94289e-16  2.0383e-16  0  -5.55112e-17  1.66533e-16  1.45717e-16  2.77556e-17  1.11022e-16  
CFR_IN  6.93889e-17  1.38778e-16  5.55112e-17  -1.11022e-16  1.48319e-16  0  -2.77556e-17  1.52656e-16  2.98372e-16  -2.22045e-16  5.55112e-17  
A-CFR_IN  1.11022e-16  1.38778e-16  1.66533e-16  -2.77556e-17  1.29237e-16  2.77556e-17  -8.32667e-17  1.66533e-16  3.33067e-16  -8.32667e-17  -2.22045e-16  
BPS-CFR  -4.16334e-17  1.38778e-16  2.22045e-16  -8.32667e-17  3.72966e-17  2.77556e-17  -5.55112e-17  1.52656e-16  1.11022e-16  -8.32667e-17  2.22045e-16  
TIPS-CFR  -1.38778e-17  8.32667e-17  2.22045e-16  -2.22045e-16  9.28077e-17  2.77556e-17  0  4.16334e-17  7.63278e-17  -8.32667e-17  5.55112e-17  
CSPS-CFR  -4.16334e-17  1.38778e-16  1.66533e-16  -8.32667e-17  1.82146e-17  -1.94289e-16  0  0  7.63278e-17  -5.55112e-17  2.77556e-16  
CFPS-CFR  -1.80411e-16  1.94289e-16  1.11022e-16  -1.38778e-16  1.11022e-16  -7.48781e-06  5.55112e-17  -1.38778e-17  1.11022e-16  -8.32667e-17  -2.11555e-06  
CFPS-CFR_EX+IN  1.38778e-17  1.94289e-16  1.66533e-16  -1.66533e-16  5.55112e-17  1.38778e-16  0  2.22045e-16  3.46945e-17  -8.32667e-17  1.66533e-16  
TIPS-CFR_EX+IN  -9.71445e-17  -2.77556e-17  1.11022e-16  -8.32667e-17  0  0  5.55112e-17  1.52656e-16  0  -8.32667e-17  1.66533e-16  
BEHAV-CFR  -4.16334e-17  1.38778e-16  2.22045e-16  2.77556e-17  -1.48319e-16  -2.77556e-17  5.55112e-17  1.66533e-16  9.02056e-17  -1.38778e-16  0  
BR  -1.11022e-16  3.33067e-16  2.22045e-16  -1.11022e-16  1.82146e-17  2.77556e-17  1.66533e-16  2.63678e-16  2.01228e-16  -1.38778e-16  6.10623e-16  
t = 419
CFR  -4.16334e-17  1.11022e-16  1.66533e-16  -8.32667e-17  1.82146e-17  -5.55112e-17  -5.55112e-17  1.52656e-16  1.31839e-16  -1.11022e-16  0  
CFR_EX+IN  -5.55112e-17  -2.77556e-17  1.66533e-16  -1.94289e-16  2.0383e-16  -1.94289e-16  -5.55112e-17  2.35922e-16  2.42861e-16  0  -1.66533e-16  
CFR_IN  6.93889e-17  2.498e-16  5.55112e-17  -1.11022e-16  5.55112e-17  -8.32667e-17  -5.55112e-17  1.249e-16  2.22045e-16  -1.94289e-16  -5.55112e-17  
A-CFR_IN  1.80411e-16  3.05311e-16  1.66533e-16  -2.77556e-17  9.28077e-17  -5.55112e-17  -8.32667e-17  2.63678e-16  3.53884e-16  -1.11022e-16  -2.77556e-16  
BPS-CFR  -4.16334e-17  1.94289e-16  1.66533e-16  -8.32667e-17  3.72966e-17  -8.32667e-17  -5.55112e-17  1.52656e-16  1.66533e-16  -1.11022e-16  5.55112e-17  
TIPS-CFR  1.249e-16  1.38778e-16  2.22045e-16  -2.22045e-16  1.29237e-16  0  -2.77556e-17  1.80411e-16  5.55112e-17  -2.77556e-17  -1.11022e-16  
CSPS-CFR  -4.16334e-17  1.94289e-16  1.11022e-16  -8.32667e-17  1.66533e-16  -3.33067e-16  -2.77556e-17  6.93889e-17  1.45717e-16  -1.38778e-16  5.55112e-17  
CFPS-CFR  -1.80411e-16  2.498e-16  1.11022e-16  -1.38778e-16  1.29237e-16  -7.48528e-06  -1.11022e-16  0  1.31839e-16  -1.11022e-16  -2.11543e-06  
CFPS-CFR_EX+IN  4.16334e-17  1.94289e-16  1.66533e-16  -1.94289e-16  3.72966e-17  -2.77556e-17  8.32667e-17  2.35922e-16  3.46945e-17  -2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -1.38778e-17  -8.32667e-17  1.11022e-16  -8.32667e-17  5.55112e-17  -1.38778e-16  0  1.52656e-16  1.31839e-16  -8.32667e-17  5.55112e-17  
BEHAV-CFR  -4.16334e-17  1.94289e-16  2.22045e-16  2.77556e-17  1.82146e-17  -2.22045e-16  5.55112e-17  1.80411e-16  1.11022e-16  -2.498e-16  -5.55112e-17  
BR  -1.11022e-16  3.05311e-16  2.22045e-16  -1.11022e-16  1.82146e-17  -1.11022e-16  8.32667e-17  1.80411e-16  1.45717e-16  -8.32667e-17  5.55112e-16  
t = 420
CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  0  8.32667e-17  -5.55112e-17  2.22045e-16  1.45717e-16  -2.77556e-17  2.77556e-16  
CFR_EX+IN  -4.16334e-17  2.77556e-17  1.66533e-16  -1.94289e-16  9.28077e-17  2.77556e-17  -5.55112e-17  2.77556e-16  1.66533e-16  -2.77556e-17  1.66533e-16  
CFR_IN  0  2.77556e-17  0  -1.11022e-16  7.37257e-17  8.32667e-17  2.77556e-17  2.08167e-16  2.42861e-16  -1.38778e-16  -5.55112e-17  
A-CFR_IN  1.11022e-16  -2.77556e-17  1.66533e-16  -2.77556e-17  1.29237e-16  2.22045e-16  -8.32667e-17  2.91434e-16  3.33067e-16  -8.32667e-17  -1.11022e-16  
BPS-CFR  -4.16334e-17  2.77556e-17  1.66533e-16  -8.32667e-17  3.72966e-17  1.11022e-16  0  2.22045e-16  1.66533e-16  -8.32667e-17  2.77556e-16  
TIPS-CFR  1.11022e-16  0  1.11022e-16  -2.22045e-16  9.28077e-17  5.55112e-17  -5.55112e-17  1.52656e-16  9.02056e-17  0  5.55112e-17  
CSPS-CFR  -4.16334e-17  -1.11022e-16  1.66533e-16  -8.32667e-17  9.28077e-17  -2.22045e-16  -2.77556e-17  1.52656e-16  2.42861e-16  -1.38778e-16  2.22045e-16  
CFPS-CFR  -1.80411e-16  -2.77556e-17  1.66533e-16  -1.38778e-16  1.84748e-16  -7.48276e-06  -5.55112e-17  0  1.31839e-16  -8.32667e-17  -2.11532e-06  
