learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  0  5.55112e-17  -1.249e-16  1.38778e-17  3.81639e-17  2.77556e-16  -1.11022e-16  
CFR_IN  1.38778e-17  5.55112e-17  -5.55112e-17  -6.93889e-17  5.55112e-17  1.66533e-16  -4.03376e-05  
A-CFR_IN  4.02456e-16  5.55112e-17  -1.38778e-17  1.38778e-16  1.11022e-16  4.996e-16  2.498e-16  
BPS-CFR  5.55112e-17  5.55112e-17  -1.11022e-16  1.38778e-17  9.36751e-17  2.77556e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  5.55112e-17  1.38778e-17  -9.71445e-17  1.49186e-16  2.22045e-16  0  
CSPS-CFR  -1.80411e-16  2.22045e-16  -2.63678e-16  6.93889e-17  1.2837e-16  5.55112e-17  8.32667e-17  
CFPS-CFR  4.85723e-16  -3.52895e-05  -1.249e-16  -4.16334e-17  -1.39841e-05  -9.71362e-05  5.55112e-17  
BR  4.16334e-17  1.66533e-16  2.08167e-16  -2.77556e-17  1.66533e-16  3.33067e-16  2.498e-16  
t = 197
CFR  0  -5.55112e-17  -1.11022e-16  1.38778e-17  -3.81639e-17  5.55112e-17  5.55112e-17  
CFR_IN  1.249e-16  1.66533e-16  6.93889e-17  -4.16334e-17  0  0  -3.97574e-05  
A-CFR_IN  2.08167e-16  -5.55112e-17  0  2.498e-16  -5.55112e-17  2.77556e-16  2.77556e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -1.52656e-16  1.38778e-17  1.73472e-17  5.55112e-17  1.11022e-16  
TIPS-CFR  5.55112e-17  5.55112e-17  -4.16334e-17  -9.71445e-17  -1.73472e-17  1.11022e-16  0  
CSPS-CFR  -1.66533e-16  -5.55112e-17  -2.35922e-16  6.93889e-17  1.2837e-16  5.55112e-17  2.22045e-16  
CFPS-CFR  2.77556e-16  -3.50678e-05  -1.80411e-16  -1.66533e-16  -1.39761e-05  -9.67616e-05  5.55112e-17  
BR  4.16334e-17  1.66533e-16  1.249e-16  -2.77556e-17  1.83881e-16  3.33067e-16  3.33067e-16  
t = 198
CFR  0  -5.55112e-17  -5.55112e-17  1.38778e-17  7.28584e-17  1.66533e-16  0  
CFR_IN  -1.38778e-17  1.66533e-16  5.55112e-17  -6.93889e-17  1.73472e-17  1.66533e-16  -3.91705e-05  
A-CFR_IN  4.16334e-17  -5.55112e-17  -4.16334e-17  2.22045e-16  2.77556e-16  4.44089e-16  1.11022e-16  
BPS-CFR  5.55112e-17  -5.55112e-17  -1.11022e-16  1.38778e-17  1.2837e-16  1.66533e-16  0  
TIPS-CFR  5.55112e-17  -5.55112e-17  1.38778e-17  -9.71445e-17  5.55112e-17  1.66533e-16  -1.11022e-16  
CSPS-CFR  -4.16334e-17  -5.55112e-17  -2.35922e-16  6.93889e-17  2.22045e-16  0  1.11022e-16  
CFPS-CFR  1.66533e-16  -3.48448e-05  -5.55112e-17  -5.55112e-17  -1.39682e-05  -9.63934e-05  5.55112e-17  
BR  4.16334e-17  5.55112e-17  2.77556e-16  -2.77556e-17  2.60209e-16  3.33067e-16  1.66533e-16  
t = 199
CFR  0  5.55112e-17  -2.08167e-16  1.38778e-17  7.28584e-17  2.22045e-16  1.11022e-16  
CFR_IN  -3.33067e-16  5.55112e-17  -3.19189e-16  -3.19189e-16  -3.81639e-17  1.66533e-16  -3.85768e-05  
A-CFR_IN  -3.88578e-16  0  4.16334e-17  -7.63278e-16  2.60209e-16  1.11022e-16  0  
BPS-CFR  5.55112e-17  5.55112e-17  -2.77556e-16  1.38778e-17  9.36751e-17  3.33067e-16  1.11022e-16  
TIPS-CFR  -4.02456e-16  0  -4.02456e-16  -6.245e-16  0  3.33067e-16  -1.11022e-16  
CSPS-CFR  -1.80411e-16  2.77556e-16  -4.57967e-16  4.16334e-17  2.04697e-16  0  2.22045e-16  
CFPS-CFR  -2.22045e-16  -3.46204e-05  -3.46945e-16  -4.57967e-16  -1.39603e-05  -9.60313e-05  5.55112e-17  
BR  0  5.55112e-17  9.71445e-17  1.38778e-17  1.66533e-16  3.33067e-16  1.11022e-16  
