learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  0  1.38778e-17  -5.55112e-17  -9.71445e-17  1.38778e-17  1.2837e-16  1.11022e-16  -1.11022e-16  1.11022e-16  -5.55112e-17  
CFR_EX+IN  -3.33067e-16  5.55112e-17  -1.11022e-16  -1.249e-16  -5.55112e-17  -5.55112e-17  -5.55112e-17  -1.66533e-16  5.55112e-17  -1.11022e-16  
CFR_IN  1.249e-16  1.52656e-16  5.55112e-17  2.35922e-16  -5.55112e-17  0  1.66533e-16  -2.77556e-17  2.77556e-17  -5.55112e-17  
A-CFR_IN  1.11022e-16  3.88578e-16  -5.55112e-17  -1.38778e-17  1.249e-16  1.11022e-16  3.88578e-16  8.32667e-17  8.32667e-16  -2.498e-16  
BPS-CFR  5.55112e-17  9.71445e-17  -5.55112e-17  -9.71445e-17  1.38778e-17  1.83881e-16  1.66533e-16  -1.11022e-16  1.11022e-16  -1.38778e-16  
TIPS-CFR  1.52656e-16  1.66533e-16  -5.55112e-17  5.55112e-17  -9.71445e-17  9.36751e-17  5.55112e-17  -2.22045e-16  -5.55112e-17  5.55112e-17  
CSPS-CFR  1.80411e-16  2.63678e-16  -5.55112e-17  -6.93889e-17  6.93889e-17  2.04697e-16  5.55112e-17  1.38778e-16  0  -5.55112e-17  
CFPS-CFR  2.63678e-16  1.11022e-16  -5.10744e-06  6.93889e-17  -1.11022e-16  -1.31973e-05  -8.08789e-05  2.77556e-17  2.498e-16  -2.77556e-16  
CFPS-CFR_EX+IN  2.08167e-16  -6.93889e-17  -1.11022e-16  -1.52656e-16  1.80411e-16  0  5.55112e-17  -2.22045e-16  5.55112e-17  -1.94289e-16  
TIPS-CFR_EX+IN  -2.91434e-16  1.80411e-16  -1.66533e-16  -1.66533e-16  1.38778e-16  3.81639e-17  1.66533e-16  -1.66533e-16  8.32667e-17  0  
BR  4.16334e-17  2.22045e-16  5.55112e-17  -5.55112e-17  -2.77556e-17  1.83881e-16  1.66533e-16  1.38778e-16  2.22045e-16  -5.55112e-17  
t = 292
CFR  0  5.55112e-17  5.55112e-17  -5.55112e-17  1.38778e-17  -7.28584e-17  1.11022e-16  -1.11022e-16  1.94289e-16  0  
CFR_EX+IN  -3.33067e-16  5.55112e-17  -1.11022e-16  -1.249e-16  -5.55112e-17  -2.60209e-16  -2.77556e-16  -1.66533e-16  5.55112e-17  8.32667e-17  
CFR_IN  5.55112e-17  1.11022e-16  1.11022e-16  9.71445e-17  -4.16334e-17  -7.28584e-17  1.11022e-16  -5.55112e-17  3.05311e-16  -8.32667e-17  
A-CFR_IN  2.63678e-16  1.16573e-15  -1.11022e-16  0  4.16334e-17  1.66533e-16  2.77556e-16  -5.55112e-17  3.88578e-16  -1.11022e-16  
BPS-CFR  5.55112e-17  5.55112e-17  0  -5.55112e-17  1.38778e-17  -7.28584e-17  1.11022e-16  -1.11022e-16  1.38778e-16  0  
TIPS-CFR  1.249e-16  1.11022e-16  -1.11022e-16  1.52656e-16  -1.249e-16  3.81639e-17  5.55112e-17  -2.498e-16  -2.77556e-17  8.32667e-17  
CSPS-CFR  1.52656e-16  1.66533e-16  -5.55112e-17  -1.11022e-16  6.93889e-17  1.83881e-16  5.55112e-17  5.55112e-17  2.77556e-17  8.32667e-17  
CFPS-CFR  3.747e-16  -1.38778e-17  -4.63648e-06  -1.38778e-17  -6.93889e-17  -1.31886e-05  -8.07816e-05  0  1.94289e-16  -2.498e-16  
CFPS-CFR_EX+IN  2.08167e-16  -9.71445e-17  -5.55112e-17  0  2.08167e-16  -1.2837e-16  0  -1.66533e-16  5.55112e-17  -1.11022e-16  
TIPS-CFR_EX+IN  -2.63678e-16  5.55112e-17  -5.55112e-17  -1.249e-16  1.249e-16  3.81639e-17  1.11022e-16  -3.05311e-16  1.11022e-16  5.55112e-17  
BR  4.16334e-17  2.08167e-16  1.11022e-16  -4.16334e-17  -2.77556e-17  2.60209e-16  2.22045e-16  -5.55112e-17  3.05311e-16  1.38778e-16  
t = 293
CFR  0  4.16334e-17  1.11022e-16  -5.55112e-17  1.38778e-17  0  1.11022e-16  -5.55112e-17  1.66533e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  1.11022e-16  -1.11022e-16  -5.55112e-17  -2.39392e-16  0  -1.66533e-16  5.55112e-17  0  
CFR_IN  1.38778e-17  1.52656e-16  1.66533e-16  2.35922e-16  -5.55112e-17  -7.28584e-17  5.55112e-17  2.77556e-17  1.66533e-16  -1.94289e-16  
A-CFR_IN  6.93889e-17  2.77556e-16  0  -1.38778e-17  1.52656e-16  -3.81639e-17  3.88578e-16  8.32667e-17  2.22045e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  1.38778e-17  1.11022e-16  -5.55112e-17  1.38778e-17  0  2.22045e-16  -8.32667e-17  1.66533e-16  5.55112e-17  
TIPS-CFR  9.71445e-17  1.66533e-16  -1.11022e-16  1.249e-16  -9.71445e-17  1.73472e-17  1.11022e-16  -1.94289e-16  -5.55112e-17  8.32667e-17  
CSPS-CFR  -6.93889e-17  5.55112e-17  -5.55112e-17  -1.249e-16  6.93889e-17  5.55112e-17  1.66533e-16  5.55112e-17  1.66533e-16  8.32667e-17  
CFPS-CFR  1.80411e-16  1.38778e-17  -4.16044e-06  -4.16334e-17  -1.38778e-17  -1.31799e-05  -8.0684e-05  2.77556e-17  2.77556e-16  -1.38778e-16  
CFPS-CFR_EX+IN  1.66533e-16  -6.93889e-17  -5.55112e-17  1.11022e-16  2.08167e-16  0  1.11022e-16  -1.66533e-16  0  1.11022e-16  
TIPS-CFR_EX+IN  -2.91434e-16  4.16334e-17  0  -1.11022e-16  1.38778e-16  1.73472e-17  2.22045e-16  -1.11022e-16  3.05311e-16  -2.77556e-17  
BR  4.16334e-17  1.80411e-16  1.66533e-16  0  -2.77556e-17  1.11022e-16  2.22045e-16  1.38778e-16  3.88578e-16  1.66533e-16  
t = 294
CFR  0  0  0  -4.16334e-17  1.38778e-17  5.55112e-17  1.11022e-16  -2.77556e-17  2.22045e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  0  -9.71445e-17  -5.55112e-17  -1.83881e-16  -5.55112e-17  -8.32667e-17  1.11022e-16  -2.77556e-17  
CFR_IN  1.11022e-16  1.80411e-16  1.66533e-16  1.249e-16  -4.16334e-17  5.55112e-17  1.11022e-16  -2.77556e-17  1.11022e-16  -8.32667e-17  
A-CFR_IN  1.80411e-16  3.88578e-16  0  -4.16334e-17  6.93889e-17  1.83881e-16  2.77556e-16  0  2.77556e-16  -2.498e-16  
BPS-CFR  5.55112e-17  5.55112e-17  0  -4.16334e-17  1.38778e-17  7.28584e-17  1.11022e-16  -5.55112e-17  1.66533e-16  0  
TIPS-CFR  1.52656e-16  1.66533e-16  0  4.16334e-17  -1.11022e-16  5.55112e-17  0  -2.498e-16  5.55112e-17  8.32667e-17  
CSPS-CFR  -2.08167e-16  1.52656e-16  5.55112e-17  -5.55112e-17  6.93889e-17  1.11022e-16  1.11022e-16  8.32667e-17  0  2.77556e-17  
CFPS-CFR  2.35922e-16  1.11022e-16  -3.67924e-06  1.38778e-17  -6.93889e-17  -1.31713e-05  -8.05863e-05  2.77556e-17  2.77556e-17  -1.94289e-16  
CFPS-CFR_EX+IN  1.80411e-16  -1.11022e-16  -5.55112e-17  1.249e-16  2.08167e-16  -9.36751e-17  1.11022e-16  -1.66533e-16  0  -8.32667e-17  
TIPS-CFR_EX+IN  -2.63678e-16  -4.16334e-17  -1.66533e-16  -1.38778e-17  1.52656e-16  0  1.66533e-16  -1.66533e-16  1.66533e-16  2.77556e-17  
BR  4.16334e-17  1.11022e-16  2.22045e-16  4.16334e-17  -2.77556e-17  1.49186e-16  1.11022e-16  8.32667e-17  3.88578e-16  1.11022e-16  
t = 295
CFR  0  0  5.55112e-17  -4.16334e-17  1.38778e-17  0  1.66533e-16  -5.55112e-17  2.22045e-16  5.55112e-17  
CFR_EX+IN  -3.33067e-16  0  -1.11022e-16  1.38778e-17  -5.55112e-17  -2.22045e-16  -1.66533e-16  -2.77556e-17  1.11022e-16  0  
CFR_IN  5.55112e-17  6.93889e-17  1.11022e-16  2.22045e-16  -5.55112e-17  3.81639e-17  1.11022e-16  -8.32667e-17  5.55112e-17  8.32667e-17  
A-CFR_IN  1.80411e-16  2.22045e-16  5.55112e-17  4.16334e-17  1.52656e-16  7.28584e-17  2.22045e-16  2.77556e-16  5.55112e-16  -2.498e-16  
BPS-CFR  5.55112e-17  -4.16334e-17  5.55112e-17  -6.93889e-17  1.38778e-17  -1.73472e-17  1.66533e-16  -8.32667e-17  1.66533e-16  0  
TIPS-CFR  9.71445e-17  5.55112e-17  -1.11022e-16  9.71445e-17  -9.71445e-17  1.2837e-16  1.11022e-16  -1.94289e-16  1.11022e-16  1.38778e-16  
CSPS-CFR  -5.55112e-17  9.71445e-17  0  -5.55112e-17  6.93889e-17  -7.28584e-17  1.11022e-16  2.77556e-17  1.11022e-16  0  
CFPS-CFR  2.91434e-16  -1.38778e-17  -3.19278e-06  -4.16334e-17  1.249e-16  -1.31626e-05  -8.04884e-05  5.55112e-17  2.77556e-16  -1.66533e-16  
CFPS-CFR_EX+IN  2.08167e-16  -1.80411e-16  -5.55112e-17  0  2.08167e-16  -9.36751e-17  -5.55112e-17  -2.22045e-16  0  -2.22045e-16  
TIPS-CFR_EX+IN  -2.63678e-16  -1.66533e-16  -5.55112e-17  -1.66533e-16  1.11022e-16  3.81639e-17  1.11022e-16  -1.94289e-16  2.498e-16  -2.77556e-17  
BR  4.16334e-17  6.93889e-17  1.66533e-16  -1.52656e-16  -2.77556e-17  3.81639e-17  3.88578e-16  3.33067e-16  2.77556e-16  2.22045e-16  
t = 296
CFR  0  0  -1.11022e-16  -2.08167e-16  1.38778e-17  -3.81639e-17  1.11022e-16  -5.55112e-17  1.11022e-16  -8.32667e-17  
CFR_EX+IN  -3.33067e-16  -1.38778e-17  -2.22045e-16  -2.35922e-16  -5.55112e-17  -2.39392e-16  -1.11022e-16  -2.77556e-17  5.55112e-17  -1.11022e-16  
CFR_IN  0  1.52656e-16  1.66533e-16  1.249e-16  -4.16334e-17  5.55112e-17  1.11022e-16  0  5.55112e-17  -1.11022e-16  
A-CFR_IN  2.35922e-16  2.08167e-16  -1.11022e-16  -1.38778e-17  2.35922e-16  1.11022e-16  2.77556e-16  5.55112e-17  1.94289e-16  -1.66533e-16  
BPS-CFR  5.55112e-17  1.38778e-17  -1.11022e-16  -1.66533e-16  1.38778e-17  -7.28584e-17  1.11022e-16  -5.55112e-17  1.11022e-16  -1.11022e-16  
TIPS-CFR  9.71445e-17  1.249e-16  -1.66533e-16  -4.16334e-17  -1.38778e-16  5.55112e-17  0  -2.22045e-16  5.55112e-17  -5.55112e-17  
CSPS-CFR  -1.11022e-16  1.66533e-16  -1.66533e-16  -1.80411e-16  6.93889e-17  2.77556e-16  1.11022e-16  -5.55112e-17  5.55112e-17  -1.11022e-16  
CFPS-CFR  3.33067e-16  -1.38778e-17  -2.70095e-06  -9.71445e-17  -8.32667e-17  -1.31539e-05  -8.03904e-05  1.11022e-16  8.32667e-17  -1.11022e-16  
CFPS-CFR_EX+IN  1.66533e-16  -1.80411e-16  -1.11022e-16  1.38778e-17  2.08167e-16  -2.22045e-16  -5.55112e-17  -1.94289e-16  5.55112e-17  -1.94289e-16  
TIPS-CFR_EX+IN  -2.35922e-16  1.38778e-17  -2.22045e-16  -2.08167e-16  9.71445e-17  -7.28584e-17  2.77556e-16  -1.66533e-16  1.38778e-16  5.55112e-17  
BR  4.16334e-17  1.66533e-16  5.55112e-17  2.77556e-16  -2.77556e-17  1.73472e-17  2.77556e-16  1.11022e-16  2.77556e-16  2.77556e-17  
t = 297
CFR  0  9.71445e-17  1.11022e-16  -9.71445e-17  1.38778e-17  7.28584e-17  1.66533e-16  0  1.38778e-16  -8.32667e-17  
CFR_EX+IN  -3.33067e-16  4.16334e-17  -5.55112e-17  -1.11022e-16  -5.55112e-17  0  -5.55112e-17  -5.55112e-17  0  -5.55112e-17  
CFR_IN  1.249e-16  1.249e-16  1.66533e-16  2.22045e-16  -5.55112e-17  1.66533e-16  1.11022e-16  8.32667e-17  -5.55112e-17  1.11022e-16  
A-CFR_IN  1.11022e-16  2.91434e-16  5.55112e-17  -1.38778e-17  2.08167e-16  2.77556e-16  1.66533e-16  1.94289e-16  9.99201e-16  -1.94289e-16  
BPS-CFR  5.55112e-17  1.11022e-16  5.55112e-17  -1.52656e-16  1.38778e-17  9.36751e-17  1.11022e-16  2.77556e-17  8.32667e-17  -5.55112e-17  
TIPS-CFR  9.71445e-17  1.52656e-16  -5.55112e-17  -1.52656e-16  -6.93889e-17  1.11022e-16  1.66533e-16  -8.32667e-17  5.55112e-17  1.11022e-16  
CSPS-CFR  5.55112e-17  3.88578e-16  -5.55112e-17  -1.52656e-16  6.93889e-17  9.36751e-17  1.66533e-16  1.38778e-16  1.66533e-16  0  
CFPS-CFR  1.11022e-16  9.71445e-17  -2.20367e-06  -6.93889e-17  -2.77556e-17  -1.31452e-05  -8.02921e-05  8.32667e-17  3.05311e-16  -1.66533e-16  
CFPS-CFR_EX+IN  2.22045e-16  -4.16334e-17  0  -2.22045e-16  2.22045e-16  3.81639e-17  0  -8.32667e-17  5.55112e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -3.19189e-16  1.66533e-16  -2.77556e-16  -1.52656e-16  1.249e-16  7.28584e-17  1.11022e-16  -1.11022e-16  1.66533e-16  0  
BR  4.16334e-17  2.35922e-16  1.11022e-16  -1.66533e-16  -2.77556e-17  1.11022e-16  2.22045e-16  8.32667e-17  1.94289e-16  1.11022e-16  
t = 298
CFR  0  1.11022e-16  5.55112e-17  -9.71445e-17  1.38778e-17  0  1.66533e-16  0  8.32667e-17  0  
CFR_EX+IN  -3.33067e-16  1.38778e-17  -5.55112e-17  -2.22045e-16  -5.55112e-17  -1.11022e-16  -1.66533e-16  -8.32667e-17  1.38778e-16  0  
CFR_IN  1.52656e-16  1.80411e-16  5.55112e-17  1.80411e-16  -4.16334e-17  5.55112e-17  1.66533e-16  -5.55112e-17  5.55112e-17  -1.94289e-16  
A-CFR_IN  0  4.02456e-16  5.55112e-17  1.38778e-17  2.35922e-16  3.81639e-17  2.22045e-16  1.11022e-16  8.32667e-17  -8.32667e-17  
BPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -9.71445e-17  1.38778e-17  7.28584e-17  1.66533e-16  0  8.32667e-17  2.77556e-17  
TIPS-CFR  5.55112e-17  2.63678e-16  -1.11022e-16  5.55112e-17  -9.71445e-17  3.81639e-17  1.66533e-16  -1.11022e-16  5.55112e-17  1.66533e-16  
CSPS-CFR  -1.52656e-16  2.08167e-16  -5.55112e-17  -5.55112e-17  6.93889e-17  4.05925e-16  0  1.66533e-16  -5.55112e-17  1.11022e-16  
CFPS-CFR  3.33067e-16  9.71445e-17  -1.70081e-06  -5.55112e-17  -1.38778e-16  -1.31365e-05  -8.01937e-05  1.11022e-16  -5.55112e-17  -2.22045e-16  
CFPS-CFR_EX+IN  1.80411e-16  4.16334e-17  0  -1.11022e-16  2.22045e-16  -1.49186e-16  1.66533e-16  -1.66533e-16  2.77556e-17  0  
TIPS-CFR_EX+IN  -2.35922e-16  1.52656e-16  -1.66533e-16  -9.71445e-17  1.249e-16  -1.73472e-17  2.22045e-16  -5.55112e-17  1.38778e-16  0  
BR  4.16334e-17  2.63678e-16  5.55112e-17  -9.71445e-17  -2.77556e-17  9.36751e-17  2.77556e-16  1.11022e-16  1.94289e-16  5.55112e-17  
t = 299
CFR  0  5.55112e-17  0  -2.22045e-16  1.38778e-17  5.55112e-17  5.55112e-17  1.11022e-16  1.11022e-16  0  
CFR_EX+IN  -3.33067e-16  0  -1.11022e-16  -2.77556e-16  -5.55112e-17  -1.11022e-16  -5.55112e-17  5.55112e-17  1.38778e-16  -2.77556e-17  
CFR_IN  1.249e-16  1.52656e-16  1.11022e-16  -1.52656e-16  -5.55112e-17  -1.73472e-17  5.55112e-17  5.55112e-17  1.11022e-16  0  
A-CFR_IN  1.38778e-17  4.02456e-16  0  -4.16334e-17  1.249e-16  -5.55112e-17  3.33067e-16  1.66533e-16  8.32667e-17  -2.498e-16  
BPS-CFR  5.55112e-17  6.93889e-17  0  -2.08167e-16  1.38778e-17  3.81639e-17  5.55112e-17  1.11022e-16  1.66533e-16  -5.55112e-17  
TIPS-CFR  5.55112e-17  6.93889e-17  -5.55112e-17  -1.38778e-17  -1.11022e-16  3.81639e-17  -1.11022e-16  -5.55112e-17  1.38778e-16  2.77556e-17  
CSPS-CFR  -2.22045e-16  2.08167e-16  0  -1.80411e-16  6.93889e-17  5.55112e-17  0  2.22045e-16  1.66533e-16  5.55112e-17  
CFPS-CFR  5.55112e-17  4.16334e-17  -1.19229e-06  -2.08167e-16  -4.16334e-17  -1.31277e-05  -8.00951e-05  1.66533e-16  1.38778e-16  -2.498e-16  
CFPS-CFR_EX+IN  1.80411e-16  -1.38778e-17  -5.55112e-17  -1.80411e-16  1.94289e-16  -1.2837e-16  -5.55112e-17  5.55112e-17  0  -1.94289e-16  
TIPS-CFR_EX+IN  -2.91434e-16  1.52656e-16  -1.11022e-16  -2.63678e-16  1.52656e-16  -3.81639e-17  -5.55112e-17  5.55112e-17  2.498e-16  2.77556e-17  
BR  4.16334e-17  1.80411e-16  1.11022e-16  2.35922e-16  -2.77556e-17  1.49186e-16  1.66533e-16  1.66533e-16  1.94289e-16  2.77556e-17  
t = 300
CFR  0  9.71445e-17  5.55112e-17  -5.55112e-17  1.38778e-17  3.81639e-17  1.11022e-16  5.55112e-17  8.32667e-17  -2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -1.11022e-16  -1.11022e-16  -5.55112e-17  -1.11022e-16  5.55112e-17  -2.77556e-17  0  -1.11022e-16  
CFR_IN  0  1.80411e-16  1.11022e-16  1.66533e-16  -4.16334e-17  1.11022e-16  1.11022e-16  1.11022e-16  2.77556e-17  0  
A-CFR_IN  1.52656e-16  4.02456e-16  0  -1.38778e-17  1.66533e-16  1.83881e-16  1.11022e-16  1.11022e-16  0  -1.38778e-16  
BPS-CFR  5.55112e-17  1.52656e-16  5.55112e-17  -9.71445e-17  1.38778e-17  3.81639e-17  1.11022e-16  5.55112e-17  8.32667e-17  -2.77556e-17  
TIPS-CFR  5.55112e-17  1.249e-16  5.55112e-17  -2.08167e-16  -9.71445e-17  5.55112e-17  1.66533e-16  -2.22045e-16  0  8.32667e-17  
CSPS-CFR  0  2.63678e-16  0  0  6.93889e-17  0  5.55112e-17  1.11022e-16  -5.55112e-17  0  
CFPS-CFR  2.63678e-16  1.11022e-16  -6.77974e-07  6.93889e-17  -8.32667e-17  -1.3119e-05  -7.99963e-05  1.11022e-16  0  -1.11022e-16  
CFPS-CFR_EX+IN  1.66533e-16  -4.16334e-17  5.55112e-17  1.11022e-16  1.80411e-16  -3.81639e-17  1.11022e-16  -1.11022e-16  2.77556e-17  -5.55112e-17  
TIPS-CFR_EX+IN  -2.77556e-16  6.93889e-17  -1.11022e-16  -9.71445e-17  1.52656e-16  -3.81639e-17  5.55112e-17  -5.55112e-17  1.38778e-16  8.32667e-17  
BR  4.16334e-17  1.52656e-16  1.11022e-16  -4.16334e-17  -2.77556e-17  2.22045e-16  1.66533e-16  2.22045e-16  8.32667e-17  0  
t = 301
CFR  0  6.93889e-17  5.55112e-17  -2.08167e-16  1.38778e-17  3.81639e-17  1.66533e-16  1.11022e-16  8.32667e-17  -8.32667e-17  
CFR_EX+IN  -3.33067e-16  1.38778e-17  0  -1.80411e-16  -5.55112e-17  -7.28584e-17  1.66533e-16  8.32667e-17  5.55112e-17  -8.32667e-17  
CFR_IN  1.38778e-17  1.38778e-17  1.11022e-16  6.93889e-17  -5.55112e-17  -7.28584e-17  1.66533e-16  5.55112e-17  0  -2.22045e-16  
A-CFR_IN  6.93889e-17  4.30211e-16  -5.55112e-17  4.16334e-17  8.32667e-17  1.66533e-16  3.33067e-16  2.22045e-16  0  -4.16334e-16  
BPS-CFR  5.55112e-17  4.16334e-17  5.55112e-17  -2.35922e-16  1.38778e-17  1.11022e-16  1.11022e-16  1.11022e-16  5.55112e-17  -1.38778e-16  
TIPS-CFR  5.55112e-17  6.93889e-17  5.55112e-17  -2.22045e-16  -1.11022e-16  9.36751e-17  1.11022e-16  -1.11022e-16  0  -1.38778e-16  
CSPS-CFR  -4.16334e-17  1.52656e-16  0  -1.52656e-16  6.93889e-17  1.49186e-16  5.55112e-17  2.22045e-16  5.55112e-17  -1.11022e-16  
CFPS-CFR  1.80411e-16  -1.52656e-16  -1.57764e-07  -2.22045e-16  5.55112e-17  -1.31103e-05  -7.98974e-05  1.66533e-16  8.32667e-17  -3.60822e-16  
CFPS-CFR_EX+IN  1.66533e-16  -9.71445e-17  5.55112e-17  -2.08167e-16  2.08167e-16  -3.81639e-17  2.77556e-16  -1.11022e-16  0  -2.22045e-16  
TIPS-CFR_EX+IN  -2.77556e-16  0  -1.11022e-16  -2.35922e-16  1.52656e-16  3.81639e-17  1.66533e-16  5.55112e-17  1.38778e-16  0  
BR  4.16334e-17  1.66533e-16  1.11022e-16  2.63678e-16  -2.77556e-17  1.49186e-16  2.22045e-16  2.22045e-16  1.38778e-16  2.77556e-17  
t = 302
CFR  0  6.93889e-17  0  -1.66533e-16  1.38778e-17  3.81639e-17  1.66533e-16  5.55112e-17  1.66533e-16  2.77556e-17  
CFR_EX+IN  -3.33067e-16  0  -1.11022e-16  -9.71445e-17  -5.55112e-17  -1.66533e-16  1.11022e-16  0  1.11022e-16  2.77556e-17  
CFR_IN  2.08167e-16  1.66533e-16  1.11022e-16  4.16334e-17  -4.16334e-17  0  2.22045e-16  0  1.38778e-16  2.77556e-17  
A-CFR_IN  1.38778e-17  4.85723e-16  -5.55112e-17  -5.55112e-17  6.93889e-17  7.28584e-17  3.88578e-16  1.11022e-16  2.77556e-16  -8.32667e-17  
BPS-CFR  5.55112e-17  9.71445e-17  0  -1.80411e-16  1.38778e-17  -1.73472e-17  2.22045e-16  0  1.94289e-16  2.77556e-17  
TIPS-CFR  9.71445e-17  2.91434e-16  -5.55112e-17  -2.77556e-16  -9.71445e-17  1.2837e-16  1.11022e-16  -5.55112e-17  8.32667e-17  1.11022e-16  
CSPS-CFR  4.16334e-17  3.33067e-16  -1.11022e-16  -2.08167e-16  6.93889e-17  9.36751e-17  1.11022e-16  2.22045e-16  1.66533e-16  5.55112e-17  
CFPS-CFR  1.80411e-16  4.16334e-17  2.77556e-16  -5.55112e-17  -1.52656e-16  -1.31015e-05  -7.97982e-05  1.11022e-16  1.11022e-16  -2.22045e-16  
CFPS-CFR_EX+IN  2.08167e-16  -9.71445e-17  -5.55112e-17  -1.11022e-16  1.94289e-16  -1.66533e-16  2.22045e-16  -1.66533e-16  0  0  
TIPS-CFR_EX+IN  -2.63678e-16  4.16334e-17  -2.22045e-16  -2.08167e-16  1.52656e-16  1.73472e-17  2.22045e-16  0  3.60822e-16  2.77556e-17  
BR  4.16334e-17  1.11022e-16  1.11022e-16  -1.249e-16  -2.77556e-17  2.22045e-16  3.33067e-16  5.55112e-17  2.498e-16  1.38778e-16  
t = 303
CFR  0  1.11022e-16  0  0  1.38778e-17  0  1.66533e-16  1.11022e-16  1.11022e-16  1.11022e-16  
CFR_EX+IN  -2.63678e-16  4.16334e-17  0  2.08167e-16  -5.55112e-17  -3.81639e-17  -3.33067e-16  5.55112e-17  1.38778e-16  2.77556e-17  
CFR_IN  1.38778e-17  1.38778e-17  5.55112e-17  1.11022e-16  -5.55112e-17  0  1.66533e-16  0  1.38778e-16  1.11022e-16  
A-CFR_IN  1.249e-16  3.19189e-16  0  5.55112e-17  2.08167e-16  3.81639e-17  2.22045e-16  5.55112e-17  4.16334e-16  -2.22045e-16  
BPS-CFR  5.55112e-17  9.71445e-17  5.55112e-17  -1.38778e-17  1.38778e-17  0  1.66533e-16  1.11022e-16  1.66533e-16  1.11022e-16  
TIPS-CFR  5.55112e-17  1.52656e-16  -5.55112e-17  -9.71445e-17  -1.11022e-16  7.28584e-17  2.22045e-16  -1.11022e-16  1.38778e-16  2.498e-16  
CSPS-CFR  -1.38778e-17  2.35922e-16  0  -1.11022e-16  6.93889e-17  5.55112e-17  0  2.22045e-16  1.66533e-16  1.11022e-16  
CFPS-CFR  2.22045e-16  -1.11022e-16  2.22045e-16  -1.38778e-17  -6.93889e-17  -1.30928e-05  -7.96989e-05  1.11022e-16  2.498e-16  -1.38778e-16  
CFPS-CFR_EX+IN  1.66533e-16  5.55112e-17  -5.55112e-17  -1.52656e-16  2.35922e-16  -7.28584e-17  1.66533e-16  -1.11022e-16  0  5.55112e-17  
TIPS-CFR_EX+IN  -2.91434e-16  2.08167e-16  -5.55112e-17  -9.71445e-17  1.38778e-16  -3.81639e-17  5.55112e-17  5.55112e-17  1.38778e-16  2.77556e-17  
BR  4.16334e-17  2.35922e-16  1.11022e-16  -5.55112e-17  -2.77556e-17  5.55112e-17  1.66533e-16  1.11022e-16  2.77556e-16  1.66533e-16  
t = 304
CFR  0  0  0  -1.38778e-17  1.38778e-17  7.28584e-17  1.11022e-16  5.55112e-17  1.94289e-16  2.498e-16  
CFR_EX+IN  -3.33067e-16  -4.16334e-17  -1.11022e-16  -5.55112e-17  -5.55112e-17  -1.2837e-16  1.66533e-16  5.55112e-17  8.32667e-17  3.33067e-16  
CFR_IN  9.71445e-17  5.55112e-17  0  1.80411e-16  -4.16334e-17  -1.73472e-17  1.11022e-16  5.55112e-17  1.11022e-16  2.77556e-17  
A-CFR_IN  2.63678e-16  2.08167e-16  0  0  2.63678e-16  9.36751e-17  2.77556e-16  1.66533e-16  1.4988e-15  -5.55112e-17  
BPS-CFR  5.55112e-17  5.55112e-17  0  -4.16334e-17  1.38778e-17  9.36751e-17  2.22045e-16  5.55112e-17  2.498e-16  2.77556e-16  
TIPS-CFR  1.249e-16  1.66533e-16  -5.55112e-17  -1.66533e-16  -8.32667e-17  7.28584e-17  2.77556e-16  -5.55112e-17  8.32667e-17  1.66533e-16  
CSPS-CFR  -4.16334e-17  2.35922e-16  0  -1.80411e-16  6.93889e-17  3.81639e-17  5.55112e-17  2.22045e-16  8.32667e-17  1.94289e-16  
CFPS-CFR  3.46945e-16  5.55112e-17  1.66533e-16  -5.55112e-17  -2.08167e-16  -1.3084e-05  -7.95994e-05  1.11022e-16  8.32667e-17  -1.38778e-16  
CFPS-CFR_EX+IN  1.66533e-16  5.55112e-17  -5.55112e-17  -1.11022e-16  1.66533e-16  1.73472e-17  2.22045e-16  -5.55112e-17  -2.77556e-17  8.32667e-17  
TIPS-CFR_EX+IN  -2.77556e-16  2.08167e-16  -3.33067e-16  -1.38778e-17  1.249e-16  1.2837e-16  1.11022e-16  1.11022e-16  3.05311e-16  5.55112e-17  
BR  4.16334e-17  1.52656e-16  1.11022e-16  4.16334e-17  -2.77556e-17  4.05925e-16  2.77556e-16  1.11022e-16  2.498e-16  3.33067e-16  
t = 305
CFR  0  6.93889e-17  -5.55112e-17  -4.16334e-17  1.38778e-17  3.81639e-17  5.55112e-17  8.32667e-17  1.38778e-16  1.11022e-16  
CFR_EX+IN  -3.33067e-16  5.55112e-17  -2.22045e-16  -6.93889e-17  -5.55112e-17  -2.04697e-16  -2.22045e-16  -5.55112e-17  8.32667e-17  1.11022e-16  
CFR_IN  -5.55112e-17  1.66533e-16  1.11022e-16  4.16334e-17  -5.55112e-17  1.73472e-17  1.11022e-16  1.38778e-16  8.32667e-17  1.66533e-16  
