learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.257203  0.0981774  1.22439  0.149778  0.289219  0.230386  0.36635  0.190222  0.522852  0.391305  
BPS-CFR  2.16672  3.70758  2.23948  0.176233  1.72347  2.03152  2.35544  2.17939  1.37914  2.63018  
TIPS-CFR  2.62451  1.83915  2.28028  0.23598  2.20473  1.89777  2.49251  1.68827  2.78115  2.39411  
CSPS-CFR  2.28444  2.07228  2.11228  0.24346  1.51772  2.28375  1.71303  2.31457  2.10545  2.23781  
CFPS-CFR  2.85451  1.61131  2.59449  0.380978  2.23834  2.49574  1.97068  2.04541  2.40448  2.19799  
CFPS-CFR_EX+IN  2.96045  1.92163  1.89268  0.358675  1.05671  2.51602  2.16419  1.56811  1.73893  1.76301  
TIPS-CFR_EX+IN  2.23656  2.40877  2.09101  0.311618  2.11658  1.61096  2.41929  2.17349  1.87795  2.59391  
t = 353
CFR  2.23985  2.68276  2.3192  0.260194  1.708  2.15422  2.33046  2.80674  1.72672  3.28673  
CFR_EX+IN  2.83934  1.43155  2.7544  0.178641  3.01619  2.35753  2.72019  1.84073  2.18404  2.00907  
CFR_IN  2.61033  2.37902  1.8671  0.554881  2.00626  1.75608  2.75149  2.20627  2.05915  1.87992  
A-CFR_IN  0.247197  0.104508  1.1655  0.149778  0.289061  0.232521  0.368865  0.190222  0.516182  0.391935  
BPS-CFR  2.25076  3.66205  2.23336  0.176358  1.72253  2.04771  2.37246  2.19309  1.39441  2.55849  
TIPS-CFR  2.63983  1.84035  2.23126  0.234815  2.20482  1.88509  2.43199  1.67743  2.70218  2.36919  
CSPS-CFR  2.40771  2.09319  2.1792  0.24796  1.489  2.28442  1.70904  2.33845  2.1141  2.26613  
CFPS-CFR  2.89411  1.61218  2.63077  0.380978  2.20365  2.52289  1.97629  2.04076  2.32557  2.11929  
CFPS-CFR_EX+IN  2.90482  1.91009  1.94946  0.361532  1.05624  2.54264  2.12631  1.54152  1.73136  1.77234  
TIPS-CFR_EX+IN  2.11315  2.45895  2.11917  0.310547  2.14813  1.67162  2.39107  2.19736  1.91  2.59747  
t = 354
CFR  2.23985  2.75571  2.34571  0.267645  1.77722  2.17061  2.24789  2.82751  1.69939  3.32796  
CFR_EX+IN  2.72115  1.43747  2.71005  0.18254  3.02734  2.3662  2.68984  1.83861  2.12839  2.02163  
CFR_IN  2.64695  2.33764  1.85191  0.567306  1.97453  1.77362  2.83349  2.23832  2.10398  1.87925  
A-CFR_IN  0.240388  0.0983416  1.13312  0.149778  0.288905  0.234575  0.370874  0.190222  0.512113  0.392656  
BPS-CFR  2.32164  3.60962  2.22894  0.176482  1.72111  2.06431  2.3786  2.18373  1.41034  2.45222  
TIPS-CFR  2.62169  1.85842  2.23634  0.233827  2.20264  1.87177  2.40134  1.68849  2.63691  2.35043  
CSPS-CFR  2.54595  2.11055  2.15559  0.250153  1.48853  2.2673  1.70348  2.35195  2.11918  2.29187  
CFPS-CFR  2.89682  1.61277  2.65587  0.380978  2.16956  2.59204  1.99202  2.03731  2.29442  2.07807  
CFPS-CFR_EX+IN  2.8547  1.90435  2.0158  0.364026  1.05389  2.55496  2.1144  1.51095  1.72326  1.78311  
TIPS-CFR_EX+IN  2.00256  2.49372  2.14666  0.309322  2.18895  1.71277  2.38426  2.2148  1.94353  2.62603  
t = 355
CFR  2.23985  2.53081  2.37171  0.274548  1.85542  2.19549  2.18601  2.8668  1.65498  3.28269  
CFR_EX+IN  2.9025  1.45349  2.63963  0.182874  3.03938  2.38603  2.73455  1.81055  2.0429  2.02768  
CFR_IN  2.69133  2.36476  1.83481  0.471212  1.95565  1.79177  2.87621  2.27504  2.14027  1.87796  
A-CFR_IN  0.232272  0.0987064  1.11765  0.149778  0.288751  0.236545  0.372732  0.190222  0.512137  0.39371  
BPS-CFR  2.40767  3.54603  2.21799  0.176607  1.71923  2.06188  2.38514  2.1324  1.42416  2.3998  
TIPS-CFR  2.60321  1.86067  2.24262  0.232976  2.21244  1.85619  2.37489  1.72613  2.62881  2.33968  
CSPS-CFR  2.58569  2.10869  2.11134  0.251645  1.48779  2.25751  1.69598  2.36333  2.12222  2.35407  
CFPS-CFR  2.85524  1.63489  2.67178  0.380978  2.1383  2.66295  2.01453  2.03588  2.28786  2.0282  
CFPS-CFR_EX+IN  2.81339  1.90723  2.07355  0.369738  1.05062  2.54659  2.10711  1.4613  1.72218  1.79261  
TIPS-CFR_EX+IN  1.98158  2.57313  2.16511  0.30753  2.21554  1.73158  2.34962  2.26208  1.97856  2.66575  
t = 356
CFR  2.23985  2.43106  2.37133  0.278705  1.92027  2.08477  2.12875  2.90014  1.61153  3.2873  
CFR_EX+IN  2.95764  1.46726  2.56683  0.179789  3.05277  2.37225  2.83533  1.78507  1.92683  2.02606  
CFR_IN  2.75594  2.39351  1.82272  0.471334  1.94103  1.76486  2.87327  2.31709  2.15206  1.85275  
A-CFR_IN  0.224544  0.103529  1.11725  0.149778  0.288602  0.238386  0.374456  0.190222  0.510879  0.39371  
BPS-CFR  2.45075  3.47592  2.20708  0.176734  1.71791  2.07255  2.38832  2.02012  1.43231  2.35191  
TIPS-CFR  2.61718  1.87617  2.28625  0.237447  2.21726  1.8457  2.3733  1.75473  2.63029  2.33317  
CSPS-CFR  2.61883  2.10771  2.12015  0.253165  1.48839  2.24575  1.69201  2.37511  2.1287  2.38181  
CFPS-CFR  2.83064  1.65505  2.69094  0.380978  2.11664  2.68319  2.04672  2.03288  2.28438  2.00135  
CFPS-CFR_EX+IN  2.76658  1.93557  2.08471  0.373359  1.05194  2.53701  2.10635  1.38384  1.71623  1.79728  
TIPS-CFR_EX+IN  1.94429  2.60195  2.18614  0.30753  2.23858  1.728  2.34776  2.29013  2.0078  2.70885  
t = 357
CFR  2.23985  2.33169  2.37266  0.280849  1.96575  2.05678  2.07763  2.90939  1.56721  3.32366  
CFR_EX+IN  2.99567  1.47391  2.48659  0.181969  3.06577  2.36312  2.7957  1.76593  1.733  2.03892  
CFR_IN  2.78514  2.4309  1.81092  0.471334  1.94103  1.78084  2.85619  2.24293  2.15835  1.84529  
A-CFR_IN  0.223618  0.100072  1.11725  0.149778  0.288436  0.239652  0.371168  0.190222  0.509798  0.39371  
BPS-CFR  2.45551  3.40738  2.14576  0.176863  1.72126  2.03745  2.38441  1.94405  1.43876  2.29421  
TIPS-CFR  2.61493  1.89072  2.28512  0.236827  2.20821  1.83927  2.35262  1.80607  2.63535  2.30087  
CSPS-CFR  2.6519  2.1502  2.13946  0.25451  1.49187  2.23705  1.68856  2.37816  2.1418  2.42149  
CFPS-CFR  2.82902  1.67006  2.71213  0.380978  2.07548  2.67001  2.03523  2.02655  2.29753  2.00035  
CFPS-CFR_EX+IN  2.718  2.00388  2.06916  0.376556  1.05589  2.52354  2.09974  1.3118  1.69507  1.79417  
TIPS-CFR_EX+IN  1.93109  2.63574  2.20412  0.30753  2.26418  1.72136  2.35016  2.30176  2.02703  2.75012  
t = 358
CFR  2.23985  2.30439  2.35107  0.28324  1.90225  1.8547  2.0437  2.90724  1.52953  3.39207  
CFR_EX+IN  2.94991  1.47003  2.43042  0.184294  3.07601  2.34269  2.86404  1.74678  1.41674  2.04921  
CFR_IN  2.80423  2.48207  1.7961  0.471908  1.95165  1.78883  2.86887  2.18966  2.16646  1.84116  
A-CFR_IN  0.223927  0.0963659  1.11749  0.149778  0.288293  0.240683  0.367112  0.190222  0.513915  0.39371  
BPS-CFR  2.48955  3.35714  2.10559  0.176995  1.72376  2.00923  2.37841  1.90146  1.44144  2.24076  
TIPS-CFR  2.64407  1.91098  2.28608  0.236315  2.19893  1.83192  2.32895  1.91667  2.62855  2.26266  
CSPS-CFR  2.6833  2.14757  2.17067  0.256533  1.49685  2.24664  1.70368  2.3518  2.06903  2.45779  
CFPS-CFR  2.8367  1.68503  2.72809  0.380978  2.10621  2.64215  2.01943  2.00069  2.25746  1.9972  
CFPS-CFR_EX+IN  2.65953  2.13483  2.06475  0.36162  1.05956  2.51217  2.12642  1.31555  1.65717  1.79994  
TIPS-CFR_EX+IN  1.93834  2.68832  2.20912  0.30753  2.28399  1.75237  2.33785  2.31698  2.04544  2.79645  
t = 359
CFR  2.23985  2.32349  2.34185  0.286436  1.6918  1.84158  2.01171  2.89821  1.47407  3.46923  
CFR_EX+IN  2.98402  1.45106  2.38302  0.188887  3.08652  2.33645  2.84484  1.72295  1.3456  2.08152  
CFR_IN  2.81058  2.53755  1.77122  0.492337  1.96872  1.79843  2.88459  2.1466  2.12697  1.84799  
A-CFR_IN  0.224397  0.0924911  1.12578  0.149778  0.288124  0.241212  0.364226  0.190222  0.528319  0.417125  
BPS-CFR  2.59472  3.3049  2.05269  0.177131  1.72501  1.98151  2.36364  1.94253  1.43829  2.22886  
TIPS-CFR  2.64114  1.9275  2.277  0.236079  2.18928  1.82356  2.31655  1.97946  2.59486  2.23625  
CSPS-CFR  2.71425  2.16759  2.19804  0.259025  1.5071  2.25639  1.70709  2.34356  2.01672  2.47461  
CFPS-CFR  2.87207  1.70379  2.73399  0.380978  2.08264  2.68966  2.07706  1.97839  2.2632  1.99046  
CFPS-CFR_EX+IN  2.59855  2.23749  2.08261  0.351313  1.06178  2.50373  2.13175  1.3252  1.62373  1.85287  
TIPS-CFR_EX+IN  1.95606  2.73355  2.19525  0.30753  2.29628  1.78563  2.34038  2.30579  2.11817  2.84949  
t = 360
CFR  2.23985  2.33057  2.31929  0.293387  1.72978  1.86029  2.00125  2.85884  1.38825  3.53118  
CFR_EX+IN  3.03468  1.41769  2.33956  0.193025  3.0974  2.32678  2.86206  1.7053  1.38145  2.10793  
CFR_IN  2.82951  2.5946  1.73838  0.50463  1.99101  1.79894  2.8886  2.14808  2.07378  1.87487  
A-CFR_IN  0.213806  0.0898178  1.14277  0.149778  0.28795  0.24183  0.362072  0.189239  0.550823  0.418114  
BPS-CFR  2.60718  3.2497  1.97767  0.177273  1.72484  2.00021  2.3143  1.99382  1.42833  2.22158  
TIPS-CFR  2.63564  1.95138  2.2617  0.23247  2.14906  1.81482  2.3141  2.01468  2.55939  2.18045  
CSPS-CFR  2.71466  2.16897  2.23453  0.261584  1.54828  2.26993  1.7883  2.34443  1.96826  2.50176  
CFPS-CFR  2.97854  1.71741  2.70945  0.381198  2.05827  2.76443  2.06071  1.96294  2.28832  1.98723  
CFPS-CFR_EX+IN  2.52806  2.33551  2.10622  0.339775  1.0646  2.5027  2.13024  1.3216  1.59468  1.8831  
TIPS-CFR_EX+IN  1.97588  2.7824  2.16521  0.30753  2.30709  1.83217  2.34869  2.2799  2.18178  2.88786  
t = 361
CFR  2.23412  2.3337  2.2656  0.298722  1.78604  1.87568  1.99257  2.81734  1.32076  3.6088  
CFR_EX+IN  3.08063  1.42163  2.3385  0.196455  3.10863  2.31039  2.87858  1.71209  1.42266  2.12202  
CFR_IN  2.85992  2.7326  1.71346  0.518498  1.98018  1.83641  2.92815  2.16535  2.02215  1.90621  
A-CFR_IN  0.205609  0.0875345  1.17926  0.149778  0.287791  0.241777  0.359958  0.180872  0.553984  0.418114  
BPS-CFR  2.58968  3.18996  1.98136  0.177401  1.72426  1.98189  2.26485  2.05601  1.40984  2.21907  
TIPS-CFR  2.6327  1.98468  2.23199  0.227899  2.13666  1.80815  2.31031  2.0215  2.53148  2.12609  
CSPS-CFR  2.69993  2.17695  2.23936  0.263822  1.58306  2.28317  1.80913  2.32608  1.92979  2.53014  
CFPS-CFR  3.0355  1.71497  2.6763  0.383068  2.03138  2.78132  2.07778  1.93995  2.28361  1.98894  
CFPS-CFR_EX+IN  2.48206  2.43208  2.13286  0.343469  1.0691  2.49877  2.11988  1.33338  1.56879  1.88953  
TIPS-CFR_EX+IN  2.01115  2.8213  2.14178  0.30753  2.31548  1.87997  2.33977  2.26723  2.25346  2.93223  
t = 362
CFR  2.22986  2.33717  2.23804  0.303992  1.83826  1.92491  1.99594  2.74363  1.23909  3.5676  
CFR_EX+IN  3.11798  1.42574  2.35034  0.199944  3.12026  2.30695  2.90036  1.73542  1.46647  2.10098  
CFR_IN  2.88228  2.89205  1.70377  0.521507  1.97529  1.8601  2.97405  2.18947  2.00604  1.96053  
A-CFR_IN  0.197836  0.0847044  1.20114  0.149778  0.287726  0.242775  0.35797  0.168916  0.538492  0.417751  
BPS-CFR  2.55717  3.12395  1.98364  0.177429  1.72277  1.96465  2.22861  2.12179  1.39434  2.23478  
TIPS-CFR  2.67521  2.00075  2.1907  0.224119  2.14392  1.81347  2.24253  2.01524  2.5008  2.07069  
CSPS-CFR  2.64898  2.1859  2.25008  0.265913  1.60434  2.31845  1.80247  2.30886  1.90952  2.5467  
CFPS-CFR  3.08242  1.69918  2.62277  0.38574  2.01788  2.83238  2.09708  1.9112  2.25772  2.00197  
CFPS-CFR_EX+IN  2.50321  2.52487  2.16838  0.368694  1.0711  2.50273  2.0987  1.35978  1.54527  1.89789  
TIPS-CFR_EX+IN  2.12771  2.82618  2.14765  0.307585  2.31659  1.92027  2.33202  2.24575  2.32131  2.97582  
t = 363
CFR  2.22986  2.52162  2.21068  0.306679  1.85663  1.92912  1.99839  2.72348  1.15733  3.40207  
CFR_EX+IN  2.65831  1.43025  2.31957  0.203807  3.13303  2.37702  2.92857  1.62193  1.52124  2.05997  
CFR_IN  2.90079  2.95341  1.70189  0.524078  1.97886  1.88624  3.0112  2.21882  1.97257  2.09114  
A-CFR_IN  0.194974  0.0810208  1.21982  0.149778  0.287661  0.243434  0.356818  0.15995  0.536816  0.413721  
BPS-CFR  2.54478  3.04964  1.98068  0.177456  1.72465  1.94604  2.18976  2.22037  1.38251  2.25316  
TIPS-CFR  2.65344  1.9585  2.15648  0.221019  2.14382  1.84079  2.20437  2.01276  2.46331  2.07552  
CSPS-CFR  2.61415  2.1977  2.25925  0.268694  1.62374  2.36146  1.79791  2.2959  1.88751  2.56215  
CFPS-CFR  3.1108  1.74129  2.54461  0.387745  1.94222  2.82173  2.12137  1.8862  2.22996  2.05475  
CFPS-CFR_EX+IN  2.52438  2.62872  2.19485  0.381416  1.08086  2.50631  2.07799  1.38685  1.52352  1.89829  
TIPS-CFR_EX+IN  2.2795  2.82291  2.12467  0.308191  2.32038  1.97033  2.32841  2.16919  2.37626  3.02779  
t = 364
CFR  2.22986  2.61476  2.19345  0.310115  1.84068  1.94891  2.00599  2.70608  1.08783  3.1921  
CFR_EX+IN  2.42413  1.43554  2.33045  0.206457  3.1408  2.39102  2.94979  1.56637  1.60744  2.03812  
CFR_IN  2.9032  2.95633  1.708  0.526786  1.98407  1.90304  2.94752  2.2387  1.94027  2.1273  
A-CFR_IN  0.191251  0.0789808  1.2395  0.149778  0.287596  0.243394  0.354088  0.152558  0.537186  0.408009  
BPS-CFR  2.54392  3.00564  1.98121  0.177484  1.72731  1.88609  2.18398  2.23518  1.37095  2.26026  
TIPS-CFR  2.64453  1.95364  2.14725  0.218491  2.13998  1.85941  2.18004  2.11774  2.40715  2.08991  
CSPS-CFR  2.58241  2.20364  2.31547  0.270528  1.62095  2.40316  1.78507  2.27644  1.87123  2.56888  
CFPS-CFR  3.13002  1.78078  2.47534  0.389397  1.93243  2.82423  2.15791  1.89097  2.19856  2.05852  
CFPS-CFR_EX+IN  2.54238  2.75266  2.22564  0.388685  1.0955  2.50665  2.04006  1.41175  1.50312  1.90603  
TIPS-CFR_EX+IN  2.35755  2.81384  2.13476  0.309184  2.33165  2.05841  2.30967  2.16995  2.41813  3.09512  
t = 365
CFR  2.22986  2.7608  2.17199  0.315443  1.76713  1.96113  2.00982  2.69107  1.08079  3.13652  
CFR_EX+IN  2.06897  1.44228  2.38493  0.207505  3.28884  2.35587  2.96223  1.57609  1.69939  2.07907  
CFR_IN  2.90645  2.86151  1.71652  0.530264  1.97955  1.91262  2.90822  2.2534  1.83824  2.1619  
A-CFR_IN  0.185117  0.0792403  1.26479  0.149778  0.287531  0.244788  0.34969  0.145928  0.541449  0.401986  
BPS-CFR  2.57438  2.80272  1.99732  0.177511  1.73055  1.84148  2.19078  2.1462  1.35982  2.26364  
TIPS-CFR  2.61212  1.95699  2.11341  0.215778  2.11803  1.83329  2.18107  2.13629  2.37601  2.08741  
CSPS-CFR  2.55831  2.25189  2.36448  0.272853  1.61078  2.44533  1.76486  2.26091  1.86619  2.58764  
CFPS-CFR  3.13947  1.78006  2.45063  0.390879  1.97813  2.83647  2.19138  1.89514  2.182  2.05821  
CFPS-CFR_EX+IN  2.54517  2.86049  2.27766  0.394487  1.11549  2.55245  1.97876  1.42639  1.48375  1.91839  
TIPS-CFR_EX+IN  2.36646  2.81438  2.14799  0.310352  2.34682  2.12307  2.26019  2.18055  2.45656  3.14512  
t = 366
CFR  2.22986  2.75932  2.15545  0.319101  1.41388  1.98559  2.01327  2.69594  1.14815  2.98027  
CFR_EX+IN  2.11937  1.44711  2.43427  0.235699  3.49927  2.32178  3.02139  1.58815  1.72095  2.10275  
CFR_IN  2.90751  2.7735  1.72974  0.532774  1.97854  1.97288  2.84629  2.26484  1.81056  2.18867  
A-CFR_IN  0.182723  0.0972879  1.28303  0.149778  0.287562  0.245973  0.342361  0.139588  0.54682  0.392334  
BPS-CFR  2.80009  2.51367  2.01042  0.177539  1.73385  1.80478  2.20447  2.12624  1.34791  2.26296  
TIPS-CFR  2.65843  1.96295  2.06276  0.213423  2.14103  1.82267  2.2218  2.16826  2.38013  2.08483  
CSPS-CFR  2.54132  2.25866  2.41565  0.275874  1.61579  2.48554  1.74136  2.26884  1.86853  2.60809  
CFPS-CFR  3.06942  1.77924  2.4294  0.392296  2.00857  2.87061  2.1986  1.95017  2.17031  2.06428  
CFPS-CFR_EX+IN  2.53021  2.88652  2.30736  0.399933  1.13637  2.57637  1.89755  1.43957  1.46514  1.92304  
TIPS-CFR_EX+IN  2.40109  2.80177  2.17839  0.31257  2.3592  2.19007  2.24814  2.1898  2.47731  3.14974  
t = 367
CFR  2.22986  2.71798  2.14927  0.322239  1.51394  1.9807  2.01504  2.69702  1.20175  2.70319  
CFR_EX+IN  2.11149  1.44711  2.47419  0.252721  3.66452  2.31624  3.01548  1.60651  1.7372  2.13371  
CFR_IN  2.90611  2.69236  1.74467  0.532774  1.97793  2.00991  2.80503  2.27507  1.80392  2.21639  
A-CFR_IN  0.181003  0.113574  1.28303  0.149778  0.287519  0.246101  0.335478  0.133176  0.56519  0.383719  
BPS-CFR  2.73631  2.28684  2.02938  0.177605  1.73698  1.80134  2.20815  2.12439  1.33069  2.26177  
TIPS-CFR  2.67631  1.95802  2.02003  0.211907  2.20144  1.81369  2.27074  2.19917  2.39076  2.0769  
CSPS-CFR  2.53233  2.27583  2.42626  0.278864  1.62519  2.5248  1.71943  2.27688  1.87009  2.63549  
CFPS-CFR  3.02269  1.77895  2.40087  0.393729  2.03272  2.88937  2.20697  1.98157  2.1204  2.06953  
CFPS-CFR_EX+IN  2.51794  2.90796  2.32649  0.386267  1.15708  2.59618  1.82882  1.48025  1.44912  1.9278  
TIPS-CFR_EX+IN  2.4714  2.783  2.21756  0.314601  2.36775  2.24683  2.20815  2.19678  2.49054  3.1089  
t = 368
CFR  2.22986  2.49347  2.11332  0.325107  1.60961  1.96299  2.02073  2.68197  1.26933  2.40748  
CFR_EX+IN  2.25117  1.45092  2.51301  0.263203  3.81572  2.32519  2.97824  1.61298  1.7545  2.17171  
CFR_IN  2.90881  2.61289  1.76047  0.532774  1.98366  2.04096  2.82167  2.28715  1.78325  2.26098  
A-CFR_IN  0.179717  0.124961  1.28303  0.13889  0.289552  0.247379  0.326155  0.12633  0.625272  0.377217  
BPS-CFR  2.64195  2.07926  2.04237  0.180565  1.73995  1.78531  2.15848  2.15442  1.306  2.25589  
TIPS-CFR  2.71866  1.95897  1.9906  0.209708  2.24605  1.80173  2.25916  2.22568  2.41451  2.07219  
CSPS-CFR  2.49709  2.2971  2.42306  0.282448  1.66249  2.56266  1.6994  2.28703  1.87  2.64893  
CFPS-CFR  3.00385  1.79003  2.37783  0.39526  2.04298  2.89724  2.21768  2.01245  1.93419  2.07072  
CFPS-CFR_EX+IN  2.49479  2.9325  2.34547  0.300567  1.18841  2.61928  1.78981  1.57693  1.45037  1.91444  
TIPS-CFR_EX+IN  2.54859  2.76493  2.24762  0.316086  2.37813  2.2561  2.18158  2.21602  2.49913  3.07191  
t = 369
CFR  2.22986  2.30708  2.03415  0.328908  1.69663  1.9213  2.07221  2.659  1.32906  2.41033  
CFR_EX+IN  2.37055  1.47273  2.55692  0.27228  3.81619  2.31074  3.02608  1.6153  1.77326  2.22996  
CFR_IN  2.91364  2.55588  1.77742  0.532774  2.00197  2.08647  2.8497  2.31276  1.77086  2.32008  
A-CFR_IN  0.171493  0.134307  1.28303  0.127907  0.291549  0.248408  0.316685  0.121489  0.64472  0.371551  
BPS-CFR  2.53918  2.07981  2.03299  0.182134  1.74288  1.77167  2.10016  2.17544  1.27352  2.24627  
TIPS-CFR  2.79244  1.96314  1.87306  0.208515  2.25613  1.78948  2.21458  2.24388  2.44327  2.06925  
CSPS-CFR  2.3503  2.34692  2.43792  0.286201  1.69861  2.63032  1.68018  2.29823  1.87001  2.65489  
CFPS-CFR  2.98725  1.80158  2.37074  0.389304  2.05123  2.90959  2.23081  2.0515  1.79758  2.06698  
CFPS-CFR_EX+IN  2.47478  2.96148  2.35835  0.276445  1.22953  2.64515  1.76415  1.64635  1.44968  1.92489  
TIPS-CFR_EX+IN  2.54399  2.75788  2.28048  0.317347  2.38991  2.27396  2.15612  2.24763  2.49665  3.03752  
t = 370
CFR  2.22298  2.20346  2.0348  0.264834  1.78322  1.89763  2.10648  2.65053  1.38685  2.41297  
CFR_EX+IN  2.4525  1.49501  2.59577  0.27979  3.81776  2.31414  3.05581  1.61579  1.79703  2.2996  
CFR_IN  2.84338  2.52442  1.79567  0.532774  2.03109  2.12716  2.87572  2.33878  1.78366  2.37954  
A-CFR_IN  0.153952  0.142053  1.28303  0.119911  0.293005  0.249592  0.309328  0.116575  0.634081  0.366418  
BPS-CFR  2.41466  2.08612  2.0012  0.18336  1.7457  1.757  2.06604  2.20106  1.23525  2.21568  
TIPS-CFR  2.79738  1.95376  1.82742  0.207582  2.2568  1.77845  2.14814  2.2915  2.50237  2.05712  
CSPS-CFR  2.25811  2.37395  2.48565  0.290057  1.71518  2.71045  1.6636  2.30429  1.86626  2.64879  
CFPS-CFR  2.96796  1.81419  2.36814  0.379691  2.04237  2.92454  2.24688  2.05423  1.65752  2.06413  
CFPS-CFR_EX+IN  2.45637  2.97531  2.35958  0.283549  1.27162  2.66936  1.74329  1.71022  1.44622  1.93809  
TIPS-CFR_EX+IN  2.5415  2.73522  2.33811  0.318471  2.41336  2.29658  2.14105  2.26791  2.48387  3.009  
t = 371
CFR  2.2117  2.10591  2.03601  0.231205  1.93701  1.86573  2.13281  2.65473  1.452  2.41555  
CFR_EX+IN  2.53309  1.51842  2.63023  0.281978  3.82032  2.31625  3.08741  1.61141  1.83446  2.36536  
CFR_IN  2.80461  2.50716  1.81902  0.551424  2.05558  2.06402  2.76319  2.39943  1.81911  2.42461  
A-CFR_IN  0.191725  0.145854  1.27357  0.113131  0.294003  0.250888  0.304376  0.106616  0.616818  0.3615  
BPS-CFR  2.22021  2.09647  1.98828  0.184504  1.74816  1.72849  2.0412  2.23292  1.17006  2.14767  
TIPS-CFR  2.7779  1.94327  1.86361  0.204847  2.25049  1.77332  2.11902  2.31193  2.54511  2.0368  
CSPS-CFR  2.17556  2.39523  2.61038  0.29558  1.72244  2.75544  1.65311  2.30782  1.85332  2.64522  
CFPS-CFR  2.94501  1.83058  2.29352  0.374191  2.04346  2.94451  2.26029  2.06022  1.60531  2.05748  
CFPS-CFR_EX+IN  2.43627  2.9361  2.38448  0.28789  1.30312  2.69949  1.72621  1.73855  1.44069  1.95186  
TIPS-CFR_EX+IN  2.54093  2.71836  2.38242  0.319523  2.4587  2.32121  2.15339  2.2884  2.46144  2.97667  
t = 372
CFR  2.20321  1.96136  2.05535  0.228697  2.04191  1.85064  2.15535  2.66571  1.53845  2.41819  
CFR_EX+IN  2.73336  1.53736  2.66409  0.283914  3.45112  2.30662  3.11922  1.60171  1.81844  2.44024  
CFR_IN  2.76669  2.49264  1.82305  0.559553  2.0784  2.01173  2.65761  2.45821  1.84224  2.44931  
A-CFR_IN  0.195714  0.149801  1.26945  0.106789  0.294654  0.254637  0.301106  0.110443  0.596825  0.356901  
BPS-CFR  2.14253  2.20996  1.9914  0.185657  1.74808  1.72361  2.0088  2.26913  1.14456  2.09223  
TIPS-CFR  2.78354  1.94299  1.90419  0.198732  2.23138  1.77603  2.10374  2.32436  2.54847  2.01828  
CSPS-CFR  2.09242  2.41759  2.70939  0.304205  1.73014  2.77838  1.64066  2.31873  1.83831  2.62603  
CFPS-CFR  2.91344  1.85319  2.23596  0.362922  2.04018  2.97607  2.25496  2.06875  1.54532  2.03553  
CFPS-CFR_EX+IN  2.41035  2.90633  2.38498  0.281822  1.31705  2.72693  1.71651  1.80814  1.42553  1.96888  
TIPS-CFR_EX+IN  2.54214  2.68999  2.42207  0.320507  2.48992  2.3217  2.15098  2.30529  2.42119  2.94122  
t = 373
CFR  2.19621  1.92256  2.08719  0.224195  2.11113  1.83924  2.17723  2.68468  1.56341  2.42102  
CFR_EX+IN  2.88717  1.55476  2.69816  0.286469  3.14341  2.29415  3.14418  1.57544  1.53368  2.50955  
CFR_IN  2.73929  2.47928  1.81624  0.560478  2.13815  1.99256  2.65127  2.50222  1.83675  2.46283  
