learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.122703  0.1483  0.193024  0.0597414  -0.0434137  0.127184  0.0712486  0.213335  0.256665  -0.0469566  
CFPS-CFR  0.0392344  0.0545729  0.244419  0.0458974  0.128947  -0.0465621  -0.106873  0.0555492  -0.0936699  0.0258333  
CFPS-CFR_EX+IN  0.294821  -0.0240961  0.0875881  0.103756  0.0257886  0.276892  -0.00523355  0.170224  0.064755  0.0955351  
TIPS-CFR_EX+IN  -0.0679693  0.0690171  0.263368  0.132525  -0.0216213  0.0664848  0.305344  -0.0130111  0.0787973  0.0997189  
t = 377
CFR  0.0449023  0.0346879  0.0952027  0.0513884  0.0324566  0.0487786  0.0266317  0.0443463  0.0726367  0.396903  
CFR_EX+IN  0.392228  0.053583  0.259216  0.099754  0.206564  0.0797331  0.104  0.357718  0.0738597  0.0634979  
CFR_IN  0.0550471  0.1  0.0667898  -8.79019e-06  0.0244534  -0.0178916  0.0620993  -0.0639226  -0.0146649  0.0671558  
A-CFR_IN  0.0818679  0.221416  0.0178782  0.04  -0.0320663  0.0453994  0.00203267  0.0671557  -0.0917224  -0.0461207  
BPS-CFR  -0.1  -0.0846754  0.104183  0.116826  0.103969  0.0530553  0.115172  0.125871  0.124599  0.13135  
TIPS-CFR  0.0907702  0.155782  0.259929  0.0525413  0.185978  0.068168  0.0273299  0.263753  -0.0740365  0.0648787  
CSPS-CFR  0.13136  0.151596  0.200811  0.062084  -0.0413268  0.127028  0.0723655  0.209014  0.257148  -0.0306094  
CFPS-CFR  0.0443641  0.0540539  0.217001  0.0452487  0.128068  -0.0310038  -0.101948  0.0551168  -0.0798614  0.0356197  
CFPS-CFR_EX+IN  0.33224  -0.0143103  0.0878024  0.105484  0.0226228  0.284318  -0.0016912  0.133684  0.0646025  0.0954867  
TIPS-CFR_EX+IN  -0.119739  0.0600974  0.230739  0.126076  -0.0143997  0.0712319  0.289876  -0.0165637  0.0799209  0.0962951  
t = 378
CFR  0.0456085  0.0459384  0.0959089  0.0436505  0.0324566  0.0560982  0.0246175  0.0411172  0.0740244  0.425551  
CFR_EX+IN  0.361281  0.0547888  0.265869  0.106673  0.186027  0.0851433  0.104  0.358405  0.0615823  0.071086  
CFR_IN  0.0569434  0.100976  0.0663107  0.000698711  0.0298267  -0.0380963  0.0596714  -0.0534239  -0.0118481  0.0727766  
A-CFR_IN  0.0836512  0.208903  0.016486  0.04  -0.0226357  0.0434288  -0.00949322  0.0709326  -0.0901879  -0.0462022  
BPS-CFR  -0.1  -0.0547514  0.0988359  0.108999  0.101633  0.0630522  0.115582  0.126157  0.128476  0.112066  
TIPS-CFR  0.0838769  0.166176  0.283951  0.0540897  0.164794  0.0693202  0.0308563  0.240696  -0.0695577  0.0597005  
CSPS-CFR  0.138934  0.155159  0.205604  0.0645307  -0.0386072  0.127653  0.0735109  0.204817  0.257693  -0.030745  
CFPS-CFR  0.0499293  0.0535239  0.195511  0.0445007  0.127333  -0.0166225  -0.0971654  0.0546349  -0.0675722  0.0465457  
CFPS-CFR_EX+IN  0.375677  -0.00428271  0.0878006  0.106796  0.019357  0.289874  0.00188321  0.101165  0.0644376  0.0996527  
TIPS-CFR_EX+IN  -0.172149  0.0505439  0.2019  0.125984  -0.00232344  0.0773693  0.283635  -0.0193039  0.0773084  0.0917653  
t = 379
CFR  0.0462829  0.0604446  0.0927039  0.0324675  0.0324566  0.0658221  0.0253005  0.037922  0.0792348  0.445211  
CFR_EX+IN  0.337217  0.0560482  0.271932  0.11059  0.134697  0.0835913  0.104  0.359136  0.0503557  0.0792162  
CFR_IN  0.0636504  0.101865  0.065994  0.00139521  0.0339727  -0.040723  0.057981  -0.0307895  -0.00856571  0.0766783  
A-CFR_IN  0.0867857  0.194659  0.0151183  0.04  -0.0181815  0.0412296  -0.0203334  0.074752  -0.0883912  -0.0472279  
BPS-CFR  -0.1  0.00202945  0.0947226  0.105488  0.0993773  0.0724105  0.116148  0.126283  0.13244  0.105741  
TIPS-CFR  0.074462  0.166389  0.284712  0.0558177  0.144185  0.0708266  0.0351608  0.220059  -0.0648093  0.0503069  
CSPS-CFR  0.143488  0.15913  0.207936  0.0667578  -0.0360622  0.128863  0.0746298  0.200688  0.258171  -0.0389389  
CFPS-CFR  0.0553404  0.0529602  0.175478  0.0439283  0.126786  -0.00324655  -0.0924608  0.0540846  -0.0552838  0.0595116  
CFPS-CFR_EX+IN  0.41478  0.00179744  0.0875553  0.107722  0.015939  0.294442  0.00525805  0.0686485  0.0642857  0.105548  
TIPS-CFR_EX+IN  -0.226074  0.0399994  0.174953  0.126603  0.00435104  0.0870319  0.281272  -0.0198173  0.0733618  0.0869471  
t = 380
CFR  0.0469325  0.0774593  0.0913099  0.0134071  0.0324566  0.0698521  0.0265592  0.0340525  0.0814937  0.455151  
CFR_EX+IN  0.319837  0.0567882  0.276817  0.114045  0.0969748  0.0820881  0.104  0.360009  0.0401255  0.0881485  
CFR_IN  0.0692382  0.102581  0.0657584  0.00208712  0.0373979  -0.0473427  0.056549  -0.0142198  -0.00464563  0.0813393  
A-CFR_IN  0.0928347  0.182274  0.0137621  0.04  -0.0152206  0.0387212  -0.0309467  0.0790452  -0.0861118  -0.0473333  
BPS-CFR  -0.1  0.0468944  0.0913367  0.103082  0.0973375  0.0807768  0.116337  0.126274  0.136554  0.0992315  
TIPS-CFR  0.0708978  0.166506  0.286816  0.0577887  0.123653  0.073145  0.0399013  0.200856  -0.0555547  0.0415253  
CSPS-CFR  0.147167  0.163729  0.208328  0.068888  -0.0327106  0.131255  0.0755387  0.196569  0.258598  -0.0433336  
CFPS-CFR  0.0615417  0.0521113  0.155985  0.0434254  0.126417  0.00965484  -0.0877716  0.0534424  -0.0416181  0.0754775  
CFPS-CFR_EX+IN  0.388667  0.00634375  0.0870189  0.108239  0.0123074  0.28755  0.00847518  0.032487  0.064132  0.110311  
TIPS-CFR_EX+IN  -0.267822  0.0279679  0.148407  0.126667  0.0114975  0.0964384  0.271097  -0.0175054  0.0706538  0.0823411  
t = 381
CFR  0.0475623  0.0846514  0.090899  -0.00844628  0.0324566  0.0702673  0.0287437  0.0283703  0.0816806  0.464321  
CFR_EX+IN  0.295813  0.0574181  0.280973  0.117387  0.072523  0.083964  0.104  0.361266  0.0306818  0.0982595  
CFR_IN  0.074383  0.103191  0.0666896  0.00278058  0.0403631  -0.0500346  0.0544921  0.00144598  -0.00404648  0.0869129  
A-CFR_IN  0.0993519  0.170409  0.012405  0.04  -0.0121764  0.0363821  -0.0417623  0.0845037  -0.0836052  -0.0473333  
BPS-CFR  -0.1  0.0802449  0.088417  0.100606  0.0946185  0.0868681  0.116259  0.126151  0.140891  0.0921685  
TIPS-CFR  0.0710503  0.164311  0.28729  0.0596266  0.102998  0.0761416  0.0408602  0.182372  -0.0410606  0.0327582  
CSPS-CFR  0.151429  0.169363  0.208909  0.0710349  -0.0286325  0.133237  0.0763922  0.192448  0.258985  -0.0376554  
CFPS-CFR  0.0696933  0.0502436  0.136241  0.0428852  0.126215  0.0225007  -0.083077  0.0526457  -0.0244541  0.0960374  
CFPS-CFR_EX+IN  0.365626  0.0117143  0.0901272  0.108444  0.00838584  0.266242  0.0115685  -0.0129317  0.0639609  0.114396  
TIPS-CFR_EX+IN  -0.316593  0.013691  0.121412  0.126667  0.0195617  0.106175  0.24011  -0.0133463  0.068771  0.0779348  
t = 382
CFR  0.0482143  0.0889121  0.0910877  -0.00607437  0.0324566  0.07068  0.031205  0.0185568  0.081824  0.450822  
CFR_EX+IN  0.268422  0.0581457  0.284655  0.120601  0.0543835  0.0845788  0.185457  0.362681  0.0253445  0.110152  
CFR_IN  0.0793928  0.103731  0.0680991  0.00348176  0.0430212  -0.0507696  0.0544737  0.0170582  -0.0041095  0.0911695  
A-CFR_IN  0.0941587  0.158984  0.0110347  0.04  -0.00883923  0.034555  -0.0529928  0.0928574  -0.0806075  -0.0473333  
BPS-CFR  -0.1  0.108099  0.0858107  0.0978806  0.0876971  0.0895384  0.116316  0.125932  0.145541  0.0850089  
TIPS-CFR  0.0712019  0.162783  0.285758  0.0610623  0.0820913  0.0793344  0.0417824  0.164019  -0.0265856  0.0271324  
CSPS-CFR  0.155457  0.150402  0.20394  0.0732449  -0.024735  0.135494  0.077198  0.188271  0.259341  -0.00707884  
CFPS-CFR  0.0823383  0.0482285  0.115541  0.0421619  0.126165  0.0356707  -0.0783169  0.0516506  -0.00666667  0.125714  
CFPS-CFR_EX+IN  0.345155  0.0236809  0.0946436  0.108235  0.00524761  0.240457  0.0145662  -0.06  0.0637654  0.118068  
TIPS-CFR_EX+IN  -0.330751  -0.00411241  0.0939207  0.126667  0.0276819  0.112621  0.187425  -0.00597614  0.0674978  0.073555  
t = 383
CFR  0.048916  0.0936711  0.0919839  -0.00431222  0.0308855  0.0710973  0.033608  0.00851801  0.0838508  0.416418  
CFR_EX+IN  0.237828  0.0589364  0.288018  0.123799  0.0398314  0.0841492  0.242338  0.36393  0.026059  0.123517  
CFR_IN  0.0844654  0.104224  0.069354  0.00419713  0.0454002  -0.045431  0.0633484  0.0331819  -0.000982006  0.0891694  
A-CFR_IN  0.0902439  0.147543  0.00963823  0.04  -0.00494073  0.0337858  -0.0648101  0.108246  -0.0770999  -0.0430436  
BPS-CFR  -0.0961064  0.133183  0.0850134  0.0946767  0.0826391  0.105392  0.116497  0.12563  0.150624  0.0780279  
TIPS-CFR  0.0713552  0.16172  0.27528  0.0616667  0.0544595  0.0821199  0.0429991  0.145261  -0.0134108  0.0233234  
CSPS-CFR  0.159532  0.134118  0.189513  0.0755499  -0.0208049  0.137708  0.0781117  0.183983  0.259674  0.0552003  
CFPS-CFR  0.0944857  0.045716  0.093114  0.0407878  0.126251  0.049513  -0.0734306  0.0528128  -0.00666667  0.144815  
CFPS-CFR_EX+IN  0.324016  0.0409106  0.0974382  0.107695  0.00338497  0.217218  0.0174924  -0.06  0.0645866  0.121502  
TIPS-CFR_EX+IN  -0.31826  -0.0248352  0.0665097  0.12327  0.035377  0.117071  0.114607  0.00221782  0.0667208  0.0689394  
t = 384
CFR  0.0496272  0.0995122  0.0939757  -0.00286999  0.0202179  0.0715265  0.0672277  0.00552745  0.0924658  0.323255  
CFR_EX+IN  0.200279  0.0597707  0.29117  0.127236  0.0275773  0.0841285  0.27795  0.364526  0.0281083  0.130276  
CFR_IN  0.0895972  0.104687  0.0704825  0.0058793  0.0472652  -0.0322908  0.0665673  0.0504665  0.0110845  0.0927513  
A-CFR_IN  0.0870065  0.135154  0.00624448  0.04  -7.11814e-06  0.0337858  -0.077609  0.10788  -0.070011  -0.0343655  
BPS-CFR  -0.0696695  0.157106  0.0858501  0.0905896  0.0769189  0.123839  0.116786  0.125256  0.156306  0.0709926  
TIPS-CFR  0.0715128  0.16092  0.26237  0.0616667  0.0220671  0.084653  0.0448289  0.125508  -0.00117114  0.0198823  
CSPS-CFR  0.144709  0.124063  0.180815  0.0780296  -0.0168026  0.13778  0.0790009  0.179529  0.259991  0.0996727  
CFPS-CFR  0.0983495  0.0438862  0.06794  0.0414647  0.126463  0.0644564  -0.0683557  0.0569354  -0.00666667  0.148873  
CFPS-CFR_EX+IN  0.297944  0.0569728  0.0937416  0.104816  0.000528382  0.196333  0.0203684  -0.06  0.0661556  0.124827  
TIPS-CFR_EX+IN  -0.280479  -0.0303228  0.0329331  0.116434  0.0429425  0.121238  0.0654865  0.00936819  0.0661209  0.0649946  
t = 385
CFR  0.0503567  0.107333  0.0964665  -0.00161614  0.0136952  0.0719761  0.0945492  0.00220716  0.101435  0.222692  
CFR_EX+IN  0.15  0.0606223  0.294192  0.131303  0.0170306  0.0834654  0.304942  0.364873  0.0285763  0.138254  
CFR_IN  0.0947224  0.10513  0.0715089  0.00840063  0.0487054  -0.0174011  0.067723  0.0698314  0.0426559  0.102275  
A-CFR_IN  0.0841724  0.120365  -6.31068e-06  0.04  0.00701602  0.0337858  -0.091886  0.107199  -0.0606829  -0.0293724  
BPS-CFR  -0.0535046  0.181162  0.0866165  0.0847188  0.0731399  0.144603  0.116922  0.124817  0.16283  0.0637854  
TIPS-CFR  0.071678  0.15677  0.249193  0.0616667  -0.0168069  0.0870286  0.0535211  0.104014  0.0105461  0.0166666  
CSPS-CFR  0.13068  0.116649  0.17533  0.0807811  -0.0127646  0.12896  0.0798694  0.174845  0.260298  0.135639  
CFPS-CFR  0.102863  0.0423854  0.0384781  0.0421286  0.126789  0.0810905  -0.0630183  0.0549317  -0.00666667  0.153428  
CFPS-CFR_EX+IN  0.272185  0.069711  0.0767414  0.100821  -0.00340429  0.176735  0.0232135  -0.06  0.067901  0.127636  
TIPS-CFR_EX+IN  -0.200979  -0.0365372  -0.00969865  0.112635  0.0504862  0.125362  0.0270645  0.0176591  0.066834  0.0614925  
t = 386
CFR  0.0511145  0.107333  0.0984362  -0.000478179  0.00849228  0.0724562  0.14449  -0.00197703  0.110604  0.0832501  
CFR_EX+IN  0.15  0.0614314  0.297146  0.135099  0.00784989  0.0877014  0.327597  0.36517  0.0290437  0.148298  
CFR_IN  0.0974128  0.105563  0.072453  0.0107414  0.0498538  -0.00614464  0.0683564  0.0928345  0.0678107  0.108176  
A-CFR_IN  0.0815899  0.106577  -0.00588151  0.04  0.0193043  0.0337858  -0.108346  0.106575  -0.0472526  -0.0248951  
BPS-CFR  -0.0406106  0.206505  0.0873294  0.0743517  0.0700646  0.158111  0.117093  0.124318  0.170186  0.0563042  
TIPS-CFR  0.0718543  0.150748  0.237288  0.0616667  -0.0530647  0.0893129  0.060075  0.0796969  0.0220423  0.0136161  
CSPS-CFR  0.0961572  0.11089  0.169059  0.0839394  -0.00847452  0.123535  0.0807621  0.169852  0.260602  0.168522  
CFPS-CFR  0.108576  0.0410247  0.00209222  0.0427248  0.127222  0.100315  -0.0573277  0.0546221  -0.00666667  0.15935  
CFPS-CFR_EX+IN  0.245854  0.0726353  0.0639946  0.0951827  -0.00599029  0.157682  0.0260456  -0.06  0.0693674  0.130367  
TIPS-CFR_EX+IN  -0.0226565  -0.0443614  -0.038648  0.109354  0.0581057  0.129516  -0.00695284  0.0275171  0.0689167  0.058322  
t = 387
CFR  0.0519123  0.107333  0.103601  0.000590019  0.00371922  0.0595498  0.217986  -0.00787863  0.120541  0.004356  
CFR_EX+IN  0.15  0.0620309  0.30009  0.13586  0.000105541  0.0933513  0.347961  0.365424  0.0299668  0.160057  
CFR_IN  0.108727  0.105995  0.073331  0.0129047  0.0507915  -0.0972197  0.0690121  0.108652  0.0709989  0.10052  
A-CFR_IN  0.0791618  0.104165  -0.0112692  0.04  0.0247583  0.0337858  -0.125442  0.105994  -0.024103  -0.0200044  
BPS-CFR  -0.0287818  0.2346  0.0880054  0.0698234  0.0672436  0.163667  0.11735  0.12376  0.176052  0.0483904  
TIPS-CFR  0.0855995  0.14338  0.292891  0.0616667  -0.0674603  0.0915582  0.0660157  0.0507819  0.0335766  0.0106823  
CSPS-CFR  0.0385072  0.105867  0.161223  0.0872821  -0.00386941  0.119771  0.0816968  0.164445  0.260907  0.193604  
CFPS-CFR  0.116471  0.0397759  -0.0202484  0.0432729  0.127758  0.123661  -0.0511671  0.0559461  -0.00666667  0.168858  
CFPS-CFR_EX+IN  0.217318  0.0671223  0.0615231  0.085438  -0.00523885  0.138566  0.0288822  -0.06  0.0706441  0.133606  
TIPS-CFR_EX+IN  0.0762607  -0.0535215  -0.0358604  0.105857  0.0659349  0.133772  -0.0288604  0.0425277  0.0695779  0.0550364  
t = 388
CFR  0.0527645  0.107333  0.103677  0.00162192  -0.00114598  0.0598833  0.293523  -0.0173031  0.13204  -0.0399156  
CFR_EX+IN  0.15  0.0623464  0.303079  0.136619  -0.00547267  0.100403  0.36726  0.366036  0.0285533  0.163667  
CFR_IN  0.113082  0.106433  0.074156  0.0151218  0.0515703  -0.119204  0.0722621  0.1168  0.0745033  0.0926245  
A-CFR_IN  0.0768176  0.101759  -0.0165671  0.04  0.0249042  0.0337858  -0.130539  0.104345  -0.0209671  -0.0139117  
BPS-CFR  -0.0167247  0.267785  0.0886594  0.0698302  0.0645155  0.163667  0.117794  0.123141  0.17556  0.0398407  
TIPS-CFR  0.0898641  0.133916  0.297495  0.0616667  -0.0674603  0.0938109  0.0780872  0.0139022  0.0454076  0.00782357  
CSPS-CFR  -0.0253416  0.100767  0.144886  0.0886513  0.00107646  0.113191  0.0832348  0.158489  0.261221  0.20689  
CFPS-CFR  0.128722  0.0391301  -0.0273984  0.0445249  0.128395  0.15411  -0.0443798  0.0574303  -0.00666667  0.173859  
CFPS-CFR_EX+IN  0.184296  0.0659255  0.0597844  0.0837911  0.000734001  0.118806  0.0317406  -0.06  0.0717864  0.137459  
TIPS-CFR_EX+IN  0.144062  -0.0563333  -0.0328528  0.101578  0.0741248  0.138215  -0.0366913  0.0554231  0.0690686  0.0514234  
t = 389
CFR  0.0536901  0.107333  0.103367  0.00264524  -0.00663167  0.0590392  0.355273  -0.0329887  0.146497  -0.0653372  
CFR_EX+IN  0.15  0.0641039  0.306171  0.137391  -0.00428297  0.10695  0.386406  0.367308  0.0243367  0.163181  
CFR_IN  0.118101  0.106887  0.0749388  0.0187969  0.0522254  -0.11955  0.0766038  0.126021  0.0774271  0.0860547  
A-CFR_IN  0.0744987  0.0993116  -0.0235019  0.04  0.0250515  0.0337858  -0.132823  0.101472  -0.017669  -0.00509607  
BPS-CFR  -0.00312989  0.287582  0.0893048  0.0698371  0.0617993  0.163667  0.118524  0.122456  0.175044  0.0306312  
TIPS-CFR  0.0918535  0.125486  0.28402  0.0616667  -0.0674603  0.0961172  0.0813064  -0.0382506  0.0578301  0.00555553  
CSPS-CFR  -0.0826395  0.0952233  0.125112  0.0891885  0.00656633  0.110573  0.0857074  0.15179  0.261548  0.218132  
CFPS-CFR  0.14862  0.0394497  -0.0354908  0.0464323  0.129137  0.197947  -0.0367464  0.0591397  -0.00666667  0.175634  
CFPS-CFR_EX+IN  0.142777  0.0671489  0.0584237  0.0820399  0.0060331  0.097751  0.0346385  -0.06  0.0728311  0.142041  
TIPS-CFR_EX+IN  0.194842  -0.0557215  -0.0305108  0.0954974  0.0827214  0.140868  -0.0427786  0.0679794  0.0674552  0.0475717  
t = 390
CFR  0.0547144  0.107333  0.102486  0.00368641  -0.0135999  0.0576879  0.408441  -0.0414224  0.16  -0.0889747  
CFR_EX+IN  0.15  0.0651199  0.309433  0.138191  0.00679268  0.113786  0.40624  0.369035  0.0182947  0.165297  
CFR_IN  0.12422  0.107365  0.0756888  0.0224308  0.0527816  -0.122264  0.0766139  0.136856  0.0799813  0.0797337  
A-CFR_IN  0.0721495  0.0967745  -0.0302546  0.04  0.0252002  0.0337858  -0.135323  0.0972491  -0.0140904  0.0111292  
BPS-CFR  0.014139  0.258541  0.0899544  0.0698441  0.059018  0.163667  0.119741  0.121695  0.174286  0.0205785  
TIPS-CFR  0.0929754  0.117031  0.268599  0.0616667  -0.0674603  0.0985289  0.0907435  -0.0651448  0.0712215  0.00333911  
CSPS-CFR  -0.138727  0.0894799  0.119719  0.0897813  0.0126223  0.109163  0.0889543  0.144066  0.261896  0.228127  
CFPS-CFR  0.159763  0.0404416  -0.0449997  0.0489375  0.129991  0.209964  -0.0279442  0.061176  -0.00666667  0.1594  
CFPS-CFR_EX+IN  0.104  0.0697399  0.057261  0.0801215  0.0125068  0.074574  0.037595  -0.06  0.0738608  0.147909  
TIPS-CFR_EX+IN  0.244546  -0.0577968  -0.02823  0.0844151  0.0918747  0.143471  -0.0476458  0.150218  0.0642591  0.0461423  
t = 391
CFR  0.0558739  0.107501  0.100652  0.00477442  -0.02  0.0581316  0.444712  -0.0382987  0.16  -0.10525  
CFR_EX+IN  0.150229  0.0656165  0.31295  0.139038  0.01598  0.121402  0.427734  0.370352  0.00961286  0.16861  
CFR_IN  0.132278  0.107881  0.0764137  0.0258163  0.0574306  -0.118473  0.0760804  0.150224  0.0822931  0.0735183  
A-CFR_IN  0.069709  0.0940888  -0.0367286  0.04  0.0253503  0.0337858  -0.136962  0.0937623  -0.0100613  0.0134669  
BPS-CFR  0.03  0.23431  0.0881902  0.0698511  0.0560889  0.163667  0.121104  0.121002  0.17364  0.00936815  
TIPS-CFR  0.0931127  0.107494  0.246654  0.0616667  -0.0674603  0.10111  0.0990589  -0.0790436  0.0861194  0.0011236  
CSPS-CFR  -0.184424  0.0832557  0.115442  0.0902002  0.0182752  0.107443  0.0932299  0.134875  0.262272  0.237593  
CFPS-CFR  0.157135  0.040974  -0.0567309  0.0510092  0.130805  0.215336  -0.0174708  0.0637125  -0.00666667  0.139787  
CFPS-CFR_EX+IN  0.104  0.0734762  0.0562013  0.0779467  0.0168969  0.048096  0.0406305  -0.06  0.0749185  0.142527  
TIPS-CFR_EX+IN  0.28709  -0.0608397  -0.0259461  0.0830291  0.101724  0.14616  -0.051713  0.229047  0.0733747  0.0448182  
t = 392
CFR  0.0572226  0.108434  0.102473  0.00594543  -0.02  0.0600989  0.462608  -0.0346568  0.16  -0.110918  
CFR_EX+IN  0.1515  0.0662041  0.316837  0.139957  0.0250766  0.126496  0.452145  0.371468  -0.00163863  0.172686  
CFR_IN  0.133519  0.108451  0.0771207  0.0291833  0.0711364  -0.111994  0.0751773  0.167869  0.0844486  0.0673355  
A-CFR_IN  0.0671019  0.0911783  -0.0432877  0.04  0.025502  0.0337858  -0.137745  0.0907007  -0.00530269  0.0150878  
BPS-CFR  0.03  0.214642  0.081947  0.0698582  0.0529104  0.163667  0.120524  0.120436  0.170593  -0.00279425  
TIPS-CFR  0.0924924  0.100024  0.228103  0.0616667  -0.0674603  0.103949  0.100669  -0.0954014  0.10338  -0.0010927  
CSPS-CFR  -0.216698  0.076187  0.111828  0.0904567  0.0249686  0.10726  0.0973396  0.12348  0.262686  0.247028  
CFPS-CFR  0.154174  0.0413075  -0.0722162  0.052829  0.131507  0.221797  -0.00448587  0.0670754  -0.00666667  0.127586  
CFPS-CFR_EX+IN  0.104  0.0782074  0.055187  0.0753709  0.0289304  0.0164534  0.0437683  -0.06  0.0759463  0.0966212  
TIPS-CFR_EX+IN  0.315256  -0.0645444  -0.0236399  0.082176  0.111879  0.14888  -0.0551653  0.26998  0.127834  0.0433327  
t = 393
CFR  0.0588475  0.109221  0.104744  0.00740642  -0.02  0.0641846  0.47936  -0.0303386  0.16  -0.116472  
CFR_EX+IN  0.152574  0.0663087  0.321261  0.142923  0.0335646  0.129111  0.446431  0.374267  -0.00837592  0.175216  
CFR_IN  0.133907  0.1091  0.077816  0.0322721  0.0825763  -0.104904  0.0775562  0.193685  0.0865122  0.0612123  
A-CFR_IN  0.0638738  0.0925453  -0.049396  0.04  0.0256553  0.0337858  -0.13855  0.0879033  0.00071341  0.0171088  
BPS-CFR  0.03  0.197341  0.0769023  0.0698654  0.0493417  0.163667  0.118135  0.119828  0.167676  -0.0167241  
TIPS-CFR  0.0910404  0.0958889  0.208143  0.0616667  -0.0674603  0.10718  0.10217  -0.113621  0.117825  -0.000385338  
CSPS-CFR  -0.251848  0.0769159  0.0979241  0.0907194  0.0326736  0.107487  0.100993  0.108525  0.263399  0.250408  
CFPS-CFR  0.150745  0.0411484  -0.0948719  0.0544925  0.132269  0.228073  0.0125552  0.0719785  -0.00666667  0.119746  
CFPS-CFR_EX+IN  0.104  0.0820126  0.0541787  0.0721242  0.0393406  -0.00909275  0.046933  -0.06  0.0771722  0.0307274  
TIPS-CFR_EX+IN  0.343527  -0.066598  -0.0213557  0.0811123  0.123093  0.150843  -0.053151  0.289959  0.204822  0.0415952  
t = 394
CFR  0.0608981  0.110492  0.107037  0.00931029  -0.02  0.0642793  0.474854  -0.0250699  0.16  -0.114515  
CFR_EX+IN  0.154307  0.0661673  0.32648  0.151329  0.0415028  0.129111  0.403582  0.378975  -0.00736793  0.176403  
CFR_IN  0.134301  0.109865  0.0785057  0.033973  0.0918894  -0.0980203  0.0795656  0.233333  0.0885375  0.0549821  
A-CFR_IN  0.0596873  0.100164  -0.0524796  0.04  0.0257455  0.0337858  -0.139385  0.0852634  0.0108643  0.0172228  
