learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  1  1  1  0.934607  0.942209  1.94289e-16  0.969215  0.982985  0.968652  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  0.973448  0.65582  
CFPS-CFR_EX+IN  0.987862  1  0.973104  1  0.949252  0.962145  0.996898  1  2.22045e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.312273  0.995667  0.772945  2.22045e-16  
t = 336
CFR  0  1  0.66809  1  0.999919  0.58963  1  0.55874  0.185688  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999933  0.965312  0.511851  0.991602  1  0.978336  
CFR_IN  1  0.844311  -5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.979156  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.982931  0.969032  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  0.973448  0.660576  
CFPS-CFR_EX+IN  0.989002  1  0.973104  1  0.949253  0.962145  0.996899  1  2.498e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.312014  0.995836  0.772945  0  
t = 337
CFR  0  1  0.66809  1  0.999919  0.58963  1  0.55874  0.188941  0.609847  
CFR_EX+IN  0.962226  1.38778e-16  0.964176  1  0.999933  0.965312  0.699206  0.991602  1  0.978336  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.95409  1  1  0.934607  0.942209  1.11022e-16  0.969215  0.982877  0.88672  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.665489  
CFPS-CFR_EX+IN  0.945413  1  0.973104  1  0.949253  0.962145  0.996899  1  5.55112e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.36817  0.99601  0.772945  -5.55112e-17  
t = 338
CFR  0  1  0.66809  1  0.99992  0.58963  1  0.55874  0.194163  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978337  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  6.93889e-18  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.66533e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  2.77556e-17  0.969215  0.982823  1.15686  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  0.973448  0.670578  
CFPS-CFR_EX+IN  0.897456  1  0.973104  1  0.949253  0.962145  0.996899  1  2.498e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.343561  0.996191  0.772945  0  
t = 339
CFR  0  1  0.66809  1  0.99992  0.58963  1  0.55874  0.197335  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978337  
CFR_IN  1  0.844311  -5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  -2.77556e-17  0.969215  0.982769  1.01236  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.973448  0.675863  
CFPS-CFR_EX+IN  0.861254  1  0.973104  1  0.949254  0.962145  0.9969  1  1.11022e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.295398  0.996379  0.772945  0  
t = 340
CFR  0  1  0.66809  1  0.99992  0.58963  1  0.55874  0.197756  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978337  
CFR_IN  1  0.844311  -5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.38778e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  8.32667e-17  0.969215  0.982715  0.749611  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  0  0.973448  0.681371  
CFPS-CFR_EX+IN  0.831825  1  0.973104  1  0.949254  0.962145  0.9969  1  1.66533e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.46171  0.996575  0.772945  3.88578e-16  
t = 341
CFR  2.77556e-17  1  0.66809  1  0.99992  0.58963  1  0.55874  0.189787  0.609847  
CFR_EX+IN  0.962226  1.66533e-16  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978338  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  -2.77556e-17  0.969215  0.982661  0.916194  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  0.973448  0.68713  
CFPS-CFR_EX+IN  0.822021  1  0.973104  1  0.949254  0.962145  0.9969  1  3.33067e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.348063  0.996779  0.772945  8.88178e-16  
t = 342
CFR  -1.38778e-17  1  0.66809  1  0.99992  0.58963  1  0.55874  0.217487  0.609847  
CFR_EX+IN  0.962226  8.32667e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978338  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  6.93889e-18  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  -5.55112e-17  0.969215  0.982607  0.936894  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.973448  0.693172  
CFPS-CFR_EX+IN  0.819154  1  0.973104  1  0.949255  0.962145  0.996901  1  1.52656e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.472493  0.996994  0.772945  4.996e-16  
t = 343
CFR  -1.38778e-17  1  0.66809  1  0.99992  0.58963  1  0.55874  0.283821  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978338  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.94289e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  -5.55112e-17  0.969215  0.982553  0.926689  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.973448  0.699537  
CFPS-CFR_EX+IN  0.827037  1  0.973104  1  0.949255  0.962145  0.996901  1  1.57318e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.501981  0.99722  0.772945  4.996e-16  
t = 344
CFR  -1.38778e-17  1  0.66809  1  0.999921  0.58963  1  0.55874  0.418961  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978338  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.66533e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  -1.38778e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  -1.11022e-16  0.969215  0.982499  0.94399  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  0.870776  1  0.973104  1  0.949256  0.962145  0.996902  1  1.80411e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.493962  0.997408  0.772945  3.88578e-16  
t = 345
CFR  6.93889e-18  1  0.66809  1  0.999921  0.58963  1  0.55874  0.622368  0.609847  
CFR_EX+IN  0.962226  4.16334e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978339  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  1.38778e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  -1.11022e-16  0.969215  0.982445  0.958545  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.94289e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  0.956126  1  0.973104  1  0.949256  0.962145  0.996902  1  1.11022e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.526074  0.997408  0.772945  9.4369e-16  
t = 346
CFR  0  1  0.66809  1  0.999921  0.58963  1  0.55874  0.752849  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978339  
CFR_IN  1  0.844311  -5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934607  0.942209  5.55112e-17  0.969215  0.982391  0.941161  
CFPS-CFR  2.22045e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  0.982712  1  0.973104  1  0.949256  0.962145  0.996902  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.503242  0.997408  0.772945  9.4369e-16  
t = 347
CFR  0  1  0.66809  1  0.999921  0.58963  1  0.55874  0.798559  0.609847  
CFR_EX+IN  0.962226  1.38778e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978339  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  -2.22045e-16  0.969215  0.982338  0.971478  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  0.989909  1  0.973104  1  0.949257  0.962145  0.996903  1  1.11022e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.554614  0.997408  0.772945  9.4369e-16  
t = 348
CFR  0  1  0.66809  1  0.999921  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978339  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  0.917596  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  -1.11022e-16  0.969215  0.982284  0.944019  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949257  0.962145  0.996903  1  1.52656e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.494038  0.997408  0.772945  8.88178e-16  
t = 349
CFR  -6.93889e-18  1  0.66809  1  0.999921  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  1.38778e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.97834  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  1.11022e-16  0.969215  0.98223  0.934336  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  3.33067e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949258  0.962145  0.996903  1  1.73472e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.547184  0.997408  0.772945  8.88178e-16  
t = 350
CFR  0  1  0.66809  1  0.999922  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  -1.04083e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.97834  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  5.55112e-17  0.969215  0.982176  0.944701  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949258  0.962145  0.996904  1  1.2837e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.495549  0.997408  0.772945  8.32667e-16  
t = 351
CFR  1.38778e-17  1  0.66809  1  0.999922  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  4.16334e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.97834  
CFR_IN  1  0.844311  0  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  5.55112e-17  0.969215  0.982123  0.944681  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949258  0.962145  0.996904  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.495506  0.997408  0.772945  8.88178e-16  
t = 352
CFR  0  1  0.66809  1  0.999922  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999933  0.965312  0.972282  0.991602  1  0.978341  
CFR_IN  1  0.844311  -4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  2.77556e-17  0.969215  0.982069  0.941488  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949259  0.962145  0.996905  1  5.55112e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.501155  0.997408  0.772945  7.21645e-16  
t = 353
CFR  0  1  0.66809  1  0.999922  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  -2.77556e-17  0.964176  1  0.999934  0.965312  0.972282  0.991602  1  0.978341  
CFR_IN  1  0.844311  5.55112e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  -4.16334e-17  0.969215  0.982015  0.94394  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949259  0.962145  0.996905  1  1.07553e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.493877  0.997408  0.772945  6.10623e-16  
t = 354
CFR  0  1  0.66809  1  0.999922  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999934  0.965312  0.972282  0.991602  1  0.978341  
CFR_IN  1  0.844311  4.16334e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  0  0.969215  0.981961  0.944338  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949259  0.962145  0.996905  1  7.63278e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.494758  0.997408  0.772945  5.55112e-16  
t = 355
CFR  0  1  0.66809  1  0.999923  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  1.11022e-16  0.964176  1  0.999934  0.965312  0.972282  0.991602  1  0.978341  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  -5.55112e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  5.55112e-17  0.969215  0.981908  0.946319  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.94926  0.962145  0.996906  1  1.38778e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.499132  0.997408  0.772945  4.996e-16  
t = 356
CFR  0  1  0.66809  1  0.999923  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  5.55112e-17  0.964176  1  0.999934  0.965312  0.972282  0.991602  1  0.978342  
CFR_IN  1  0.844311  6.93889e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  5.55112e-17  0.969215  0.981854  0.943653  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.94926  0.962145  0.996906  1  5.55112e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.493253  0.997408  0.772945  5.55112e-16  
t = 357
CFR  0  1  0.66809  1  0.999923  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  2.77556e-17  0.964176  1  0.999934  0.965312  0.972282  0.991602  1  0.978342  
CFR_IN  1  0.844311  -1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  0  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  5.55112e-17  0.969215  0.9818  0.942945  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949261  0.962145  0.996906  1  1.38778e-16  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.491789  0.997408  0.772945  4.996e-16  
t = 358
CFR  0  1  0.66809  1  0.999923  0.58963  1  0.55874  0.862653  0.609847  
CFR_EX+IN  0.962226  0  0.964176  1  0.999934  0.965312  0.972282  0.991602  1  0.978342  
CFR_IN  1  0.844311  1.38778e-17  0.769286  0.753741  1  1  1  1  0.692231  
A-CFR_IN  0.604098  0.851966  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  0.917597  0.909077  
BPS-CFR  1  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  1  1  
TIPS-CFR  1  0.558864  0.689307  0.978344  0.888563  0  1  0.739956  0.525172  0.721568  
CSPS-CFR  0.932445  0.993374  1  1  0.934608  0.942209  0  0.969215  0.981747  0.942662  
CFPS-CFR  1.11022e-16  0.951799  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  0.973448  0.704827  
CFPS-CFR_EX+IN  1  1  0.973104  1  0.949261  0.962145  0.996907  1  8.32667e-17  0.913764  
TIPS-CFR_EX+IN  1  1  1  1  0.961302  1  0.493618  0.997408  0.772945  4.44089e-16  
