learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934607  0.942209  5.55112e-17  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  -3.05311e-16  
t = 347
CFR  0  0.66809  1  0.999921  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -2.22045e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 348
CFR  0  0.66809  1  0.999921  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 349
CFR  -6.93889e-18  0.66809  1  0.999921  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  3.33067e-16  
t = 350
CFR  0  0.66809  1  0.999922  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  4.44089e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 351
CFR  1.38778e-17  0.66809  1  0.999922  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  3.88578e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 352
CFR  0  0.66809  1  0.999922  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 353
CFR  0  0.66809  1  0.999922  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.77556e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -4.16334e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 354
CFR  0  0.66809  1  0.999922  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  
t = 355
CFR  0  0.66809  1  0.999923  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -1.38778e-16  
t = 356
CFR  0  0.66809  1  0.999923  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.498e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 357
CFR  0  0.66809  1  0.999923  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  2.22045e-16  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 358
CFR  0  0.66809  1  0.999923  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800191  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 359
CFR  0  0.66809  1  0.999923  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.800394  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -2.77556e-16  1  0.739956  
CSPS-CFR  0.932445  1  0.994867  0.934608  0.942209  6.59195e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 360
CFR  0  0.66809  1  0.999923  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.803867  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  0.952925  0.934608  0.942209  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 361
CFR  0  0.66809  1  0.999924  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.813195  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  0.921239  0.934608  0.942209  -6.93889e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 362
CFR  0  0.66809  1  0.999924  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.782988  1  
BPS-CFR  1  0.783517  1  -5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  0.912385  0.934608  0.942209  -8.32667e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  3.05311e-16  
t = 363
CFR  0  0.66809  1  0.999924  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.739189  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  0.954368  0.934608  0.942209  -1.38778e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  3.60822e-16  
t = 364
CFR  0  0.66809  1  0.999924  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.75013  1  
BPS-CFR  1  0.783517  1  -5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  2.22045e-16  1  0.739956  
CSPS-CFR  0.932445  1  0.976211  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  3.60822e-16  
t = 365
CFR  0  0.66809  1  0.999924  0.58963  1  0.55874  
CFR_IN  1  -5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.794116  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  0.946674  0.934608  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 366
CFR  0  0.66809  1  0.999924  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.811791  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  0.939305  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 367
CFR  0  0.66809  1  0.999925  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.849065  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  0.857678  0.934608  0.942209  8.32667e-17  0.969215  
CFPS-CFR  8.32667e-17  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 368
CFR  0  0.66809  1  0.999925  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.882564  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  0.887152  0.934608  0.942209  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 369
CFR  0  0.66809  1  0.999925  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.918673  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  0.977525  0.934608  0.942209  1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 370
CFR  0  0.66809  1  0.999925  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  0.958459  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 371
CFR  0  0.66809  1  0.999925  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  1.11022e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 372
CFR  0  0.66809  1  0.999925  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -8.32667e-17  
t = 373
CFR  0  0.66809  1  0.999926  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 374
CFR  0  0.66809  1  0.999926  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 375
CFR  0  0.66809  1  0.999926  0.58963  1  0.55874  
CFR_IN  1  0  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 376
CFR  0  0.66809  1  0.999926  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.498e-16  
t = 377
CFR  0  0.66809  1  0.999926  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 378
CFR  0  0.66809  1  0.999927  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -1.66533e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 379
CFR  0  0.66809  1  0.999927  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  5.55112e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 380
CFR  0  0.66809  1  0.999927  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -1.38778e-16  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 381
CFR  0  0.66809  1  0.999927  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  -2.77556e-17  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 382
CFR  0  0.66809  1  0.999927  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -2.77556e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 383
CFR  0  0.66809  1  0.999927  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -1.11022e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.22045e-16  
t = 384
CFR  0  0.66809  1  0.999928  0.58963  1  0.55874  
CFR_IN  1  4.16334e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 385
CFR  0  0.66809  1  0.999928  0.58963  1  0.55874  
CFR_IN  1  6.93889e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.38778e-16  
t = 386
CFR  0  0.66809  1  0.999928  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  -5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 387
CFR  0  0.66809  1  0.999928  0.58963  1  0.55874  
CFR_IN  1  -1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  5.55112e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  1.66533e-16  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 388
CFR  0  0.66809  1  0.999928  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  8.32667e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 389
CFR  -1.38778e-17  0.66809  1  0.999929  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  9.71445e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  -2.77556e-17  
t = 390
CFR  6.93889e-18  0.66809  1  0.999929  0.58963  1  0.55874  
CFR_IN  1  5.55112e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  9.02056e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  2.22045e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 391
CFR  0  0.66809  1  0.999929  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.09288e-16  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  0  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.11022e-16  
t = 392
CFR  -3.46945e-18  0.66809  1  0.999929  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  4.85723e-17  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  1.94289e-16  
t = 393
CFR  -6.93889e-18  0.66809  1  0.999929  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.80411e-16  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  0  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  2.77556e-17  
t = 394
CFR  1.38778e-17  0.66809  1  0.999929  0.58963  1  0.55874  
CFR_IN  1  1.38778e-17  0.769286  0.753741  1  1  1  
A-CFR_IN  0.604098  0.594195  1.11022e-16  0.612075  0.98239  1  1  
BPS-CFR  1  0.783517  1  0  0.900875  1  0.611684  
TIPS-CFR  1  0.689307  0.978344  0.888563  5.55112e-17  1  0.739956  
CSPS-CFR  0.932445  1  1  0.934608  0.942209  -5.55112e-17  0.969215  
CFPS-CFR  1.11022e-16  0.722927  0.849797  1.66533e-16  1  1  8.32667e-17  
t = 395
CFR  -1.38778e-17  0.66809  1  0.99993  0.58963  1  0.55874  
CFR_IN  1  -4.16334e-17  0.769286  0.753741  1  1  1  
