learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  0.75  1  0.992926  0.92333  0.929773  0  0.817408  0.202006  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  0  0.955526  0.943961  0.967161  1  
CFPS-CFR  0.666667  0.952018  0.654904  1  1  0.806012  1  -2.77556e-17  0.991645  1  0.685779  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  4.16334e-17  1  
BEHAV-CFR  1  1  1  0.999676  1  0.901384  0.990809  0.546659  0.860987  0.792296  5.55112e-17  
t = 170
CFR  -2.77556e-17  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.66533e-16  0.956505  0.932627  0.999817  0.6685  1  0.867716  0.998786  0.996003  1  
CFR_IN  0.833333  0.728381  6.59195e-17  1  1  0.999963  1  0.997219  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  2.77556e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957244  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.742507  
TIPS-CFR  0.75  1  0.992925  0.92333  0.929773  -1.38778e-17  0.817408  0.127067  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  1.59595e-16  0.955526  0.943961  0.967168  1  
CFPS-CFR  0.666667  0.952018  0.654901  1  1  0.901904  1  5.55112e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.66533e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999678  1  0.901384  0.990836  0.635327  0.860987  0.792296  7.63278e-17  
t = 171
CFR  0  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  2.22045e-16  0.956505  0.932627  0.999817  0.668502  1  0.867716  0.998793  0.996003  1  
CFR_IN  0.833333  0.728381  -5.55112e-17  1  1  0.999963  1  0.997215  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  2.498e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957217  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742522  
TIPS-CFR  0.75  1  0.992924  0.92333  0.929773  9.02056e-17  0.817408  0.112523  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  6.93889e-17  0.955526  0.943961  0.967175  1  
CFPS-CFR  0.666667  0.952018  0.654899  1  1  0.949373  1  -5.55112e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999681  1  0.901384  0.990863  0.658832  0.860987  0.792296  2.42861e-17  
t = 172
CFR  0  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999818  0.668503  1  0.867716  0.998799  0.996003  1  
CFR_IN  0.833333  0.728381  0  1  1  0.999963  1  0.997211  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  1.38778e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957191  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742537  
TIPS-CFR  0.75  1  0.992923  0.92333  0.929773  4.85723e-17  0.817408  0.0899899  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  1.11022e-16  0.955526  0.943961  0.967182  1  
CFPS-CFR  0.666667  0.952018  0.654896  1  1  1  1  1.11022e-16  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  -4.85723e-17  1  
BEHAV-CFR  1  1  1  0.999683  1  0.901384  0.99089  0.658863  0.860987  0.792296  6.245e-17  
t = 173
CFR  1.9082e-17  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999818  0.668504  1  0.867716  0.998805  0.996003  1  
CFR_IN  0.833333  0.728381  -5.55112e-17  1  1  0.999963  1  0.997208  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  2.08167e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957165  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742552  
TIPS-CFR  0.75  1  0.992922  0.92333  0.929773  5.55112e-17  0.817408  0.0899899  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  1.249e-16  0.955526  0.943961  0.967189  1  
CFPS-CFR  0.666667  0.952018  0.654894  1  1  1  1  8.32667e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  6.93889e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  4.68375e-17  1  
BEHAV-CFR  1  1  1  0.999685  1  0.901384  0.990918  0.632143  0.860987  0.792296  3.46945e-17  
t = 174
CFR  1.38778e-17  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999818  0.668506  1  0.867716  0.998811  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999963  1  0.997204  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  3.60822e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95714  
BPS-CFR  1  1  0.666459  0.972424  -2.77556e-17  1  1  0.617652  1  0.49788  0.742563  
TIPS-CFR  0.75  1  0.992921  0.92333  0.929773  0  0.817408  0.0899899  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  -2.22939e-17  0.955526  0.943961  0.967196  1  
CFPS-CFR  0.666667  0.952018  0.654891  1  1  1  1  0  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  6.93889e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999995  0.466464  0.933436  4.16334e-17  1  
BEHAV-CFR  1  1  1  0.999687  1  0.901384  0.990946  0.658863  0.860987  0.792296  7.63278e-17  
t = 175
CFR  2.77556e-17  1  0.739609  0.206815  0.999897  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999819  0.668507  1  0.867716  0.998818  0.996003  1  
CFR_IN  0.833333  0.728381  -5.55112e-17  1  1  0.999963  1  0.9972  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  4.44089e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957115  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742572  
TIPS-CFR  0.75  1  0.992919  0.92333  0.929773  0  0.817408  0.273705  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  2.42861e-17  0.955526  0.943961  0.967203  1  
CFPS-CFR  0.666667  0.952018  0.654889  1  1  0.751121  1  2.77556e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  4.16334e-17  1  
BEHAV-CFR  1  1  1  0.999689  1  0.901384  0.990974  0.635196  0.860987  0.792296  0  
t = 176
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999819  0.668508  1  0.867716  0.998824  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  1  1  0.999964  1  0.997196  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  1.52656e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95709  
BPS-CFR  1  1  0.666459  0.972424  -1.38778e-17  1  1  0.617652  1  0.49788  0.742581  
TIPS-CFR  0.75  1  0.992918  0.92333  0.929773  -2.77556e-17  0.817408  0.229511  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  3.81639e-17  0.955526  0.943961  0.96721  1  
CFPS-CFR  0.666667  0.952018  0.654886  1  1  0.97546  1  2.77556e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  2.77556e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  1.11022e-16  1  
BEHAV-CFR  1  1  1  0.999691  1  0.901384  0.991002  0.635196  0.860987  0.792296  8.32667e-17  
t = 177
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.66533e-16  0.956505  0.932627  0.999819  0.66851  1  0.867716  0.99883  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  1  1  0.999964  1  0.997192  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  4.16334e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957066  
BPS-CFR  1  1  0.666459  0.972424  1.38778e-17  1  1  0.617652  1  0.49788  0.742591  
TIPS-CFR  0.75  1  0.992917  0.92333  0.929773  -2.77556e-17  0.817408  0.229511  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  1.11022e-16  0.955526  0.943961  0.967216  1  
CFPS-CFR  0.666667  0.952018  0.654884  1  1  0.97546  1  2.77556e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.94289e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999693  1  0.901384  0.991031  0.635196  0.860987  0.792296  0.00266776  
t = 178
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  2.22045e-16  0.956505  0.932627  0.999819  0.668511  1  0.867716  0.998837  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999964  1  0.997188  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55809  1.66533e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957042  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.7426  
TIPS-CFR  0.75  1  0.992916  0.92333  0.929773  -2.77556e-17  0.817408  0.229511  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  9.71445e-17  0.955526  0.943961  0.967223  1  
CFPS-CFR  0.666667  0.952018  0.654881  1  1  0.97546  1  1.11022e-16  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999695  1  0.901384  0.99106  0.635196  0.860987  0.792296  -1.94289e-16  
t = 179
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.66533e-16  0.956505  0.932627  0.99982  0.668513  1  0.867716  0.998843  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  0.999284  1  0.999964  1  0.997184  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.55846  1.11022e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.957018  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.74261  
TIPS-CFR  0.75  1  0.992915  0.92333  0.929773  8.32667e-17  0.817408  0.229511  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  9.71445e-17  0.955526  0.943961  0.967229  1  
CFPS-CFR  0.666667  0.952018  0.654879  1  1  0.97546  1  2.77556e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.66533e-16  1  1.00112  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  -2.77556e-17  1  
BEHAV-CFR  1  1  1  0.999697  1  0.901384  0.991089  0.635196  0.860987  0.792296  1.11022e-16  
t = 180
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.99982  0.668514  1  0.867716  0.998849  0.996003  1  
CFR_IN  0.833333  0.728381  1.66533e-16  0.999366  1  0.999964  1  0.997182  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.564701  3.33067e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956995  
BPS-CFR  1  1  0.666459  0.972424  -6.93889e-18  1  1  0.617652  1  0.49788  0.74262  
TIPS-CFR  0.75  1  0.992914  0.92333  0.929773  0  0.817408  0.229511  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  2.63678e-16  0.955526  0.943961  0.967236  1  
CFPS-CFR  0.666667  0.952018  0.654876  1  1  0.97546  1  1.38778e-16  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  8.32667e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  4.16334e-17  1  
BEHAV-CFR  1  1  1  0.999699  1  0.901384  0.991119  0.635196  0.860987  0.792296  -3.10862e-15  
t = 181
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.99982  0.668516  1  0.867716  0.998856  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  1  1  0.999964  1  0.997182  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.569078  2.498e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956972  
BPS-CFR  1  1  0.666459  0.972424  6.93889e-18  1  1  0.617652  1  0.49788  0.74263  
TIPS-CFR  0.75  1  0.992913  0.92333  0.929773  5.55112e-17  0.817408  0.229511  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  0  0.955526  0.943961  0.967242  1  
CFPS-CFR  0.666667  0.952018  0.654872  1  1  0.97546  1  0  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  -1.38778e-17  1  
BEHAV-CFR  1  1  1  0.999701  1  0.901384  0.991149  0.635196  0.860987  0.792296  -2.77556e-17  
t = 182
CFR  0  1  0.739609  0.206815  0.999898  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999821  0.668517  1  0.867716  0.998862  0.996003  1  
CFR_IN  0.833333  0.728381  1.66533e-16  1  1  0.999964  1  0.997182  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.569078  2.22045e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956949  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742641  
TIPS-CFR  0.75  1  0.992912  0.92333  0.929773  8.32667e-17  0.817408  0.182924  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  9.71445e-17  0.955526  0.943961  0.967249  1  
CFPS-CFR  0.666667  0.952018  0.654869  1  1  0.908734  1  8.32667e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.11022e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  5.55112e-17  1  
BEHAV-CFR  1  1  1  0.999703  1  0.901384  0.99118  0.635196  0.860987  0.792296  8.32667e-17  
t = 183
CFR  0  1  0.739609  0.206815  0.999899  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999821  0.668519  1  0.867716  0.998869  0.996003  1  
CFR_IN  0.833333  0.728381  1.11022e-16  1  1  0.999964  1  0.997182  0.686977  1  1  
A-CFR_IN  0.48306  0.154956  0.569078  3.05311e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956927  
BPS-CFR  1  1  0.666459  0.972424  1.38778e-17  1  1  0.617652  1  0.49788  0.742651  
TIPS-CFR  0.75  1  0.992911  0.92333  0.929773  2.77556e-17  0.817408  0.222024  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  1.249e-16  0.955526  0.943961  0.967255  1  
CFPS-CFR  0.666667  0.952018  0.654865  1  1  0.838652  1  0  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  0  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  3.1225e-17  1  
BEHAV-CFR  1  1  1  0.999705  1  0.901384  0.991211  0.635196  0.860987  0.792296  3.88578e-16  
t = 184
CFR  2.77556e-17  1  0.739609  0.216696  0.999899  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999821  0.66852  1  0.867716  0.998876  0.996003  1  
CFR_IN  0.833333  0.728381  1.66533e-16  1  1  0.999964  1  0.997182  0.686977  1  1  
A-CFR_IN  0.478096  0.154956  0.569078  1.11022e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956905  
BPS-CFR  1  1  0.666459  0.972424  2.77556e-17  1  1  0.617652  1  0.49788  0.742662  
TIPS-CFR  0.75  1  0.99291  0.92333  0.929773  0  0.817408  0.287577  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  8.67362e-18  0.955526  0.943961  0.967261  1  
CFPS-CFR  0.666667  0.952018  0.654862  1  1  0.784477  1  5.55112e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  -8.32667e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  -1.04083e-17  1  
BEHAV-CFR  1  1  1  0.999706  1  0.901384  0.991243  0.635196  0.860987  0.792296  -2.77556e-17  
t = 185
CFR  0  1  0.739609  0.257684  0.999899  0.87336  1  0.523108  1  1  0.743828  
CFR_EX+IN  1  1.66533e-16  0.956505  0.932627  0.999821  0.668522  1  0.867716  0.998882  0.996003  1  
CFR_IN  0.833333  0.728381  1.66533e-16  1  1  0.999965  1  0.997182  0.686977  1  1  
A-CFR_IN  0.457505  0.154956  0.569078  1.38778e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956883  
BPS-CFR  1  1  0.666459  0.972424  -5.55112e-17  1  1  0.617652  1  0.49788  0.742673  
TIPS-CFR  0.75  1  0.992909  0.92333  0.929773  -5.55112e-17  0.817408  0.410857  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  -4.16334e-17  0.955526  0.943961  0.967267  1  
CFPS-CFR  0.666667  0.952018  0.654858  1  1  0.635845  1  5.55112e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  1.38778e-16  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  2.53703e-17  1  
BEHAV-CFR  1  1  1  0.999708  1  0.901384  0.991275  0.635196  0.860987  0.792296  -2.77556e-17  
t = 186
CFR  3.72966e-17  1  0.739609  0.283413  0.999899  0.87336  1  0.531873  1  1  0.743828  
CFR_EX+IN  1  1.11022e-16  0.956505  0.932627  0.999822  0.668524  1  0.867716  0.998889  0.996003  1  
CFR_IN  0.833333  0.728381  1.66533e-16  1  1  0.999965  1  0.997182  0.686977  1  1  
A-CFR_IN  0.444579  0.154956  0.569078  4.71845e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956862  
BPS-CFR  1  1  0.666459  0.972424  0  1  1  0.617652  1  0.49788  0.742685  
TIPS-CFR  0.75  1  0.992908  0.92333  0.929773  1.249e-16  0.817408  0.463802  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  -1.38778e-17  0.955526  0.943961  0.967273  1  
CFPS-CFR  0.625845  0.952018  0.654855  1  1  0.531347  1  1.38778e-16  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  1.56125e-17  1  
BEHAV-CFR  1  1  1  0.99971  1  0.901384  0.991308  0.635196  0.860987  0.792296  3.33067e-16  
t = 187
CFR  0  1  0.739609  0.304126  0.999899  0.87336  1  0.514423  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999822  0.668525  1  0.867716  0.998895  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999965  1  0.997182  0.686977  1  1  
A-CFR_IN  0.434173  0.154956  0.569078  1.38778e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.956841  
BPS-CFR  1  1  0.666459  0.972424  5.55112e-17  1  1  0.617652  1  0.49788  0.742696  
TIPS-CFR  0.75  1  0.992907  0.92333  0.929773  2.42861e-16  0.817408  0.564876  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  -4.16334e-17  0.955526  0.943961  0.967279  1  
CFPS-CFR  0.635254  0.952018  0.654851  1  1  0.464299  1  1.11022e-16  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  5.55112e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  7.45931e-17  1  
BEHAV-CFR  1  1  1  0.999712  1  0.901384  0.991341  0.635196  0.860987  0.792296  2.77556e-17  
t = 188
CFR  0  1  0.739609  0.323212  0.999899  0.883493  1  0.543937  1  1  0.743828  
CFR_EX+IN  1  1.66533e-16  0.956505  0.932627  0.999822  0.668527  1  0.867716  0.998902  0.996003  1  
CFR_IN  0.833333  0.728381  5.55112e-17  1  1  0.999965  1  0.997182  0.686977  1  1  
A-CFR_IN  0.424584  0.154956  0.569078  1.249e-16  0.970308  0.973721  0.992824  0.914163  0.562973  0.921464  0.95682  
BPS-CFR  1  1  0.666459  0.972424  -5.55112e-17  1  1  0.617652  1  0.49788  0.742708  
TIPS-CFR  0.75  1  0.992906  0.92333  0.929773  -6.41848e-17  0.817408  0.241536  1  1  1  
CSPS-CFR  1  0.949021  0.997608  0.951551  0.999497  0.710387  -2.08167e-17  0.955526  0.943961  0.967285  1  
CFPS-CFR  0.687416  0.952018  0.654848  1  1  0.924168  1  8.32667e-17  0.991645  1  0.716647  
CFPS-CFR_EX+IN  0.639565  1  1  0.951009  0.93935  0.652265  1  0.683243  9.02056e-17  1  1  
TIPS-CFR_EX+IN  0.913225  0.982142  0.971918  0.788958  1  0.50779  0.999996  0.466464  0.933436  -1.84856e-17  1  
BEHAV-CFR  1  1  1  0.999714  1  0.901384  0.991375  0.635196  0.860987  0.792296  0  
t = 189
CFR  0  1  0.739609  0.342706  0.999899  0.913502  1  0.573885  1  1  0.743828  
CFR_EX+IN  1  5.55112e-17  0.956505  0.932627  0.999822  0.668529  1  0.867716  0.998909  0.996003  1  
