learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  2.22986  1.44711  1.70495  0.767134  1.74392  1.80646  1.69584  1.95647  1.50243  2.8889  
CFR_IN  2.24763  1.53871  1.74467  0.765962  1.82466  1.86726  1.68635  1.90873  1.5447  2.95903  
A-CFR_IN  1.33333  1.06747  1.47463  0.149778  1.59889  1.57542  1.52093  1.76982  1.40743  1.70597  
BPS-CFR  2.15371  1.53444  1.76191  0.76713  1.73698  1.79951  1.71677  1.94777  1.62987  3.06759  
TIPS-CFR  2.15371  1.74013  1.77876  0.765962  1.75651  1.81369  1.62894  2.04619  1.59759  3.06165  
CSPS-CFR  2.0869  1.51949  1.86166  0.767213  1.728  1.82187  1.71943  2.00408  1.56042  2.91638  
CFPS-CFR  2.15371  1.7761  1.79913  0.765962  1.78061  1.8501  1.6677  1.98157  1.47182  2.96176  
CFPS-CFR_EX+IN  2.20104  1.63113  1.85275  0.767093  1.73758  1.79924  1.70345  1.96408  1.44912  3.05611  
TIPS-CFR_EX+IN  2.21069  1.58744  1.90511  0.767135  1.73803  1.82849  1.68624  1.97441  1.48553  3.1089  
BR  2.92763  2.37855  2.27697  0.779336  2.04445  2.18079  2.08395  2.28513  1.87484  3.60307  
t = 368
CFR  2.22986  1.44614  1.75313  0.765472  1.73573  1.7933  1.67205  1.97589  1.61455  2.93466  
CFR_EX+IN  2.22986  1.45092  1.72318  0.765386  1.74336  1.7915  1.66995  1.9751  1.52183  2.91343  
CFR_IN  2.25074  1.54591  1.76047  0.763959  1.8113  1.85331  1.66168  1.93306  1.56305  2.95744  
A-CFR_IN  1.33333  1.06715  1.49531  0.13889  1.59893  1.54779  1.49977  1.77034  1.39878  1.72495  
BPS-CFR  2.15371  1.5515  1.83443  0.765386  1.73995  1.77867  1.69772  1.97599  1.6294  3.04323  
TIPS-CFR  2.15371  1.80871  1.80857  0.763959  1.75334  1.80173  1.61988  2.07033  1.60509  3.00821  
CSPS-CFR  2.1405  1.55035  1.90483  0.765487  1.7283  1.80437  1.6994  2.03949  1.57251  3.09818  
CFPS-CFR  2.15371  1.80279  1.80866  0.763959  1.77706  1.83697  1.67159  2.01245  1.46868  2.92874  
CFPS-CFR_EX+IN  2.20268  1.6892  1.89482  0.765336  1.74116  1.77967  1.68826  1.98275  1.45037  3.02871  
TIPS-CFR_EX+IN  2.21609  1.61174  1.95479  0.765388  1.73816  1.81018  1.66798  2.00047  1.48306  3.07191  
BR  2.92763  2.3795  2.27183  0.77707  2.05369  2.15183  2.05495  2.31376  1.85611  3.54111  
t = 369
CFR  2.22986  1.46553  1.80699  0.764167  1.73399  1.77715  1.64081  1.99791  1.60872  2.9537  
CFR_EX+IN  2.22986  1.47273  1.75223  0.764045  1.74165  1.77544  1.63984  1.99686  1.53834  2.93491  
CFR_IN  2.25419  1.56257  1.77742  0.762181  1.7961  1.84204  1.63243  1.95884  1.57781  2.96046  
A-CFR_IN  1.33333  1.06531  1.51809  0.127907  1.59909  1.52171  1.47626  1.77137  1.39041  1.75489  
BPS-CFR  2.15371  1.5642  1.89263  0.764052  1.74288  1.75798  1.67602  1.9994  1.62531  3.02028  
TIPS-CFR  2.15371  1.85432  1.83784  0.762181  1.75002  1.78948  1.62199  2.10476  1.60945  2.97372  
CSPS-CFR  2.12024  1.56913  1.92814  0.764184  1.72676  1.78714  1.68018  2.08339  1.58327  3.07806  
CFPS-CFR  2.15371  1.83897  1.83505  0.762181  1.77349  1.82183  1.66153  2.0515  1.46415  2.89477  
CFPS-CFR_EX+IN  2.20426  1.74905  1.9737  0.763979  1.74459  1.76122  1.66518  2.00445  1.44968  3.00508  
TIPS-CFR_EX+IN  2.22132  1.6302  1.99213  0.764049  1.73719  1.79212  1.64498  2.0331  1.47923  3.03752  
BR  2.92763  2.38497  2.29058  0.774785  2.06395  2.14294  2.0309  2.3662  1.83812  3.48452  
t = 370
CFR  2.22298  1.48672  1.85378  0.763813  1.73107  1.76144  1.62413  1.99479  1.60002  2.96698  
CFR_EX+IN  2.20908  1.49501  1.7947  0.763813  1.73861  1.75978  1.61942  1.99386  1.55943  2.95629  
CFR_IN  2.23212  1.60242  1.79567  0.761454  1.77879  1.82641  1.6171  1.96396  1.58952  2.96932  
A-CFR_IN  1.33089  1.06343  1.55659  0.119911  1.5994  1.49762  1.45319  1.76952  1.38219  1.76538  
BPS-CFR  2.12523  1.58551  1.93548  0.763813  1.7457  1.73907  1.66168  1.99889  1.61802  3.00437  
TIPS-CFR  2.12523  1.89949  1.86123  0.761454  1.74653  1.77845  1.61771  2.1003  1.6096  2.9508  
CSPS-CFR  2.09921  1.58436  1.87162  0.763813  1.7243  1.77218  1.6636  2.08831  1.59517  3.05916  
CFPS-CFR  2.12523  1.86638  1.86365  0.761454  1.77059  1.8054  1.64973  2.05423  1.45601  2.87907  
CFPS-CFR_EX+IN  2.17391  1.79416  2.01007  0.763813  1.74797  1.7464  1.65071  2  1.44622  2.98876  
TIPS-CFR_EX+IN  2.1927  1.65008  2.01264  0.763813  1.73403  1.77589  1.62847  2.02963  1.47223  3.009  
BR  2.87335  2.39055  2.30959  0.77312  2.08585  2.1398  2.01001  2.38157  1.82018  3.44343  
t = 371
CFR  2.2117  1.50118  1.90244  0.762402  1.72669  1.75618  1.60611  2.00006  1.58921  2.96716  
CFR_EX+IN  2.17504  1.51842  1.82978  0.762402  1.7339  1.75455  1.59795  1.99934  1.57278  2.96854  
CFR_IN  2.19101  1.66655  1.81902  0.761561  1.75953  1.81192  1.6171  1.97856  1.60656  2.98275  
A-CFR_IN  1.3269  1.06146  1.57116  0.113131  1.59987  1.47468  1.43809  1.76893  1.37404  1.78085  
BPS-CFR  2.07858  1.61035  1.96716  0.762402  1.74816  1.73424  1.65085  2.00577  1.60947  2.98661  
TIPS-CFR  2.07858  1.9159  1.8808  0.761561  1.74339  1.77332  1.63255  2.10081  1.60674  2.90602  
CSPS-CFR  2.11828  1.59815  1.97483  0.762402  1.72074  1.76814  1.65311  2.10518  1.60941  3.02288  
CFPS-CFR  2.07858  1.89462  1.89531  0.761561  1.76827  1.79102  1.65577  2.06022  1.44621  2.8823  
CFPS-CFR_EX+IN  2.12281  1.83455  2.01912  0.762402  1.74982  1.74353  1.64115  2.00498  1.44069  2.96378  
TIPS-CFR_EX+IN  2.14204  1.67476  2.01145  0.762402  1.72868  1.77055  1.61906  2.03664  1.46298  2.97667  
BR  2.81404  2.39642  2.31894  0.77171  2.10854  2.1442  1.98788  2.40013  1.80214  3.39995  
t = 372
CFR  2.20321  1.51339  1.89857  0.761083  1.71977  1.76337  1.58353  2.01094  1.54805  2.94846  
CFR_EX+IN  2.14939  1.53736  1.84673  0.761083  1.72634  1.76803  1.58247  2.01043  1.54871  2.96145  
CFR_IN  2.15731  1.71732  1.82305  0.761083  1.73919  1.80228  1.59487  1.99939  1.58145  2.97182  
A-CFR_IN  1.3239  1.05986  1.56812  0.106789  1.60046  1.45258  1.42137  1.76866  1.36172  1.78914  
BPS-CFR  2.04357  1.64253  1.962  0.761083  1.74808  1.74235  1.63632  2.02627  1.57022  2.95008  
TIPS-CFR  2.04343  1.92776  1.88135  0.761083  1.74112  1.77603  1.61849  2.10202  1.56333  2.88907  
CSPS-CFR  2.08361  1.61401  1.99284  0.761083  1.71804  1.7811  1.64066  2.1186  1.58281  2.9635  
CFPS-CFR  2.04343  1.9211  1.91577  0.761083  1.76692  1.78146  1.63844  2.06875  1.39745  2.94038  
CFPS-CFR_EX+IN  2.08422  1.87777  2.00566  0.761083  1.74951  1.75774  1.62974  2.01579  1.42553  2.92451  
TIPS-CFR_EX+IN  2.10362  1.68835  1.9976  0.761083  1.72076  1.79927  1.61105  2.05453  1.41843  2.94122  
BR  2.78811  2.40116  2.29271  0.77039  2.126  2.151  1.967  2.42533  1.73516  3.35992  
t = 373
CFR  2.19621  1.5241  1.8862  0.759745  1.70718  1.81438  1.55976  2.03913  1.46632  2.92515  
CFR_EX+IN  2.12826  1.55476  1.8484  0.759745  1.71219  1.83379  1.56275  2.03888  1.48461  2.9484  
CFR_IN  2.12954  1.74978  1.81624  0.759745  1.71332  1.80556  1.56776  2.03842  1.51622  2.96824  
A-CFR_IN  1.32142  1.05839  1.55956  0.100362  1.60149  1.43013  1.40116  1.77005  1.34614  1.78812  
BPS-CFR  2.01486  1.68134  1.94902  0.759745  1.74335  1.79991  1.61477  2.06393  1.49048  2.91006  
TIPS-CFR  2.01447  1.93867  1.87897  0.759745  1.7369  1.80404  1.59643  2.11268  1.46872  2.8735  
CSPS-CFR  2.05534  1.63279  1.98098  0.759745  1.71152  1.86008  1.6249  2.14724  1.51585  2.91575  
CFPS-CFR  2.01447  1.93867  1.93773  0.759745  1.76491  1.78581  1.61078  2.08656  1.30828  2.9604  
CFPS-CFR_EX+IN  2.0523  1.90617  1.98873  0.759745  1.74333  1.82189  1.61459  2.05456  1.39144  2.8915  
TIPS-CFR_EX+IN  2.07173  1.69704  1.98034  0.759745  1.70575  1.8692  1.60202  2.09175  1.33523  2.91013  
BR  2.76675  2.40552  2.26641  0.769052  2.13418  2.17042  1.94476  2.46021  1.66361  3.34072  
t = 374
CFR  2.19009  1.53444  1.87721  0.758281  1.6896  1.86853  1.53708  2.06184  1.38321  2.91309  
CFR_EX+IN  2.10977  1.56965  1.87782  0.758281  1.69193  1.89038  1.53728  2.06192  1.40937  2.93967  
CFR_IN  2.10524  1.77807  1.80989  0.758281  1.6809  1.80671  1.52714  2.07216  1.45096  2.99516  
A-CFR_IN  1.31925  1.05714  1.55545  0.0933284  1.60313  1.40947  1.37144  1.7694  1.33243  1.78637  
BPS-CFR  1.98971  1.71624  1.93652  0.758281  1.73633  1.84819  1.57808  2.0938  1.41443  2.90521  
TIPS-CFR  1.98912  1.96165  1.87194  0.758281  1.73153  1.82411  1.56362  2.12319  1.40284  2.88169  
CSPS-CFR  2.0287  1.66639  1.95911  0.758281  1.70076  1.91181  1.60106  2.16858  1.44754  2.90271  
CFPS-CFR  1.98912  1.94799  1.96942  0.758281  1.76333  1.78656  1.56988  2.09901  1.22826  2.97905  
CFPS-CFR_EX+IN  2.02425  1.9246  1.96661  0.758281  1.73178  1.87032  1.57928  2.0849  1.34797  2.90909  
TIPS-CFR_EX+IN  2.0436  1.70209  1.95542  0.758281  1.68771  1.9144  1.57548  2.12088  1.29191  2.89938  
BR  2.74805  2.40925  2.22934  0.767589  2.14032  2.19119  1.93193  2.47819  1.61121  3.32903  
t = 375
CFR  2.18448  1.55338  1.87405  0.756534  1.66712  1.91654  1.51663  2.08007  1.32439  2.90978  
CFR_EX+IN  2.09285  1.57996  1.87784  0.756534  1.66556  1.9441  1.52626  2.08313  1.35802  2.93959  
CFR_IN  2.08301  1.803  1.80374  0.756534  1.64193  1.82207  1.50576  2.08404  1.40254  2.99364  
A-CFR_IN  1.31727  1.05633  1.55407  0.0849298  1.60542  1.39272  1.34386  1.73485  1.31982  1.78412  
BPS-CFR  1.96665  1.75467  1.92398  0.756534  1.7268  1.89722  1.55848  2.10106  1.36141  2.91005  
TIPS-CFR  1.96594  2.00774  1.86739  0.756534  1.72503  1.84499  1.5367  2.10608  1.34548  2.92551  
CSPS-CFR  2.00719  1.71401  1.93251  0.756534  1.68587  1.95448  1.58441  2.16525  1.40312  2.90081  
CFPS-CFR  1.96594  1.96771  1.97179  0.756534  1.76346  1.79633  1.5364  2.08854  1.17172  3.01094  
CFPS-CFR_EX+IN  1.99848  1.93968  1.94053  0.756534  1.71757  1.9208  1.55512  2.09089  1.31529  2.91524  
TIPS-CFR_EX+IN  2.01747  1.70317  1.92521  0.756534  1.66792  1.9532  1.5517  2.12425  1.29639  2.89429  
BR  2.73095  2.41245  2.18828  0.765841  2.14557  2.22383  1.92157  2.46687  1.57606  3.34685  
t = 376
CFR  2.17917  1.57354  1.87046  0.754191  1.63523  1.94694  1.56257  2.09823  1.27995  2.9143  
CFR_EX+IN  2.0768  1.59545  1.87571  0.754191  1.6279  1.97678  1.57693  2.10124  1.31686  2.94683  
CFR_IN  2.06192  1.83818  1.79816  0.754191  1.58756  1.82946  1.58743  2.09125  1.36283  2.98694  
A-CFR_IN  1.37466  1.06719  1.5513  0.0736745  1.60916  1.38022  1.37068  1.7115  1.30718  1.78126  
BPS-CFR  1.94473  1.78742  1.91254  0.754191  1.71214  1.93639  1.59792  2.11723  1.31814  2.92489  
TIPS-CFR  1.94394  2.04914  1.86209  0.754191  1.7164  1.85437  1.56517  2.09717  1.30203  2.9623  
CSPS-CFR  1.98792  1.75872  1.91098  0.754191  1.66223  1.97164  1.55522  2.16463  1.36943  2.90366  
CFPS-CFR  1.94394  1.98902  1.97081  0.754191  1.76805  1.80536  1.56123  2.08201  1.12745  3.0386  
CFPS-CFR_EX+IN  1.97396  1.94252  1.9191  0.754191  1.69457  1.9557  1.6095  2.10526  1.28726  2.91563  
TIPS-CFR_EX+IN  1.99243  1.68835  1.92606  0.754191  1.63685  1.97041  1.58826  2.12986  1.28085  2.88821  
BR  2.71472  2.40285  2.15965  0.765558  2.14901  2.23522  1.91841  2.45839  1.56061  3.36429  
t = 377
CFR  2.17396  1.66177  1.86547  0.753473  1.58397  1.98935  1.5587  2.11376  1.2436  2.91563  
CFR_EX+IN  2.06107  1.69108  1.87119  0.753473  1.56824  2.01021  1.57947  2.11731  1.2804  2.94693  
CFR_IN  2.04153  1.87957  1.79273  0.753473  1.4965  1.83614  1.58706  2.09862  1.32688  2.97556  
A-CFR_IN  1.42088  1.13746  1.54783  0.0702222  1.61552  1.36996  1.34087  1.69717  1.29408  1.78119  
BPS-CFR  1.92322  1.82312  1.90126  0.753473  1.68621  1.96501  1.57453  2.13428  1.27931  2.91768  
TIPS-CFR  1.92238  2.09083  1.85632  0.753473  1.70248  1.86469  1.54199  2.09626  1.26326  2.96522  
CSPS-CFR  1.99918  1.84547  1.8915  0.753473  1.61948  1.98494  1.59246  2.16464  1.34091  2.8897  
CFPS-CFR  1.92238  2.00406  1.96586  0.753473  1.75865  1.81824  1.53423  2.07825  1.123  3.05955  
CFPS-CFR_EX+IN  1.94981  1.93533  1.8994  0.753473  1.65582  1.97124  1.58283  2.12972  1.26144  2.8992  
TIPS-CFR_EX+IN  1.96766  1.75205  1.90302  0.753473  1.5812  1.98679  1.57606  2.1381  1.25992  2.86804  
BR  2.69882  2.45781  2.13357  0.765558  2.1502  2.24924  1.92315  2.44817  1.55516  3.35737  
t = 378
CFR  2.1687  1.72904  1.85945  0.753473  1.58208  2.02037  1.57212  2.12758  1.2088  2.91508  
CFR_EX+IN  2.04519  1.72332  1.86479  0.753473  1.56866  2.02604  1.5879  2.13238  1.24576  2.93999  
CFR_IN  2.02376  1.74034  1.78713  0.753473  1.48876  1.84547  1.58743  2.11284  1.29053  2.96321  
A-CFR_IN  1.41902  1.16458  1.54374  0.0702222  1.61492  1.36317  1.33867  1.68804  1.28025  1.78595  
BPS-CFR  1.90147  1.82308  1.88947  0.753473  1.6764  1.98838  1.57826  2.14784  1.24219  2.87506  
TIPS-CFR  1.90062  2.07165  1.85002  0.753473  1.69944  1.87962  1.54243  2.09791  1.22635  2.97176  
CSPS-CFR  1.98436  1.91702  1.87281  0.753473  1.6217  2.00008  1.59511  2.16385  1.31573  2.85996  
CFPS-CFR  1.90062  1.89315  1.95714  0.753473  1.75782  1.83505  1.53128  2.0749  1.10418  3.04697  
CFPS-CFR_EX+IN  1.92533  1.85823  1.87989  0.753473  1.68092  1.9954  1.58171  2.14457  1.23669  2.86641  
TIPS-CFR_EX+IN  1.9424  1.77663  1.88004  0.753473  1.58976  1.99966  1.59272  2.14554  1.23646  2.83252  
BR  2.68277  2.58874  2.10798  0.765558  2.12042  2.26685  1.94138  2.44001  1.5536  3.3221  
t = 379
CFR  2.16323  1.7405  1.85226  0.753473  1.58271  2.03601  1.57232  2.14426  1.17386  2.90781  
CFR_EX+IN  2.02867  1.72619  1.85584  0.753473  1.57163  2.04201  1.58662  2.15211  1.21083  2.92999  
CFR_IN  2.00599  1.69499  1.78099  0.753473  1.49648  1.87717  1.58081  2.12627  1.25162  2.94785  
A-CFR_IN  1.41709  1.16619  1.53889  0.0702222  1.61334  1.3624  1.33121  1.68204  1.26552  1.79039  
BPS-CFR  1.8788  1.85048  1.87643  0.753473  1.66616  2.01184  1.57939  2.16061  1.20482  2.83607  
TIPS-CFR  1.87799  2.0467  1.84273  0.753473  1.69299  1.90141  1.53293  2.10117  1.18947  2.96066  
CSPS-CFR  1.93613  1.95586  1.85326  0.753473  1.62542  2.01653  1.59229  2.16519  1.2931  2.83374  
CFPS-CFR  1.87799  1.85437  1.94704  0.753473  1.75079  1.85938  1.52114  2.07448  1.12421  3.03289  
CFPS-CFR_EX+IN  1.89979  1.88398  1.85932  0.753473  1.6681  2.01671  1.57565  2.15745  1.21253  2.8383  
TIPS-CFR_EX+IN  1.91552  1.81018  1.85526  0.753473  1.59851  2.01665  1.58976  2.1549  1.21133  2.80298  
BR  2.66798  2.61574  2.08165  0.765558  2.08593  2.28727  1.93966  2.44044  1.55459  3.29018  
t = 380
CFR  2.15736  1.74658  1.84336  0.753473  1.58424  2.05189  1.57234  2.16583  1.13862  2.89897  
CFR_EX+IN  2.01095  1.72795  1.84346  0.753473  1.57484  2.06079  1.58571  2.16642  1.1751  2.91494  
CFR_IN  1.98757  1.70202  1.77384  0.753473  1.50345  1.91112  1.58003  2.13808  1.21076  2.92185  
A-CFR_IN  1.41501  1.16968  1.53292  0.0702222  1.61204  1.36917  1.3242  1.67887  1.24997  1.79718  
BPS-CFR  1.85444  1.85693  1.86108  0.753473  1.65771  2.03603  1.57647  2.17389  1.16681  2.7853  
TIPS-CFR  1.8537  1.98268  1.83374  0.753473  1.6866  1.93679  1.52449  2.10634  1.15243  2.93838  
CSPS-CFR  1.91294  1.94694  1.83105  0.753473  1.63244  2.041  1.5906  2.16849  1.27322  2.79343  
CFPS-CFR  1.8537  1.83339  1.9347  0.753473  1.74108  1.89142  1.51246  2.07609  1.10129  2.99424  
CFPS-CFR_EX+IN  1.87228  1.89691  1.83621  0.753473  1.65729  2.04152  1.56871  2.17163  1.18907  2.79574  
TIPS-CFR_EX+IN  1.88971  1.83566  1.8266  0.753473  1.60544  2.05254  1.58255  2.16265  1.18682  2.76355  
BR  2.66119  2.55599  2.06241  0.765558  2.06459  2.31989  1.93427  2.44445  1.56712  3.2212  
t = 381
CFR  2.15083  1.75128  1.77943  0.753473  1.58622  2.06397  1.57232  2.18063  1.11127  2.87498  
CFR_EX+IN  1.99124  1.72972  1.75963  0.753473  1.57811  2.07246  1.58508  2.18245  1.14802  2.88439  
CFR_IN  1.96781  1.70949  1.74868  0.753473  1.51629  1.93189  1.57881  2.14963  1.18018  2.88433  
A-CFR_IN  1.4127  1.1785  1.51061  0.0702222  1.6109  1.37692  1.31761  1.6786  1.23525  1.80439  
BPS-CFR  1.82732  1.83712  1.78114  0.753473  1.65025  2.05577  1.57336  2.18971  1.1382  2.72974  
TIPS-CFR  1.82668  1.8866  1.75727  0.753473  1.67975  1.96649  1.51681  2.11397  1.1233  2.87649  
CSPS-CFR  1.88507  1.90712  1.72891  0.753473  1.6353  2.0712  1.5893  2.1741  1.25312  2.74495  
CFPS-CFR  1.82668  1.80364  1.85397  0.753473  1.72688  1.92103  1.50494  2.07947  1.07699  2.94791  
CFPS-CFR_EX+IN  1.84162  1.86807  1.73286  0.753473  1.64786  2.06435  1.56133  2.1883  1.16609  2.74421  
TIPS-CFR_EX+IN  1.86643  1.82878  1.71527  0.753473  1.61089  2.08519  1.57438  2.17024  1.17453  2.71812  
BR  2.65364  2.55722  1.97815  0.765558  2.04551  2.3467  1.92603  2.45742  1.57311  3.15146  
t = 382
CFR  2.14326  1.75426  1.69077  0.760434  1.5883  2.07208  1.57224  2.21857  1.09443  2.81994  
CFR_EX+IN  1.96838  1.72992  1.66376  0.760434  1.58119  2.07515  1.58488  2.22131  1.13185  2.82814  
CFR_IN  1.9459  1.71409  1.69212  0.760434  1.53338  1.94905  1.57448  2.17842  1.16129  2.82226  
A-CFR_IN  1.41002  1.18323  1.46753  0.0677244  1.60983  1.3882  1.31146  1.69446  1.2246  1.81206  
BPS-CFR  1.79582  1.81322  1.68237  0.760434  1.64315  2.0724  1.57071  2.22277  1.12099  2.66208  
TIPS-CFR  1.79535  1.82384  1.65793  0.760434  1.67194  1.9908  1.50933  2.13945  1.10497  2.7679  
CSPS-CFR  1.85725  1.90854  1.61355  0.760434  1.63696  2.08835  1.58776  2.2053  1.24186  2.67269  
CFPS-CFR  1.79535  1.78344  1.75107  0.760434  1.71083  1.95128  1.49766  2.10042  1.06133  2.86965  
CFPS-CFR_EX+IN  1.80597  1.83025  1.62333  0.760434  1.63861  2.08082  1.5546  2.22128  1.14969  2.66973  
TIPS-CFR_EX+IN  1.83702  1.80714  1.59536  0.760434  1.61474  2.10278  1.56689  2.20026  1.17752  2.65579  
BR  2.64489  2.55289  1.88882  0.777609  2.02765  2.38043  1.92041  2.49551  1.57516  3.05517  
t = 383
CFR  2.13399  1.75527  1.648  0.762222  1.5904  2.0779  1.57233  2.29308  1.08262  2.76151  
CFR_EX+IN  1.94039  1.72885  1.61968  0.762222  1.5841  2.07814  1.58386  2.2966  1.12094  2.76822  
CFR_IN  1.92142  1.71596  1.67087  0.762222  1.55203  1.97015  1.56961  2.24259  1.14771  2.7578  
A-CFR_IN  1.40674  1.1863  1.45051  0.0674185  1.60879  1.40199  1.30545  1.74456  1.21656  1.81998  
BPS-CFR  1.75724  1.79062  1.63083  0.762222  1.63609  2.09214  1.56845  2.29049  1.10929  2.59285  
TIPS-CFR  1.757  1.74917  1.60219  0.762222  1.66301  2.01339  1.50206  2.20025  1.09213  2.64469  
CSPS-CFR  1.81759  1.94977  1.55355  0.762222  1.63696  2.10313  1.58589  2.28146  1.23542  2.6054  
CFPS-CFR  1.757  1.73506  1.6952  0.762222  1.69349  1.97789  1.4907  2.15841  1.05053  2.77327  
CFPS-CFR_EX+IN  1.76228  1.79438  1.56747  0.762222  1.62917  2.09626  1.54833  2.29021  1.13795  2.5914  
TIPS-CFR_EX+IN  1.79686  1.77783  1.53323  0.762222  1.61731  2.11684  1.55971  2.2705  1.17634  2.5873  
BR  2.63417  2.54112  1.85386  0.781073  2.00998  2.40964  1.91612  2.58368  1.57752  2.97861  
t = 384
CFR  2.12486  1.7556  1.66054  0.763343  1.59288  2.08057  1.58144  2.32866  1.07078  2.69448  
CFR_EX+IN  1.91284  1.72719  1.64077  0.763343  1.58687  2.07946  1.57757  2.33321  1.10985  2.69942  
CFR_IN  1.90232  1.71397  1.68146  0.763343  1.56035  1.98661  1.57087  2.28067  1.13401  2.68845  
A-CFR_IN  1.40351  1.18676  1.4512  0.0673939  1.60773  1.41591  1.29925  1.78004  1.20849  1.82725  
BPS-CFR  1.71924  1.77793  1.63975  0.763343  1.62874  2.10839  1.56641  2.32452  1.09764  2.53228  
TIPS-CFR  1.71924  1.97783  1.60923  0.763343  1.65269  2.03364  1.49485  2.23749  1.07917  2.55232  
CSPS-CFR  1.77701  2.01131  1.57122  0.763343  1.63566  2.11098  1.58364  2.32378  1.22938  2.55069  
CFPS-CFR  1.71924  1.96814  1.70166  0.763343  1.67415  2.00037  1.48394  2.19034  1.03933  2.69191  
CFPS-CFR_EX+IN  1.71924  1.78172  1.58548  0.763343  1.61871  2.10994  1.54206  2.32503  1.12598  2.51328  
TIPS-CFR_EX+IN  1.75701  1.75733  1.54951  0.763343  1.61871  2.12297  1.55231  2.31112  1.17317  2.51817  
BR  2.62361  2.52373  1.86649  0.783401  1.9982  2.43496  1.9126  2.62457  1.57929  2.94853  
t = 385
CFR  2.12486  1.75946  1.67057  0.764115  1.59469  2.07755  1.58286  2.35833  1.06169  2.67395  
CFR_EX+IN  1.91284  1.72634  1.66585  0.764115  1.58884  2.0763  1.58361  2.36392  1.10134  2.67824  
CFR_IN  1.91284  1.70665  1.69131  0.764115  1.56226  1.99506  1.57273  2.31537  1.123  2.66149  
A-CFR_IN  1.40351  1.18362  1.45177  0.0674581  1.60659  1.43003  1.30999  1.81117  1.20175  1.83058  
BPS-CFR  1.71924  1.79621  1.64861  0.764115  1.62076  2.12059  1.5639  2.35719  1.08876  2.52766  
TIPS-CFR  1.71924  2.1248  1.61514  0.764115  1.64066  2.04984  1.48752  2.26987  1.06899  2.49164  
CSPS-CFR  1.78253  2.00262  1.58979  0.764115  1.63293  2.13968  1.58083  2.36206  1.2231  2.52952  
CFPS-CFR  1.71924  2.0312  1.70706  0.764115  1.65287  2.01833  1.47711  2.21959  1.03135  2.64321  
CFPS-CFR_EX+IN  1.72429  1.8241  1.60925  0.764115  1.60675  2.12039  1.53524  2.36045  1.11631  2.4995  
TIPS-CFR_EX+IN  1.76759  1.76444  1.57527  0.764115  1.61991  2.13009  1.54462  2.36686  1.17148  2.49505  
BR  2.62361  2.51395  1.89329  0.785324  1.99069  2.45257  1.90862  2.65944  1.58099  2.94696  
t = 386
CFR  2.12486  1.77079  1.68239  0.764595  1.59415  2.07185  1.5813  2.3984  1.05245  2.63898  
CFR_EX+IN  1.91284  1.72816  1.68729  0.764595  1.58904  2.07084  1.58325  2.4049  1.0925  2.64256  
CFR_IN  1.91284  1.69442  1.69828  0.764595  1.56049  2.00129  1.57139  2.35933  1.11177  2.6175  
A-CFR_IN  1.40351  1.17768  1.45212  0.0675591  1.6054  1.44529  1.31334  1.84  1.1949  1.83141  
BPS-CFR  1.71924  1.84157  1.65516  0.764595  1.6123  2.13676  1.56027  2.4011  1.07934  2.51998  
