learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  0  -0.0322276  0  0.154134  0.0208459  -1.66533e-16  0.217844  3.6203e-05  -0.00956991  -0.0220658  
CFR_EX+IN  -1.38778e-17  8.32667e-17  5.55112e-17  0.154134  2.77556e-16  -1.66533e-16  0.239308  3.6203e-05  0.081357  -0.0131085  
CFR_IN  2.77556e-17  0.0307431  -1.38778e-17  0.154134  -2.498e-16  -1.66533e-16  0.527582  3.6203e-05  0.173496  -0.00420601  
A-CFR_IN  0.253205  -0.0376141  0  5.55112e-17  0  1.11022e-16  -0.0329652  -0.000269015  -2.498e-16  -0.0309392  
BPS-CFR  0  -0.0379362  4.16334e-17  0.154134  0  -1.66533e-16  -0.0329652  3.6203e-05  -0.0239324  0  
TIPS-CFR  2.498e-16  0.0393209  2.35922e-16  0.154134  0  -5.55112e-17  0.0204062  3.6203e-05  -0.0521154  1.11022e-16  
CSPS-CFR  -1.94289e-16  0.810099  5.55112e-17  0.154134  -1.52656e-15  -4.44089e-16  0  3.6203e-05  -0.0749507  -0.0149605  
CFPS-CFR  0  -0.0379362  0  0.154134  -5.55112e-16  -2.22045e-16  0.122305  1.11022e-16  0.0749507  -0.00279314  
CFPS-CFR_EX+IN  1.38778e-16  -0.0379362  1.80411e-16  0.154134  0.04755  -5.55112e-17  0.0242367  3.6203e-05  1.09288e-16  5.55112e-17  
TIPS-CFR_EX+IN  1.11022e-16  0.187671  -1.38778e-17  0.154134  1.11022e-16  -1.11022e-16  -0.0638151  3.6203e-05  -0.0966331  1.11022e-16  
BR  0.5  0.924879  9.71445e-17  0.191998  0.602036  5.27356e-16  0.620184  3.6203e-05  0.619482  0.294466  
t = 371
CFR  0  0.0186141  -5.55112e-17  0.154134  0.0387529  -5.55112e-17  0.354249  3.57421e-05  0.0431119  5.55112e-17  
CFR_EX+IN  -1.38778e-17  -2.77556e-17  -4.16334e-17  0.154134  -0.0435824  -1.11022e-16  0.391939  3.57421e-05  0.094106  1.11022e-16  
CFR_IN  1.38778e-16  0.034055  -1.38778e-17  0.154134  -0.0435824  -5.55112e-17  0.604249  3.57421e-05  0.202036  6.10623e-16  
A-CFR_IN  0.253205  -0.0400629  -5.55112e-17  5.55112e-17  -0.0435824  -5.82867e-16  -0.0110015  -0.000268396  8.32667e-16  -0.0309392  
BPS-CFR  0  -0.0404059  -5.55112e-17  0.154134  5.55112e-17  -5.55112e-17  -0.0110015  3.57421e-05  0.0100081  0  
TIPS-CFR  2.498e-16  0.0732117  2.63678e-16  0.154134  0.0313688  0  0.0211969  3.57421e-05  -0.0372681  0  
CSPS-CFR  -3.60822e-16  0.809193  5.55112e-17  0.154134  -0.0435824  -3.88578e-16  1.11022e-16  3.57421e-05  -0.0612386  4.44089e-16  
CFPS-CFR  5.55112e-17  -0.0404059  -5.55112e-17  0.154134  -0.0435824  -1.11022e-16  0.238999  1.38778e-16  0.0612386  -1.66533e-16  
CFPS-CFR_EX+IN  1.66533e-16  -0.0404059  2.08167e-16  0.154134  0.0394327  -5.55112e-17  0.0388315  3.57421e-05  -2.08167e-17  5.55112e-17  
TIPS-CFR_EX+IN  5.55112e-17  0.243109  -1.38778e-17  0.154134  -0.0435824  5.55112e-17  -0.0726146  3.57421e-05  -0.0953649  -1.11022e-16  
BR  0.5  0.927352  9.71445e-17  0.191998  0.549014  2.498e-16  0.70889  3.57421e-05  0.64336  0.294466  
t = 372
CFR  0  0.0218264  1.38778e-17  0.154134  0.0318457  -1.11022e-16  0.330401  3.52813e-05  0.0946719  1.11022e-16  
CFR_EX+IN  -5.55112e-17  -2.77556e-17  1.52656e-16  0.154134  -0.0949485  0  0.417103  3.52813e-05  0.0914428  1.66533e-16  
CFR_IN  2.77556e-17  0.0201785  4.16334e-17  0.154134  -0.0949485  0  0.580401  3.52813e-05  0.247315  4.44089e-16  
A-CFR_IN  0.253205  -0.0788603  -1.249e-16  5.55112e-17  -0.0949485  -5.82867e-16  -0.102799  -0.000267778  0.00187369  -0.0309392  
BPS-CFR  0  -0.0795351  1.38778e-17  0.154134  0  -1.11022e-16  -0.102799  3.52813e-05  0.0464014  1.11022e-16  
TIPS-CFR  2.498e-16  0.10841  1.66533e-16  0.154134  0.0472642  -5.55112e-17  0.0873409  3.52813e-05  -0.0263911  0  
CSPS-CFR  -5.55112e-16  0.744517  1.38778e-17  0.154134  -0.0949485  -3.88578e-16  -5.55112e-17  3.52813e-05  -0.04807  3.88578e-16  
CFPS-CFR  5.55112e-17  -0.0795351  1.38778e-17  0.154134  -0.0949485  -1.11022e-16  0.147201  -8.32667e-17  0.0453112  3.88578e-16  
CFPS-CFR_EX+IN  1.94289e-16  -0.0795351  1.66533e-16  0.154134  0.0316411  -5.55112e-17  0.0712094  3.52813e-05  5.55112e-17  2.77556e-16  
TIPS-CFR_EX+IN  5.55112e-17  0.264493  0  0.154134  -0.0672599  -5.55112e-17  -0.0899499  3.52813e-05  -0.0976842  -5.55112e-17  
BR  0.5  0.938432  1.52656e-16  0.191998  0.487227  5.27356e-16  0.813202  3.52813e-05  0.666683  0.294466  
t = 373
CFR  0  0.00414131  0  0.154134  0.0284735  -1.11022e-16  0.179187  3.48206e-05  0.101377  2.22045e-16  
CFR_EX+IN  -1.38778e-17  -2.77556e-17  1.11022e-16  0.154134  -0.112412  -1.11022e-16  0.315452  3.48206e-05  0.0687905  6.10623e-16  
CFR_IN  1.11022e-16  0.00152632  -1.38778e-17  0.154134  -0.134262  0  0.5  3.48206e-05  0.340416  7.77156e-16  
A-CFR_IN  0.253205  -0.13457  -1.249e-16  5.55112e-17  -0.134262  -1.11022e-16  -0.320813  -0.000267161  -0.0179515  -0.0309392  
BPS-CFR  0  -0.135722  -5.55112e-17  0.154134  5.55112e-17  -1.11022e-16  -0.320813  3.48206e-05  0.0590413  2.22045e-16  
TIPS-CFR  2.498e-16  0.230155  2.22045e-16  0.154134  0.0576091  0  8.32667e-17  3.48206e-05  -0.00820273  2.22045e-16  
CSPS-CFR  -1.249e-16  0.652154  5.55112e-17  0.154134  -0.134262  -3.88578e-16  -1.66533e-16  3.48206e-05  -0.0444873  4.44089e-16  
CFPS-CFR  -2.77556e-17  -0.135722  -6.93889e-17  0.154134  -0.134262  -1.66533e-16  -4.16334e-16  1.11022e-16  0.0139481  3.88578e-16  
CFPS-CFR_EX+IN  2.498e-16  -0.135722  2.22045e-16  0.154134  0.0376549  -1.11022e-16  -0.00303154  3.48206e-05  3.46945e-17  1.11022e-16  
TIPS-CFR_EX+IN  -1.52656e-16  0.274637  -6.93889e-17  0.154134  -0.038877  -5.55112e-17  -0.120063  3.48206e-05  -0.108855  -1.11022e-16  
BR  0.5  0.954719  9.71445e-17  0.191998  0.439938  3.60822e-16  1  3.48206e-05  0.632082  0.294466  
t = 374
CFR  0  -0.00862657  1.38778e-17  0.154134  0.0269004  -8.32667e-17  0.25  3.436e-05  0.116573  5.55112e-17  
CFR_EX+IN  -1.38778e-16  7.28584e-17  9.71445e-17  0.154134  -0.0865071  -8.32667e-17  0.378937  3.436e-05  0.0568711  2.77556e-16  
CFR_IN  2.77556e-17  -0.00797093  5.55112e-17  0.154134  -0.167017  0  0.5  3.436e-05  0.430704  2.77556e-16  
A-CFR_IN  0.253205  -0.185542  -4.16334e-17  5.55112e-17  -0.167017  -4.44089e-16  -0.25  -0.000266546  -0.0119774  -0.0309392  
BPS-CFR  0  -0.160094  5.55112e-17  0.154134  0  -1.11022e-16  -0.25  3.436e-05  0.0825405  5.55112e-17  
TIPS-CFR  2.498e-16  0.338417  2.08167e-16  0.154134  0.0673375  0  5.27356e-16  3.436e-05  0.006289  5.55112e-17  
CSPS-CFR  2.77556e-17  0.567425  5.55112e-17  0.154134  -0.167017  -2.498e-16  5.55112e-17  3.436e-05  -0.0358841  3.88578e-16  
CFPS-CFR  2.77556e-17  -0.18713  -5.55112e-17  0.154134  -0.167017  -5.55112e-17  -2.498e-16  1.94289e-16  -0.0147727  5.55112e-17  
CFPS-CFR_EX+IN  3.88578e-16  -0.178566  2.08167e-16  0.154134  0.0431589  0  0.332549  3.436e-05  4.16334e-17  5.55112e-17  
TIPS-CFR_EX+IN  8.32667e-17  0.27434  -4.16334e-17  0.154134  -0.0238392  -8.32667e-17  -0.0146556  3.436e-05  -0.121826  5.55112e-17  
BR  0.5  0.965271  1.66533e-16  0.191998  0.400538  1.38778e-16  1  3.436e-05  0.65891  0.294466  
t = 375
CFR  0  -0.0665466  -5.55112e-17  0.154134  0.0264738  -5.55112e-17  0.25  3.38995e-05  0.123768  5.55112e-17  
CFR_EX+IN  -1.38778e-16  -6.93889e-18  -5.55112e-17  0.154134  -0.0615919  -1.11022e-16  0.396366  3.38995e-05  0.0471341  2.77556e-16  
CFR_IN  1.38778e-16  -0.0240045  0  0.154134  -0.195928  0  0.5  3.38995e-05  0.416627  2.77556e-16  
A-CFR_IN  0.253205  -0.243468  -1.249e-16  5.55112e-17  -0.195928  1.66533e-16  -0.25  -0.000265931  -0.0104984  -0.0309392  
BPS-CFR  0  -0.165045  -9.71445e-17  0.154134  0  -5.55112e-17  -0.25  3.38995e-05  0.0987085  5.55112e-17  
TIPS-CFR  2.498e-16  0.0725819  1.11022e-16  0.154134  0.0784852  0  -4.996e-16  3.38995e-05  0.0195757  1.11022e-16  
CSPS-CFR  -1.38778e-16  0.414154  9.71445e-17  0.154134  -0.195928  -3.33067e-16  1.38778e-16  3.38995e-05  -0.0294537  2.77556e-16  
CFPS-CFR  5.55112e-17  -0.245552  -5.55112e-17  0.154134  -0.195928  5.55112e-17  -3.60822e-16  2.22045e-16  0.0434621  -2.77556e-16  
CFPS-CFR_EX+IN  3.88578e-16  -0.186134  4.16334e-17  0.154134  0.049215  -1.11022e-16  0.5  3.38995e-05  -4.16334e-17  0  
TIPS-CFR_EX+IN  0  -0.0311277  -6.93889e-17  0.154134  -0.0141486  -5.55112e-17  -1.11022e-16  3.38995e-05  -0.129421  5.55112e-17  
BR  0.5  0.976107  6.93889e-17  0.191998  0.365762  2.498e-16  1  3.38995e-05  0.692692  0.294466  
t = 376
CFR  0  -0.149325  -4.16334e-17  0.154134  0.0269396  -1.66533e-16  0.25  3.34391e-05  0.125842  -0.0204381  
CFR_EX+IN  -1.38778e-16  3.46945e-17  4.16334e-17  0.154134  -0.0463412  -1.11022e-16  0.414724  3.34391e-05  0.047916  -0.0204381  
CFR_IN  2.77556e-17  -0.00781328  5.55112e-17  0.154134  -0.222587  0  0.5  3.34391e-05  0.397047  -0.0204381  
A-CFR_IN  0.253205  -0.286804  -9.71445e-17  5.55112e-17  -0.222587  2.22045e-16  -0.25  -0.000265318  -0.00868223  -0.0266973  
BPS-CFR  0  -0.223241  0  0.154134  -2.77556e-17  -1.11022e-16  -0.25  3.34391e-05  0.110615  -0.0203883  
TIPS-CFR  2.498e-16  0.213209  1.66533e-16  0.154134  0.0927465  5.55112e-17  -3.33067e-16  3.34391e-05  0.0287683  0.0378506  
CSPS-CFR  0  0.284357  -5.55112e-17  0.154134  -0.222587  -2.77556e-16  -5.55112e-17  3.34391e-05  -0.0352768  -0.00196677  
CFPS-CFR  0.0326379  -0.309516  -4.16334e-17  0.154134  -0.222587  -1.11022e-16  0.196811  2.498e-16  0.161099  -0.0156845  
CFPS-CFR_EX+IN  2.498e-16  -0.183774  1.80411e-16  0.154134  0.05658  -5.55112e-17  0.5  3.34391e-05  -5.55112e-17  -0.0204096  
TIPS-CFR_EX+IN  8.32667e-17  0.106116  -9.71445e-17  0.154134  -0.00694198  -5.55112e-17  0  3.34391e-05  -0.122833  -5.55112e-17  
BR  0.5  0.91733  5.55112e-17  0.191998  0.338933  3.60822e-16  1  3.34391e-05  0.678233  0.365106  
t = 377
CFR  0  -0.215945  1.38778e-17  0.154134  0.0282434  -5.55112e-17  0.25  3.29787e-05  0.126783  0.0624072  
CFR_EX+IN  -1.38778e-16  -1.38778e-17  6.93889e-17  0.154134  -0.0357741  0  0.435295  3.29787e-05  0.0484556  0.0699042  
CFR_IN  1.11022e-16  0.0503853  -1.38778e-17  0.154134  -0.248076  5.55112e-17  0.599135  3.29787e-05  0.381012  0.0753405  
A-CFR_IN  0.253205  -0.276787  0  5.55112e-17  -0.248076  -8.32667e-17  -0.25  -0.000264706  0.00999336  -0.307501  
BPS-CFR  0  -0.257126  1.38778e-17  0.154134  0  0  -0.243547  3.29787e-05  0.11933  0.10412  
TIPS-CFR  2.498e-16  0.106384  9.71445e-17  0.154134  0.112475  0  0.0876799  3.29787e-05  0.0397884  0.0293946  
CSPS-CFR  -2.77556e-17  0.218719  -6.93889e-17  0.154134  -0.248076  -1.38778e-16  -5.55112e-17  3.29787e-05  -0.0383151  0.0870812  
CFPS-CFR  0.0693292  -0.218988  1.38778e-17  0.154134  -0.248076  0  0.446791  2.77556e-17  0.39432  0.138538  
CFPS-CFR_EX+IN  1.38778e-16  -0.160531  2.08167e-16  0.154134  0.066121  5.55112e-17  0.523343  3.29787e-05  -2.08167e-16  0.108258  
TIPS-CFR_EX+IN  1.94289e-16  0.00826396  1.38778e-17  0.154134  -0.000864168  -5.55112e-17  -3.33067e-16  3.29787e-05  -0.115143  -5.55112e-17  
BR  0.5  0.79803  9.71445e-17  0.191998  0.320489  4.44089e-16  1  3.29787e-05  0.665528  0.441779  
t = 378
CFR  0  -0.268259  -5.55112e-17  0.154134  0.030474  -5.55112e-17  0.123773  3.25184e-05  0.12681  0.0419988  
CFR_EX+IN  -1.38778e-16  2.77556e-17  9.71445e-17  0.154134  -0.0276842  -2.77556e-17  0.327669  3.25184e-05  0.0487076  0.0419988  
CFR_IN  0.00758234  0.109311  6.93889e-17  0.154134  -0.273244  5.55112e-17  0.598679  3.25184e-05  0.368229  0.0419988  
A-CFR_IN  0.253205  -0.248864  -1.66533e-16  5.55112e-17  -0.273244  -3.88578e-16  -0.30974  -0.000264095  0.00807161  -0.458396  
BPS-CFR  0  -0.268123  -5.55112e-17  0.154134  0  -5.55112e-17  -0.167696  3.25184e-05  0.125424  0.0419988  
TIPS-CFR  2.498e-16  0.0491658  1.11022e-16  0.154134  0.142007  1.11022e-16  0.225226  3.25184e-05  0.0526262  -0.0426568  
CSPS-CFR  1.94289e-16  0.0969867  1.38778e-17  0.154134  -0.179992  -3.05311e-16  -1.66533e-16  3.25184e-05  -0.0389804  0.0420087  
CFPS-CFR  0.0956081  -0.206973  -1.38778e-17  0.154134  -0.19255  5.55112e-17  0.521538  2.77556e-17  0.388764  0.0420051  
CFPS-CFR_EX+IN  2.91434e-16  -0.147393  1.66533e-16  0.154134  0.0791472  0  0.529243  3.25184e-05  -1.38778e-16  0.0419988  
TIPS-CFR_EX+IN  0  -0.0702688  4.16334e-17  0.154134  0.0049105  5.55112e-17  -0.042216  3.25184e-05  -0.0999815  5.55112e-17  
BR  0.5  0.666936  5.55112e-17  0.191998  0.302277  5.55112e-16  0.866373  3.25184e-05  0.6543  0.349982  
t = 379
CFR  0  -0.30634  -4.16334e-17  0.154134  0.0338756  -1.66533e-16  -0.0174037  3.20581e-05  0.126025  0  
CFR_EX+IN  -1.38778e-16  -5.55112e-17  1.38778e-17  0.154134  -0.0208543  -1.11022e-16  0.160169  3.20581e-05  0.0486183  1.66533e-16  
CFR_IN  0.0573981  0.133341  4.16334e-17  0.154134  -0.202083  -1.11022e-16  0.429841  3.20581e-05  0.358608  3.33067e-16  
A-CFR_IN  0.253205  -0.233898  -2.08167e-16  5.55112e-17  -0.298868  -1.11022e-15  -0.108402  -0.000263485  0.00286294  -0.491786  
BPS-CFR  0  -0.296138  0  0.154134  5.55112e-17  -1.66533e-16  -0.0939039  3.20581e-05  0.126596  0  
TIPS-CFR  2.498e-16  0.0581891  2.08167e-16  0.154134  0.191173  1.11022e-16  0.276719  3.20581e-05  0.0672777  -2.22045e-16  
CSPS-CFR  -1.94289e-16  0.0845688  -1.38778e-17  0.154134  -0.135655  -3.88578e-16  -5.55112e-17  3.20581e-05  -0.0384305  2.77556e-16  
CFPS-CFR  0.117794  -0.245517  -4.16334e-17  0.154134  -0.14983  -1.66533e-16  0.411535  1.11022e-16  0.377669  9.4369e-16  
CFPS-CFR_EX+IN  0  -0.180896  1.66533e-16  0.154134  0.0979746  -5.55112e-17  0.364804  3.20581e-05  -9.71445e-17  -5.55112e-17  
TIPS-CFR_EX+IN  0  -0.127145  -9.71445e-17  0.154134  0.0110607  -5.55112e-17  -0.0131339  3.20581e-05  -0.0844878  2.22045e-16  
BR  0.5  0.589248  1.38778e-17  0.191998  0.283735  3.33067e-16  0.618135  3.20581e-05  0.644374  0.32032  
t = 380
CFR  0  -0.0231747  -1.11022e-16  0.154134  0.0389237  -5.55112e-17  0.0335218  3.15979e-05  0.124418  -5.55112e-17  
CFR_EX+IN  0.00401722  -2.77556e-17  -1.38778e-17  0.154134  -0.0144282  -8.32667e-17  0.108896  3.15979e-05  0.0483464  1.11022e-16  
CFR_IN  0.0882242  0.188422  4.16334e-17  0.154134  -0.165476  0  0.283203  3.15979e-05  0.352317  3.88578e-16  
A-CFR_IN  0.253205  -0.19764  -1.52656e-16  5.55112e-17  -0.325778  -3.05311e-16  -0.111364  -0.000262877  -0.00532985  -0.491786  
BPS-CFR  0  -0.0815328  -5.55112e-17  0.154134  0  0  -0.0397388  3.15979e-05  0.120242  5.55112e-17  
TIPS-CFR  2.498e-16  0.261993  1.38778e-17  0.154134  0.174222  5.55112e-17  0.220809  3.15979e-05  0.0837956  -1.66533e-16  
CSPS-CFR  -2.77556e-16  0.138237  5.55112e-17  0.154134  -0.109962  -2.77556e-16  -1.38778e-16  3.15979e-05  -0.0368854  1.11022e-16  
CFPS-CFR  0.148747  0.0260954  -1.249e-16  0.154134  -0.126077  5.55112e-17  0.313633  1.94289e-16  0.363418  -4.996e-16  
CFPS-CFR_EX+IN  2.22045e-16  -0.129471  5.55112e-17  0.154134  0.127293  -5.55112e-17  0.227598  3.15979e-05  9.71445e-17  -1.11022e-16  
TIPS-CFR_EX+IN  4.16334e-17  0.114434  -2.08167e-16  0.154134  0.0183595  0  -0.0371359  3.15979e-05  -0.0667372  2.22045e-16  
BR  0.5  0.482166  -1.38778e-17  0.191998  0.276566  5.27356e-16  0.426801  3.15979e-05  0.63566  0.363707  
t = 381
CFR  0  0.0438579  0  0.154134  0.0465163  -1.11022e-16  -0.0481248  3.11377e-05  0.121645  0  
CFR_EX+IN  0.0298425  8.32667e-17  6.93889e-17  0.154134  -0.00757632  -5.55112e-17  0.0185178  3.11377e-05  0.0493289  1.66533e-16  
CFR_IN  0.112746  0.21707  1.38778e-17  0.154134  -0.145816  1.11022e-16  0.11245  3.11377e-05  0.349937  3.88578e-16  
A-CFR_IN  0.253205  -0.151454  -1.11022e-16  5.55112e-17  -0.354997  -8.32667e-17  -0.208725  -0.000262269  -0.0172445  -0.491786  
BPS-CFR  0  -0.0150831  0  0.154134  -2.77556e-17  -1.11022e-16  -0.0763662  3.11377e-05  0.112937  5.55112e-17  
TIPS-CFR  0.000511359  0.351721  9.71445e-17  0.154134  0.145003  5.55112e-17  0.122009  3.11377e-05  0.102593  -5.55112e-17  
CSPS-CFR  -2.498e-16  0.0542184  1.11022e-16  0.154134  -0.0925551  -1.94289e-16  0  3.11377e-05  -0.0344528  0  
CFPS-CFR  0.193445  -0.0305384  -1.52656e-16  0.154134  -0.11151  5.55112e-17  0.155961  8.32667e-17  0.346561  6.66134e-16  
CFPS-CFR_EX+IN  8.32667e-17  -0.1888  2.22045e-16  0.154134  0.145003  -1.11022e-16  0.115495  3.11377e-05  -4.16334e-17  -5.55112e-17  
TIPS-CFR_EX+IN  3.05311e-16  0.0647538  -9.71445e-17  0.154134  0.0279688  -5.55112e-17  -0.0191495  3.11377e-05  -0.0460994  1.66533e-16  
BR  0.5  0.467691  6.93889e-17  0.191998  0.291671  3.60822e-16  0.285064  3.11377e-05  0.628147  0.363707  
t = 382
CFR  0  0.00145179  9.71445e-17  0.154134  0.0584429  -2.22045e-16  -0.078336  3.06775e-05  0.116918  0  
CFR_EX+IN  0.0499535  8.32667e-17  1.66533e-16  0.154134  0.000844119  -1.66533e-16  -0.0396806  3.06775e-05  0.0527512  0  
CFR_IN  0.13504  0.270016  6.93889e-17  0.154134  -0.135543  -5.55112e-17  0.0273245  3.06775e-05  0.352932  3.88578e-16  
A-CFR_IN  0.253205  -0.100079  1.38778e-17  5.55112e-17  -0.387959  -4.996e-16  -0.25771  -0.000261662  -0.0345786  -0.491786  
BPS-CFR  0  -0.112102  9.71445e-17  0.154134  0  -2.22045e-16  -0.015368  3.06775e-05  0.100229  0  
TIPS-CFR  0.149016  0.237367  2.22045e-16  0.154134  0.112041  -5.55112e-17  0.0597377  3.06775e-05  0.124628  -5.55112e-17  
CSPS-CFR  -1.11022e-16  -0.0360437  5.55112e-17  0.154134  -0.0792121  -4.996e-16  -2.77556e-17  3.06775e-05  -0.0311573  -5.55112e-17  
CFPS-CFR  0.221004  -0.121693  1.52656e-16  0.154134  -0.102544  -1.11022e-16  0.0583845  1.11022e-16  0.326617  4.996e-16  
CFPS-CFR_EX+IN  1.94289e-16  -0.215215  1.52656e-16  0.154134  0.112041  -3.33067e-16  0.059104  3.06775e-05  -4.16334e-17  -1.11022e-16  
TIPS-CFR_EX+IN  0.0443339  -0.0106031  5.55112e-17  0.154134  0.042035  -1.66533e-16  0.0113152  3.06775e-05  -0.0201831  1.11022e-16  
BR  0.5  0.451765  2.35922e-16  0.191998  0.308711  4.44089e-16  0.219943  3.06775e-05  0.621926  0.363707  
t = 383
CFR  0  0.0202962  0  0.154134  0.0730784  -3.33067e-16  -0.115793  3.02174e-05  0.110751  0  
CFR_EX+IN  0.0672777  8.32667e-17  -1.11022e-16  0.154134  0.00688976  -2.77556e-16  -0.0731648  3.02174e-05  0.0451604  5.55112e-17  
CFR_IN  0.157428  0.285785  5.55112e-17  0.154134  -0.13232  -2.22045e-16  -0.0127449  3.02174e-05  0.365286  2.22045e-16  
A-CFR_IN  0.253205  -0.0396359  -1.249e-16  5.55112e-17  -0.426922  -6.66134e-16  -0.321213  -0.000261057  -0.0573969  -0.491786  
BPS-CFR  0  -0.156277  0  0.154134  0  -3.33067e-16  -0.0249159  3.02174e-05  0.0848814  0  
TIPS-CFR  0.226272  0.215573  1.11022e-16  0.154134  0.0730784  -1.11022e-16  0  3.02174e-05  0.14942  -2.77556e-16  
CSPS-CFR  1.80411e-16  -0.0814757  5.55112e-17  0.154134  -0.0672208  -4.996e-16  0  3.02174e-05  -0.0269607  0  
CFPS-CFR  0.239528  -0.159069  -6.93889e-17  0.154134  -0.0977274  -2.77556e-16  5.55112e-17  2.22045e-16  0.304102  -1.11022e-16  
CFPS-CFR_EX+IN  1.52656e-16  -0.220189  1.249e-16  0.154134  0.0730784  -4.44089e-16  1.94289e-16  3.02174e-05  5.55112e-17  -1.66533e-16  
TIPS-CFR_EX+IN  0.10352  -0.0250433  0  0.154134  0.0554694  -2.22045e-16  -1.66533e-16  3.02174e-05  0.00978709  1.66533e-16  
BR  0.5  0.4304  1.11022e-16  0.191998  0.331456  3.05311e-16  0.239644  3.02174e-05  0.617232  0.363707  
t = 384
CFR  0  0.0331031  1.38778e-17  0.154134  0.0241132  -1.66533e-16  -0.0787739  2.97572e-05  0.1097  -5.55112e-17  
CFR_EX+IN  0.0832911  0  -5.55112e-17  0.154134  -0.0102648  -1.11022e-16  -0.0480013  2.97572e-05  0.0420565  1.11022e-16  
CFR_IN  0.190889  0.287548  4.16334e-17  0.154134  -0.13641  5.55112e-17  1.66533e-16  2.97572e-05  0.364318  3.88578e-16  
A-CFR_IN  0.253205  0.0402868  -1.11022e-16  5.55112e-17  -0.475887  -2.22045e-16  -0.321213  -0.000260452  -0.0757739  -0.491786  
BPS-CFR  0  -0.186762  -4.16334e-17  0.154134  0  -1.66533e-16  -0.0249028  2.97572e-05  0.076959  -5.55112e-17  
TIPS-CFR  0.291641  0.227835  2.35922e-16  0.154134  0.0241132  5.55112e-17  -1.11022e-16  2.97572e-05  0.168662  -5.55112e-17  
CSPS-CFR  0.035051  -0.112449  6.93889e-17  0.154134  -0.0532684  -2.22045e-16  5.55112e-17  2.97572e-05  -0.0218143  -1.11022e-16  
CFPS-CFR  0.250652  -0.18328  -5.55112e-17  0.154134  -0.0967518  -5.55112e-17  -5.55112e-17  -2.77556e-17  0.286413  -5.55112e-16  
CFPS-CFR_EX+IN  1.52656e-16  -0.227045  1.249e-16  0.154134  0.0241132  -1.11022e-16  1.38778e-16  2.97572e-05  6.93889e-17  0  
TIPS-CFR_EX+IN  0.178953  -0.0196622  0  0.154134  0.0241132  0  -2.22045e-16  2.97572e-05  0.00529494  1.66533e-16  
BR  0.5  0.417296  9.71445e-17  0.191998  0.369472  2.498e-16  0.239644  2.97572e-05  0.614318  0.363707  
t = 385
CFR  0  0.0453765  9.71445e-17  0.154134  0  -2.77556e-16  -0.0582065  2.92971e-05  0.109359  5.55112e-17  
CFR_EX+IN  0.0989639  -2.77556e-17  6.93889e-17  0.154134  -1.11022e-16  -3.88578e-16  -0.0401686  2.92971e-05  0.0396293  0  
CFR_IN  0.221194  0.289463  6.93889e-17  0.154134  -0.108203  -2.77556e-16  1.94289e-16  2.92971e-05  0.362788  4.996e-16  
A-CFR_IN  0.253205  0.078769  1.38778e-17  5.55112e-17  -0.5  -8.32667e-16  -0.353061  -0.000259849  -0.0977072  -0.491786  
BPS-CFR  0  -0.210473  9.71445e-17  0.154134  0  -3.33067e-16  -0.0567073  2.92971e-05  0.0691512  5.55112e-17  
TIPS-CFR  0.361228  0.200423  2.08167e-16  0.154134  5.55112e-17  5.55112e-17  -1.66533e-16  2.92971e-05  0.188291  1.66533e-16  
CSPS-CFR  0.168991  -0.13522  4.16334e-17  0.154134  8.32667e-16  -5.55112e-16  5.55112e-17  2.92971e-05  -0.0157305  2.77556e-16  
CFPS-CFR  0.253205  -0.201222  1.38778e-17  0.154134  -0.0574193  -2.77556e-16  -2.77556e-17  1.38778e-16  0.268642  4.44089e-16  
CFPS-CFR_EX+IN  1.52656e-16  -0.232576  2.08167e-16  0.154134  -1.11022e-16  -3.33067e-16  2.22045e-16  2.92971e-05  9.71445e-17  2.22045e-16  
TIPS-CFR_EX+IN  0.236001  -0.00184441  6.93889e-17  0.154134  -1.66533e-16  -3.88578e-16  -3.60822e-16  2.92971e-05  -8.26581e-06  2.77556e-16  
BR  0.5  0.408666  2.08167e-16  0.191998  0.388193  2.22045e-16  0.242991  2.92971e-05  0.612788  0.363707  
t = 386
CFR  0  0.0520667  -1.11022e-16  0.154134  0  -2.22045e-16  -0.0594721  2.8837e-05  0.122749  5.55112e-17  
CFR_EX+IN  0.115127  8.32667e-17  -5.55112e-17  0.154134  -1.11022e-16  -2.22045e-16  -0.0356552  2.8837e-05  0.0621804  2.22045e-16  
CFR_IN  0.252319  0.27359  1.38778e-17  0.154134  -0.0396957  -1.66533e-16  1.38778e-16  2.8837e-05  0.362788  -5.55112e-17  
A-CFR_IN  0.253205  0.129867  -2.22045e-16  5.55112e-17  -0.5  -2.77556e-16  -0.35578  -0.000259246  -0.0977072  -0.491786  
BPS-CFR  0  -0.207953  -4.16334e-17  0.154134  0  -2.22045e-16  -0.059379  2.8837e-05  0.0789133  5.55112e-17  
