learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  -0.442622  0  0.210097  0.191937  0.5  1.11022e-16  -8.27655e-05  2.77556e-17  0.145314  0.0957321  1.94289e-16  
CSPS-CFR  0.0573775  5.55112e-17  0.193985  0.16372  0.100453  -1.94289e-16  0  5.55112e-17  0.0800668  -0.191191  1.66533e-16  
CFPS-CFR  0.0573775  1.66533e-16  -0.10181  0.191937  -5.55112e-17  -1.94289e-16  -7.72979e-05  -5.55112e-17  0.0758159  -0.191191  1.66533e-16  
CFPS-CFR_EX+IN  0.0573775  5.55112e-17  -0.083997  0.191939  0  -2.77556e-17  -5.90271e-06  -2.77556e-17  5.55112e-17  -0.191191  8.32667e-17  
TIPS-CFR_EX+IN  0.0573775  1.66533e-16  0.00473512  0.16313  0.331352  0.0219455  -4.75108e-06  2.77556e-17  0.0247656  1.38778e-17  8.32667e-17  
BEHAV-CFR  0.0573775  5.55112e-17  0.0799433  0.191937  0.25  0.00697767  -0.00010586  -4.996e-16  0.152123  0.207082  2.77556e-17  
BR  0.608639  4.996e-16  0.281735  0.222283  0.5  0.0219455  0.0121215  0  0.441839  0.447664  1.94289e-16  
t = 424
CFR  0  3.33067e-16  -0.0360432  0.148558  0  0.0219455  3.10803e-06  0  -0.022641  -0.0481354  1.38778e-16  
CFR_EX+IN  -5.55112e-17  5.55112e-17  -0.0282675  0.148558  -1.11022e-16  0.0219455  -6.02771e-06  -5.55112e-17  -0.0147992  -0.274366  1.66533e-16  
CFR_IN  0  3.33067e-16  0  0.148558  0  0.0219455  -7.85948e-05  5.55112e-17  -0.0109697  -0.274366  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.154055  2.77556e-17  -0.249906  -0.478054  -7.63886e-05  -2.77556e-16  0.0517369  0.0661774  8.32667e-17  
BPS-CFR  0  3.33067e-16  -0.0331297  0.177326  0  0.0219455  3.10803e-06  0  0.0250058  -0.0486856  8.32667e-17  
TIPS-CFR  -0.397138  1.94289e-16  0.215652  0.177323  0.5  2.77556e-17  -8.26133e-05  2.77556e-17  0.131862  0.112335  1.94289e-16  
CSPS-CFR  -2.22045e-16  2.22045e-16  0.197562  0.14915  0.122778  -2.77556e-17  -1.11022e-16  1.66533e-16  0.102051  -0.274366  1.66533e-16  
CFPS-CFR  0  3.88578e-16  -0.11207  0.177323  -5.55112e-17  -1.11022e-16  -7.71418e-05  -5.55112e-17  0.0741848  -0.274366  8.32667e-17  
CFPS-CFR_EX+IN  1.11022e-16  2.77556e-16  -0.0901362  0.177326  8.32667e-17  -2.77556e-17  -5.88615e-06  0  -8.32667e-17  -0.274366  8.32667e-17  
TIPS-CFR_EX+IN  0  3.33067e-16  0.0130856  0.14856  0.426014  0.0219455  -4.73227e-06  2.77556e-17  0.0426228  2.77556e-17  8.32667e-17  
BEHAV-CFR  5.55112e-17  2.77556e-16  0.112306  0.177323  0.5  0.00742481  -0.000105641  -3.88578e-16  0.165498  0.123906  2.77556e-17  
BR  0.666016  4.996e-16  0.282299  0.207851  0.5  0.0219455  0.0121167  0  0.449863  0.464804  1.94289e-16  
t = 425
CFR  0  0  -0.0436583  0.127793  0  0.0219455  3.10464e-06  5.55112e-17  -0.0274682  -0.121857  1.66533e-16  
CFR_EX+IN  -1.66533e-16  0  -0.0275094  0.127793  -1.11022e-16  0.0219455  -6.0194e-06  -5.55112e-17  -0.0211261  -0.280876  1.66533e-16  
CFR_IN  0  5.55112e-17  1.38778e-17  0.127793  0  0.0219455  -7.84294e-05  5.55112e-17  -0.0163097  -0.228931  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.153962  0  -0.249906  -0.478054  -7.6261e-05  -2.77556e-16  0.0419142  0.0860412  8.32667e-17  
BPS-CFR  0  0  -0.0390791  0.15652  0  0.0219455  3.10464e-06  5.55112e-17  0.0263148  -0.122019  1.38778e-16  
TIPS-CFR  -0.157198  -8.32667e-17  0.219652  0.156516  0.5  0  -8.24614e-05  2.77556e-17  0.176689  0.0237591  1.38778e-16  
CSPS-CFR  -1.11022e-16  -8.32667e-17  0.199482  0.128385  0.144034  -8.32667e-17  8.32667e-17  1.66533e-16  0.109769  -0.374514  1.66533e-16  
CFPS-CFR  0  1.66533e-16  -0.125647  0.156516  -5.55112e-17  -5.55112e-17  -7.69858e-05  1.11022e-16  0.0705602  -0.374514  8.32667e-17  
CFPS-CFR_EX+IN  0  -5.55112e-17  -0.0988862  0.156519  0  5.55112e-17  -5.86963e-06  0  8.32667e-17  -0.305248  8.32667e-17  
TIPS-CFR_EX+IN  0  -5.55112e-17  0.0229968  0.127797  0.166667  0.0219455  -4.71348e-06  1.11022e-16  0.0562247  -5.55112e-17  2.77556e-17  
BEHAV-CFR  5.55112e-17  5.55112e-17  0.167012  0.156516  0.5  0.00783539  -0.000105422  -4.44089e-16  0.176689  0.0237591  2.77556e-17  
BR  0.666016  2.77556e-16  0.281344  0.18723  0.5  0.0219455  0.0121118  5.55112e-17  0.452069  0.484314  1.94289e-16  
t = 426
CFR  0  0  -0.0537645  0.0972561  0  0.0219455  3.10125e-06  0  -0.0310783  -0.116788  8.32667e-17  
CFR_EX+IN  0  -5.55112e-17  -0.0271724  0.0972561  -1.11022e-16  0.0219455  -6.01108e-06  -5.55112e-17  -0.0251573  -0.228124  8.32667e-17  
CFR_IN  0  5.55112e-17  5.55112e-17  0.0972561  0  0.0219455  -7.82644e-05  0  -0.020364  -0.190419  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.151449  0  -0.249906  -0.478054  -7.61336e-05  -3.33067e-16  0.0335218  0.0906408  8.32667e-17  
BPS-CFR  0  5.55112e-17  -0.0488225  0.125948  0  0.0219455  3.10125e-06  0  0.0270709  -0.116502  1.66533e-16  
TIPS-CFR  -0.119941  -5.55112e-17  0.222702  0.125943  0.5  2.77556e-17  -8.23096e-05  -2.77556e-17  0.184653  -2.22045e-16  1.94289e-16  
CSPS-CFR  -2.22045e-16  0  0.19902  0.0978496  0.171582  -8.32667e-17  0  5.55112e-17  0.120436  -0.398273  1.66533e-16  
CFPS-CFR  0  1.66533e-16  -0.144618  0.125942  -5.55112e-17  -1.38778e-16  -7.68302e-05  2.77556e-17  0.0831841  -0.398273  1.38778e-16  
CFPS-CFR_EX+IN  0  0  -0.11186  0.125947  8.32667e-17  0  -5.85314e-06  -2.77556e-17  0  -0.241907  8.32667e-17  
TIPS-CFR_EX+IN  0  1.11022e-16  0.0352374  0.0972621  0.166667  0.0219455  -4.69471e-06  2.77556e-17  0.0761187  0  8.32667e-17  
BEHAV-CFR  5.55112e-17  1.11022e-16  0.231899  0.125941  0.5  0.00821517  -0.000105203  -4.996e-16  0.150885  0  2.77556e-17  
BR  0.666016  3.88578e-16  0.277998  0.156824  0.5  0.0219455  0.0121069  0  0.452878  0.488914  1.94289e-16  
t = 427
CFR  0  1.66533e-16  -0.0682991  0.0493465  0  0.0219455  3.09787e-06  0  -0.0401611  -0.0834419  8.32667e-17  
CFR_EX+IN  0  0  -0.0303563  0.0493465  -1.11022e-16  0.0219455  -6.00275e-06  -5.55112e-17  -0.0340406  -0.169669  8.32667e-17  
CFR_IN  0  1.66533e-16  6.93889e-18  0.0493465  0  0.0219455  -7.80996e-05  0  -0.0289174  -0.0856919  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.144701  -2.77556e-17  -0.249906  -0.478054  -7.60064e-05  -2.77556e-16  0.0146344  0.0906408  8.32667e-17  
BPS-CFR  0  1.11022e-16  -0.0628544  0.0780154  0  0.0219455  3.09787e-06  0  0.020659  -0.082552  1.38778e-16  
TIPS-CFR  -0.0972069  5.55112e-17  0.222543  0.07801  0.5  2.77556e-17  -8.2158e-05  2.77556e-17  0.183115  -2.22045e-16  1.94289e-16  
CSPS-CFR  -2.22045e-16  5.55112e-17  0.195436  0.0499418  0.213329  0  8.32667e-17  1.66533e-16  0.125704  -0.398273  1.66533e-16  
CFPS-CFR  0  2.22045e-16  -0.149555  0.0780088  -5.55112e-17  0  -7.66747e-05  2.77556e-17  0.123244  -0.398273  2.77556e-17  
CFPS-CFR_EX+IN  0  1.11022e-16  -0.132131  0.0780145  0  0  -5.83667e-06  0  0  -0.181932  8.32667e-17  
TIPS-CFR_EX+IN  0  1.11022e-16  0.0522595  0.0493549  0.166667  0.0219455  -4.67597e-06  2.77556e-17  0.0949837  5.55112e-17  0  
BEHAV-CFR  5.55112e-17  1.66533e-16  0.243013  0.0780069  0.5  0.00856873  -0.000104984  -4.996e-16  0.183115  -1.11022e-16  2.77556e-17  
BR  0.666016  4.44089e-16  0.270474  0.109003  0.5  0.0219455  0.0121021  -8.32667e-17  0.440188  0.488914  1.94289e-16  
t = 428
CFR  0  1.94289e-16  -0.0921859  0.0493465  0  0.0219455  3.09448e-06  5.55112e-17  -0.0721725  -0.0419027  1.38778e-16  
CFR_EX+IN  0  -2.77556e-17  -0.0438412  0.0493465  -1.11022e-16  0.0219455  -5.99442e-06  5.55112e-17  -0.0428406  -0.106639  1.66533e-16  
CFR_IN  0  1.94289e-16  1.38778e-17  0.0493465  0  0.0219455  -7.79352e-05  0  -0.0177386  -5.55112e-17  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.129201  2.77556e-17  -0.249906  -0.478054  -7.58793e-05  -1.66533e-16  -0.0456999  0.0906408  8.32667e-17  
BPS-CFR  0  1.94289e-16  -0.0859581  0.0780172  0  0.0219455  3.09448e-06  5.55112e-17  -0.0154098  -0.0400423  1.66533e-16  
TIPS-CFR  -0.0770357  8.32667e-17  0.213893  0.0780119  0.5  2.77556e-17  -8.20066e-05  1.11022e-16  0.140279  -3.33067e-16  1.94289e-16  
CSPS-CFR  -2.22045e-16  1.38778e-16  0.185481  0.0499437  0.293792  -2.498e-16  0  2.22045e-16  0.0968633  -0.398273  8.32667e-17  
CFPS-CFR  0  3.33067e-16  -0.174304  0.0780107  -5.55112e-17  -1.11022e-16  -7.65195e-05  5.55112e-17  0.10895  -0.398273  2.77556e-17  
CFPS-CFR_EX+IN  0  1.94289e-16  -0.166676  0.0780161  8.32667e-17  -2.77556e-17  -5.82024e-06  1.11022e-16  -5.55112e-17  -0.120061  1.66533e-16  
TIPS-CFR_EX+IN  0  1.38778e-16  0.0826444  0.0493567  0.25  0.0219455  -4.65725e-06  1.11022e-16  0.0768299  0  0  
BEHAV-CFR  5.55112e-17  1.94289e-16  0.257015  0.0780069  0.5  0.00889978  -0.000104766  -3.88578e-16  0.140279  0  2.77556e-17  
BR  0.666016  4.996e-16  0.264746  0.109003  0.5  0.0219455  0.0120972  0  0.39856  0.488914  1.94289e-16  
t = 429
CFR  0  1.11022e-16  -0.123774  0.0493465  0  0.0219455  3.0911e-06  -8.32667e-17  -0.0943168  0  1.38778e-16  
CFR_EX+IN  0  -2.77556e-17  -0.0596123  0.0493465  -1.11022e-16  0.0219455  -5.98608e-06  -1.11022e-16  -0.0436653  -0.0228209  1.66533e-16  
CFR_IN  0  1.66533e-16  2.60209e-18  0.0493465  0.152693  0.0219455  -7.77711e-05  -5.55112e-17  0.00222417  0  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  0.105758  2.77556e-17  -0.249906  -0.478054  -7.57525e-05  -3.88578e-16  -0.0805854  0.0906408  8.32667e-17  
BPS-CFR  0  1.66533e-16  -0.1161  0.0780189  0  0.0219455  3.0911e-06  -8.32667e-17  -0.0230188  0  8.32667e-17  
TIPS-CFR  -0.0506879  5.55112e-17  0.199862  0.0780137  0.5  2.77556e-17  -8.18554e-05  -2.77556e-17  0.119466  -2.22045e-16  1.94289e-16  
CSPS-CFR  -2.22045e-16  1.11022e-16  0.169753  0.0499455  0.25  -1.38778e-16  1.11022e-16  5.55112e-17  0.103976  -0.398273  1.66533e-16  
CFPS-CFR  0  2.22045e-16  -0.221798  0.0780125  -5.55112e-17  -8.32667e-17  -7.63645e-05  -2.77556e-17  0.119466  -0.398273  1.38778e-16  
CFPS-CFR_EX+IN  0  1.11022e-16  -0.21224  0.0780178  0  0  -5.80383e-06  -8.32667e-17  -2.77556e-17  -0.0426515  1.66533e-16  
TIPS-CFR_EX+IN  0  1.66533e-16  0.126064  0.0493585  0.25  0.0219455  -4.63855e-06  2.77556e-17  0.0835846  0  0  
BEHAV-CFR  5.55112e-17  1.11022e-16  0.27435  0.0780322  0.5  0.00921133  -0.000104548  -4.996e-16  0.119466  0  2.77556e-17  
BR  0.666016  4.996e-16  0.279273  0.109003  0.5  0.0219455  0.0120924  0  0.409906  0.488914  1.94289e-16  
t = 430
CFR  0  5.55112e-17  -0.185448  0.0493465  0  0.0219455  3.08773e-06  0  -0.120911  -5.55112e-17  8.32667e-17  
CFR_EX+IN  0  0  -0.0982184  0.0493465  -1.11022e-16  0.0219455  -5.97774e-06  -5.55112e-17  -0.0500533  0  8.32667e-17  
CFR_IN  0  5.55112e-17  6.245e-17  0.0493465  0.26029  0.0219455  -7.76074e-05  5.55112e-17  0.0217519  -5.55112e-17  1.94289e-16  
A-CFR_IN  0.210831  -0.231396  0.05458  2.77556e-17  -0.249906  -0.478054  -7.56259e-05  -2.77556e-16  -0.136138  0.0906408  8.32667e-17  
BPS-CFR  0  5.55112e-17  -0.174694  0.0780206  0  0.0219455  3.08773e-06  0  -0.0308484  -5.55112e-17  1.38778e-16  
TIPS-CFR  -0.00794111  -8.32667e-17  0.169787  0.0780155  0.5  2.77556e-17  -8.17044e-05  -2.77556e-17  0.0781902  -1.66533e-16  1.94289e-16  
CSPS-CFR  -2.22045e-16  0  0.135725  0.0499472  0.25  -1.38778e-16  -2.77556e-17  5.55112e-17  0.0781902  -0.247758  1.66533e-16  
CFPS-CFR  0  1.11022e-16  -0.31662  0.0780143  -5.55112e-17  -8.32667e-17  -7.62097e-05  8.32667e-17  0.0781902  -0.398273  1.66533e-16  
CFPS-CFR_EX+IN  0  -5.55112e-17  -0.308263  0.0780194  8.32667e-17  0  -5.78746e-06  0  1.38778e-17  -3.33067e-16  1.66533e-16  
TIPS-CFR_EX+IN  0  0  0.187944  0.0493603  0.25  0.0219455  -4.61987e-06  -2.77556e-17  0.0922474  0  -8.32667e-17  
BEHAV-CFR  5.55112e-17  1.11022e-16  0.30458  0.0780497  0.5  0.0095059  -0.000104331  -4.996e-16  0.0781902  0  2.77556e-17  
BR  0.666016  3.33067e-16  0.30458  0.109003  0.5  0.0219455  0.0120875  0  0.426243  0.488914  1.94289e-16  
t = 431
CFR  0  5.55112e-17  -0.178414  0.0493465  0  0.0219455  3.08436e-06  0  -0.157812  -5.55112e-17  1.38778e-16  
CFR_EX+IN  0  0  -0.0955076  0.0493465  -1.11022e-16  0.0219455  -5.96939e-06  -5.55112e-17  -0.0636908  0  1.66533e-16  
CFR_IN  0  5.55112e-17  2.77556e-17  0.0493465  0.355351  0.0219455  -7.74439e-05  5.55112e-17  0.0649794  0  2.498e-16  
A-CFR_IN  0.210831  -0.231396  0.05458  2.77556e-17  -0.249906  -0.471889  -7.54994e-05  -2.77556e-16  -0.22395  0.0906408  8.32667e-17  
BPS-CFR  0  5.55112e-17  -0.165972  0.0780222  0  0.0219455  3.08436e-06  0  -0.0321583  -5.55112e-17  1.38778e-16  
TIPS-CFR  1.11022e-16  -1.11022e-16  0.178813  0.0780173  0.5  2.77556e-17  -8.15535e-05  -2.77556e-17  -0.001158  -3.33067e-16  1.94289e-16  
CSPS-CFR  -1.11022e-16  5.55112e-17  0.14832  0.0499489  0.25  -1.94289e-16  2.77556e-17  5.55112e-17  -0.001158  -0.140306  1.38778e-16  
CFPS-CFR  0.017456  1.66533e-16  -0.219716  0.078016  -5.55112e-17  -1.94289e-16  -7.60552e-05  8.32667e-17  -0.001158  -0.398273  8.32667e-17  
CFPS-CFR_EX+IN  0  -5.55112e-17  -0.205455  0.078021  0  -2.77556e-17  -5.77111e-06  8.32667e-17  -2.08167e-17  -2.22045e-16  1.66533e-16  
TIPS-CFR_EX+IN  0  5.55112e-17  0.259326  0.049362  0.25  0.0219455  -4.60121e-06  -2.77556e-17  0.107404  0  8.32667e-17  
BEHAV-CFR  5.55112e-17  5.55112e-17  0.30458  0.0780633  0.5  0.00978559  -0.000104113  -4.996e-16  -0.001158  -5.55112e-17  2.77556e-17  
BR  0.666016  3.88578e-16  0.30458  0.109003  0.5  0.0219455  0.0120827  0  0.447809  0.488914  1.94289e-16  
t = 432
CFR  0  0  -0.170846  0.0493465  0  0.0219455  3.08099e-06  -8.32667e-17  -0.165775  0  8.32667e-17  
CFR_EX+IN  0  0  -0.0926944  0.0493465  -1.11022e-16  0.0219455  -5.96103e-06  -1.11022e-16  -0.120698  0  1.66533e-16  
CFR_IN  0  5.55112e-17  -3.46945e-17  0.0493465  0.488384  0.0219455  -7.72808e-05  -5.55112e-17  -0.0786943  0  1.94289e-16  
A-CFR_IN  0.210831  -0.231396  0.05458  -2.77556e-17  -0.249906  -0.464426  -7.53732e-05  -3.33067e-16  -0.274916  0.0906408  8.32667e-17  
BPS-CFR  0  5.55112e-17  -0.15619  0.0780238  0  0.0219455  3.08099e-06  -8.32667e-17  0.0283328  0  1.38778e-16  
TIPS-CFR  0  -5.55112e-17  0.190702  0.078019  0.5  2.77556e-17  -8.14029e-05  -2.77556e-17  -0.0389927  -1.11022e-16  1.94289e-16  
CSPS-CFR  -1.11022e-16  -1.66533e-16  0.162652  0.0499506  0.25  -2.498e-16  2.77556e-17  5.55112e-17  -0.187836  5.55112e-17  1.38778e-16  
CFPS-CFR  0.124852  1.66533e-16  -0.121182  0.0780177  -5.55112e-17  -1.11022e-16  -7.59009e-05  -2.77556e-17  -0.187836  -0.284379  8.32667e-17  
CFPS-CFR_EX+IN  0  0  -0.155587  0.0780225  8.32667e-17  2.77556e-17  -5.75479e-06  -2.77556e-17  0  -5.55112e-17  1.66533e-16  
TIPS-CFR_EX+IN  0  5.55112e-17  0.288697  0.0493636  0.25  0.0219455  -4.58257e-06  2.77556e-17  0.0810143  0  5.55112e-17  
BEHAV-CFR  5.55112e-17  -5.55112e-17  0.30458  0.078075  0.5  0.0100522  -0.000103896  -4.996e-16  -0.187836  0  2.77556e-17  
BR  0.666016  4.44089e-16  0.30458  0.109003  0.5  0.0219455  0.0120778  -8.32667e-17  0.483763  0.488914  1.94289e-16  
t = 433
CFR  0  1.66533e-16  -0.129316  0.0493465  0  0.0219455  3.07763e-06  -8.32667e-17  -0.20657  0  1.38778e-16  
CFR_EX+IN  0  5.55112e-17  -0.0617602  0.0493465  -1.11022e-16  0.0219455  -5.95267e-06  -1.11022e-16  -0.186344  -1.11022e-16  8.32667e-17  
CFR_IN  0  2.22045e-16  5.55112e-17  0.0493465  0.5  0.0219455  -7.71179e-05  0  -0.170763  -5.55112e-17  2.498e-16  
A-CFR_IN  0.210831  -0.231396  0.0306033  0  -0.249906  -0.455755  -7.52471e-05  -3.88578e-16  -0.321588  0.0906408  8.32667e-17  
BPS-CFR  0  2.22045e-16  -0.112247  0.0780254  0  0.0219455  3.07763e-06  -8.32667e-17  0.0926994  0  1.66533e-16  
TIPS-CFR  0  5.55112e-17  0.208841  0.0780207  0.5  0  -8.12524e-05  -2.77556e-17  0.0626942  -3.88578e-16  2.22045e-16  
CSPS-CFR  -2.22045e-16  0  0.18137  0.0499523  0.5  -3.33067e-16  2.77556e-17  1.66533e-16  -0.23401  -1.11022e-16  1.38778e-16  
CFPS-CFR  0.164788  2.22045e-16  -0.0479587  0.0780193  -5.55112e-17  -1.38778e-16  -7.57468e-05  -2.77556e-17  -0.206147  -0.243041  1.38778e-16  
CFPS-CFR_EX+IN  0  5.55112e-17  -0.105772  0.0780241  0.0321129  -1.38778e-16  -5.7385e-06  -2.77556e-17  -2.77556e-17  -1.66533e-16  8.32667e-17  
TIPS-CFR_EX+IN  0  1.66533e-16  0.288041  0.0493653  0.25  0.0219455  -4.56395e-06  -2.77556e-17  0.0615432  -5.55112e-17  -2.77556e-17  
BEHAV-CFR  5.55112e-17  1.66533e-16  0.305876  0.0780856  0.5  0.0103072  -0.000103679  -4.996e-16  -0.239958  0  2.77556e-17  
BR  0.666016  5.55112e-16  0.332254  0.109003  0.5  0.0219455  0.012073  -8.32667e-17  0.465539  0.488914  1.94289e-16  
t = 434
CFR  0  5.55112e-17  -0.0530478  0.0493465  0  0.0219455  3.07427e-06  -8.32667e-17  -0.266505  -0.0220114  1.66533e-16  
CFR_EX+IN  0  0  -0.00423772  0.0493465  -1.11022e-16  0.0219455  -5.9443e-06  -1.11022e-16  -0.248159  -0.00196182  8.32667e-17  
CFR_IN  0  1.66533e-16  2.77556e-17  0.0493465  0.5  0.0219455  -7.69554e-05  -5.55112e-17  -0.235256  -0.0220114  2.498e-16  
A-CFR_IN  0.210831  -0.231396  -0.0195175  -2.77556e-17  -0.249906  -0.438414  -7.51212e-05  -3.33067e-16  -0.302462  0.109797  8.32667e-17  
BPS-CFR  0  5.55112e-17  -0.0331527  0.078027  0  0.0219455  3.07427e-06  -8.32667e-17  0.0570248  -0.0220114  8.32667e-17  
TIPS-CFR  0  5.55112e-17  0.183607  0.0780223  0.5  -2.77556e-17  -8.11021e-05  -2.77556e-17  0.0882733  -0.0220114  2.22045e-16  
CSPS-CFR  -1.11022e-16  -1.66533e-16  0.152436  0.0499539  0.5  -2.22045e-16  -2.77556e-17  5.55112e-17  -0.173033  -0.0220114  1.66533e-16  
CFPS-CFR  0.189607  5.55112e-17  -0.0666209  0.0780209  -5.55112e-17  8.32667e-17  -7.5593e-05  -2.77556e-17  -0.235256  -0.211878  8.32667e-17  
CFPS-CFR_EX+IN  0  -5.55112e-17  -0.0592041  0.0780255  0.0782125  1.38778e-16  -5.72224e-06  -2.77556e-17  2.77556e-17  -0.0220114  8.32667e-17  
TIPS-CFR_EX+IN  0  -8.32667e-17  0.252608  0.0493669  0.25  0.0219455  -4.54535e-06  -2.77556e-17  0.0362324  0  2.77556e-17  
BEHAV-CFR  5.55112e-17  0  0.279412  0.0780958  0.5  0.0105518  -0.000103462  -5.55112e-16  -0.158361  0.0917729  2.77556e-17  
BR  0.666016  4.44089e-16  0.383662  0.109003  0.5  0.0219455  0.0120682  -8.32667e-17  0.506043  0.468191  1.94289e-16  
t = 435
CFR  0  1.11022e-16  -0.0126335  0.0493465  0  0.0219455  3.07091e-06  0  -0.331908  -0.0858758  1.38778e-16  
CFR_EX+IN  0  0  0.0209251  0.0493465  -1.11022e-16  0.0219455  -5.93592e-06  -5.55112e-17  -0.308695  -0.00304288  8.32667e-17  
CFR_IN  0  1.11022e-16  -2.77556e-17  0.0493465  0.5  0.0219455  -7.67931e-05  5.55112e-17  -0.293736  -0.0858758  2.498e-16  
A-CFR_IN  0.210831  -0.231396  -0.0460931  0  -0.249906  -0.418991  -7.49955e-05  -2.22045e-16  -0.331908  0.128019  8.32667e-17  
BPS-CFR  0  1.11022e-16  0.00556781  0.0780285  0  0.0219455  3.07091e-06  0  -0.00206681  -0.0858758  1.38778e-16  
TIPS-CFR  0  0  0.219342  0.0780239  0.5  5.55112e-17  -8.0952e-05  2.77556e-17  0.0361056  -0.0363043  1.11022e-16  
CSPS-CFR  -2.22045e-16  -1.66533e-16  0.170093  0.0499555  0.5  -3.60822e-16  8.32667e-17  2.22045e-16  -0.133265  -0.0858758  1.66533e-16  
CFPS-CFR  0.206705  1.11022e-16  -0.0510242  0.0780225  -5.55112e-17  -1.38778e-16  -7.54393e-05  0  -0.293736  -0.190915  8.32667e-17  
CFPS-CFR_EX+IN  0  5.55112e-17  -0.0328204  0.078027  0.096425  -1.38778e-16  -5.70601e-06  0  8.32667e-17  -0.0647742  1.38778e-16  
TIPS-CFR_EX+IN  0  5.55112e-17  0.232038  0.0493684  0.25  0.0219455  -4.52678e-06  2.77556e-17  0.0214886  5.55112e-17  8.32667e-17  
BEHAV-CFR  5.55112e-17  -5.55112e-17  0.267181  0.0781059  0.5  0.0107873  -0.000103246  -3.88578e-16  -0.112993  0.108892  2.77556e-17  
BR  0.666016  3.88578e-16  0.397128  0.109003  0.5  0.0219455  0.0120633  0  0.584256  0.41915  1.94289e-16  
t = 436
CFR  0  5.55112e-17  0.0187099  0.0493465  0  0.0219455  3.06756e-06  0  -0.368266  -0.168991  1.38778e-16  
CFR_EX+IN  0  -5.55112e-17  0.0377909  0.0493465  -1.11022e-16  0.0219455  -5.92754e-06  -5.55112e-17  -0.337  -0.0130864  8.32667e-17  
CFR_IN  0.0133698  5.55112e-17  2.77556e-17  0.0493465  0.5  0.0219455  -7.66312e-05  -5.55112e-17  -0.31792  -0.168991  1.66533e-16  
A-CFR_IN  0.210831  -0.231396  -0.0663452  2.77556e-17  -0.249906  -0.34085  -7.487e-05  -3.33067e-16  -0.351144  0.14473  8.32667e-17  
BPS-CFR  0  5.55112e-17  0.0253914  0.07803  0  0.0219455  3.06756e-06  0  -0.0456424  -0.153536  1.38778e-16  
TIPS-CFR  0  5.55112e-17  -0.0345066  0.0780255  0.5  2.77556e-17  -8.0802e-05  -2.77556e-17  0.00470348  -0.0135838  1.11022e-16  
CSPS-CFR  -2.22045e-16  -5.55112e-17  0.200877  0.049957  0.5  -1.94289e-16  8.32667e-17  5.55112e-17  -0.067922  -0.0520108  1.66533e-16  
CFPS-CFR  0.217896  1.66533e-16  -0.029423  0.078024  -5.55112e-17  -2.77556e-17  -7.52859e-05  8.32667e-17  -0.300798  -0.168991  8.32667e-17  
CFPS-CFR_EX+IN  0  0  -0.0129807  0.0780284  0.115285  -2.77556e-17  -5.68981e-06  2.77556e-17  0  -0.0855307  1.66533e-16  
TIPS-CFR_EX+IN  0  0  0.215493  0.04937  0.25  0.0219455  -4.50822e-06  2.77556e-17  0.00470348  0  2.77556e-17  
BEHAV-CFR  5.55112e-17  0  0.256856  0.0781164  0.5  0.0110147  -0.00010303  -5.55112e-16  0.00127796  0.088101  2.77556e-17  
BR  0.666016  4.44089e-16  0.400729  0.109003  0.5  0.0219455  0.0120585  0  0.607715  0.375462  1.94289e-16  
t = 437
CFR  0  5.55112e-17  0.0234983  0.0493465  0  0.0219455  3.06421e-06  -8.32667e-17  -0.38024  -0.139617  1.66533e-16  
CFR_EX+IN  0  0  0.038713  0.0493465  -1.11022e-16  0.0219455  -5.91915e-06  -1.11022e-16  -0.312941  -0.0116476  1.66533e-16  
CFR_IN  0.121269  5.55112e-17  -2.77556e-17  0.0493465  0.5  0.0219455  -7.64696e-05  -5.55112e-17  -0.274813  -0.228262  2.498e-16  
A-CFR_IN  0.210831  -0.231396  -0.081622  2.77556e-17  -0.249906  -0.120904  -7.47446e-05  -3.88578e-16  -0.256994  0.173825  8.32667e-17  
BPS-CFR  0  5.55112e-17  0.0207158  0.0780315  0  0.0219455  3.06421e-06  -8.32667e-17  -0.141798  -0.111469  1.38778e-16  
TIPS-CFR  0  5.55112e-17  -0.0471119  0.078027  0.5  2.77556e-17  -8.06523e-05  -2.77556e-17  -0.036371  -0.00680102  1.38778e-16  
CSPS-CFR  -2.22045e-16  -1.66533e-16  -0.0471119  0.0499585  0.5  -8.32667e-17  -2.77556e-17  0  -0.036371  -0.0291105  1.66533e-16  
CFPS-CFR  0.22254  1.66533e-16  -0.0201044  0.0780255  -5.55112e-17  1.11022e-16  -7.51327e-05  -2.77556e-17  -0.151567  -0.115629  8.32667e-17  
CFPS-CFR_EX+IN  0  0  -0.00359534  0.0780298  0.138451  1.11022e-16  -5.67364e-06  2.77556e-17  5.55112e-17  -0.068854  8.32667e-17  
TIPS-CFR_EX+IN  0  1.11022e-16  0.202888  0.0493715  0.5  0.0219455  -4.48969e-06  -2.77556e-17  -0.036371  0  0  
