learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR_EX+IN  11.7098  11.7405  9.94219  3.26829  11.0158  10.6387  8.78265  10.5519  10.4592  9.02674  
CFR_IN  3.39882  9.06167  8.7078  6.23718  4.34695  9.85708  9.11752  11.3938  3.35957  2.1586  
A-CFR_IN  2.57395  6.92192  2.44281  0.537833  3.79465  4.89522  6.24278  3.96959  3.43573  5.90796  
BPS-CFR  10.9671  8.19066  8.03822  1.66437  7.39713  9.43074  10.3079  6.53832  5.27002  9.06574  
TIPS-CFR  9.70599  9.2152  9.16319  2.29737  9.77563  9.01429  9.10096  10.246  10.0191  9.79077  
CSPS-CFR  9.63545  10.1523  10.5354  3.64934  9.67038  11.4135  8.16822  9.81838  9.86837  8.92532  
CFPS-CFR  8.98052  7.53981  8.44344  2.79758  8.47425  9.75023  10.2659  10.3175  10.4089  8.23416  
CFPS-CFR_EX+IN  6.05672  9.0023  11.8619  2.89115  7.1043  8.43123  10.1184  9.05747  9.62769  7.2563  
TIPS-CFR_EX+IN  8.00968  10.1351  13.4322  2.70463  10.2298  10.2589  8.85007  9.70815  10.8072  8.34015  
t = 323
CFR  10.1498  6.8199  11.209  1.77705  6.37071  10.7375  5.81509  6.78841  4.84414  11.7056  
CFR_EX+IN  11.7579  11.7405  10.1526  3.28253  10.9347  10.6953  8.81257  10.4856  10.628  9.18774  
CFR_IN  3.39452  9.27827  8.73035  6.23718  4.36832  10.1473  8.80352  11.3456  3.27772  2.15901  
A-CFR_IN  2.57395  6.86991  2.44281  0.537833  3.79776  4.89522  6.24058  3.92591  3.43234  5.80907  
BPS-CFR  11.098  8.25053  7.9974  1.6689  7.34767  9.40066  10.3038  6.65865  5.29211  8.97181  
TIPS-CFR  9.71931  9.06983  8.94309  2.29737  9.80031  9.1155  9.15579  10.0575  10.0158  9.69235  
CSPS-CFR  9.77172  10.0593  10.7132  3.64942  9.65068  11.5796  8.16378  9.85288  9.71399  9.01334  
CFPS-CFR  9.23227  7.55671  8.4816  2.8449  8.53585  9.86221  10.2421  10.3055  10.3597  8.24907  
CFPS-CFR_EX+IN  6.06789  9.16256  11.8758  2.89506  7.04719  8.58906  10.2238  8.80924  9.61531  7.17609  
TIPS-CFR_EX+IN  8.01659  10.3864  13.1358  2.7366  10.3339  10.2627  8.76308  9.62715  10.9458  8.27437  
t = 324
CFR  10.1498  7.01058  11.2293  1.77705  6.25115  10.7045  5.60801  6.49515  4.8432  11.7531  
CFR_EX+IN  11.7835  11.7405  10.3486  3.30251  10.8059  10.7489  8.83982  10.2756  10.8282  9.09306  
CFR_IN  3.38357  9.47055  8.7509  6.23718  4.38735  10.209  8.71582  11.4915  3.09443  2.16023  
A-CFR_IN  2.57395  6.68717  2.44281  0.537833  3.80076  4.91103  6.23915  3.90013  3.43234  5.31965  
BPS-CFR  11.1883  8.321  7.97594  1.67309  7.30052  9.33512  10.3378  6.78333  5.30923  8.90251  
TIPS-CFR  9.67944  8.99387  8.95071  2.31052  9.85715  9.22711  8.99929  9.90208  9.96883  9.69987  
CSPS-CFR  9.77596  9.97291  10.8277  3.64946  9.61969  11.7848  8.17598  9.85341  9.55921  9.09745  
CFPS-CFR  9.42299  7.61039  8.83784  2.87601  8.59279  9.95903  10.1867  10.2891  10.2799  8.27414  
CFPS-CFR_EX+IN  6.07329  9.18821  11.9581  2.89506  7.00401  8.8195  10.3413  8.65766  9.59966  7.22087  
TIPS-CFR_EX+IN  8.02343  10.7664  12.2539  2.92998  10.4392  10.2598  8.69141  9.50772  10.8286  8.21324  
t = 325
CFR  10.1498  7.25538  11.2668  1.77705  6.20198  10.6389  5.31984  6.29972  4.8432  11.7977  
CFR_EX+IN  11.8117  11.7405  10.6008  3.32116  10.6625  10.6081  8.86606  10.1428  11.0535  8.96206  
CFR_IN  3.36949  9.71064  8.77029  6.23718  4.40634  10.2294  8.65186  11.4945  2.96856  2.16026  
A-CFR_IN  2.57395  6.58345  2.44281  0.537833  3.80358  4.84238  6.24068  3.95821  3.43234  5.13813  
BPS-CFR  11.2392  8.39759  7.96478  1.6769  7.25524  9.26009  10.4031  6.89118  5.32141  8.881  
TIPS-CFR  9.65138  9.0408  8.95097  2.32698  9.92367  9.23411  8.7981  9.82308  9.87533  9.71116  
CSPS-CFR  9.81216  9.88663  10.9529  3.64941  9.56863  12.0205  8.18918  9.83967  9.40546  9.14521  
CFPS-CFR  9.5715  7.63632  9.1501  2.7348  8.64409  10.0392  10.0898  10.2667  10.202  8.33343  
CFPS-CFR_EX+IN  6.07329  9.02981  12.0034  2.89506  6.97462  9.12093  10.4732  8.5583  9.58223  7.33309  
TIPS-CFR_EX+IN  8.03033  11.1147  12.2261  3.05801  10.5614  10.2476  8.67507  9.28971  10.6003  8.15355  
t = 326
CFR  10.0831  7.4386  11.3527  1.77705  6.20198  10.5676  5.11017  6.03669  4.8432  11.8408  
CFR_EX+IN  11.8577  11.7405  10.783  3.35129  10.5217  10.0075  8.89475  10.0291  11.2541  8.9174  
CFR_IN  3.36209  9.82566  8.78941  6.23718  4.42318  10.2453  8.59022  11.1024  2.92375  2.16029  
A-CFR_IN  2.57395  6.61639  2.44281  0.537833  3.80629  4.77342  6.24038  3.97521  3.43234  5.04804  
BPS-CFR  11.241  8.47111  7.93324  1.68031  7.20906  9.20235  10.4907  7.00514  5.3298  8.88951  
TIPS-CFR  9.62679  9.37204  8.95237  2.33735  9.97741  9.29043  8.75404  9.77112  9.80221  9.91202  
CSPS-CFR  9.91528  9.78377  11.0904  3.64942  9.49252  12.039  8.20688  9.81997  9.25066  9.11233  
CFPS-CFR  9.74479  7.65981  9.48767  2.59806  8.69824  10.114  9.83703  10.2381  10.1255  8.41213  
CFPS-CFR_EX+IN  6.07329  8.72414  12.0165  2.89506  6.95645  9.41633  10.6253  8.50496  9.56488  7.47994  
TIPS-CFR_EX+IN  8.03693  11.3213  12.1876  3.1054  10.6906  10.4537  8.74095  8.98675  10.3562  8.09506  
t = 327
CFR  9.84986  7.59209  11.4174  1.77705  6.20198  10.4849  5.06654  6.04498  4.8432  11.8816  
CFR_EX+IN  11.9172  11.6494  10.9503  3.38122  10.3833  10.0034  8.92144  9.91878  11.4021  9.36969  
CFR_IN  3.35092  9.85917  8.81341  6.23718  4.44233  10.203  8.54301  11.0318  3.00718  2.16032  
A-CFR_IN  2.57395  6.60278  2.44281  0.537833  3.80909  4.70585  6.24034  3.99091  3.43234  4.91015  
BPS-CFR  11.2427  8.54117  7.8943  1.68333  7.15831  9.15678  10.5391  7.15152  5.335  8.91359  
TIPS-CFR  9.60442  9.38542  8.96939  2.34752  10.021  9.36487  9.23493  9.72951  9.74321  10.0655  
CSPS-CFR  9.83196  9.66152  11.2412  3.64943  9.47343  11.3761  8.22825  9.37178  9.08876  9.04906  
CFPS-CFR  9.85529  7.68721  9.7257  2.62433  8.75183  10.1838  10.0529  10.2023  10.1063  8.40799  
CFPS-CFR_EX+IN  6.07329  8.51744  11.7712  2.89506  6.94834  9.68194  10.8109  8.41013  9.55093  7.65025  
TIPS-CFR_EX+IN  8.04328  11.2257  12.1556  3.15561  10.8105  10.6071  8.8365  8.98054  10.1326  8.04424  
t = 328
CFR  9.66993  7.7304  11.4847  1.77705  6.20198  10.3819  5.23093  6.07603  4.8432  11.9204  
CFR_EX+IN  11.9895  11.5716  11.1857  3.39878  10.2429  10.0004  8.88559  9.79396  11.4997  9.82512  
CFR_IN  3.34048  9.86842  8.85804  6.23718  4.46618  10.151  8.6301  10.9498  3.07782  2.16035  
A-CFR_IN  2.57395  6.51648  2.44281  0.537833  3.81164  4.63793  6.23997  3.98001  3.43234  5.4029  
BPS-CFR  11.2445  8.61039  7.8545  1.68596  7.10029  9.11989  10.5803  7.25996  5.33805  8.93991  
TIPS-CFR  9.58406  9.3975  8.98839  2.35774  10.0521  9.50401  9.49359  9.69523  9.69476  10.1626  
CSPS-CFR  9.56203  9.61757  11.1484  3.64944  9.49874  11.2409  8.25604  9.19632  8.90436  8.97142  
CFPS-CFR  9.96657  7.72908  9.76519  2.66367  8.79134  10.2413  10.0292  10.1568  10.0965  8.39745  
CFPS-CFR_EX+IN  6.07329  8.35218  11.6032  2.89506  6.94917  9.92266  11.0401  8.30914  9.54768  7.82256  
TIPS-CFR_EX+IN  8.04907  11.2013  12.1281  2.83422  10.9145  10.6323  8.94013  8.97533  9.943  8.00298  
t = 329
CFR  9.52127  7.86205  11.56  1.77705  6.20198  10.2415  5.3955  6.14082  5.04485  11.9641  
CFR_EX+IN  12.0761  11.4941  11.2552  3.4031  10.0957  9.9985  8.81173  9.63686  11.5602  10.2166  
CFR_IN  3.33111  9.81577  8.90347  6.23718  4.4972  10.0609  8.74953  10.9034  3.15091  2.16037  
A-CFR_IN  2.57395  6.53558  2.44281  0.537833  3.76438  4.57093  6.24012  3.85737  3.43234  5.60869  
BPS-CFR  11.2463  8.68143  7.81382  1.70122  7.36778  9.09114  10.6005  7.37439  5.34023  8.97005  
TIPS-CFR  9.56994  9.4084  9.0175  2.36782  10.0748  9.63881  9.72019  9.66396  9.65956  10.1869  
CSPS-CFR  9.37979  9.64813  11.016  3.64943  9.51187  11.1933  8.29161  9.42494  8.71937  8.87843  
CFPS-CFR  10.0834  7.7951  9.86616  2.76189  8.84942  10.2913  9.7214  10.1455  10.0669  8.35201  
CFPS-CFR_EX+IN  6.00621  8.19324  11.4336  2.89506  6.95808  10.0408  11.2572  8.23081  9.54965  7.98892  
TIPS-CFR_EX+IN  8.05566  11.3954  12.1037  2.48027  11.0086  10.6251  9.05896  8.98056  9.79147  7.96698  
t = 330
CFR  9.39253  7.99332  11.6517  1.77705  6.20198  10.2157  5.64343  6.20595  5.20248  11.9809  
CFR_EX+IN  12.18  11.3986  11.47  3.40561  9.9235  9.99759  8.69246  9.40075  11.617  10.4525  
CFR_IN  3.32436  9.73771  8.95059  6.23718  4.52852  10.0153  8.77462  10.8696  3.20702  2.16039  
A-CFR_IN  2.58695  6.58586  2.44281  0.537833  3.68751  4.5136  6.2411  3.9032  3.43232  5.66598  
BPS-CFR  11.2477  8.76924  7.78477  1.72338  7.73358  9.03246  10.6134  7.50907  5.34335  9.00156  
TIPS-CFR  9.70462  9.41823  9.08766  2.37644  10.134  9.71114  9.98377  9.6768  9.56664  10.2127  
CSPS-CFR  9.01103  9.72343  11.0055  3.6494  9.50534  11.1825  8.33717  9.33822  8.57065  8.74736  
CFPS-CFR  10.2282  7.8846  10.002  2.79801  8.9289  10.2914  9.79709  10.1345  10.0547  8.2967  
CFPS-CFR_EX+IN  5.95386  8.03301  11.2985  2.89512  6.97433  10.2161  11.2295  8.16037  9.56417  8.15624  
TIPS-CFR_EX+IN  8.06837  11.5511  12.0816  2.32227  11.0881  10.6323  9.22787  8.98924  9.66126  7.93554  
t = 331
CFR  9.27704  8.13002  11.7807  1.77705  6.20198  9.79817  5.85198  6.29905  5.31832  11.8206  
CFR_EX+IN  12.3065  11.3167  11.399  3.40812  9.55721  9.99833  8.58332  9.17507  11.6683  10.5377  
CFR_IN  3.3265  9.75284  9.00168  6.23718  4.53934  9.91709  8.75831  10.8746  3.24686  2.16041  
A-CFR_IN  2.59438  6.63605  2.44281  0.537833  3.63722  4.46152  6.26037  3.99477  3.43077  5.41106  
BPS-CFR  11.2477  8.91701  7.78419  1.73822  7.84665  8.94043  10.6314  7.71634  5.35371  9.03873  
TIPS-CFR  9.72362  9.42756  9.23665  2.38427  10.2518  9.75405  10.2368  9.90976  9.45642  10.1956  
CSPS-CFR  8.72525  9.80073  11.0213  3.64871  9.45285  11.2023  8.3952  9.35285  8.47287  8.56323  
CFPS-CFR  10.3871  7.9735  10.1122  2.8453  9.03622  9.96721  9.84257  10.1393  10.0409  8.04874  
CFPS-CFR_EX+IN  5.91572  7.84101  11.1891  2.89898  6.9954  10.4163  11.0475  8.13012  9.57101  8.35575  
TIPS-CFR_EX+IN  8.11873  11.7174  12.0612  2.50754  11.1226  10.6782  9.48831  9.05856  9.51669  7.91011  
t = 332
CFR  9.17047  8.27886  11.9312  1.77705  6.20198  9.40113  6.05783  6.38167  5.4201  11.674  
CFR_EX+IN  12.4646  11.2423  11.4102  3.41078  9.13331  10.0022  8.49076  9.1338  11.7592  10.5183  
CFR_IN  3.3444  9.72802  9.05688  6.23718  4.55366  9.78325  8.72482  10.9362  3.23267  2.16042  
A-CFR_IN  2.60116  6.68933  2.44281  0.537833  3.58735  4.21946  6.24216  4.21915  3.42841  5.30585  
BPS-CFR  11.2477  9.08056  7.7826  1.75224  7.94965  8.8781  10.627  8.12824  5.39135  9.06618  
TIPS-CFR  9.73566  9.43709  9.39666  2.44756  10.3266  9.76078  10.1362  10.1003  9.36991  10.1593  
CSPS-CFR  8.43307  9.87169  11.0495  3.64936  9.42065  11.2146  8.46857  9.48406  8.42715  8.48853  
CFPS-CFR  10.4957  7.99586  10.216  2.82911  9.22664  9.7277  9.58374  10.2337  10.033  7.90072  
CFPS-CFR_EX+IN  5.88268  7.5004  11.1988  2.90488  7.01494  10.5849  10.7982  8.09751  9.51696  8.53206  
TIPS-CFR_EX+IN  8.16664  11.8725  12.0422  2.53135  11.1378  10.7037  9.58289  9.10264  9.41459  7.89043  
t = 333
CFR  9.06976  8.43704  11.9948  1.77705  6.20198  9.12316  6.28414  6.41008  5.52133  11.1711  
CFR_EX+IN  12.5485  11.1847  11.3924  3.4138  8.74308  10.0073  8.40549  9.09265  11.6435  10.4665  
CFR_IN  3.33253  9.71529  9.11845  6.23718  4.57087  9.53077  8.87081  10.982  3.19816  2.16044  
A-CFR_IN  2.61014  6.74976  2.44281  0.537833  3.52208  4.04963  6.24017  4.20761  3.44854  5.22442  
BPS-CFR  11.2477  9.25039  7.78025  1.76921  8.07093  8.83948  10.6317  8.2673  5.43766  9.09379  
TIPS-CFR  9.75773  9.44526  9.56  2.45619  10.3599  9.69262  9.73869  10.4328  9.33504  10.0573  
CSPS-CFR  8.0769  9.94374  10.9197  3.64943  9.4028  11.2961  8.55371  9.58037  8.42277  8.45047  
CFPS-CFR  10.5213  8.01869  10.3183  2.8312  9.35085  9.31275  9.37963  10.3007  10.0327  7.7817  
CFPS-CFR_EX+IN  5.85042  7.54342  11.2244  3.06684  7.05702  10.6558  10.5078  8.06143  9.40849  8.70979  
TIPS-CFR_EX+IN  8.30468  12.0552  12.0241  2.54615  11.1232  10.9183  9.63076  9.15748  9.33066  7.87448  
t = 334
CFR  8.97259  8.61932  12.0064  1.77705  6.20198  9.10866  6.54703  6.43214  5.63438  10.3667  
CFR_EX+IN  12.5639  11.1705  11.493  3.41751  8.31256  10.013  8.32474  9.03117  11.4337  10.279  
CFR_IN  3.33316  9.64963  9.20042  6.23718  4.57155  9.20421  9.17207  11.0547  3.10903  2.16049  
A-CFR_IN  2.61316  6.82406  2.44281  0.537833  3.47944  3.84807  6.23997  3.99533  3.44691  5.15292  
BPS-CFR  11.2477  9.46556  7.78022  1.78058  8.20148  8.81152  10.6359  8.3734  5.45418  9.11326  
TIPS-CFR  9.73274  9.45235  9.73138  2.53511  10.3632  9.70091  9.38149  10.7758  9.38723  9.98666  
CSPS-CFR  7.61351  10.0166  10.7235  3.64944  9.38983  11.383  8.65188  9.64104  8.45069  8.41451  
CFPS-CFR  10.5431  8.04983  10.4216  2.83222  9.43247  8.94033  9.25507  10.2724  9.98064  7.67284  
CFPS-CFR_EX+IN  5.81514  7.64337  11.2913  2.96904  7.14121  10.7289  10.1855  8.07462  9.36098  8.88593  
TIPS-CFR_EX+IN  8.51068  12.3413  11.9716  2.55837  11.0614  11.1795  9.67674  9.21791  9.27338  7.86154  
t = 335
CFR  8.87701  8.85941  12.0161  1.77705  6.18552  9.07707  6.66675  6.4299  5.77937  8.91801  
CFR_EX+IN  12.5841  11.192  11.7005  3.42231  7.76996  10.0183  8.24652  8.96486  11.0872  9.96664  
CFR_IN  3.3362  9.56531  9.30248  6.23718  4.47137  9.05623  9.43186  11.1884  2.9308  2.16054  
A-CFR_IN  2.61316  6.9203  2.44281  0.535688  3.48247  3.79012  6.23949  4.21365  3.46076  5.08887  
BPS-CFR  11.28  9.65443  7.47684  1.78132  8.33467  8.7853  10.6322  8.44087  5.47588  9.13073  
TIPS-CFR  9.72464  9.45843  9.84968  2.54383  10.3608  9.7211  9.17117  10.9709  9.42657  10.385  
CSPS-CFR  7.48083  10.0968  10.5639  3.64945  9.38674  11.4312  8.76009  9.68821  8.51157  8.38546  
CFPS-CFR  10.5445  8.10893  10.4357  2.7792  9.5608  8.85853  9.15716  10.2484  9.98672  7.66499  
CFPS-CFR_EX+IN  5.77086  7.92059  11.4256  2.99784  7.22861  10.7941  9.79876  7.93634  9.3562  9.07837  
TIPS-CFR_EX+IN  8.85672  12.6864  11.9089  2.56926  10.9906  11.6351  9.71623  9.14694  9.24965  7.85374  
t = 336
CFR  8.78127  8.89368  12.0333  1.77705  6.15503  9.05061  6.80674  6.42875  5.86773  7.90128  
CFR_EX+IN  12.587  11.2112  11.8456  3.42231  7.69618  10.0242  8.15475  8.86842  10.6527  9.64894  
CFR_IN  3.33868  9.49594  9.3854  6.23718  4.58935  9.00788  9.63525  11.6761  2.81105  2.16059  
A-CFR_IN  2.61316  6.9203  2.44281  0.53312  3.48565  3.81005  6.241  4.26275  3.48968  5.10766  
BPS-CFR  11.3183  9.63207  7.8276  1.78191  8.46398  8.75592  10.6167  8.4976  5.5044  9.14954  
TIPS-CFR  9.71023  9.46386  9.94056  2.53165  10.3682  9.76046  9.0019  11.0432  9.45118  9.79057  
CSPS-CFR  7.28188  10.1977  10.5306  3.6494  9.39541  11.4609  8.87901  9.78527  8.60637  8.38431  
CFPS-CFR  10.5497  8.19397  10.0007  2.78108  9.75001  8.89557  9.09159  10.0795  9.95207  7.83278  
CFPS-CFR_EX+IN  5.74661  8.36432  11.5154  3.00131  7.32197  10.8513  9.44187  7.86719  9.3545  9.29246  
TIPS-CFR_EX+IN  9.12657  12.9156  11.8555  2.45257  10.9107  11.6334  9.71857  9.07345  9.27063  7.9055  
t = 337
CFR  8.68362  8.89368  12.0614  1.74715  6.39503  9.3719  6.86889  6.46477  5.85186  6.89427  
CFR_EX+IN  12.587  11.2116  11.984  3.42231  7.68646  10.0378  8.01323  8.71086  10.285  9.27041  
CFR_IN  3.34121  9.43261  9.48248  6.23718  4.59594  8.97291  9.88037  11.6221  2.66919  2.16063  
A-CFR_IN  2.66784  6.9203  2.44281  0.53097  3.48791  3.87737  6.24027  4.24349  3.47162  5.11396  
BPS-CFR  11.6132  9.65584  7.84257  1.78227  8.59701  8.73742  10.5894  8.58242  5.53555  9.17033  
TIPS-CFR  9.84868  9.47912  10.0345  2.55235  10.3689  9.81065  8.87321  11.0404  9.47387  9.57475  
CSPS-CFR  7.26892  10.3529  10.4827  3.64943  9.41557  11.4804  9.01065  9.87069  8.71609  8.49495  
CFPS-CFR  10.5116  8.30661  10.1619  2.81796  9.92813  8.94511  9.16906  9.96627  9.90412  7.99587  
CFPS-CFR_EX+IN  5.75669  8.78027  11.622  3.00748  7.42649  10.9077  9.17014  7.86872  9.3545  9.50193  
TIPS-CFR_EX+IN  9.29843  13.1563  11.8079  2.39645  10.8187  11.8481  9.6414  9.11287  9.35769  7.97183  
t = 338
CFR  8.58217  8.89368  12.0857  1.56315  6.6265  9.47915  6.91927  6.60456  5.8328  7.417  
CFR_EX+IN  12.587  11.2465  12.1406  3.42231  7.68926  10.0561  7.82958  8.60759  9.97352  8.92427  
CFR_IN  3.34432  9.36963  9.66095  6.23718  4.60441  9.03544  10.3519  11.5896  2.59209  2.16067  
A-CFR_IN  2.78409  6.9203  2.44281  0.528719  3.49736  4.01684  6.23997  4.24164  3.4517  5.10093  
BPS-CFR  11.8929  9.71344  7.85606  1.80269  8.72107  8.73133  10.5404  8.62827  5.57341  9.18126  
TIPS-CFR  9.87102  9.4948  10.0567  2.49837  10.3613  9.94159  8.86188  10.9645  9.48725  9.55799  
CSPS-CFR  7.27692  10.556  10.2487  3.64944  9.44384  11.3959  9.15972  9.97115  8.86252  8.64503  
CFPS-CFR  10.2591  8.07393  10.3387  2.81359  10.0275  9.01745  9.26874  9.95686  9.87927  8.15064  
CFPS-CFR_EX+IN  5.76843  9.16761  11.6794  3.01408  7.54335  10.9739  8.9286  7.99126  9.3545  9.68033  
TIPS-CFR_EX+IN  8.91798  13.455  11.7639  2.34957  10.7118  11.9868  9.55511  9.11851  9.44294  8.03326  
t = 339
CFR  8.52291  8.89368  12.1069  1.52964  6.79836  9.57598  6.96815  6.79671  5.80976  7.85373  
CFR_EX+IN  12.587  11.2939  12.3484  3.42231  7.72287  10.0867  7.65377  8.59979  9.70239  8.75881  
CFR_IN  3.34833  9.30229  9.85918  6.23718  4.6143  9.10441  10.8172  11.5631  2.55768  2.16071  
A-CFR_IN  2.79697  6.9203  2.44281  0.525841  3.4954  4.22659  5.97863  4.1587  3.42508  5.07626  
BPS-CFR  12.1085  9.7802  7.86919  1.81627  8.83539  8.7336  10.4513  8.65986  5.62068  9.17696  
TIPS-CFR  9.86834  9.50987  10.0639  2.38088  10.3419  10.0513  9.0136  10.8621  9.58613  9.57641  
CSPS-CFR  7.28566  10.7636  10.046  3.65734  9.49254  11.207  9.36615  10.0543  9.03644  8.78657  
CFPS-CFR  9.90401  7.90759  10.5442  2.81618  10.1329  9.11271  9.3578  9.98449  9.73407  8.33255  
CFPS-CFR_EX+IN  5.78225  9.53258  11.7045  3.02224  7.67833  11.0002  8.73101  8.20218  9.3545  9.83468  
TIPS-CFR_EX+IN  8.61137  13.6172  11.7224  2.31652  10.5898  12.0288  9.52079  9.10002  9.62742  8.08942  
t = 340
CFR  8.50384  8.89368  12.1464  1.48832  6.94952  9.68534  7.01638  6.93582  5.80142  8.21126  
CFR_EX+IN  12.587  11.3397  12.5058  3.42231  7.79332  10.142  7.53371  8.77723  9.52126  8.6897  
CFR_IN  3.28519  9.23288  10.0971  6.23718  4.62695  9.14076  11.3008  11.5609  2.51034  2.16075  
A-CFR_IN  2.81276  6.9203  2.44281  0.522352  3.48667  4.35058  6.23908  4.10901  3.37619  5.11879  
BPS-CFR  12.2788  9.84758  7.88351  1.82838  8.94464  8.75169  10.3027  8.74623  5.90538  9.17968  
TIPS-CFR  9.80219  9.54001  10.1069  2.30194  10.2949  10.0955  9.29314  10.7496  9.67258  9.60594  
CSPS-CFR  7.29552  10.9201  9.7886  3.64947  9.56935  10.9854  9.54561  10.1195  9.20119  8.90952  
CFPS-CFR  9.71656  7.63041  10.801  2.77994  10.3268  9.2038  9.44415  9.96401  9.31774  8.48931  
CFPS-CFR_EX+IN  5.79666  9.79852  11.7396  3.03538  8.29769  11.0241  8.63263  8.58463  9.3545  9.9743  
TIPS-CFR_EX+IN  8.36878  13.6882  11.6823  2.33813  10.4813  12.1463  9.44975  9.10826  9.78758  8.13923  
t = 341
CFR  8.45126  8.89368  12.1731  1.44856  7.47763  9.76747  7.06476  7.11334  5.8729  8.62288  
CFR_EX+IN  12.587  11.3015  12.6731  3.42231  7.91365  10.2096  7.49005  8.93609  9.48292  8.67332  
CFR_IN  3.23216  9.14439  10.3962  6.23718  4.64293  9.13431  11.6577  11.4437  2.47275  2.16078  
A-CFR_IN  2.82727  6.9203  2.44281  0.520404  3.48058  4.42534  6.24105  4.00224  3.29896  5.07597  
BPS-CFR  11.7463  9.90663  7.89914  1.83787  9.05036  8.77103  10.1491  8.6627  6.12126  9.17264  
TIPS-CFR  9.72356  9.57053  10.1866  2.24977  10.2481  10.127  9.56942  10.6236  9.77773  9.61447  
CSPS-CFR  7.307  11.0053  9.60315  3.6494  9.67154  10.791  9.6494  10.1162  9.35855  9.02228  
CFPS-CFR  9.62795  7.34728  11.0208  2.76871  10.3948  9.29813  9.54957  9.94685  8.94139  8.65019  
CFPS-CFR_EX+IN  5.97459  9.89102  11.7668  3.05512  8.77438  10.9171  8.56272  8.96147  9.3545  10.1238  
TIPS-CFR_EX+IN  8.09639  13.6525  11.6429  2.41968  10.4119  12.2144  9.34177  9.12747  9.83443  8.18277  
t = 342
CFR  8.37227  8.89368  12.2222  1.44856  7.91479  9.83349  7.11421  7.27763  6.20209  8.90907  
CFR_EX+IN  12.587  11.1068  12.8132  3.25882  8.19978  10.2658  7.46669  9.03994  9.47194  8.6876  
CFR_IN  3.15334  9.07826  10.7915  6.23718  4.65733  9.09194  11.993  11.3129  2.46431  2.16082  
A-CFR_IN  2.82727  6.98986  2.44281  0.518281  3.48703  4.50075  6.24057  3.98054  3.28851  4.95921  
BPS-CFR  11.3432  10.0067  7.91748  1.84524  9.15178  8.72704  10.0588  8.4459  6.28717  9.15717  
TIPS-CFR  9.66086  9.59678  10.2545  2.19184  10.4353  10.1861  9.82958  10.4865  10.1235  9.75894  
CSPS-CFR  7.32083  11.0718  9.38773  3.64942  9.74882  10.6207  9.72111  10.0863  9.52472  9.17673  
CFPS-CFR  9.56665  7.11532  11.2605  2.70368  10.4562  9.39562  9.65651  9.93606  8.54849  8.84104  
CFPS-CFR_EX+IN  6.45808  9.92547  11.7709  3.06056  9.04784  9.61637  8.52982  9.33861  9.3545  10.2736  
TIPS-CFR_EX+IN  7.94158  13.5937  11.6036  2.5375  10.3319  12.3252  9.32318  9.17302  9.84462  8.22034  
t = 343
CFR  8.26851  8.88043  12.2618  1.41709  8.28582  9.87528  7.1591  7.45504  6.4037  8.99221  
CFR_EX+IN  12.7481  10.979  12.8616  3.23206  8.84619  10.3139  7.443  9.11594  9.1908  8.79841  
CFR_IN  3.08898  9.08447  11.264  6.23718  4.67443  9.01942  12.244  10.9856  2.46554  2.16085  
A-CFR_IN  2.87101  6.99932  2.44281  0.515812  3.49072  4.52199  6.24106  3.82369  3.28891  4.9088  
BPS-CFR  11.0336  10.5925  7.93962  1.8522  9.24691  8.70081  9.96745  8.4784  6.44142  9.12054  
TIPS-CFR  9.57329  9.61916  10.2904  2.17489  10.5912  10.269  10.2236  10.3311  10.218  10.1231  
CSPS-CFR  7.33191  11.1424  9.30991  3.6494  9.83853  10.3415  9.78461  9.90523  9.69925  9.30128  
