learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  0.165114  0.0458583  -0.0472712  0.273031  -0.00433696  -0.0921529  1.38778e-17  0.0436197  -0.12734  0.0490684  
CFPS-CFR  0.0164961  0.0159571  -0.19173  0.237727  -0.00534042  0.020296  -0.0436197  2.39531e-14  -0.0394221  -0.0183979  
CFPS-CFR_EX+IN  0.151321  0.0306796  -0.228417  0.232842  0.28174  0.0347318  0.12734  0.0394221  6.59195e-17  -0.0720234  
TIPS-CFR_EX+IN  -0.00568818  -0.00963789  -0.00197448  -0.185582  -0.064398  0.052064  -0.0490684  0.0183979  0.0720234  4.16334e-17  
t = 319
CFR  -1.38778e-17  -0.0268734  -0.110272  0.528334  0.0997069  -0.178185  -0.160277  -0.0315146  -0.166041  0.0753465  
CFR_EX+IN  0.0268734  5.55112e-17  -0.0826906  -0.552746  0.0627484  0.0531401  -0.0536907  -0.0314011  -0.0366215  -0.0162194  
CFR_IN  0.110272  0.0826906  4.44089e-16  0.0159527  0.0385641  0.10881  0.0253419  0.187269  0.293358  -0.0372202  
A-CFR_IN  -0.528334  0.552746  -0.0159527  9.60343e-15  -0.406534  0.554458  -0.248305  -0.174945  -0.220527  0.1811  
BPS-CFR  -0.0997069  -0.0627484  -0.0385641  0.406534  0  0.00658586  -0.00847838  -0.0481941  -0.262167  0.0299864  
TIPS-CFR  0.178185  -0.0531401  -0.10881  -0.554458  -0.00658586  3.07948e-14  0.123465  -0.0138398  -0.0686465  -0.0549965  
CSPS-CFR  0.160277  0.0536907  -0.0253419  0.248305  0.00857209  -0.123465  -2.77556e-17  -0.030275  -0.119913  0.0691786  
CFPS-CFR  0.0315146  0.0314011  -0.187269  0.174945  0.0481941  0.0138398  0.030275  8.32667e-17  0.0227442  -0.0882952  
CFPS-CFR_EX+IN  0.166041  0.0366215  -0.293358  0.220527  0.262167  0.0686465  0.119913  -0.0227442  4.16334e-17  -0.106104  
TIPS-CFR_EX+IN  -0.0753465  0.0162194  0.0372202  -0.1811  -0.0299864  0.0549965  -0.0691786  0.0882952  0.106104  4.16334e-17  
t = 320
CFR  -1.38778e-17  -0.0175551  -0.155284  0.477787  0.126127  -0.105783  -0.166699  -0.0281009  -0.15523  0.120615  
CFR_EX+IN  0.0175551  8.32667e-17  0.0342839  -0.575222  0.0111442  0.036987  -0.0354609  -0.0037424  0.00682025  -0.0414714  
CFR_IN  0.155284  -0.0342839  1.00614e-15  0.00809883  0.0880108  0.0481772  -0.00988245  0.180984  0.305466  -0.070491  
A-CFR_IN  -0.477787  0.575222  -0.00809883  6.1201e-15  -0.449323  0.584158  -0.221242  0.0799157  -0.110125  0.107715  
BPS-CFR  -0.126127  -0.0111442  -0.0880108  0.449323  -1.38778e-17  0.0113883  0.0231966  -0.0860085  -0.234881  0.00469268  
TIPS-CFR  0.105783  -0.036987  -0.0481772  -0.584158  -0.0113883  4.16334e-17  0.165044  0.00216416  -0.100445  -0.050977  
CSPS-CFR  0.166699  0.0354609  0.00988245  0.221242  -0.0231966  -0.165044  -1.38778e-17  -0.0526266  -0.0618907  0.0706664  
CFPS-CFR  0.0281009  0.0037424  -0.180984  -0.0799157  0.0860085  -0.00216416  0.0526266  9.92262e-16  0.101479  -0.064007  
CFPS-CFR_EX+IN  0.15523  -0.00682025  -0.305466  0.110125  0.234881  0.100445  0.0618907  -0.101479  -5.55112e-17  -0.159383  
TIPS-CFR_EX+IN  -0.120615  0.0414714  0.070491  -0.107715  -0.00469268  0.050977  -0.0706664  0.064007  0.159383  1.38778e-17  
t = 321
CFR  -2.08167e-17  -0.00629635  -0.191604  0.397841  0.147508  -0.0684133  -0.173757  -0.035078  -0.108414  0.0990785  
CFR_EX+IN  0.00629635  9.02056e-17  0.141554  -0.403813  -0.0172543  0.0273375  -0.0155802  0.0274284  0.0528031  -0.0635046  
CFR_IN  0.191604  -0.141554  1.79023e-15  -0.00321523  0.0826684  -0.0178312  -0.0381808  0.174155  0.269174  -0.0686023  
A-CFR_IN  -0.397841  0.403813  0.00321523  1.79023e-15  -0.181251  0.289287  -0.196736  0.303645  -0.0500585  0.00175426  
BPS-CFR  -0.147508  0.0172543  -0.0826684  0.181251  2.77556e-17  0.0168846  0.0482413  -0.126679  -0.201026  0.00410639  
TIPS-CFR  0.0684133  -0.0273375  0.0178312  -0.289287  -0.0168846  9.25648e-14  0.171525  0.00635048  -0.136996  -0.037005  
CSPS-CFR  0.173757  0.0155802  0.0381808  0.196736  -0.0482413  -0.171525  0  -0.0270792  0.0110038  0.0634477  
CFPS-CFR  0.035078  -0.0274284  -0.174155  -0.303645  0.126679  -0.00635048  0.0270792  1.38778e-16  0.131281  0.0273915  
CFPS-CFR_EX+IN  0.108414  -0.0528031  -0.269174  0.0500585  0.201026  0.136996  -0.0110038  -0.131281  2.77556e-17  -0.148215  
TIPS-CFR_EX+IN  -0.0990785  0.0635046  0.0686023  -0.00175426  -0.00410639  0.037005  -0.0634477  -0.0273915  0.148215  1.249e-16  
t = 322
CFR  1.38778e-17  0.00326524  -0.21642  0.324795  0.141734  -0.0218498  -0.185973  -0.0403837  -0.0893897  0.109167  
CFR_EX+IN  -0.00326524  9.71445e-17  0.155234  -0.219477  -0.0324222  0.0247523  0.0477622  0.0865835  0.0930589  -0.0906722  
CFR_IN  0.21642  -0.155234  4.71845e-16  -0.00785123  0.0767737  0.0039849  -0.183736  0.0802904  0.221732  -0.0664839  
A-CFR_IN  -0.324795  0.219477  0.00785123  8.38218e-15  -0.00758768  0.122764  -0.0446182  0.35383  -0.00102053  -0.044112  
BPS-CFR  -0.141734  0.0324222  -0.0767737  0.00758768  0  0.0156204  0.0643642  -0.161868  -0.158562  0.0137538  
TIPS-CFR  0.0218498  -0.0247523  -0.0039849  -0.122764  -0.0156204  5.02376e-15  0.146493  -0.0104349  -0.162944  -0.0281295  
CSPS-CFR  0.185973  0.0230709  0.183736  0.0446182  -0.0643642  -0.146493  -2.77556e-17  0.0274878  0.0926122  0.0737498  
CFPS-CFR  0.0403837  -0.0865835  -0.0802904  -0.35383  0.161868  0.0104349  -0.0274878  0  0.11153  0.0573708  
CFPS-CFR_EX+IN  0.0893897  -0.0930589  -0.221732  0.00102053  0.158562  0.162944  -0.0926122  -0.11153  9.71445e-17  -0.158257  
TIPS-CFR_EX+IN  -0.109167  0.0906722  0.0664839  0.044112  -0.0137538  0.0281295  -0.0737498  -0.0573708  0.158257  7.63278e-17  
t = 323
CFR  -6.93889e-18  0.0302048  -0.23186  0.24866  0.100472  0.0470815  -0.0998612  -0.0436921  -0.0627075  0.127291  
CFR_EX+IN  -0.0302048  1.11022e-16  0.12738  -0.201345  -0.0470866  0.0233323  0.275611  0.0875699  0.0751234  -0.123367  
CFR_IN  0.23186  -0.12738  1.6237e-15  0.00548932  0.074603  0.0894643  -0.333422  0.0037901  0.197347  -0.0868555  
A-CFR_IN  -0.24866  0.201345  -0.00548932  9.99201e-16  0.27266  0.0181113  0.0202713  0.17707  0.0258797  0.0598287  
BPS-CFR  -0.100472  0.0470866  -0.074603  -0.27266  1.38778e-17  0.0154925  0.0676449  -0.158404  -0.0982456  0.0513233  
TIPS-CFR  -0.0470815  -0.0233323  -0.0894643  -0.0181113  -0.0154925  1.38778e-16  0.0928913  0.0188374  -0.190617  -0.024887  
CSPS-CFR  0.0998612  0.00385152  0.333422  -0.0202713  -0.0676449  -0.0928913  -5.55112e-17  0.127996  0.148586  0.0824189  
CFPS-CFR  0.0436921  -0.0875699  -0.0037901  -0.17707  0.158404  -0.0188374  -0.127996  0  0.083107  0.0772917  
CFPS-CFR_EX+IN  0.0627075  -0.0751234  -0.197347  -0.0258797  0.0982456  0.190617  -0.148586  -0.083107  2.77556e-17  -0.19827  
TIPS-CFR_EX+IN  -0.127291  0.123367  0.0868555  -0.0598287  -0.0513233  0.024887  -0.0824189  -0.0772917  0.19827  1.38778e-16  
t = 324
CFR  0  0.0503267  -0.217815  0.149016  0.0284235  0.0915644  -0.00714368  -0.0415851  -0.0273694  0.142649  
CFR_EX+IN  -0.0503267  1.56125e-16  0.0720029  -8.19905e-05  -0.0479015  0.0330684  0.73321  -0.0130064  0.0314142  -0.128609  
CFR_IN  0.217815  -0.0720029  1.63758e-15  0.0297023  -0.0105402  0.0907545  -0.270143  -0.0392042  0.184454  -0.175959  
A-CFR_IN  -0.149016  8.19905e-05  -0.0297023  2.66454e-15  0.0517287  -0.319033  0.00368524  0.0632972  0.033495  -0.220202  
BPS-CFR  -0.0284235  0.0479015  0.0105402  -0.0517287  2.08167e-17  -0.0260309  0.0664547  -0.128643  -0.029835  0.0934652  
TIPS-CFR  -0.0915644  -0.0330684  -0.0907545  0.319033  0.0260309  6.49654e-16  -0.00969449  0.0205616  -0.0949272  -0.0158517  
CSPS-CFR  0.00714368  -0.0762273  0.270143  -0.00368524  -0.0664547  0.00969449  -2.77556e-17  0.198797  0.181771  0.0962964  
CFPS-CFR  0.0415851  0.0130064  0.0392042  -0.0632972  0.128643  -0.0205616  -0.198797  1.31839e-15  0.0551424  0.0665259  
CFPS-CFR_EX+IN  0.0273694  -0.0314142  -0.184454  -0.033495  0.029835  0.0949272  -0.181771  -0.0551424  1.11022e-16  -0.253419  
TIPS-CFR_EX+IN  -0.142649  0.128609  0.175959  0.220202  -0.0934652  0.0158517  -0.0962964  -0.0665259  0.253419  -6.93889e-18  
t = 325
CFR  -1.38778e-17  0.0222992  -0.14016  0.136729  0.0531112  0.216736  0.069138  -0.0354425  0.0117198  0.148378  
CFR_EX+IN  -0.0222992  3.81639e-17  -0.0105354  0.0684532  -0.0336442  0.0622862  1.58368  -0.0818041  -0.0118353  -0.11909  
CFR_IN  0.14016  0.0105354  7.21645e-16  0.0671482  0.0142508  0.0298038  -0.20443  -0.0773037  0.108534  -0.207387  
A-CFR_IN  -0.136729  -0.0684532  -0.0671482  -9.99201e-16  -0.0617634  -0.429502  -0.00683453  0.0229  0.0334962  -0.30424  
BPS-CFR  -0.0531112  0.0336442  -0.0142508  0.0617634  6.93889e-18  -0.0546207  0.03964  -0.0956527  0.0430226  0.0537493  
TIPS-CFR  -0.216736  -0.0622862  -0.0298038  0.429502  0.0546207  1.58901e-15  -0.0964172  0.0174301  -0.0303689  -0.00920354  
CSPS-CFR  -0.069138  -0.262203  0.20443  0.00683453  -0.03964  0.0964172  2.77556e-17  0.178943  0.219135  0.12701  
CFPS-CFR  0.0354425  0.0818041  0.0773037  -0.0229  0.0956527  -0.0174301  -0.178943  -1.04083e-16  0.0293466  0.0645503  
CFPS-CFR_EX+IN  -0.0117198  0.0118353  -0.108534  -0.0334962  -0.0430226  0.0303689  -0.219141  -0.0293466  2.77556e-17  -0.177369  
TIPS-CFR_EX+IN  -0.148378  0.11909  0.207387  0.30424  -0.0537493  0.00920354  -0.12701  -0.0645503  0.177369  6.03684e-16  
t = 326
CFR  2.42861e-17  -0.0118371  -0.0936529  0.188021  0.114869  0.270365  0.134436  -0.0254288  0.0428241  0.12182  
CFR_EX+IN  0.0118371  3.81639e-17  -0.0772349  0.241428  -0.0288075  0.0871593  1.97779  -0.0412731  -0.0523308  -0.110667  
CFR_IN  0.0936529  0.0772349  8.46545e-16  -0.182401  0.173155  0.103504  -0.16419  -0.0754932  0.057468  -0.167893  
A-CFR_IN  -0.188021  -0.241428  0.182401  -1.11022e-16  -0.234189  -0.447168  -0.0131941  0.0128669  0.03036  -0.352989  
BPS-CFR  -0.114869  0.0288075  -0.173155  0.234189  6.93889e-18  -0.0760987  0.00839803  -0.0679855  0.0835952  0.0879322  
TIPS-CFR  -0.270365  -0.0871593  -0.103504  0.447168  0.0760987  9.02056e-17  -0.148877  0.0073388  0.00153709  -0.0158843  
CSPS-CFR  -0.134436  -0.302668  0.16419  0.0131941  -0.00839803  0.148877  5.55112e-17  0.120653  0.248695  0.0962778  
CFPS-CFR  0.0254288  0.0412731  0.0754932  -0.0128669  0.0679855  -0.0073388  -0.120653  1.3739e-15  -0.00709766  0.0613944  
CFPS-CFR_EX+IN  -0.0428241  0.0523308  -0.057468  -0.03036  -0.0835952  -0.00153709  -0.248729  0.00709766  2.77556e-17  -0.0800162  
TIPS-CFR_EX+IN  -0.12182  0.110667  0.167893  0.352989  -0.0879322  0.0158843  -0.0962778  -0.0613944  0.0800162  4.19803e-16  
t = 327
CFR  1.38778e-17  -0.0276005  -0.0908953  0.0112872  0.13675  0.175836  0.153156  -0.0171188  0.0623013  0.0660417  
CFR_EX+IN  0.0276005  6.93889e-17  -0.0777884  0.311607  -0.0315557  0.0827382  1.33126  0.0277097  -0.0816218  -0.0914128  
CFR_IN  0.0908953  0.0777884  8.08381e-16  -0.335007  0.204404  0.156743  -0.130071  -0.0406147  0.0383765  -0.122587  
A-CFR_IN  -0.0112872  -0.311607  0.335007  8.60423e-16  -0.303865  -0.375741  -0.0220805  0.0270516  0.0183037  -0.397057  
BPS-CFR  -0.13675  0.0315557  -0.204404  0.303865  1.38778e-17  -0.0755685  -0.0514795  -0.041304  0.0893194  0.166034  
TIPS-CFR  -0.175836  -0.0827382  -0.156743  0.375741  0.0755685  1.42039e-14  -0.236155  -1.17488e-15  0.0200023  -0.0324181  
CSPS-CFR  -0.153156  -0.078004  0.130071  0.0220805  0.0514795  0.236155  6.93889e-17  -0.00284379  0.254603  0.0107367  
CFPS-CFR  0.0171188  -0.0277097  0.0406147  -0.0270516  0.041304  9.10481e-16  0.00284379  3.88578e-16  0.021489  0.0328018  
CFPS-CFR_EX+IN  -0.0623013  0.0816218  -0.0383765  -0.0183037  -0.0893194  -0.0200023  -0.254603  -0.021489  2.498e-16  -0.0166136  
TIPS-CFR_EX+IN  -0.0660417  0.0914128  0.122587  0.397057  -0.166034  0.0324181  -0.0107367  -0.0328018  0.0166136  3.02709e-16  
t = 328
CFR  -6.07153e-18  -0.00474509  -0.0708813  -0.412073  0.0925526  0.0897985  -0.0713937  -0.00316556  0.0721752  0.0454899  
CFR_EX+IN  0.00474509  1.88651e-17  -0.0816854  0.0415879  -0.00447715  0.0625533  0.616904  0.0831581  -0.0918533  -0.0598618  
CFR_IN  0.0708813  0.0816854  9.71445e-16  -0.418705  0.179297  0.199375  -0.099568  -0.0169426  0.0508024  -0.0916961  
A-CFR_IN  0.412073  -0.0415879  0.418705  2.77556e-16  -0.174126  -0.0224105  -0.0382806  -0.0260507  0.0013905  -0.421144  
BPS-CFR  -0.0925526  0.00447715  -0.179297  0.174126  6.93889e-18  -0.0591463  -0.029512  -0.00834823  0.0354753  0.185179  
TIPS-CFR  -0.0897985  -0.0625533  -0.199375  0.0224105  0.0591463  7.63278e-17  -0.0664366  0.0073534  0.043316  -0.106978  
CSPS-CFR  0.0713937  0.104064  0.099568  0.0382806  0.029512  0.0664366  1.38778e-17  -0.0830099  0.234961  -0.0962011  
CFPS-CFR  0.00316556  -0.0831581  0.0169426  0.0260507  0.00834823  -0.0073534  0.0830099  2.2482e-15  0.0936417  -0.0311581  
CFPS-CFR_EX+IN  -0.0721752  0.0918533  -0.0508024  -0.0013905  -0.0354753  -0.043316  -0.234961  -0.0936417  1.94289e-16  0.0310943  
TIPS-CFR_EX+IN  -0.0454899  0.0598618  0.0916961  0.421144  -0.185179  0.106978  0.0962011  0.0311581  -0.0310943  2.63678e-16  
t = 329
CFR  3.46945e-18  0.0234059  -0.0633201  -0.686564  0.0430635  0.00761491  0.0296141  0.0380427  0.0757691  0.021049  
CFR_EX+IN  -0.0234059  1.33574e-16  -0.0786993  0.00325431  0.0348519  0.0554784  0.0371864  0.112116  -0.0963277  -0.0339662  
CFR_IN  0.0633201  0.0786993  6.66134e-16  -0.355842  0.147569  0.235519  -0.0660437  -0.00335401  0.0966139  -0.0369712  
A-CFR_IN  0.686564  -0.00325431  0.355842  4.88498e-15  -0.177313  0.0974627  -0.0747327  -0.081969  -0.0246308  -0.214867  
BPS-CFR  -0.0430635  -0.0348519  -0.147569  0.177313  0  -0.0557999  -0.0317132  0.00111749  -0.00429426  0.159286  
TIPS-CFR  -0.00761491  -0.0554784  -0.235519  -0.0974627  0.0557999  8.34055e-15  0.0279516  0.0155322  0.0769569  -0.109695  
CSPS-CFR  -0.0296141  0.278768  0.0660437  0.0747327  0.0317132  -0.0279516  5.55112e-17  -0.12847  0.212565  -0.202876  
CFPS-CFR  -0.0380427  -0.112116  0.00335401  0.081969  -0.00111749  -0.0155322  0.12847  -2.77556e-17  0.146911  -0.0476043  
CFPS-CFR_EX+IN  -0.0757691  0.0963277  -0.0966139  0.0246308  0.00429426  -0.0769569  -0.212584  -0.146911  3.05311e-16  0.0626578  
TIPS-CFR_EX+IN  -0.021049  0.0339662  0.0369712  0.214867  -0.159286  0.109695  0.202876  0.0476043  -0.0626578  2.84495e-16  
t = 330
CFR  -6.93889e-18  0.05103  -0.06953  -0.687704  -0.0463327  -0.0267649  0.0983259  0.10374  0.0634633  -0.0246378  
CFR_EX+IN  -0.05103  1.17961e-16  -0.064243  -0.0142146  0.0655212  0.0386127  -0.262558  0.135681  -0.0949946  -0.0171622  
CFR_IN  0.06953  0.064243  5.96745e-16  -0.288853  0.128298  0.10935  -0.00409823  -0.00164849  0.113755  -0.00196784  
A-CFR_IN  0.687704  0.0142146  0.288853  4.44089e-16  -0.195556  0.199418  -0.0922945  0.0112451  -0.0610691  -0.296842  
BPS-CFR  0.0463327  -0.0655212  -0.128298  0.195556  2.77556e-17  -0.0530757  -0.0664096  0.0289085  -0.0380669  0.120045  
TIPS-CFR  0.0267649  -0.0386127  -0.10935  -0.199418  0.0530757  1.42941e-15  0.0455347  0.0675637  0.122282  -0.0242331  
CSPS-CFR  -0.0983259  0.413938  0.00409823  0.0922945  0.0664096  -0.0455347  6.245e-17  -0.147234  0.187889  -0.250627  
CFPS-CFR  -0.10374  -0.135681  0.00164849  -0.0112451  -0.0289085  -0.0675637  0.147234  1.52656e-15  0.173985  -0.0131883  
CFPS-CFR_EX+IN  -0.0634633  0.0949946  -0.113755  0.0610691  0.0380669  -0.122282  -0.187889  -0.173985  2.63678e-16  0.0829528  
TIPS-CFR_EX+IN  0.0246378  0.0171622  0.00196784  0.296842  -0.120045  0.0242331  0.250627  0.0131883  -0.0829528  1.38778e-16  
t = 331
CFR  -6.93889e-18  0.0697902  -0.0809889  -0.627822  -0.158827  -0.0580769  0.0716752  0.159954  0.0453885  -0.0124631  
CFR_EX+IN  -0.0697902  4.16334e-17  -0.0826094  0.0130784  0.0818951  0.017172  -0.359687  0.169901  -0.00299827  -0.0147676  
CFR_IN  0.0809889  0.0826094  3.19189e-16  -0.179658  0.120713  -0.00765677  0.0754658  -0.0255182  0.0866462  0.0530256  
A-CFR_IN  0.627822  -0.0130784  0.179658  1.22125e-15  -0.186245  0.201408  -0.094525  -0.0562128  -0.114692  -0.449644  
BPS-CFR  0.158827  -0.0818951  -0.120713  0.186245  0  -0.0168825  -0.11523  0.0177492  -0.0456437  0.0851043  
TIPS-CFR  0.0580769  -0.017172  0.00765677  -0.201408  0.0168825  2.10665e-14  0.00638937  0.0478773  0.181424  -0.0226191  
CSPS-CFR  -0.0716752  0.359687  -0.0754658  0.094525  0.11523  -0.00638937  1.8735e-16  -0.16413  0.256719  -0.257518  
CFPS-CFR  -0.159954  -0.169901  0.0255182  0.0562128  -0.0177492  -0.0528405  0.16413  2.22045e-16  0.146964  0.02545  
CFPS-CFR_EX+IN  -0.0453885  0.00299827  -0.0866462  0.114692  0.0456437  -0.181424  -0.256719  -0.146964  3.26128e-16  0.0962982  
TIPS-CFR_EX+IN  0.0124631  0.0147676  -0.0530256  0.449644  -0.0851043  0.0226191  0.257518  -0.02545  -0.0962982  1.7434e-16  
t = 332
CFR  -4.16334e-17  0.0711725  -0.0795766  -0.524479  -0.236858  -0.0611216  0.0165949  0.209377  0.00926471  -0.0159322  
CFR_EX+IN  -0.0711725  2.08167e-17  -0.100275  0.0286046  0.121638  0.00403875  -0.493546  0.180075  0.00409056  -0.0324271  
CFR_IN  0.0795766  0.100275  1.56819e-15  -0.0955604  0.10505  -0.102293  0.0938131  -0.0176123  0.0585409  0.0780869  
A-CFR_IN  0.52448  -0.0286046  0.0955604  8.21565e-15  0.412471  0.214957  -0.100416  -0.123563  -0.174463  -0.474095  
BPS-CFR  0.236858  -0.121638  -0.10505  -0.412471  1.38778e-17  0.0176416  -0.134756  0.0520743  -0.0504132  0.0752403  
TIPS-CFR  0.0611216  -0.00403875  0.102293  -0.214957  -0.0176416  1.74027e-14  -0.0385342  0.0382033  0.198935  0.0143817  
CSPS-CFR  -0.0165949  0.493546  -0.0938131  0.100416  0.134756  0.0385342  1.80411e-16  -0.16307  0.246069  -0.250493  
CFPS-CFR  -0.209377  -0.180075  0.0176123  0.123563  -0.0520743  -0.0382033  0.16307  6.93889e-17  0.0836459  0.114552  
CFPS-CFR_EX+IN  -0.00926471  -0.00409056  -0.0585409  0.174463  0.0504132  -0.198935  -0.246069  -0.0836459  2.77556e-16  0.0996744  
TIPS-CFR_EX+IN  0.0159322  0.0324271  -0.0780869  0.474095  -0.0752403  -0.0143817  0.250493  -0.114552  -0.0996744  1.17961e-16  
t = 333
CFR  -4.16334e-17  0.070883  -0.0766884  -0.383365  -0.313386  -0.0745524  -0.0430419  0.258915  -0.0438307  0.0179788  
CFR_EX+IN  -0.070883  6.245e-17  -0.102697  0.0431521  0.15922  0.0200691  -0.513894  0.0975923  -0.00144548  -0.0414813  
CFR_IN  0.0766884  0.102697  5.68989e-16  -0.0221651  0.108019  -0.170192  0.109298  -0.00972797  0.00634411  0.0741963  
A-CFR_IN  0.383367  -0.0431521  0.0221651  3.33067e-15  0.592418  0.177576  -0.104076  -0.145731  -0.257853  -0.423347  
BPS-CFR  0.313386  -0.15922  -0.108019  -0.592418  0  0.0512013  -0.110903  -0.0536925  -0.015081  0.0339563  
TIPS-CFR  0.0745524  -0.0200691  0.170192  -0.177576  -0.0512013  2.498e-16  -0.0843863  0.0457735  0.16977  0.0259137  
CSPS-CFR  0.0430419  0.513894  -0.109298  0.104076  0.110903  0.0843863  4.71845e-16  -0.146072  0.228009  -0.235103  
CFPS-CFR  -0.258915  -0.0975923  0.00972797  0.145731  0.0536925  -0.0457735  0.146072  3.81639e-16  -0.0249775  0.183588  
CFPS-CFR_EX+IN  0.0438307  0.00144548  -0.00634411  0.257853  0.015081  -0.16977  -0.228009  0.0249775  3.05311e-16  0.101249  
TIPS-CFR_EX+IN  -0.0179788  0.0414813  -0.0741963  0.423347  -0.0339563  -0.0259137  0.235103  -0.183588  -0.101249  6.93889e-18  
t = 334
CFR  -1.38778e-17  0.0556951  -0.0392318  -0.300723  -0.367914  -0.111459  -0.112555  0.224425  -0.102875  0.0595921  
CFR_EX+IN  -0.0556951  -6.93889e-18  -0.0827737  0.0537976  0.176137  0.0228444  -0.553481  0.0430145  -0.0210236  -0.0249938  
CFR_IN  0.0392318  0.0827737  2.498e-16  0.0463351  0.128909  -0.229178  0.0987991  -0.0144494  -0.0731577  0.0791459  
A-CFR_IN  0.300728  -0.0537976  -0.0463351  8.88178e-16  0.487611  0.0276729  -0.100221  -0.111865  -0.294692  -0.247282  
BPS-CFR  0.367914  -0.176137  -0.128909  -0.487611  -2.77556e-17  0.0642062  -0.0686081  -0.0803  0.0320711  -0.0145261  
TIPS-CFR  0.111459  -0.0228444  0.229178  -0.0276729  -0.0642062  1.11022e-16  -0.102931  0.0576186  0.151965  0.0208802  
CSPS-CFR  0.112555  0.553481  -0.0987991  0.100221  0.0686081  0.102931  4.996e-16  -0.119789  0.176179  -0.218823  
CFPS-CFR  -0.224425  -0.0430145  0.0144494  0.111865  0.0803  -0.0576186  0.119789  1.38778e-17  -0.0759364  0.154102  
CFPS-CFR_EX+IN  0.102875  0.0210236  0.0731577  0.294692  -0.0320711  -0.151965  -0.176179  0.0759364  2.22045e-16  0.100096  
TIPS-CFR_EX+IN  -0.0595921  0.0249938  -0.0791459  0.247282  0.0145261  -0.0208802  0.218823  -0.154102  -0.100096  0  
t = 335
CFR  -2.77556e-17  0.0564362  0.0284063  -0.183211  -0.378146  -0.0929895  -0.176717  0.200089  -0.166418  0.214081  
CFR_EX+IN  -0.0564362  -5.55112e-17  -0.0467186  0.12365  0.175114  0.0119506  -0.58715  0.0394064  -0.024223  0.0118861  
CFR_IN  -0.0284063  0.0467186  1.27676e-15  0.150349  0.139425  -0.148534  0.0829868  -0.0203904  -0.136355  0.130094  
A-CFR_IN  0.183214  -0.12365  -0.150349  3.27516e-15  0.417872  -0.0488869  -0.111046  -0.0270102  0.0336776  -0.426345  
BPS-CFR  0.378146  -0.175114  -0.139425  -0.417872  2.77556e-17  0.0515111  -0.0257939  -0.0911555  0.102474  -0.0590389  
TIPS-CFR  0.0929895  -0.0119506  0.148534  0.0488869  -0.0515111  1.80356e-13  -0.0810529  0.068771  0.170581  0.0136198  
CSPS-CFR  0.176717  0.58715  -0.0829868  0.111046  0.0257939  0.0810529  1.44329e-15  -0.0402437  0.134573  -0.206935  
CFPS-CFR  -0.200089  -0.0394064  0.0203904  0.0270102  0.0911555  -0.068771  0.0402437  5.55112e-17  -0.0553859  0.0797269  
CFPS-CFR_EX+IN  0.166418  0.024223  0.136355  -0.0336776  -0.102474  -0.170581  -0.134573  0.0553859  1.94289e-16  0.0636925  
