learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
CFR  2.77556e-17  -0.0426126  -0.139426  0.319928  0.181002  -0.00108288  0.18849  -0.105023  -0.00478526  0.0261753  -0.0405509  
CFR_EX+IN  0.0426126  1.11022e-16  -0.121799  0.268446  -0.0961  0.0294707  0.213065  -0.194996  0.0494055  -0.0830268  -0.0220527  
CFR_IN  0.139426  0.121799  3.88578e-16  0.21374  0.0568855  -0.0113074  -0.139253  0.0614791  -0.00984571  0.151959  0.0503319  
A-CFR_IN  -0.319928  -0.268446  -0.21374  1.08802e-14  0.0537726  -0.0998712  0.0599687  0.189936  -0.128356  -0.0277691  0.0320248  
BPS-CFR  -0.181002  0.0961  -0.0568855  -0.0537726  -2.77556e-17  -0.00921854  -0.16239  -0.252538  0.069805  0.0259059  0.157743  
TIPS-CFR  0.00108288  -0.0294707  0.0113074  0.0921898  0.00921854  8.04912e-16  0.134683  0.160015  -0.0321284  0.0793084  -0.156556  
CSPS-CFR  -0.18849  -0.213065  0.139253  -0.0599687  0.16239  -0.134683  5.55112e-17  0.282861  -0.0561381  -0.100887  0.0325613  
CFPS-CFR  0.105023  0.194996  -0.0614791  -0.189936  0.252538  -0.160015  -0.282861  8.32667e-17  0.0842167  -0.0273583  0.000518276  
CFPS-CFR_EX+IN  0.00478526  -0.0494055  0.00984571  0.128356  -0.069805  0.0321284  0.0561381  -0.0842167  9.71445e-17  0.00315343  -0.00482226  
TIPS-CFR_EX+IN  -0.0261753  0.0830268  -0.151959  0.0277691  -0.0259059  -0.0793084  0.100887  0.0273583  -0.00315343  1.73472e-16  -0.0346521  
BEHAV-CFR  0.0405509  0.0220527  -0.0503319  -0.0320248  -0.157743  0.156556  -0.0325613  -0.000518276  0.00482226  0.0346521  3.60822e-16  
t = 176
CFR  1.38778e-17  -0.131585  -0.194106  -0.0632074  0.148776  0.0931115  0.20796  -0.118406  -0.0543931  0.0453163  -0.0323039  
CFR_EX+IN  0.131585  1.11022e-16  0.00623777  0.302217  0.0202145  0.0520013  0.294647  -0.163068  -0.00388167  0.0183157  -0.0534439  
CFR_IN  0.194106  -0.00623777  6.10623e-16  0.135358  0.188972  0.0305663  0.0337268  0.213593  0.0461805  0.238314  -0.0349943  
A-CFR_IN  0.0632074  -0.302217  -0.135358  0  0.208619  -0.0721632  0.142712  -0.0926487  0.316483  -0.0445636  0.371667  
BPS-CFR  -0.148776  -0.0202145  -0.188972  -0.208619  0  0.0166473  -0.177698  -0.22121  0.0519445  0.0380923  -0.145362  
TIPS-CFR  -0.0931115  -0.0520013  -0.0319147  0.0721632  -0.0166473  2.28983e-16  0.170571  0.1652  -0.0872807  0.0831363  -0.141237  
CSPS-CFR  -0.20796  -0.294647  -0.0337268  -0.142712  0.177698  -0.170571  -6.93889e-17  0.168616  -0.0733459  -0.231072  0.0201556  
CFPS-CFR  0.118406  0.163068  -0.213593  0.0926487  0.22121  -0.165191  -0.168616  -1.34914e-11  0.136223  0.0286737  -0.0315736  
CFPS-CFR_EX+IN  0.0543931  0.00388167  -0.0461805  -0.316483  -0.0519445  0.0872807  0.0733459  -0.136223  2.77556e-17  0.0230132  -0.0836828  
TIPS-CFR_EX+IN  -0.0453163  -0.0183157  -0.238314  0.0445636  -0.0380923  -0.0831363  0.231072  -0.0286737  -0.0230132  1.04083e-16  -0.0283283  
BEHAV-CFR  0.0323039  0.0534439  0.0349943  -0.371667  0.145362  0.141237  -0.0201556  0.0315736  0.0836828  0.0283283  1.66533e-15  
t = 177
CFR  -1.38778e-17  -0.217438  -0.188222  0.0343994  0.0971059  0.00824916  0.170762  -0.0688457  -0.0190719  0.072085  -0.015646  
CFR_EX+IN  0.217438  2.77556e-17  0.106962  0.320641  0.154003  0.0497618  0.12157  -0.116337  -0.102851  0.124732  -0.0669266  
CFR_IN  0.188222  -0.106962  6.93889e-16  0.0280995  0.221185  0.056501  0.0573611  0.198247  -0.000657284  0.294829  0.0216472  
A-CFR_IN  -0.0343994  -0.320641  -0.0280995  1.11022e-16  0.0572326  -0.0743641  -0.0109563  -0.181956  0.0356998  0.162376  0.148  
BPS-CFR  -0.0971059  -0.154003  -0.221185  -0.0572326  0  0.0221703  -0.181322  -0.219165  0.0791583  0.0451195  -0.166531  
TIPS-CFR  -0.00824916  -0.0497618  -0.056501  0.0743641  -0.0221703  3.1225e-16  0.176733  0.15379  -0.148133  0.200506  -0.125591  
CSPS-CFR  -0.170762  -0.12157  -0.0573611  0.0109563  0.181322  -0.176733  9.02056e-17  -0.0109555  -0.063116  -0.306849  0.018027  
CFPS-CFR  0.0688457  0.116337  -0.198247  0.181956  0.219165  -0.153779  0.0109555  -5.61816e-12  0.145322  0.0823655  -0.157536  
CFPS-CFR_EX+IN  0.0190719  0.102851  0.000657284  -0.0356998  -0.0791583  0.148133  0.063116  -0.145322  2.63678e-16  0.0346863  -0.0253497  
TIPS-CFR_EX+IN  -0.072085  -0.124732  -0.294829  -0.162376  -0.0451195  -0.200506  0.306849  -0.0823655  -0.0346863  1.02132e-16  -0.0156115  
BEHAV-CFR  0.015646  0.0669266  -0.0216472  -0.148  0.166531  0.125591  -0.018027  0.157536  0.0253497  0.0156115  0.00950372  
t = 178
CFR  0  -0.296914  -0.181561  0.206779  0.00953968  -0.0863505  0.106432  0.0038531  0.0591737  0.0877221  0.0162242  
CFR_EX+IN  0.296914  -1.11022e-16  0.0433433  0.122403  0.251977  0.0515937  -0.126406  -0.100726  -0.210673  0.120943  -0.0659909  
CFR_IN  0.181561  -0.0433433  1.26635e-15  0.066262  0.226856  0.0736934  0.113331  0.062745  -0.10885  0.244483  0.0499368  
A-CFR_IN  -0.206779  -0.122403  -0.066262  2.22045e-16  0.36912  -0.0608775  -0.11738  0.0276301  -0.337418  -0.154871  0.086785  
BPS-CFR  -0.00953968  -0.251977  -0.226856  -0.36912  2.77556e-17  0.0289254  -0.166359  -0.22813  0.112682  0.0897465  -0.176661  
TIPS-CFR  0.0863505  -0.0515937  -0.0736934  0.0608775  -0.0289254  3.46945e-17  0.149464  0.14504  -0.169474  0.188249  -0.0880848  
CSPS-CFR  -0.106432  0.126406  -0.113331  0.11738  0.166359  -0.149464  9.71445e-17  -0.0920888  -0.0567985  -0.30462  0.00501077  
CFPS-CFR  -0.0038531  0.100726  -0.062745  -0.0276301  0.22813  -0.145034  0.0920888  2.77556e-16  0.104181  0.051636  -0.182695  
CFPS-CFR_EX+IN  -0.0591737  0.210673  0.10885  0.337418  -0.112682  0.169474  0.0567985  -0.104181  2.22045e-16  0.0558816  0.0672049  
TIPS-CFR_EX+IN  -0.0877221  -0.120943  -0.244483  0.154871  -0.0897465  -0.188249  0.30462  -0.051636  -0.0558816  1.52656e-16  -0.0159317  
BEHAV-CFR  -0.0162242  0.0659909  -0.0499368  -0.086785  0.176661  0.0880848  -0.00501077  0.182695  -0.0672049  0.0159317  0.040335  
t = 179
CFR  -2.77556e-17  -0.357496  -0.0905376  0.179727  -0.0697201  -0.179219  -0.0444232  0.0329177  0.180589  0.100265  0.0539079  
CFR_EX+IN  0.357496  -6.93889e-17  -0.0242372  -0.107962  0.216604  0.0591058  -0.133853  -0.10201  -0.305978  0.0548128  -0.0478214  
CFR_IN  0.0905376  0.0242372  9.99201e-16  0.605727  0.250845  0.0859285  0.271512  0.00556581  -0.215353  0.148282  0.0505425  
A-CFR_IN  -0.179727  0.107962  -0.605727  0  0.496225  -0.122858  -0.422816  -0.0500866  -0.495113  0.0540365  -0.0137299  
BPS-CFR  0.0697201  -0.216604  -0.250845  -0.496225  -1.38778e-17  0.0848227  -0.138635  -0.26851  0.136729  0.11722  -0.140262  
TIPS-CFR  0.179219  -0.0591058  -0.0879292  0.121108  -0.0848227  1.05471e-15  0.103793  0.139489  0.00587335  0.0698061  0.0939241  
CSPS-CFR  -0.00855106  0.133853  -0.271512  0.422816  0.138635  -0.103793  2.22045e-16  -0.186811  0.0311802  -0.178054  -0.00956826  
CFPS-CFR  -0.0329177  0.10201  -0.00556581  0.0500866  0.26851  -0.139478  0.186811  -4.87527e-12  0.0298368  0.0532468  -0.12983  
CFPS-CFR_EX+IN  -0.180589  0.305978  0.215353  0.495113  -0.136729  -0.00587335  -0.0311802  -0.0298368  2.63678e-16  0.06218  0.0983431  
TIPS-CFR_EX+IN  -0.100265  -0.0548128  -0.148282  -0.0540365  -0.11722  -0.0698061  0.178054  -0.0532468  -0.06218  2.77556e-17  0.00461867  
BEHAV-CFR  -0.0539079  0.0478214  -0.0505425  0.0137299  0.140262  -0.0939241  0.00956826  0.12983  -0.0983431  -0.00461867  0.0010168  
t = 180
CFR  0  -0.324486  0.0387373  0.117589  -0.0261792  -0.223599  -0.0934889  0.0667858  0.222364  0.125003  0.0824587  
CFR_EX+IN  0.324486  -5.55112e-17  -0.0345886  -0.102525  0.0446009  0.0641318  -0.100171  -0.0703966  -0.374141  0.0085284  -0.0368033  
CFR_IN  -0.0387373  0.0345886  7.77156e-16  0.46311  0.271471  -0.0502449  0.234737  -0.037517  -0.275231  -0.041347  -0.00109478  
A-CFR_IN  -0.117589  0.102525  -0.46311  0  0.283169  -0.100359  -0.5  -0.204788  -0.445226  -0.40107  -0.131657  
BPS-CFR  0.0261792  -0.0446009  -0.271471  -0.283169  0  0.035283  -0.12132  -0.137523  0.0867679  0.134841  -0.0111648  
TIPS-CFR  0.223812  -0.0641318  0.0502449  0.100359  -0.035283  2.22045e-16  0.0859681  0.102905  0.0700032  0.0473828  0.12027  
CSPS-CFR  0.0934889  0.100171  -0.234737  0.5  0.12132  -0.0859681  1.66533e-16  -0.142473  0.0877803  -0.0687203  0.0185907  
CFPS-CFR  -0.0667858  0.0703966  0.037517  0.204788  0.137523  -0.102905  0.142473  -3.68472e-12  -0.0727352  0.0765511  -0.12015  
CFPS-CFR_EX+IN  -0.222364  0.374141  0.275231  0.445226  -0.0867679  -0.0700032  -0.0877803  0.0727352  2.42861e-16  0.00806238  0.0766012  
TIPS-CFR_EX+IN  -0.125003  -0.0085284  0.041347  0.40107  -0.134841  -0.0473828  0.0687203  -0.0765511  -0.00806238  1.38778e-16  0.0175789  
BEHAV-CFR  -0.0824587  0.0368033  0.00109478  0.131657  0.0111648  -0.12027  -0.0185907  0.12015  -0.093042  -0.0178921  3.4962e-16  
t = 181
CFR  0  -0.255827  0.117723  0.234347  0.0402196  -0.23527  -0.281601  0.0380346  0.113909  0.101203  0.105127  
CFR_EX+IN  0.255827  -2.77556e-17  0.0262922  -0.114182  -0.163767  0.0546491  -0.0615558  -0.0556483  -0.303747  -0.0191586  -0.000386566  
CFR_IN  -0.117723  -0.0262922  7.77156e-16  0.488306  0.270956  -0.0172635  -0.0715788  -0.0414032  -0.163032  -0.175748  -0.0802512  
A-CFR_IN  -0.234347  0.114182  -0.488306  1.08802e-14  0.145695  -0.0282543  -0.583553  -0.321093  -0.441476  -0.716234  -0.0253868  
BPS-CFR  -0.0402196  0.163767  -0.270956  -0.145695  0  0.0601152  -0.120182  -0.0328552  -0.000468659  0.122172  0.0530536  
TIPS-CFR  0.237091  -0.0546491  0.0172635  0.0282543  -0.0601152  1.38778e-16  0.081247  0.0820732  0.0106143  0.0328996  0.0852771  
CSPS-CFR  0.281601  0.0615558  0.0715788  0.583553  0.120182  -0.081247  5.55112e-17  -0.101849  0.083946  -0.00740469  0.0425763  
CFPS-CFR  -0.0380346  0.0556483  0.0414032  0.321093  0.0328552  -0.0820732  0.101849  -1.11022e-16  -0.141231  0.0879323  -0.13956  
CFPS-CFR_EX+IN  -0.113909  0.303747  0.163032  0.441476  0.000468659  -0.0106143  -0.083946  0.141231  8.32667e-17  0.0164911  0.125644  
TIPS-CFR_EX+IN  -0.101203  0.0191586  0.175748  0.716234  -0.122172  -0.0328996  0.00740469  -0.0879323  -0.0164911  1.11022e-16  0.0449494  
BEHAV-CFR  -0.105127  0.000386566  0.0802512  0.0253868  -0.0530536  -0.22999  -0.0425763  0.13956  -0.125644  -0.0458647  1.1144e-17  
t = 182
CFR  0  -0.214614  0.12243  0.261118  0.125962  -0.215389  -0.0724157  -0.06746  0.0184066  0.0820155  0.115011  
CFR_EX+IN  0.214614  -1.38778e-17  0.0663475  -0.145357  -0.18808  0.0358532  -0.0217201  -0.0549731  -0.174869  -0.0564259  0.0451088  
CFR_IN  -0.12243  -0.0663475  8.88178e-16  0.504456  0.206116  -0.0162663  -0.136014  0.0964137  0.116391  -0.267618  0.0368391  
A-CFR_IN  -0.260934  0.145357  -0.504456  0  0.122786  0.0518182  -0.618709  -0.386152  -0.469506  -0.681735  0.0891713  
BPS-CFR  -0.125962  0.18808  -0.206116  -0.122786  -1.38778e-17  0.0968156  -0.120603  0.00257174  -0.0978482  0.0681452  0.10285  
TIPS-CFR  0.215389  -0.0358532  0.0162663  -0.0518182  -0.0968156  6.93889e-18  0.0474925  0.115974  -0.0624884  -0.00765538  0.0742502  
CSPS-CFR  0.0724157  0.0217201  0.136014  0.618709  0.120603  -0.0474925  5.55112e-17  -0.047537  0.056254  0.0205521  -0.00988849  
CFPS-CFR  0.06746  0.0549731  -0.0964137  0.386152  -0.00257174  -0.115971  0.047537  0  -0.0527752  0.0941143  -0.150539  
CFPS-CFR_EX+IN  -0.0184066  0.174869  -0.116391  0.469506  0.0978482  0.0624884  -0.056254  0.0527752  1.11022e-16  0.0672894  -0.0556761  
TIPS-CFR_EX+IN  -0.0820155  0.0564259  0.267618  0.681735  -0.0681452  0.00765538  -0.0205521  -0.0941143  -0.0672894  1.94289e-16  0.0712129  
BEHAV-CFR  -0.115011  -0.0451088  -0.0368391  -0.0891725  -0.10285  -0.0742502  0.00988849  0.150539  0.0556761  -0.0738823  -1.26729e-16  
t = 183
CFR  0  -0.157874  0.103895  0.490392  0.14938  -0.17104  0.157261  -0.138127  -0.0637446  0.0637106  0.115715  
CFR_EX+IN  0.157874  -2.77556e-17  0.0936944  -0.177753  -0.0724609  0.0531036  -0.0291873  -0.0452586  -0.016742  -0.0730571  0.0577237  
CFR_IN  -0.103895  -0.0936944  1.11022e-15  0.478405  0.134897  0.00969026  -0.113188  0.210981  0.123127  -0.243789  -0.125411  
A-CFR_IN  -0.490392  0.177753  -0.478405  2.22045e-16  0.0669144  0.0230823  -0.179478  -0.438132  -0.448814  -0.537848  0.126629  
BPS-CFR  -0.14938  0.0724609  -0.134897  -0.0669144  -1.38778e-17  -0.0142494  -0.135605  0.0701092  -0.16257  -0.0107477  0.0930167  
TIPS-CFR  0.17104  -0.0531036  -0.00969026  -0.0230823  0.0142494  -1.66533e-16  0.00292055  0.134757  -0.119572  -0.064865  0.138381  
CSPS-CFR  -0.157261  0.0291873  0.113188  0.179478  0.135605  -0.00292055  4.16334e-17  -0.0268593  0.0037782  0.0397813  0.0950235  
CFPS-CFR  0.138127  0.0452586  -0.210981  0.438132  -0.0701092  -0.134757  0.0268593  0  -0.00497714  0.0767345  -0.148175  
CFPS-CFR_EX+IN  0.0637446  0.016742  -0.123127  0.448814  0.16257  0.119572  -0.0037782  0.00497714  -5.55112e-17  0.170858  -0.0620235  
TIPS-CFR_EX+IN  -0.0637106  0.0730571  0.243789  0.537848  0.0107477  0.064865  -0.0397813  -0.0767345  -0.170858  5.0307e-17  0.0997598  
BEHAV-CFR  -0.115715  -0.0590018  0.125411  -0.126629  -0.0930167  -0.138381  -0.0971899  0.148175  0.0620235  -0.0997598  -3.46945e-16  
t = 184
CFR  0  -0.0914505  0.0126471  0.555963  0.134235  -0.116976  0.126878  -0.145688  -0.124414  0.0216962  0.103002  
CFR_EX+IN  0.0914505  1.38778e-17  0.111825  -0.121017  0.00873685  0.0627742  -0.0862402  -0.0300502  0.151815  -0.0597029  -0.0584396  
CFR_IN  -0.0126471  -0.111825  6.93889e-16  0.43878  0.0276703  0.0251271  -0.106329  0.245823  -0.0180833  -0.326278  -0.0292937  
A-CFR_IN  -0.555963  0.121017  -0.43878  -2.22045e-16  -0.0964004  -0.0694077  0.058201  -0.449339  -0.281643  -0.28837  0.151844  
BPS-CFR  -0.134235  -0.00873685  -0.0276703  0.0964004  1.38778e-17  -0.0378284  -0.217988  0.100375  -0.190467  -0.129464  0.098438  
TIPS-CFR  0.116976  -0.0627742  -0.0251271  0.0694077  0.0378284  5.82867e-16  -0.0446674  0.159326  -0.0197593  -0.084688  0.170713  
CSPS-CFR  -0.126878  0.0862402  0.106329  -0.058201  0.217988  0.0446674  1.52656e-16  -0.032107  -0.0578216  0.0962107  0.175652  
CFPS-CFR  0.145688  0.0300502  -0.245823  0.449339  -0.100375  -0.159326  0.032107  9.15934e-16  0.018931  0.0282809  -0.0982361  
CFPS-CFR_EX+IN  0.124414  -0.151815  0.0180833  0.281643  0.190467  0.0197593  0.0578216  -0.018931  5.55112e-17  -0.129635  -0.0323296  
TIPS-CFR_EX+IN  -0.0216962  0.0597029  0.326278  0.28837  0.129464  0.084688  -0.0962107  -0.0282809  0.129635  8.32667e-17  0.120516  
BEHAV-CFR  -0.103002  0.0584396  0.0292937  -0.151844  -0.098438  -0.170713  -0.175652  0.0982361  0.0323296  -0.121717  -1.66533e-16  
t = 185
CFR  0  0.0756091  -0.0380151  0.155894  0.139514  -0.0297057  -0.260181  -0.0734133  -0.161445  -0.058381  0.0695954  
CFR_EX+IN  -0.0756091  4.51028e-17  0.125454  -0.0610988  0.0667606  0.0386603  -0.16442  -0.0178082  0.245388  -0.0453264  -0.0929331  
CFR_IN  0.0380151  -0.125454  4.02456e-16  0.377459  -0.102482  0.0215469  -0.179423  0.0396031  -0.0883918  -0.363015  0.0724037  
A-CFR_IN  -0.155894  0.0610988  -0.377459  2.22045e-16  -0.183393  -0.152121  0.204624  -0.468714  0.0856399  -0.202127  -0.148138  
BPS-CFR  -0.139514  -0.0667606  0.102482  0.183393  -2.08167e-17  -0.0623903  -0.171868  0.115206  -0.165315  -0.144351  0.081313  
TIPS-CFR  0.0300755  -0.0386603  -0.0215469  0.152121  0.0623903  2.77556e-16  -0.100886  0.140536  0.0531816  -0.0953774  0.178679  
CSPS-CFR  0.260181  0.16442  0.179423  -0.204624  0.171868  0.100886  1.38778e-17  -0.0531109  -0.107011  0.198051  0.150132  
CFPS-CFR  0.0734133  0.0178082  -0.0396031  0.468714  -0.115206  -0.140526  0.0531109  5.55112e-16  0.0379631  -0.018293  -0.0727559  
CFPS-CFR_EX+IN  0.161445  -0.245388  0.0883918  -0.0856399  0.165315  -0.0531816  0.107011  -0.0379631  -5.55112e-17  -0.406899  0.00290749  
TIPS-CFR_EX+IN  0.058381  0.0453264  0.363015  0.202127  0.144351  0.0953774  -0.198051  0.018293  0.406899  7.28584e-17  0.099846  
BEHAV-CFR  -0.0695954  0.0929331  -0.0724037  0.148138  -0.081313  -0.178679  -0.150132  0.0727559  -0.00290749  -0.099846  6.245e-17  
t = 186
CFR  0  0.250241  -0.0119701  0.0238359  0.135484  0.000157189  -0.440002  0.00822061  -0.160393  -0.0927123  0.0510111  
CFR_EX+IN  -0.250241  2.77556e-17  0.0449677  0.00333527  0.109533  -0.0024235  -0.229553  -0.00406544  0.285294  -0.0314455  -0.155556  
CFR_IN  0.0119701  -0.0449677  4.02285e-16  0.279255  -0.229543  0.036943  -0.229085  0.0116382  -0.0245729  -0.299386  -0.221322  
A-CFR_IN  -0.0238359  -0.00333527  -0.279255  4.44089e-16  -0.240885  -0.131041  0.175694  -0.38932  0.320679  -0.0814568  -0.0443417  
BPS-CFR  -0.135484  -0.109533  0.229543  0.240885  1.21431e-17  0.0307174  -0.0209286  0.139618  -0.122682  -0.144248  0.0666915  
TIPS-CFR  -0.000157189  0.0024235  -0.036943  0.131041  -0.0307174  1.59595e-16  -0.125323  0.161942  -0.0339657  -0.121991  0.178247  
CSPS-CFR  0.440192  0.229553  0.229085  -0.175694  0.0209286  0.125323  1.94289e-16  -0.0839245  -0.134572  0.271011  0.0490414  
CFPS-CFR  -0.00822061  0.00406544  -0.0116382  0.38932  -0.139618  -0.161939  0.0839245  1.4988e-15  -0.0289607  -0.0731416  -0.055189  
CFPS-CFR_EX+IN  0.160393  -0.285294  0.0245729  -0.320679  0.122682  0.0339657  0.134572  0.0289607  5.55112e-17  -0.166637  0.0449826  
TIPS-CFR_EX+IN  0.0927123  0.0314455  0.299386  0.0814568  0.144248  0.121991  -0.271011  0.0731416  0.166637  2.77556e-17  0.0333273  
BEHAV-CFR  -0.0510111  0.150532  0.221322  0.0443417  -0.0666915  -0.178247  -0.0490414  0.055189  -0.0449826  -0.0333273  1.13659e-14  
t = 187
CFR  0  0.374643  0.0560222  -0.0786272  0.117592  0.0119573  -0.497608  0.0830157  -0.10557  -0.0747787  0.0290173  
CFR_EX+IN  -0.374643  5.55112e-17  -0.000927372  0.0781186  0.14032  -0.0589089  -0.233414  0.00920492  0.178582  0.000967755  -0.135634  
CFR_IN  -0.0560222  0.000927372  7.9791e-17  0.0348841  -0.335785  -0.133307  -0.310287  -0.107939  0.0145845  -0.105008  -0.241693  
A-CFR_IN  0.0786272  -0.0781186  -0.0348841  -1.11022e-16  -0.343385  -0.134444  0.101951  -0.22666  -0.0359141  -0.078229  -0.203625  
BPS-CFR  -0.117592  -0.14032  0.335785  0.343385  0  0.103001  0.103304  0.165492  -0.100881  -0.144798  0.0425381  
TIPS-CFR  -0.0119573  0.0589089  0.133307  0.134444  -0.103001  1.49186e-16  -0.121915  0.198294  -0.0810885  -0.0602062  0.149044  
CSPS-CFR  0.497746  0.233414  0.310287  -0.101951  -0.103304  0.121915  -1.11022e-16  -0.107841  -0.157832  0.288378  -0.0295643  
CFPS-CFR  -0.0830157  -0.00920492  0.107939  0.22666  -0.165492  -0.198294  0.107841  7.73685e-16  -0.0385947  -0.167928  -0.0522883  
CFPS-CFR_EX+IN  0.10557  -0.178582  -0.0145845  0.0359141  0.100881  0.0810885  0.157832  0.0385947  1.11022e-16  0.0121261  0.0492952  
TIPS-CFR_EX+IN  0.0747787  -0.000967755  0.105008  0.078229  0.144798  0.0602062  -0.288378  0.167928  -0.0121261  2.77556e-17  -0.038232  
BEHAV-CFR  -0.0290173  0.135316  0.241693  0.203625  -0.0425381  -0.149044  0.0295643  0.0522883  -0.0492952  0.038232  1.88044e-15  
t = 188
CFR  0  0.49391  0.0171243  -0.191638  0.119287  0.039296  -0.463881  0.150108  -0.0851743  -0.0430264  2.41511e-06  
CFR_EX+IN  -0.49391  9.36751e-17  -0.057584  0.138444  0.155843  -0.102098  -0.165355  0.0241362  0.0338079  0.0227259  -0.0730346  
CFR_IN  -0.0171243  0.057584  2.22045e-16  -0.354688  -0.306655  -0.1261  -0.217444  -0.280362  0.0462351  0.0498905  -0.221601  
A-CFR_IN  0.191638  -0.138444  0.354688  0  -0.384592  -0.134985  0.0157288  -0.137114  -0.365043  -0.0670722  -0.308396  
BPS-CFR  -0.119287  -0.155843  0.306655  0.384592  5.55112e-17  0.141034  0.0660054  0.133591  -0.100869  -0.146055  0.0190248  
TIPS-CFR  -0.039296  0.102153  0.1261  0.134985  -0.141034  3.33067e-16  -0.0905604  0.184896  -0.0699845  -0.0424952  0.102767  
CSPS-CFR  0.463891  0.165355  0.217444  -0.0157288  -0.0660054  0.0905604  5.55112e-17  -0.0695873  -0.18967  0.244487  -0.118076  
CFPS-CFR  -0.150108  -0.0241362  0.280362  0.137114  -0.133591  -0.184896  0.0695873  1.01529e-15  -0.0454519  -0.203126  -0.0863699  
CFPS-CFR_EX+IN  0.0851743  -0.0338079  -0.0462351  0.365043  0.100869  0.0699845  0.18967  0.0454519  0  0.099301  0.0261851  
TIPS-CFR_EX+IN  0.0430264  -0.0258877  -0.0498905  0.0670722  0.146055  0.0424952  -0.242495  0.203126  -0.099301  1.11022e-16  -0.0737793  
BEHAV-CFR  -2.41511e-06  0.0730346  0.221601  0.308396  -0.0190248  -0.102767  0.118076  0.0863699  -0.0261851  0.0737793  -2.08167e-16  
t = 189
CFR  0  0.556707  -0.0111889  -0.249189  0.132599  0.0701063  -0.367904  0.230713  -0.0871061  -0.00281081  -0.0461738  
CFR_EX+IN  -0.556707  9.71445e-17  -0.171068  0.190635  0.142704  -0.111418  -0.112606  0.0457755  -0.148179  0.0630201  0.00398526  
CFR_IN  0.0111889  0.171068  5.55112e-17  -0.227932  -0.239752  -0.107813  -0.195243  -0.222933  0.053  0.226605  -0.223799  
A-CFR_IN  0.249189  -0.190635  0.227932  0  -0.42484  -0.0203981  -0.0924969  -0.0629406  -0.463453  -0.0946449  -0.458323  
BPS-CFR  -0.132599  -0.142704  0.239752  0.42484  -2.77556e-17  0.0248705  0.0422458  0.102734  -0.11965  -0.154734  0.000586244  
TIPS-CFR  -0.0701063  0.120049  0.107813  0.0203981  -0.0248705  2.35922e-16  -0.0343414  0.103553  -0.015694  -0.084061  0.0460086  
