learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
A-CFR_IN  -0.681483  0.671951  6.41628e-16  -0.530379  -0.496787  -0.126003  -0.188847  
BPS-CFR  0.00997235  -0.132652  0.530379  -1.38778e-17  -0.0173042  0.0196526  -0.0941321  
TIPS-CFR  -0.0420901  -0.244097  0.496787  0.0173042  1.94289e-16  0.0509918  -0.0182617  
CSPS-CFR  0.0195186  -0.0756982  0.126003  -0.0196526  -0.0509918  9.4369e-16  0.0243832  
CFPS-CFR  -0.08889  -0.110828  0.188847  0.0941321  0.0182617  -0.0243832  3.26128e-16  
t = 364
CFR  1.38778e-17  -0.00277298  0.724148  0.0148185  0.0326396  0.0175403  0.0730029  
CFR_IN  0.00277298  4.85723e-16  -0.244741  0.156322  0.131807  0.0835101  0.145953  
A-CFR_IN  -0.724148  0.244741  6.95602e-15  -0.440235  0.0891374  -0.0412665  -0.449076  
BPS-CFR  -0.0148185  -0.156322  0.440235  -4.33681e-18  -0.0663832  0.0397636  -0.103009  
TIPS-CFR  -0.0326349  -0.131807  -0.0891374  0.0663832  1.11022e-16  0.0531445  -0.0503634  
CSPS-CFR  -0.0175403  -0.0835101  0.0412665  -0.0397636  -0.0531445  9.80119e-16  -0.0487773  
CFPS-CFR  -0.0730029  -0.145953  0.449076  0.103009  0.0503634  0.0487773  3.33067e-16  
t = 365
CFR  -2.08167e-17  -0.0213413  0.821128  0.0421513  0.0296031  0.0611691  0.0566429  
CFR_IN  0.0213413  7.07767e-16  -0.0521611  0.170691  -0.146486  0.0194228  0.119724  
A-CFR_IN  -0.821128  0.0521611  2.36132e-15  -0.416155  0.488595  0.0687674  -0.332461  
BPS-CFR  -0.0421513  -0.170691  0.416155  -2.08167e-17  -0.0728254  0.067195  -0.109079  
TIPS-CFR  -0.0293602  0.146486  -0.488595  0.0728254  1.38778e-16  -0.00138788  -0.0582923  
CSPS-CFR  -0.0611691  -0.0194228  -0.0687674  -0.067195  0.00138788  7.77156e-16  -0.197285  
CFPS-CFR  -0.0566429  -0.119724  0.332461  0.109079  0.0582923  0.197285  1.94289e-16  
t = 366
CFR  -1.38778e-17  -0.0879182  0.700565  0.077216  0.0287182  0.0730655  0.0779794  
CFR_IN  0.0879182  1.45717e-15  -0.0146409  0.185505  -0.196068  -0.0202595  0.158841  
A-CFR_IN  -0.700565  0.0146409  5.05046e-16  -0.429681  -0.0727689  0.157729  -0.130628  
BPS-CFR  -0.077216  -0.185505  0.429681  -3.46945e-17  -0.0675422  0.10134  -0.0972606  
TIPS-CFR  -0.0275748  0.196068  0.0727689  0.0675422  4.16334e-16  -0.0325819  -0.0401551  
CSPS-CFR  -0.0730655  0.0202595  -0.157729  -0.10134  0.0325819  3.33067e-16  -0.315502  
CFPS-CFR  -0.0779794  -0.158841  0.130628  0.0972606  0.0401551  0.315502  1.94289e-16  
t = 367
CFR  1.38778e-17  -0.0920182  0.781191  0.0806636  0.0540763  0.0868276  0.125154  
CFR_IN  0.0920182  1.70697e-15  0.0200092  0.220841  -0.162833  -0.0136739  0.261709  
A-CFR_IN  -0.781191  -0.0200092  4.77055e-16  -0.45565  -0.2438  0.225066  0.000218751  
BPS-CFR  -0.0806636  -0.220841  0.45565  6.93889e-18  -0.0575511  0.126746  -0.0727975  
TIPS-CFR  -0.0540763  0.162833  0.2438  0.0575511  1.66533e-16  -0.0656453  -0.0268607  
CSPS-CFR  -0.0868276  0.0136739  -0.225066  -0.126746  0.0656453  2.498e-16  -0.359801  
CFPS-CFR  -0.125154  -0.261709  -0.000218751  0.0727975  0.0268607  0.359801  3.19189e-16  
t = 368
CFR  -1.38778e-17  -0.0901605  0.850333  0.0783755  0.0837848  0.110206  0.139966  
CFR_IN  0.0901605  3.53884e-16  0.0539413  0.207845  -0.12043  -0.000948247  0.289058  
A-CFR_IN  -0.850333  -0.0539413  5.15456e-16  -0.441081  -0.369605  0.301719  0.0701243  
BPS-CFR  -0.0783755  -0.207845  0.441081  -1.38778e-17  -0.0273129  0.160774  -0.0386372  
TIPS-CFR  -0.083782  0.12043  0.369605  0.0273129  3.88578e-16  -0.0514444  -0.0257461  
CSPS-CFR  -0.110206  0.000948247  -0.301719  -0.160774  0.0514444  -1.80411e-16  -0.351105  
CFPS-CFR  -0.139966  -0.289058  -0.0701243  0.0386372  0.0257461  0.351105  3.46945e-16  
t = 369
CFR  1.38778e-17  -0.111033  0.913502  0.0622571  0.110808  0.109906  0.130393  
CFR_IN  0.111033  1.38778e-16  0.0889169  0.153938  -0.0855762  0.0113171  0.296102  
A-CFR_IN  -0.913502  -0.0889169  2.53082e-15  -0.125173  -0.457178  0.321537  -0.00658964  
BPS-CFR  -0.0622571  -0.153938  0.125173  0  0.000174814  0.157865  -0.00777216  
TIPS-CFR  -0.110807  0.0855762  0.457178  -0.000174814  9.15934e-16  -0.0181885  -0.0300911  
CSPS-CFR  -0.109906  -0.0113171  -0.321537  -0.157865  0.0181885  -1.5786e-16  -0.271155  
CFPS-CFR  -0.130393  -0.296102  0.00658964  0.00777216  0.0300911  0.271155  1.18482e-15  
t = 370
CFR  1.38778e-17  -0.0776629  0.883743  0.0720102  0.136746  0.110948  0.113575  
CFR_IN  0.0776629  2.42861e-16  0.126948  0.10678  -0.0339813  0.0754775  0.298765  
A-CFR_IN  -0.883743  -0.126948  4.55141e-15  0.403166  -0.579971  0.349105  -0.0839047  
BPS-CFR  -0.0720102  -0.10678  -0.403166  -3.29597e-17  0.0240812  0.139376  0.0362059  
TIPS-CFR  -0.136746  0.0339813  0.578997  -0.0240812  3.81639e-16  0.0138169  -0.0216326  
CSPS-CFR  -0.110948  -0.0754775  -0.349105  -0.139376  -0.0138169  -1.76942e-16  -0.186904  
CFPS-CFR  -0.113575  -0.298765  0.0839047  -0.0362059  0.0216326  0.186904  1.49603e-14  
t = 371
CFR  0  -0.0338193  0.85796  0.0801092  0.157142  0.103829  0.0866157  
CFR_IN  0.0338193  2.70617e-16  0.171211  0.0893589  -0.00934534  0.0899105  0.263376  
A-CFR_IN  -0.85796  -0.171211  1.9996e-15  0.741962  -0.514956  0.407458  -0.173699  
BPS-CFR  -0.0801092  -0.0893589  -0.741962  0  0.0317994  0.108542  0.0788745  
TIPS-CFR  -0.157142  0.00934534  0.514956  -0.0317994  2.498e-16  0.0415957  -0.0165858  
CSPS-CFR  -0.103829  -0.0899105  -0.407458  -0.108542  -0.0415957  -8.32667e-17  -0.211611  
CFPS-CFR  -0.0866157  -0.263376  0.173699  -0.0788745  0.0165858  0.211611  3.1336e-14  
t = 372
CFR  0  -0.0699812  0.825887  0.0674463  0.167485  0.0984577  0.0439033  
CFR_IN  0.0699812  1.40166e-15  0.229263  0.0749606  -0.0147179  0.0620409  0.249267  
A-CFR_IN  -0.825887  -0.229263  3.83705e-16  0.76081  -0.368776  0.432452  -0.271213  
BPS-CFR  -0.0674463  -0.0749606  -0.76081  -2.77556e-17  0.015016  0.0600838  0.120912  
TIPS-CFR  -0.167485  0.0147179  0.368776  -0.015016  9.71445e-17  0.0511257  -0.0764963  
CSPS-CFR  -0.0984577  -0.0620409  -0.432452  -0.0600838  -0.0511257  -6.245e-17  -0.258418  
CFPS-CFR  -0.0439033  -0.249267  0.271213  -0.120912  0.0764963  0.258418  5.55112e-17  
t = 373
CFR  4.16334e-17  -0.131382  0.751676  0.0547546  0.134385  0.0867102  -0.00762203  
CFR_IN  0.131382  7.14706e-16  0.347404  0.0656621  -0.0479342  -0.00870429  0.224386  
A-CFR_IN  -0.751674  -0.347404  4.81528e-15  0.71544  -0.374016  0.319198  -0.369411  
BPS-CFR  -0.0547546  -0.0656621  -0.71544  -5.55112e-17  -0.00857617  0.0707213  0.121051  
TIPS-CFR  -0.134385  0.0479342  0.374016  0.00857617  5.6205e-16  0.0582992  -0.10277  
CSPS-CFR  -0.0867102  0.00870429  -0.319198  -0.0707213  -0.0582992  -3.46945e-17  -0.321545  
CFPS-CFR  0.00762203  -0.224386  0.369411  -0.121051  0.102783  0.321545  9.38138e-15  
t = 374
CFR  0  -0.140554  0.628216  0.0414455  0.0531008  0.0645645  -0.0853944  
CFR_IN  0.140554  3.36536e-16  -0.170782  0.0815235  -0.053001  -0.0549084  0.0414393  
A-CFR_IN  -0.628216  0.170782  4.23915e-15  0.657644  -0.263334  0.21208  -0.475132  
BPS-CFR  -0.0414455  -0.0815235  -0.657644  0  -0.0385105  0.0756506  0.0903045  
TIPS-CFR  -0.0531008  0.053001  0.263334  0.0385105  6.93889e-16  0.0633969  -0.153275  
CSPS-CFR  -0.0645645  0.0549084  -0.21208  -0.0756506  -0.0633969  -7.63278e-17  -0.375014  
CFPS-CFR  0.0853944  -0.0414393  0.475132  -0.0903045  0.153275  0.375014  1.94289e-15  
t = 375
CFR  1.38778e-17  -0.138264  0.490718  0.0194856  -0.0142604  0.0368797  -0.19892  
CFR_IN  0.138264  2.46027e-15  -0.366385  0.0909294  -0.0456457  -0.086781  -0.0632981  
A-CFR_IN  -0.490718  0.366385  7.26676e-15  0.587811  -0.0662853  0.0113853  -0.493473  
BPS-CFR  -0.0194856  -0.0909294  -0.587811  0  -0.0622715  0.0589726  0.0685843  
TIPS-CFR  0.0142604  0.0456457  0.0662853  0.0622715  2.58127e-15  0.0695303  -0.211582  
CSPS-CFR  -0.0368797  0.086781  -0.0113853  -0.0589726  -0.0695303  -1.45717e-16  -0.317519  
CFPS-CFR  0.19892  0.0632981  0.493473  -0.0685843  0.211582  0.317519  7.63278e-17  
t = 376
CFR  0  -0.196629  0.371288  -0.0119154  -0.112333  -0.0302157  -0.20082  
CFR_IN  0.196629  6.45317e-16  -0.291783  0.108765  -0.0582305  -0.100128  -0.181564  
A-CFR_IN  -0.371288  0.291783  1.63869e-15  0.499771  -0.461661  -0.237266  -0.494828  
BPS-CFR  0.0119154  -0.108765  -0.499771  0  -0.073622  0.00823339  0.0644055  
TIPS-CFR  0.112333  0.0582305  0.461661  0.073622  9.4369e-16  0.0701421  -0.162035  
CSPS-CFR  0.0302157  0.100128  0.237266  -0.00823339  -0.0701421  -1.04083e-17  -0.21171  
CFPS-CFR  0.20082  0.181564  0.494828  -0.0644055  0.162035  0.21171  1.31839e-16  
t = 377
CFR  6.07153e-18  -0.242658  0.324763  -0.0377954  -0.166084  -0.0813163  -0.18569  
CFR_IN  0.242658  -3.46945e-17  -0.161988  0.0882688  -0.0585537  -0.0970863  -0.293747  
A-CFR_IN  -0.324763  0.161988  4.48205e-15  0.391275  -0.534388  -0.338298  -0.244887  
BPS-CFR  0.0377954  -0.0882688  -0.391275  0  -0.0719041  -0.00308376  0.0714645  
TIPS-CFR  0.166084  0.0585537  0.534388  0.0719041  8.54872e-15  0.0792986  -0.04959  
CSPS-CFR  0.0813163  0.0970863  0.338298  0.00308376  -0.0792986  -1.249e-16  -0.0275839  
CFPS-CFR  0.18569  0.293747  0.244887  -0.0714645  0.0495943  0.0275839  1.94289e-16  
t = 378
CFR  3.46945e-18  -0.268502  0.40342  -0.0760161  -0.202552  -0.100335  -0.159135  
CFR_IN  0.268502  6.52256e-16  -0.131701  0.0787055  -0.0643337  -0.0926636  -0.307846  
A-CFR_IN  -0.40342  0.131701  8.44087e-16  0.303724  -0.596942  -0.418646  -0.214732  
BPS-CFR  0.0760161  -0.0787055  -0.303724  0  -0.0712426  0.0256721  -0.00213324  
TIPS-CFR  0.202552  0.0643337  0.596942  0.0712426  1.25698e-14  0.0954835  -0.00762226  
CSPS-CFR  0.100335  0.0926636  0.418646  -0.0256721  -0.0954835  -2.35922e-16  0.114247  
CFPS-CFR  0.159135  0.307846  0.214732  0.00213324  0.00762327  -0.114247  2.77556e-17  
t = 379
CFR  -3.46945e-18  -0.286288  0.342406  -0.1041  -0.200467  -0.103227  -0.09925  
CFR_IN  0.286288  6.93889e-17  -0.00311109  0.0918066  -0.0881004  -0.108678  -0.303642  
A-CFR_IN  -0.342406  0.00311109  4.29225e-16  0.205226  -0.697845  -0.525648  -0.260839  
BPS-CFR  0.1041  -0.0918066  -0.205226  2.77556e-17  -0.054042  0.0594194  -0.0653317  
TIPS-CFR  0.200467  0.0881004  0.697845  0.054042  9.1073e-17  0.0951825  0.00348056  
CSPS-CFR  0.103227  0.108678  0.525648  -0.0594194  -0.0951825  -1.52656e-16  0.205844  
CFPS-CFR  0.09925  0.303642  0.260839  0.0653317  -0.00348056  -0.205844  9.26342e-16  
t = 380
CFR  -3.46945e-18  -0.318001  0.245309  -0.127918  -0.189795  -0.115586  -0.0364796  
CFR_IN  0.318001  6.03684e-16  0.0847933  0.143459  -0.0723125  -0.129525  -0.321877  
A-CFR_IN  -0.245309  -0.0847933  7.38293e-16  0.0502088  -0.764942  -0.61293  -0.263478  
BPS-CFR  0.127918  -0.143459  -0.0502088  -2.77556e-17  -0.0531489  0.0966194  -0.119293  
TIPS-CFR  0.189795  0.0723125  0.764942  0.0531489  5.55112e-17  0.0746923  -0.0116295  
CSPS-CFR  0.115586  0.129525  0.61293  -0.0966194  -0.0746923  6.5746e-16  0.303779  
CFPS-CFR  0.0364796  0.321877  0.263478  0.119293  0.0116295  -0.303779  3.23352e-15  
t = 381
CFR  -6.93889e-18  -0.35767  -0.152919  -0.144909  -0.162074  -0.13457  0.0110372  
CFR_IN  0.35767  1.66533e-16  0.163686  0.122268  -0.0145583  -0.145101  -0.339932  
A-CFR_IN  0.152919  -0.163686  3.15222e-16  -0.097948  -0.492553  -0.667049  -0.264905  
BPS-CFR  0.144909  -0.122268  0.097948  2.77556e-17  -0.0381426  0.136807  -0.139872  
TIPS-CFR  0.162074  0.0145583  0.492553  0.0381426  9.4369e-16  0.0479628  -0.0225116  
CSPS-CFR  0.13457  0.145101  0.667049  -0.136807  -0.0479628  9.71445e-16  0.375547  
CFPS-CFR  -0.0110372  0.339932  0.264905  0.139872  0.0225116  -0.375547  2.08167e-16  
t = 382
CFR  0  -0.283562  -0.214724  -0.154847  -0.143229  -0.152057  0.0628514  
CFR_IN  0.283562  4.85723e-17  0.228734  0.083413  0.0745616  -0.136322  -0.344139  
A-CFR_IN  0.214724  -0.228734  5.84385e-16  -0.241982  -0.217215  -0.715808  0.0306421  
BPS-CFR  0.154847  -0.083413  0.241982  0  -0.00763168  0.192662  -0.14061  
TIPS-CFR  0.143229  -0.0745616  0.217215  0.00763168  2.53408e-14  0.0231423  -0.00678886  
CSPS-CFR  0.152057  0.136322  0.715808  -0.192662  -0.0231423  1.94289e-16  0.347427  
CFPS-CFR  -0.0628514  0.344139  -0.0306421  0.14061  0.00678886  -0.347427  2.56739e-16  
t = 383
CFR  -6.93889e-18  -0.158063  -0.144986  -0.16106  -0.124445  -0.157017  0.0666529  
CFR_IN  0.158063  6.93889e-17  0.306189  0.0365027  0.137658  -0.097533  -0.274673  
A-CFR_IN  0.144986  -0.306189  3.68295e-16  -0.351572  0.0662079  -0.759001  0.144824  
BPS-CFR  0.16106  -0.0365027  0.351572  -2.77556e-17  0.0273764  0.260087  -0.122488  
TIPS-CFR  0.124445  -0.137658  -0.0662079  -0.0273764  9.4369e-16  -0.0044112  -0.0066194  
CSPS-CFR  0.157017  0.097533  0.759001  -0.260087  0.0044112  1.11022e-15  0.55658  
CFPS-CFR  -0.0666529  0.274673  -0.144824  0.122488  0.0066194  -0.55658  2.98372e-16  
t = 384
CFR  0  -0.0588662  -0.0445569  -0.173839  -0.111273  -0.155184  -0.0303787  
CFR_IN  0.0588662  6.93889e-17  0.348978  -0.00795662  0.180848  -0.0229761  -0.154786  
A-CFR_IN  0.0445569  -0.348978  4.24676e-15  -0.428279  0.230478  -0.615983  0.251213  
BPS-CFR  0.173839  0.00795662  0.428279  6.93889e-18  0.0356059  0.327501  -0.088262  
TIPS-CFR  0.111273  -0.180848  -0.230478  -0.0356059  1.02141e-14  -0.0286823  0.0189928  
CSPS-CFR  0.155184  0.0229761  0.615983  -0.327501  0.0286823  0  0.485565  
CFPS-CFR  0.0303787  0.154786  -0.251213  0.088262  -0.0189928  -0.485565  -3.46945e-17  
t = 385
CFR  1.38778e-17  0.0148489  0.089709  -0.133498  -0.0910277  -0.152977  -0.136431  
CFR_IN  -0.0148489  7.97973e-17  0.319373  -0.060447  0.159462  0.0286734  -0.0786997  
A-CFR_IN  -0.089709  -0.319373  5.37543e-15  -0.502211  0.361592  -0.449871  0.201839  
BPS-CFR  0.133498  0.060447  0.502211  -1.38778e-17  0.0294756  0.38624  -0.0547828  
TIPS-CFR  0.0910277  -0.159462  -0.361592  -0.0294756  1.80411e-16  -0.171018  0.0636843  
CSPS-CFR  0.152977  -0.0286734  0.449871  -0.38624  0.171018  3.88578e-16  0.357509  
CFPS-CFR  0.136431  0.0786997  -0.201839  0.0547828  -0.0636843  -0.357509  -1.52656e-16  
t = 386
CFR  3.46945e-18  0.0741313  0.159318  -0.0363642  -0.0589398  -0.145085  -0.218369  
CFR_IN  -0.0741313  5.03937e-16  0.165811  -0.11165  0.147198  0.0695649  -0.053611  
A-CFR_IN  -0.159318  -0.165811  8.11142e-16  -0.41755  0.386978  -0.317829  0.0353527  
BPS-CFR  0.0363642  0.11165  0.41755  0  0.019304  0.410779  -0.0287055  
TIPS-CFR  0.0589398  -0.147198  -0.386978  -0.019304  1.38778e-16  -0.253889  0.084855  
CSPS-CFR  0.145085  -0.0695649  0.317829  -0.410779  0.253889  -1.11022e-16  0.296319  
CFPS-CFR  0.218369  0.053611  -0.0353527  0.0287055  -0.084855  -0.296319  -1.63064e-16  
t = 387
CFR  0  0.0910503  0.172538  0.0368476  -0.035971  -0.135891  -0.19218  
CFR_IN  -0.0910503  8.32667e-17  -0.0117409  -0.151345  0.126231  0.086778  -0.0314745  
A-CFR_IN  -0.172538  0.0117409  2.78517e-16  -0.272875  0.340676  -0.174703  -0.186298  
BPS-CFR  -0.0368476  0.151345  0.272875  -2.77556e-17  0.013695  0.414188  -0.00387942  
TIPS-CFR  0.035971  -0.126231  -0.340676  -0.013695  -6.93889e-17  -0.223666  0.101108  
CSPS-CFR  0.135891  -0.086778  0.174703  -0.414188  0.223666  -1.11022e-16  0.25784  
CFPS-CFR  0.19218  0.0314745  0.186298  0.00387942  -0.101108  -0.25784  -1.99493e-16  
t = 388
CFR  1.04083e-17  0.111088  0.0289227  0.0780685  -0.011534  -0.101607  -0.14714  
CFR_IN  -0.111088  -5.55112e-17  -0.240482  -0.187823  0.067793  0.10176  -0.0181673  
A-CFR_IN  -0.0289227  0.240482  2.98961e-15  -0.282708  0.179272  -0.0692599  -0.210357  
BPS-CFR  -0.0780685  0.187823  0.282708  0  0.0108228  0.407925  0.0146846  
TIPS-CFR  0.011534  -0.067793  -0.179272  -0.0108228  1.94289e-16  -0.165023  0.0685305  
CSPS-CFR  0.101607  -0.10176  0.0692599  -0.407925  0.165023  1.38778e-17  0.241164  
CFPS-CFR  0.14714  0.0181673  0.210357  -0.0146846  -0.0685305  -0.241164  2.91434e-16  
t = 389
CFR  6.93889e-18  0.15044  -0.0745308  0.0853412  -0.00850455  -0.0599145  -0.0863037  
CFR_IN  -0.15044  3.33067e-16  -0.356824  -0.228464  -0.0183685  0.0903324  0.0264623  
A-CFR_IN  0.0745308  0.356824  1.8362e-15  -0.320847  -0.0744052  -0.0259153  -0.251637  
BPS-CFR  -0.0853412  0.228464  0.320847  0  -0.00248854  0.284146  0.0275846  
TIPS-CFR  0.00850455  0.0183685  0.0744052  0.00248854  2.51188e-15  -0.119585  0.0214417  
CSPS-CFR  0.0599145  -0.0903324  0.0259153  -0.284146  0.119585  3.1225e-17  0.219441  
CFPS-CFR  0.0863037  -0.0264623  0.251637  -0.0275846  -0.0214417  -0.219441  -3.05311e-16  
t = 390
CFR  -6.93889e-18  0.176647  -0.0925342  0.0702659  -0.0138387  -0.0337774  -0.030868  
CFR_IN  -0.176647  1.11022e-16  -0.348485  -0.274981  -0.109942  0.0868985  0.0885353  
A-CFR_IN  0.0925349  0.348485  5.95751e-16  -0.277185  -0.104876  0.02695  -0.308792  
BPS-CFR  -0.0702659  0.274981  0.277185  5.55112e-17  -0.00866501  0.191408  0.0263201  
TIPS-CFR  0.0138387  0.109942  0.104876  0.00866501  3.19189e-16  0.0497993  -0.00553123  
CSPS-CFR  0.0337774  -0.0868985  -0.02695  -0.191408  -0.0497993  1.249e-16  0.175449  
CFPS-CFR  0.030868  -0.0885353  0.308792  -0.0263201  0.00553123  -0.175449  -1.94289e-16  
t = 391
CFR  -6.93889e-18  0.093902  0.0693917  0.0495695  -0.0288084  -0.0286332  -0.0213207  
CFR_IN  -0.093902  1.66533e-16  -0.234439  -0.318158  -0.19939  0.0823003  0.175305  
A-CFR_IN  -0.069391  0.234439  4.42307e-16  -0.30423  -0.12622  0.0543197  -0.374938  
BPS-CFR  -0.0495695  0.318158  0.30423  0  -0.00946548  0.130598  0.0193678  
TIPS-CFR  0.0288084  0.19939  0.12622  0.00946548  -1.84748e-16  0.252697  0.0301104  
CSPS-CFR  0.0286332  -0.0823003  -0.0543197  -0.130598  -0.252697  1.11022e-16  0.159743  
CFPS-CFR  0.0213207  -0.175305  0.374938  -0.0193678  -0.0301104  -0.159743  -1.14492e-16  
t = 392
CFR  6.93889e-18  0.0604825  -0.15947  -0.0394862  -0.0407337  -0.0338334  0.0441175  
CFR_IN  -0.0604825  4.85723e-16  -0.0229927  -0.348622  -0.255554  0.0820849  0.246668  
A-CFR_IN  0.159471  0.0229927  1.89158e-15  -0.360094  -0.0333008  0.0552262  -0.449792  
BPS-CFR  0.0394862  0.348622  0.360094  0  -0.0127119  0.0766576  0.0242246  
TIPS-CFR  0.0407337  0.255554  0.0333008  0.0127119  6.93889e-17  -0.0530924  0.0773268  
CSPS-CFR  0.0338334  -0.0820849  -0.0552262  -0.0766576  0.0530924  9.66147e-06  0.114183  
CFPS-CFR  -0.0441175  -0.246668  0.449792  -0.0242246  -0.0773268  -0.114183  2.77556e-17  
t = 393
CFR  -2.08167e-17  0.0914882  -0.429082  -0.0760803  -0.0500092  -0.0594881  0.145114  
CFR_IN  -0.0914882  5.41234e-16  0.135676  -0.349857  -0.221802  0.0745385  0.272899  
A-CFR_IN  0.429082  -0.135676  1.9562e-15  -0.446172  -0.322419  0.102416  -0.468555  
BPS-CFR  0.0760803  0.349857  0.446172  0  -0.0256376  0.0445974  0.0448808  
TIPS-CFR  0.0500092  0.221802  0.322419  0.0256376  2.42861e-17  0.0060417  0.117939  
CSPS-CFR  0.0594881  -0.0745385  -0.102416  -0.0445974  -0.0060417  6.48787e-16  0.133882  
CFPS-CFR  -0.145114  -0.272899  0.468555  -0.0448808  -0.117939  -0.133882  -3.88578e-16  
t = 394
CFR  0  0.123423  -0.283652  -0.115034  -0.0562204  -0.112796  0.196322  
CFR_IN  -0.123423  5.96745e-16  0.299855  -0.33872  -0.149132  0.0559787  0.298652  
A-CFR_IN  0.283652  -0.299855  2.14915e-15  -0.534517  -0.535972  0.293914  -0.489558  
BPS-CFR  0.115034  0.33872  0.534517  0  -0.0482595  -0.0183579  0.0654267  
TIPS-CFR  0.0562204  0.149132  0.535972  0.0482595  1.59595e-16  0.0893436  0.143466  
CSPS-CFR  0.112796  -0.0559787  -0.293914  0.0183579  -0.0893436  1.07553e-15  0.0617386  
CFPS-CFR  -0.196322  -0.298652  0.489558  -0.0654267  -0.143466  -0.0617386  1.80411e-16  
t = 395
CFR  -1.38778e-17  0.125881  -0.162861  -0.152786  -0.0538383  -0.172101  0.204331  
CFR_IN  -0.125881  3.36536e-16  0.3949  -0.319467  -0.0888895  0.0463103  0.214288  
A-CFR_IN  0.162861  -0.3949  7.98894e-16  -0.608509  -0.647408  0.618312  -0.402753  
BPS-CFR  0.152786  0.319467  0.608509  0  -0.158918  -0.0959405  0.0838174  
TIPS-CFR  0.0538383  0.0888895  0.647408  0.158918  2.498e-16  0.0674482  0.173249  
CSPS-CFR  0.172101  -0.0463103  -0.618312  0.0959405  -0.0674482  2.9142e-06  -0.156691  
CFPS-CFR  -0.204331  -0.214288  0.402753  -0.0838174  -0.173249  0.156691  5.96745e-16  
t = 396
CFR  0  0.0888793  -0.0667249  -0.142006  -0.0408667  -0.151244  0.180735  
CFR_IN  -0.0888793  4.44089e-16  0.482262  -0.294189  -0.0391628  0.0479604  0.0604824  
A-CFR_IN  0.0667249  -0.482262  2.63595e-16  -0.664949  -0.69451  0.686305  -0.358581  
BPS-CFR  0.142006  0.294189  0.664949  2.77556e-17  -0.108796  -0.115734  0.113669  
TIPS-CFR  0.0408667  0.0391628  0.69451  0.108796  5.55112e-16  -0.0116982  0.162087  
CSPS-CFR  0.151244  -0.0479604  -0.686305  0.115734  0.0116982  4.74296e-06  -0.281083  
CFPS-CFR  -0.180735  -0.0604824  0.358581  -0.113669  -0.162087  0.281083  1.66533e-16  
t = 397
CFR  6.93889e-18  0.0412611  0.048656  -0.125504  -0.00662363  -0.099963  0.0639448  
CFR_IN  -0.0412611  9.78384e-16  0.566989  -0.286069  -0.0291843  0.0521922  -0.0376847  
A-CFR_IN  -0.048656  -0.566989  4.44495e-15  -0.712629  -0.240813  -0.230634  -0.337502  
BPS-CFR  0.125504  0.286069  0.712629  0  0.0422529  -0.0914562  0.162068  
TIPS-CFR  0.00662363  0.0291843  0.240813  -0.0422529  5.55112e-16  -0.0534941  0.145303  
CSPS-CFR  0.099963  -0.0521922  0.230634  0.0914562  0.0534941  5.55112e-17  -0.241281  
CFPS-CFR  -0.0639448  0.0376847  0.337502  -0.162068  -0.145303  0.241281  4.996e-16  
t = 398
CFR  1.38778e-17  -0.00697612  0.135849  -0.102467  0.00631419  -0.0568883  0.00179871  
CFR_IN  0.00697612  1.44329e-15  0.59911  -0.279126  0.00655897  0.0569406  -0.103935  
