learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  0.361278  0.0346774  0.129461  0.05  0.0945602  0.05  0.172955  0.0609383  0.115069  0.314359  
BPS-CFR  0.102336  0.0841425  0.0203212  0.191667  0.117999  0.0528579  0.0939991  0.100824  0.0948822  0.134831  
TIPS-CFR  0.168438  0.0252033  -0.0407157  0.191667  0.197104  0.05  0.0954256  0.0780225  0.0307124  0.263282  
CSPS-CFR  0.0181922  0.0796116  -0.0160217  0.191667  0.206011  0.053586  0.0938127  0.109897  0.0844081  0.157232  
CFPS-CFR  0.145191  0.0537758  -0.0445521  0.191667  0.134717  0.0572913  0.0924712  0.0773583  -0.00213201  0.28267  
CFPS-CFR_EX+IN  0.0965484  0.0764257  -0.0392089  0.191667  0.118287  0.05759  0.0931106  0.085555  0.0943454  0.164027  
TIPS-CFR_EX+IN  -0.0277233  0.0762653  -0.0219457  0.191667  0.207748  0.0567552  0.0986945  0.0922709  0.0957529  0.14906  
BR  0.382599  0.202805  0.259475  0.191667  0.493343  0.118732  0.249516  0.222267  0.328386  0.365199  
t = 332
CFR  0.115461  0.0843216  0.0339674  0.191667  0.0941759  0.05  0.0924984  0.0844842  0.0506265  0.181359  
CFR_EX+IN  0.153694  0.0753297  0.0464372  0.191667  0.0989963  0.05  0.0930926  0.0790758  0.0409399  0.209256  
CFR_IN  0.178761  0.0837468  0.0679122  0.191667  0.240308  0.05  0.111448  0.0739285  -0.0066607  0.256776  
A-CFR_IN  0.34455  0.0297081  0.138678  0.05  0.11137  0.05  0.163619  0.0589255  0.125268  0.30342  
BPS-CFR  0.101797  0.0829887  0.0332164  0.191667  0.109972  0.0530052  0.0911601  0.0935014  0.0965081  0.126995  
TIPS-CFR  0.146494  0.0276379  -0.0194784  0.191667  0.217625  0.05  0.0951508  0.0805567  0.0389449  0.240304  
CSPS-CFR  0.0328402  0.0805739  -0.0105109  0.191667  0.180544  0.0540497  0.0913057  0.104568  0.0900861  0.151305  
CFPS-CFR  0.124893  0.0572436  -0.0303377  0.191667  0.096498  0.0578116  0.0918895  0.0758137  0.00529528  0.256382  
CFPS-CFR_EX+IN  0.0824019  0.0753598  -0.0265836  0.191667  0.102639  0.0580891  0.0901873  0.0814001  0.0959204  0.158085  
TIPS-CFR_EX+IN  -0.025065  0.0751945  -0.0149613  0.191667  0.181726  0.0574177  0.0956206  0.087689  0.0971695  0.140633  
BR  0.360453  0.217064  0.239745  0.191667  0.506013  0.118732  0.233264  0.224973  0.333276  0.331082  
t = 333
CFR  0.110719  0.0797453  0.061648  0.191667  0.0890614  0.05  0.0921578  0.0739789  0.0582128  0.164084  
CFR_EX+IN  0.144302  0.079606  0.0589258  0.191667  0.0866062  0.05  0.092398  0.0705762  0.0485177  0.189842  
CFR_IN  0.171336  0.0789671  0.0628121  0.191667  0.264861  0.05  0.111375  0.0682523  0.0013991  0.226306  
A-CFR_IN  0.327813  0.0279501  0.147497  0.05  0.134031  0.05  0.157824  0.056019  0.138328  0.285673  
BPS-CFR  0.0999254  0.082179  0.0495509  0.191667  0.110237  0.0531484  0.0894219  0.082255  0.0984344  0.112499  
TIPS-CFR  0.127601  0.0319571  -0.0121891  0.191667  0.244183  0.05  0.0964907  0.0813685  0.0474659  0.207045  
CSPS-CFR  0.0326147  0.0821644  -0.00505088  0.191667  0.164628  0.0545629  0.0914604  0.0948898  0.0950252  0.139622  
CFPS-CFR  0.117833  0.0636439  -0.0151104  0.191667  0.0917965  0.0583101  0.0933041  0.0734345  0.0127753  0.219258  
CFPS-CFR_EX+IN  0.0763938  0.0745455  -0.0116111  0.191667  0.104394  0.0585691  0.0887255  0.074311  0.0975802  0.140678  
TIPS-CFR_EX+IN  -0.0120574  0.0743723  -0.00607998  0.191667  0.168803  0.0581262  0.0940953  0.0802112  0.0986339  0.128987  
BR  0.338289  0.232468  0.224451  0.191667  0.519272  0.118732  0.219803  0.231188  0.338299  0.290655  
t = 334
CFR  0.103476  0.0810445  0.0909275  0.191667  0.0870431  0.0500004  0.0918778  0.0552704  0.0659485  0.146527  
CFR_EX+IN  0.130999  0.0809267  0.0720895  0.191667  0.0777038  0.0500004  0.0918853  0.0586481  0.0562507  0.168023  
CFR_IN  0.156357  0.0803013  0.0577315  0.191667  0.298122  0.0500004  0.111665  0.0581701  0.00957245  0.193776  
A-CFR_IN  0.309112  0.0382274  0.155633  0.05  0.160458  0.050002  0.153389  0.0509932  0.15183  0.260129  
BPS-CFR  0.0932489  0.0828442  0.0692406  0.191667  0.114647  0.0532883  0.0878795  0.0614934  0.101262  0.101595  
TIPS-CFR  0.105935  0.0390149  0.0021495  0.191667  0.277708  0.0500018  0.0972921  0.0804047  0.0564866  0.174369  
CSPS-CFR  0.0213513  0.0835802  0.0113985  0.191667  0.142231  0.0551292  0.091505  0.0758636  0.098872  0.127081  
CFPS-CFR  0.112799  0.0739833  0.00420151  0.191667  0.0843034  0.0587912  0.0935334  0.0691278  0.0203616  0.182944  
CFPS-CFR_EX+IN  0.072042  0.0751268  0.0138415  0.191667  0.107171  0.059033  0.087459  0.0605547  0.0993196  0.124111  
TIPS-CFR_EX+IN  -0.00832393  0.0749424  0.0200261  0.191667  0.152572  0.0588804  0.0927806  0.0657916  0.10017  0.117646  
BR  0.331163  0.238155  0.212604  0.191667  0.529679  0.118737  0.20748  0.239651  0.343439  0.260608  
t = 335
CFR  0.0928002  0.0823652  0.120555  0.191667  0.0877983  0.0500373  0.0912235  0.0109858  0.0783017  0.131208  
CFR_EX+IN  0.112294  0.0822687  0.0867605  0.191667  0.0726358  0.0500373  0.09108  0.0277544  0.0641648  0.148485  
CFR_IN  0.135303  0.0816565  0.0521949  0.191667  0.339346  0.0500373  0.11215  0.0344701  0.0179122  0.163173  
A-CFR_IN  0.286748  0.0485724  0.162871  0.05  0.190501  0.0501508  0.147871  0.0396746  0.157908  0.230125  
BPS-CFR  0.0806322  0.0836456  0.0923318  0.191667  0.122224  0.0534617  0.0863804  0.0112937  0.106417  0.0930131  
TIPS-CFR  0.0783692  0.0462423  0.0359987  0.191667  0.316414  0.0501474  0.0975925  0.070717  0.0659358  0.145896  
CSPS-CFR  -0.00100492  0.0851377  0.0349538  0.191667  0.121951  0.0557876  0.0911453  0.0281984  0.100504  0.117022  
CFPS-CFR  0.101604  0.0843907  0.039625  0.191667  0.0768645  0.0593324  0.0929842  0.0600636  0.0281791  0.151102  
CFPS-CFR_EX+IN  0.0601169  0.0758497  0.0482593  0.191667  0.112517  0.0595194  0.0862433  0.0266293  0.101152  0.110761  
TIPS-CFR_EX+IN  -0.0219873  0.075652  0.0483121  0.191667  0.141301  0.0596911  0.0914617  0.030465  0.101889  0.107727  
BR  0.332708  0.244078  0.203832  0.191667  0.550632  0.119141  0.19575  0.255225  0.348725  0.235569  
t = 336
CFR  0.0844996  0.0837143  0.125875  0.191667  0.091527  0.0501122  0.0903591  -0.0303309  0.0903927  0.118187  
CFR_EX+IN  0.0991508  0.0836392  0.091888  0.191667  0.0717963  0.0501122  0.0901327  0.0011141  0.0721522  0.131014  
CFR_IN  0.120904  0.0830402  0.0507803  0.191667  0.386551  0.0501122  0.112873  0.0169671  0.0274031  0.1361  
A-CFR_IN  0.263446  0.0590387  0.162656  0.05  0.223992  0.0503876  0.142435  0.0277675  0.164398  0.199487  
BPS-CFR  0.0731293  0.084605  0.104654  0.191667  0.132115  0.0536823  0.0848994  -0.0435137  0.111297  0.0860365  
TIPS-CFR  0.0591323  0.0536598  0.0571118  0.191667  0.360006  0.0504045  0.0977598  0.0538306  0.0757102  0.121421  
CSPS-CFR  -0.0190078  0.0868684  0.0577563  0.191667  0.105875  0.0565423  0.0905122  -0.0250739  0.102051  0.106372  
CFPS-CFR  0.0975468  0.0949202  0.0612239  0.191667  0.0701912  0.0599166  0.0919945  0.0492344  0.03635  0.123625  
CFPS-CFR_EX+IN  0.050749  0.0767328  0.0668027  0.191667  0.119363  0.0600321  0.0849634  -0.000742561  0.103078  0.099757  
TIPS-CFR_EX+IN  -0.0339818  0.0765191  0.0648883  0.191667  0.133972  0.0606206  0.0901164  -0.00087541  0.103633  0.0992165  
BR  0.336557  0.250274  0.189722  0.191667  0.576502  0.119832  0.187562  0.267566  0.353652  0.218535  
t = 337
CFR  0.0772301  0.0850993  0.127048  0.191667  0.0988094  0.0502031  0.0893478  -0.0141764  0.103243  0.107946  
CFR_EX+IN  0.088611  0.0850462  0.0968932  0.191667  0.0749778  0.0502031  0.0891025  0.00303748  0.0792069  0.116006  
CFR_IN  0.110714  0.0844606  0.0506673  0.191667  0.442061  0.0502031  0.114142  0.0165526  0.0350407  0.112426  
A-CFR_IN  0.237217  0.0696835  0.160125  0.05  0.261504  0.0506136  0.138375  0.0230387  0.169935  0.16937  
BPS-CFR  0.0684514  0.0857507  0.112983  0.191667  0.143589  0.0542361  0.0833808  -0.0381534  0.113324  0.0805695  
TIPS-CFR  0.045073  0.0612728  0.0708928  0.191667  0.409176  0.0506807  0.0978108  0.0446115  0.0835862  0.100772  
CSPS-CFR  -0.035334  0.0888127  0.0768632  0.191667  0.0979614  0.0572567  0.0896719  -0.018735  0.100899  0.0975419  
CFPS-CFR  0.0976157  0.105629  0.0755805  0.191667  0.0616799  0.0604966  0.0907339  0.0443387  0.042506  0.0998628  
CFPS-CFR_EX+IN  0.0418712  0.0778014  0.0785692  0.191667  0.127107  0.0605511  0.0834283  -8.68839e-05  0.104764  0.0909113  
TIPS-CFR_EX+IN  -0.0453425  0.0775682  0.0764389  0.191667  0.129743  0.0616329  0.0888956  0.00646149  0.104961  0.0918991  
BR  0.342105  0.256782  0.174566  0.191667  0.608982  0.120563  0.188035  0.268724  0.350698  0.206132  
t = 338
CFR  0.0700409  0.0865286  0.127529  0.191667  0.109731  0.0503064  0.0881691  0.0240748  0.117445  0.0996337  
CFR_EX+IN  0.0789591  0.0864983  0.102985  0.191667  0.0825426  0.0503713  0.0880534  0.0237355  0.0879534  0.102895  
CFR_IN  0.103549  0.0859266  0.0506598  0.191667  0.498601  0.0505134  0.11609  0.0315215  0.041182  0.0912457  
A-CFR_IN  0.205153  0.0805685  0.157217  0.05  0.284788  0.0508227  0.133914  0.026412  0.175057  0.139721  
BPS-CFR  0.0655258  0.0871199  0.120506  0.191667  0.153251  0.0549672  0.0818531  0.0202576  0.113781  0.0767778  
TIPS-CFR  0.0344151  0.0687446  0.0818892  0.191667  0.446865  0.0509667  0.0977929  0.0522644  0.0871715  0.0824763  
CSPS-CFR  -0.051745  0.0910248  0.086877  0.191667  0.102807  0.05803  0.0886573  0.0366377  0.0983099  0.0901845  
CFPS-CFR  0.100268  0.11658  0.0872218  0.191667  0.12847  0.061069  0.0893279  0.0462949  0.048399  0.0785431  
CFPS-CFR_EX+IN  0.031473  0.0790895  0.0884352  0.191667  0.132227  0.0610735  0.081903  0.019938  0.106267  0.0833612  
TIPS-CFR_EX+IN  -0.056904  0.0788321  0.0864661  0.191667  0.126986  0.0627867  0.0878259  0.0328967  0.106325  0.0856013  
BR  0.349417  0.26365  0.160117  0.191667  0.633936  0.121366  0.188593  0.257135  0.343907  0.195427  
t = 339
CFR  0.061798  0.0880114  0.127381  0.191667  0.118989  0.0504983  0.0870343  0.0638493  0.130472  0.0916693  
CFR_EX+IN  0.068737  0.0880053  0.110818  0.191667  0.0921491  0.0507148  0.0870706  0.0446581  0.102475  0.0915651  
CFR_IN  0.0975762  0.0873305  0.050763  0.191667  0.572004  0.0509411  0.118456  0.0511284  0.0503462  0.0719473  
A-CFR_IN  0.161644  0.0917623  0.153921  0.05  0.286969  0.0510119  0.127212  0.0292673  0.180805  0.110327  
BPS-CFR  0.0639098  0.0887621  0.127346  0.191667  0.158293  0.0558403  0.0804597  0.0561495  0.114702  0.0747987  
TIPS-CFR  0.0257212  0.0757558  0.0912755  0.191667  0.462948  0.0512567  0.097842  0.0562885  0.0904249  0.0663001  
CSPS-CFR  -0.0701698  0.0935804  0.095847  0.191667  0.107385  0.0588679  0.0874839  0.0691369  0.0990181  0.0844158  
CFPS-CFR  0.104278  0.127841  0.0959848  0.191667  0.29325  0.0616321  0.0876825  0.0481569  0.0541799  0.0590625  
CFPS-CFR_EX+IN  0.0164912  0.0806432  0.0969597  0.191667  0.133106  0.0615975  0.0804416  0.0366926  0.107838  0.0773635  
TIPS-CFR_EX+IN  -0.0695662  0.0803552  0.0954539  0.191667  0.123496  0.0638289  0.0867918  0.0538604  0.107798  0.0802472  
BR  0.359335  0.270929  0.153921  0.191667  0.642929  0.122206  0.188678  0.245905  0.338808  0.186937  
t = 340
CFR  0.05991  0.0895584  0.126629  0.191667  0.129392  0.0509463  0.0859788  0.0778665  0.141133  0.083734  
CFR_EX+IN  0.0647428  0.0895784  0.121538  0.191667  0.103183  0.0511419  0.0861786  0.0668426  0.116098  0.0805001  
CFR_IN  0.0933042  0.0887783  0.0509894  0.191667  0.574954  0.0513442  0.121442  0.0509448  0.0588018  0.0514588  
A-CFR_IN  0.151328  0.103343  0.150197  0.05  0.290077  0.0511803  0.121029  0.0414942  0.187255  0.0803999  
BPS-CFR  0.0626304  0.0907449  0.133579  0.191667  0.161853  0.0566561  0.0791476  0.0803519  0.119395  0.0722472  
TIPS-CFR  0.0235987  0.0812051  0.0995681  0.191667  0.48329  0.0515469  0.0967149  0.0597381  0.0895591  0.0511177  
CSPS-CFR  -0.073562  0.0965895  0.104209  0.191667  0.11013  0.0595985  0.0861826  0.0968944  0.101309  0.0794159  
CFPS-CFR  0.113618  0.139492  0.103709  0.191667  0.336713  0.0621845  0.0858409  0.0492956  0.0600325  0.040042  
CFPS-CFR_EX+IN  0.0239051  0.0825265  0.104507  0.191667  0.131392  0.0621216  0.0788917  0.05391  0.109462  0.0715082  
TIPS-CFR_EX+IN  -0.0719839  0.0821989  0.10384  0.191667  0.119389  0.0649853  0.0856776  0.0697722  0.109379  0.0755347  
BR  0.359661  0.278683  0.150197  0.191667  0.651045  0.123171  0.189014  0.237867  0.334632  0.178753  
t = 341
CFR  0.0595259  0.091182  0.125258  0.191667  0.140514  0.0513761  0.0850421  0.092094  0.149102  0.0723375  
CFR_EX+IN  0.0646814  0.0912307  0.125803  0.191667  0.114956  0.0515551  0.0854284  0.0799894  0.125876  0.0659814  
CFR_IN  0.0950253  0.0902822  0.0513606  0.191667  0.576399  0.051738  0.123955  0.0398116  0.0655206  0.0285243  
A-CFR_IN  0.149252  0.1154  0.145968  0.05  0.294298  0.0513389  0.113992  0.0567585  0.193946  0.0488073  
BPS-CFR  0.0627454  0.0931624  0.139229  0.191667  0.164068  0.0574356  0.0778803  0.107131  0.125345  0.0666702  
TIPS-CFR  0.0289714  0.0819337  0.107101  0.191667  0.519748  0.0518667  0.0947949  0.0597491  0.0911079  0.0357303  
CSPS-CFR  -0.0730869  0.100224  0.11256  0.191667  0.112515  0.0602622  0.0847016  0.11092  0.10168  0.0734685  
CFPS-CFR  0.12497  0.151622  0.110687  0.191667  0.366597  0.0627416  0.0836207  0.0481095  0.0639308  0.0185588  
CFPS-CFR_EX+IN  0.0378406  0.0848296  0.111343  0.191667  0.128952  0.0626554  0.0770533  0.0687454  0.110822  0.0637116  
TIPS-CFR_EX+IN  -0.0709619  0.0844496  0.112224  0.191667  0.1151  0.0662783  0.0842555  0.0819076  0.109884  0.0712198  
BR  0.357585  0.286986  0.145968  0.191667  0.65844  0.124269  0.188327  0.240013  0.32633  0.172512  
t = 342
CFR  0.0578462  0.0928969  0.123213  0.191667  0.151968  0.0520248  0.0834716  0.106442  0.152879  0.0638928  
CFR_EX+IN  0.0614258  0.0929778  0.12369  0.191667  0.199178  0.0523289  0.0837323  0.0886104  0.133459  0.0553238  
CFR_IN  0.0986041  0.0918541  0.0519103  0.191667  0.571683  0.0527755  0.12481  0.0324117  0.0675801  0.0127431  
A-CFR_IN  0.141931  0.12804  0.141106  0.05  0.299663  0.0518163  0.105538  0.0491025  0.199531  0.0248584  
BPS-CFR  0.0592333  0.09615  0.142213  0.191667  0.165133  0.058418  0.0766527  0.123597  0.127692  0.0637684  
TIPS-CFR  0.0533624  0.0637903  0.114146  0.191667  0.608125  0.0528123  0.0920395  0.0613949  0.0901003  0.0269317  
CSPS-CFR  -0.0518123  0.104112  0.122108  0.191667  0.116009  0.0610774  0.0830933  0.119165  0.0972514  0.0694044  
CFPS-CFR  0.138567  0.164339  0.117157  0.191667  0.391839  0.0636089  0.081001  0.0473787  0.063416  0.00232383  
CFPS-CFR_EX+IN  0.0508382  0.0876838  0.117696  0.191667  0.125015  0.0634297  0.0751183  0.080549  0.111304  0.058842  
TIPS-CFR_EX+IN  -0.0485681  0.087229  0.121561  0.191667  0.11026  0.0677215  0.082701  0.0916237  0.108836  0.0688775  
BR  0.335759  0.295926  0.142213  0.191667  0.664915  0.127364  0.186167  0.240381  0.310611  0.168084  
t = 343
CFR  0.0556593  0.0946909  0.120382  0.191667  0.162712  0.0529683  0.0808131  0.121605  0.153562  0.0576762  
CFR_EX+IN  0.0590144  0.0948387  0.120788  0.191667  0.263204  0.0535152  0.0808686  0.0966801  0.140928  0.0474164  
CFR_IN  0.100187  0.0935083  0.0526914  0.191667  0.493582  0.0541134  0.125401  0.0287266  0.0656964  -0.000618761  
A-CFR_IN  0.131732  0.141393  0.135412  0.05  0.305376  0.0523341  0.097088  0.0408852  0.200689  0.00443444  
BPS-CFR  0.0540683  0.09991  0.143566  0.191667  0.165568  0.0594443  0.0754152  0.140057  0.125771  0.0621372  
TIPS-CFR  0.0698156  -0.0314117  0.121007  0.191667  0.617214  0.053886  0.0890906  0.0630761  0.0808704  0.0183465  
CSPS-CFR  -0.0336698  0.107634  0.127969  0.191667  0.121558  0.0619596  0.0813068  0.126156  0.0906229  0.0675258  
CFPS-CFR  0.154444  0.177771  0.123353  0.191667  0.425612  0.0645226  0.0781513  0.0463214  0.0630116  -0.0109627  
CFPS-CFR_EX+IN  0.0633087  0.0912832  0.123787  0.191667  0.124736  0.0642779  0.0732026  0.0922312  0.110888  0.0561211  
TIPS-CFR_EX+IN  -0.0293323  0.0906978  0.127598  0.191667  0.107925  0.0691888  0.0810175  0.0979566  0.106502  0.0678443  
BR  0.303833  0.305613  0.143566  0.191667  0.669388  0.131095  0.184108  0.241411  0.304978  0.164378  
t = 344
CFR  0.0539799  0.0965102  0.116564  0.191667  0.173606  0.0543417  0.077166  0.138423  0.153571  0.0535669  
CFR_EX+IN  0.0576668  0.0968365  0.116893  0.191667  0.311327  0.0548433  0.0771427  0.104792  0.143723  0.0423823  
CFR_IN  0.103681  0.0952618  0.0537881  0.191667  0.376505  0.055382  0.122694  0.0259323  0.0624337  -0.00916917  
A-CFR_IN  0.122581  0.155614  0.128562  0.05  0.310012  0.0527966  0.084689  0.0314245  0.200682  -0.0106725  
BPS-CFR  0.0501503  0.10476  0.145006  0.191667  0.165778  0.060452  0.0738906  0.149064  0.122836  0.0617141  
TIPS-CFR  0.0813939  0.0382749  0.128234  0.191667  0.625332  0.0549341  0.0839749  0.0630864  0.0784108  0.0130051  
CSPS-CFR  -0.0208447  0.110906  0.133288  0.191667  0.130004  0.0628415  0.0791902  0.133886  0.0955469  0.0671206  
CFPS-CFR  0.155828  0.192078  0.129554  0.191667  0.444888  0.0653966  0.0736837  0.0446066  0.0606448  -0.0202488  
CFPS-CFR_EX+IN  0.0606521  0.0959359  0.129887  0.191667  0.212021  0.0651318  0.0715238  0.102834  0.10996  0.0549836  
TIPS-CFR_EX+IN  -0.0152011  0.0970317  0.132981  0.191667  0.131304  0.0706177  0.0790214  0.103996  0.105799  0.0682524  
BR  0.292239  0.316181  0.145006  0.191667  0.670287  0.135065  0.18152  0.246205  0.304978  0.160252  
t = 345
CFR  0.0526413  0.0984401  0.110529  0.191667  0.183516  0.0556336  0.0724839  0.155741  0.154172  0.0491403  
CFR_EX+IN  0.0566059  0.0989555  0.110779  0.191667  0.348951  0.0560986  0.0731912  0.11385  0.145785  0.0373132  
CFR_IN  0.109439  0.0971121  0.0544978  0.191667  0.382326  0.0565883  0.120624  0.0257326  0.0596271  -0.0145712  
A-CFR_IN  0.114024  0.170903  0.119502  0.05  0.313588  0.0532059  0.0709422  0.0266352  0.199936  -0.0255763  
BPS-CFR  0.0471651  0.106395  0.145317  0.191667  0.165491  0.0614366  0.0711156  0.158219  0.120647  0.0614278  
TIPS-CFR  0.0902185  -0.0428848  0.136561  0.191667  0.632721  0.0559642  0.0776988  0.0588749  0.0763666  0.00712943  
CSPS-CFR  -0.0103158  0.116009  0.137542  0.191667  0.174373  0.0637153  0.0766518  0.140362  0.0990486  0.0673177  
CFPS-CFR  0.153229  0.20746  0.134891  0.191667  0.461791  0.0662259  0.0684474  0.0416786  0.0584456  -0.0291409  
CFPS-CFR_EX+IN  0.0580678  0.102211  0.135117  0.191667  0.267758  0.0659827  0.0698148  0.113374  0.108756  0.0542145  
TIPS-CFR_EX+IN  -0.0033332  0.108102  0.13732  0.191667  0.220517  0.0720164  0.0761267  0.110558  0.105589  0.069438  
BR  0.28451  0.327086  0.145317  0.191667  0.684299  0.139337  0.179751  0.262312  0.311506  0.16501  
t = 346
CFR  0.051547  0.100392  0.10245  0.191667  0.189412  0.0568593  0.0672812  0.16377  0.15508  0.0458304  
CFR_EX+IN  0.0557742  0.101008  0.102588  0.191667  0.37688  0.0572943  0.0693993  0.125369  0.147364  0.0335047  
CFR_IN  0.118395  0.0989676  0.0561156  0.191667  0.383564  0.0577436  0.122179  0.0503747  0.0577763  -0.0196491  
A-CFR_IN  0.105798  0.187501  0.107352  0.05  0.315354  0.053566  0.0563226  0.0648292  0.194736  -0.0379103  
BPS-CFR  0.0449364  0.107327  0.146115  0.191667  0.16383  0.0624082  0.0671277  0.166316  0.118936  0.062675  
TIPS-CFR  0.0962301  0.102532  0.14337  0.191667  0.636556  0.0569735  0.0707595  0.0539496  0.0745155  0.00269138  
CSPS-CFR  -0.000861056  0.126052  0.142823  0.191667  0.262256  0.06459  0.0738725  0.14421  0.103858  0.0684619  
CFPS-CFR  0.150453  0.224158  0.141641  0.191667  0.473877  0.0670255  0.0625105  0.0407973  0.0561  -0.0363685  
CFPS-CFR_EX+IN  0.0564591  0.107327  0.141738  0.191667  0.310658  0.0668413  0.0680886  0.124648  0.107185  0.055318  
TIPS-CFR_EX+IN  0.00759498  0.118828  0.142723  0.191667  0.280496  0.0734393  0.0728794  0.119825  0.106886  0.070725  
BR  0.277004  0.334993  0.146115  0.191667  0.704765  0.143679  0.179841  0.267987  0.315126  0.171201  
t = 347
CFR  0.0506375  0.102515  0.0921467  0.191667  0.187434  0.0580138  0.0653593  0.170338  0.15274  0.0440981  
CFR_EX+IN  0.0551373  0.103253  0.0921271  0.191667  0.397758  0.0584237  0.0662064  0.140439  0.145527  0.0314884  
