learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
BEHAV-CFR  -0.0489488  0.176512  0.0657906  0.380683  -0.199363  -0.0347588  -0.011373  0.0342915  -0.0861153  0.0318537  9.36751e-17  
t = 370
CFR  -2.77556e-17  0.0115078  -0.188076  0.277102  0.016646  -0.143115  0.0528675  -0.0646901  -0.0621432  0.0152728  0.0457809  
CFR_EX+IN  -0.0115078  5.55112e-17  -0.199149  0.266667  -0.0538615  0.00502379  0.266113  0.00899913  -0.171502  -0.0053973  -0.125389  
CFR_IN  0.188076  0.199149  0  0.36182  -0.0907214  -0.0773554  -0.0552088  0.0201436  0.0892962  -0.053111  -0.0567765  
A-CFR_IN  -0.277102  -0.266667  -0.36182  0  -0.272132  -0.388113  -0.266667  -0.323788  -0.390748  -0.383333  -0.399511  
BPS-CFR  -0.016646  0.0538615  0.0907214  0.272132  0  0.150091  -0.120685  -0.00500799  0.0719627  -0.00777368  0.154187  
TIPS-CFR  0.143115  -0.00502379  0.0773554  0.388113  -0.150091  0  -0.0171895  0.0398474  0.099752  0.114133  0.0937429  
CSPS-CFR  -0.0528675  -0.266113  0.0552088  0.266667  0.120685  0.0171895  0  -0.199482  0.136135  0.0677826  -0.0335834  
CFPS-CFR  0.0646901  -0.00899913  -0.0201436  0.323788  0.00500799  -0.0398474  0.199482  2.77556e-17  -0.229506  -0.151027  -0.0228253  
CFPS-CFR_EX+IN  0.0621432  0.171502  -0.0892962  0.390748  -0.0719627  -0.099752  -0.136135  0.229506  -5.55112e-17  -0.271686  0.053873  
TIPS-CFR_EX+IN  -0.0152728  0.0053973  0.053111  0.383333  0.00777368  -0.114133  -0.0677826  0.151027  0.271686  -6.93889e-17  -0.0871331  
BEHAV-CFR  -0.0457809  0.125389  0.0567765  0.399511  -0.154187  -0.0937429  0.0335834  0.0228253  -0.053873  0.0871331  5.55112e-17  
t = 371
CFR  -1.38778e-17  0.0121851  -0.174462  0.277089  0.0239935  -0.110884  0.0473908  -0.0611399  -0.0410744  0.0218596  0.0484551  
CFR_EX+IN  -0.0121851  1.11022e-16  -0.223602  0.266667  -0.161056  0.0804039  0.237186  -0.0024231  -0.141486  -0.00504979  -0.0794024  
CFR_IN  0.174462  0.223602  1.38778e-17  0.346956  -0.0566578  -0.0992123  -0.084217  -0.0177834  0.0979532  0.0405934  -0.0554974  
A-CFR_IN  -0.277089  -0.266667  -0.346956  0  -0.271194  -0.387901  -0.266667  -0.346139  -0.390534  -0.383333  -0.377425  
BPS-CFR  -0.0239935  0.161056  0.0566578  0.271194  0  0.184657  -0.097726  0.0341089  0.00740649  0.000655176  0.127964  
TIPS-CFR  0.110884  -0.0804039  0.0992123  0.387901  -0.184657  -1.11022e-16  0.0224668  0.0427134  0.0916959  0.0912618  0.0338591  
CSPS-CFR  -0.0473908  -0.237186  0.084217  0.266667  0.097726  -0.0224668  -2.77556e-17  -0.174838  -0.0851963  0.0612424  -0.0288666  
CFPS-CFR  0.0611399  0.0024231  0.0177834  0.346139  -0.0341089  -0.0427134  0.174838  -2.77556e-17  -0.188515  -0.208482  -0.00413832  
CFPS-CFR_EX+IN  0.0410744  0.141486  -0.0979532  0.390534  -0.00740649  -0.0916959  0.0851963  0.188515  -5.55112e-17  -0.321393  0.061368  
TIPS-CFR_EX+IN  -0.0218596  0.00504979  -0.0405934  0.383333  -0.000655176  -0.0912618  -0.0612424  0.208482  0.321393  2.77556e-17  -0.119996  
BEHAV-CFR  -0.0484551  0.0794024  0.0554974  0.377425  -0.127964  -0.0338591  0.0288666  0.00413832  -0.061368  0.119996  6.93889e-17  
t = 372
CFR  6.93889e-18  -0.00409406  -0.134644  0.274107  -0.00124532  -0.0763832  0.0458996  -0.0316111  -0.0175122  -0.0056281  0.0491203  
CFR_EX+IN  0.00409406  0  -0.161028  0.266667  -0.168283  0.0629835  0.242792  -0.0109234  -0.12127  0.0438253  -0.072596  
CFR_IN  0.134644  0.161028  5.55112e-17  0.329173  -0.0317243  -0.106995  -0.107101  -0.0983506  0.0976686  0.115026  -0.0596805  
A-CFR_IN  -0.274107  -0.266667  -0.329173  0  -0.270132  -0.387683  -0.266667  -0.370402  -0.390318  -0.383333  -0.470702  
BPS-CFR  0.00124532  0.168283  0.0317243  0.270132  -5.55112e-17  0.204532  -0.0627741  0.0790755  -0.0880949  0.00246444  0.0929699  
TIPS-CFR  0.0763832  -0.0629835  0.106995  0.387683  -0.204532  0  -0.105294  0.0487355  0.0814366  0.0608836  -0.0912925  
CSPS-CFR  -0.0458996  -0.242792  0.107101  0.266667  0.0627741  0.105294  0  -0.111455  -0.183405  0.0703147  -0.0260742  
CFPS-CFR  0.0316111  0.0109234  0.0983506  0.370402  -0.0790755  -0.0487355  0.111455  0  -0.119649  -0.198523  0.080407  
CFPS-CFR_EX+IN  0.0175122  0.12127  -0.0976686  0.390318  0.0880949  -0.0814366  0.183405  0.119649  -1.11022e-16  -0.299294  0.077274  
TIPS-CFR_EX+IN  0.0056281  -0.0438253  -0.115026  0.383333  -0.00246444  -0.0608836  -0.0703147  0.198523  0.299294  1.38778e-17  -0.168352  
BEHAV-CFR  -0.0491203  0.072596  0.0596805  0.470702  -0.0929699  0.0912925  0.0260742  -0.080407  -0.077274  0.168352  -2.77556e-17  
t = 373
CFR  0  0.00657877  -0.107616  0.130299  -0.0166921  -0.041405  0.0468392  -0.0348546  0.0082222  -0.0551152  0.0552818  
CFR_EX+IN  -0.00657877  0  -0.0723378  0.266667  -0.166487  0.0739027  0.142333  0.0134698  -0.108676  0.0704543  -0.0632212  
CFR_IN  0.107616  0.0723378  0  0.317312  -0.0144584  -0.162476  -0.139773  -0.141167  0.0936319  0.15522  -0.0527237  
A-CFR_IN  -0.130299  -0.266667  -0.317312  0  -0.268876  -0.387458  -0.266667  -0.383837  -0.390099  -0.383333  -0.441143  
BPS-CFR  0.0166921  0.166487  0.0144584  0.268876  -5.55112e-17  0.211626  -0.0545902  0.110807  -0.110217  0.00482105  0.0615599  
TIPS-CFR  0.041405  -0.0739027  0.162476  0.387458  -0.211626  5.55112e-17  -0.135309  0.056886  0.0727271  0.0224263  -0.0841833  
CSPS-CFR  -0.0468392  -0.142333  0.139773  0.266667  0.0545902  0.135309  -5.55112e-17  -0.0383213  -0.181547  0.0833584  -0.00791469  
CFPS-CFR  0.0348546  -0.0134698  0.141167  0.383837  -0.110807  -0.056886  0.0383213  2.77556e-17  -0.0137229  -0.175802  0.0889407  
CFPS-CFR_EX+IN  -0.0082222  0.108676  -0.0936319  0.390099  0.110217  -0.0727271  0.181547  0.0137229  -5.55112e-17  -0.238915  0.14534  
TIPS-CFR_EX+IN  0.0551152  -0.0704543  -0.15522  0.383333  -0.00482105  -0.0224263  -0.0833584  0.175802  0.238915  -5.55112e-17  -0.169507  
BEHAV-CFR  -0.0552818  0.0632212  0.0527237  0.441143  -0.0615599  0.0841833  0.00791469  -0.0889407  -0.14534  0.169507  -2.77556e-17  
t = 374
CFR  -1.38778e-17  0.0162401  -0.0828492  0.103909  -0.033289  -0.00687943  0.0762495  -0.0661181  0.0386614  -0.106861  0.0623839  
CFR_EX+IN  -0.0162401  0  0.0471471  0.266667  -0.176779  0.0792345  0.114641  -0.0130102  -0.0968398  0.0810341  -0.0366991  
CFR_IN  0.0828492  -0.0471471  2.22045e-16  0.30313  -0.0556448  -0.144844  -0.092253  -0.15382  0.0650098  0.149478  -0.0315411  
A-CFR_IN  -0.103909  -0.266667  -0.30313  0  -0.267303  -0.387226  -0.266667  -0.398708  -0.389877  -0.383333  -0.358977  
BPS-CFR  0.033289  0.176779  0.0556448  0.267303  0  0.211426  -0.0624451  0.0927702  -0.109166  0.00633128  0.053119  
TIPS-CFR  0.00687943  -0.0792345  0.144844  0.387226  -0.211426  0  -0.107347  0.0408337  0.0630036  -0.00776848  -0.0805312  
CSPS-CFR  -0.0762495  -0.114641  0.092253  0.266667  0.0624451  0.107347  5.55112e-17  0.00394139  -0.13619  0.0851999  0.0160521  
CFPS-CFR  0.0661181  0.0130102  0.15382  0.398708  -0.0927702  -0.0408337  -0.00394139  -5.55112e-17  0.0983419  -0.0978946  0.0627017  
CFPS-CFR_EX+IN  -0.0386614  0.0968398  -0.0650098  0.389877  0.109166  -0.0630036  0.13619  -0.0983419  5.55112e-17  -0.09697  0.165327  
TIPS-CFR_EX+IN  0.106861  -0.0810341  -0.149478  0.383333  -0.00633128  0.00776848  -0.0851999  0.0978946  0.09697  -1.11022e-16  -0.196605  
BEHAV-CFR  -0.0623839  0.0366991  0.0315411  0.358977  -0.053119  0.0805312  -0.0160521  -0.0627017  -0.165327  0.196605  2.77556e-17  
t = 375
CFR  2.77556e-17  0.0175903  -0.0545778  0.106412  -0.0442835  -0.02294  0.109186  -0.0660653  0.038322  -0.138797  0.0630955  
CFR_EX+IN  -0.0175903  1.11022e-16  0.085833  0.266667  -0.118649  0.0945148  0.111304  -0.0399413  -0.0803913  0.0284357  0.0107146  
CFR_IN  0.0545778  -0.085833  2.77556e-17  0.294736  -0.070077  -0.0721782  -0.0357611  -0.125739  0.0551603  0.110787  -0.0298949  
A-CFR_IN  -0.106412  -0.266667  -0.294736  0  -0.266667  -0.386986  -0.266667  -0.416667  -0.389652  -0.383333  -0.30236  
BPS-CFR  0.0442835  0.118649  0.070077  0.266667  0  -0.0196685  -0.0705314  0.0219169  -0.0754237  0.00816217  0.0624507  
TIPS-CFR  0.02294  -0.0945148  0.0721782  0.386986  0.0196685  1.11022e-16  -0.0622523  0.00686808  0.0497348  0.0638685  -0.0685827  
CSPS-CFR  -0.109186  -0.111304  0.0357611  0.266667  0.0705314  0.0622523  0  0.0298256  -0.0875204  0.0771645  0.0382087  
CFPS-CFR  0.0660653  0.0399413  0.125739  0.416667  -0.0219169  -0.00686808  -0.0298256  0  0.138155  0.0388698  0.0285816  
CFPS-CFR_EX+IN  -0.038322  0.0803913  -0.0551603  0.389652  0.0754237  -0.0497348  0.0875204  -0.138155  2.77556e-17  0.0532117  0.15523  
TIPS-CFR_EX+IN  0.138797  -0.0284357  -0.110787  0.383333  -0.00816217  -0.0638685  -0.0771645  -0.0388698  -0.0532117  1.38778e-16  -0.250387  
BEHAV-CFR  -0.0630955  -0.0107146  0.0298949  0.30236  -0.0624507  0.0685827  -0.0382087  -0.0285816  -0.15523  0.250387  -2.77556e-17  
t = 376
CFR  2.08167e-17  -0.0339642  0.00922099  0.0103294  -0.0493071  -0.0271111  0.118495  -0.074282  0.00913427  -0.136585  0.0603569  
CFR_EX+IN  0.0339642  1.249e-16  0.0808587  0.266667  -0.0761789  0.0916719  0.111676  -0.0563323  -0.054937  0.0320478  0.0395267  
CFR_IN  -0.00922099  -0.0808587  0  0.2951  -0.0615375  -0.00576863  -0.0351188  -0.0807732  0.0470146  0.0663881  -0.0269274  
A-CFR_IN  -0.0103294  -0.266667  -0.2951  0  -0.266667  -0.386736  -0.266667  -0.415391  -0.389422  -0.383333  -0.236762  
BPS-CFR  0.0493071  0.0761789  0.0615375  0.266667  0  -0.0786899  -0.0631294  -0.00665195  -0.0369292  0.00997681  0.0545796  
TIPS-CFR  0.0271111  -0.0916719  0.00576863  0.386736  0.0786899  0  -0.0502596  -0.0455809  0.0356434  0.0696996  -0.0493832  
CSPS-CFR  -0.118495  -0.111676  0.0351188  0.266667  0.0631294  0.0502596  0  0.0766871  -0.0381526  0.0642325  0.0638861  
CFPS-CFR  0.074282  0.0563323  0.0807732  0.415391  0.00665195  0.0455809  -0.0766871  -3.46945e-18  0.154231  0.189638  0.00258691  
CFPS-CFR_EX+IN  -0.00913427  0.054937  -0.0470146  0.389422  0.0369292  -0.0356434  0.0381526  -0.154231  0  0.0675112  0.0967587  
TIPS-CFR_EX+IN  0.136585  -0.0320478  -0.0663881  0.383333  -0.00997681  -0.0696996  -0.0642325  -0.189638  -0.0675112  -5.55112e-17  -0.236595  
BEHAV-CFR  -0.0603569  -0.0395267  0.0269274  0.236762  -0.0545796  0.0493832  -0.0638861  -0.00258691  -0.0967587  0.236595  8.32667e-17  
t = 377
CFR  9.02056e-17  -0.0934507  0.0505039  -0.0979355  -0.0542143  -0.0339761  0.108924  -0.0667313  -0.0184362  -0.138938  0.0552798  
CFR_EX+IN  0.0934507  2.77556e-17  0.0804659  0.266667  -0.0469595  0.0884327  0.0714523  -0.0763207  -0.0307054  0.0364954  0.0621965  
CFR_IN  -0.0505039  -0.0804659  5.55112e-17  0.295481  -0.00914973  0.0610664  -0.0322002  -0.0425965  0.0407505  0.020231  -0.0249814  
A-CFR_IN  0.0979355  -0.266667  -0.295481  0  -0.266667  -0.386477  -0.266667  -0.391125  -0.389188  -0.383333  -0.181915  
BPS-CFR  0.0542143  0.0469595  0.00914973  0.266667  0  -0.0772625  -0.05891  -0.0151867  -0.0289728  0.0106863  0.0529664  
TIPS-CFR  0.0339761  -0.0884327  -0.0610664  0.386477  0.0772625  -1.38778e-17  -0.0387895  -0.0813198  0.0219723  -0.042587  -0.0737693  
CSPS-CFR  -0.108924  -0.0714523  0.0322002  0.266667  0.05891  0.0387895  5.55112e-17  0.124638  0.0148327  0.0641109  0.0794819  
CFPS-CFR  0.0667313  0.0763207  0.0425965  0.391125  0.0151867  0.0813198  -0.124638  6.245e-17  0.087659  0.302555  -0.0104232  
CFPS-CFR_EX+IN  0.0184362  0.0307054  -0.0407505  0.389188  0.0289728  -0.0219723  -0.0148327  -0.087659  5.55112e-17  0.0502616  0.0691665  
TIPS-CFR_EX+IN  0.138938  -0.0364954  -0.020231  0.383333  -0.0106863  0.042587  -0.0641109  -0.302555  -0.0502616  -2.77556e-17  -0.164679  
BEHAV-CFR  -0.0552798  -0.0621965  0.0249814  0.181915  -0.0529664  0.0737693  -0.0794819  0.0104232  -0.0691665  0.164679  2.77556e-17  
t = 378
CFR  -2.77556e-17  -0.141199  0.0767973  -0.10984  -0.0574397  -0.0417981  0.0613094  -0.0943799  -0.0356984  -0.130372  0.045157  
CFR_EX+IN  0.141199  0  0.0878071  0.266667  -0.0374777  0.0884705  -0.0175254  -0.0473441  -0.00384504  0.013355  0.0623896  
CFR_IN  -0.0767973  -0.0878071  0  0.295883  0.0402078  0.106222  -0.024949  0.0712619  0.0117264  -0.034911  -0.0127105  
A-CFR_IN  0.10984  -0.266667  -0.295883  0  -0.266667  -0.386206  -0.255974  -0.376548  -0.388949  -0.383333  -0.185857  
BPS-CFR  0.0574397  0.0374777  -0.0402078  0.266667  0  -0.0681063  -0.0156871  -0.0227321  -0.00521069  0.00736159  0.0614789  
TIPS-CFR  0.0417981  -0.0884705  -0.106222  0.386206  0.0681063  -2.77556e-17  -0.0268442  -0.104714  0.00518729  -0.0689125  -0.0681325  
CSPS-CFR  -0.0613094  0.0175254  0.024949  0.255974  0.0156871  0.0268442  -2.77556e-17  0.141191  0.0746861  0.0694024  0.0756402  
CFPS-CFR  0.0943799  0.0473441  -0.0712619  0.376548  0.0227321  0.104714  -0.141191  1.38778e-17  0.142922  0.294369  -0.0246141  
CFPS-CFR_EX+IN  0.0356984  0.00384504  -0.0117264  0.388949  0.00521069  -0.00518729  -0.0746861  -0.142922  0  0.0262445  0.0180315  
TIPS-CFR_EX+IN  0.130372  -0.013355  0.034911  0.383333  -0.00736159  0.0689125  -0.0694024  -0.294369  -0.0262445  0  -0.0914455  
BEHAV-CFR  -0.045157  -0.0623896  0.0127105  0.185857  -0.0614789  0.0681325  -0.0756402  0.0246141  -0.0180315  0.0914455  -2.77556e-17  
t = 379
CFR  2.08167e-17  -0.15335  0.0551965  -0.111016  -0.0505194  -0.0503905  0.0318291  -0.084802  -0.0610248  -0.0952164  0.0383531  
CFR_EX+IN  0.15335  0  0.0837104  0.266667  -0.0348613  0.0810665  -0.0948789  -0.0140436  0.0245325  0.0134365  0.00736111  
CFR_IN  -0.0551965  -0.0837104  0  0.296308  0.090125  0.0551835  -0.0316566  0.153376  -0.00224743  -0.0926842  0.0107451  
A-CFR_IN  0.111016  -0.266667  -0.296308  0  -0.266667  -0.385923  -0.0904022  -0.365071  -0.388703  -0.383333  -0.194637  
BPS-CFR  0.0505194  0.0348613  -0.090125  0.266667  -1.11022e-16  -0.0906677  -0.0375697  -0.0473802  0.00604032  -0.00056899  0.022665  
TIPS-CFR  0.0503905  -0.0810665  -0.0551835  0.385923  0.0906677  -6.93889e-18  -0.0154048  -0.116032  -4.9782e-05  -0.0885136  -0.039967  
CSPS-CFR  -0.0318291  0.0948789  0.0316566  0.0904022  0.0375697  0.0154048  -8.32667e-17  0.0985703  0.111153  0.0646536  0.0901492  
CFPS-CFR  0.084802  0.0140436  -0.153376  0.365071  0.0473802  0.116032  -0.0985703  -1.38778e-17  0.159739  0.25986  -0.0402613  
CFPS-CFR_EX+IN  0.0610248  -0.0245325  0.00224743  0.388703  -0.00604032  4.9782e-05  -0.111153  -0.159739  -1.38778e-17  0.0793555  -0.0479037  
TIPS-CFR_EX+IN  0.0952164  -0.0134365  0.0926842  0.383333  0.00056899  0.0885136  -0.0646536  -0.25986  -0.0793555  -5.55112e-17  -0.056103  
BEHAV-CFR  -0.0383531  -0.00736111  -0.0107451  0.194637  -0.022665  0.039967  -0.0901492  0.0402613  0.0479037  0.056103  -2.77556e-17  
t = 380
CFR  0  -0.102264  0.0260613  0.0243813  -0.0457855  -0.0618556  0.0114448  -0.0698898  -0.0886765  -0.0936328  0.0241433  
CFR_EX+IN  0.102264  -2.77556e-17  0.0750121  0.266667  -0.0415429  0.0743416  -0.157278  -0.00168516  0.0528455  0.0105815  -0.0628997  
CFR_IN  -0.0260613  -0.0750121  -5.55112e-17  0.296762  0.140085  -0.0212732  -0.038194  0.132409  0.0127509  -0.139194  0.0348074  
A-CFR_IN  -0.0243813  -0.266667  -0.296762  0  -0.266667  -0.385626  -0.0426555  -0.354689  -0.38845  -0.383333  -0.221441  
BPS-CFR  0.0457855  0.0415429  -0.140085  0.266667  0  -0.105415  -0.0419889  -0.0474089  0.00554439  -0.00723485  -0.00859104  
TIPS-CFR  0.0618556  -0.0743416  0.0212732  0.385626  0.105415  6.93889e-18  -0.00262234  -0.125379  -0.000828303  -0.0994687  0.0368481  
CSPS-CFR  -0.0114448  0.157278  0.038194  0.0426555  0.0419889  0.00262234  1.38778e-16  0.0638502  0.134425  0.0556035  0.0995741  
CFPS-CFR  0.0698898  0.00168516  -0.132409  0.354689  0.0474089  0.125379  -0.0638502  -2.77556e-17  0.1517  0.209834  -0.0215983  
CFPS-CFR_EX+IN  0.0886765  -0.0528455  -0.0127509  0.38845  -0.00554439  0.000828303  -0.134425  -0.1517  4.16334e-17  0.112958  -0.10301  
TIPS-CFR_EX+IN  0.0936328  -0.0105815  0.139194  0.383333  0.00723485  0.0994687  -0.0556035  -0.209834  -0.112958  0  -0.0176814  
BEHAV-CFR  -0.0241433  0.0628997  -0.0348074  0.221441  0.00859104  -0.0368481  -0.0995741  0.0215983  0.10301  0.0176814  0  
t = 381
CFR  6.93889e-18  -0.0209752  0.00868515  0.0591966  -0.0709633  -0.0646798  -0.119072  -0.0459304  -0.110932  -0.110439  0.00191816  
CFR_EX+IN  0.0209752  -1.94289e-16  0.0628137  0.266667  -0.0254992  0.152407  -0.188653  0.0176563  0.0717684  0.00106004  -0.0822642  
CFR_IN  -0.00868515  -0.0628137  0  0.29725  0.148562  -0.0914749  -0.0498414  0.0768604  -0.00796907  -0.16152  0.0598101  
A-CFR_IN  -0.0591966  -0.266667  -0.29725  0  -0.266667  -0.385314  -0.0213288  -0.34429  -0.38819  -0.383333  -0.244374  
BPS-CFR  0.0709633  0.0254992  -0.148562  0.266667  -2.77556e-17  -0.0769442  -0.126536  -0.0399186  -0.00541293  -0.0229832  -0.0063693  
TIPS-CFR  0.0646798  -0.152407  0.0914749  0.385314  0.0769442  2.77556e-17  0.00858019  -0.130687  -0.00491194  -0.104382  0.11516  
CSPS-CFR  0.119072  0.188653  0.0498414  0.0213288  0.126536  -0.00858019  0  0.0466949  0.146027  0.033533  0.10843  
CFPS-CFR  0.0459304  -0.0176563  -0.0768604  0.34429  0.0399186  0.130687  -0.0466949  5.55112e-17  0.119264  0.149778  -0.0508258  
CFPS-CFR_EX+IN  0.110932  -0.0717684  0.00796907  0.38819  0.00541293  0.00491194  -0.146027  -0.119264  3.46945e-17  0.0977449  -0.15275  
TIPS-CFR_EX+IN  0.110439  -0.00106004  0.16152  0.383333  0.0229832  0.104382  -0.033533  -0.149778  -0.0977449  2.77556e-17  0.101832  
BEHAV-CFR  -0.00191816  0.0822642  -0.0598101  0.244374  0.0063693  -0.11516  -0.10843  0.0508258  0.15275  -0.101832  -2.77556e-17  
t = 382
CFR  1.38778e-17  0.0671203  -0.00796988  0.0271866  -0.0774054  -0.0645277  -0.182766  -0.0278901  -0.125364  0.193737  -0.0208012  
CFR_EX+IN  -0.0671203  8.32667e-17  0.027369  0.266667  0.00718703  0.187056  -0.184258  0.0365735  0.0763957  -0.00366524  -0.0554856  
CFR_IN  0.00796988  -0.027369  -5.55112e-17  0.297781  0.1501  -0.144007  -0.0583708  0.0549302  -0.00765797  -0.172147  0.0856934  
A-CFR_IN  -0.0271866  -0.266667  -0.297781  0  -0.266667  -0.384984  -0.0939553  -0.332842  -0.387921  -0.383333  -0.233211  
BPS-CFR  0.0774054  -0.00718703  -0.1501  0.266667  4.16334e-17  -0.02791  -0.139103  -0.0338203  0.00564003  -0.033178  0.00546811  
TIPS-CFR  0.0645277  -0.187056  0.144007  0.384984  0.02791  0  0.0178902  -0.112007  -0.00679575  -0.103385  0.171771  
CSPS-CFR  0.182766  0.184258  0.0583708  0.0939553  0.139103  -0.0178902  5.55112e-17  0.0424648  0.138075  0.0267196  0.0899169  
CFPS-CFR  0.0278901  -0.0365735  -0.0549302  0.332842  0.0338203  0.112007  -0.0424648  0  0.0637793  0.0957125  -0.0542573  
CFPS-CFR_EX+IN  0.125364  -0.0763957  0.00765797  0.387921  -0.00564003  0.00679575  -0.138075  -0.0637793  2.77556e-17  0.064435  -0.196654  
TIPS-CFR_EX+IN  -0.193737  0.00366524  0.172147  0.383333  0.033178  0.103385  -0.0267196  -0.0957125  -0.064435  0  0.155854  
BEHAV-CFR  0.0208012  0.0554856  -0.0856934  0.233211  -0.00546811  -0.171771  -0.0899169  0.0542573  0.196654  -0.155854  0  
t = 383
CFR  0  0.100071  -0.0631675  0.0313776  -0.0911454  -0.0618365  -0.199227  0.0206611  -0.153909  0.308663  -0.0329409  
CFR_EX+IN  -0.100071  -2.77556e-17  0.00515104  0.271047  0.0134583  0.17449  -0.176338  0.0244629  0.0837858  -0.00888348  0.00685558  
CFR_IN  0.0631675  -0.00515104  5.55112e-17  0.298363  0.112648  -0.16921  -0.0653828  0.0467949  -0.159193  -0.156076  0.10157  
A-CFR_IN  -0.0313776  -0.271047  -0.298363  0  -0.266667  -0.384634  -0.0699023  -0.318817  -0.387643  -0.383333  -0.23469  
BPS-CFR  0.0911454  -0.0134583  -0.112648  0.266667  -2.77556e-17  -0.0125295  -0.0989318  -0.0293337  0.0271965  -0.0400129  0.01664  
TIPS-CFR  0.0618365  -0.17449  0.16921  0.384634  0.0125295  -5.55112e-17  0.0309214  -0.0989648  -0.00826568  -0.130548  0.147037  
CSPS-CFR  0.199227  0.176338  0.0653828  0.0699023  0.0989318  -0.0309214  0  0.035278  0.0881076  0.0244499  0.0941802  
CFPS-CFR  -0.0206611  -0.0244629  -0.0467949  0.318817  0.0293337  0.0989648  -0.035278  1.38778e-17  0.0157068  0.0896676  -0.0536969  
CFPS-CFR_EX+IN  0.153909  -0.0837858  0.159193  0.387643  -0.0271965  0.00826568  -0.0881076  -0.0157068  -4.16334e-17  0.0553719  -0.237892  
TIPS-CFR_EX+IN  -0.308663  0.00888348  0.156076  0.383333  0.0400129  0.130548  -0.0244499  -0.0896676  -0.0553719  -3.46945e-17  0.163814  
BEHAV-CFR  0.0329409  -0.00685558  -0.10157  0.23469  -0.01664  -0.147037  -0.0941802  0.0536969  0.237892  -0.163814  5.55112e-17  
t = 384
CFR  -6.93889e-18  0.0503175  -0.122443  0.0505498  -0.139471  -0.0594511  -0.169263  0.0539158  -0.149369  0.142012  -0.044746  
CFR_EX+IN  -0.0503175  2.77556e-17  0.00411595  0.270085  0.0180619  0.145573  -0.153794  0.00891778  0.0808798  -0.0157903  0.0161895  
CFR_IN  0.122443  -0.00411595  -5.55112e-17  0.299009  0.0350757  -0.167065  -0.0707284  0.0178159  -0.259669  -0.128144  0.0815764  
A-CFR_IN  -0.0505498  -0.270085  -0.299009  0  -0.266667  -0.384261  -0.0686793  -0.3  -0.387353  -0.383333  -0.241842  
BPS-CFR  0.139471  -0.0180619  -0.0350757  0.266667  2.77556e-17  0.00272021  -0.135381  -0.0270548  0.063198  -0.105769  0.00856682  
TIPS-CFR  0.0594511  -0.145573  0.167065  0.384261  -0.00272021  -1.04083e-17  0.0370154  -0.10328  -0.0124247  -0.147189  0.0645525  
