learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
CFR  0  0.0819963  0.207011  -0.0494151  0.0276239  0.108216  -0.051031  
CFR_IN  -0.0819963  2.18575e-16  0.192094  -0.00500602  0.046008  -0.168365  -0.182538  
A-CFR_IN  -0.207011  -0.192094  6.10623e-16  -0.252186  -0.41262  -0.153615  -0.234943  
BPS-CFR  0.0494151  0.00500602  0.252186  5.55112e-17  0.100085  0.0273232  0.178524  
TIPS-CFR  -0.0276239  -0.046008  0.41262  -0.100085  1.11022e-16  -0.0160637  0.0164356  
CSPS-CFR  -0.108216  0.168365  0.153615  -0.0273232  0.0160637  1.73472e-17  0.0049037  
CFPS-CFR  0.051031  0.182538  0.234943  -0.178524  -0.0164356  -0.0049037  2.77556e-16  
t = 341
CFR  0  0.0814534  0.196162  -0.0705192  0.0675759  0.117249  -0.123629  
CFR_IN  -0.0814534  1.70003e-16  0.180129  -0.0135037  0.0406396  -0.125388  -0.173782  
A-CFR_IN  -0.196162  -0.180129  1.63758e-15  -0.234253  -0.357123  -0.132044  -0.239605  
BPS-CFR  0.0705192  0.0135037  0.234253  -3.46945e-17  0.09048  0.019153  0.147724  
TIPS-CFR  -0.0675759  -0.0406396  0.357123  -0.09048  1.11022e-16  0.00423003  0.0273423  
CSPS-CFR  -0.117249  0.125388  0.132044  -0.019153  -0.00423003  -6.93889e-18  -0.00231756  
CFPS-CFR  0.123629  0.173782  0.239605  -0.147724  -0.0273423  0.00231756  8.32667e-17  
t = 342
CFR  -5.55112e-17  0.0744751  0.187439  -0.0856629  0.0903573  0.126854  -0.0518603  
CFR_IN  -0.0744751  3.46945e-17  0.168214  -0.0135237  0.0651055  -0.0991587  -0.163455  
A-CFR_IN  -0.187439  -0.168214  5.27356e-16  -0.200341  -0.28362  -0.102362  -0.238082  
BPS-CFR  0.0856629  0.0135237  0.200341  -1.11022e-16  -0.0017118  0.0196459  0.137613  
TIPS-CFR  -0.0903573  -0.0651055  0.28362  0.0017118  2.77556e-17  0.0203524  0.0433237  
CSPS-CFR  -0.126854  0.0991587  0.102362  -0.0196459  -0.0203524  -6.93889e-18  -0.0120299  
CFPS-CFR  0.0518603  0.163455  0.238082  -0.137613  -0.0433237  0.0120299  -1.66533e-16  
t = 343
CFR  0  0.0623664  0.179063  -0.092386  0.0571517  0.127129  0.0341965  
CFR_IN  -0.0623664  2.22045e-16  0.150258  0.0539183  0.0784615  -0.0260506  -0.152285  
A-CFR_IN  -0.179063  -0.150258  4.71845e-16  -0.129346  -0.259493  -0.0997039  -0.236624  
BPS-CFR  0.092386  -0.0539183  0.129346  -2.08167e-17  -0.0668689  0.148832  0.146081  
TIPS-CFR  -0.0571517  -0.0784615  0.259493  0.0668689  2.498e-16  0.0355211  0.0632604  
CSPS-CFR  -0.127129  0.0260506  0.0997039  -0.148832  -0.0355211  1.38778e-17  -0.0257037  
CFPS-CFR  -0.0341965  0.152285  0.236624  -0.146081  -0.0632604  0.0257037  -8.32667e-17  
t = 344
CFR  0  0.0466668  0.170596  -0.104547  0.0632798  0.110921  0.0757528  
CFR_IN  -0.0466668  6.93889e-17  0.15183  0.133833  0.0666474  0.0615407  -0.142625  
A-CFR_IN  -0.170596  -0.15183  1.04083e-15  -0.0953354  -0.259324  -0.101951  -0.235183  
BPS-CFR  0.104547  -0.133833  0.0953354  0  -0.0946265  0.124133  0.084086  
TIPS-CFR  -0.0632798  -0.0666474  0.259324  0.0946265  1.94289e-16  0.0274682  0.0346678  
CSPS-CFR  -0.110921  -0.0615407  0.101951  -0.124133  -0.0274682  0  -0.045349  
CFPS-CFR  -0.0757528  0.142625  0.235183  -0.084086  -0.0346678  0.045349  -5.55112e-17  
t = 345
CFR  0  0.0331002  0.161517  -0.120146  0.0986581  0.144591  0.075752  
CFR_IN  -0.0331002  3.46945e-16  0.153256  0.00903742  0.056925  0.0596147  -0.123716  
A-CFR_IN  -0.161517  -0.153256  5.55112e-16  -0.0778824  -0.268572  -0.0994058  -0.233717  
BPS-CFR  0.120146  -0.00903742  0.0778824  3.46945e-17  -0.0945357  0.0177529  0.0916177  
TIPS-CFR  -0.0986581  -0.056925  0.268572  0.0945357  5.55112e-17  0.0253318  -0.0163913  
CSPS-CFR  -0.144591  -0.0596147  0.0994058  -0.0177529  -0.0253318  2.77556e-17  -0.0623405  
CFPS-CFR  -0.075752  0.123716  0.233717  -0.0916177  0.0163913  0.0623405  6.93889e-17  
t = 346
CFR  -1.11022e-16  0.0383023  0.156128  -0.140885  0.115505  0.0937982  0.0497376  
CFR_IN  -0.0383023  2.35922e-16  0.15457  -0.024963  0.0567419  0.0408217  -0.102551  
A-CFR_IN  -0.156128  -0.15457  1.11022e-15  -0.0689353  -0.265381  -0.0701863  -0.232182  
BPS-CFR  0.140885  0.024963  0.0689353  4.2067e-17  -0.0871971  -0.0635061  0.116909  
TIPS-CFR  -0.115505  -0.0567419  0.265381  0.0871971  1.94289e-16  0.0226038  -0.0592134  
CSPS-CFR  -0.0937982  -0.0408217  0.0701863  0.0635061  -0.0226038  5.89806e-17  -0.0729293  
CFPS-CFR  -0.0497376  0.102551  0.232182  -0.116909  0.0592134  0.0729293  9.71445e-17  
t = 347
CFR  0  0.0374793  0.150471  -0.164  0.113961  0.0766082  0.0345005  
CFR_IN  -0.0374793  3.60822e-16  0.141637  -0.0197674  0.0662917  0.0325982  -0.0698702  
A-CFR_IN  -0.150471  -0.141637  6.52256e-16  -0.0607252  -0.404015  -0.0538622  -0.230522  
BPS-CFR  0.164  0.0197674  0.0607252  4.16334e-17  -0.0325701  -0.091274  0.128995  
TIPS-CFR  -0.113961  -0.0662917  0.404015  0.0325701  2.77556e-17  0.0204148  -0.0568355  
CSPS-CFR  -0.0766082  -0.0325982  0.0538622  0.091274  -0.0204148  1.38778e-17  -0.0608782  
CFPS-CFR  -0.0345005  0.0698702  0.230522  -0.128995  0.0568355  0.0608782  1.42247e-16  
t = 348
CFR  -1.11022e-16  0.0409736  0.142999  -0.135854  0.129819  0.0311369  0.0393193  
CFR_IN  -0.0409736  1.11022e-16  0.136224  -0.0036744  0.0881704  0.0198052  0.0621452  
A-CFR_IN  -0.142999  -0.136224  1.15186e-15  -0.0548284  -0.394619  -0.0407618  -0.228665  
BPS-CFR  0.135854  0.0036744  0.0548284  -6.245e-17  -0.0506537  -0.0573354  0.107622  
TIPS-CFR  -0.129819  -0.0881704  0.394619  0.0506537  1.80411e-16  0.0186298  0.0032433  
CSPS-CFR  -0.0311369  -0.0198052  0.0407618  0.0573354  -0.0186298  1.38778e-16  -0.0486065  
CFPS-CFR  -0.0393193  -0.0621452  0.228665  -0.107622  -0.0032433  0.0486065  -1.31839e-16  
t = 349
CFR  0  0.0440732  0.133263  -0.092629  0.126549  -0.0344313  0.0377208  
CFR_IN  -0.0440732  1.66533e-16  0.135508  0.0141667  0.106193  0.00298236  0.153442  
A-CFR_IN  -0.133263  -0.135508  5.68989e-16  -0.0801046  -0.332858  -0.0280031  -0.241238  
BPS-CFR  0.092629  -0.0141667  0.0801046  0  0.0396897  0.0955573  0.0826557  
TIPS-CFR  -0.126549  -0.106193  0.332858  -0.0396897  3.19189e-16  0.0194222  0.0606047  
CSPS-CFR  0.0344313  -0.00298236  0.0280031  -0.0955573  -0.0194222  -4.85723e-17  -0.00811434  
CFPS-CFR  -0.0377208  -0.153442  0.241238  -0.0826557  -0.0606047  0.00811434  1.04083e-16  
t = 350
CFR  5.55112e-17  0.0421761  0.13173  -0.0494461  0.1097  -0.0909042  0.0308037  
CFR_IN  -0.0421761  1.66533e-16  0.134716  0.0678538  0.104576  -0.019301  0.226458  
A-CFR_IN  -0.13173  -0.134716  5.41234e-16  -0.109257  -0.34505  -0.0134313  -0.283482  
BPS-CFR  0.0494461  -0.0678538  0.109257  -2.77556e-17  0.103404  0.268653  0.0666437  
TIPS-CFR  -0.1097  -0.104576  0.34505  -0.103404  1.38778e-16  0.0359362  0.0831477  
CSPS-CFR  0.0909042  0.019301  0.0134313  -0.268653  -0.0359362  2.77556e-17  -0.0260361  
CFPS-CFR  -0.0308037  -0.226458  0.283482  -0.0666437  -0.0831477  0.0260361  1.02349e-16  
t = 351
CFR  0  0.0451525  0.148854  -0.0162511  0.100926  -0.195076  0.010046  
CFR_IN  -0.0451525  2.77556e-16  0.133833  0.115222  0.128629  -0.00142367  0.289936  
A-CFR_IN  -0.148854  -0.133833  5.55112e-17  -0.114641  -0.358957  -0.00837956  -0.131257  
BPS-CFR  0.0162511  -0.115222  0.114641  0  0.123782  0.236287  0.0413673  
TIPS-CFR  -0.100926  -0.128629  0.358957  -0.123782  1.94289e-16  0.14607  0.0768131  
CSPS-CFR  0.195076  0.00142367  0.00837956  -0.236287  -0.14607  3.46945e-17  -0.0495261  
CFPS-CFR  -0.010046  -0.289936  0.131257  -0.0413673  -0.0768131  0.0495261  1.249e-16  
t = 352
CFR  0  0.053108  0.151948  0.032638  0.0513782  -0.267892  -0.0379345  
CFR_IN  -0.053108  2.77556e-16  0.126481  0.155162  0.140372  0.0260669  0.260561  
A-CFR_IN  -0.151948  -0.126481  6.38378e-16  -0.114106  -0.376868  -0.046525  -0.0984995  
BPS-CFR  -0.032638  -0.155162  0.114106  -6.245e-17  0.105658  0.222319  0.0237998  
TIPS-CFR  -0.0513782  -0.140372  0.376868  -0.105658  0  0.217107  0.055045  
CSPS-CFR  0.267892  -0.0260669  0.046525  -0.222319  -0.217107  1.52656e-16  -0.0757095  
CFPS-CFR  0.0379345  -0.260561  0.0984995  -0.0237998  -0.055045  0.0757095  1.11022e-16  
t = 353
CFR  0  0.00288351  0.157343  0.0663238  -0.0120146  -0.261815  -0.0438275  
CFR_IN  -0.00288351  3.88578e-16  0.119811  0.177771  0.145691  0.0154925  0.241618  
A-CFR_IN  -0.157343  -0.119811  3.60822e-16  -0.121428  -0.391173  -0.093798  -0.110327  
BPS-CFR  -0.0663238  -0.177771  0.121428  6.93889e-18  0.0604387  0.181703  0.00774433  
TIPS-CFR  0.0120146  -0.145691  0.391173  -0.0604387  2.35922e-16  0.186812  0.0190326  
CSPS-CFR  0.261815  -0.0154925  0.093798  -0.181703  -0.186812  1.38778e-17  -0.0923258  
CFPS-CFR  0.0438275  -0.241618  0.110327  -0.00774433  -0.0190326  0.0923258  5.55112e-17  
t = 354
CFR  -2.77556e-17  0.0699444  0.161159  0.0994017  -0.0281918  -0.242747  -0.0537653  
CFR_IN  -0.0699444  2.498e-16  0.115458  0.205962  0.177901  -0.00618617  0.217003  
A-CFR_IN  -0.161159  -0.115458  2.498e-16  -0.14842  -0.391008  -0.139187  -0.135719  
BPS-CFR  -0.0994017  -0.205962  0.14842  -4.0766e-17  0.0498931  0.115974  -0.0251126  
TIPS-CFR  0.0281918  -0.177901  0.391008  -0.0498931  1.11022e-16  0.115863  -0.00669114  
CSPS-CFR  0.242747  0.00618617  0.139187  -0.115974  -0.115863  5.55112e-17  -0.0687079  
CFPS-CFR  0.0537653  -0.217003  0.135719  0.0251126  0.00669114  0.0687079  -8.32667e-17  
t = 355
CFR  0  0.16681  0.161294  0.137429  -0.0066508  -0.22135  -0.0662352  
CFR_IN  -0.16681  -2.498e-16  0.111839  0.207698  0.218799  -0.0337529  0.195855  
A-CFR_IN  -0.161294  -0.111839  1.23512e-15  -0.189839  -0.390842  -0.19463  -0.168971  
BPS-CFR  -0.137429  -0.207698  0.189839  6.93889e-17  0.00112609  0.0197625  -0.0353148  
TIPS-CFR  0.0066508  -0.218799  0.390842  -0.00112609  3.05311e-16  0.0383177  -0.030802  
CSPS-CFR  0.22135  0.0337529  0.19463  -0.0197625  -0.0383177  1.66533e-16  -0.0131449  
CFPS-CFR  0.0662352  -0.195855  0.168971  0.0353148  0.030802  0.0131449  1.38778e-16  
t = 356
CFR  -1.73472e-17  0.140877  0.161431  0.14244  0.0391839  -0.177755  -0.0751889  
CFR_IN  -0.140877  2.42861e-17  0.108273  0.202858  0.227115  -0.057556  0.181642  
A-CFR_IN  -0.161431  -0.108273  7.63278e-16  -0.238943  -0.390675  -0.222419  -0.186512  
BPS-CFR  -0.14244  -0.202858  0.238943  -2.77556e-17  -0.0592807  -0.0620083  -0.0450873  
TIPS-CFR  -0.0391839  -0.227115  0.390675  0.0592807  1.11022e-16  -0.018106  -0.0410583  
CSPS-CFR  0.177755  0.057556  0.222419  0.0620083  0.018106  4.16334e-17  0.0674179  
CFPS-CFR  0.0751889  -0.181642  0.186512  0.0450873  0.0410583  -0.0674179  -1.38778e-17  
t = 357
CFR  0  0.127051  0.16157  0.1399  0.101478  -0.135904  -0.0873829  
CFR_IN  -0.127051  8.32667e-17  0.103961  0.173865  0.190712  -0.0733683  0.163465  
A-CFR_IN  -0.16157  -0.103961  1.40166e-15  -0.28602  -0.390508  -0.239752  -0.206463  
BPS-CFR  -0.1399  -0.173865  0.28602  0  -0.0640816  -0.0685602  -0.0717062  
TIPS-CFR  -0.101478  -0.190712  0.390508  0.0640816  2.77556e-17  -0.079453  -0.0493389  
CSPS-CFR  0.135904  0.0733683  0.239752  0.0685602  0.079453  1.66533e-16  0.2214  
CFPS-CFR  0.0873829  -0.163465  0.206463  0.0717062  0.0493389  -0.2214  8.32667e-17  
t = 358
CFR  0  0.121353  0.161712  0.11224  0.0655198  -0.0830536  -0.0873636  
CFR_IN  -0.121353  -1.66533e-16  0.113383  0.137133  0.160391  -0.0845808  0.171564  
A-CFR_IN  -0.161712  -0.113383  8.32667e-16  -0.310911  -0.390338  -0.236585  -0.220715  
BPS-CFR  -0.11224  -0.137133  0.310911  0  -0.0333923  -0.0652728  -0.103062  
TIPS-CFR  -0.0655198  -0.160391  0.390338  0.0333923  3.60822e-16  -0.1327  -0.0459843  
CSPS-CFR  0.0830536  0.0845808  0.236585  0.0652728  0.1327  8.32667e-17  0.121482  
CFPS-CFR  0.0873636  -0.171564  0.220715  0.103062  0.0459843  -0.121482  1.94289e-16  
t = 359
CFR  0  0.133119  0.161856  0.0782379  0.0475578  -0.0231598  -0.0707638  
CFR_IN  -0.133119  0  0.122033  0.140887  0.116704  -0.0617119  0.161599  
A-CFR_IN  -0.161856  -0.122033  7.07767e-16  -0.284784  -0.390168  -0.233078  -0.218018  
BPS-CFR  -0.0782379  -0.140887  0.284784  -5.55112e-17  0.0347748  -0.0562272  -0.134349  
TIPS-CFR  -0.0475578  -0.116704  0.390168  -0.0347748  1.80411e-16  -0.163947  -0.00997522  
CSPS-CFR  0.0231598  0.0617119  0.233078  0.0562272  0.163947  2.77556e-16  0.0186095  
CFPS-CFR  0.0707638  -0.161599  0.218018  0.134349  0.00997522  -0.0186095  2.22045e-16  
t = 360
CFR  -4.16334e-17  0.121801  0.162003  0.0378898  0.0323029  0.0810548  -0.0537479  
CFR_IN  -0.121801  2.22045e-16  0.130074  0.0842804  0.0251549  -0.0319592  0.145407  
A-CFR_IN  -0.162003  -0.130074  1.17961e-15  -0.247841  -0.389995  -0.229558  -0.211453  
BPS-CFR  -0.0378898  -0.0842804  0.247841  -1.11022e-16  0.0481368  -0.0497884  -0.151488  
TIPS-CFR  -0.0323029  -0.0251549  0.389995  -0.0481368  1.11022e-16  -0.165619  0.0280763  
CSPS-CFR  -0.0810548  0.0319592  0.229558  0.0497884  0.165619  2.77556e-17  -0.0907171  
CFPS-CFR  0.0537479  -0.145407  0.211453  0.151488  -0.0280763  0.0907171  2.22045e-16  
t = 361
CFR  -1.38778e-17  0.0796935  0.162153  -0.014525  0.00980279  0.119669  -0.0772898  
CFR_IN  -0.0796935  1.66533e-16  0.137306  -0.016873  -0.0892853  0.0533637  0.130544  
A-CFR_IN  -0.162153  -0.137306  1.27676e-15  -0.176479  -0.389821  -0.229237  -0.202493  
BPS-CFR  0.014525  0.016873  0.176479  0  0.0364858  -0.0231177  -0.146966  
TIPS-CFR  -0.00980279  0.0892853  0.389821  -0.0364858  1.52656e-16  -0.143401  0.076733  
CSPS-CFR  -0.119669  -0.0533637  0.229237  0.0231177  0.143401  1.11022e-16  -0.107216  
CFPS-CFR  0.0772898  -0.130544  0.202493  0.146966  -0.076733  0.107216  4.44089e-16  
t = 362
CFR  2.42861e-17  0.0270692  0.162306  -0.0253052  -0.00412856  0.150895  -0.175699  
CFR_IN  -0.0270692  1.94289e-16  0.140673  -0.0899276  -0.181195  0.0958476  0.11603  
A-CFR_IN  -0.162306  -0.140673  3.60822e-16  -0.110111  -0.389644  -0.230629  -0.1914  
BPS-CFR  0.0253052  0.0899276  0.110111  0  0.0185108  0.0626011  -0.128988  
TIPS-CFR  0.00412856  0.181195  0.389644  -0.0185108  6.93889e-17  -0.0788823  0.0970424  
CSPS-CFR  -0.150895  -0.0958476  0.230629  -0.0626011  0.0788823  1.11022e-16  -0.133231  
CFPS-CFR  0.175699  -0.11603  0.1914  0.128988  -0.0970424  0.133231  3.05311e-16  
t = 363
CFR  -1.38778e-17  -0.0201013  0.162462  -0.0267689  -0.00651808  0.171312  -0.16834  
CFR_IN  0.0201013  2.08167e-16  0.143767  -0.140958  -0.23929  0.0654801  0.0999749  
A-CFR_IN  -0.162462  -0.143767  3.46945e-16  -0.0933121  -0.389465  -0.232175  -0.176935  
BPS-CFR  0.0267689  0.140958  0.0933121  0  -0.0173708  0.12237  -0.11426  
TIPS-CFR  0.00651808  0.23929  0.389465  0.0173708  3.46945e-18  -0.0823121  0.0943076  
CSPS-CFR  -0.171312  -0.0654801  0.232175  -0.12237  0.0823121  0  -0.139098  
CFPS-CFR  0.16834  -0.0999749  0.176935  0.11426  -0.0943076  0.139098  1.80411e-16  
t = 364
CFR  -6.93889e-18  -0.0647284  0.124951  -0.00928065  -0.00772146  0.18288  -0.0984108  
CFR_IN  0.0647284  1.11022e-16  0.14669  -0.166732  -0.264639  -0.0123106  0.0951197  
A-CFR_IN  -0.124951  -0.14669  6.93889e-16  -0.0866807  -0.389283  -0.233823  -0.158811  
BPS-CFR  0.00928065  0.166732  0.0866807  -2.77556e-17  -0.0651792  0.118234  -0.100286  
TIPS-CFR  0.00772146  0.264639  0.389283  0.0651792  8.32667e-17  -0.0780607  0.0890067  
CSPS-CFR  -0.18288  0.0123106  0.233823  -0.118234  0.0780607  1.11022e-16  -0.109838  
CFPS-CFR  0.0984108  -0.0951197  0.158811  0.100286  -0.0890067  0.109838  0  
t = 365
CFR  0  -0.190283  0.0841265  0.000299706  -0.0335314  0.18797  -0.0238556  
CFR_IN  0.190283  2.77556e-16  0.149518  -0.132569  -0.274186  -0.0642745  0.0897817  
A-CFR_IN  -0.0841265  -0.149518  0  -0.105482  -0.389098  -0.235542  -0.145583  
BPS-CFR  -0.000299706  0.132569  0.105482  0  -0.0707111  0.100047  -0.0981787  
TIPS-CFR  0.0335314  0.274186  0.389098  0.0707111  2.11636e-16  -0.0630113  0.0755478  
CSPS-CFR  -0.18797  0.0642745  0.235542  -0.100047  0.0630113  1.94289e-16  -0.0179316  
CFPS-CFR  0.0238556  -0.0897817  0.145583  0.0981787  -0.0755478  0.0179316  1.11022e-16  
t = 366
CFR  0  -0.231804  0.033142  0.0204864  -0.0579221  0.219273  -0.0248852  
CFR_IN  0.231804  1.66533e-16  0.157881  -0.0834077  -0.25649  -0.0639541  0.0416129  
A-CFR_IN  -0.033142  -0.157881  4.71845e-16  -0.104795  -0.388909  -0.237314  -0.201996  
BPS-CFR  -0.0204864  0.0834077  0.104795  -2.77556e-17  -0.0691654  0.05488  -0.103664  
TIPS-CFR  0.0579221  0.25649  0.388909  0.0691654  1.38778e-17  -0.0563737  0.0574941  
CSPS-CFR  -0.219273  0.0639541  0.237314  -0.05488  0.0563737  2.498e-16  0.0694422  
CFPS-CFR  0.0248852  -0.0416129  0.201996  0.103664  -0.0574941  -0.0694422  0  
t = 367
CFR  -1.38778e-17  -0.060161  -0.0179873  0.043836  -0.0749701  0.218057  -0.0430856  
CFR_IN  0.060161  5.55112e-17  0.163997  -0.000933353  -0.218428  -0.023647  -0.0844704  
A-CFR_IN  0.0179873  -0.163997  3.747e-16  -0.122533  -0.388717  -0.239125  -0.241128  
BPS-CFR  -0.043836  0.000933353  0.122533  0  -0.0885949  0.0166442  -0.110427  
TIPS-CFR  0.0749701  0.218428  0.388717  0.0885949  3.98986e-17  -0.0398756  0.0188593  
CSPS-CFR  -0.218057  0.023647  0.239125  -0.0166442  0.0398756  5.55112e-17  0.147649  
CFPS-CFR  0.0430856  0.0844704  0.241128  0.110427  -0.0188593  -0.147649  -5.55112e-17  
t = 368
CFR  0  -0.0973627  -0.0685897  0.0157141  -0.100184  0.151777  -0.0459414  
CFR_IN  0.0973627  0  0.168218  0.0972957  -0.15866  -0.00113746  -0.106383  
A-CFR_IN  0.0685897  -0.168218  1.17961e-15  -0.171208  -0.38852  -0.216051  -0.316555  
BPS-CFR  -0.0157141  -0.0972957  0.171208  -2.77556e-17  -0.0425262  -0.00789521  -0.122931  
TIPS-CFR  0.100184  0.15866  0.38852  0.0425262  3.03577e-17  -0.049318  -0.0872062  
CSPS-CFR  -0.151777  0.00113746  0.216051  0.00789521  0.049318  -1.38778e-17  0.205126  
CFPS-CFR  0.0459414  0.106383  0.316555  0.122931  0.0872062  -0.205126  2.22045e-16  
t = 369
CFR  0  -0.210448  -0.095214  0.0151044  -0.143343  0.106298  -0.0411658  
CFR_IN  0.210448  5.55112e-17  0.17158  0.0880289  -0.0676202  -0.0100842  -0.0401199  
A-CFR_IN  0.095214  -0.17158  0  -0.219901  -0.388319  -0.188657  -0.342076  
BPS-CFR  -0.0151044  -0.0880289  0.219901  -5.55112e-17  -0.00395551  -0.0194644  -0.132271  
TIPS-CFR  0.143343  0.0676202  0.388319  0.00395551  8.97719e-17  -0.0532703  -0.18033  
CSPS-CFR  -0.106298  0.0100842  0.188657  0.0194644  0.0532703  1.56559e-16  0.184383  
CFPS-CFR  0.0411658  0.0401199  0.342076  0.132271  0.18033  -0.184383  0  
t = 370
CFR  0  -0.188076  -0.119649  0.016646  -0.139896  0.084306  -0.0652302  
CFR_IN  0.188076  1.66533e-16  0.174527  0.0686885  -0.0357072  -0.0309634  -0.0235899  
A-CFR_IN  0.119649  -0.174527  1.3739e-15  -0.258934  -0.388113  -0.169626  -0.330383  
BPS-CFR  -0.016646  -0.0686885  0.258934  0  0.000104498  -0.0335579  -0.140333  
TIPS-CFR  0.139896  0.0357072  0.388113  -0.000104498  0  -0.0547963  -0.260259  
CSPS-CFR  -0.084306  0.0309634  0.169626  0.0335579  0.0547963  1.38778e-16  0.171403  
CFPS-CFR  0.0652302  0.0235899  0.330383  0.140333  0.260259  -0.171403  1.249e-16  
t = 371
CFR  1.38778e-17  -0.174462  -0.236056  0.0239935  -0.129332  0.112182  -0.104762  
CFR_IN  0.174462  0  0.177376  0.0451068  -0.0122796  -0.0540706  0.00152466  
A-CFR_IN  0.236056  -0.177376  1.30451e-15  -0.278187  -0.387901  -0.167991  -0.316739  
BPS-CFR  -0.0239935  -0.0451068  0.278187  -8.32667e-17  0.00657562  -0.0489316  -0.162974  
TIPS-CFR  0.129332  0.0122796  0.387901  -0.00657562  8.32667e-17  -0.0525857  -0.296625  
CSPS-CFR  -0.112182  0.0540706  0.167991  0.0489316  0.0525857  5.89806e-17  0.132545  
CFPS-CFR  0.104762  -0.00152466  0.316739  0.162974  0.296625  -0.132545  -2.08167e-17  
t = 372
CFR  2.77556e-17  -0.134644  -0.230068  -0.00124532  -0.116752  0.102711  -0.12232  
CFR_IN  0.134644  -1.66533e-16  0.180536  0.0120496  0.0262562  -0.0833095  -0.00680027  
A-CFR_IN  0.230068  -0.180536  1.94289e-16  -0.287997  -0.387683  -0.169928  -0.276141  
BPS-CFR  0.00124532  -0.0120496  0.287997  -8.32667e-17  0.00828723  -0.0649978  -0.168454  
TIPS-CFR  0.116752  -0.0262562  0.387683  -0.00828723  0  -0.0392162  -0.271279  
CSPS-CFR  -0.102711  0.0833095  0.169928  0.0649978  0.0392162  1.59595e-16  0.0874882  
CFPS-CFR  0.12232  0.00680027  0.276141  0.168454  0.271279  -0.0874882  8.32667e-17  
t = 373
CFR  -6.93889e-18  -0.107616  -0.176475  -0.0166921  -0.0965233  0.0935678  -0.129927  
CFR_IN  0.107616  -4.44089e-16  0.183333  -0.0329261  0.059411  -0.100439  0.0156562  
A-CFR_IN  0.176475  -0.183333  1.13798e-15  -0.296991  -0.387458  -0.189975  -0.259303  
BPS-CFR  0.0166921  0.0329261  0.296991  0  0.0148964  -0.0758099  -0.142529  
TIPS-CFR  0.0965233  -0.059411  0.387458  -0.0148964  1.66533e-16  -0.028216  -0.185952  
CSPS-CFR  -0.0935678  0.100439  0.189975  0.0758099  0.028216  -2.77556e-17  0.0357293  
CFPS-CFR  0.129927  -0.0156562  0.259303  0.142529  0.185952  -0.0357293  1.52656e-16  
t = 374
CFR  6.93889e-18  -0.0828492  -0.135161  -0.033289  -0.0628488  0.0584852  -0.135908  
CFR_IN  0.0828492  5.77316e-15  0.183333  -0.0564169  0.0900723  -0.1081  0.0181046  
A-CFR_IN  0.135161  -0.183333  6.93889e-17  -0.303726  -0.387226  -0.213904  -0.253019  
BPS-CFR  0.033289  0.0564169  0.303726  0  0.037623  -0.0816079  -0.102624  
TIPS-CFR  0.0628488  -0.0900723  0.387226  -0.037623  1.38778e-16  -0.0176207  -0.10419  
CSPS-CFR  -0.0584852  0.1081  0.213904  0.0816079  0.0176207  5.55112e-17  -0.0134531  
CFPS-CFR  0.135908  -0.0181046  0.253019  0.102624  0.10419  0.0134531  0  
t = 375
CFR  -3.46945e-17  -0.0545778  -0.0884908  -0.0442835  -0.0574419  0.0383946  -0.131715  
CFR_IN  0.0545778  1.38778e-17  0.183333  -0.0740605  0.125252  -0.108352  0.0152952  
