learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  -0.20611  -0.281817  -0.262243  8.32667e-17  -0.288065  -0.499746  -0.305568  -0.178992  -0.35871  -0.140734  
BPS-CFR  0.0255908  0.0881078  0.00709768  0.288065  -4.16334e-17  0.0752036  0.0610577  0.129535  0.163922  0.0434126  
TIPS-CFR  0.0142497  0.0153068  0.167738  0.499746  -0.0752036  3.33067e-16  0.0378655  0.088459  0.024719  0.0610102  
CSPS-CFR  -0.0426918  0.0578712  0.0925071  0.305568  -0.0610577  -0.0378655  2.77556e-17  0.000898388  -0.0194045  0.0182916  
CFPS-CFR  -0.0106873  -0.162881  0.202638  0.178992  -0.129535  -0.088459  -0.000898388  -5.55112e-17  -0.131896  -0.0644164  
CFPS-CFR_EX+IN  -0.15606  -0.153463  0.0430684  0.35871  -0.163922  -0.024719  0.0194045  0.131896  1.11022e-16  0.134856  
TIPS-CFR_EX+IN  0.00464251  -0.0348813  -0.0478189  0.140734  -0.0434126  -0.0610102  -0.0182916  0.0644164  -0.134856  1.52656e-16  
t = 337
CFR  2.77556e-17  -0.0389827  0.00164833  0.206704  -0.00876509  -0.0232825  0.0688218  -0.0258824  0.157442  0.0204063  
CFR_EX+IN  0.0389827  8.32667e-17  -0.0576704  0.245636  -0.0987008  -0.0438019  -0.084266  0.165074  0.0972435  0.0725619  
CFR_IN  -0.00164833  0.0576704  -5.55112e-17  0.234445  -0.00309121  -0.048738  -0.092976  -0.235818  -0.061367  0.0420175  
A-CFR_IN  -0.206704  -0.245636  -0.234445  4.44089e-16  -0.285237  -0.53741  -0.271377  -0.194091  -0.351083  -0.128609  
BPS-CFR  0.00876509  0.0987008  0.00309121  0.285237  -5.55112e-17  0.083751  0.058835  0.15562  0.16401  0.0965784  
TIPS-CFR  0.0232825  0.0438019  0.048738  0.53741  -0.083751  3.60822e-16  -0.00557527  0.0682525  0.0158532  0.0710065  
CSPS-CFR  -0.0688218  0.084266  0.092976  0.271377  -0.058835  0.00557527  3.1225e-17  0.0879488  -0.0083606  -0.00228566  
CFPS-CFR  0.0258824  -0.165074  0.235818  0.194091  -0.15562  -0.0682525  -0.0879488  5.55112e-17  -0.00591333  -0.00627512  
CFPS-CFR_EX+IN  -0.157442  -0.0972435  0.061367  0.351083  -0.16401  -0.0158532  0.0083606  0.00591333  5.55112e-17  0.101771  
TIPS-CFR_EX+IN  -0.0204063  -0.0725619  -0.0420175  0.128609  -0.0965784  -0.0710065  0.00228566  0.00627512  -0.101771  1.45717e-16  
t = 338
CFR  -2.77556e-17  -0.00226605  0.0605815  0.212239  -0.0111988  -0.0274225  0.0846008  0.0212539  0.134235  -0.0345417  
CFR_EX+IN  0.00226605  3.05311e-16  -0.051685  0.190066  -0.0827748  -0.0193335  -0.151822  0.15839  0.0377138  0.0310025  
CFR_IN  -0.0605815  0.051685  2.498e-16  0.218052  0.0135531  0.0482922  -0.152887  -0.21805  -0.0761679  0.00918872  
A-CFR_IN  -0.212239  -0.190066  -0.218052  8.32667e-17  -0.272441  -0.57703  -0.24056  -0.214152  -0.344209  -0.136713  
BPS-CFR  0.0111988  0.0827748  -0.0135531  0.272441  -5.55112e-17  0.0924267  0.0574984  0.16398  0.161801  0.124948  
TIPS-CFR  0.0274225  0.0193335  -0.0482922  0.57703  -0.0924267  2.77556e-16  -0.0300667  0.0384085  0.0156564  0.0849431  
CSPS-CFR  -0.0846008  0.151822  0.152887  0.24056  -0.0574984  0.0300667  1.14492e-16  0.109012  0.0120633  -0.0215411  
CFPS-CFR  -0.0212539  -0.15839  0.21805  0.214152  -0.16398  -0.0384085  -0.109012  2.22045e-16  0.0114497  0.0409979  
CFPS-CFR_EX+IN  -0.134235  -0.0377138  0.0761679  0.344209  -0.161801  -0.0156564  -0.0120633  -0.0114497  0  0.0834492  
TIPS-CFR_EX+IN  0.0345417  -0.0310025  -0.00918872  0.136713  -0.124948  -0.0849431  0.0215411  -0.0409979  -0.0834492  8.67362e-17  
t = 339
CFR  2.77556e-17  0.0062935  0.0783299  0.212431  -0.0281881  -0.00676051  0.0943893  -0.00337273  0.0394398  -0.0656696  
CFR_EX+IN  -0.0062935  5.55112e-17  -0.055627  0.193165  -0.0376264  -0.00674788  -0.0673111  0.146766  0.0130804  -0.0103177  
CFR_IN  -0.0783299  0.055627  1.38778e-16  0.204737  0.00906091  0.0570035  -0.170894  -0.186921  -0.0856208  0.0226283  
A-CFR_IN  -0.212431  -0.193165  -0.204737  6.93889e-16  -0.261997  -0.474078  -0.187969  -0.228434  -0.3378  -0.136997  
BPS-CFR  0.0281881  0.0376264  -0.00906091  0.261997  -4.16334e-17  0.0979948  0.0488201  0.173242  0.151283  0.107672  
TIPS-CFR  0.00676051  0.00674788  -0.0570035  0.474078  -0.0979948  1.66533e-16  -0.0281096  0.0199801  0.0217281  0.107613  
CSPS-CFR  -0.0943893  0.0673111  0.170894  0.187969  -0.0488201  0.0281096  5.55112e-17  0.0551522  0.0251017  -0.0258373  
CFPS-CFR  0.00337273  -0.146766  0.186921  0.228434  -0.173242  -0.0199801  -0.0551522  2.22045e-16  -0.00662241  0.0619731  
CFPS-CFR_EX+IN  -0.0394398  -0.0130804  0.0856208  0.3378  -0.151283  -0.0217281  -0.0251017  0.00662241  0  0.0665381  
TIPS-CFR_EX+IN  0.0656696  0.0103177  -0.0226283  0.136997  -0.107672  -0.107613  0.0258373  -0.0619731  -0.0665381  6.93889e-17  
t = 340
CFR  0  0.00030596  0.0819963  0.207011  -0.0494151  0.0276239  0.108216  -0.051031  -0.0257454  -0.0474048  
CFR_EX+IN  -0.00030596  5.55112e-17  -0.0673127  0.19673  -0.00171846  -0.12786  0.0821201  0.111165  0.0183668  -0.0427487  
CFR_IN  -0.0819963  0.0673127  2.18575e-16  0.192094  -0.00500602  0.046008  -0.168365  -0.182538  -0.0936447  0.0513999  
A-CFR_IN  -0.207011  -0.19673  -0.192094  6.10623e-16  -0.252186  -0.41262  -0.153615  -0.234943  -0.331658  -0.110676  
BPS-CFR  0.0494151  0.00171846  0.00500602  0.252186  5.55112e-17  0.100085  0.0273232  0.178524  0.0993383  0.0632669  
TIPS-CFR  -0.0276239  0.12786  -0.046008  0.41262  -0.100085  1.11022e-16  -0.0160637  0.0164356  0.02309  0.0756411  
CSPS-CFR  -0.108216  -0.0821201  0.168365  0.153615  -0.0273232  0.0160637  1.73472e-17  0.0049037  0.0320148  -0.0216345  
CFPS-CFR  0.051031  -0.111165  0.182538  0.234943  -0.178524  -0.0164356  -0.0049037  2.77556e-16  0.0705361  0.0549184  
CFPS-CFR_EX+IN  0.0257454  -0.0183668  0.0936447  0.331658  -0.0993383  -0.02309  -0.0320148  -0.0705361  1.52656e-16  0.0533558  
TIPS-CFR_EX+IN  0.0474048  0.0427487  -0.0513999  0.110676  -0.0632669  -0.0756411  0.0216345  -0.0549184  -0.0533558  1.52656e-16  
t = 341
CFR  0  -0.00404944  0.0814534  0.196162  -0.0705192  0.0675759  0.117249  -0.123629  -0.0571647  -0.0257189  
CFR_EX+IN  0.00404944  4.44089e-16  -0.0653678  0.2  0.0359234  -0.168874  0.080154  0.0523639  0.0466415  -0.0690968  
CFR_IN  -0.0814534  0.0653678  1.70003e-16  0.180129  -0.0135037  0.0406396  -0.125388  -0.173782  -0.100717  0.0807811  
A-CFR_IN  -0.196162  -0.2  -0.180129  1.63758e-15  -0.234253  -0.357123  -0.132044  -0.239605  -0.32562  -0.120753  
BPS-CFR  0.0705192  -0.0359234  0.0135037  0.234253  -3.46945e-17  0.09048  0.019153  0.147724  0.0387013  0.0148334  
TIPS-CFR  -0.0675759  0.168874  -0.0406396  0.357123  -0.09048  1.11022e-16  0.00423003  0.0273423  0.0610211  0.00972352  
CSPS-CFR  -0.117249  -0.080154  0.125388  0.132044  -0.019153  -0.00423003  -6.93889e-18  -0.00231756  0.0276594  -0.0162531  
CFPS-CFR  0.123629  -0.0523639  0.173782  0.239605  -0.147724  -0.0273423  0.00231756  8.32667e-17  0.174946  0.045841  
CFPS-CFR_EX+IN  0.0571647  -0.0466415  0.100717  0.32562  -0.0387013  -0.0610211  -0.0276594  -0.174946  3.05311e-16  0.0395231  
TIPS-CFR_EX+IN  0.0257189  0.0690968  -0.0807811  0.120753  -0.0148334  -0.00972352  0.0162531  -0.045841  -0.0395231  -5.55112e-17  
t = 342
CFR  -5.55112e-17  -0.00462556  0.0744751  0.187439  -0.0856629  0.0903573  0.126854  -0.0518603  -0.0880212  -0.0210294  
CFR_EX+IN  0.00462556  1.11022e-16  -0.0591905  0.2  0.0498835  -0.124952  0.13862  -0.0106958  0.0833862  -0.0833327  
CFR_IN  -0.0744751  0.0591905  3.46945e-17  0.168214  -0.0135237  0.0651055  -0.0991587  -0.163455  -0.106687  0.103025  
A-CFR_IN  -0.187439  -0.2  -0.168214  5.27356e-16  -0.200341  -0.28362  -0.102362  -0.238082  -0.319576  -0.144166  
BPS-CFR  0.0856629  -0.0498835  0.0135237  0.200341  -1.11022e-16  -0.0017118  0.0196459  0.137613  0.0391797  -0.0218848  
TIPS-CFR  -0.0903573  0.124952  -0.0651055  0.28362  0.0017118  2.77556e-17  0.0203524  0.0433237  0.117706  -0.0662192  
CSPS-CFR  -0.126854  -0.13862  0.0991587  0.102362  -0.0196459  -0.0203524  -6.93889e-18  -0.0120299  0.000251439  -0.0165238  
CFPS-CFR  0.0518603  0.0106958  0.163455  0.238082  -0.137613  -0.0433237  0.0120299  -1.66533e-16  0.201879  -0.00426095  
CFPS-CFR_EX+IN  0.0880212  -0.0833862  0.106687  0.319576  -0.0391797  -0.117706  -0.000251439  -0.201879  2.35922e-16  0.0140795  
TIPS-CFR_EX+IN  0.0210294  0.0833327  -0.103025  0.144166  0.0218848  0.0662192  0.0165238  0.00426095  -0.0140795  2.08167e-17  
t = 343
CFR  0  -0.00488316  0.0623664  0.179063  -0.092386  0.0571517  0.127129  0.0341965  -0.0779887  -0.0116682  
CFR_EX+IN  0.00488316  -2.77556e-17  -0.0500045  0.2  0.0547954  -0.0767247  0.155134  -0.0549116  0.0978409  -0.0832573  
CFR_IN  -0.0623664  0.0500045  2.22045e-16  0.150258  0.0539183  0.0784615  -0.0260506  -0.152285  -0.110996  0.105198  
A-CFR_IN  -0.179063  -0.2  -0.150258  4.71845e-16  -0.129346  -0.259493  -0.0997039  -0.236624  -0.313485  -0.152958  
BPS-CFR  0.092386  -0.0547954  -0.0539183  0.129346  -2.08167e-17  -0.0668689  0.148832  0.146081  0.123693  -0.0393116  
TIPS-CFR  -0.0571517  0.0767247  -0.0784615  0.259493  0.0668689  2.498e-16  0.0355211  0.0632604  0.153791  -0.120758  
CSPS-CFR  -0.127129  -0.155134  0.0260506  0.0997039  -0.148832  -0.0355211  1.38778e-17  -0.0257037  -0.0304217  -0.0143526  
CFPS-CFR  -0.0341965  0.0549116  0.152285  0.236624  -0.146081  -0.0632604  0.0257037  -8.32667e-17  0.172604  -0.0106385  
CFPS-CFR_EX+IN  0.0779887  -0.0978409  0.110996  0.313485  -0.123693  -0.153791  0.0304217  -0.172604  1.80411e-16  0.00100588  
TIPS-CFR_EX+IN  0.0116682  0.0832573  -0.105198  0.152958  0.0393116  0.120758  0.0143526  0.0106385  -0.00100588  1.0018e-16  
t = 344
CFR  0  -0.00594139  0.0466668  0.170596  -0.104547  0.0632798  0.110921  0.0757528  -0.0473312  0.00602921  
CFR_EX+IN  0.00594139  8.32667e-17  -0.0463759  0.20011  0.0322546  -0.0368131  0.137724  -0.0756412  0.07739  -0.0229418  
CFR_IN  -0.0466668  0.0463759  6.93889e-17  0.15183  0.133833  0.0666474  0.0615407  -0.142625  -0.116549  0.0914843  
A-CFR_IN  -0.170596  -0.20011  -0.15183  1.04083e-15  -0.0953354  -0.259324  -0.101951  -0.235183  -0.307121  -0.178663  
BPS-CFR  0.104547  -0.0322546  -0.133833  0.0953354  0  -0.0946265  0.124133  0.084086  0.148551  -0.021501  
TIPS-CFR  -0.0632798  0.0368131  -0.0666474  0.259324  0.0946265  1.94289e-16  0.0274682  0.0346678  0.175457  -0.116389  
CSPS-CFR  -0.110921  -0.137724  -0.0615407  0.101951  -0.124133  -0.0274682  0  -0.045349  -0.0560495  -0.00263736  
CFPS-CFR  -0.0757528  0.0756412  0.142625  0.235183  -0.084086  -0.0346678  0.045349  -5.55112e-17  0.127812  -0.02864  
CFPS-CFR_EX+IN  0.0473312  -0.07739  0.116549  0.307121  -0.148551  -0.175457  0.0560495  -0.127812  1.73472e-17  0.00445287  
TIPS-CFR_EX+IN  -0.00602921  0.0229418  -0.0914843  0.178663  0.021501  0.116389  0.00263736  0.02864  -0.00445287  8.32667e-17  
t = 345
CFR  0  0.0798773  0.0331002  0.161517  -0.120146  0.0986581  0.144591  0.075752  -0.0207467  0.03327  
CFR_EX+IN  -0.0798773  -6.93889e-17  -0.0981644  0.200237  0.0516722  0.0197962  0.0169483  -0.0652478  0.035635  0.076019  
CFR_IN  -0.0331002  0.0981644  3.46945e-16  0.153256  0.00903742  0.056925  0.0596147  -0.123716  -0.125766  0.0702377  
A-CFR_IN  -0.161517  -0.200237  -0.153256  5.55112e-16  -0.0778824  -0.268572  -0.0994058  -0.233717  -0.300246  -0.186722  
BPS-CFR  0.120146  -0.0516722  -0.00903742  0.0778824  3.46945e-17  -0.0945357  0.0177529  0.0916177  0.141014  0.0207841  
TIPS-CFR  -0.0986581  -0.0197962  -0.056925  0.268572  0.0945357  5.55112e-17  0.0253318  -0.0163913  0.174526  -0.104723  
CSPS-CFR  -0.144591  -0.0169483  -0.0596147  0.0994058  -0.0177529  -0.0253318  2.77556e-17  -0.0623405  -0.0604243  -0.00111031  
CFPS-CFR  -0.075752  0.0652478  0.123716  0.233717  -0.0916177  0.0163913  0.0623405  6.93889e-17  0.10833  -0.044709  
CFPS-CFR_EX+IN  0.0207467  -0.035635  0.125766  0.300246  -0.141014  -0.174526  0.0604243  -0.10833  3.747e-16  -0.019525  
TIPS-CFR_EX+IN  -0.03327  -0.076019  -0.0702377  0.186722  -0.0207841  0.104723  0.00111031  0.044709  0.019525  2.77556e-17  
t = 346
CFR  -1.11022e-16  0.155316  0.0383023  0.156128  -0.140885  0.115505  0.0937982  0.0497376  -0.023679  0.0569525  
CFR_EX+IN  -0.155316  1.73472e-16  -0.129503  0.200374  0.100762  0.0633781  -0.0216277  -0.0379966  -5.24309e-05  0.0920072  
CFR_IN  -0.0383023  0.129503  2.35922e-16  0.15457  -0.024963  0.0567419  0.0408217  -0.102551  -0.158434  0.0545182  
A-CFR_IN  -0.156128  -0.200374  -0.15457  1.11022e-15  -0.0689353  -0.265381  -0.0701863  -0.232182  -0.29895  -0.178543  
BPS-CFR  0.140885  -0.100762  0.024963  0.0689353  4.2067e-17  -0.0871971  -0.0635061  0.116909  0.114578  0.0706088  
TIPS-CFR  -0.115505  -0.0633781  -0.0567419  0.265381  0.0871971  1.94289e-16  0.0226038  -0.0592134  0.116923  -0.0726154  
CSPS-CFR  -0.0937982  0.0216277  -0.0408217  0.0701863  0.0635061  -0.0226038  5.89806e-17  -0.0729293  -0.0784779  -0.0393043  
CFPS-CFR  -0.0497376  0.0379966  0.102551  0.232182  -0.116909  0.0592134  0.0729293  9.71445e-17  0.08355  -0.0449326  
CFPS-CFR_EX+IN  0.023679  5.24309e-05  0.158434  0.29895  -0.114578  -0.116923  0.0784779  -0.08355  1.38778e-16  -0.0305976  
TIPS-CFR_EX+IN  -0.0569525  -0.0920072  -0.0545182  0.178543  -0.0706088  0.0726154  0.0393043  0.0449326  0.0305976  4.16334e-17  
t = 347
CFR  0  0.206259  0.0374793  0.150471  -0.164  0.113961  0.0766082  0.0345005  -0.0334834  0.0640396  
CFR_EX+IN  -0.206259  1.38778e-17  -0.167248  0.200521  0.0992466  0.0776695  0.0332199  -0.0486791  -0.028491  0.11627  
CFR_IN  -0.0374793  0.167248  3.60822e-16  0.141637  -0.0197674  0.0662917  0.0325982  -0.0698702  -0.23884  0.0394788  
A-CFR_IN  -0.150471  -0.200521  -0.141637  6.52256e-16  -0.0607252  -0.404015  -0.0538622  -0.230522  -0.300068  -0.177446  
BPS-CFR  0.164  -0.0992466  0.0197674  0.0607252  4.16334e-17  -0.0325701  -0.091274  0.128995  0.101018  0.100633  
TIPS-CFR  -0.113961  -0.0776695  -0.0662917  0.404015  0.0325701  2.77556e-17  0.0204148  -0.0568355  0.0429434  -0.0239225  
CSPS-CFR  -0.0766082  -0.0332199  -0.0325982  0.0538622  0.091274  -0.0204148  1.38778e-17  -0.0608782  -0.0637392  -0.0452307  
CFPS-CFR  -0.0345005  0.0486791  0.0698702  0.230522  -0.128995  0.0568355  0.0608782  1.42247e-16  0.0241511  -0.0482371  
CFPS-CFR_EX+IN  0.0334834  0.028491  0.23884  0.300068  -0.101018  -0.0429434  0.0637392  -0.0241511  1.80411e-16  -0.0319614  
TIPS-CFR_EX+IN  -0.0640396  -0.11627  -0.0394788  0.177446  -0.100633  0.0239225  0.0452307  0.0482371  0.0319614  2.77556e-17  
t = 348
CFR  -1.11022e-16  0.257217  0.0409736  0.142999  -0.135854  0.129819  0.0311369  0.0393193  -0.0130854  0.00694167  
CFR_EX+IN  -0.257217  6.93889e-17  -0.177619  0.200679  0.0612379  0.118537  0.0924262  -0.0756293  -0.0228879  0.116726  
CFR_IN  -0.0409736  0.177619  1.11022e-16  0.136224  -0.0036744  0.0881704  0.0198052  0.0621452  0.0115103  0.0243719  
A-CFR_IN  -0.142999  -0.200679  -0.136224  1.15186e-15  -0.0548284  -0.394619  -0.0407618  -0.228665  -0.301261  -0.179982  
BPS-CFR  0.135854  -0.0612379  0.0036744  0.0548284  -6.245e-17  -0.0506537  -0.0573354  0.107622  0.0987408  0.106219  
TIPS-CFR  -0.129819  -0.118537  -0.0881704  0.394619  0.0506537  1.80411e-16  0.0186298  0.0032433  -0.0396485  -0.00580628  
CSPS-CFR  -0.0311369  -0.0924262  -0.0198052  0.0407618  0.0573354  -0.0186298  1.38778e-16  -0.0486065  -0.0480595  -0.113484  
CFPS-CFR  -0.0393193  0.0756293  -0.0621452  0.228665  -0.107622  -0.0032433  0.0486065  -1.31839e-16  0.00441333  -0.0391666  
CFPS-CFR_EX+IN  0.0130854  0.0228879  -0.0115103  0.301261  -0.0987408  0.0396485  0.0480595  -0.00441333  8.32667e-17  -0.0264551  
TIPS-CFR_EX+IN  -0.00694167  -0.116726  -0.0243719  0.179982  -0.106219  0.00580628  0.113484  0.0391666  0.0264551  0  
t = 349
CFR  0  0.284169  0.0440732  0.133263  -0.092629  0.126549  -0.0344313  0.0377208  0.0290235  -0.0338331  
CFR_EX+IN  -0.284169  8.32667e-17  0.251532  0.200849  0.0115433  0.140496  0.0918796  -0.10637  0.0168545  0.106137  
CFR_IN  -0.0440732  -0.251532  1.66533e-16  0.135508  0.0141667  0.106193  0.00298236  0.153442  0.0369539  0.0234515  
A-CFR_IN  -0.133263  -0.200849  -0.135508  5.68989e-16  -0.0801046  -0.332858  -0.0280031  -0.241238  -0.302481  -0.188802  
BPS-CFR  0.092629  -0.0115433  -0.0141667  0.0801046  0  0.0396897  0.0955573  0.0826557  0.036016  0.0928435  
TIPS-CFR  -0.126549  -0.140496  -0.106193  0.332858  -0.0396897  3.19189e-16  0.0194222  0.0606047  -0.109128  0.0116673  
CSPS-CFR  0.0344313  -0.0918796  -0.00298236  0.0280031  -0.0955573  -0.0194222  -4.85723e-17  -0.00811434  -0.0371395  -0.119256  
CFPS-CFR  -0.0377208  0.10637  -0.153442  0.241238  -0.0826557  -0.0606047  0.00811434  1.04083e-16  0.0119664  -0.0258991  
CFPS-CFR_EX+IN  -0.0290235  -0.0168545  -0.0369539  0.302481  -0.036016  0.109128  0.0371395  -0.0119664  8.32667e-17  -0.0296032  
TIPS-CFR_EX+IN  0.0338331  -0.106137  -0.0234515  0.188802  -0.0928435  -0.0116673  0.119256  0.0258991  0.0296032  8.32667e-17  
t = 350
CFR  5.55112e-17  0.140318  0.0421761  0.13173  -0.0494461  0.1097  -0.0909042  0.0308037  0.0873278  -0.0520302  
CFR_EX+IN  -0.140318  0  0.377982  0.201031  -0.0306248  0.144671  0.0428216  -0.146989  0.0771202  0.0879535  
CFR_IN  -0.0421761  -0.377982  1.66533e-16  0.134716  0.0678538  0.104576  -0.019301  0.226458  -0.129158  0.0107082  
A-CFR_IN  -0.13173  -0.201031  -0.134716  5.41234e-16  -0.109257  -0.34505  -0.0134313  -0.283482  -0.303703  -0.181898  
BPS-CFR  0.0494461  0.0306248  -0.0678538  0.109257  -2.77556e-17  0.103404  0.268653  0.0666437  -0.0451547  0.0842798  
TIPS-CFR  -0.1097  -0.144671  -0.104576  0.34505  -0.103404  1.38778e-16  0.0359362  0.0831477  -0.160887  -0.0611689  
CSPS-CFR  0.0909042  -0.0428216  0.019301  0.0134313  -0.268653  -0.0359362  2.77556e-17  -0.0260361  -0.0368267  -0.105339  
CFPS-CFR  -0.0308037  0.146989  -0.226458  0.283482  -0.0666437  -0.0831477  0.0260361  1.02349e-16  0.00543217  -0.0188563  
CFPS-CFR_EX+IN  -0.0873278  -0.0771202  0.129158  0.303703  0.0451547  0.160887  0.0368267  -0.00543217  5.55112e-17  -0.041344  
TIPS-CFR_EX+IN  0.0520302  -0.0879535  -0.0107082  0.181898  -0.0842798  0.0611689  0.105339  0.0188563  0.041344  9.71445e-17  
t = 351
CFR  0  0.0291545  0.0451525  0.148854  -0.0162511  0.100926  -0.195076  0.010046  0.114841  -0.101133  
CFR_EX+IN  -0.0291545  0  0.291838  0.201228  -0.0909139  0.149687  0.00233175  -0.148066  0.106295  0.0645651  
CFR_IN  -0.0451525  -0.291838  2.77556e-16  0.133833  0.115222  0.128629  -0.00142367  0.289936  -0.123837  0.0479579  
A-CFR_IN  -0.148854  -0.201228  -0.133833  5.55112e-17  -0.114641  -0.358957  -0.00837956  -0.131257  -0.234692  -0.171298  
BPS-CFR  0.0162511  0.0909139  -0.115222  0.114641  0  0.123782  0.236287  0.0413673  -0.0978753  0.0817666  
TIPS-CFR  -0.100926  -0.149687  -0.128629  0.358957  -0.123782  1.94289e-16  0.14607  0.0768131  -0.147438  -0.0928837  
CSPS-CFR  0.195076  -0.00233175  0.00142367  0.00837956  -0.236287  -0.14607  3.46945e-17  -0.0495261  -0.0371192  -0.0926054  
CFPS-CFR  -0.010046  0.148066  -0.289936  0.131257  -0.0413673  -0.0768131  0.0495261  1.249e-16  0.00353123  0.00221123  
CFPS-CFR_EX+IN  -0.114841  -0.106295  0.123837  0.234692  0.0978753  0.147438  0.0371192  -0.00353123  6.93889e-17  -0.0375225  
TIPS-CFR_EX+IN  0.101133  -0.0645651  -0.0479579  0.171298  -0.0817666  0.0928837  0.0926054  -0.00221123  0.0375225  6.93889e-17  
t = 352
CFR  0  -0.0265105  0.053108  0.151948  0.032638  0.0513782  -0.267892  -0.0379345  0.0617845  -0.145261  
CFR_EX+IN  0.0265105  3.46945e-17  0.257464  0.20144  -0.131287  0.137511  -0.0381543  -0.141522  0.0969306  0.0497641  
CFR_IN  -0.053108  -0.257464  2.77556e-16  0.126481  0.155162  0.140372  0.0260669  0.260561  -0.0515258  0.0747068  
A-CFR_IN  -0.151948  -0.20144  -0.126481  6.38378e-16  -0.114106  -0.376868  -0.046525  -0.0984995  -0.187168  -0.162575  
BPS-CFR  -0.032638  0.131287  -0.155162  0.114106  -6.245e-17  0.105658  0.222319  0.0237998  -0.10978  0.0577729  
TIPS-CFR  -0.0513782  -0.137511  -0.140372  0.376868  -0.105658  0  0.217107  0.055045  -0.0697067  -0.104961  
CSPS-CFR  0.267892  0.0381543  -0.0260669  0.046525  -0.222319  -0.217107  1.52656e-16  -0.0757095  -0.0384543  -0.0725325  
CFPS-CFR  0.0379345  0.141522  -0.260561  0.0984995  -0.0237998  -0.055045  0.0757095  1.11022e-16  -0.0236665  0.0209407  
CFPS-CFR_EX+IN  -0.0617845  -0.0969306  0.0515258  0.187168  0.10978  0.0697067  0.0384543  0.0236665  1.31839e-16  -0.0275491  
TIPS-CFR_EX+IN  0.145261  -0.0497641  -0.0747068  0.162575  -0.0577729  0.104961  0.0725325  -0.0209407  0.0275491  1.73472e-17  
t = 353
CFR  0  -0.0465524  0.00288351  0.157343  0.0663238  -0.0120146  -0.261815  -0.0438275  0.0322996  -0.198732  
CFR_EX+IN  0.0465524  4.51028e-17  0.189825  0.201671  -0.168185  0.101051  -0.0843334  -0.128259  0.0952639  0.0344334  
CFR_IN  -0.00288351  -0.189825  3.88578e-16  0.119811  0.177771  0.145691  0.0154925  0.241618  0.0287217  0.113438  
A-CFR_IN  -0.157343  -0.201671  -0.119811  3.60822e-16  -0.121428  -0.391173  -0.093798  -0.110327  -0.137702  -0.156548  
BPS-CFR  -0.0663238  0.168185  -0.177771  0.121428  6.93889e-18  0.0604387  0.181703  0.00774433  -0.116646  0.0454805  
TIPS-CFR  0.0120146  -0.101051  -0.145691  0.391173  -0.0604387  2.35922e-16  0.186812  0.0190326  0.000946007  -0.087509  
CSPS-CFR  0.261815  0.0843334  -0.0154925  0.093798  -0.181703  -0.186812  1.38778e-17  -0.0923258  -0.0327126  -0.115568  
