learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
A-CFR_IN  1.57432  1.85839  2.94777  0.243333  0.414208  3.00389  1.68897  1.79239  4.17838  2.48404  
BPS-CFR  0.827489  4.78225  3.65233  0.448958  0.307564  3.29604  5.1626  2.30921  4.62729  2.28563  
TIPS-CFR  2.01145  4.50174  3.99744  0.448958  0.514094  3.28057  5.3749  2.77448  5.15884  2.36744  
CSPS-CFR  1.17062  4.78177  3.37909  0.448958  0.486312  3.22854  4.98935  2.30514  4.69577  2.30848  
CFPS-CFR  1.83122  4.63021  3.60966  0.448958  0.421471  3.3843  5.52057  2.62734  5.08478  2.36343  
CFPS-CFR_EX+IN  1.56418  4.65855  3.67092  0.448958  0.42899  3.24776  5.1817  2.28859  4.71475  2.40157  
TIPS-CFR_EX+IN  2.19715  4.76554  3.70639  0.448958  0.343763  3.18061  5.26364  2.36313  5.212  2.37529  
BR  2.50983  6.25822  5.26362  0.448958  0.698385  3.88796  6.56654  3.40975  6.21959  3.2797  
t = 354
CFR  1.4615  4.68658  3.49164  0.448958  0.314538  3.20411  5.32587  1.93068  4.77289  2.22567  
CFR_EX+IN  1.59175  4.63997  3.60118  0.448958  0.375201  3.16452  5.53081  1.88776  4.60183  2.22567  
CFR_IN  1.58112  4.43773  3.65662  0.448958  0.375201  3.17559  5.20593  1.87143  4.51718  2.25236  
A-CFR_IN  1.5893  1.88076  3.5033  0.243333  0.372283  2.9998  1.69288  1.6495  4.11492  2.53403  
BPS-CFR  0.845415  4.86866  3.56768  0.448958  0.28312  3.30292  5.61599  2.00549  4.66993  2.27705  
TIPS-CFR  2.03316  4.57236  4.14822  0.448958  0.481937  3.2893  5.99597  2.64663  5.03719  2.36814  
CSPS-CFR  1.39015  4.86458  3.29672  0.448958  0.451417  3.23191  5.40257  2.05485  4.52011  2.31105  
CFPS-CFR  1.84214  4.71194  3.77772  0.448958  0.380679  3.43166  6.18514  2.53892  4.97464  2.37521  
CFPS-CFR_EX+IN  1.79649  4.74291  3.58128  0.448958  0.388053  3.26797  5.73418  1.99325  4.65938  2.40456  
TIPS-CFR_EX+IN  2.20167  4.83832  3.83033  0.448958  0.311078  3.18928  5.85445  2.10808  5.06076  2.37664  
BR  2.51328  6.24322  5.40818  0.448958  0.649409  3.93157  7.69739  3.20906  5.94375  3.2947  
t = 355
CFR  1.47039  4.73245  3.51272  0.448958  0.290238  3.22697  5.84589  1.765  4.65037  2.20829  
CFR_EX+IN  1.60065  4.67834  3.6441  0.448958  0.344009  3.18698  5.89593  1.76261  4.61177  2.20829  
CFR_IN  1.59209  4.44841  3.66931  0.448958  0.344009  3.18834  5.87197  1.74526  4.56616  2.24533  
A-CFR_IN  1.60446  1.90198  3.57738  0.243333  0.341037  2.99951  1.69715  1.6956  4.08052  2.58924  
BPS-CFR  0.861293  4.93905  3.59702  0.448958  0.262992  3.30773  6.14481  1.86587  4.74342  2.26516  
TIPS-CFR  2.05213  4.63289  4.40977  0.448958  0.458418  3.30249  6.47322  2.56751  4.94184  2.36687  
CSPS-CFR  1.60863  4.9427  3.31831  0.448958  0.426085  3.248  6.05292  1.94485  4.4585  2.31124  
CFPS-CFR  1.85642  4.87861  3.98507  0.448958  0.349897  3.48916  6.62074  2.48592  4.93336  2.38555  
CFPS-CFR_EX+IN  1.92796  4.82133  3.5689  0.448958  0.356544  3.28058  6.24207  1.85496  4.63555  2.40612  
TIPS-CFR_EX+IN  2.20616  4.89916  3.93231  0.448958  0.286258  3.21105  6.48764  2.03725  4.95886  2.3767  
BR  2.51649  6.21565  5.49276  0.448958  0.609142  3.99484  8.61777  3.13738  5.76455  3.30654  
t = 356
CFR  1.4788  4.77139  3.2435  0.448958  0.271117  3.28124  6.19676  1.60715  4.54979  2.1885  
CFR_EX+IN  1.60905  4.71199  3.50058  0.448958  0.317926  3.26732  6.09291  1.61533  4.54979  2.1885  
CFR_IN  1.60218  4.52069  3.54585  0.448958  0.317926  3.29457  5.9922  1.61035  4.50194  2.23573  
A-CFR_IN  1.62371  1.92225  3.40184  0.243333  0.315094  3.0072  1.70425  1.65301  4.23378  2.64559  
BPS-CFR  0.877725  5.00281  3.33489  0.448958  0.245439  3.31115  6.56652  1.73299  4.73351  2.25043  
TIPS-CFR  2.06793  4.69105  4.33781  0.448958  0.441685  3.3036  6.73814  2.47531  4.86393  2.36348  
CSPS-CFR  1.81501  5.02467  3.15374  0.448958  0.4063  3.2557  6.56378  1.88693  4.46755  2.30937  
CFPS-CFR  1.8732  5.01647  3.95603  0.448958  0.324184  3.5313  6.89576  2.4113  4.92391  2.39337  
CFPS-CFR_EX+IN  1.95877  4.88608  3.33449  0.448958  0.329902  3.28972  6.63124  1.73814  4.6437  2.40639  
TIPS-CFR_EX+IN  2.21072  5.08568  3.58862  0.448958  0.266019  3.22042  6.90357  2.01129  4.88876  2.3752  
BR  2.52368  6.18429  5.24075  0.448958  0.57636  4.00067  9.11529  3.08542  5.692  3.31414  
t = 357
CFR  1.48685  4.81547  2.89932  0.448958  0.255449  3.21528  5.63592  1.61165  4.44324  2.167  
CFR_EX+IN  1.6171  4.75234  3.46015  0.448958  0.295215  3.21947  5.59861  1.66096  4.45196  2.167  
CFR_IN  1.61165  4.60255  3.33479  0.448958  0.295215  3.28806  5.45466  1.60819  4.40187  2.2251  
A-CFR_IN  1.63803  1.9418  3.33453  0.243333  0.29268  2.79437  1.69064  1.61693  4.30347  2.69245  
BPS-CFR  0.892523  5.06808  2.72663  0.448958  0.229463  3.19929  5.98551  1.74216  4.75645  2.23401  
TIPS-CFR  2.08284  4.76455  3.90279  0.448958  0.431275  3.24291  5.35449  2.47143  4.76456  2.35738  
CSPS-CFR  1.88876  5.054  2.75458  0.448958  0.389579  3.13227  6.06888  2.00506  4.51645  2.30601  
CFPS-CFR  1.88972  5.1281  3.51112  0.448958  0.301827  3.41182  5.86568  2.38747  4.90297  2.38626  
CFPS-CFR_EX+IN  1.96167  4.94451  2.83197  0.448958  0.306414  3.17497  6.01173  1.82573  4.651  2.40279  
TIPS-CFR_EX+IN  2.21544  5.29485  3.22145  0.448958  0.2461  3.07718  6.23025  2.12829  4.81113  2.3719  
BR  2.54604  6.15201  4.80125  0.448958  0.548732  3.94933  8.32332  3.14502  5.82627  3.31598  
t = 358
CFR  1.50864  4.86019  3.11726  0.448958  0.255966  3.19666  5.53368  1.73974  4.32404  2.14427  
CFR_EX+IN  1.62792  4.79445  3.36162  0.448958  0.28083  3.21987  5.56256  1.83142  4.34079  2.14427  
CFR_IN  1.62372  4.66876  3.24697  0.448958  0.28083  3.30907  5.40154  1.73747  4.28748  2.21509  
A-CFR_IN  1.63684  1.9599  3.27179  0.243333  0.278607  2.74668  1.70425  1.61895  4.26602  2.73766  
BPS-CFR  0.906304  5.13991  2.41246  0.448958  0.264163  3.18683  5.77547  1.82384  4.85367  2.21705  
TIPS-CFR  2.09551  4.86842  3.7392  0.448958  0.421256  3.23174  5.73033  2.48838  4.6022  2.34983  
CSPS-CFR  1.89753  5.06528  3.10894  0.448958  0.386989  3.13744  5.87455  2.21509  4.56246  2.30181  
CFPS-CFR  1.91136  5.13976  3.22101  0.448958  0.289545  3.40626  5.7376  2.40692  4.85779  2.3791  
CFPS-CFR_EX+IN  1.9675  5.00581  2.77121  0.448958  0.295576  3.18616  5.8694  1.97445  4.60686  2.39473  
TIPS-CFR_EX+IN  2.22344  5.47445  3.1326  0.448958  0.269232  3.04116  6.05169  2.31909  4.6755  2.36651  
BR  2.56415  6.14276  4.7815  0.448958  0.548529  3.97331  8.03478  3.32021  5.96625  3.35634  
t = 359
CFR  1.57916  4.90739  3.33056  0.448958  0.262626  3.18224  5.49421  1.91539  4.21308  2.12014  
CFR_EX+IN  1.64883  4.83985  3.52085  0.448958  0.272321  3.22642  5.53771  2.04706  4.23419  2.12014  
CFR_IN  1.64577  4.74695  3.26087  0.448958  0.272321  3.29926  5.51734  1.91723  4.18147  2.21358  
A-CFR_IN  1.63161  1.97835  3.27136  0.243333  0.271287  2.66959  1.72476  1.62407  4.21079  2.78483  
BPS-CFR  1.13207  5.20033  2.46604  0.448958  0.297595  3.13059  5.76569  1.93705  4.90619  2.20062  
TIPS-CFR  2.11543  5.00685  3.93153  0.448958  0.408753  3.181  5.92848  2.52061  4.44911  2.34022  
CSPS-CFR  1.9166  5.24918  3.26585  0.448958  0.383575  3.10155  5.87415  2.41047  4.53252  2.29831  
CFPS-CFR  1.94606  5.15362  3.23156  0.448958  0.283749  3.30293  5.79577  2.43627  4.75513  2.37438  
CFPS-CFR_EX+IN  1.98352  5.06677  3.01418  0.448958  0.301322  3.14512  5.89444  2.12896  4.51791  2.38266  
TIPS-CFR_EX+IN  2.24205  5.62574  3.26358  0.448958  0.286409  3.07395  6.18505  2.51458  4.54775  2.35887  
BR  2.56968  6.15751  4.98283  0.448958  0.560738  3.96294  7.83309  3.54707  5.89237  3.4605  
t = 360
CFR  1.6347  4.9602  3.44663  0.448958  0.272351  3.23597  5.53782  2.15904  4.05978  2.11609  
CFR_EX+IN  1.66612  4.89143  3.6315  0.448958  0.271116  3.28105  5.55892  2.37584  4.07977  2.11609  
CFR_IN  1.66415  4.84034  3.29402  0.448958  0.270847  3.31267  5.46272  2.14934  4.04031  2.25042  
A-CFR_IN  1.62777  1.99873  3.26849  0.243333  0.270866  2.6479  1.76267  1.63271  4.13333  2.79223  
BPS-CFR  1.57455  5.25278  2.67285  0.448958  0.327141  3.14655  5.77284  2.08299  4.76801  2.20182  
TIPS-CFR  2.13851  5.20577  3.974  0.448958  0.405947  3.18229  6.06194  2.57769  4.25617  2.35158  
CSPS-CFR  1.93237  5.35781  3.66786  0.448958  0.390225  3.13421  5.83228  2.58306  4.42883  2.31016  
CFPS-CFR  1.98109  5.17377  3.2469  0.448958  0.285715  3.27652  5.83456  2.47282  4.59984  2.37784  
CFPS-CFR_EX+IN  1.99598  5.11657  3.48488  0.448958  0.31469  3.17665  5.91367  2.30874  4.39722  2.37694  
TIPS-CFR_EX+IN  2.25762  5.78419  3.7179  0.448958  0.302432  3.12246  6.20127  2.7008  4.381  2.35427  
BR  2.57922  6.24934  5.12285  0.448958  0.601753  4.01888  7.60651  3.78314  5.73493  3.50455  
t = 361
CFR  1.69004  5.02047  3.63158  0.448958  0.288153  3.25613  5.60145  2.33728  3.81078  2.12783  
CFR_EX+IN  1.68308  4.95012  3.63778  0.448958  0.283226  3.31318  5.63283  2.58908  3.84647  2.12783  
CFR_IN  1.68215  4.90275  3.33667  0.448958  0.277871  3.33274  5.50512  2.32275  3.81575  2.28956  
A-CFR_IN  1.62407  2.02165  3.21035  0.243333  0.277788  2.62587  1.79572  1.64824  4.0464  2.76558  
BPS-CFR  1.76246  5.29344  3.33418  0.448958  0.362172  3.17959  5.78292  2.32074  4.49644  2.21459  
TIPS-CFR  2.16235  5.33348  4.27091  0.448958  0.419223  3.18466  6.1331  2.64499  4.0306  2.37547  
CSPS-CFR  1.94831  5.42983  4.31502  0.448958  0.41561  3.1293  5.72513  2.72989  4.27547  2.34832  
CFPS-CFR  2.02173  5.20599  3.38903  0.448958  0.308929  3.25697  5.82528  2.54214  4.37565  2.38442  
CFPS-CFR_EX+IN  2.00809  5.16815  3.73915  0.448958  0.338239  3.20207  5.92121  2.54359  4.25457  2.36874  
TIPS-CFR_EX+IN  2.2735  5.86737  4.10405  0.448958  0.330467  3.12919  6.2077  2.9037  4.15131  2.35009  
BR  2.58985  6.37652  5.81172  0.448958  0.644242  4.06851  7.62606  4.07872  5.52896  3.49596  
t = 362
CFR  1.75566  5.04259  3.71094  0.448958  0.312516  3.29926  5.59711  2.58124  3.59233  2.17661  
CFR_EX+IN  1.70189  4.95224  4.21688  0.448958  0.303959  3.36691  5.65897  2.79116  3.69016  2.17661  
CFR_IN  1.70247  4.99906  3.43014  0.448958  0.292954  3.37797  5.50888  2.54501  3.69033  2.36777  
A-CFR_IN  1.61967  2.0357  3.25005  0.243333  0.291413  2.62474  1.82558  1.67595  3.9872  2.72388  
BPS-CFR  1.94837  5.25724  3.73762  0.448958  0.408814  3.19354  5.77725  2.70431  4.31169  2.24068  
TIPS-CFR  2.18753  5.34337  4.59245  0.448958  0.4474  3.19906  5.87135  2.75543  3.90319  2.40671  
CSPS-CFR  1.96603  5.4724  4.08798  0.448958  0.457916  3.12744  5.83592  2.93892  4.19069  2.38735  
CFPS-CFR  2.06985  5.19616  3.50283  0.448958  0.343878  3.25601  5.78317  2.64664  4.24662  2.39772  
CFPS-CFR_EX+IN  2.02199  5.16669  3.96195  0.448958  0.374531  3.2161  5.86603  2.80731  4.15714  2.35973  
TIPS-CFR_EX+IN  2.29201  5.92152  4.2368  0.448958  0.368602  3.13271  5.93602  3.19588  4.08297  2.35366  
BR  2.62232  6.45629  5.82965  0.448958  0.691909  4.11865  7.61492  4.36192  5.42045  3.47112  
t = 363
CFR  1.85358  5.02005  3.38476  0.448958  0.345813  3.35358  5.75228  2.73549  3.49415  2.25202  
CFR_EX+IN  1.72692  4.95316  4.00654  0.448958  0.331921  3.41938  5.78091  2.94536  3.65533  2.25202  
CFR_IN  1.72907  5.08541  3.4935  0.448958  0.314751  3.43807  5.58577  2.73601  3.67932  2.44568  
A-CFR_IN  1.61289  2.04897  3.20329  0.243333  0.310814  2.64618  1.85344  1.68743  3.96947  2.66609  
BPS-CFR  1.98581  5.21638  3.59814  0.448958  0.471954  3.22214  5.92069  3.02079  4.26304  2.26996  
TIPS-CFR  2.21729  5.34905  3.6939  0.448958  0.485689  3.21502  5.8294  2.70241  4.00761  2.45457  
CSPS-CFR  1.98994  5.57718  3.79556  0.448958  0.503708  3.1677  6.07117  3.18848  4.26156  2.41965  
CFPS-CFR  2.12603  5.18957  3.39301  0.448958  0.385585  3.29176  5.69578  2.72038  4.18252  2.41713  
CFPS-CFR_EX+IN  2.04265  5.15035  3.68429  0.448958  0.419182  3.2429  5.91092  3.00536  4.13349  2.3475  
TIPS-CFR_EX+IN  2.31811  6.00739  3.82235  0.448958  0.398317  3.1751  5.98805  3.50091  4.24808  2.35538  
BR  2.67516  6.67512  4.63052  0.448958  0.785158  4.14759  7.92855  4.53285  5.38299  3.46575  
t = 364
CFR  1.93012  4.97081  3.33445  0.448958  0.393729  3.39295  5.91418  2.92397  3.51795  2.32402  
CFR_EX+IN  1.74744  4.93164  4.02826  0.448958  0.370729  3.45571  5.8597  3.15954  3.68663  2.32402  
CFR_IN  1.75349  5.03937  3.67522  0.448958  0.347006  3.45159  5.6449  3.05498  3.80066  2.51946  
A-CFR_IN  1.60799  2.06596  3.20768  0.243333  0.338234  2.65806  1.87927  1.78666  3.9307  2.58451  
BPS-CFR  2.02242  5.14979  4.04943  0.448958  0.559252  3.26509  6.06958  3.34703  4.18258  2.31439  
TIPS-CFR  2.24262  5.31716  4.50949  0.448958  0.539118  3.22434  5.97771  3.26272  4.03694  2.53646  
CSPS-CFR  2.009  5.76949  4.08468  0.448958  0.564819  3.20579  6.23653  3.49374  4.22328  2.44545  
CFPS-CFR  2.18259  5.16422  3.69589  0.448958  0.437266  3.33186  5.57289  2.89365  4.08772  2.43321  
CFPS-CFR_EX+IN  2.06141  5.09713  3.931  0.448958  0.474385  3.27891  5.96895  3.30456  4.10059  2.33813  
TIPS-CFR_EX+IN  2.34112  5.98831  4.03116  0.448958  0.434635  3.22597  6.1918  3.83307  4.33252  2.35416  
BR  2.76863  7.01668  5.30316  0.448958  0.911862  4.16792  8.03643  4.8613  5.3789  3.45607  
t = 365
CFR  1.9447  4.85819  3.50301  0.448958  0.452132  3.43136  5.93687  3.05648  3.77046  2.41522  
CFR_EX+IN  1.75594  4.83294  4.0502  0.448958  0.416693  3.49242  5.87058  3.30106  3.90084  2.42199  
CFR_IN  1.7664  4.9523  3.8687  0.448958  0.399656  3.5106  5.56197  3.3144  3.98394  2.59192  
A-CFR_IN  1.60799  2.10155  3.35407  0.243333  0.372651  2.67096  1.90543  1.76127  3.84436  2.46323  
BPS-CFR  2.05961  5.01731  4.72244  0.448958  0.658591  3.30551  6.31751  3.5426  4.01477  2.39745  
TIPS-CFR  2.30165  5.22326  4.83751  0.448958  0.599806  3.23551  5.97763  3.7289  3.88111  2.53808  
CSPS-CFR  2.01541  5.8201  4.0991  0.448958  0.635101  3.23879  6.3756  3.64609  4.02145  2.47656  
CFPS-CFR  2.22984  5.09049  3.97257  0.448958  0.499029  3.3713  5.75393  3.00808  4.01095  2.42676  
CFPS-CFR_EX+IN  2.06988  4.97452  4.25685  0.448958  0.541417  3.31571  6.2435  3.5118  4.02318  2.33367  
TIPS-CFR_EX+IN  2.3539  5.90751  4.17164  0.448958  0.74931  3.26701  6.31931  4.02345  4.18966  2.36488  
BR  2.80558  7.25354  5.83818  0.448958  1.07128  4.18944  8.24916  5.40917  5.36985  3.43763  
t = 366
CFR  1.95994  4.71023  3.985  0.448958  0.520961  3.56774  6.18221  3.41518  4.15927  2.49344  
CFR_EX+IN  1.76494  4.6982  4.24626  0.448958  0.467889  3.64143  6.10967  3.47092  4.25105  2.50385  
CFR_IN  1.78055  4.83673  3.95182  0.448958  0.455932  3.6657  5.50879  3.50522  4.34341  2.64597  
A-CFR_IN  1.60799  2.11349  3.52615  0.243333  0.414711  2.58316  1.93675  1.99337  3.6209  2.32195  
BPS-CFR  2.10072  4.85709  5.29754  0.448958  0.767094  3.3125  6.07897  4.20064  3.67739  2.46436  
TIPS-CFR  2.40857  5.16342  4.96961  0.448958  0.665308  3.17867  6.01819  4.3442  3.576  2.52306  
CSPS-CFR  2.02596  5.74838  4.04034  0.448958  0.713022  3.28946  6.26468  4.20143  3.5462  2.49958  
CFPS-CFR  2.28554  5.01592  4.31212  0.448958  0.572226  3.36556  5.66892  3.69133  3.95388  2.37847  
CFPS-CFR_EX+IN  2.0841  4.82045  4.53705  0.448958  0.623153  3.32567  6.07182  4.10789  3.8909  2.33618  
TIPS-CFR_EX+IN  2.36968  5.81406  4.43663  0.448958  0.907288  3.32031  6.24407  4.51871  3.93806  2.37164  
BR  2.84428  7.27713  6.22549  0.448958  1.21175  4.2615  7.8345  5.6167  5.24955  3.39385  
t = 367
CFR  1.97606  4.54585  3.75658  0.448958  0.607679  3.70931  6.08424  3.71872  4.50157  2.55293  
CFR_EX+IN  1.77461  4.54332  4.05734  0.448958  0.529566  3.75683  6.0246  3.65551  4.53182  2.56264  
CFR_IN  1.79732  4.71873  3.87257  0.448958  0.521266  3.80792  5.7336  3.71402  4.66599  2.6813  
A-CFR_IN  1.60799  2.12152  3.34928  0.243333  0.469183  2.61391  1.97851  2.15826  3.42133  2.16449  
BPS-CFR  2.14439  4.66055  5.01146  0.448958  0.898405  3.39575  6.12774  4.56953  3.78971  2.50805  
TIPS-CFR  2.47454  5.06158  4.43704  0.448958  0.745875  3.21776  5.70258  4.74585  3.46469  2.49881  
CSPS-CFR  2.04387  5.67565  3.95862  0.448958  0.810852  3.37614  6.24703  4.7014  3.23841  2.50548  
CFPS-CFR  2.35628  4.90249  4.57704  0.448958  0.668782  3.47617  5.45137  4.03135  3.87372  2.36788  
CFPS-CFR_EX+IN  2.13681  4.63012  4.56169  0.448958  0.72874  3.4268  6.03631  4.54727  3.7914  2.33947  
TIPS-CFR_EX+IN  2.38971  5.68894  4.3739  0.448958  1.04584  3.40806  6.08614  4.8188  3.8076  2.37321  
BR  2.88532  7.3122  5.74224  0.448958  1.35497  4.34059  7.70656  5.6333  5.26378  3.32763  
t = 368
CFR  1.99335  4.49267  3.32473  0.448958  0.707793  3.7558  5.9784  4.00967  4.73742  2.59236  
CFR_EX+IN  1.78516  4.48501  3.73764  0.448958  0.59201  3.74886  5.90094  3.84928  4.71101  2.59574  
CFR_IN  1.8186  4.35495  3.72413  0.448958  0.586208  3.78098  5.75241  3.93719  4.84555  2.70686  
A-CFR_IN  1.60799  2.12794  3.07975  0.243333  0.523479  2.66206  2.01353  2.3142  3.29928  2.01366  
BPS-CFR  2.19229  4.54316  4.55486  0.448958  1.04974  3.45092  6.14841  4.78189  3.89466  2.51966  
TIPS-CFR  2.55154  5.21605  4.10229  0.448958  0.835115  3.2356  5.82331  5.04087  3.45303  2.4817  
CSPS-CFR  2.0626  5.73231  3.84562  0.448958  0.923424  3.45211  6.18758  5.03328  3.20454  2.4784  
CFPS-CFR  2.45237  5.00591  4.31861  0.448958  0.782545  3.51781  5.77497  4.23529  3.78522  2.36525  
CFPS-CFR_EX+IN  2.33973  4.53348  4.3031  0.448958  0.851094  3.48677  6.1033  4.72774  3.77326  2.35051  
TIPS-CFR_EX+IN  2.41639  5.67915  4.19446  0.448958  1.2154  3.4611  5.99744  4.7757  3.71  2.38193  
BR  2.92943  7.40809  5.32316  0.448958  1.51569  4.31341  7.53799  5.58133  5.19778  3.25077  
t = 369
CFR  2.01217  4.485  3.21015  0.448958  0.798699  3.77861  5.89545  4.39677  4.78353  2.61039  
CFR_EX+IN  2.20096  4.4901  3.80022  0.448958  0.721484  3.80834  5.80436  4.20593  4.71464  2.60719  
CFR_IN  2.00156  4.95405  3.67771  0.448958  0.616436  3.80412  5.76658  4.2895  4.86804  2.78192  
A-CFR_IN  1.60799  2.13354  3.0691  0.243333  0.551408  2.6994  2.02936  2.47916  3.21505  1.97107  
BPS-CFR  2.23461  4.54336  4.49402  0.448958  1.17564  3.50164  6.22041  4.90649  3.78298  2.51629  
TIPS-CFR  2.60338  5.72279  4.21429  0.448958  0.88172  3.28312  5.97075  5.06513  3.41622  2.49604  
CSPS-CFR  2.08303  5.84779  4.13114  0.448958  1.00151  3.49705  6.12543  4.99086  3.43266  2.44845  
CFPS-CFR  2.52964  5.35926  4.25458  0.448958  0.934738  3.6232  6.12959  4.41078  3.70667  2.37931  
CFPS-CFR_EX+IN  2.40673  4.53547  4.34985  0.448958  0.95584  3.56993  6.21719  4.89796  3.80467  2.377  
TIPS-CFR_EX+IN  2.45443  5.74283  4.31059  0.448958  1.38059  3.48758  6.02074  4.83597  3.62129  2.39557  
BR  2.98155  7.52607  5.45884  0.448958  1.64891  4.35561  7.66774  5.64899  5.11666  3.24341  
t = 370
CFR  2.03305  4.17207  3.33732  0.448958  1.00725  3.78547  5.78834  4.57052  4.7864  2.61861  
CFR_EX+IN  2.264  4.14136  3.91717  0.448958  0.828729  3.8558  5.72297  4.43199  4.68753  2.60982  
CFR_IN  2.03401  4.82757  3.85826  0.448958  0.670853  3.81764  5.66401  4.41688  4.8757  2.83674  
A-CFR_IN  1.60799  2.03701  3.27546  0.243333  0.575657  2.73875  2.04029  2.57136  3.14953  2.03975  
BPS-CFR  2.27559  4.0813  4.6884  0.448958  1.24439  3.50981  6.13013  4.72739  3.65277  2.50626  
TIPS-CFR  2.65746  5.26378  4.42996  0.448958  0.884774  3.33007  5.89164  4.7352  3.4386  2.47728  
CSPS-CFR  2.11611  5.34779  4.34003  0.448958  1.02084  3.54369  5.9377  4.59256  3.86968  2.4155  
CFPS-CFR  2.60139  5.08572  4.46102  0.448958  0.97273  3.69971  6.01593  4.34058  3.6173  2.48673  
CFPS-CFR_EX+IN  2.45637  4.07577  4.59434  0.448958  0.979009  3.6257  6.1178  4.53909  3.84577  2.40112  
TIPS-CFR_EX+IN  2.50916  5.23878  4.4326  0.448958  1.43927  3.50793  5.91302  4.52831  3.52511  2.40311  
BR  3.10918  6.81329  5.69034  0.448958  1.6027  4.3778  7.40957  5.48389  5.03132  3.23906  
t = 371
CFR  2.05673  3.95469  3.6171  0.448958  1.1742  3.79163  5.52851  4.26303  4.77131  2.61834  
CFR_EX+IN  2.3376  3.90259  3.97717  0.448958  0.924526  3.8914  5.49761  4.19921  4.66279  2.60633  
CFR_IN  2.07043  4.67124  3.95189  0.448958  0.73349  3.81998  5.41146  4.18809  4.84378  2.84078  
A-CFR_IN  1.60799  1.92033  3.61498  0.243333  0.600164  3.08456  2.05254  2.50158  3.10252  2.09545  
BPS-CFR  2.32397  3.70297  4.87717  0.448958  1.31798  3.48746  5.67708  4.15741  3.50299  2.49379  
TIPS-CFR  2.71284  4.87739  4.6917  0.448958  1.05156  3.36037  5.51421  4.08077  3.39151  2.46294  
CSPS-CFR  2.15354  4.93035  4.56557  0.448958  1.02137  3.58792  5.60909  3.97505  4.11929  2.38451  
CFPS-CFR  2.65409  4.95886  4.6724  0.448958  0.996221  3.72975  5.5138  4.12453  3.74412  2.64923  
CFPS-CFR_EX+IN  2.50524  3.69863  4.8749  0.448958  0.977898  3.66326  5.65315  4.11927  3.88468  2.42163  
TIPS-CFR_EX+IN  2.59323  4.7948  4.62186  0.448958  1.45177  3.51284  5.5072  3.97613  3.42793  2.40626  
BR  3.25661  6.06708  5.8912  0.448958  1.62556  4.37941  6.81524  5.10024  4.9766  3.2361  
t = 372
CFR  2.08102  3.96717  3.83716  0.448958  1.32122  3.81502  5.11177  3.8067  4.74451  2.61108  
CFR_EX+IN  2.42742  4.00611  4.01493  0.448958  0.925109  3.92126  5.14226  3.8142  4.64615  2.59556  
