learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CSPS-CFR  11.0665  12.5514  22.6167  13.0955  10.8364  20.6591  12.5858  20.5362  12.5946  11.1699  
CFPS-CFR  10.8975  12.652  22.4491  13.0955  10.8124  20.5102  12.6248  20.1868  12.5918  11.7436  
CFPS-CFR_EX+IN  11.063  12.5764  22.5867  13.0955  10.7789  20.6572  12.6241  20.1898  12.5858  11.4291  
TIPS-CFR_EX+IN  11.0665  12.6193  22.6024  13.0955  10.8707  20.6638  12.6241  20.5077  12.5859  11.3769  
BR  11.8771  13.4769  24.0626  13.4467  11.8607  22.4147  13.7057  22.1119  13.9131  13.5586  
t = 363
CFR  10.777  12.5077  22.5845  13.0955  10.8082  20.5512  12.62  20.5314  12.5971  11.3717  
CFR_EX+IN  10.777  12.5853  22.5762  13.0955  10.7823  20.6246  12.62  20.4892  12.5971  12.0275  
CFR_IN  10.7045  12.6257  22.5014  13.0955  10.7954  20.4246  12.62  20.7227  12.5971  12.2409  
A-CFR_IN  10.2503  10.9929  15.7315  9.72022  10.2296  12.229  11.1464  16.4504  11.1933  10.6504  
BPS-CFR  10.9851  12.4963  22.5474  13.0955  10.8049  20.4361  12.5589  20.5279  12.5717  11.296  
TIPS-CFR  11.0039  12.6257  22.5785  13.0955  10.6666  20.4266  12.6798  20.8497  12.5971  11.8156  
CSPS-CFR  11.0665  12.5569  22.542  13.0955  10.8925  20.7032  12.5858  20.8607  12.5971  11.3225  
CFPS-CFR  10.8975  12.6257  22.3736  13.0955  10.8035  20.4317  12.62  20.5732  12.5964  12.0657  
CFPS-CFR_EX+IN  11.0665  12.5744  22.5231  13.0955  10.7762  20.6975  12.6218  20.5357  12.5858  11.4837  
TIPS-CFR_EX+IN  11.0665  12.5977  22.5347  13.0955  10.9174  20.7031  12.62  20.8485  12.5859  11.4407  
BR  11.8771  13.6911  23.8638  13.4467  11.8647  22.3248  13.744  22.3621  13.9276  13.439  
t = 364
CFR  10.777  12.5101  22.5285  13.0955  10.7981  20.6492  12.5999  20.7306  12.5953  11.1591  
CFR_EX+IN  10.777  12.5855  22.5274  13.0955  10.7801  20.712  12.5999  20.672  12.5953  11.7205  
CFR_IN  10.7045  12.6048  22.4584  13.0955  10.7907  20.4681  12.5999  20.8643  12.5953  12.0109  
A-CFR_IN  10.2503  10.9116  15.7315  9.72229  10.2269  12.229  11.1218  16.4504  11.1899  10.408  
BPS-CFR  10.9954  12.4964  22.4863  13.0955  10.7958  20.5716  12.5487  20.6888  12.5736  11.0965  
TIPS-CFR  11.0039  12.6048  22.5011  13.0955  10.6632  20.5275  12.663  21.0191  12.5953  11.6256  
CSPS-CFR  11.0665  12.5503  22.4687  13.0955  10.8906  20.7644  12.5726  21.0267  12.5953  11.1223  
CFPS-CFR  10.8975  12.6048  22.3028  13.0955  10.794  20.4294  12.5999  20.8249  12.5953  11.8578  
CFPS-CFR_EX+IN  11.0665  12.5715  22.4599  13.0955  10.7742  20.7647  12.6025  20.7559  12.5858  11.2651  
TIPS-CFR_EX+IN  11.0665  12.5814  22.4678  13.0955  10.9166  20.8318  12.5999  21.0609  12.5859  11.227  
BR  11.8771  13.8618  23.6624  13.4467  11.8687  22.1195  13.7581  22.6425  13.9421  12.983  
t = 365
CFR  10.777  12.5182  22.4748  13.0955  10.7878  20.7402  12.5703  20.9256  12.5934  11.0886  
CFR_EX+IN  10.777  12.5858  22.4794  13.0955  10.7788  20.8053  12.5862  20.8581  12.5934  11.5516  
CFR_IN  10.7045  12.5866  22.4168  13.0955  10.7867  20.5363  12.5703  20.9892  12.5934  11.9158  
A-CFR_IN  10.2503  10.8411  15.7315  9.72414  10.2242  12.229  11.124  16.4504  11.1865  10.3117  
BPS-CFR  11.0066  12.5013  22.4192  13.0955  10.7867  20.6701  12.5294  20.8469  12.5755  11.0224  
TIPS-CFR  11.0039  12.5866  22.42  13.0955  10.664  20.6573  12.6366  21.1687  12.5934  11.579  
CSPS-CFR  11.0665  12.5402  22.3904  13.0955  10.8899  20.8281  12.551  21.1867  12.5934  11.0452  
CFPS-CFR  10.8975  12.5866  22.2312  13.0955  10.7845  20.4785  12.5703  21.0581  12.5934  11.811  
CFPS-CFR_EX+IN  11.0665  12.5604  22.3915  13.0955  10.7718  20.8289  12.5739  21.0098  12.5858  11.1827  
TIPS-CFR_EX+IN  11.0665  12.5657  22.3955  13.0955  10.9169  20.9608  12.5703  21.2047  12.5859  11.1505  
BR  11.8771  14.0108  23.4946  13.4467  11.8728  22.1028  13.7545  22.9163  13.9566  12.6131  
t = 366
CFR  10.777  12.5478  22.4191  13.0955  10.7774  20.7607  12.5405  21.1088  12.5916  11.0375  
CFR_EX+IN  10.777  12.5858  22.4125  13.0955  10.7749  20.8628  12.6002  21.0354  12.5916  11.4257  
CFR_IN  10.7045  12.5858  22.3735  13.0954  10.7774  20.5462  12.5655  21.0936  12.5916  11.8182  
A-CFR_IN  10.2503  10.838  15.7315  9.72585  10.2215  12.229  11.1218  16.4504  11.183  10.2864  
BPS-CFR  11.0189  12.5264  22.3401  13.0955  10.7773  20.693  12.5098  21.114  12.5774  10.9712  
TIPS-CFR  11.0039  12.5858  22.3288  13.0955  10.6657  20.7438  12.61  21.2971  12.5916  11.5523  
CSPS-CFR  11.0665  12.5461  22.3009  13.0955  10.8911  20.8776  12.5293  21.3908  12.5916  10.993  
CFPS-CFR  10.8975  12.5858  22.1549  13.0955  10.7745  20.4927  12.5405  21.2555  12.5916  11.7783  
CFPS-CFR_EX+IN  11.0665  12.5645  22.3113  13.0955  10.7668  20.833  12.5453  21.1709  12.5858  11.1476  
TIPS-CFR_EX+IN  11.0665  12.5673  22.3117  13.0955  10.9194  21.0164  12.5405  21.3171  12.5859  11.1196  
BR  11.8771  14.0173  23.3802  13.4467  11.877  22.1469  13.7499  23.2086  13.9712  12.2902  
t = 367
CFR  10.777  12.5841  22.2767  13.0955  10.777  20.7464  12.5106  21.3122  12.5898  11.0148  
CFR_EX+IN  10.777  12.5858  22.2872  13.0955  10.777  20.885  12.6086  21.2769  12.5898  11.3457  
CFR_IN  10.7045  12.5858  22.2851  13.0954  10.777  20.5254  12.5585  21.2473  12.5898  11.7039  
A-CFR_IN  10.2503  10.838  15.7315  9.72747  10.2214  12.229  11.117  16.4504  11.1795  10.3137  
BPS-CFR  11.0329  12.5418  22.2122  13.0955  10.777  20.6777  12.4898  21.4361  12.5794  10.9541  
TIPS-CFR  11.0039  12.5858  22.1909  13.0955  10.6786  20.8164  12.5832  21.3919  12.5898  11.5398  
CSPS-CFR  11.0665  12.5504  22.1632  13.0955  10.9061  20.9184  12.5075  21.5839  12.5898  10.9785  
CFPS-CFR  10.8975  12.5858  22.0363  13.0955  10.7745  20.4913  12.5106  21.4103  12.5898  11.7356  
CFPS-CFR_EX+IN  11.0665  12.5689  22.1821  13.0955  10.7679  20.7985  12.5169  21.3052  12.5858  11.1517  
TIPS-CFR_EX+IN  11.0665  12.5697  22.1793  13.0955  10.9353  21.0377  12.5106  21.3903  12.5859  11.1269  
BR  11.8771  14.0173  23.3232  13.4467  11.8771  22.2635  13.7443  23.4556  13.9859  12.0286  
t = 368
CFR  10.777  12.5858  22.0528  13.0955  10.777  20.73  12.4806  21.5878  12.5879  11.0428  
CFR_EX+IN  10.777  12.5858  22.0669  13.0955  10.777  20.8722  12.6144  21.5084  12.5879  11.3207  
CFR_IN  10.7124  12.5858  22.0976  13.0954  10.777  20.5216  12.576  21.3441  12.5879  11.5711  
A-CFR_IN  10.2503  10.838  15.7315  9.74977  10.3816  12.229  11.1142  16.4504  11.1761  10.3835  
BPS-CFR  11.0474  12.5482  22.0027  13.0955  10.777  20.6569  12.4696  21.7096  12.5853  10.9945  
TIPS-CFR  11.0039  12.5858  21.9801  13.0955  10.6953  20.8826  12.5564  21.4238  12.5879  11.5622  
CSPS-CFR  11.0665  12.5547  21.9447  13.0955  10.9283  20.927  12.4856  21.715  12.5879  11.0183  
CFPS-CFR  10.8975  12.5858  21.8359  13.0955  10.7749  20.4902  12.4885  21.5343  12.5879  11.6596  
CFPS-CFR_EX+IN  11.0665  12.5711  21.9714  13.0955  10.769  20.7939  12.5246  21.4  12.5858  11.1998  
TIPS-CFR_EX+IN  11.0665  12.5722  21.9657  13.0955  10.9448  21.0504  12.4806  21.3944  12.5893  11.1774  
BR  11.8771  14.0173  23.1375  13.4679  11.8771  22.4009  13.738  23.6732  14.0007  12.1663  
t = 369
CFR  10.777  12.5858  21.9181  13.0955  10.777  20.7375  12.465  21.6356  12.5861  11.1575  
CFR_EX+IN  10.777  12.5858  21.9366  13.0955  10.777  20.8724  12.6193  21.6236  12.5861  11.3776  
CFR_IN  10.7237  12.5858  21.9795  13.0955  10.777  20.5735  12.5851  21.2967  12.5861  11.452  
A-CFR_IN  10.2503  10.838  15.7315  9.76583  10.4433  12.229  11.1188  16.4504  11.1725  10.4964  
BPS-CFR  11.0643  12.5538  21.8822  13.0955  10.777  20.658  12.4491  21.8282  12.5962  11.1224  
TIPS-CFR  11.0039  12.5858  21.8596  13.0955  10.7271  20.9384  12.5496  21.3911  12.5861  11.6124  
CSPS-CFR  11.0665  12.559  21.8166  13.0955  10.955  20.951  12.4636  21.7891  12.5861  11.1463  
CFPS-CFR  10.8975  12.5858  21.7217  13.0955  10.7753  20.5204  12.4971  21.6167  12.5861  11.5818  
CFPS-CFR_EX+IN  11.0665  12.5729  21.85  13.0955  10.77  20.8169  12.5372  21.4157  12.5858  11.3101  
TIPS-CFR_EX+IN  11.0665  12.5746  21.8415  13.0955  10.954  21.1025  12.4505  21.3015  12.5977  11.2961  
BR  11.8771  14.0173  23.0055  13.4842  11.8771  22.6357  13.7311  23.8646  14.0157  12.6948  
t = 370
CFR  10.777  12.5858  21.7853  13.0955  10.777  20.8012  12.4866  21.7576  12.5919  11.327  
CFR_EX+IN  10.777  12.5858  21.8078  13.0955  10.777  20.8871  12.6245  21.7  12.5858  11.4827  
CFR_IN  10.733  12.5858  21.8634  13.0955  10.777  20.6176  12.5937  21.3387  12.5858  11.344  
A-CFR_IN  10.2503  10.838  15.7315  9.76065  10.4433  12.229  11.1263  16.4504  11.1721  10.5592  
BPS-CFR  11.0665  12.5571  21.7634  13.0955  10.777  20.7323  12.4707  21.8886  12.6071  11.3047  
TIPS-CFR  11.0039  12.5858  21.7406  13.0955  10.7722  20.9986  12.5443  21.5718  12.5858  11.5721  
CSPS-CFR  11.0665  12.5634  21.6921  13.0955  10.969  20.9926  12.4415  21.8079  12.5858  11.3297  
CFPS-CFR  10.8975  12.5858  21.61  13.0955  10.7757  20.5941  12.5096  21.6783  12.5858  11.4973  
CFPS-CFR_EX+IN  11.0665  12.5746  21.7304  13.0955  10.7711  20.8481  12.5464  21.3259  12.5858  11.419  
TIPS-CFR_EX+IN  11.0665  12.577  21.7198  13.0955  10.9634  21.0885  12.4203  21.2233  12.6059  11.418  
BR  11.8771  14.0173  22.8744  13.4758  11.8771  22.8623  13.7237  24.0417  14.0173  13.1309  
t = 371
CFR  10.777  12.5858  21.6571  13.0955  10.777  20.8454  12.501  21.9187  12.6079  11.5813  
CFR_EX+IN  10.777  12.5858  21.679  13.0955  10.777  20.9108  12.6264  21.7842  12.5858  11.6813  
CFR_IN  10.7478  12.5858  21.7481  13.0955  10.777  20.6751  12.6297  21.5425  12.5858  11.3297  
A-CFR_IN  10.2503  10.838  15.7315  9.74746  10.4433  12.229  11.118  16.4504  11.1721  10.5698  
BPS-CFR  11.0665  12.5605  21.645  13.0955  10.777  20.8088  12.4906  21.9204  12.6153  11.4604  
TIPS-CFR  11.0352  12.5858  21.6219  13.0955  10.8183  21.066  12.5359  22.002  12.5877  11.5722  
CSPS-CFR  11.0665  12.5678  21.5688  13.0955  10.984  20.9777  12.4195  21.9022  12.5959  11.5317  
CFPS-CFR  10.8975  12.5858  21.4996  13.0955  10.776  20.6907  12.5186  21.7566  12.5858  11.4827  
CFPS-CFR_EX+IN  11.0665  12.5764  21.6112  13.0955  10.7723  20.8875  12.5548  21.2884  12.5858  11.5433  
TIPS-CFR_EX+IN  11.0665  12.5795  21.5986  13.0955  10.9733  21.0901  12.5006  21.2  12.614  11.5421  
BR  11.8771  14.0173  22.7429  13.4606  11.8771  23.1404  13.6801  24.2179  14.0173  13.3615  
t = 372
CFR  10.777  12.5858  21.5315  13.0955  10.777  20.9087  12.5081  21.9232  12.621  11.7455  
CFR_EX+IN  10.777  12.5858  21.5508  13.0955  10.777  20.955  12.6276  21.7662  12.5858  11.7597  
CFR_IN  10.761  12.5858  21.6324  13.0954  10.777  20.7477  12.6921  21.6064  12.5858  11.4033  
A-CFR_IN  10.2503  10.838  15.7315  9.73844  10.4433  12.229  11.1104  16.4504  11.1721  10.5831  
BPS-CFR  11.0665  12.5639  21.53  13.0955  10.777  20.8933  12.5028  21.8853  12.6234  11.6181  
TIPS-CFR  11.0352  12.5858  21.5028  13.0955  10.8324  21.1432  12.5257  22.1488  12.5908  11.6425  
CSPS-CFR  11.0665  12.5723  21.4455  13.0955  11.0006  21.0035  12.3978  21.9145  12.6071  11.6901  
CFPS-CFR  10.8975  12.5858  21.3891  13.0955  10.7764  20.8036  12.5229  21.7668  12.5858  11.5611  
CFPS-CFR_EX+IN  11.0665  12.5782  21.4913  13.0955  10.7734  20.9488  12.5595  21.175  12.5858  11.6978  
TIPS-CFR_EX+IN  11.0665  12.5819  21.477  13.0955  10.9837  21.1141  12.6174  21.3202  12.6288  11.6976  
BR  11.8771  14.0173  22.6096  13.4615  11.8771  23.4245  13.6355  24.3364  14.0173  13.4781  
t = 373
CFR  10.777  12.5858  21.4148  13.0955  10.777  20.9869  12.3802  22.0059  12.6144  11.9063  
CFR_EX+IN  10.777  12.5858  21.4322  13.0955  10.777  21.0169  12.5083  21.7328  12.5681  11.8981  
CFR_IN  10.7726  12.5858  21.5266  13.0954  10.777  20.8348  12.5935  21.6702  12.5681  11.5492  
A-CFR_IN  10.2503  10.838  15.7315  9.73072  10.4433  12.229  10.9714  16.4504  11.1541  10.5847  
BPS-CFR  11.0665  12.5674  21.4368  13.0955  10.777  20.9937  12.3937  21.8704  12.6136  11.8304  
TIPS-CFR  11.0352  12.5858  21.3982  13.0955  10.843  21.2364  12.3837  22.1543  12.5761  11.8067  
CSPS-CFR  11.0665  12.5769  21.3323  13.0955  11.0195  21.0479  12.3141  21.9253  12.6001  11.8968  
CFPS-CFR  10.8975  12.5858  21.2899  13.0955  10.7768  20.93  12.3953  21.797  12.5681  11.7165  
CFPS-CFR_EX+IN  11.0665  12.58  21.38  13.0955  10.7745  21.0295  12.4399  21.4597  12.5769  11.8804  
TIPS-CFR_EX+IN  11.0665  12.5844  21.3645  13.0955  10.9948  21.1563  12.531  21.4486  12.6264  11.8803  
BR  11.8771  14.0173  22.4787  13.4722  11.8771  23.7349  13.5916  24.4727  14.0173  13.4693  
t = 374
CFR  10.777  12.5858  21.2905  13.0955  10.777  21.0859  12.2724  22.0319  12.6029  12.095  
CFR_EX+IN  10.777  12.5858  21.3065  13.0955  10.777  21.1036  12.4085  21.6859  12.547  12.0625  
CFR_IN  10.7831  12.5858  21.4153  13.0954  10.777  20.9331  12.5259  21.7105  12.547  11.6991  
A-CFR_IN  10.2503  10.838  15.7315  9.72121  10.4433  12.229  10.8563  16.4504  11.1567  10.5791  
BPS-CFR  11.0665  12.5714  21.3369  13.0955  10.777  21.121  12.2998  21.8484  12.6004  12.0668  
TIPS-CFR  11.0352  12.5858  21.2868  13.0955  10.8529  21.359  12.265  22.1554  12.5579  11.9717  
CSPS-CFR  11.0665  12.5815  21.2133  13.0955  11.0421  21.2788  12.242  22.0962  12.5895  12.1159  
CFPS-CFR  10.8975  12.5858  21.1857  13.0955  10.777  21.0646  12.2923  21.8405  12.547  11.8696  
CFPS-CFR_EX+IN  11.0665  12.5818  21.2668  13.0955  10.7757  21.1386  12.3444  21.5532  12.5662  12.0861  
TIPS-CFR_EX+IN  11.0665  12.5857  21.2461  13.0955  11.007  21.2213  12.4472  21.5345  12.6209  12.0928  
BR  11.8771  14.0173  22.3513  13.4707  11.8771  24.0795  13.5467  24.5663  14.0173  13.4611  
t = 375
CFR  10.777  12.5858  21.1556  13.0955  10.777  21.2149  12.1848  22.0787  12.5766  12.3482  
CFR_EX+IN  10.777  12.5858  21.1704  13.0955  10.777  21.2315  12.3298  21.7379  12.5119  12.2849  
CFR_IN  10.7926  12.5858  21.2956  13.0955  10.777  21.0626  12.4525  21.7439  12.5159  11.8779  
A-CFR_IN  10.2503  10.838  15.7315  9.71293  10.4433  12.288  10.7857  16.4504  11.1387  10.568  
BPS-CFR  11.0665  12.5768  21.2275  13.0955  10.777  21.2768  12.2256  21.9618  12.5733  12.367  
TIPS-CFR  11.0352  12.5858  21.1652  13.0955  10.8632  21.5289  12.1698  22.1973  12.5281  12.1703  
CSPS-CFR  11.0665  12.5858  21.0853  13.0955  10.813  21.4037  12.1812  22.1303  12.5647  12.3916  
CFPS-CFR  10.8975  12.5858  21.0736  13.0955  10.777  21.1723  12.2162  21.8887  12.5133  12.039  
CFPS-CFR_EX+IN  11.0665  12.5838  21.1613  13.0955  10.7766  21.29  12.2696  21.7063  12.5485  12.3561  
TIPS-CFR_EX+IN  11.0665  12.5857  21.1187  13.0955  11.0205  21.3153  12.3825  21.6697  12.6023  12.3739  
BR  11.8771  14.0173  22.2202  13.4704  11.8771  24.4354  13.5242  24.7061  14.0173  13.6682  
t = 376
CFR  10.777  12.5858  21.0051  13.0955  10.7761  21.6262  12.1053  22.1461  12.5508  12.5994  
CFR_EX+IN  10.777  12.5858  21.0189  13.0955  10.7761  21.7292  12.2612  21.8321  12.4781  12.5371  
CFR_IN  10.8015  12.5858  21.1631  13.0955  10.7761  21.2479  12.3542  21.7926  12.505  12.0432  
A-CFR_IN  10.2503  10.838  15.7315  9.70553  10.4448  12.3198  10.7497  16.4504  11.1181  10.5608  
BPS-CFR  11.0665  12.5823  21.1042  13.0955  10.777  21.4752  12.1609  22.0942  12.5507  12.5751  
TIPS-CFR  11.0352  12.5858  21.0288  13.0955  10.8723  21.7665  12.087  22.2644  12.2321  12.3723  
CSPS-CFR  11.0665  12.5858  20.9558  13.0955  10.8123  21.559  12.1256  22.2345  12.5413  12.5893  
CFPS-CFR  10.8975  12.5858  20.9498  13.0955  10.7761  21.3129  12.1416  21.9579  12.4846  12.2194  
CFPS-CFR_EX+IN  11.0665  12.5868  21.0406  13.0955  10.7761  21.4963  12.2093  21.7201  12.5314  12.5415  
TIPS-CFR_EX+IN  11.0665  12.5857  20.9775  13.0955  11.0323  21.5551  12.3354  21.7232  12.5866  12.5553  
BR  11.8771  14.0173  22.0752  13.4708  11.879  24.7515  13.5238  24.8816  14.0173  13.9263  
t = 377
CFR  10.777  12.5858  20.8308  13.0955  10.7732  22.1052  12.0279  22.2043  12.5243  12.5845  
CFR_EX+IN  10.777  12.5858  20.846  13.0955  10.7732  22.2176  12.1984  21.8746  12.4441  12.5173  
CFR_IN  10.81  12.5858  21.0109  13.0955  10.7732  21.4457  12.2539  21.8026  12.4867  12.1603  
A-CFR_IN  10.2503  10.838  15.7315  9.69877  10.4491  12.3198  10.6993  16.4504  11.0953  10.5397  
BPS-CFR  11.0665  12.5876  20.9591  13.0955  10.777  21.9747  12.1018  22.2061  12.5277  12.5637  
TIPS-CFR  11.0352  12.5858  20.87  13.0955  10.8812  21.9629  12.0112  22.3218  12.4735  12.5109  
CSPS-CFR  11.0665  12.5858  20.8103  13.0955  10.8101  22.0201  12.072  22.2894  12.5179  12.5761  
CFPS-CFR  10.8975  12.5858  20.8069  13.0955  10.7732  21.5197  12.0677  22.0091  12.4554  12.3919  
CFPS-CFR_EX+IN  11.0665  12.5891  20.898  13.0955  10.7732  22.0318  12.1557  21.7127  12.5142  12.5336  
TIPS-CFR_EX+IN  11.0665  12.5857  20.8144  13.0955  11.0386  22.0278  12.2707  21.7275  12.5735  12.5459  
BR  11.8771  14.0173  21.9089  13.4717  11.8848  24.8871  13.5184  25.0173  14.0173  13.9367  
t = 378
CFR  10.777  12.5858  20.6182  13.0955  10.77  22.6266  11.9466  22.2495  12.5159  12.5695  
CFR_EX+IN  10.7842  12.5858  20.6569  13.0955  10.77  22.6883  12.1381  21.8611  12.4086  12.4975  
CFR_IN  10.8181  12.5858  20.8262  13.0955  10.77  21.9211  12.15  21.8151  12.4626  12.3084  
A-CFR_IN  10.2503  10.838  15.7315  9.69245  10.4539  12.3198  10.6483  16.4504  11.0699  10.5188  
BPS-CFR  11.0665  12.593  20.7719  13.0955  10.777  22.3481  12.0443  22.3367  12.5018  12.5521  
TIPS-CFR  11.0352  12.5858  20.6745  13.0955  10.9018  22.1596  12.0708  22.3561  12.4816  12.5862  
CSPS-CFR  11.0665  12.5858  20.6257  13.0955  10.809  22.4551  12.0176  22.3202  12.4934  12.563  
CFPS-CFR  10.9002  12.5858  20.6328  13.0955  10.77  21.9394  11.9763  22.0052  12.4246  12.5201  
CFPS-CFR_EX+IN  11.0665  12.5912  20.7204  13.0955  10.77  22.4132  12.1051  21.6664  12.4963  12.5255  
TIPS-CFR_EX+IN  11.0665  12.5857  20.6153  13.0955  10.8077  22.3857  12.1796  21.6834  12.5633  12.5364  
BR  11.8771  14.0173  21.7348  13.473  11.8912  25.0715  13.5114  25.1168  14.0173  13.9461  
t = 379
CFR  10.777  12.5858  20.4716  13.0955  10.7668  23.396  11.8583  22.3542  12.5102  12.5543  
CFR_EX+IN  10.8034  12.5858  20.5206  13.0955  10.7668  23.4165  12.0388  21.8779  12.37  12.4775  
CFR_IN  10.826  12.5858  20.6899  13.0955  10.7668  22.7399  12.0388  21.8348  12.4331  12.5114  
A-CFR_IN  10.2503  10.838  15.7315  9.68644  10.4588  12.3198  10.5912  16.4504  11.0408  10.4977  
BPS-CFR  11.0665  12.5952  20.638  13.0955  10.777  23.1326  11.9868  22.3956  12.4718  12.5412  
TIPS-CFR  11.0665  12.5858  20.533  13.0955  10.9348  23.059  11.9608  22.4579  12.4677  12.5835  
CSPS-CFR  11.0665  12.5858  20.4935  13.0955  10.8084  23.3046  11.9609  22.3798  12.4664  12.5496  
CFPS-CFR  10.9063  12.5858  20.5073  13.0955  10.7668  22.9456  11.878  22.0572  12.3907  12.5022  
CFPS-CFR_EX+IN  11.0665  12.5931  20.5902  13.0955  10.7668  23.2903  12.0532  21.6564  12.4767  12.5171  
TIPS-CFR_EX+IN  11.0665  12.5857  20.4707  13.0955  10.8053  23.3053  12.0844  21.685  12.5875  12.5268  
BR  11.8771  14.0173  21.64  13.4746  11.8977  25.7794  13.5041  25.2037  14.0173  13.9547  
t = 380
CFR  10.777  12.5858  20.4727  13.0955  10.7622  23.584  11.7597  22.4369  12.4895  12.5385  
CFR_EX+IN  10.8193  12.5858  20.5109  13.0955  10.7622  23.6433  11.9114  21.8965  12.3258  12.457  
CFR_IN  10.8364  12.5858  20.6664  13.0955  10.7622  23.23  11.9114  21.8454  12.397  12.4949  
A-CFR_IN  10.2503  10.838  15.7315  9.68061  10.4656  12.3198  10.5025  16.4504  11.0061  10.4762  
BPS-CFR  11.0665  12.5968  20.6308  13.0955  10.777  23.4099  11.9277  22.4061  12.4356  12.5292  
TIPS-CFR  11.0665  12.5858  20.5182  13.0955  10.8748  23.4128  11.8368  22.5626  12.4445  12.5802  
CSPS-CFR  11.0665  12.5858  20.4871  13.0955  10.8072  23.4623  11.9024  22.4382  12.4349  12.5353  
CFPS-CFR  10.9112  12.5858  20.4953  13.0955  10.7622  23.5757  11.8209  22.123  12.3514  12.4837  
CFPS-CFR_EX+IN  11.0665  12.5951  20.5844  13.0955  10.7622  23.4944  11.9576  21.6431  12.4544  12.5083  
TIPS-CFR_EX+IN  11.0665  12.5857  20.4539  13.0955  10.8019  23.5648  11.9767  21.6882  12.6263  12.5169  
BR  11.8771  14.0173  21.6269  13.4763  11.9068  25.7945  13.4665  25.2587  14.0173  13.9624  
t = 381
CFR  10.777  12.5858  20.4666  13.0955  10.7675  24.0109  11.6416  22.6167  12.4543  12.5121  
CFR_EX+IN  10.833  12.5858  20.4986  13.0955  10.7578  24.1388  11.7617  22.1315  12.2722  12.4258  
CFR_IN  10.853  12.5858  20.6422  13.0955  10.7578  23.7189  11.7617  21.9586  12.3508  12.4676  
A-CFR_IN  10.2503  10.838  15.7315  9.67487  10.4722  12.3198  10.4068  16.4504  10.9623  10.4519  
BPS-CFR  11.0665  12.5984  20.624  13.0955  10.777  23.8477  11.8613  22.512  12.4031  12.5058  
TIPS-CFR  11.0665  12.5858  20.504  13.0955  10.878  23.8353  11.6928  22.7181  12.4087  12.5667  
CSPS-CFR  11.0665  12.5862  20.4806  13.0955  10.8074  23.8374  11.8391  22.6152  12.3934  12.5101  
CFPS-CFR  10.9152  12.5858  20.4854  13.0955  10.7578  24.1006  11.7133  22.2846  12.303  12.4545  
CFPS-CFR_EX+IN  11.0665  12.597  20.5782  13.0955  10.7578  23.9494  11.8397  21.7447  12.4273  12.4893  
TIPS-CFR_EX+IN  11.0665  12.5863  20.4403  13.0955  10.7986  23.9996  11.8514  21.8983  12.6816  12.4971  
BR  11.8771  14.0173  21.6133  13.4781  11.9155  25.9649  13.4032  25.2976  14.0173  13.9461  
t = 382
CFR  10.777  12.5858  20.4564  13.0955  10.7807  24.5021  11.5006  22.8047  12.4142  12.4423  
