learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
TIPS-CFR  0.154724  -0.0319148  0.0413508  0.264731  -0.0381571  1.05471e-15  0.0245303  0.0592954  0.0701828  0.0105052  -0.0379485  
CSPS-CFR  0.0437496  -0.0216237  -0.104701  0.192014  0.0489796  -0.0245303  1.29757e-15  -0.0551612  -0.13732  -0.056157  -0.171344  
CFPS-CFR  -0.0080273  -0.13656  -0.017708  0.725446  0.0531305  -0.0592954  0.0551612  2.08167e-15  0.0261723  -0.0240012  -0.00778437  
CFPS-CFR_EX+IN  0.0839389  -0.0912099  0.268771  -0.13255  0.139493  -0.0701828  0.13732  -0.0261723  1.249e-16  -0.00824568  0.160246  
TIPS-CFR_EX+IN  0.0476745  0.0246089  0.0628498  0.132046  -0.102216  -0.0105052  0.056157  0.0240012  0.00824568  1.45717e-16  -0.0305953  
BEHAV-CFR  0.116098  0.102722  -0.0301461  0.144604  0.0918011  0.0379485  0.171344  0.00778437  -0.160246  0.0305953  6.94106e-16  
t = 179
CFR  -2.77556e-17  0.0879466  0.0989779  -0.5  0.0314388  -0.104637  -0.111228  0.0289978  -0.0972689  0.0120246  -0.190305  
CFR_EX+IN  -0.0879466  1.66533e-16  -0.0177953  0.00359821  -0.116006  0.0587742  0.0220603  0.136705  0.117188  -0.0145665  -0.0983017  
CFR_IN  -0.0989779  0.0177953  -6.93889e-18  0.147748  -0.0587721  0.0187098  0.0654592  0.0553725  -0.214705  -0.0684658  0.0170533  
A-CFR_IN  0.5  -0.00359821  -0.147748  5.10319e-16  -0.0554837  -0.199779  -0.100632  -0.869334  0.144809  -0.215126  -0.102014  
BPS-CFR  -0.0314388  0.116006  0.0587721  0.0554837  6.93889e-18  0.0430848  -0.04694  -0.0129378  -0.123561  0.0813051  -0.0929624  
TIPS-CFR  0.10712  -0.0587742  -0.0187098  0.199779  -0.0430848  1.42247e-16  0.0249931  0.0287269  0.0926745  0.0262478  -0.0317547  
CSPS-CFR  0.111228  -0.0220603  -0.0654592  0.100632  0.04694  -0.0249931  1.96024e-15  -0.0721223  -0.104973  -0.100006  -0.183436  
CFPS-CFR  -0.0289978  -0.136705  -0.0553725  0.869334  0.0129378  -0.0287269  0.0721223  8.53484e-16  0.0444491  0.0221356  -0.00258288  
CFPS-CFR_EX+IN  0.0972689  -0.117188  0.214705  -0.144809  0.123561  -0.0926745  0.104973  -0.0444491  1.42247e-16  -0.0697253  0.0351094  
TIPS-CFR_EX+IN  -0.0120246  0.0145665  0.0684658  0.215126  -0.0813051  -0.0262478  0.100006  -0.0221356  0.0697253  1.38778e-16  -0.0109216  
BEHAV-CFR  0.190305  0.0983017  -0.0170533  0.102014  0.0929624  0.0317547  0.183436  0.00258288  -0.0351094  0.0109216  1.53003e-15  
t = 180
CFR  2.77556e-17  0.0889912  0.027028  -0.352003  0.0437476  -0.0494383  -0.0627332  0.0638861  -0.102661  0.0260386  -0.181217  
CFR_EX+IN  -0.0889912  5.55112e-17  -0.00850313  0.185433  -0.159626  0.0820167  0.0177198  0.101419  0.0989988  0.0421017  -0.0993496  
CFR_IN  -0.027028  0.00850313  3.21965e-15  0.289613  0.00733593  0.0445911  0.0323049  0.0696988  -0.131934  -0.0451452  -0.0419935  
A-CFR_IN  0.352003  -0.185433  -0.289613  8.85508e-16  -0.0338854  -0.117293  -0.106188  -0.875632  0.169076  -0.279809  0.243344  
BPS-CFR  -0.0437476  0.159626  -0.00733593  0.0338854  -6.93889e-18  0.0351473  -0.0780166  0.0402626  -0.0757467  -0.000726464  -0.0423075  
TIPS-CFR  0.0494383  -0.0820167  -0.0445911  0.117293  -0.0351473  1.249e-16  0.0247484  0.0265174  0.075967  0.0283227  0.0184373  
CSPS-CFR  0.0627332  -0.0177198  -0.0323049  0.106188  0.0780166  -0.0247484  1.2117e-15  -0.0588389  -0.0484202  -0.105755  -0.0822251  
CFPS-CFR  -0.0638861  -0.101419  -0.0696988  0.875632  -0.0402626  -0.0265174  0.0588389  7.5287e-16  0.038592  0.057159  -0.0165417  
CFPS-CFR_EX+IN  0.102661  -0.0989988  0.131934  -0.169076  0.0757467  -0.075967  0.0484202  -0.038592  1.17961e-16  -0.129971  -0.0506076  
TIPS-CFR_EX+IN  -0.0260386  -0.0421017  0.0451452  0.279809  0.000726464  -0.0283227  0.105755  -0.057159  0.129971  2.77556e-16  -0.00255392  
BEHAV-CFR  0.181217  0.0993496  0.0419935  -0.243344  0.0423075  -0.0184373  0.0822251  0.0165417  0.0506076  0.00255392  2.32453e-15  
t = 181
CFR  0  0.115622  0.00648412  -0.184403  0.00338327  -0.00627302  -0.0562547  0.0591878  -0.100486  0.0331644  -0.150943  
CFR_EX+IN  -0.115622  1.11022e-16  -0.023313  0.314939  -0.10604  0.0939949  0.0159267  0.038562  0.0573461  0.0665343  -0.111362  
CFR_IN  -0.00648412  0.023313  4.71845e-16  0.468958  0.0806162  0.0638089  0.00102408  0.0668637  -0.0441629  -0.000606946  0.0237244  
A-CFR_IN  0.184403  -0.314939  -0.468958  1.07819e-15  -0.0245906  -0.0906499  -0.18901  -0.716055  0.187027  -0.311784  -0.0804606  
BPS-CFR  -0.00338327  0.10604  -0.0806162  0.0245906  0  0.0312009  -0.120211  0.105623  -0.0293834  -0.10255  0.000303091  
TIPS-CFR  0.00627302  -0.0939949  -0.0638089  0.0906499  -0.0312009  4.44089e-16  0.0155629  0.0844398  0.0642687  0.0145385  0.0028949  
CSPS-CFR  0.0562547  -0.0159267  -0.00102408  0.18901  0.120211  -0.0155629  1.51788e-15  -0.0446945  -0.0158504  -0.0863648  0.166888  
CFPS-CFR  -0.0591878  -0.038562  -0.0668637  0.716055  -0.105623  -0.0844398  0.0446945  4.11823e-15  0.0209034  0.0704503  -0.0232107  
CFPS-CFR_EX+IN  0.100486  -0.0573461  0.0441629  -0.187027  0.0293834  -0.0642687  0.0158504  -0.0209034  1.52656e-16  -0.0766079  -0.0963351  
TIPS-CFR_EX+IN  -0.0331644  -0.0665343  0.000606946  0.311784  0.10255  -0.0145385  0.0863648  -0.0704503  0.0766079  4.44089e-16  0.0038405  
BEHAV-CFR  0.150943  0.111362  -0.0237244  0.0804606  -0.000303091  -0.0028949  -0.166888  0.0232107  0.0963351  -0.0038405  7.91034e-16  
t = 182
CFR  0  0.138871  -0.00397957  -0.128147  -0.00247559  -0.0115494  -0.0630415  0.00374408  -0.0969493  0.0610923  -0.108104  
CFR_EX+IN  -0.138871  8.32667e-17  -0.0415714  0.349239  -0.0495865  0.108367  0.0308623  0.021028  0.0445942  0.0705677  -0.12287  
CFR_IN  0.00397957  0.0415714  7.49401e-16  0.475061  0.103708  0.114053  0.0196183  0.0963204  -0.149122  -0.0269794  0.0670799  
A-CFR_IN  0.128147  -0.349239  -0.475061  1.41245e-15  -0.0129867  -0.221337  -0.304545  -0.582114  0.18242  -0.272532  0.420534  
BPS-CFR  0.00247559  0.0495865  -0.103708  0.0129867  0  0.0139514  -0.137069  0.143083  0.0230423  -0.12673  -0.0421648  
TIPS-CFR  0.0115494  -0.108367  -0.114053  0.221337  -0.0139514  3.19189e-16  0.0121389  0.122495  0.0390319  -0.0154774  -0.0638836  
CSPS-CFR  0.0630415  -0.0308623  -0.0196183  0.304545  0.137069  -0.0121389  1.39472e-15  -0.0363643  -0.0457431  -0.026395  0.0435517  
CFPS-CFR  -0.00374408  -0.021028  -0.0963204  0.582114  -0.143083  -0.122495  0.0363643  1.94983e-15  0.00449988  0.0964279  -0.0174378  
CFPS-CFR_EX+IN  0.0969493  -0.0445942  0.149122  -0.18242  -0.0230423  -0.0390319  0.0457431  -0.00449988  2.77556e-17  -0.0640478  -0.10881  
TIPS-CFR_EX+IN  -0.0610923  -0.070562  0.0269794  0.272532  0.12673  0.0154774  0.026395  -0.0964279  0.0640478  2.77556e-17  -0.00119098  
BEHAV-CFR  0.108104  0.12287  -0.0670799  -0.420534  0.0421648  0.069889  -0.0435517  0.0174378  0.10886  0.00119098  7.49401e-16  
t = 183
CFR  0  0.200651  -0.036216  -0.129641  -0.0618354  -0.0216124  -0.0332167  -0.0627053  -0.100981  0.0886087  -0.0596598  
CFR_EX+IN  -0.200651  4.85723e-17  -0.0678076  0.326184  0.00433293  0.098734  0.0378048  0.0591297  0.0383426  0.0441328  -0.0696311  
CFR_IN  0.036216  0.0678076  5.27356e-16  0.22715  0.0845078  0.131367  0.0460012  0.176558  -0.137221  -0.0650667  0.0865732  
A-CFR_IN  0.129641  -0.326184  -0.22715  7.99109e-16  -0.00910723  -0.247365  -0.36961  -0.398915  0.126642  -0.291586  -0.16877  
BPS-CFR  0.0618354  -0.00433293  -0.0845078  0.00910723  -1.38778e-17  0.005976  -0.0909921  0.116279  0.0920045  -0.11848  -0.0520732  
TIPS-CFR  0.0216124  -0.098734  -0.131367  0.247365  -0.005976  1.51268e-15  0.0197346  0.0976804  0.0188504  -0.0161492  -0.132571  
CSPS-CFR  0.0332167  -0.0378048  -0.0460012  0.36961  0.0909921  -0.0197346  7.63278e-16  -0.0269368  -0.0609577  0.0364082  0.0158858  
CFPS-CFR  0.0627053  -0.0591297  -0.176558  0.398915  -0.116279  -0.0976804  0.0269368  1.1241e-15  -0.0246505  0.00239455  -0.0166666  
CFPS-CFR_EX+IN  0.100981  -0.0383426  0.137221  -0.126642  -0.0920045  -0.0203578  0.0609577  0.0246505  1.94289e-16  -0.0121207  -0.0575431  
TIPS-CFR_EX+IN  -0.0886087  -0.0441328  0.0650667  0.291586  0.11848  0.0161492  -0.0364082  -0.00239455  0.0121207  2.77556e-17  -0.0128052  
BEHAV-CFR  0.0596598  0.0696311  -0.0865732  0.16877  0.0520732  0.141113  -0.0158858  0.0166666  0.0575431  0.0128052  5.68989e-16  
t = 184
CFR  0  0.243931  -0.0892851  -0.207654  -0.0732125  -0.0329258  0.0498959  -0.0995965  -0.102664  0.104497  -0.00531059  
CFR_EX+IN  -0.243931  1.11022e-16  -0.0731273  0.271826  0.012363  0.0765988  0.0410105  0.0935763  0.0419618  0.0147975  -0.0429387  
CFR_IN  0.0892851  0.0731273  1.249e-16  0.0296637  0.0398518  0.0543729  0.0642992  0.126916  -0.146406  -0.0689763  0.0738085  
A-CFR_IN  0.207654  -0.271826  -0.0296637  1.06022e-15  -0.0271548  -0.272583  -0.250559  -0.166451  0.0549566  -0.365881  -0.309698  
BPS-CFR  0.0732125  -0.012363  -0.0398518  0.0271548  0  -0.00287776  -0.00403929  0.0741057  0.103535  -0.0942569  -0.045244  
TIPS-CFR  0.0329258  -0.0765988  -0.0543729  0.272583  0.00287776  1.249e-15  0.0443745  0.0710683  0.0694648  0.00682994  -0.14254  
CSPS-CFR  -0.0498959  -0.0410105  -0.0642992  0.250559  0.00403929  -0.0443745  7.84095e-16  -0.0207309  -0.0688315  0.103418  -0.0387269  
CFPS-CFR  0.0995965  -0.0935763  -0.126916  0.166451  -0.0741057  -0.0710683  0.0207309  5.27356e-16  -0.0647367  -0.0303543  -0.0198687  
CFPS-CFR_EX+IN  0.102664  -0.0419618  0.146406  -0.0549566  -0.103535  -0.0651706  0.0688315  0.0647367  9.71445e-17  -0.0049614  -0.0532146  
TIPS-CFR_EX+IN  -0.104497  -0.0147975  0.0689763  0.365881  0.0942569  -0.00682994  -0.103418  0.0303543  0.0049614  6.59195e-17  -0.0161959  
BEHAV-CFR  0.00531059  0.0429387  -0.0738085  0.309698  0.045244  0.143151  0.0387269  0.0198687  0.0532146  0.0161959  1.18829e-15  
t = 185
CFR  0  0.247644  -0.116171  -0.139676  -0.0490614  -0.00527197  0.0975904  -0.133695  -0.107586  0.0889263  0.031553  
CFR_EX+IN  -0.247644  5.89806e-17  -0.0902884  0.214169  -0.00713734  0.035581  0.0469491  0.136132  0.0473478  -0.0209764  -0.0584637  
CFR_IN  0.116171  0.0902884  8.88178e-16  0.0312148  -0.0197271  -0.0328797  0.0492671  0.0643991  -0.104834  -0.0703532  0.0689929  
A-CFR_IN  0.139676  -0.214169  -0.0312148  1.2801e-15  -0.0592401  -0.298261  -0.182364  0.0877711  -0.0328503  -0.47495  -0.251776  
BPS-CFR  0.0490614  0.00713734  0.0197271  0.0592401  -1.04083e-17  -0.00761151  0.0151706  0.0313745  0.121515  -0.0607984  -0.0184045  
TIPS-CFR  0.00527197  -0.035581  0.0328797  0.298261  0.00761151  1.05471e-15  -0.0347782  0.0767591  0.056734  -0.0113626  -0.0100456  
CSPS-CFR  -0.0975904  -0.0469491  -0.0492671  0.182364  -0.0151706  0.0347782  9.64506e-16  0.0141273  -0.0732467  0.133919  -0.0295907  
CFPS-CFR  0.133695  -0.136132  -0.0643991  -0.0877711  -0.0313745  -0.0767591  -0.0141273  4.44089e-16  -0.0901656  -0.0675001  -0.0547273  
CFPS-CFR_EX+IN  0.107586  -0.0473478  0.104834  0.0328503  -0.121515  -0.056734  0.0732467  0.0901656  1.94289e-16  0.00120634  -0.0786284  
TIPS-CFR_EX+IN  -0.0889263  0.0209764  0.0703532  0.47495  0.0607984  0.0113626  -0.133919  0.0675001  -0.00120634  2.59341e-16  -0.012651  
BEHAV-CFR  -0.031553  0.0584637  -0.0689929  0.251776  0.0184045  0.0100456  0.0295907  0.0547273  0.0786284  0.012651  5.13478e-16  
t = 186
CFR  -1.38778e-17  0.197146  -0.118416  -0.194634  -0.0182975  -0.0198327  0.137562  -0.142389  -0.127831  0.0619533  0.0558103  
CFR_EX+IN  -0.197146  1.52656e-16  -0.0847758  0.0813948  -0.049632  0.0245531  0.0506951  0.127566  0.0616042  -0.0487223  -0.0814966  
CFR_IN  0.118416  0.0847758  1.56819e-15  0.112705  -0.0860697  -0.0261951  -0.0322452  0.0417625  -0.0613528  -0.111827  0.0212972  
A-CFR_IN  0.194634  -0.0813948  -0.112705  5.10031e-16  -0.108525  -0.324739  -0.0365485  0.135109  -0.136393  -0.453336  -0.319083  
BPS-CFR  0.0182975  0.049632  0.0860697  0.108525  1.38778e-17  -0.0249377  0.0174196  -0.0264248  0.146094  -0.00559949  0.0301607  
TIPS-CFR  0.0198327  -0.0245531  0.0261951  0.324739  0.0249377  1.05471e-15  -0.15063  0.0832185  0.0605948  -0.0351064  -0.0498758  
CSPS-CFR  -0.137562  -0.0506951  0.0322452  0.0365485  -0.0174196  0.15063  1.82493e-15  0.0325896  -0.072792  0.0978597  -0.0461406  
CFPS-CFR  0.142389  -0.127566  -0.0417625  -0.135109  0.0264248  -0.0832185  -0.0325896  4.996e-16  -0.109684  -0.0879758  -0.069793  
CFPS-CFR_EX+IN  0.127831  -0.0616042  0.0613528  0.136393  -0.146094  -0.0605948  0.072792  0.109684  1.11022e-16  -0.0077524  0.00441203  
TIPS-CFR_EX+IN  -0.0619533  0.0487228  0.111827  0.453336  0.00559949  0.0351064  -0.0978597  0.0879758  0.0077524  3.747e-16  -0.00888879  
BEHAV-CFR  -0.0558103  0.0814966  -0.0212972  0.319083  -0.0301607  0.0498758  0.0461406  0.069793  -0.00441203  0.00888879  -0.00331865  
t = 187
CFR  6.93889e-18  0.134099  -0.133246  -0.0906811  0.0118298  -0.00776226  0.0828835  -0.132749  -0.0669859  0.02935  0.0777975  
CFR_EX+IN  -0.134099  4.16334e-16  -0.0465732  0.346663  -0.106519  0.0157374  0.03984  0.0897065  0.08524  -0.0635174  -0.0643649  
CFR_IN  0.133246  0.0465732  1.08247e-15  0.176808  -0.0976521  -0.0204502  -0.150578  0.0301682  0.00805881  -0.142632  -0.00305127  
A-CFR_IN  0.0906811  -0.346663  -0.176808  6.82347e-16  -0.219261  -0.289377  0.103781  -0.200736  -0.297409  -0.321059  -0.308926  
BPS-CFR  -0.0118298  0.106519  0.0976521  0.219261  -6.93889e-18  -0.0494544  0.0160357  -0.00826266  0.170112  0.0323958  0.0962935  
TIPS-CFR  0.00776226  -0.0157374  0.0204502  0.289377  0.0494544  9.71445e-16  -0.119727  0.0757931  0.0775477  -0.0202002  -0.0715864  
CSPS-CFR  -0.0828835  -0.03984  0.150578  -0.103781  -0.0160357  0.119727  2.28983e-15  0.0556991  -0.0727919  0.0119822  0.012106  
CFPS-CFR  0.132749  -0.0897065  -0.0301682  0.200736  0.00826266  -0.0757931  -0.0556991  7.61544e-16  -0.108487  -0.10724  -0.0519802  
CFPS-CFR_EX+IN  0.0669859  -0.08524  -0.00805881  0.297409  -0.170112  -0.0775477  0.0727919  0.108487  1.80411e-16  0.0297936  0.0452786  
TIPS-CFR_EX+IN  -0.02935  0.0635174  0.142632  0.321059  -0.0323958  0.0202002  -0.0119822  0.10724  -0.0297936  5.55112e-17  -0.00519765  
BEHAV-CFR  -0.0777975  0.0643649  0.00305127  0.308926  -0.0962935  0.0715864  -0.012106  0.0519802  -0.044327  0.00519765  -9.58108e-05  
t = 188
CFR  1.38778e-17  0.104411  -0.105745  -0.10426  0.0477695  -0.00491978  -0.102695  -0.109602  -0.0153571  -0.00971336  0.0476453  
CFR_EX+IN  -0.104411  1.66533e-16  -0.0216624  -0.235714  -0.157514  0.0137811  0.00739065  0.0257024  0.0962009  -0.0446773  0.0680385  
CFR_IN  0.105745  0.0216624  4.44089e-16  0.28209  -0.0842443  -0.0233416  -0.190605  0.040457  0.0763896  -0.138499  -0.0189429  
A-CFR_IN  0.10426  0.235714  -0.28209  1.00949e-15  -0.316941  -0.259553  0.0228136  -0.500863  -0.259628  -0.180979  -0.301382  
BPS-CFR  -0.0477695  0.157514  0.0842443  0.316941  0  -0.063223  -0.0128973  0.0504529  0.181688  0.0179766  0.138122  
TIPS-CFR  0.00491978  -0.0137811  0.0233416  0.259553  0.063223  7.21645e-16  -0.088591  0.0603804  0.0492113  0.0213906  0.0154149  
CSPS-CFR  0.102695  -0.00739065  0.190605  -0.0228136  0.0128973  0.088591  1.51268e-15  0.0587444  -0.0861751  -0.0428844  0.0426233  
CFPS-CFR  0.109602  -0.0257024  -0.040457  0.500863  -0.0504529  -0.0603804  -0.0587444  6.66134e-16  -0.121372  -0.111634  -0.0418871  
CFPS-CFR_EX+IN  0.0153571  -0.0962009  -0.0763896  0.259628  -0.181688  -0.0492113  0.0861751  0.121372  3.33067e-16  0.0679877  0.073229  
TIPS-CFR_EX+IN  0.00971336  0.0446773  0.138499  0.180979  -0.0179766  -0.0213906  0.0428844  0.111634  -0.0679877  1.63064e-16  -0.0057395  
BEHAV-CFR  -0.0476453  -0.0680385  0.0189429  0.301382  -0.138122  -0.0154149  -0.0426233  0.0418871  -0.0730983  0.0057395  7.14706e-16  
t = 189
CFR  -6.93889e-18  0.100699  -0.0690602  -0.052041  0.0624995  -0.0153451  -0.169984  -0.0765088  0.0711355  -0.0425621  0.0201361  
CFR_EX+IN  -0.100699  5.55112e-17  -0.0155628  -0.32921  -0.119003  0.00514888  -0.00759631  0.0522369  0.080013  -0.0485832  0.0741526  
CFR_IN  0.0690602  0.0155628  4.44089e-16  0.0427267  -0.0454241  -0.050378  -0.121538  0.0552668  0.12894  -0.0689934  0.00220337  
A-CFR_IN  0.052041  0.32921  -0.0427267  1.17885e-15  -0.250569  -0.193113  0.00909395  -0.485492  -0.216025  -0.126681  -0.0502694  
BPS-CFR  -0.0624995  0.119003  0.0454241  0.250569  0  0.0289144  -0.0243656  0.105953  0.158248  -0.0131632  0.0852596  
TIPS-CFR  0.0153451  -0.00514888  0.050378  0.193113  -0.027916  2.63678e-16  -0.0618876  0.0392169  0.0221706  0.0878223  0.0762001  
CSPS-CFR  0.169984  0.00759631  0.121538  -0.00909395  0.0243656  0.0618876  4.3715e-15  0.0586297  -0.114873  -0.0532947  0.0722009  
CFPS-CFR  0.0765088  -0.0522369  -0.0552668  0.485492  -0.105953  -0.0392169  -0.0586297  1.08247e-15  -0.13601  -0.0916516  0.0667694  
CFPS-CFR_EX+IN  -0.0711355  -0.080013  -0.12894  0.216025  -0.158248  -0.0221706  0.114873  0.13601  5.55112e-17  0.129922  0.0886091  
TIPS-CFR_EX+IN  0.0425621  0.0485833  0.0689934  0.126681  0.0131632  -0.0878223  0.0532947  0.0916516  -0.129922  6.93889e-17  -0.00780855  
BEHAV-CFR  -0.0201361  -0.0741526  -0.00220337  0.0502694  -0.0852596  -0.0762001  -0.0722009  -0.0667694  -0.0886091  0.00780855  0.00186327  
t = 190
CFR  2.77556e-17  0.103709  -0.0325164  -0.0183781  0.0772716  -0.0198886  -0.173301  -0.0527924  0.146157  -0.0710565  0.00797243  
CFR_EX+IN  -0.103709  5.55112e-17  -0.0720081  -0.31582  -0.0400836  -0.00029829  -0.0138962  0.0397247  0.0326126  -0.087456  0.139958  
CFR_IN  0.0325164  0.0720081  3.33067e-16  -0.174623  -0.0116631  -0.0569733  -0.088498  0.0564467  0.144966  0.0533851  0.0726992  
A-CFR_IN  0.0183781  0.31582  0.174623  1.52636e-15  0.0598699  -0.124981  0.105676  -0.308484  -0.152451  -0.0990051  0.0806891  
BPS-CFR  -0.0772716  0.0400836  0.0116631  -0.0598699  -1.38778e-17  -0.0205589  -0.025466  0.109805  0.109312  -0.0240403  0.060112  
TIPS-CFR  0.0198886  0.00029829  0.0569733  0.124981  0.0205589  1.70697e-15  -0.0384731  0.00140813  0.018213  0.121376  0.122468  
CSPS-CFR  0.173301  0.0106571  0.088498  -0.105676  0.025466  0.0384731  3.85803e-15  0.0448545  -0.124024  -0.0625384  0.0692568  
CFPS-CFR  0.0527924  -0.0397247  -0.0564467  0.308484  -0.109805  -0.00140813  -0.0448545  9.4369e-16  -0.134923  -0.0632019  0.117495  
CFPS-CFR_EX+IN  -0.146157  -0.0326126  -0.144966  0.152451  -0.109312  -0.018213  0.124024  0.134923  4.16334e-16  0.123205  0.0316416  
TIPS-CFR_EX+IN  0.0710565  0.087456  -0.0533851  0.0990051  0.0240403  -0.121376  0.0625384  0.0632019  -0.123205  3.08781e-16  0.00101734  
BEHAV-CFR  -0.00797243  -0.139958  -0.0726992  -0.0806891  -0.060112  -0.122468  -0.0692568  -0.117495  -0.0316416  -0.00101734  5.53377e-16  
t = 191
CFR  0  0.0717269  -0.0380961  -0.00897412  0.101293  -0.0197342  -0.132344  -0.00391396  0.138619  -0.0832348  0.0176648  
CFR_EX+IN  -0.0717269  1.11022e-16  -0.025004  0.0668855  0.047635  -0.0650401  -0.00762349  0.0005397  -0.0221546  -0.120939  0.168049  
CFR_IN  0.0380961  0.025004  1.33227e-15  -0.130633  0.0404905  0.00269002  -0.0502174  0.0513267  0.14006  0.125153  0.0452712  
A-CFR_IN  0.00897412  -0.0668855  0.130633  7.95798e-16  0.0442006  -0.0732437  0.194828  0.21529  -0.031679  -0.084504  0.211716  
BPS-CFR  -0.101293  -0.047635  -0.0404905  -0.0442006  0  -0.00326754  -0.0370127  0.0892909  0.0809295  -0.0262541  0.0388451  
TIPS-CFR  0.0197342  0.0650401  -0.00269002  0.0732437  0.00326754  3.5319e-15  -0.0287679  -0.0502151  -0.0111366  0.118874  0.148796  
CSPS-CFR  0.132344  0.00762349  0.0502174  -0.194828  0.0370127  0.0287679  1.85962e-15  0.0615543  -0.109971  -0.0491578  0.0599482  
CFPS-CFR  0.00391396  -0.0005397  -0.0513267  -0.21529  -0.0892909  0.0502151  -0.0615543  1.0764e-15  -0.107623  -0.0906914  0.11355  
CFPS-CFR_EX+IN  -0.138619  0.0221546  -0.14006  0.031679  -0.0809295  0.0111366  0.109971  0.107623  9.71445e-17  0.0722671  -0.0299531  
TIPS-CFR_EX+IN  0.0832348  0.120939  -0.125153  0.084504  0.0262541  -0.118874  0.0491578  0.0906914  -0.0722671  3.26128e-16  0.0210266  
BEHAV-CFR  -0.0176648  -0.168049  -0.0452712  -0.211716  -0.0388451  -0.148796  -0.0599482  -0.11355  0.0299531  -0.0210266  5.06539e-16  
t = 192
CFR  1.38778e-17  -0.0188366  -0.056456  0.0145631  0.0786936  -0.0192325  0.072954  0.0392491  0.0512616  -0.096374  0.0584669  
CFR_EX+IN  0.0188366  8.32667e-17  0.0170503  0.608985  0.0923528  -0.052741  0.0137244  -0.0177504  -0.0553978  -0.143229  0.0863474  
CFR_IN  0.056456  -0.0170503  4.64906e-16  0.0478541  0.0563231  0.0444383  -0.0126917  0.053321  0.116969  0.112093  0.00582659  
A-CFR_IN  -0.0145631  -0.608985  -0.0478541  8.24724e-16  0.053883  -0.11905  0.20332  0.437927  0.00389145  -0.0817216  0.330833  
BPS-CFR  -0.0786936  -0.0923528  -0.0563231  -0.053883  2.77556e-17  -0.00703055  -0.037932  0.0635751  0.121064  -0.0317648  -0.00494973  
TIPS-CFR  0.0192325  0.052741  -0.0444383  0.11905  0.00703055  4.85723e-16  -0.0486252  -0.0917794  -0.0645629  0.0888821  0.0819756  
CSPS-CFR  -0.072954  -0.0137244  0.0126917  -0.20332  0.037932  0.0486252  8.46545e-16  0.113646  -0.0794864  -0.0213862  0.0288465  
CFPS-CFR  -0.0392491  0.0177504  -0.053321  -0.437927  -0.0635751  0.0917794  -0.113646  8.04912e-16  -0.0666049  -0.100313  0.086735  
