learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
TIPS-CFR  0.0675086  0.11965  0.236686  0.117608  3.02536e-15  -0.00663501  -0.0339117  
CSPS-CFR  -0.0020933  -0.0544308  0.130138  0.0289788  0.00663501  6.80012e-16  0.0972841  
CFPS-CFR  0.0365767  -0.179818  0.594298  -0.147298  0.0339117  -0.0972841  8.74301e-16  
t = 360
CFR  8.67362e-18  0.0038542  -0.608693  -0.0935573  -0.0478425  -0.00226129  -0.00285305  
CFR_IN  -0.0038542  2.77556e-16  0.17042  0.0440625  -0.143895  0.0786232  0.186596  
A-CFR_IN  0.608693  -0.17042  9.22771e-16  -0.447708  -0.332192  -0.160402  -0.413307  
BPS-CFR  0.0935573  -0.0440625  0.447708  0  -0.137588  -0.0445264  0.102074  
TIPS-CFR  0.0478425  0.143895  0.332192  0.137588  6.10623e-16  -0.0409705  -0.0581626  
CSPS-CFR  0.00226129  -0.0786232  0.160402  0.0445264  0.0409705  1.13798e-15  0.118901  
CFPS-CFR  0.00285305  -0.186596  0.413307  -0.102074  0.0581626  -0.118901  2.56739e-15  
t = 361
CFR  5.20417e-18  -0.0189898  -0.677926  -0.143798  0.0407836  -0.00014069  0.00365982  
CFR_IN  0.0189898  1.11022e-16  -0.00844529  0.0179451  -0.0875958  0.0605242  0.176903  
A-CFR_IN  0.677926  0.00844529  1.13202e-15  -0.555522  -0.382367  -0.186868  -0.338512  
BPS-CFR  0.143798  -0.0179451  0.555522  0  -0.147561  -0.0639135  0.0475805  
TIPS-CFR  -0.0407836  0.0875958  0.382367  0.147561  4.996e-16  -0.0387676  -0.0765477  
CSPS-CFR  0.00014069  -0.0605242  0.186868  0.0639135  0.0387676  1.63758e-15  0.13523  
CFPS-CFR  -0.00365982  -0.176903  0.338512  -0.0475805  0.0765477  -0.13523  7.63278e-16  
t = 362
CFR  1.73472e-18  -0.0561674  -0.636719  -0.167191  0.10543  0.00273056  0.0169159  
CFR_IN  0.0561674  8.95117e-16  0.0416703  0.00157124  -0.0637408  0.0566747  0.13492  
A-CFR_IN  0.636719  -0.0416703  3.77981e-16  -0.64627  -0.330206  -0.197803  -0.280461  
BPS-CFR  0.167191  -0.00157124  0.64627  0  -0.12322  -0.0587192  0.0341585  
TIPS-CFR  -0.10543  0.0637408  0.330206  0.12322  5.08274e-16  -0.0361486  -0.0817986  
CSPS-CFR  -0.00273056  -0.0566747  0.197803  0.0587192  0.0361486  2.33147e-15  0.121871  
CFPS-CFR  -0.0169159  -0.13492  0.280461  -0.0341585  0.0817986  -0.121871  1.249e-15  
t = 363
CFR  1.38778e-17  -0.0771542  -0.590657  -0.170975  0.134659  0.000161304  0.0297919  
CFR_IN  0.0771542  1.33227e-15  0.0715945  0.022936  -0.0489163  0.070266  0.0944724  
A-CFR_IN  0.590657  -0.0715945  1.05381e-15  -0.706366  -0.284954  -0.193573  -0.264241  
BPS-CFR  0.170975  -0.022936  0.706366  0  -0.0942464  -0.0505013  -0.0039924  
TIPS-CFR  -0.134659  0.0489163  0.284954  0.0942464  5.82867e-16  0.00423691  -0.0924659  
CSPS-CFR  -0.000161304  -0.070266  0.193573  0.0505013  -0.00423691  2.27596e-15  0.0740368  
CFPS-CFR  -0.0297919  -0.0944724  0.264241  0.0039924  0.0924659  -0.0740368  1.25941e-15  
t = 364
CFR  8.67362e-18  -0.0910299  -0.531015  -0.183511  0.138984  0.00587091  0.0347806  
CFR_IN  0.0910299  1.27676e-15  0.0942347  0.0633047  -0.0139967  0.0627634  0.041495  
A-CFR_IN  0.531015  -0.0942347  1.35654e-15  -0.728187  -0.235676  -0.222344  -0.162132  
BPS-CFR  0.183511  -0.0633047  0.728187  2.77556e-17  -0.0597779  -0.0463096  -0.0335385  
TIPS-CFR  -0.138984  0.0139967  0.235676  0.0597779  1.88738e-15  0.0141549  -0.112363  
CSPS-CFR  -0.00587091  -0.0627634  0.222344  0.0463096  -0.0141549  3.64986e-15  0.0111856  
CFPS-CFR  -0.0347806  -0.041495  0.162132  0.0335385  0.112363  -0.0111856  1.46411e-15  
t = 365
CFR  1.56125e-17  -0.0991013  -0.433706  -0.213774  0.116355  0.0123553  0.0421357  
CFR_IN  0.0991013  -2.77556e-16  0.113093  0.0804021  0.0444183  0.0404154  0.0204685  
A-CFR_IN  0.433706  -0.113093  1.06271e-15  -0.749803  -0.179839  -0.235956  -0.0866592  
BPS-CFR  0.213774  -0.0804021  0.749803  0  -0.0554623  -0.0380574  -0.0744371  
TIPS-CFR  -0.116355  -0.0444183  0.179839  0.0557225  3.4972e-15  0.0184406  -0.137417  
CSPS-CFR  -0.0123553  -0.0404154  0.235956  0.0380574  -0.0184406  4.16334e-16  -0.0319583  
CFPS-CFR  -0.0421357  -0.0204685  0.0866592  0.0744371  0.137417  0.0319583  2.40086e-15  
t = 366
CFR  6.93889e-18  -0.0481235  -0.3597  -0.1959  0.0755732  0.0284033  0.0224877  
CFR_IN  0.0481235  8.32667e-16  0.0959308  0.0929001  0.0598079  0.035436  -0.0201929  
A-CFR_IN  0.3597  -0.0959308  9.36695e-16  -0.759523  -0.134183  -0.228331  0.0181647  
BPS-CFR  0.1959  -0.0929001  0.759523  2.60209e-18  -0.0536692  -0.0298767  -0.0920499  
TIPS-CFR  -0.0755732  -0.0598079  0.134183  0.0536692  2.08514e-15  0.0132388  -0.140848  
CSPS-CFR  -0.0284033  -0.035436  0.228331  0.0298767  -0.0132388  4.02456e-16  -0.0637847  
CFPS-CFR  -0.0224877  0.0201929  -0.0181647  0.0920499  0.140848  0.0637847  1.31839e-15  
t = 367
CFR  -1.38778e-17  0.00590525  -0.594404  -0.165368  0.0316929  0.0470103  -0.052636  
CFR_IN  -0.00590525  1.09635e-15  0.194168  0.0994432  0.0796683  0.0465975  -0.0657431  
A-CFR_IN  0.594404  -0.194168  1.99641e-15  -0.689852  -0.172386  -0.195033  0.0321468  
BPS-CFR  0.165368  -0.0994432  0.689852  -1.38778e-17  -0.0281885  -0.0191006  -0.0891611  
TIPS-CFR  -0.0316929  -0.0772193  0.172386  0.0281885  3.66374e-15  -0.0259547  -0.105824  
CSPS-CFR  -0.0470103  -0.0465975  0.195033  0.0191006  0.0259547  5.55112e-17  -0.038306  
CFPS-CFR  0.052636  0.0657431  -0.0321468  0.0891611  0.105824  0.038306  5.82867e-16  
t = 368
CFR  3.46945e-18  0.0316004  -0.699243  -0.121986  -0.00387295  0.0546805  -0.102133  
CFR_IN  -0.0316004  2.44249e-15  0.253751  0.115221  0.0686023  0.0620955  -0.0573467  
A-CFR_IN  0.699243  -0.253751  6.17771e-16  -0.61114  -0.2067  -0.069034  0.0715625  
BPS-CFR  0.121986  -0.115221  0.61114  -2.77556e-17  -0.015322  0.000306525  -0.0807867  
TIPS-CFR  0.00387295  -0.0686023  0.2067  0.015322  1.90126e-15  -0.118148  -0.0931313  
CSPS-CFR  -0.0546805  -0.0620955  0.069034  -0.000306525  0.118148  4.16334e-16  -0.00422088  
CFPS-CFR  0.102133  0.0573467  -0.0715625  0.0807867  0.0931313  0.00422088  2.22045e-15  
t = 369
CFR  5.20417e-18  0.0564815  -0.641318  -0.114556  -0.0307109  0.0566725  -0.0936734  
CFR_IN  -0.0564815  5.55112e-16  0.296155  0.128026  0.00220664  0.0802979  -0.0328776  
A-CFR_IN  0.641318  -0.296155  3.59999e-16  -0.602693  -0.193157  -0.00273848  0.0483755  
BPS-CFR  0.114556  -0.128026  0.602693  -2.77556e-17  -0.0139633  0.0371888  -0.085891  
TIPS-CFR  0.0307109  -0.00220664  0.193157  0.0139605  5.41234e-16  -0.156985  -0.0809814  
CSPS-CFR  -0.0566725  -0.0802979  0.00273848  -0.0371888  0.156985  2.91434e-16  0.00153055  
CFPS-CFR  0.0936734  0.0328776  -0.0483755  0.085891  0.0809814  -0.00153055  7.07767e-16  
t = 370
CFR  1.73472e-18  0.124034  -0.498612  -0.0158894  -0.0483176  0.0581462  -0.0431198  
CFR_IN  -0.124034  7.77156e-16  0.368134  0.101985  -0.0712836  0.100214  -0.0745327  
A-CFR_IN  0.498612  -0.368134  8.636e-16  -0.494194  -0.172072  0.0319907  0.030846  
BPS-CFR  0.0158894  -0.101985  0.494194  0  -0.00926117  0.117833  -0.087234  
TIPS-CFR  0.0483176  0.0712836  0.172072  0.00926117  1.78677e-15  -0.137982  -0.0682411  
CSPS-CFR  -0.0581462  -0.100214  -0.0319907  -0.117833  0.137982  2.91434e-16  -0.0267941  
CFPS-CFR  0.0431198  0.0745327  -0.030846  0.087234  0.0682411  0.0267941  1.13798e-15  
t = 371
CFR  6.93889e-18  0.206502  0.0596419  0.0366887  -0.0701962  0.0607534  -0.00321066  
CFR_IN  -0.206502  5.55112e-17  0.384903  0.0555979  -0.102066  0.126846  -0.110347  
A-CFR_IN  -0.0596419  -0.384903  6.96852e-16  -0.316289  -0.136339  0.00969847  0.0339253  
BPS-CFR  -0.0366887  -0.0555979  0.316289  0  -0.00400596  0.197005  -0.095253  
TIPS-CFR  0.0701962  0.102066  0.136339  0.00400596  1.05124e-15  -0.109051  -0.0304386  
CSPS-CFR  -0.0607534  -0.126846  -0.00969847  -0.197005  0.109051  5.18682e-16  -0.0367014  
CFPS-CFR  0.00321066  0.110347  -0.0339253  0.095253  0.0304386  0.0367014  2.16493e-15  
t = 372
CFR  1.38778e-17  0.19887  0.354323  0.0597691  -0.117516  0.0661961  -0.0047399  
CFR_IN  -0.19887  2.05391e-15  0.454326  0.0293074  -0.0702138  0.11381  -0.0953048  
A-CFR_IN  -0.354323  -0.454326  1.4352e-15  -0.148152  -0.0808287  -0.0752404  0.0348603  
BPS-CFR  -0.0597691  -0.0293074  0.148152  0  0.0155758  0.219537  -0.071829  
TIPS-CFR  0.117516  0.0702138  0.0808287  -0.0155758  8.7777e-16  -0.0938289  -0.00166522  
CSPS-CFR  -0.0661961  -0.11381  0.0752404  -0.219537  0.0938289  1.73472e-17  -0.0229442  
CFPS-CFR  0.0047399  0.0953048  -0.0348603  0.071829  0.00166522  0.0229442  1.84922e-15  
t = 373
CFR  1.38778e-17  0.140071  0.321942  0.0375654  -0.126033  0.0311374  -0.0364825  
CFR_IN  -0.140071  1.47105e-15  0.319159  0.00902444  0.37016  0.0675028  -0.0546177  
A-CFR_IN  -0.321942  -0.319159  5.96598e-16  0.00796547  1.15006e-14  -0.211145  0.0328043  
BPS-CFR  -0.0375654  -0.00902444  -0.00796547  -3.46945e-18  0.040897  0.197963  0.00321083  
TIPS-CFR  0.126033  -0.114855  -1.02647e-14  -0.040897  8.53484e-16  -0.0738613  0.0100795  
CSPS-CFR  -0.0311374  -0.0675028  0.211145  -0.197963  0.0738613  1.5335e-15  -0.0241633  
CFPS-CFR  0.0364825  0.0546177  -0.0328043  -0.00321083  -0.0100795  0.0241633  2.30198e-15  
t = 374
CFR  -1.38778e-17  0.0966646  -0.254838  0.00205158  -0.107322  0.0130486  -0.0376587  
CFR_IN  -0.0966646  2.60902e-15  0.22185  -0.0461062  0.0466126  -0.000325212  0.0493401  
A-CFR_IN  0.254838  -0.22185  1.1798e-15  0.127665  -0.00884764  -0.29138  0.0241012  
BPS-CFR  -0.00205158  0.0461062  -0.127665  -1.04083e-17  0.0587066  0.143833  0.119555  
TIPS-CFR  0.107322  -0.0479194  0.00884764  -0.0587278  1.72085e-15  -0.0631096  0.00280331  
CSPS-CFR  -0.0130486  0.000325212  0.29138  -0.143833  0.0631096  9.02056e-17  -0.0248792  
CFPS-CFR  0.0376587  -0.0493401  -0.0241012  -0.119555  -0.00280331  0.0248792  2.21351e-15  
t = 375
CFR  -6.93889e-18  0.0269929  -0.439789  -0.0322563  -0.0594053  -0.00980887  -0.0114853  
CFR_IN  -0.0269929  3.05311e-15  0.153469  -0.0991677  0.066528  -0.103095  0.0784195  
A-CFR_IN  0.439789  -0.153469  1.49102e-15  0.19123  -0.163675  -0.363681  6.07306e-05  
BPS-CFR  0.0322563  0.0991677  -0.19123  0  0.056887  0.0718087  0.199362  
TIPS-CFR  0.0594053  -0.066528  0.163675  -0.056887  4.02456e-15  -0.0588334  -0.0135218  
CSPS-CFR  0.00980887  0.103095  0.363681  -0.0718087  0.0588334  4.51028e-16  -0.0303423  
CFPS-CFR  0.0114853  -0.0784195  -6.07306e-05  -0.199362  0.0135218  0.0303423  4.64906e-16  
t = 376
CFR  6.93889e-18  -0.0136813  -0.217307  -0.0547743  -0.0465769  -0.0426569  0.0191424  
CFR_IN  0.0136813  8.32667e-16  -0.220618  -0.134977  0.0426853  -0.188073  0.0415014  
A-CFR_IN  0.217307  0.220618  6.42439e-16  0.161157  -0.274548  -0.405566  -0.0302291  
BPS-CFR  0.0547743  0.134977  -0.161157  1.38778e-17  0.0395549  0.0262536  0.141739  
TIPS-CFR  0.0465769  -0.0426853  0.274548  -0.0395549  1.19349e-15  -0.0522387  -0.032452  
CSPS-CFR  0.0426569  0.188073  0.405566  -0.0262536  0.0522387  1.17961e-16  -0.0399882  
CFPS-CFR  -0.0191424  -0.0415014  0.0302291  -0.141739  0.032452  0.0399882  1.52656e-16  
t = 377
CFR  1.38778e-17  0.0804028  0.00310612  -0.0542718  -0.0333311  -0.083464  0.0525082  
CFR_IN  -0.0804028  -6.93889e-17  -0.5  -0.159398  -0.0116383  -0.242393  -0.0085281  
A-CFR_IN  -0.00310612  0.5  8.25193e-16  0.00547719  -0.448662  -0.388682  -0.0763112  
BPS-CFR  0.0542718  0.159398  -0.00547719  -1.38778e-17  0.018308  -0.0221174  0.0702687  
TIPS-CFR  0.0333311  0.0116383  0.448662  -0.018308  4.08007e-15  -0.0414059  -0.0466034  
CSPS-CFR  0.083464  0.242393  0.388682  0.0221174  0.0414059  9.02056e-16  -0.169555  
CFPS-CFR  -0.0525082  0.0085281  0.0763112  -0.0702687  0.0466034  0.169555  3.15026e-15  
t = 378
CFR  0  0.0855802  0.187676  -0.0530231  -0.0159908  -0.112273  0.0874173  
CFR_IN  -0.0855802  1.06859e-15  -0.5  -0.137079  -0.0635562  -0.292513  -0.0668155  
A-CFR_IN  -0.187676  0.5  1.71424e-15  -0.174913  -0.316172  -0.308717  -0.101419  
BPS-CFR  0.0530231  0.137079  0.174913  0  0.0250593  -0.0623628  0.0618887  
TIPS-CFR  0.0159908  0.0635562  0.316172  -0.0250593  2.04003e-15  -0.0362836  -0.0597864  
CSPS-CFR  0.112273  0.292513  0.308717  0.0623628  0.0362836  7.63278e-16  -0.2288  
CFPS-CFR  -0.0874173  0.0668155  0.101419  -0.0618887  0.0597864  0.2288  1.17961e-15  
t = 379
CFR  0  0.0676047  0.329998  -0.0576235  0.0138244  -0.130951  0.0767286  
CFR_IN  -0.0676047  1.02696e-15  -0.5  -0.107458  -0.0713147  -0.237783  -0.0786032  
A-CFR_IN  -0.329998  0.5  1.95125e-15  -0.272987  -0.0384142  -0.221088  -0.145216  
BPS-CFR  0.0576235  0.107458  0.272987  6.93889e-18  0.050094  -0.0976534  0.0562219  
TIPS-CFR  -0.0138244  0.0713147  0.0384142  -0.050094  2.7929e-15  -0.0442415  -0.0437027  
CSPS-CFR  0.130951  0.237783  0.221088  0.0976534  0.0442415  7.77156e-16  -0.243942  
CFPS-CFR  -0.0767286  0.0786032  0.145216  -0.0562219  0.0437027  0.243942  7.30319e-16  
t = 380
CFR  0  0.0496586  0.45973  -0.0773827  -0.003898  -0.114635  0.0353547  
CFR_IN  -0.0496586  1.72085e-15  -0.397532  -0.068319  -0.0715231  -0.149561  -0.0980744  
A-CFR_IN  -0.45973  0.397532  1.02049e-15  -0.14697  0.15527  -0.187202  -0.173822  
BPS-CFR  0.0773827  0.068319  0.14697  -6.93889e-18  0.0832855  -0.114389  0.050088  
TIPS-CFR  0.003898  0.0715231  -0.15527  -0.0832855  2.1568e-15  -0.0584823  0.0169939  
CSPS-CFR  0.114635  0.149561  0.187202  0.114389  0.0584823  6.245e-16  -0.0637595  
CFPS-CFR  -0.0353547  0.0980744  0.173822  -0.050088  -0.0169939  0.0637595  4.996e-16  
t = 381
CFR  5.55112e-17  -0.0146824  0.550609  -0.103842  -0.0130055  -0.0554893  0.00182586  
CFR_IN  0.0146824  2.06779e-15  -0.324136  -0.0307125  -0.0854799  -0.0710767  -0.0611175  
A-CFR_IN  -0.550609  0.324136  6.80073e-16  -0.0896829  0.328948  -0.125694  -0.190293  
BPS-CFR  0.103842  0.0307125  0.0896829  1.73472e-18  0.0478547  -0.127047  0.0318431  
TIPS-CFR  0.0130055  0.0854799  -0.328948  -0.0478547  1.66794e-15  -0.0729184  0.0604554  
CSPS-CFR  0.0554893  0.0710767  0.125694  0.127047  0.0729184  6.03684e-16  -0.0151935  
CFPS-CFR  -0.00182586  0.0611175  0.190293  -0.0318431  -0.0604554  0.0151935  8.60423e-16  
t = 382
CFR  0  -0.0428552  0.311652  -0.121248  -0.0136934  -0.0104187  -0.0213086  
CFR_IN  0.0428552  9.71445e-16  -0.0172663  0.014651  -0.109044  -0.0553838  0.00623988  
A-CFR_IN  -0.311652  0.0172663  9.67293e-16  0.0460284  -0.074543  -0.0504208  -0.18928  
BPS-CFR  0.121248  -0.014651  -0.0460284  -1.04083e-17  -0.0114804  -0.10444  -0.0168503  
TIPS-CFR  0.0136934  0.109044  0.074543  0.0114804  1.44329e-15  -0.0767121  0.0760884  
CSPS-CFR  0.0104187  0.0553838  0.0504208  0.10444  0.0767121  3.53884e-16  -0.0287978  
CFPS-CFR  0.0213086  -0.00623988  0.18928  0.0168503  -0.0760884  0.0287978  6.38378e-16  
t = 383
CFR  2.77556e-17  -0.0626451  0.0219397  -0.142524  -0.0359653  0.047547  -0.0411323  
CFR_IN  0.0626451  5.96745e-16  -0.49072  0.0340156  -0.158896  -0.0753877  0.0224354  
A-CFR_IN  -0.0219397  0.49072  9.99821e-16  0.161729  -0.396614  0.0444305  -0.179089  
BPS-CFR  0.142524  -0.0340156  -0.161729  6.93889e-18  -0.0506453  -0.0857184  0.00120597  
TIPS-CFR  0.0359653  0.158896  0.396614  0.0506453  4.1217e-15  -0.0586109  0.0738207  
CSPS-CFR  -0.047547  0.0753877  -0.0444305  0.0857184  0.0586109  7.11237e-16  -0.0702702  
CFPS-CFR  0.0411323  -0.0224354  0.179089  -0.00120597  -0.0738207  0.0702702  2.52576e-15  
t = 384
CFR  2.77556e-17  -0.095178  -0.223771  -0.139215  -0.063516  0.0560945  -0.0604302  
CFR_IN  0.095178  2.19963e-15  -0.188124  0.0351884  -0.185795  -0.0803568  0.0135731  
A-CFR_IN  0.223771  0.188124  1.53342e-15  0.136888  -0.529212  0.153265  -0.164107  
BPS-CFR  0.139215  -0.0351884  -0.136888  -1.73472e-17  -0.0653586  0.00480849  -0.0177407  
TIPS-CFR  0.063516  0.185795  0.529212  0.0653586  4.22926e-15  -0.0270555  0.0642955  
CSPS-CFR  -0.0560945  0.0803568  -0.153265  -0.00480849  0.0270555  1.89952e-16  -0.0828838  
CFPS-CFR  0.0604302  -0.0135731  0.164107  0.0177407  -0.0642955  0.0828838  3.77476e-15  
t = 385
CFR  -1.38778e-17  -0.10582  -0.421638  -0.149572  -0.106133  0.0491765  -0.0689388  
CFR_IN  0.10582  2.76168e-15  -0.101967  0.0436935  -0.165829  -0.0802351  0.0014048  
A-CFR_IN  0.421638  0.101967  8.90453e-16  0.216937  -0.512038  0.212095  -0.151222  
BPS-CFR  0.149572  -0.0436935  -0.216937  -1.04083e-17  -0.0679911  0.0644883  -0.0414103  
TIPS-CFR  0.106133  0.165829  0.512038  0.0679911  4.05231e-15  0.00244776  0.0348822  
CSPS-CFR  -0.0491765  0.0802351  -0.212095  -0.0644883  -0.00244776  5.46438e-17  -0.0303222  
CFPS-CFR  0.0689388  -0.0014048  0.151222  0.0414103  -0.0348822  0.0303222  2.66454e-15  
t = 386
CFR  -1.04083e-17  -0.114235  -0.35258  -0.163795  -0.138615  0.00565082  -0.0700804  
CFR_IN  0.114235  4.19109e-15  -0.0019368  0.0507021  -0.143343  -0.0709408  -0.00794746  
A-CFR_IN  0.35258  0.0019368  1.12863e-15  0.182904  -0.438073  0.238099  -0.139614  
BPS-CFR  0.163795  -0.0507021  -0.182904  6.93889e-18  -0.0365411  0.0733212  -0.0915245  
TIPS-CFR  0.138615  0.150907  0.438073  0.0365411  4.35763e-15  0.0267542  -0.00968816  
CSPS-CFR  -0.00565082  0.0709408  -0.238099  -0.0733212  -0.0267542  6.70254e-16  0.0316362  
CFPS-CFR  0.0700804  0.00794746  0.139614  0.0915245  0.00968816  -0.0316362  2.44249e-15  
t = 387
CFR  0  -0.129995  -0.687566  -0.169542  -0.0877823  -0.0289643  -0.0834507  
CFR_IN  0.129995  4.80171e-15  0.0192152  0.0739166  -0.0830651  -0.0575107  -0.0345083  
A-CFR_IN  0.687566  -0.0192152  1.09955e-15  0.0769414  -0.389963  0.239706  -0.124699  
BPS-CFR  0.169542  -0.0739166  -0.0769414  0  0.00230824  0.0402294  -0.102787  
TIPS-CFR  0.0877823  0.0830651  0.389963  -0.00230824  1.59595e-15  0.0314223  -0.0503822  
CSPS-CFR  0.0289643  0.0575107  -0.239706  -0.0402294  -0.0314223  2.28983e-16  0.104144  
CFPS-CFR  0.0834507  0.0345083  0.124699  0.102787  0.0503822  -0.104144  2.7478e-15  
t = 388
CFR  -2.77556e-17  -0.160439  -0.678106  -0.178763  -0.036604  -0.0653072  -0.0718575  
CFR_IN  0.160439  1.55767e-15  0.0245957  0.0837658  -0.0271768  0.011596  -0.0586686  
A-CFR_IN  0.678106  -0.0245957  1.33643e-15  -0.0196779  -0.34882  0.233496  -0.148426  
BPS-CFR  0.178763  -0.0837658  0.0196779  3.46945e-18  0.0471991  0.0125186  -0.10976  
TIPS-CFR  0.036604  0.0271768  0.34882  -0.0471991  4.69069e-15  0.064203  -0.074169  
CSPS-CFR  0.0653072  -0.011596  -0.233496  -0.0125186  -0.064203  2.42861e-17  0.119029  
CFPS-CFR  0.0718575  0.0586686  0.148426  0.10976  0.074169  -0.119029  5.26315e-15  
t = 389
CFR  5.55112e-17  -0.119013  -0.636645  -0.160604  -0.013946  -0.10529  -0.0495825  
CFR_IN  0.119013  5.68989e-16  0.0420947  0.0869917  0.0152928  0.101797  -0.0467483  
A-CFR_IN  0.636645  -0.0420947  8.19967e-16  -0.0837618  -0.310216  0.218959  -0.172206  
BPS-CFR  0.160604  -0.0869917  0.0837618  0  0.115822  -0.00239051  -0.108867  
TIPS-CFR  0.013946  -0.0152928  0.310216  -0.115822  3.71231e-15  0.0937467  -0.0749043  
CSPS-CFR  0.10529  -0.101797  -0.218959  0.00239051  -0.0937467  3.60822e-16  0.0927218  
CFPS-CFR  0.0495825  0.0467483  0.172206  0.108867  0.0749043  -0.0927218  4.55885e-15  
t = 390
CFR  0  -0.0880249  -0.610461  -0.116514  -0.0277061  -0.116608  -0.0158546  
CFR_IN  0.0880249  9.78384e-16  0.0508446  0.0504276  0.00148162  0.12324  0.046763  
A-CFR_IN  0.610461  -0.0508446  1.5488e-15  -0.134805  -0.270528  0.195779  -0.183811  
BPS-CFR  0.116514  -0.0504276  0.134805  2.77556e-17  0.122296  -0.010372  -0.107697  
TIPS-CFR  0.0277061  -0.00148162  0.270528  -0.122296  3.58741e-15  0.0791521  -0.054566  
CSPS-CFR  0.116608  -0.12324  -0.195779  0.010372  -0.0791521  5.96745e-16  0.0517397  
CFPS-CFR  0.0158546  -0.046763  0.183811  0.107697  0.054566  -0.0517397  9.99201e-16  
t = 391
CFR  2.77556e-17  -0.0990226  -0.590707  -0.0824782  -0.0565481  -0.114493  0.000410576  
CFR_IN  0.0990226  2.73392e-15  0.0784901  0.0489215  -0.0219301  0.164622  0.0649831  
A-CFR_IN  0.590707  -0.0784901  7.20896e-16  -0.0932973  -0.226069  0.165585  -0.217669  
BPS-CFR  0.0824782  -0.0489215  0.0932973  0  0.0605334  -0.0125509  -0.0758044  
TIPS-CFR  0.0565481  0.0219301  0.226069  -0.0605334  1.69136e-15  0.06381  -0.0255555  
CSPS-CFR  0.114493  -0.164622  -0.165585  0.0125509  -0.06381  5.27356e-16  -0.0112577  
CFPS-CFR  -0.000410576  -0.0649831  0.217669  0.0758044  0.0255555  0.0112577  1.20737e-15  
t = 392
CFR  0  -0.115796  -0.57818  -0.0519688  -0.0480529  -0.11619  0.00315083  
CFR_IN  0.115796  5.29958e-16  0.105239  0.0403546  -0.137528  0.170044  0.0675698  
A-CFR_IN  0.57818  -0.105239  1.50738e-15  -0.0359769  -0.173986  0.125269  -0.271247  
BPS-CFR  0.0519688  -0.0403546  0.0359769  1.38778e-17  0.00188221  -0.0115877  -0.0440507  
TIPS-CFR  0.0480529  0.137528  0.173986  -0.00188221  1.75511e-15  0.0375256  -0.00109822  
CSPS-CFR  0.11619  -0.170044  -0.125269  0.0115877  -0.0375256  2.77556e-16  -0.009929  
CFPS-CFR  -0.00315083  -0.0675698  0.271247  0.0440507  0.00109822  0.009929  3.50414e-15  
t = 393
CFR  -1.38778e-17  -0.101638  -0.560336  -0.0637357  -0.0548342  -0.136015  0.00115323  
CFR_IN  0.101638  1.41553e-15  0.103469  0.0363465  -0.172425  0.156469  0.129299  
A-CFR_IN  0.560336  -0.103469  7.73762e-16  0.0169525  -0.108363  0.087094  -0.320547  
BPS-CFR  0.0637357  -0.0363465  -0.0169525  -1.38778e-17  -0.0465173  -0.0110133  -0.0192362  
TIPS-CFR  0.0548342  0.172425  0.108363  0.0465173  1.33227e-15  0.127755  0.00514591  
CSPS-CFR  0.136015  -0.156469  -0.087094  0.0110133  -0.127755  1.42941e-15  -0.0339006  
CFPS-CFR  -0.00115323  -0.129299  0.320547  0.0192362  -0.00514591  0.0339006  4.37844e-15  
t = 394
CFR  0  -0.0684307  -0.548165  -0.0945043  0.0508096  -0.141165  -0.0211802  
CFR_IN  0.0684307  1.54043e-15  0.0854862  0.0128795  -0.254294  0.127588  0.138453  
