learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFR  6.93889e-18  -0.0409416  0.0490009  -0.0322142  0.178387  -0.0205667  0.0472135  0.0159475  -0.0116056  -0.0300807  
CFR_EX+IN  0.0409416  2.77556e-17  -0.0177678  0.130987  -0.0810498  0.0601979  -0.152029  -0.00305848  0.129711  0.0396822  
CFR_IN  -0.0490009  0.0177678  2.15106e-16  0.0234843  0.111028  -0.0504541  -0.0810399  0.135565  0.0995725  -0.0656292  
A-CFR_IN  0.0322142  -0.130987  -0.0234843  8.09706e-16  -0.20436  -0.0650924  -0.0716292  -0.772389  -0.111966  -0.371577  
BPS-CFR  -0.178387  0.0810498  -0.111028  0.20436  -1.04083e-17  -0.0485669  -0.0183377  0.191845  0.0542312  0.0375794  
TIPS-CFR  0.0205667  -0.0601979  0.0504541  0.0650924  0.0485669  8.26596e-16  0.0526108  -0.024212  0.0698044  -0.0046976  
CSPS-CFR  -0.0472135  0.152029  0.0810399  0.0716292  0.0183377  -0.0526108  3.19189e-16  0.0375058  -0.0392919  0.0835398  
CFPS-CFR  -0.0159475  0.00305848  -0.135565  0.772389  -0.191845  0.024212  -0.0375058  1.47105e-15  -0.0290514  0.0867337  
CFPS-CFR_EX+IN  0.0116056  -0.129711  -0.0995725  0.111966  -0.0542312  -0.0698044  0.0392919  0.0290514  7.63278e-17  0.126321  
TIPS-CFR_EX+IN  0.0300807  -0.0396822  0.0656292  0.371577  -0.0375794  0.0046976  -0.0835398  -0.0867337  -0.126321  2.08167e-16  
t = 358
CFR  5.20417e-18  -0.0262462  0.0368319  -0.10569  0.148104  -0.0500645  0.0306345  -0.0152945  -0.00488732  0.0185289  
CFR_EX+IN  0.0262462  8.32667e-17  0.0233545  -0.0325538  -0.114567  0.0357789  -0.0515318  -0.00253351  0.118829  0.0591679  
CFR_IN  -0.0368319  -0.0233545  5.55112e-17  0.0976398  0.0979358  -0.0731659  0.00925585  0.163417  0.109114  -0.0884811  
A-CFR_IN  0.10569  0.0325538  -0.0976398  1.09817e-15  -0.308387  -0.155431  -0.101054  -0.692042  -0.0840955  -0.299232  
BPS-CFR  -0.148104  0.114567  -0.0979358  0.308387  1.38778e-17  -0.0872879  -0.0208551  0.179141  0.0795954  0.0176957  
TIPS-CFR  0.0500645  -0.0357789  0.0731659  0.155431  0.0872879  2.15106e-15  0.0268004  -0.0266424  0.0660614  0.00569461  
CSPS-CFR  -0.0306345  0.0515318  -0.00925585  0.101054  0.0208551  -0.0268004  1.05471e-15  0.0554587  -0.048286  0.0562414  
CFPS-CFR  0.0152945  0.00253351  -0.163417  0.692042  -0.179141  0.0266424  -0.0554587  8.88178e-16  0.023446  0.0953767  
CFPS-CFR_EX+IN  0.00488732  -0.118829  -0.109114  0.0840955  -0.0795954  -0.0660614  0.048286  -0.023446  1.12757e-17  0.0951416  
TIPS-CFR_EX+IN  -0.0185289  -0.0591679  0.0884811  0.299232  -0.0176957  -0.00569461  -0.0562414  -0.0953767  -0.0951416  2.84495e-16  
t = 359
CFR  -1.73472e-18  -0.00632201  0.0222857  -0.343887  0.0379422  -0.0675086  0.0020933  -0.0365767  -0.0578656  0.0579347  
CFR_EX+IN  0.00632201  5.55112e-17  0.0749585  -0.156078  -0.174552  -0.00197733  0.0947419  0.00936556  0.0783217  0.0434155  
CFR_IN  -0.0222857  -0.0749585  -3.33067e-16  0.170347  0.0724499  -0.11965  0.0544308  0.179818  0.122327  -0.117141  
A-CFR_IN  0.343887  0.156078  -0.170347  1.13942e-15  -0.374855  -0.236686  -0.130138  -0.594298  -0.0665044  -0.250821  
BPS-CFR  -0.0379422  0.174552  -0.0724499  0.374855  -1.38778e-17  -0.117608  -0.0289788  0.147298  0.100086  0.0211196  
TIPS-CFR  0.0675086  0.00197733  0.11965  0.236686  0.117608  3.02536e-15  -0.00663501  -0.0339117  0.0476436  0.00844739  
CSPS-CFR  -0.0020933  -0.0947419  -0.0544308  0.130138  0.0289788  0.00663501  6.80012e-16  0.0972841  -0.0508858  0.0246322  
CFPS-CFR  0.0365767  -0.00936556  -0.179818  0.594298  -0.147298  0.0339117  -0.0972841  8.74301e-16  0.0286876  0.0991402  
CFPS-CFR_EX+IN  0.0578656  -0.0783217  -0.122327  0.0665044  -0.100086  -0.0476436  0.0508858  -0.0286876  1.81279e-16  0.0718229  
TIPS-CFR_EX+IN  -0.0579347  -0.0434155  0.117141  0.250821  -0.0211196  -0.00844739  -0.0246322  -0.0991402  -0.0718229  4.85723e-17  
t = 360
CFR  8.67362e-18  0.00655933  0.0038542  -0.608693  -0.0935573  -0.0478425  -0.00226129  -0.00285305  -0.102804  0.0917487  
CFR_EX+IN  -0.00655933  1.70003e-16  0.112701  -0.221609  -0.214873  -0.0145598  0.300264  0.0446545  0.0571904  0.0339492  
CFR_IN  -0.0038542  -0.112701  2.77556e-16  0.17042  0.0440625  -0.143895  0.0786232  0.186596  0.0924407  -0.119983  
A-CFR_IN  0.608693  0.221609  -0.17042  9.22771e-16  -0.447708  -0.332192  -0.160402  -0.413307  -0.113951  -0.360522  
BPS-CFR  0.0935573  0.214873  -0.0440625  0.447708  0  -0.137588  -0.0445264  0.102074  0.106485  0.0485735  
TIPS-CFR  0.0478425  0.0145598  0.143895  0.332192  0.137588  6.10623e-16  -0.0409705  -0.0581626  0.021768  -0.0125616  
CSPS-CFR  0.00226129  -0.300264  -0.0786232  0.160402  0.0445264  0.0409705  1.13798e-15  0.118901  -0.0493319  -0.0205809  
CFPS-CFR  0.00285305  -0.0446545  -0.186596  0.413307  -0.102074  0.0581626  -0.118901  2.56739e-15  0.0197775  0.10368  
CFPS-CFR_EX+IN  0.102804  -0.0571904  -0.0924407  0.113951  -0.106485  -0.021768  0.0493319  -0.0197775  9.54098e-17  0.0597877  
TIPS-CFR_EX+IN  -0.0917487  -0.0339492  0.119983  0.360522  -0.0485735  0.0125616  0.0205809  -0.10368  -0.0597877  3.88578e-16  
t = 361
CFR  5.20417e-18  0.0147755  -0.0189898  -0.677926  -0.143798  0.0407836  -0.00014069  0.00365982  -0.0804517  0.0876908  
CFR_EX+IN  -0.0147755  5.55112e-17  0.149342  -0.205789  -0.227477  -0.0329906  0.286258  0.0646045  0.0760057  0.0297598  
CFR_IN  0.0189898  -0.149342  1.11022e-16  -0.00844529  0.0179451  -0.0875958  0.0605242  0.176903  0.070684  -0.108253  
A-CFR_IN  0.677926  0.205789  0.00844529  1.13202e-15  -0.555522  -0.382367  -0.186868  -0.338512  -0.169621  -0.438186  
BPS-CFR  0.143798  0.227477  -0.0179451  0.555522  0  -0.147561  -0.0639135  0.0475805  0.101999  0.0415521  
TIPS-CFR  -0.0407836  0.0329906  0.0875958  0.382367  0.147561  4.996e-16  -0.0387676  -0.0765477  -0.00810048  -0.0232027  
CSPS-CFR  0.00014069  -0.286258  -0.0605242  0.186868  0.0639135  0.0387676  1.63758e-15  0.13523  -0.0450396  -0.0360957  
CFPS-CFR  -0.00365982  -0.0646045  -0.176903  0.338512  -0.0475805  0.0765477  -0.13523  7.63278e-16  0.0121416  0.112201  
CFPS-CFR_EX+IN  0.0804517  -0.0760057  -0.070684  0.169621  -0.101999  0.00810048  0.0450396  -0.0121416  2.91434e-16  0.0499881  
TIPS-CFR_EX+IN  -0.0876908  -0.0297598  0.108253  0.438186  -0.0415521  0.0232027  0.0360957  -0.112201  -0.0499881  2.498e-16  
t = 362
CFR  1.73472e-18  0.016787  -0.0561674  -0.636719  -0.167191  0.10543  0.00273056  0.0169159  -0.016918  0.122366  
CFR_EX+IN  -0.016787  2.42861e-16  0.17509  -0.120424  -0.19482  -0.0535504  0.187411  0.0519567  0.0892619  0.00722529  
CFR_IN  0.0561674  -0.17509  8.95117e-16  0.0416703  0.00157124  -0.0637408  0.0566747  0.13492  0.063916  -0.0578036  
A-CFR_IN  0.636719  0.120424  -0.0416703  3.77981e-16  -0.64627  -0.330206  -0.197803  -0.280461  -0.213724  -0.462185  
BPS-CFR  0.167191  0.19482  -0.00157124  0.64627  0  -0.12322  -0.0587192  0.0341585  0.0821855  0.046082  
TIPS-CFR  -0.10543  0.0535504  0.0637408  0.330206  0.12322  5.08274e-16  -0.0361486  -0.0817986  -0.0147056  -0.0213752  
CSPS-CFR  -0.00273056  -0.187411  -0.0566747  0.197803  0.0587192  0.0361486  2.33147e-15  0.121871  -0.0378685  -0.0232124  
CFPS-CFR  -0.0169159  -0.0519567  -0.13492  0.280461  -0.0341585  0.0817986  -0.121871  1.249e-15  0.000420265  0.11655  
CFPS-CFR_EX+IN  0.016918  -0.0892619  -0.063916  0.213724  -0.0821855  0.0147056  0.0378685  -0.000420265  2.08167e-17  0.037901  
TIPS-CFR_EX+IN  -0.122366  -0.00722529  0.0578036  0.462185  -0.046082  0.0213752  0.0232124  -0.11655  -0.037901  3.95517e-16  
t = 363
CFR  1.38778e-17  0.0152275  -0.0771542  -0.590657  -0.170975  0.134659  0.000161304  0.0297919  0.0312962  0.16729  
CFR_EX+IN  -0.0152275  2.77556e-17  0.146771  0.0246625  -0.136914  -0.0903741  0.118524  0.0124791  0.0919321  -0.0365081  
CFR_IN  0.0771542  -0.146771  1.33227e-15  0.0715945  0.022936  -0.0489163  0.070266  0.0944724  0.0767119  -0.0399498  
A-CFR_IN  0.590657  -0.0246625  -0.0715945  1.05381e-15  -0.706366  -0.284954  -0.193573  -0.264241  -0.258824  -0.44112  
BPS-CFR  0.170975  0.136914  -0.022936  0.706366  0  -0.0942464  -0.0505013  -0.0039924  0.0427509  0.0472493  
TIPS-CFR  -0.134659  0.0903741  0.0489163  0.284954  0.0942464  5.82867e-16  0.00423691  -0.0924659  -0.0204709  -0.0219108  
CSPS-CFR  -0.000161304  -0.118524  -0.070266  0.193573  0.0505013  -0.00423691  2.27596e-15  0.0740368  -0.0217016  -0.0104379  
CFPS-CFR  -0.0297919  -0.0124791  -0.0944724  0.264241  0.0039924  0.0924659  -0.0740368  1.25941e-15  -0.0176094  0.0974916  
CFPS-CFR_EX+IN  -0.0312962  -0.0919321  -0.0767119  0.258824  -0.0427509  0.0204709  0.0217016  0.0176094  1.94289e-16  0.0170602  
TIPS-CFR_EX+IN  -0.16729  0.0365081  0.0399498  0.44112  -0.0472493  0.0219108  0.0104379  -0.0974916  -0.0170602  7.63278e-17  
t = 364
CFR  8.67362e-18  0.0154786  -0.0910299  -0.531015  -0.183511  0.138984  0.00587091  0.0347806  0.114463  0.154168  
CFR_EX+IN  -0.0154786  6.93889e-17  0.101245  0.324838  -0.084484  -0.134948  0.0737441  -0.0147784  0.0960504  -0.0699992  
CFR_IN  0.0910299  -0.101245  1.27676e-15  0.0942347  0.0633047  -0.0139967  0.0627634  0.041495  0.0858399  -0.0176215  
A-CFR_IN  0.531015  -0.324838  -0.0942347  1.35654e-15  -0.728187  -0.235676  -0.222344  -0.162132  -0.263677  -0.455372  
BPS-CFR  0.183511  0.084484  -0.0633047  0.728187  2.77556e-17  -0.0597779  -0.0463096  -0.0335385  0.0359096  0.0379342  
TIPS-CFR  -0.138984  0.134948  0.0139967  0.235676  0.0597779  1.88738e-15  0.0141549  -0.112363  -0.0288282  -0.00196178  
CSPS-CFR  -0.00587091  -0.0737441  -0.0627634  0.222344  0.0463096  -0.0141549  3.64986e-15  0.0111856  -0.00929272  -0.0195957  
CFPS-CFR  -0.0347806  0.0147784  -0.041495  0.162132  0.0335385  0.112363  -0.0111856  1.46411e-15  -0.0423435  0.0694262  
CFPS-CFR_EX+IN  -0.114463  -0.0960504  -0.0858399  0.263677  -0.0359096  0.0288282  0.00929272  0.0423435  1.38778e-16  0.00741903  
TIPS-CFR_EX+IN  -0.154168  0.0699992  0.0176215  0.455372  -0.0379342  0.00196178  0.0195957  -0.0694262  -0.00741903  3.81639e-16  
t = 365
CFR  1.56125e-17  0.0174495  -0.0991013  -0.433706  -0.213774  0.116355  0.0123553  0.0421357  0.0846956  0.142531  
CFR_EX+IN  -0.0174495  4.16334e-17  0.0745395  0.314548  -0.0409547  -0.177696  0.052925  -0.0342976  0.113091  -0.0885395  
CFR_IN  0.0991013  -0.0745395  -2.77556e-16  0.113093  0.0804021  0.0444183  0.0404154  0.0204685  0.122649  0.0181899  
A-CFR_IN  0.433706  -0.314548  -0.113093  1.06271e-15  -0.749803  -0.179839  -0.235956  -0.0866592  -0.211974  -0.468441  
BPS-CFR  0.213774  0.0409547  -0.0804021  0.749803  0  -0.0554623  -0.0380574  -0.0744371  0.0478479  0.0415272  
TIPS-CFR  -0.116355  0.177696  -0.0444183  0.179839  0.0557225  3.4972e-15  0.0184406  -0.137417  -0.0355482  0.029374  
CSPS-CFR  -0.0123553  -0.052925  -0.0404154  0.235956  0.0380574  -0.0184406  4.16334e-16  -0.0319583  -0.00399112  -0.0254144  
CFPS-CFR  -0.0421357  0.0342976  -0.0204685  0.0866592  0.0744371  0.137417  0.0319583  2.40086e-15  -0.0681142  0.026373  
CFPS-CFR_EX+IN  -0.0846956  -0.113091  -0.122649  0.211974  -0.0478479  0.0355482  0.00399112  0.0681142  4.30211e-16  -0.00327581  
TIPS-CFR_EX+IN  -0.142531  0.0885395  -0.0181899  0.468441  -0.0415272  -0.029374  0.0254144  -0.026373  0.00327581  1.38778e-17  
t = 366
CFR  6.93889e-18  0.0337613  -0.0481235  -0.3597  -0.1959  0.0755732  0.0284033  0.0224877  0.00247109  0.131175  
CFR_EX+IN  -0.0337613  1.80411e-16  0.0350271  0.28494  -0.00458775  -0.19242  0.0419894  -0.0463568  0.13886  -0.0920121  
CFR_IN  0.0481235  -0.0350271  8.32667e-16  0.0959308  0.0929001  0.0598079  0.035436  -0.0201929  0.148983  0.0430011  
A-CFR_IN  0.3597  -0.28494  -0.0959308  9.36695e-16  -0.759523  -0.134183  -0.228331  0.0181647  -0.18198  -0.405165  
BPS-CFR  0.1959  0.00458775  -0.0929001  0.759523  2.60209e-18  -0.0536692  -0.0298767  -0.0920499  0.0667203  0.0533349  
TIPS-CFR  -0.0755732  0.19242  -0.0598079  0.134183  0.0536692  2.08514e-15  0.0132388  -0.140848  -0.0244347  0.0490496  
CSPS-CFR  -0.0284033  -0.0419894  -0.035436  0.228331  0.0298767  -0.0132388  4.02456e-16  -0.0637847  -0.00511405  -0.0326178  
CFPS-CFR  -0.0224877  0.0463568  0.0201929  -0.0181647  0.0920499  0.140848  0.0637847  1.31839e-15  -0.10842  -0.0043814  
CFPS-CFR_EX+IN  -0.00247109  -0.13886  -0.148983  0.18198  -0.0667203  0.0244347  0.00511405  0.10842  1.94289e-16  -0.0190268  
TIPS-CFR_EX+IN  -0.131175  0.0920121  -0.0430011  0.405165  -0.0533349  -0.0490496  0.0326178  0.0043814  0.0190268  2.42861e-16  
t = 367
CFR  -1.38778e-17  0.0534432  0.00590525  -0.594404  -0.165368  0.0316929  0.0470103  -0.052636  -0.0662142  0.104347  
CFR_EX+IN  -0.0534432  1.80411e-16  0.00152994  0.324206  0.0106723  -0.185345  0.0482729  -0.037459  0.177773  -0.0879873  
CFR_IN  -0.00590525  -0.00152994  1.09635e-15  0.194168  0.0994432  0.0796683  0.0465975  -0.0657431  0.166778  0.0485228  
A-CFR_IN  0.594404  -0.324206  -0.194168  1.99641e-15  -0.689852  -0.172386  -0.195033  0.0321468  -0.149143  -0.358486  
BPS-CFR  0.165368  -0.0106723  -0.0994432  0.689852  -1.38778e-17  -0.0281885  -0.0191006  -0.0891611  0.104635  0.0519656  
TIPS-CFR  -0.0316929  0.185345  -0.0772193  0.172386  0.0281885  3.66374e-15  -0.0259547  -0.105824  -0.00306574  0.0832489  
CSPS-CFR  -0.0470103  -0.0482729  -0.0465975  0.195033  0.0191006  0.0259547  5.55112e-17  -0.038306  -0.0067897  -0.0484644  
CFPS-CFR  0.052636  0.037459  0.0657431  -0.0321468  0.0891611  0.105824  0.038306  5.82867e-16  -0.125349  -0.0314067  
CFPS-CFR_EX+IN  0.0662142  -0.177773  -0.166778  0.149143  -0.104635  0.00306574  0.0067897  0.125349  1.38778e-16  -0.032541  
TIPS-CFR_EX+IN  -0.104347  0.0879873  -0.0485228  0.358486  -0.0519656  -0.0832489  0.0484644  0.0314067  0.032541  3.81639e-17  
t = 368
CFR  3.46945e-18  0.0446526  0.0316004  -0.699243  -0.121986  -0.00387295  0.0546805  -0.102133  -0.134906  0.0834445  
CFR_EX+IN  -0.0446526  2.08167e-16  -0.0315741  0.362796  0.0228154  -0.173867  0.0574502  -0.00316199  0.208458  -0.0704858  
CFR_IN  -0.0316004  0.0315741  2.44249e-15  0.253751  0.115221  0.0686023  0.0620955  -0.0573467  0.139537  -0.00275562  
A-CFR_IN  0.699243  -0.362796  -0.253751  6.17771e-16  -0.61114  -0.2067  -0.069034  0.0715625  -0.13347  -0.30705  
BPS-CFR  0.121986  -0.0228154  -0.115221  0.61114  -2.77556e-17  -0.015322  0.000306525  -0.0807867  0.119251  0.0257397  
TIPS-CFR  0.00387295  0.173867  -0.0686023  0.2067  0.015322  1.90126e-15  -0.118148  -0.0931313  0.00870353  0.105519  
CSPS-CFR  -0.0546805  -0.0574502  -0.0620955  0.069034  -0.000306525  0.118148  4.16334e-16  -0.00422088  -0.0243135  -0.057934  
CFPS-CFR  0.102133  0.00316199  0.0573467  -0.0715625  0.0807867  0.0931313  0.00422088  2.22045e-15  -0.123865  -0.056016  
CFPS-CFR_EX+IN  0.134906  -0.208458  -0.139537  0.13347  -0.119251  -0.00870353  0.0243135  0.123865  1.38778e-16  -0.0477401  
TIPS-CFR_EX+IN  -0.0834445  0.0704858  0.00275562  0.30705  -0.0257397  -0.105519  0.057934  0.056016  0.0477401  -4.47559e-16  
t = 369
CFR  5.20417e-18  0.0249912  0.0564815  -0.641318  -0.114556  -0.0307109  0.0566725  -0.0936734  -0.204069  0.0637827  
CFR_EX+IN  -0.0249912  8.32667e-17  -0.0473088  0.409697  0.0359482  -0.156377  0.0639847  0.0285102  0.197801  -0.0496518  
CFR_IN  -0.0564815  0.0473088  5.55112e-16  0.296155  0.128026  0.00220664  0.0802979  -0.0328776  0.0786167  -0.0599732  
A-CFR_IN  0.641318  -0.409697  -0.296155  3.59999e-16  -0.602693  -0.193157  -0.00273848  0.0483755  -0.239858  -0.366174  
BPS-CFR  0.114556  -0.0359482  -0.128026  0.602693  -2.77556e-17  -0.0139633  0.0371888  -0.085891  0.104107  -0.00211685  
TIPS-CFR  0.0307109  0.156377  -0.00220664  0.193157  0.0139605  5.41234e-16  -0.156985  -0.0809814  -0.021697  0.0550188  
CSPS-CFR  -0.0566725  -0.0639847  -0.0802979  0.00273848  -0.0371888  0.156985  2.91434e-16  0.00153055  -0.0209202  -0.0642061  
CFPS-CFR  0.0936734  -0.0285102  0.0328776  -0.0483755  0.085891  0.0809814  -0.00153055  7.07767e-16  -0.111259  -0.0847219  
CFPS-CFR_EX+IN  0.204069  -0.197801  -0.0786167  0.239858  -0.104107  0.021697  0.0209202  0.111259  6.93889e-17  -0.0567091  
TIPS-CFR_EX+IN  -0.0637827  0.0496518  0.0599732  0.366174  0.00211685  -0.0550188  0.0642061  0.0847219  0.0567091  6.17562e-16  
t = 370
CFR  1.73472e-18  0.00896002  0.124034  -0.498612  -0.0158894  -0.0483176  0.0581462  -0.0431198  -0.227195  0.0458975  
CFR_EX+IN  -0.00896002  4.44089e-16  -0.0639226  0.458212  0.0456648  -0.109365  0.0734895  0.0492712  0.164281  -0.0325641  
CFR_IN  -0.124034  0.0639226  7.77156e-16  0.368134  0.101985  -0.0712836  0.100214  -0.0745327  0.0465491  -0.106732  
A-CFR_IN  0.498612  -0.458212  -0.368134  8.636e-16  -0.494194  -0.172072  0.0319907  0.030846  -0.304875  0.483035  
BPS-CFR  0.0158894  -0.0456648  -0.101985  0.494194  0  -0.00926117  0.117833  -0.087234  0.117757  -0.0238508  
TIPS-CFR  0.0483176  0.109365  0.0712836  0.172072  0.00926117  1.78677e-15  -0.137982  -0.0682411  -0.0226752  -0.0189475  
CSPS-CFR  -0.0581462  -0.0734895  -0.100214  -0.0319907  -0.117833  0.137982  2.91434e-16  -0.0267941  -0.00886491  -0.0768001  
CFPS-CFR  0.0431198  -0.0492712  0.0745327  -0.030846  0.087234  0.0682411  0.0267941  1.13798e-15  -0.0789459  -0.106103  
CFPS-CFR_EX+IN  0.227195  -0.164281  -0.0465491  0.304875  -0.117757  0.0226752  0.00886491  0.0789459  6.93889e-17  -0.0692039  
TIPS-CFR_EX+IN  -0.0458975  -0.050907  0.106732  -0.483035  0.0238508  0.0189475  0.0768001  0.106103  0.0692039  -4.23273e-16  
t = 371
CFR  6.93889e-18  0.0103661  0.206502  0.0596419  0.0366887  -0.0701962  0.0607534  -0.00321066  -0.225364  0.0287859  
CFR_EX+IN  -0.0103661  3.33067e-16  -0.0782461  0.549834  0.047709  -0.0561312  0.0814622  0.058299  0.210203  -0.0252913  
CFR_IN  -0.206502  0.0782461  5.55112e-17  0.384903  0.0555979  -0.102066  0.126846  -0.110347  0.0302874  -0.15987  
A-CFR_IN  -0.0596419  -0.549834  -0.384903  6.96852e-16  -0.316289  -0.136339  0.00969847  0.0339253  -0.311078  0.5  
BPS-CFR  -0.0366887  -0.047709  -0.0555979  0.316289  0  -0.00400596  0.197005  -0.095253  0.16131  -0.0396988  
TIPS-CFR  0.0701962  0.0561312  0.102066  0.136339  0.00400596  1.05124e-15  -0.109051  -0.0304386  -0.0448475  -0.0344175  
CSPS-CFR  -0.0607534  -0.0814622  -0.126846  -0.00969847  -0.197005  0.109051  5.18682e-16  -0.0367014  0.0507675  -0.0872107  
CFPS-CFR  0.00321066  -0.058299  0.110347  -0.0339253  0.095253  0.0304386  0.0367014  2.16493e-15  -0.0477084  -0.105812  
CFPS-CFR_EX+IN  0.225364  -0.210203  -0.0302874  0.311078  -0.16131  0.0448475  -0.0507675  0.0477084  2.77556e-17  -0.0867209  
TIPS-CFR_EX+IN  -0.0287859  0.0252913  0.15987  -0.5  0.0396988  0.0344175  0.0872107  0.105812  0.0867209  2.84495e-16  
t = 372
CFR  1.38778e-17  0.0135602  0.19887  0.354323  0.0597691  -0.117516  0.0661961  -0.0047399  -0.18952  0.0156967  
CFR_EX+IN  -0.0135602  2.22045e-16  -0.0727948  0.240269  0.0292104  -0.0133421  0.0839548  0.00778646  0.204113  -0.0327088  
CFR_IN  -0.19887  0.0727948  2.05391e-15  0.454326  0.0293074  -0.0702138  0.11381  -0.0953048  -0.00735971  -0.180042  
A-CFR_IN  -0.354323  -0.240269  -0.454326  1.4352e-15  -0.148152  -0.0808287  -0.0752404  0.0348603  -0.2272  0.42123  
BPS-CFR  -0.0597691  -0.0292104  -0.0293074  0.148152  0  0.0155758  0.219537  -0.071829  0.186968  -0.044284  
TIPS-CFR  0.117516  0.0133421  0.0702138  0.0808287  -0.0155758  8.7777e-16  -0.0938289  -0.00166522  -0.0470683  -0.0195571  
CSPS-CFR  -0.0661961  -0.0839548  -0.11381  0.0752404  -0.219537  0.0938289  1.73472e-17  -0.0229442  -0.00398369  -0.0934753  
CFPS-CFR  0.0047399  -0.00778646  0.0953048  -0.0348603  0.071829  0.00166522  0.0229442  1.84922e-15  -0.0198659  -0.0858173  
CFPS-CFR_EX+IN  0.18952  -0.204113  0.00735971  0.2272  -0.186968  0.0470683  0.00398369  0.0198659  1.38778e-17  -0.107279  
TIPS-CFR_EX+IN  -0.0156967  0.0327088  0.180042  -0.42123  0.044284  0.0195571  0.0934753  0.0858173  0.107279  5.55112e-17  
t = 373
CFR  1.38778e-17  0.0425961  0.140071  0.321942  0.0375654  -0.126033  0.0311374  -0.0364825  -0.097891  0.00689366  
CFR_EX+IN  -0.0425961  -1.38778e-17  -0.0843104  -0.121005  -0.0812404  0.0259992  0.0707914  -0.00570181  0.184988  -0.0252118  
CFR_IN  -0.140071  0.0843104  1.47105e-15  0.319159  0.00902444  0.37016  0.0675028  -0.0546177  -0.0449062  -0.120741  
A-CFR_IN  -0.321942  0.121005  -0.319159  5.96598e-16  0.00796547  1.15006e-14  -0.211145  0.0328043  -0.154365  0.347173  
BPS-CFR  -0.0375654  0.0812404  -0.00902444  -0.00796547  -3.46945e-18  0.040897  0.197963  0.00321083  0.213082  0.0432021  
TIPS-CFR  0.126033  -0.0259992  -0.114855  -1.02647e-14  -0.040897  8.53484e-16  -0.0738613  0.0100795  -0.0325537  0.00669474  
CSPS-CFR  -0.0311374  -0.0707914  -0.0675028  0.211145  -0.197963  0.0738613  1.5335e-15  -0.0241633  -0.0968765  -0.0961451  
CFPS-CFR  0.0364825  0.00570181  0.0546177  -0.0328043  -0.00321083  -0.0100795  0.0241633  2.30198e-15  0.0190245  -0.0617489  
CFPS-CFR_EX+IN  0.097891  -0.184988  0.0449062  0.154365  -0.213082  0.0325537  0.0968765  -0.0190245  6.93889e-17  -0.133642  
TIPS-CFR_EX+IN  -0.00689366  0.0252118  0.120741  -0.347173  -0.0432021  -0.00669474  0.0961451  0.0617489  0.133642  5.89806e-17  
t = 374
CFR  -1.38778e-17  0.0462666  0.0966646  -0.254838  0.00205158  -0.107322  0.0130486  -0.0376587  -0.00782946  0.00369925  
CFR_EX+IN  -0.0462666  4.85723e-17  -0.10509  -0.251104  -0.183197  0.0400455  0.0413037  -0.0100434  0.117792  -0.0104838  
CFR_IN  -0.0966646  0.10509  2.60902e-15  0.22185  -0.0461062  0.0466126  -0.000325212  0.0493401  -0.072772  -0.0726268  
