learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
BPS-CFR  0.393691  0.935997  1.4457  1.11475  0.540673  2.0297  0.356985  0.761956  0.7268  0.918196  
TIPS-CFR  0.348262  0.971158  1.5769  1.23771  0.900843  1.94422  0.142449  0.817141  0.665372  0.964103  
CSPS-CFR  0.348262  0.99946  1.53678  1.21971  0.476265  2.18748  0.425929  0.801016  0.777193  0.973725  
CFPS-CFR  0.348262  0.921608  1.5731  1.23771  0.551257  1.94631  0.124312  0.753509  0.757944  0.937859  
CFPS-CFR_EX+IN  0.348262  1.08025  1.57099  1.21951  0.473119  2.08805  0.393081  0.760698  0.695481  0.939095  
TIPS-CFR_EX+IN  0.348262  0.966903  1.57574  1.22246  0.632994  2.33711  0.432839  0.764218  0.724027  0.93758  
BR  0.508436  1.5147  2.37057  1.2956  1.20942  2.74808  0.86534  1.07052  0.979244  1.20814  
t = 383
CFR  0.237705  0.860179  1.32515  1.12323  0.567464  1.76408  0.364473  0.753389  0.694714  0.927717  
CFR_EX+IN  0.337425  0.928878  1.3554  1.2237  0.534766  1.83805  0.439003  0.755923  0.68194  0.951175  
CFR_IN  0.336794  0.925256  1.36782  1.2378  0.581005  1.67259  0.13415  0.758896  0.755809  0.949948  
A-CFR_IN  0.070127  0.735152  1.01803  0.0653333  0.474662  1.56341  0.364851  0.707549  0.716644  0.965659  
BPS-CFR  0.383407  0.940213  1.46235  1.119  0.550833  1.76944  0.378034  0.76511  0.7177  0.926677  
TIPS-CFR  0.336794  0.978182  1.59268  1.23771  0.913266  1.83208  0.156018  0.836396  0.64755  0.981525  
CSPS-CFR  0.336794  1.00015  1.55704  1.22246  0.482584  1.99893  0.439261  0.801663  0.767885  1.00428  
CFPS-CFR  0.336794  0.925533  1.58969  1.23771  0.554903  1.98428  0.159454  0.757158  0.74404  0.946862  
CFPS-CFR_EX+IN  0.336794  1.08526  1.59498  1.22172  0.478088  1.83589  0.41107  0.765075  0.690121  0.951453  
TIPS-CFR_EX+IN  0.336794  0.972839  1.5984  1.22459  0.64994  2.03616  0.458166  0.766899  0.725534  0.951497  
BR  0.524427  1.54452  2.39066  1.2956  1.22496  2.51094  0.797025  1.06522  0.971054  1.22756  
t = 384
CFR  0.241617  0.879202  1.43218  1.12605  0.571371  1.82005  0.388721  0.749667  0.677547  0.936046  
CFR_EX+IN  0.323975  0.943152  1.35869  1.22589  0.552168  1.91089  0.467608  0.752859  0.665015  0.966104  
CFR_IN  0.323319  0.938957  1.36851  1.23782  0.589258  1.63866  0.155261  0.756211  0.747173  0.959324  
A-CFR_IN  0.0566525  0.735613  1.01791  0.0653333  0.492976  1.56337  0.395805  0.698369  0.706019  0.973235  
BPS-CFR  0.371177  0.944424  1.47569  1.12241  0.561876  1.83157  0.40113  0.757159  0.70629  0.935413  
TIPS-CFR  0.323319  0.985166  1.6049  1.23771  0.927055  1.86099  0.168631  0.843451  0.629101  1.00055  
CSPS-CFR  0.323319  1.00072  1.57435  1.22507  0.491968  2.07445  0.456898  0.801121  0.757204  1.02839  
CFPS-CFR  0.323319  0.929315  1.60255  1.23771  0.559046  1.96306  0.188496  0.754676  0.738389  0.955801  
CFPS-CFR_EX+IN  0.323319  1.09025  1.61607  1.2239  0.484621  1.8921  0.437436  0.759392  0.685203  0.963736  
TIPS-CFR_EX+IN  0.323319  0.97867  1.61843  1.22678  0.674587  2.07632  0.479668  0.776152  0.715136  0.965439  
BR  0.543216  1.58181  2.40683  1.2956  1.24224  2.47644  0.769583  1.05354  0.965904  1.24462  
t = 385
CFR  0.246435  0.893888  1.43595  1.12863  0.574454  1.86586  0.423136  0.740941  0.660193  0.944121  
CFR_EX+IN  0.3074  0.952935  1.36472  1.22818  0.569016  1.98849  0.507957  0.744966  0.648109  0.980563  
CFR_IN  0.306723  0.951058  1.36927  1.2378  0.596244  1.63527  0.184895  0.750379  0.735577  0.967027  
A-CFR_IN  0.0400561  0.736704  1.01779  0.0653333  0.511131  1.56021  0.444256  0.683205  0.699073  0.979969  
BPS-CFR  0.355895  0.949315  1.49045  1.12535  0.573532  1.88194  0.432821  0.741851  0.681424  0.94414  
TIPS-CFR  0.306723  0.9924  1.61827  1.23771  0.942478  1.89632  0.174759  0.83661  0.610889  1.01598  
CSPS-CFR  0.306723  1.00154  1.5936  1.22777  0.506244  2.09031  0.474017  0.782201  0.729366  1.05151  
CFPS-CFR  0.306723  0.933351  1.61672  1.23771  0.563832  1.94085  0.222311  0.747663  0.728023  0.963674  
CFPS-CFR_EX+IN  0.306723  1.09517  1.63037  1.2261  0.493391  1.95567  0.47136  0.744782  0.67303  0.976056  
TIPS-CFR_EX+IN  0.306723  0.984802  1.6317  1.22908  0.701388  2.08549  0.504545  0.7702  0.69063  0.979292  
BR  0.566358  1.6012  2.42449  1.2956  1.29966  2.45441  0.711438  1.04516  0.943332  1.25551  
t = 386
CFR  0.252149  0.904288  1.43937  1.13111  0.576432  1.87942  0.458674  0.725027  0.637006  0.952432  
CFR_EX+IN  0.287738  0.957371  1.47509  1.23063  0.582955  2.01494  0.541226  0.731699  0.624813  0.99414  
CFR_IN  0.287041  0.955658  1.37041  1.23779  0.600928  1.66076  0.218402  0.728093  0.721439  0.97346  
A-CFR_IN  0.0203744  0.738306  1.01768  0.0653333  0.526779  1.57044  0.466933  0.656286  0.688428  0.986209  
BPS-CFR  0.33761  0.966601  1.52496  1.12801  0.584172  1.90489  0.466878  0.71452  0.659042  0.953137  
TIPS-CFR  0.287041  0.999803  1.63725  1.23771  0.956878  1.9158  0.185483  0.811204  0.588964  1.02731  
CSPS-CFR  0.287041  1.00253  1.61977  1.23069  0.536666  2.06613  0.487559  0.747736  0.688493  1.07538  
CFPS-CFR  0.287041  0.93759  1.63626  1.23771  0.56648  1.93216  0.258144  0.728305  0.706405  0.971092  
CFPS-CFR_EX+IN  0.287041  1.10086  1.75114  1.22841  0.502491  1.97851  0.508548  0.708637  0.659274  0.988256  
TIPS-CFR_EX+IN  0.287041  0.991206  1.65047  1.23158  0.725675  2.06929  0.528652  0.740688  0.657259  0.992536  
BR  0.593802  1.6012  2.45288  1.2956  1.41689  2.44236  0.710118  1.0429  0.920895  1.26034  
t = 387
CFR  0.256276  0.914894  0.93286  1.13356  0.590915  1.86005  0.485223  0.722064  0.621889  0.960959  
CFR_EX+IN  0.273541  0.961435  0.932951  1.23336  0.587051  1.99902  0.560594  0.729979  0.609986  1.0064  
CFR_IN  0.272826  0.959848  1.07721  1.23782  0.594383  1.75  0.248027  0.721311  0.701117  0.979066  
A-CFR_IN  0.00615922  0.739774  0.940761  0.0653333  0.532917  1.59012  0.485232  0.643743  0.681792  0.99163  
BPS-CFR  0.324886  0.984529  1.16666  1.13054  0.590123  1.89546  0.491501  0.718624  0.643214  0.962064  
TIPS-CFR  0.272826  1.00738  1.29304  1.23771  0.963134  1.90956  0.18381  0.802208  0.574184  1.03796  
CSPS-CFR  0.272826  1.00343  1.28545  1.23401  0.564546  1.99562  0.491268  0.755397  0.660244  1.08505  
CFPS-CFR  0.272826  0.943223  1.29264  1.23771  0.560046  1.93072  0.282324  0.723226  0.68942  0.979374  
CFPS-CFR_EX+IN  0.272826  1.10817  1.40769  1.2309  0.506261  1.95844  0.537788  0.697866  0.648257  1.00069  
TIPS-CFR_EX+IN  0.272826  0.997749  1.30606  1.23439  0.752894  2.00539  0.557209  0.735118  0.63013  1.00546  
BR  0.613624  1.6012  2.14565  1.2956  1.46198  2.40524  0.699641  1.04216  0.902373  1.26763  
t = 388
CFR  0.26  0.92559  0.966807  1.13607  0.60567  1.79656  0.513249  0.708976  0.614848  0.964143  
CFR_EX+IN  0.260732  0.96521  0.966905  1.23653  0.590287  1.93321  0.577128  0.716835  0.603447  1.01005  
CFR_IN  0.26  0.963719  1.16046  1.23781  0.58876  1.74453  0.277343  0.699963  0.684724  0.976563  
A-CFR_IN  -0.00666667  0.741137  1.08676  0.0653333  0.603061  1.6004  0.505958  0.609235  0.678424  0.986827  
BPS-CFR  0.313663  1.0013  1.20156  1.13302  0.603206  1.82125  0.515568  0.725613  0.633627  0.963585  
TIPS-CFR  0.26  1.01527  1.3274  1.23771  0.970148  1.87448  0.163014  0.784097  0.566725  1.04182  
CSPS-CFR  0.26  1.00427  1.33443  1.23771  0.613919  1.86001  0.489362  0.745725  0.637395  1.08451  
CFPS-CFR  0.26  0.950783  1.3277  1.23771  0.55457  1.88414  0.300749  0.706943  0.678689  0.980433  
CFPS-CFR_EX+IN  0.26  1.11626  1.44268  1.23368  0.516147  1.89122  0.563841  0.68151  0.639983  1.00559  
TIPS-CFR_EX+IN  0.26  1.00455  1.34028  1.23756  0.804649  1.86552  0.574811  0.722267  0.609469  1.01162  
BR  0.631508  1.6012  2.23685  1.2956  1.58746  2.38694  0.687346  1.01541  0.887518  1.26924  
t = 389
CFR  0.26  0.937415  0.933794  1.13872  0.630246  1.70316  0.51692  0.708095  0.616937  0.970474  
CFR_EX+IN  0.260747  0.968754  1.14928  1.23771  0.586483  1.8286  0.569702  0.715423  0.60625  1.01554  
CFR_IN  0.26  0.967338  1.16037  1.23782  0.576279  1.67726  0.28105  0.683791  0.675279  0.975536  
A-CFR_IN  -0.00666667  0.742417  1.12883  0.0653333  0.606546  1.57393  0.501758  0.568969  0.679885  0.98302  
BPS-CFR  0.315397  1.02545  1.16939  1.13555  0.62371  1.74476  0.509796  0.708108  0.626605  0.966892  
TIPS-CFR  0.26  1.01902  1.29474  1.23771  0.973933  1.8272  0.270586  0.761805  0.566966  1.04933  
CSPS-CFR  0.26  1.00506  1.07128  1.23771  0.665557  1.75411  0.477038  0.732845  0.619398  1.08512  
CFPS-CFR  0.26  0.95894  1.29588  1.23771  0.542252  1.82662  0.30744  0.687471  0.670946  0.982302  
CFPS-CFR_EX+IN  0.26  1.12429  1.41001  1.23693  0.528508  1.81588  0.554468  0.659603  0.634562  1.01195  
TIPS-CFR_EX+IN  0.26  1.01174  1.30753  1.23771  0.86374  1.74343  0.555712  0.708304  0.594002  1.01881  
BR  0.631508  1.6012  2.24798  1.2956  1.76926  2.32844  0.686949  0.993511  0.874404  1.27693  
t = 390
CFR  0.26  0.95002  1.15971  1.14164  0.666956  1.65485  0.509324  0.706726  0.627309  0.978799  
CFR_EX+IN  0.260761  0.972116  1.22988  1.23771  0.580991  1.75251  0.54584  0.714915  0.618044  1.02281  
CFR_IN  0.26  0.970757  1.16028  1.23781  0.563822  1.63468  0.282505  0.681142  0.666606  0.976403  
A-CFR_IN  -0.00666667  0.743631  1.12891  0.0653333  0.650444  1.54194  0.461514  0.538385  0.687759  0.980509  
BPS-CFR  0.317061  1.05214  1.17021  1.13821  0.650869  1.69392  0.493215  0.69685  0.619997  0.973119  
TIPS-CFR  0.26  1.02106  1.29552  1.23771  0.975071  1.79621  0.273036  0.747751  0.57351  1.05804  
CSPS-CFR  0.26  1.0058  1.28886  1.23771  0.729524  1.70693  0.45701  0.738254  0.601242  1.08656  
CFPS-CFR  0.26  0.967211  1.2977  1.23771  0.529795  1.76296  0.409864  0.673725  0.658376  0.985446  
CFPS-CFR_EX+IN  0.26  1.13242  1.41082  1.23771  0.555936  1.77119  0.523224  0.651924  0.627742  1.02033  
TIPS-CFR_EX+IN  0.26  1.01511  1.30827  1.23771  0.921181  1.6918  0.510456  0.700662  0.57863  1.0271  
BR  0.631508  1.6012  2.24798  1.2956  1.86868  2.30674  0.660879  0.979919  0.865949  1.28549  
t = 391
CFR  0.26  0.964  1.16158  1.145  0.690612  1.63895  0.505757  0.693951  0.643002  0.988157  
CFR_EX+IN  0.260774  0.975334  1.24504  1.23771  0.590637  1.70154  0.529918  0.701867  0.635224  1.03053  
CFR_IN  0.26  0.974019  1.1602  1.23782  0.624129  1.6127  0.287344  0.664915  0.662934  0.978747  
A-CFR_IN  -0.00666667  0.744793  1.12899  0.0653333  0.698479  1.5148  0.428266  0.510234  0.697948  0.978479  
BPS-CFR  0.318075  1.07477  1.17103  1.14111  0.66781  1.66574  0.483856  0.684569  0.613507  0.982323  
TIPS-CFR  0.26  1.02301  1.29627  1.23771  0.99281  1.7682  0.323921  0.737059  0.583437  1.06699  
CSPS-CFR  0.26  1.00652  1.30323  1.23771  0.737412  1.67263  0.442745  0.723132  0.578902  1.08922  
CFPS-CFR  0.26  0.975718  1.29976  1.23771  0.541049  1.70898  0.432111  0.661069  0.647763  0.989381  
CFPS-CFR_EX+IN  0.26  1.14032  1.41163  1.23771  0.619767  1.71011  0.502159  0.645289  0.622132  1.02958  
TIPS-CFR_EX+IN  0.26  1.01692  1.30899  1.23771  0.987604  1.654  0.477435  0.694473  0.566168  1.03638  
BR  0.631508  1.6012  2.24799  1.2956  1.73196  2.28222  0.6505  0.976381  0.863579  1.30567  
t = 392
CFR  0.26  0.980048  1.16205  1.14905  0.699662  1.68772  0.50787  0.665267  0.664542  0.997882  
CFR_EX+IN  0.260786  0.97844  1.24552  1.23771  0.600618  1.725  0.521232  0.671975  0.657803  1.03797  
CFR_IN  0.26  0.977156  1.16011  1.23781  0.669111  1.64649  0.296174  0.622932  0.664426  0.982293  
A-CFR_IN  -0.00666667  0.745915  1.12907  0.0653333  0.759377  1.51031  0.403245  0.460376  0.709444  0.976648  
BPS-CFR  0.319141  1.09724  1.17186  1.14441  0.678684  1.69823  0.481661  0.657324  0.613738  0.992162  
TIPS-CFR  0.26  1.02491  1.297  1.23771  1.01269  1.77239  0.377821  0.711107  0.596212  1.07318  
CSPS-CFR  0.26  1.00721  1.30402  1.23771  0.736243  1.68272  0.43382  0.697284  0.549823  1.09261  
CFPS-CFR  0.26  0.98242  1.30196  1.23771  0.554494  1.70658  0.449913  0.636039  0.639376  0.993514  
CFPS-CFR_EX+IN  0.26  1.1464  1.41247  1.23771  0.681214  1.72129  0.487491  0.626989  0.617536  1.03877  
TIPS-CFR_EX+IN  0.26  1.01872  1.3097  1.23771  1.07795  1.67109  0.451255  0.678587  0.556361  1.04472  
BR  0.631508  1.6012  2.24799  1.2956  1.85203  2.32071  0.64493  0.962994  0.862973  1.32259  
t = 393
CFR  0.26  0.99919  1.15091  1.15434  0.716831  1.70474  0.514015  0.578444  0.687141  1.00806  
CFR_EX+IN  0.260798  0.981461  1.23441  1.23771  0.582971  1.72808  0.515015  0.581558  0.679852  1.04556  
CFR_IN  0.26  0.980199  1.16302  1.23779  0.707779  1.68502  0.309833  0.497379  0.661758  0.988264  
A-CFR_IN  -0.00666667  0.747005  1.11884  0.0653333  0.83129  1.51337  0.380717  0.334065  0.721964  0.974937  
BPS-CFR  0.32  1.12248  1.20595  1.14838  0.68749  1.69934  0.483305  0.572934  0.613669  1.00337  
TIPS-CFR  0.26  1.02677  1.28523  1.23771  1.00745  1.77845  0.417165  0.620061  0.608372  1.07771  
CSPS-CFR  0.26  1.00788  1.29035  1.23771  0.785021  1.65819  0.427639  0.660602  0.540615  1.09461  
CFPS-CFR  0.26  0.988722  1.29536  1.23771  0.542666  1.72275  0.463545  0.565794  0.619795  0.99832  
CFPS-CFR_EX+IN  0.26  1.15252  1.40117  1.23771  0.729355  1.70669  0.475698  0.550137  0.611159  1.0484  
TIPS-CFR_EX+IN  0.26  1.02052  1.29842  1.23771  1.1196  1.6593  0.426322  0.634944  0.546115  1.05245  
BR  0.631508  1.6012  2.2412  1.2956  1.98737  2.32679  0.634233  0.912775  0.865579  1.33393  
t = 394
CFR  0.26  1.02162  1.14348  1.15438  0.744846  1.70997  0.525148  0.525957  0.699081  1.01915  
CFR_EX+IN  0.260808  0.984421  1.22701  1.23771  0.551211  1.72223  0.508486  0.524308  0.690695  1.05188  
CFR_IN  0.26  0.98317  1.16507  1.23782  0.705406  1.71588  0.328444  0.420875  0.657569  0.998736  
A-CFR_IN  -0.00666667  0.748074  1.11199  0.0653333  0.84935  1.51691  0.359173  0.262595  0.726675  0.973585  
BPS-CFR  0.32  1.15364  1.30989  1.15351  0.690943  1.68808  0.488955  0.520565  0.619582  1.01586  
TIPS-CFR  0.26  1.02861  1.27757  1.23771  1.00489  1.78786  0.451133  0.564935  0.621084  1.08043  
CSPS-CFR  0.26  1.00854  1.28161  1.23771  0.757693  1.6429  0.423552  0.643195  0.543055  1.09373  
CFPS-CFR  0.26  0.995217  1.29176  1.23771  0.513382  1.74095  0.480051  0.524993  0.612915  1.00451  
CFPS-CFR_EX+IN  0.26  1.15913  1.39394  1.23771  0.742743  1.69275  0.463334  0.504521  0.612919  1.05906  
TIPS-CFR_EX+IN  0.26  1.02231  1.29103  1.23771  1.13875  1.64251  0.400982  0.608942  0.549485  1.06001  
BR  0.631508  1.6012  2.23765  1.2956  2.14557  2.33304  0.634326  0.902898  0.869764  1.34049  
t = 395
CFR  0.270105  1.03989  1.13809  1.15438  0.722842  1.70102  0.535807  0.524705  0.712363  1.03026  
CFR_EX+IN  0.263024  0.98734  1.22165  1.23771  0.572263  1.70526  0.498324  0.523186  0.702818  1.05658  
CFR_IN  0.261684  0.986092  1.16706  1.23781  0.682422  1.73051  0.350384  0.421308  0.658724  1.01145  
A-CFR_IN  0.0352518  0.749128  1.10669  0.0653333  0.797546  1.518  0.338627  0.262722  0.728956  0.971845  
BPS-CFR  0.336281  1.19736  1.30469  1.15579  0.675206  1.67187  0.498492  0.520988  0.628238  1.02779  
TIPS-CFR  0.261684  1.03047  1.27182  1.23771  1.11924  1.80473  0.48589  0.571206  0.656194  1.08288  
CSPS-CFR  0.273219  1.00919  1.27509  1.23771  0.68228  1.62441  0.420586  0.598361  0.545393  1.09154  
CFPS-CFR  0.261684  1.00059  1.28956  1.23771  0.523615  1.76197  0.497211  0.525575  0.610821  1.01576  
CFPS-CFR_EX+IN  0.261684  1.16611  1.38864  1.23771  0.656543  1.67847  0.44944  0.511753  0.617786  1.06948  
TIPS-CFR_EX+IN  0.265352  1.02412  1.28548  1.23771  1.10305  1.62537  0.379754  0.6165  0.558957  1.06691  
BR  0.623648  1.6012  2.23491  1.2956  2.04117  2.34394  0.645634  0.906031  0.87322  1.34483  
t = 396
CFR  0.289552  1.05815  1.13438  1.16699  0.632243  1.69682  0.542967  0.523441  0.721749  1.04031  
CFR_EX+IN  0.284321  1.0134  1.21799  1.23771  0.701178  1.69739  0.487839  0.52205  0.713501  1.05956  
CFR_IN  0.270628  0.99124  1.16973  1.2378  0.665563  1.75564  0.371607  0.421725  0.658301  1.02041  
A-CFR_IN  0.140606  0.758517  1.10216  0.0653333  0.781087  1.50838  0.319095  0.262687  0.730421  0.969215  
BPS-CFR  0.392977  1.26869  1.30052  1.16888  0.671609  1.67223  0.509716  0.52136  0.6371  1.03826  
TIPS-CFR  0.264925  1.03603  1.26697  1.23771  1.1579  1.80984  0.516991  0.577942  0.676956  1.08377  
CSPS-CFR  0.30486  1.01443  1.26966  1.23771  0.66074  1.61704  0.417351  0.65444  0.553619  1.08785  
CFPS-CFR  0.264925  1.07485  1.28672  1.23771  0.656213  1.77759  0.513509  0.526039  0.608385  1.02327  
CFPS-CFR_EX+IN  0.284652  1.17161  1.38332  1.23771  0.568307  1.67383  0.434476  0.520361  0.622959  1.07847  
TIPS-CFR_EX+IN  0.303759  1.02953  1.28079  1.23771  0.998995  1.62276  0.361321  0.630659  0.572943  1.07239  
BR  0.622836  1.59477  2.2325  1.2956  1.82244  2.37219  0.655487  0.909821  0.878199  1.3465  
t = 397
CFR  0.30415  1.1282  1.11545  1.17765  0.64119  1.69294  0.540834  0.522137  0.729843  1.04999  
CFR_EX+IN  0.302884  1.05662  1.1991  1.23771  0.781019  1.69328  0.480007  0.520875  0.722697  1.06246  
CFR_IN  0.294393  0.998164  1.16786  1.23783  0.672164  1.8032  0.378917  0.42201  0.656206  1.02939  
A-CFR_IN  0.209114  0.773905  1.09098  0.0653333  0.790863  1.50531  0.317522  0.276886  0.731123  0.966183  
BPS-CFR  0.435951  1.28895  1.28119  1.17821  0.692902  1.67293  0.513215  0.521668  0.644778  1.04889  
TIPS-CFR  0.267358  1.04416  1.2474  1.23771  1.22329  1.81387  0.540117  0.585676  0.691099  1.08495  
CSPS-CFR  0.324785  1.02276  1.24997  1.23771  0.719306  1.61575  0.410651  0.651563  0.55787  1.08354  
CFPS-CFR  0.267358  1.08373  1.27158  1.23771  0.72486  1.79117  0.521724  0.526374  0.605475  1.03091  
CFPS-CFR_EX+IN  0.309599  1.17446  1.3633  1.23771  0.547035  1.67617  0.414271  0.524253  0.627455  1.08702  
TIPS-CFR_EX+IN  0.324588  1.0375  1.2615  1.23771  0.985818  1.6262  0.338105  0.634941  0.585418  1.07773  
BR  0.639055  1.58364  2.22117  1.2956  1.96896  2.38524  0.650846  0.914159  0.879898  1.34482  
t = 398
CFR  0.316137  1.18501  1.05701  1.18681  0.59389  1.69956  0.523085  0.52078  0.7358  1.05847  
CFR_EX+IN  0.317457  1.06991  1.14066  1.23771  0.661875  1.69883  0.470056  0.56987  0.729636  1.06588  
CFR_IN  0.311156  0.961772  1.15351  1.23782  0.512357  1.83481  0.373142  0.517518  0.652367  1.03842  
A-CFR_IN  0.286651  0.799171  1.06319  0.0653333  0.686752  1.50403  0.355181  0.289658  0.730856  0.962684  
BPS-CFR  0.469922  1.32164  1.22333  1.18649  0.630301  1.69975  0.501079  0.521927  0.650506  1.05844  
TIPS-CFR  0.288316  1.08303  1.18985  1.23771  0.985174  1.82026  0.54837  0.594226  0.701618  1.08617  
CSPS-CFR  0.342739  1.06213  1.19342  1.23771  0.657346  1.63624  0.401005  0.661767  0.566567  1.07916  
CFPS-CFR  0.269356  1.12725  1.22528  1.23771  0.628513  1.79467  0.5134  0.526596  0.601502  1.0388  
CFPS-CFR_EX+IN  0.32761  1.21264  1.30513  1.23771  0.411017  1.70223  0.380269  0.572226  0.631027  1.09548  
TIPS-CFR_EX+IN  0.342605  1.0764  1.20442  1.23771  0.833178  1.65222  0.315962  0.640545  0.596481  1.08306  
BR  0.652375  1.54598  2.19188  1.2956  1.89335  2.38955  0.630817  0.918995  0.880831  1.3396  
t = 399
CFR  0.326587  1.23763  1.0273  1.19624  0.528835  1.72272  0.503648  0.512261  0.739975  1.06682  
CFR_EX+IN  0.329867  1.06816  1.10994  1.23771  0.662505  1.72028  0.456832  0.64253  0.734758  1.07045  
CFR_IN  0.3247  0.898367  1.14649  1.23777  0.350948  1.82161  0.362162  0.51218  0.647622  1.04751  
A-CFR_IN  0.327349  0.829638  1.04794  0.0653333  0.567197  1.48962  0.365832  0.300805  0.729558  0.958871  
BPS-CFR  0.499469  1.37028  1.19197  1.19498  0.557971  1.76928  0.48578  0.523471  0.654345  1.06829  
TIPS-CFR  0.322369  1.13693  1.15934  1.23771  0.938623  1.82812  0.547922  0.602694  0.709203  1.08774  
CSPS-CFR  0.361124  1.11706  1.16337  1.23771  0.584249  1.71485  0.391455  0.727634  0.573547  1.07455  
CFPS-CFR  0.297526  1.18689  1.249  1.23771  0.517126  1.78869  0.504247  0.527811  0.597184  1.04705  
CFPS-CFR_EX+IN  0.342926  1.26761  1.27356  1.23771  0.268452  1.76566  0.348599  0.655465  0.634395  1.10336  
TIPS-CFR_EX+IN  0.362834  1.13052  1.17402  1.23771  0.929687  1.7215  0.306722  0.654535  0.613076  1.08858  
BR  0.663985  1.49392  2.18055  1.2956  1.82905  2.35496  0.608354  0.915688  0.87918  1.33117  
