learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
TIPS-CFR_EX+IN  -0.105478  -0.556377  -0.0323954  1  -0.200466  0.123326  -0.206975  -0.019105  -0.0645059  2.498e-16  
BR  1  0.920474  0.99678  1  0.719295  0.510959  0.730084  0.742051  0.777576  0.759332  
t = 360
CFR  8.67362e-18  -0.220854  -0.028877  1  -0.0166548  0.126788  0.0471764  0.00321187  0.113183  0.0742853  
CFR_EX+IN  -0.180968  2.77556e-17  -0.0292357  1  -0.228141  0.100503  -0.0876833  0.00442298  0.198406  0.0681945  
CFR_IN  -0.0688854  -0.544781  5.27356e-16  1  -0.370537  0.000313336  -0.264333  0.0368278  0.115011  -0.281337  
A-CFR_IN  0.176346  0.348012  -0.234246  1.64709e-15  -0.0167021  -0.0811244  -0.0326826  0.0123654  0.0337972  -0.571568  
BPS-CFR  -0.494273  -0.187045  -0.0305374  1  -1.38778e-17  0.176676  0.216063  0.00431144  0.48732  0.0884341  
TIPS-CFR  -0.748365  0.057614  0.30843  1  0.144845  2.01228e-16  -0.0530694  0.528487  0.0804794  0.191598  
CSPS-CFR  -0.697006  -0.0482532  0.0156734  1  -0.0028344  0.112728  0  0.00590886  0.166498  -0.0103381  
CFPS-CFR  -0.555543  -0.327309  -0.0219381  1  0.153972  -0.271863  -0.25556  3.40006e-16  0.354351  0.483595  
CFPS-CFR_EX+IN  -0.772154  -0.0731574  -0.033924  1  -0.171708  0.130124  -0.127057  0.00519742  8.32667e-17  0.0529041  
TIPS-CFR_EX+IN  -0.110055  -0.611951  -0.0326964  1  -0.214607  0.146828  -0.260916  0.00643367  -0.0547347  1.38778e-16  
BR  1  0.956566  1  1  0.727353  0.499701  0.756833  0.810263  0.796771  0.785986  
t = 361
CFR  -1.12757e-17  -0.175779  -0.0266716  1  -0.0237367  0.132917  0.0386068  0.00593275  0.132805  0.0475828  
CFR_EX+IN  -0.211088  1.11022e-16  -0.0267632  1  -0.248183  0.122283  -0.093365  0.00801643  0.232203  0.0410927  
CFR_IN  -0.223118  -0.291701  3.60822e-16  1  -0.462535  0.0605106  -0.309347  0.0591916  0.128904  -0.201656  
A-CFR_IN  0.174441  0.367651  -0.199428  8.45605e-16  -0.0869134  -0.118463  -0.0961874  0.0221187  0.131177  -0.634923  
BPS-CFR  -0.550373  -0.200424  -0.0270157  1  1.38778e-17  0.152176  0.225244  0.00786344  0.486828  0.0712223  
TIPS-CFR  -0.760014  0.0256873  0.325272  1  0.118865  1.28647e-14  0.0250412  0.51447  -0.121235  0.234227  
CSPS-CFR  -0.61743  -0.209274  0.0127173  1  -0.110852  0.126784  -5.55112e-17  0.0106053  0.181205  0.00915369  
CFPS-CFR  -0.574231  -0.333036  -0.0223027  1  0.11582  -0.285831  -0.335094  1.94289e-16  0.430831  0.497183  
CFPS-CFR_EX+IN  -0.760014  -0.0676312  -0.0263958  1  -0.184245  0.131682  -0.100132  0.00938966  5.55112e-17  0.0191717  
TIPS-CFR_EX+IN  -0.104821  -0.621428  -0.02155  1  -0.0995863  0.141351  -0.32452  0.0115124  0.217907  1.66533e-16  
BR  1  0.968196  1  1  0.734993  0.490137  0.776302  0.810263  0.842355  0.857406  
t = 362
CFR  -5.20417e-18  -0.129953  -0.022827  1  -0.0377504  0.131009  -0.042788  -0.0372908  0.155072  0.0517284  
CFR_EX+IN  -0.208884  5.55112e-17  -0.0226788  1  -0.266395  0.135664  -0.145177  -0.0337791  0.254794  0.0432073  
CFR_IN  -0.295294  -0.0947308  6.245e-16  1  -0.549214  0.105762  -0.368008  0.0466847  0.300668  -0.0871237  
A-CFR_IN  0.173937  0.378086  -0.165064  4.13546e-15  -0.133606  -0.144378  -0.220022  0.0417386  0.24963  -0.673889  
BPS-CFR  -0.550708  -0.0649886  -0.0219572  1  -2.77556e-17  0.120227  0.17657  -0.03394  0.494244  0.0879855  
TIPS-CFR  -0.722363  0.118041  0.399238  1  0.0800627  6.10623e-15  0.162521  0.453125  -0.0122746  -0.341743  
CSPS-CFR  -0.49205  -0.254374  0.00777298  1  -0.0750138  0.129449  -2.77556e-17  -0.0293276  0.218784  0.0377312  
CFPS-CFR  -0.539012  -0.335574  -0.0207781  1  0.125901  -0.276023  -0.442661  2.35922e-16  0.490511  0.523091  
CFPS-CFR_EX+IN  -0.722363  0.0815143  -0.0154977  1  -0.18331  0.125457  -0.141057  -0.0313614  -5.55112e-17  0.0119732  
TIPS-CFR_EX+IN  -0.0858275  -0.564891  -0.0047951  1  -0.149333  0.12489  -0.213442  -0.0277853  0.282798  1.80411e-16  
BR  1  0.971642  1  1  0.782807  0.533751  0.766128  0.810263  0.874793  0.889577  
t = 363
CFR  -2.08167e-17  -0.0707194  -0.0191462  1  -0.0583399  0.110842  -0.241295  -0.0749026  0.164208  0.0757022  
CFR_EX+IN  -0.196772  0  -0.0188815  1  -0.273347  0.115016  -0.310237  -0.0696552  0.273637  0.0635511  
CFR_IN  -0.269778  -0.0722972  6.93889e-17  1  -0.611866  0.119335  -0.426235  0.0392852  0.392859  0.0422302  
A-CFR_IN  0.180122  0.383717  -0.13769  6.41628e-16  -0.166791  -0.142564  -0.335864  0.0751331  0.464572  -0.700136  
BPS-CFR  -0.546586  0.163243  -0.0172283  1  -1.38778e-17  0.102547  0.0168266  -0.0697108  0.474378  0.120731  
TIPS-CFR  -0.671744  0.0202824  0.360382  1  0.0517212  1.94289e-16  0.282576  0.341784  -0.165335  0.277757  
CSPS-CFR  -0.460989  -0.116071  0.00332235  1  -0.0533891  0.123074  9.4369e-16  -0.0628023  0.249329  0.0727081  
CFPS-CFR  -0.493083  -0.322687  -0.0155044  1  0.122905  -0.209632  -0.512942  3.26128e-16  0.554405  0.547037  
CFPS-CFR_EX+IN  -0.671744  0.335769  -0.00602262  1  -0.153384  0.110862  -0.223764  -0.0658369  5.55112e-17  0.0212299  
TIPS-CFR_EX+IN  -0.0625794  -0.30764  0.00945424  1  -0.19324  0.114768  -0.199193  -0.0604582  0.304705  1.80411e-16  
BR  1  0.974928  1  1  0.803778  0.574377  0.771096  0.810263  0.877955  0.889577  
t = 364
CFR  1.38778e-17  -0.0242691  -0.0155044  1  -0.0721133  0.0906411  -0.246652  -0.0982764  0.14892  0.0976853  
CFR_EX+IN  -0.155968  0  -0.0151951  1  -0.286837  0.0929539  -0.28001  -0.076038  0.286308  0.0813476  
CFR_IN  -0.137833  -0.0252941  4.85723e-16  1  -0.593855  0.0977098  -0.369656  0.0511741  0.521287  0.16678  
A-CFR_IN  0.211862  0.386128  -0.115409  6.95602e-15  -0.175652  -0.12193  -0.32292  0.119861  0.512971  -0.72087  
BPS-CFR  -0.47942  0.372319  -0.0126749  1  -4.33681e-18  0.0892158  0.109569  -0.0915918  0.450967  0.13972  
TIPS-CFR  -0.618009  0.00199975  0.372635  1  0.0120563  1.11022e-16  0.284656  0.210814  -0.0016406  0.289184  
CSPS-CFR  -0.452543  0.0661623  0.000208261  1  -0.103732  0.101706  9.80119e-16  -0.0828483  0.243019  0.116011  
CFPS-CFR  -0.454244  -0.173062  -0.00654619  1  0.0743733  -0.0665359  -0.270957  3.33067e-16  0.608452  0.55165  
CFPS-CFR_EX+IN  -0.618009  0.55423  0.00252591  1  -0.156058  0.0935768  -0.0699551  -0.0695388  -1.66533e-16  0.0291144  
TIPS-CFR_EX+IN  -0.0400861  -0.12153  0.0194165  1  -0.219926  0.106317  -0.0881163  -0.0657726  0.128912  2.63678e-16  
BR  1  0.977922  1  1  0.8114  0.608175  0.777512  0.810263  0.87552  0.880367  
t = 365
CFR  -2.08167e-17  0.0318183  -0.0119607  1  -0.0687986  0.074243  -0.169223  -0.0985896  0.128992  0.0979205  
CFR_EX+IN  -0.113532  5.55112e-17  -0.0116727  1  -0.286492  0.0749296  -0.17492  -0.0394709  0.293602  0.0762134  
CFR_IN  -0.0815984  0.0773639  7.07767e-16  1  -0.593114  0.0766108  -0.258855  0.0828581  0.591034  0.243629  
A-CFR_IN  0.363426  0.387437  -0.0968769  2.36132e-15  -0.144731  -0.0998346  -0.33003  0.171872  0.50879  -0.700468  
BPS-CFR  -0.386381  0.391388  -0.00835122  1  -2.08167e-17  0.0775915  0.172237  -0.0748445  0.427923  0.12244  
TIPS-CFR  -0.564616  -0.0515663  0.381905  1  -0.0177035  1.38778e-16  0.337664  0.0843652  -0.196381  0.286106  
CSPS-CFR  -0.49545  0.0357225  -0.00137477  1  0.0288393  0.0833508  7.77156e-16  -0.0525801  0.237201  0.165238  
CFPS-CFR  -0.412087  0.0761721  0.00623159  1  0.0332773  -0.0288729  -0.0601301  1.94289e-16  0.633806  0.513821  
CFPS-CFR_EX+IN  -0.564616  0.567335  0.0102435  1  -0.181934  0.078235  0.0575934  -0.0265689  -2.77556e-16  0.0118829  
TIPS-CFR_EX+IN  -0.019896  -0.00512253  0.0261074  1  -0.237597  0.0927091  0.151494  -0.0235023  0.104468  1.52656e-16  
BR  1  0.980608  1  1  0.829609  0.613811  0.801205  0.810263  0.875306  0.839515  
t = 366
CFR  -1.38778e-17  0.07672  -0.00874736  1  -0.0519697  0.0604724  -0.109692  -0.0329142  0.0994198  0.0952764  
CFR_EX+IN  -0.0687683  4.16334e-17  -0.00857161  1  -0.262233  0.0608166  -0.0856599  0.0100807  0.289542  0.0829065  
CFR_IN  -0.0479749  0.184166  1.45717e-15  1  -0.576114  0.0611247  -0.168477  0.120144  0.566455  0.316613  
A-CFR_IN  0.455075  0.395196  -0.0811135  5.05046e-16  -0.111219  -0.0842635  -0.330566  0.235865  0.509727  -0.601803  
BPS-CFR  -0.254671  0.397989  -0.00450459  1  -3.46945e-17  0.0637571  0.219585  -0.0141626  0.403727  0.103006  
TIPS-CFR  -0.50859  -0.126689  0.388405  1  -0.00323402  4.16334e-16  0.385775  0.0135448  -0.0167987  0.328611  
CSPS-CFR  -0.395233  0.0149131  -0.00139303  1  -0.00358909  0.0691498  3.33067e-16  0.00817151  0.208075  0.196874  
CFPS-CFR  -0.364647  0.203984  0.0243157  1  0.00578571  -0.000459748  0.11932  1.94289e-16  0.629263  0.469445  
CFPS-CFR_EX+IN  -0.50859  0.556992  0.0166369  1  -0.21621  0.0637538  0.128733  0.0217804  1.11022e-16  0.00188267  
TIPS-CFR_EX+IN  -0.000310455  0.0343104  0.0294203  1  -0.232672  0.0779025  0.0908157  0.0291207  0.13261  8.32667e-17  
BR  1  0.982868  1  1  0.844409  0.611093  0.781475  0.810263  0.862182  0.795233  
t = 367
CFR  1.38778e-17  0.0895794  -0.00626677  1  -0.0271497  0.0488671  -0.0477182  0.0341698  0.0266879  0.0700464  
CFR_EX+IN  -0.0219311  2.77556e-17  -0.00634198  1  -0.226988  0.0489729  0.00322086  0.0613374  0.233409  0.0669068  
CFR_IN  -0.0222939  0.173097  1.70697e-15  1  -0.441995  0.0484334  -0.0811141  0.16323  0.478677  0.354343  
A-CFR_IN  0.532421  0.398721  -0.0673674  4.77055e-16  -0.0788161  -0.0698917  -0.324819  0.182096  0.503414  -0.534354  
BPS-CFR  -0.13094  0.383438  -0.000946728  1  6.93889e-18  0.0519651  0.25341  0.0494367  0.35099  0.0776966  
TIPS-CFR  -0.447555  -0.119861  0.392221  1  0.032538  1.66533e-16  0.417263  -0.0343096  -0.270641  -0.0551886  
CSPS-CFR  -0.0990499  0.00634204  6.32684e-05  1  0.0639185  0.0566093  2.498e-16  0.0701597  0.125071  0.197461  
CFPS-CFR  -0.114396  0.207305  0.05298  1  -0.016875  0.0246763  0.31859  3.19189e-16  0.529033  0.385733  
CFPS-CFR_EX+IN  -0.447555  0.52584  0.0212577  1  -0.254344  0.0514903  0.211797  0.0714147  1.249e-16  -0.0133099  
TIPS-CFR_EX+IN  0.0199393  0.0504596  0.0291461  1  -0.225231  0.0636282  -0.0116942  0.0826152  0.123503  1.38778e-16  
BR  1  0.983713  1  1  0.864573  0.604968  0.757325  0.810263  0.77762  0.715348  
t = 368
CFR  -1.38778e-17  0.105771  -0.00508865  1  -0.0159041  0.0398964  0.0293798  0.06902  -0.00129908  0.0367395  
CFR_EX+IN  0.0274552  -2.08167e-17  -0.00561528  1  -0.203662  0.0396506  0.102355  0.0897255  0.194569  0.0380633  
CFR_IN  0.0016649  0.156325  3.53884e-16  1  -0.42713  0.0381526  0.044991  0.182166  0.400426  0.36016  
A-CFR_IN  0.606322  0.391874  -0.0550213  5.15456e-16  -0.0454858  -0.0563529  -0.309592  0.153154  0.501139  -0.43913  
BPS-CFR  -0.0460345  0.35695  0.00344084  1  -1.38778e-17  0.0422053  0.338175  0.0829206  0.323723  0.0426467  
TIPS-CFR  -0.379103  -0.157956  0.39335  1  0.0581132  3.88578e-16  0.418432  0.0117081  -0.292814  0.207991  
CSPS-CFR  -0.236858  0.0140216  0.00297053  1  0.214133  0.0447191  -1.80411e-16  0.104518  0.0643241  0.161463  
CFPS-CFR  0.0255789  0.197381  0.112929  1  -0.0318683  0.0467658  0.535124  3.46945e-16  0.437748  0.31099  
CFPS-CFR_EX+IN  -0.379103  0.485727  0.0228747  1  -0.265902  0.0412796  0.310102  0.0989704  2.22045e-16  -0.028908  
TIPS-CFR_EX+IN  0.0420177  0.0524847  0.0249789  1  -0.206669  0.0493847  0.0239989  0.114363  0.121074  1.66533e-16  
BR  1  0.98455  1  1  0.859378  0.603213  0.746126  0.810263  0.71871  0.624023  
t = 369
CFR  1.38778e-17  0.128589  -0.00467894  1  -0.00842676  0.0317357  0.12484  0.0763119  -0.00980316  0.0159182  
CFR_EX+IN  0.0635077  6.93889e-17  -0.00659202  1  -0.190148  0.0314406  0.218212  0.0894585  0.156444  0.0186354  
CFR_IN  0.026534  0.138963  1.38778e-16  1  -0.405631  0.0298821  0.13162  0.168846  0.323303  0.313541  
A-CFR_IN  0.682551  0.386306  -0.043519  2.53082e-15  -0.00346962  -0.0433736  -0.29335  0.156322  0.507258  -0.379235  
BPS-CFR  0.0165522  0.325549  0.00317925  1  0  0.0333753  0.390197  0.0879159  0.313267  0.0149812  
TIPS-CFR  -0.300293  -0.00240436  0.39173  1  0.0506112  9.15934e-16  0.402013  0.0642152  -0.269065  0.237437  
CSPS-CFR  -0.0984558  0.0366473  0.0192309  1  0.0815152  0.0345213  -1.5786e-16  0.112911  0.0101934  0.0982341  
CFPS-CFR  0.138968  0.186263  0.174325  1  -0.0357748  0.0667079  0.551632  1.18482e-15  0.357677  0.266135  
CFPS-CFR_EX+IN  -0.300293  0.440019  0.0155793  1  -0.262972  0.0324509  0.397415  0.0994474  9.02056e-17  -0.0316361  
TIPS-CFR_EX+IN  0.0672195  0.045493  0.0165358  1  -0.176846  0.0372905  0.022372  0.120766  0.123057  8.32667e-17  
BR  1  0.985292  1  1  0.852381  0.607643  0.740362  0.794947  0.671692  0.552921  
t = 370
CFR  1.38778e-17  0.15891  -0.00514578  1  0.00358948  0.0232512  0.220646  0.0480262  -0.00909514  -0.0167132  
CFR_EX+IN  0.0879726  5.55112e-17  -0.00782052  1  -0.180928  0.0215891  0.318151  0.0605865  0.128275  -0.0212756  
CFR_IN  0.0527298  0.123625  2.42861e-16  1  -0.400204  0.0170435  0.197439  0.122911  0.263426  0.233728  
A-CFR_IN  0.767007  0.384964  -0.0323095  4.55141e-15  0.0147859  -0.031325  -0.279509  0.224964  0.505209  -0.342327  
BPS-CFR  0.069979  0.290464  -0.00167408  1  -3.29597e-17  0.0237829  0.406507  0.0608053  0.31022  -0.0288975  
TIPS-CFR  -0.240421  -0.192744  0.616118  1  0.0309958  3.81639e-16  0.398555  0.0730554  -0.23119  0.151914  
CSPS-CFR  0.0770766  0.0667322  0.0351328  1  0.239879  0.0221475  -1.76942e-16  0.0849848  -0.0357185  0.024766  
CFPS-CFR  0.214174  0.176987  0.196521  1  -0.0298942  0.0854186  0.561292  1.49603e-14  0.340656  0.251748  
CFPS-CFR_EX+IN  -0.240421  0.386087  0.00315802  1  -0.271273  0.021781  0.454445  0.0728957  9.71445e-17  -0.0487546  
TIPS-CFR_EX+IN  0.0805363  0.0324422  0.00340451  1  -0.159642  0.0246753  0.0119202  0.0825334  0.138051  8.32667e-17  
BR  1  0.986397  1  1  0.844739  0.609239  0.740204  0.726417  0.68258  0.524785  
t = 371
CFR  0  0.156719  -0.0128739  1  0.0224327  0.0224567  0.276597  0.0451241  -0.00218117  -0.0187111  
CFR_EX+IN  0.0923466  5.55112e-17  -0.0165609  1  -0.171241  0.0199999  0.342262  0.050503  0.102039  -0.0310812  
CFR_IN  0.0836235  0.107335  2.70617e-16  1  -0.391687  0.00341754  0.24251  0.100806  0.212363  0.183044  
A-CFR_IN  0.817321  0.389336  -0.0248807  1.9996e-15  0.0233477  -0.0275587  -0.274779  0.272497  0.493267  -0.107852  
BPS-CFR  0.10649  0.255522  -0.0159537  1  0  0.0174194  0.406521  0.0598096  0.307308  -0.0370333  
TIPS-CFR  -0.194559  0.607052  0.597612  1  0.00510705  2.498e-16  0.374722  0.0799984  -0.19507  0.204275  
CSPS-CFR  -0.0931057  0.111691  0.0504096  1  0.362297  0.0128675  -8.32667e-17  0.0588678  -0.0862933  -0.0314635  
CFPS-CFR  0.257395  0.170986  0.201215  1  -0.00855923  0.0873944  0.584627  3.1336e-14  0.312289  0.25887  
CFPS-CFR_EX+IN  -0.194559  0.319384  -0.0232093  1  -0.281232  0.0153794  0.444771  0.0541623  6.93889e-17  -0.0413306  
TIPS-CFR_EX+IN  0.0853989  0.00607039  -0.0239228  1  -0.152594  0.0163607  0.0033693  0.0554082  0.136308  1.38778e-16  
BR  1  0.989613  0.993052  1  0.860281  0.613682  0.741657  0.630557  0.697921  0.52986  
t = 372
CFR  0  0.0982336  -0.0330167  1  0.0542509  0.0275857  0.296761  0.0466128  0.0113831  -0.0304808  
CFR_EX+IN  0.0923763  5.55112e-17  -0.0365707  1  -0.150756  0.0213927  0.318031  0.0383386  0.0726476  -0.042153  
CFR_IN  0.137677  0.087308  1.40166e-15  1  -0.381708  -0.0139179  0.270506  0.0823944  0.162106  0.147636  
A-CFR_IN  0.836332  0.404494  -0.0223121  3.83705e-16  0.0292104  -0.0227282  -0.265456  0.306325  0.458529  -0.0418536  
BPS-CFR  0.129246  0.206109  -0.0387463  1  -2.77556e-17  0.01563  0.39957  0.0440148  0.301371  -0.0337611  
TIPS-CFR  -0.146306  -0.277765  0.573341  1  -0.00936253  9.71445e-17  0.315038  0.0520661  -0.162783  0.213807  
CSPS-CFR  -0.0538619  0.15158  0.065483  1  0.0139028  0.0020986  -6.245e-17  0.0417989  -0.115556  -0.0672004  
CFPS-CFR  0.289328  0.171851  0.202292  1  0.0280396  0.065253  0.616455  5.55112e-17  0.270485  0.28097  
CFPS-CFR_EX+IN  -0.136896  0.231707  -0.0627749  1  -0.279824  0.0108346  0.421784  0.0356207  1.38778e-16  -0.0307296  
TIPS-CFR_EX+IN  0.090515  -0.0396089  -0.0663674  1  -0.101063  0.0066416  -0.00500609  0.0455955  0.159847  6.93889e-17  
BR  1  0.99452  0.976891  1  0.861622  0.619719  0.749352  0.729004  0.700148  0.534037  
t = 373
CFR  4.16334e-17  0.0644994  -0.0466696  1  0.055873  0.0358807  0.290323  0.0470859  0.0195227  -0.0775866  
CFR_EX+IN  0.0874332  1.11022e-16  -0.0483778  1  -0.128387  0.0237837  0.28351  0.0456981  0.0400189  -0.0818195  
CFR_IN  0.151149  0.0684619  7.14706e-16  1  -0.371139  -0.0362402  0.268046  0.152733  0.105282  0.0876108  
A-CFR_IN  0.856669  0.391724  -0.0160111  4.81528e-15  0.0280335  -0.00123414  -0.264807  0.312299  0.426027  -0.062117  
BPS-CFR  0.139968  0.156437  -0.0530562  1  -5.55112e-17  0.0163619  0.398083  0.0436678  0.292125  -0.0513653  
TIPS-CFR  -0.0946865  -0.298778  0.534579  1  -0.0116227  5.6205e-16  0.270904  0.0111307  -0.134165  0.139662  
CSPS-CFR  -0.164559  0.193933  0.0811599  1  0.0755924  -0.0154719  -3.46945e-17  0.040977  -0.174802  -0.0938651  
CFPS-CFR  0.322351  0.138324  0.206138  1  0.0810543  0.0187213  0.621195  9.38138e-15  0.223029  0.265279  
CFPS-CFR_EX+IN  -0.0569084  0.198864  -0.0889163  1  -0.271603  0.00609008  0.40053  0.0366965  5.55112e-17  -0.0214016  
TIPS-CFR_EX+IN  0.0959881  -0.0911053  -0.100105  1  -0.0679764  -0.0142542  -0.010444  0.0578324  0.190754  8.67362e-18  
BR  1  0.998116  0.967268  1  0.860065  0.628967  0.75246  0.865924  0.708824  0.558946  
t = 374
CFR  0  0.0725145  -0.05116  1  0.0464152  0.0375479  0.243257  0.0608625  0.0252125  -0.129686  
CFR_EX+IN  0.0768398  2.22045e-16  -0.049976  1  -0.102381  0.0227999  0.234734  0.0621066  0.00697447  -0.124138  
CFR_IN  0.129393  0.036962  3.36536e-16  1  -0.351725  -0.0640213  0.208714  0.200712  0.0515705  0.0439579  
A-CFR_IN  0.878834  0.351446  -0.0097221  4.23915e-15  0.0223076  0.0303157  -0.282772  0.308582  0.419043  -0.0650681  
BPS-CFR  0.138892  0.125961  -0.0567298  1  0  0.00887901  0.395807  0.0563916  0.286874  -0.0760746  
TIPS-CFR  -0.0384259  -0.138119  0.632472  1  0.00127925  6.93889e-16  0.291924  -0.0251863  -0.0905305  0.0934733  
CSPS-CFR  -0.00577682  0.226102  0.0988232  1  0.0614655  -0.0387704  -7.63278e-17  0.0565241  -0.163371  -0.108417  
CFPS-CFR  0.357967  0.0737097  0.209824  1  0.141703  -0.0329068  0.611453  1.94289e-15  0.171876  0.264452  
CFPS-CFR_EX+IN  0.00287209  0.201689  -0.0954012  1  -0.255992  -0.00557539  0.364655  0.053116  1.249e-16  -0.0184025  
TIPS-CFR_EX+IN  0.101953  0.0735213  -0.123501  1  -0.0132665  -0.053209  -0.0100868  0.0737929  0.228612  4.16334e-17  
BR  1  0.998618  0.96146  1  0.871923  0.640835  0.748803  0.767559  0.716624  0.570571  
t = 375
CFR  1.38778e-17  0.0819524  -0.0640201  1  0.0321789  0.0272676  0.175503  0.0740062  0.0287341  -0.117869  
CFR_EX+IN  0.0598803  1.38778e-16  -0.0590323  1  -0.0752609  0.0134565  0.175816  0.0719603  -0.0239177  -0.106185  
CFR_IN  0.102865  0.0219675  2.46027e-15  1  -0.310318  -0.0283414  0.161118  -0.0449702  0.00358123  -0.0475072  
A-CFR_IN  0.903519  0.282546  -0.00843948  7.26676e-15  0.0128505  0.0670004  -0.320716  0.316562  0.422741  -0.0679764  
BPS-CFR  0.125224  0.0714411  -0.0674067  1  0  -0.00558307  0.3562  0.0682519  0.270859  -0.0608746  
TIPS-CFR  0.0242317  -0.0339963  0.627738  1  0.0261464  2.58127e-15  0.361358  -0.0758448  -0.0699685  0.10075  
CSPS-CFR  -0.0750378  0.263591  0.123405  1  0.0678107  -0.0636113  -1.45717e-16  0.0790444  -0.220602  -0.105415  
CFPS-CFR  0.391094  0.0663456  0.210147  1  0.211675  -0.0821503  0.592808  7.63278e-17  0.136993  0.242535  
CFPS-CFR_EX+IN  0.0544494  0.178256  -0.102652  1  -0.2488  -0.0261667  0.312073  0.0679178  1.52656e-16  0.00779652  
TIPS-CFR_EX+IN  0.108597  0.457957  -0.155905  1  0.017412  -0.105208  -0.0190235  0.0834258  0.274834  1.11022e-16  
BR  1  0.969368  0.953667  1  0.914449  0.648063  0.738244  0.779514  0.722343  0.573286  
t = 376
CFR  0  0.100737  -0.0728061  1  0.0245024  0.0175693  0.124764  0.108645  0.0315405  -0.0892151  
CFR_EX+IN  0.00653894  2.22045e-16  -0.0646059  1  -0.0360411  0.00560847  0.0994748  0.101236  -0.0523619  -0.0628884  
CFR_IN  0.0484534  -0.000809916  6.45317e-16  1  -0.25764  0.00861301  0.158479  -0.158973  -0.0423431  -0.128202  
A-CFR_IN  0.873343  0.201757  -0.0165085  1.63869e-15  0.00191199  0.117841  -0.362308  0.302152  0.431567  -0.0640754  
BPS-CFR  -0.0026442  0.00481768  -0.0127955  1  0  -0.0201817  0.303424  0.100741  0.247302  -0.0335881  
TIPS-CFR  0.0958416  0.0567726  0.615206  1  0.0764194  9.4369e-16  0.21806  -0.135287  0.0887344  0.138907  
CSPS-CFR  -0.0297004  0.378137  0.134037  1  -0.0159081  -0.0809417  -1.04083e-17  0.124935  -0.179127  -0.0993676  
CFPS-CFR  0.392713  0.0782619  0.235643  1  0.316492  -0.128767  0.567613  1.31839e-16  0.104376  0.211127  
CFPS-CFR_EX+IN  0.0766861  0.142162  -0.0100096  1  -0.228294  -0.0361254  0.253889  0.101263  1.11022e-16  0.0371697  
TIPS-CFR_EX+IN  0.0578011  0.21653  -0.142065  1  0.0618468  -0.158236  -0.0318001  0.111986  0.327888  1.249e-16  
BR  1  0.927684  0.957238  1  0.943625  0.644193  0.715838  0.839714  0.724645  0.574922  
