learner/env  CFR  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  
BPS-CFR  0.794741  -0.10485  0.5  6.93889e-18  -0.168088  -0.286988  -0.00267855  
TIPS-CFR  -0.355789  -0.0477769  0.685529  -0.630207  7.63278e-17  0.207094  -0.346183  
CSPS-CFR  0.0596161  0.00228907  1  0.0202014  -0.0208779  1.38778e-17  0.1909  
CFPS-CFR  0.360606  -0.319496  0.5  0.269754  0.323329  -0.359951  2.2482e-15  
BR  0.962742  0.943647  1  0.875491  0.732557  0.820993  0.715788  
t = 329
CFR  3.46945e-18  0.00387837  0.523221  0.0632311  -0.0187132  -0.0248267  -0.0606703  
CFR_IN  0.551243  6.66134e-16  0.523221  0.153  0.0938429  0.00621942  -0.145807  
A-CFR_IN  0.0461298  -0.495587  4.88498e-15  -0.0395894  0.0118386  -0.184481  -0.22279  
BPS-CFR  0.78106  -0.0681088  0.523221  0  -0.220875  -0.330402  0.0168502  
TIPS-CFR  -0.0360381  -0.0542267  1  -0.634169  8.34055e-15  0.169406  -0.340669  
CSPS-CFR  0.084483  -0.0354136  1  0.0050799  -0.0447182  5.55112e-17  0.213892  
CFPS-CFR  0.349075  -0.273738  0.523221  0.22367  0.429573  -0.417597  -2.77556e-17  
BR  0.967261  0.966064  1  0.884343  0.823115  0.847513  0.701105  
t = 330
CFR  -6.93889e-18  0.00245893  0.58281  0.0505988  0.0400947  -0.0835561  -0.0350793  
CFR_IN  0.548918  5.96745e-16  0.58281  0.139453  0.132477  -0.0720284  -0.146984  
A-CFR_IN  0.0518237  -0.409231  4.44089e-16  -0.0306761  0.0604174  -0.223539  -0.189999  
BPS-CFR  0.765405  -0.0254695  0.58281  2.77556e-17  -0.181617  -0.371968  0.0280774  
TIPS-CFR  -0.0345369  -0.0785978  1  -0.632534  1.42941e-15  0.123426  -0.299139  
CSPS-CFR  0.100394  -0.100881  1  0.00889273  0.0183036  6.245e-17  0.185581  
CFPS-CFR  0.340236  -0.20416  0.58281  0.18324  0.466259  -0.481312  1.52656e-15  
BR  0.972905  0.951137  1  0.89268  0.845764  0.864553  0.679523  
t = 331
CFR  -6.93889e-18  0.0252418  0.629081  0.0397577  0.0475546  -0.143392  -0.0202607  
CFR_IN  0.507425  3.19189e-16  0.629081  0.127668  0.137469  -0.159894  -0.159424  
A-CFR_IN  0.0272362  -0.346098  1.22125e-15  -0.0217444  0.0736389  -0.268271  -0.144989  
BPS-CFR  0.746938  0.0223484  0.629081  0  -0.14132  -0.407539  0.0263285  
TIPS-CFR  -0.0387426  -0.0672179  1  -0.625456  2.10665e-14  0.0835398  0.0553736  
CSPS-CFR  0.090407  -0.118096  1  -0.0322351  0.0317784  1.8735e-16  0.131599  
CFPS-CFR  0.334112  -0.157646  0.629081  0.150118  0.481162  -0.543885  2.22045e-16  
BR  0.980077  0.935171  1  0.893001  0.83977  0.876566  0.657021  
t = 332
CFR  -4.16334e-17  0.0663833  0.666234  0.0302611  -0.0203839  -0.214642  -0.0199272  
CFR_IN  0.456197  1.56819e-15  0.666234  0.120323  0.0987421  -0.266821  -0.171321  
A-CFR_IN  -0.00555668  -0.299867  8.21565e-15  -0.0180164  0.0654232  -0.326017  -0.0759109  
BPS-CFR  0.724461  0.0723752  0.666234  1.38778e-17  -0.0921483  -0.447262  -0.000676287  
TIPS-CFR  0.213476  -0.0439816  1  -0.62537  1.74027e-14  0.0489482  0.118318  
CSPS-CFR  0.119596  -0.114396  1  1.35878  -0.0309911  1.80411e-16  0.0385323  
CFPS-CFR  0.330902  -0.12229  0.666234  0.132925  0.502194  -0.604226  6.93889e-17  
BR  0.98944  0.926631  1  0.892852  0.836423  0.879364  0.667928  
t = 333
CFR  -4.16334e-17  0.101625  0.698425  0.0221093  -0.0145555  -0.294532  -0.0381417  
CFR_IN  0.392159  5.68989e-16  0.698425  0.122789  0.0899403  -0.313546  -0.180622  
A-CFR_IN  -0.0492935  -0.259216  3.33067e-15  -0.0194456  0.0956993  -0.374536  -0.0381417  
BPS-CFR  0.696079  0.13218  0.698425  0  -0.0437566  -0.48998  -0.0381417  
TIPS-CFR  -0.0194648  -0.00933489  1  -0.582783  2.498e-16  0.0143814  0.13314  
CSPS-CFR  0.126617  -0.0945691  1  -0.815921  -0.0235253  4.71845e-16  -0.0381417  
CFPS-CFR  0.331282  -0.0918801  0.698425  0.109534  0.530573  -0.615827  3.81639e-16  
BR  1  0.922205  1  0.892092  0.828792  0.874536  0.774291  
t = 334
CFR  -1.38778e-17  0.174435  0.727894  0.0149954  -0.0104123  -0.294595  -0.0648684  
CFR_IN  0.323151  2.498e-16  0.727894  0.148142  0.0847043  -0.292631  -0.168862  
A-CFR_IN  -0.0997072  -0.252485  8.88178e-16  -0.0258719  0.115735  -0.320944  -0.0648684  
BPS-CFR  0.661576  0.205884  0.727894  -2.77556e-17  -0.0150795  -0.486752  -0.0648684  
TIPS-CFR  0.00770826  0.0243151  1  -0.566207  1.11022e-16  -0.0392102  0.164529  
CSPS-CFR  0.275828  -0.066023  1  0.168776  -0.016924  4.996e-16  -0.0648684  
CFPS-CFR  0.337167  -0.0643133  0.727894  0.154789  0.559075  -0.509644  1.38778e-17  
BR  1  0.920434  1  0.890595  0.821451  0.825892  0.774291  
t = 335
CFR  -2.77556e-17  0.219315  0.7561  0.00951943  -0.00690718  -0.246009  -0.101769  
CFR_IN  0.238797  1.27676e-15  0.7561  0.24319  0.0873381  -0.28777  -0.14554  
A-CFR_IN  -0.162115  -0.238867  3.27516e-15  -0.0275183  0.129715  -0.270281  -0.101769  
BPS-CFR  0.619399  0.257652  0.7561  2.77556e-17  -0.00621419  -0.474258  -0.101769  
TIPS-CFR  0.421207  0.0490289  1  -0.576497  1.80356e-13  -0.0898737  0.277209  
CSPS-CFR  0.226883  -0.022367  1  0.688949  -0.0100805  1.44329e-15  -0.101769  
CFPS-CFR  0.344696  -0.0597402  0.7561  0.261312  0.576695  -0.408954  5.55112e-17  
BR  1  0.903965  1  0.888235  0.815062  0.790296  0.774291  
t = 336
CFR  2.77556e-17  0.2592  0.78418  0.00301431  -0.00493614  -0.174315  -0.124365  
CFR_IN  0.13961  4.57967e-16  0.78418  0.257627  0.0945903  -0.277604  -0.124365  
A-CFR_IN  -0.234375  -0.230224  1.44329e-15  -0.0288196  0.140311  -0.234205  -0.124365  
BPS-CFR  0.569805  0.282103  0.78418  -6.93889e-18  -0.00431484  -0.449606  -0.124365  
TIPS-CFR  0.139143  0.111867  1  -0.57809  4.16334e-17  -0.113431  0.272342  
CSPS-CFR  0.369973  0.0365145  1  -0.0238649  -0.00421281  1.72085e-15  -0.124365  
CFPS-CFR  0.354148  -0.0242967  0.78418  0.292654  0.576429  -0.336843  -1.11022e-16  
BR  1  0.892972  1  0.885047  0.793236  0.712451  0.758613  
t = 337
CFR  -2.77556e-17  0.296302  0.813213  -0.0034809  -0.00363598  -0.100996  -0.143276  
CFR_IN  0.00168442  1.41553e-15  0.813213  0.277373  0.106161  -0.0825806  -0.143276  
A-CFR_IN  -0.334528  -0.225647  2.83107e-15  -0.0329348  0.147866  -0.209895  -0.143276  
BPS-CFR  0.490479  0.304749  0.813213  -3.1225e-17  -0.00299712  -0.4153  -0.143276  
TIPS-CFR  0.221642  0.158288  1  -0.551107  4.82253e-16  -0.0722659  0.254478  
CSPS-CFR  0.217493  0.106663  1  0.00874706  0.00197278  2.08167e-15  -0.143276  
CFPS-CFR  0.356108  0.021024  0.813213  0.327581  0.583534  -0.288054  -2.77556e-17  
BR  1  0.886125  1  0.880976  0.778686  0.712451  0.758613  
t = 338
CFR  6.93889e-18  0.323029  0.844436  -0.0107678  -0.00272233  -0.0225074  -0.158646  
CFR_IN  -0.146487  9.57567e-16  0.844436  0.304479  0.10845  0.00666467  -0.158646  
A-CFR_IN  -0.437488  -0.224213  4.44089e-15  -0.0400036  0.152186  -0.194548  -0.158646  
BPS-CFR  0.408817  0.317913  0.844436  -3.46945e-18  -0.00161184  -0.371375  -0.158646  
TIPS-CFR  0.741753  0.185944  1  -0.563595  4.90059e-17  -0.0497372  0.219356  
CSPS-CFR  0.285581  0.15708  1  0.0649086  0.00786422  1.17961e-15  -0.158646  
CFPS-CFR  0.365253  0.0232482  0.844436  0.379136  0.602262  -0.257174  2.35922e-16  
BR  1  0.882237  1  0.908926  0.745663  0.712451  0.758613  
t = 339
CFR  -2.77556e-17  0.340964  0.879526  -0.0212673  -0.003552  0.0664493  -0.170032  
CFR_IN  -0.289243  1.25594e-15  0.879526  0.342575  0.105051  0.0894248  -0.170032  
A-CFR_IN  -0.504511  -0.225063  3.88578e-16  -0.0503595  0.154026  -0.189325  -0.170032  
BPS-CFR  0.339371  0.325014  0.879526  6.93889e-18  -0.00128139  -0.313678  -0.170032  
TIPS-CFR  0.848935  0.216785  1  0.13654  1.35308e-16  -0.00507817  0.177654  
CSPS-CFR  0.265726  0.197855  1  0.109406  0.0127091  -2.77556e-17  -0.170032  
CFPS-CFR  0.394611  0.0891761  0.879526  0.432932  0.610827  0.0143755  9.71445e-17  
BR  1  0.889423  1  0.961473  0.755874  0.712451  0.758613  
t = 340
CFR  8.67362e-18  0.341578  0.921125  -0.0192481  -0.00619216  0.175244  -0.177518  
CFR_IN  -0.434159  2.08167e-17  0.921125  0.348711  0.091992  0.178095  -0.15643  
A-CFR_IN  -0.523456  -0.227491  5.27356e-16  -0.0417094  0.153484  -0.194191  -0.177518  
BPS-CFR  0.275711  0.326695  0.921125  0  -0.00227257  -0.224501  -0.177518  
TIPS-CFR  0.948517  0.253361  1  0.0997339  3.05311e-16  0.0744626  0.0788479  
CSPS-CFR  0.157083  0.2276  1  0.143154  0.0156929  -5.55112e-17  -0.177518  
CFPS-CFR  0.43554  0.155733  0.921125  0.455878  0.615572  0.154862  -6.93889e-17  
BR  1  0.900313  1  0.980967  0.766845  0.712451  0.758613  
t = 341
CFR  0  0.341099  0.974038  -0.0260064  -0.0135981  0.285422  -0.180401  
CFR_IN  -0.571767  4.75314e-16  0.974038  0.331456  0.0713449  0.280416  -0.131438  
A-CFR_IN  -0.568755  -0.230637  3.747e-16  -0.0275489  0.132722  -0.208807  -0.180401  
BPS-CFR  0.214117  0.324547  0.974038  -1.38778e-17  -0.0071651  -0.111691  -0.180401  
TIPS-CFR  1  0.298467  1  0.104131  6.8695e-16  0.173632  0.0901359  
CSPS-CFR  0.139513  0.251843  1  0.174869  0.0133761  5.55112e-17  -0.180401  
CFPS-CFR  0.499924  0.191694  0.974038  0.461311  0.597951  0.286205  -1.36176e-16  
BR  1  0.911044  1  0.980527  0.758282  0.712451  0.758613  
t = 342
CFR  1.04083e-17  0.337453  1  -0.0336934  -0.0426073  0.276534  -0.179967  
CFR_IN  -0.671941  1.94289e-16  1  0.348309  0.0270427  0.412303  -0.107969  
A-CFR_IN  -0.622131  -0.235886  7.74037e-16  -0.0195623  0.121454  -0.234698  -0.179967  
BPS-CFR  0.10671  0.31601  1  0  -0.0370149  -0.0552292  -0.179967  
TIPS-CFR  0.952642  0.343057  1  0.117868  3.38271e-16  0.305254  0.106203  
CSPS-CFR  0.193146  0.268929  1  0.20628  -0.0116255  -6.10623e-16  -0.179967  
CFPS-CFR  0.469714  0.23368  1  0.512807  0.467167  0.367537  -1.66533e-16  
BR  1  0.921608  1  0.980176  0.686805  0.808879  0.758613  
t = 343
CFR  0  0.319774  1  -0.0414328  -0.0689198  0.0134266  -0.148112  
CFR_IN  -0.764916  2.70617e-16  1  0.370722  -0.00625182  0.313301  -0.0829144  
A-CFR_IN  -0.683393  -0.24313  1.60361e-15  -0.0194436  0.138019  -0.250137  -0.176816  
BPS-CFR  -0.0081043  0.297464  1  6.93889e-18  -0.053856  -0.199033  -0.168387  
TIPS-CFR  0.880987  0.38843  1  0.121509  9.50628e-15  0.394994  0.125054  
CSPS-CFR  0.433291  0.277973  1  0.239287  -0.0347803  1.45717e-16  -0.176816  
CFPS-CFR  0.432684  0.248905  1  0.550121  0.363117  0.285168  -9.71445e-17  
BR  1  0.931346  1  0.979928  0.649386  0.803787  0.758613  
t = 344
CFR  0  0.28011  1  -0.0492614  -0.065736  -0.122039  -0.115898  
CFR_IN  -0.691684  3.33067e-16  1  0.413231  -0.0257783  0.14995  -0.0304062  
A-CFR_IN  -0.719612  -0.250335  2.13182e-15  -0.0297297  0.165667  -0.123251  -0.158349  
BPS-CFR  -0.0387225  0.26745  1  -6.93889e-18  -0.0652465  -0.238602  -0.130492  
TIPS-CFR  0.843892  0.437936  1  0.122635  5.3138e-14  0.350695  0.143291  
CSPS-CFR  0.0958622  0.258268  1  0.276432  -0.0431519  1.11022e-16  -0.162493  
CFPS-CFR  0.525581  0.254749  1  0.563368  0.268691  0.284779  -2.77556e-17  
BR  1  0.939697  1  0.979693  0.609782  0.810691  0.758613  
t = 345
CFR  0  0.228638  1  -0.0505655  -0.0497249  -0.134177  -0.0900258  
CFR_IN  -0.329043  3.05311e-16  1  0.470649  -0.029636  0.141038  -0.00222451  
A-CFR_IN  -0.461286  -0.256084  4.38701e-15  -0.0540901  0.199517  -0.060013  -0.141531  
BPS-CFR  0.0933229  0.224769  1  0  -0.0639262  -0.19693  -0.101992  
TIPS-CFR  0.850668  0.486575  1  0.859809  5.55112e-16  0.32874  0.151462  
CSPS-CFR  0.492766  0.209642  1  0.320827  -0.0527664  5.55112e-17  -0.125697  
CFPS-CFR  0.54924  0.21811  1  0.564689  0.178422  0.309377  -1.80411e-16  
BR  1  0.945216  1  0.977054  0.587193  0.788509  0.758613  
t = 346
CFR  -1.38778e-17  0.167489  1  -0.0214264  -0.0390609  -0.141874  -0.0674704  
CFR_IN  -0.165538  2.77556e-16  1  0.564037  -0.0149478  0.152065  0.0155241  
A-CFR_IN  -0.391194  -0.263928  2.70748e-16  -0.0808011  0.232132  -0.0171918  -0.125713  
BPS-CFR  0.286194  0.165013  1  0  -0.0496436  -0.151101  -0.0790762  
TIPS-CFR  0.843878  0.568288  1  0.864161  1.56264e-14  0.300672  0.150205  
CSPS-CFR  0.407251  0.150108  1  0.358027  -0.0514954  1.11022e-16  -0.0964086  
CFPS-CFR  0.602212  0.14164  1  0.568036  0.0874573  0.322806  -1.249e-16  
BR  1  0.946211  1  0.978507  0.597932  0.748377  0.758613  
t = 347
CFR  0  0.143591  1  0.0277288  -0.0252731  -0.15306  -0.0496195  
CFR_IN  -0.055008  2.22045e-16  1  0.759034  0.0195972  0.138696  0.0288179  
A-CFR_IN  -0.329774  -0.283551  2.88352e-16  -0.0808011  0.263922  0.014859  -0.110349  
BPS-CFR  0.284919  0.142376  1  -6.93889e-18  -0.0313518  -0.118408  -0.059034  
TIPS-CFR  0.819833  0.143452  1  0.841114  1.52656e-16  0.248416  0.148526  
CSPS-CFR  -0.490549  0.124886  1  0.383881  -0.041314  0  -0.0728109  
CFPS-CFR  0.58318  0.118914  1  0.586189  -0.00463315  0.325267  -1.52656e-16  
BR  1  0.940326  1  0.978507  0.58686  0.659973  0.758613  
t = 348
CFR  2.77556e-17  0.105026  1  0.0661773  -0.00371075  -0.155517  -0.0353012  
CFR_IN  0.0171268  3.33067e-16  1  0.939989  0.0624768  0.112059  0.0398159  
A-CFR_IN  -0.242297  -0.314783  5.81807e-15  -0.0808011  0.29727  0.0410628  -0.0950217  
BPS-CFR  0.263345  0.104228  1  -1.38778e-17  -0.0136882  -0.0866775  -0.0428566  
TIPS-CFR  0.747591  0.0515084  1  0.805792  1.66533e-16  0.226098  0.146619  
CSPS-CFR  0.275167  0.0954346  1  0.404246  -0.0239023  1.11022e-16  -0.0531492  
CFPS-CFR  0.52925  0.086217  1  0.60352  -0.103186  0.313663  0  
BR  1  0.932002  1  0.969662  0.55464  0.637439  0.758613  
t = 349
CFR  -1.38778e-17  0.0741117  1  0.0958416  0.0243983  -0.109482  -0.010445  
CFR_IN  0.0724884  3.60822e-16  1  0.932377  0.138978  0.0807939  0.0534127  
A-CFR_IN  -0.0050471  -0.350838  4.38758e-16  -0.0698341  0.31774  0.0569851  -0.036987  
BPS-CFR  0.224293  0.073756  1  0  0.0114375  -0.0471406  0.00345796  
TIPS-CFR  0.707676  0.0363838  1  0.749847  7.24767e-15  0.188877  0.164059  
CSPS-CFR  0.512125  0.0689431  1  0.400318  0.00271861  0  -0.0136087  
CFPS-CFR  0.467366  0.0590336  1  0.637932  -0.215256  0.290971  3.60822e-16  
BR  1  0.924372  1  0.945568  0.619866  0.615951  0.665646  
t = 350
CFR  1.38778e-17  0.0510799  1  0.0732363  0.0549005  -0.0811457  -0.000320231  
CFR_IN  0.145591  1.80411e-16  1  0.778493  0.247173  0.0518715  0.0683352  
A-CFR_IN  -0.00581015  -0.391845  6.79969e-16  0.0355703  0.323312  0.0609633  -0.0128286  
BPS-CFR  0.171735  0.051211  1  0  0.0400761  -0.00862845  -0.0101291  
TIPS-CFR  0.6189  0.0272717  1  0.619043  1.4766e-14  0.141545  0.164325  
CSPS-CFR  0.194104  0.0460625  1  0.283385  0.034855  1.11022e-16  -0.0486703  
CFPS-CFR  0.393382  0.0388256  1  0.682828  -0.341305  0.267433  2.77556e-17  
BR  1  0.915912  1  0.916124  0.694864  0.594072  0.648137  
t = 351
CFR  3.46945e-18  0.0274047  1  0.068217  0.0843134  -0.0679843  0.0160905  
CFR_IN  0.177497  6.14092e-16  1  0.659878  0.23913  0.024502  0.0725612  
A-CFR_IN  -0.0296464  -0.421252  2.75908e-16  0.105378  0.317906  0.0670177  0.0207234  
BPS-CFR  0.135221  0.029514  1  0  0.0684217  0.0104975  0.00197435  
TIPS-CFR  0.111807  0.0332982  1  0.522785  5.21805e-15  0.102618  0.179792  
CSPS-CFR  -0.104743  0.0118148  1  -0.100119  0.0701458  0  -0.0557345  
CFPS-CFR  0.117571  0.0159211  1  0.707973  -0.475814  0.239706  9.05526e-16  
BR  1  0.945878  1  0.886  0.786796  0.575512  0.621789  
t = 352
CFR  -1.04083e-17  0.0131235  1  0.0373074  0.0877117  -0.0646735  0.0273515  
CFR_IN  0.237092  5.70724e-16  1  0.496543  0.167073  -0.00894973  0.0694573  
A-CFR_IN  -0.0454217  -0.453317  1.97806e-15  0.159249  0.254564  0.0726615  0.0357421  
BPS-CFR  0.0782304  0.0149382  1  0  0.0817133  0.0190763  0.00874233  
TIPS-CFR  -0.159913  0.272534  1  0.443348  5.37348e-14  0.0700455  0.19486  
CSPS-CFR  -0.137141  0.00151099  1  -0.12314  0.0752948  4.16334e-17  -0.062927  
CFPS-CFR  -0.0534305  0.00696854  1  0.661078  -0.532461  0.200373  2.96638e-16  
BR  1  0.974929  1  0.812212  0.803301  0.553937  0.617508  
t = 353
CFR  -2.25514e-17  0.00174801  1  -0.00351856  0.0566578  -0.0677578  0.0366428  
CFR_IN  0.269548  3.18268e-16  1  0.31866  0.052531  -0.0506337  0.0569798  
A-CFR_IN  -0.0561894  -0.492605  7.10448e-16  0.18779  0.154211  0.0765251  0.043421  
BPS-CFR  0.0112718  0.00208738  1  0  0.0735911  0.0165205  0.0139635  
TIPS-CFR  -0.471244  0.253758  1  0.37461  4.30211e-16  0.0426713  0.208843  
CSPS-CFR  -0.463842  -0.000209742  1  -0.123359  0.0415469  1.11022e-16  -0.0687117  
CFPS-CFR  -0.14568  0.000912771  1  0.584569  -0.520778  0.157596  8.1532e-17  
BR  1  0.99665  1  0.74276  0.770779  0.572848  0.618268  
t = 354
CFR  2.9924e-17  -0.00528492  1  -0.00683078  0.0219201  -0.0763616  0.0442915  
CFR_IN  0.291808  2.09902e-16  1  0.122189  -0.0409722  -0.108905  0.0402829  
A-CFR_IN  -0.0641675  -0.451673  1.88474e-15  0.182637  0.0759093  0.0776504  0.0470932  
BPS-CFR  -0.0574872  -0.00575667  1  -1.38778e-17  0.0623139  0.01036  0.0185692  
TIPS-CFR  -0.524284  0.257882  1  0.178584  1.17059e-14  0.0685046  0.220821  
CSPS-CFR  -0.315944  0.00465126  1  0.00188263  0.00192362  2.77556e-17  -0.0700304  
CFPS-CFR  -0.207082  -0.00347572  1  0.478767  -0.50677  0.0818037  1.02349e-15  
BR  1  0.99353  1  0.716143  0.755005  0.615992  0.631397  
t = 355
CFR  -2.08167e-17  -0.0110183  1  0.00724948  -0.0088455  -0.0755177  0.0500933  
CFR_IN  0.323032  3.05311e-16  1  -0.0266582  -0.112835  -0.160693  0.0254998  
A-CFR_IN  -0.0694837  -0.403953  3.05826e-16  0.142107  0.0284358  0.0748259  0.0481604  
BPS-CFR  -0.125677  -0.0117921  1  -1.38778e-17  0.0507537  0.0203378  0.0224807  
TIPS-CFR  -0.441164  0.266482  1  0.203857  3.18079e-14  0.0448159  0.230684  
CSPS-CFR  -0.371586  0.00787165  1  -0.0073397  -0.0228657  1.11022e-16  -0.0623599  
CFPS-CFR  -0.26594  -0.00750012  1  0.416694  -0.493891  0.0120214  1.02696e-15  
BR  1  0.989368  1  0.682407  0.730559  0.651965  0.653762  
t = 356
CFR  -1.9082e-17  -0.0176602  1  0.0362858  0.00370277  -0.0544755  0.0531895  
CFR_IN  0.366795  2.70617e-16  1  -0.137548  -0.148347  -0.185459  0.0145697  
A-CFR_IN  -0.0707339  -0.362284  2.82448e-15  0.0913935  0.00773795  0.0667689  0.0469284  
BPS-CFR  -0.194241  -0.0186121  1  -1.38778e-17  0.0656241  0.0536403  0.0251144  
TIPS-CFR  -0.51228  0.27397  1  0.20337  4.81282e-14  0.00527278  0.238061  
CSPS-CFR  -0.528033  0.0088237  1  -0.0148009  -0.0177929  2.22045e-16  -0.0523361  
CFPS-CFR  -0.327149  -0.0126341  1  0.391047  -0.470546  -0.035656  7.77156e-16  
BR  1  0.988031  1  0.654762  0.682988  0.675412  0.670877  
t = 357
CFR  -1.56125e-17  -0.0234728  1  0.0157602  0.033639  -0.028721  0.052078  
CFR_IN  0.306513  5.68989e-16  1  -0.191408  -0.114258  -0.210199  0.00878619  
A-CFR_IN  -0.0649024  -0.324682  1.9544e-15  0.0652046  -0.0199729  0.0536942  0.0431247  
BPS-CFR  -0.264176  -0.0245918  1  0  0.0932956  0.100996  0.0257046  
TIPS-CFR  -0.577588  0.281547  1  0.184074  1.76248e-14  -0.0324681  0.569662  
CSPS-CFR  -0.42934  0.00909469  1  -0.0466599  0.0118991  3.33067e-16  -0.0402564  
CFPS-CFR  -0.390868  -0.0173088  1  0.299067  -0.402634  -0.0822488  7.77156e-16  
BR  1  0.989094  1  0.693235  0.56283  0.701785  0.68146  
t = 358
CFR  2.08167e-17  -0.0265562  1  0.00096394  0.0674366  0.000304965  0.0444746  
CFR_IN  0.216372  5.55112e-16  1  -0.240658  -0.0798251  -0.218677  0.0100252  
A-CFR_IN  -0.0443211  -0.290998  3.75177e-16  0.0471498  -0.0426387  0.0374137  0.0362057  
BPS-CFR  -0.336588  -0.0279799  1  -2.77556e-17  0.126696  0.151493  0.0228996  
TIPS-CFR  -0.640094  0.290282  1  0.174872  8.9373e-15  -0.0642011  0.568672  
CSPS-CFR  -0.571156  0.0112825  1  0.021313  0.047812  0  -0.0265404  
CFPS-CFR  -0.449641  -0.0199627  1  0.243623  -0.310156  -0.130057  3.33067e-16  
BR  1  0.99198  1  0.708366  0.516673  0.714202  0.682187  
t = 359
CFR  0  -0.0275774  1  -0.014311  0.0990145  0.023902  0.0262869  
CFR_IN  0.095596  2.22045e-16  1  -0.300301  -0.0426595  -0.238589  0.0217848  
A-CFR_IN  0.0181897  -0.260347  2.33455e-16  0.0237701  -0.0641251  0.0103579  0.0243968  
BPS-CFR  -0.412765  -0.0297207  1  2.08167e-17  0.157286  0.188567  0.0147254  
TIPS-CFR  -0.705757  0.326941  1  0.162969  4.23273e-16  -0.0622259  0.562689  
CSPS-CFR  -0.677514  0.0146158  1  0.00678125  0.0829692  1.66533e-16  -0.00985689  
CFPS-CFR  -0.506673  -0.021558  1  0.198002  -0.256374  -0.188256  3.62557e-16  
BR  1  0.99678  1  0.719295  0.510959  0.730084  0.742051  
t = 360
CFR  8.67362e-18  -0.028877  1  -0.0166548  0.126788  0.0471764  0.00321187  
CFR_IN  -0.0688854  5.27356e-16  1  -0.370537  0.000313336  -0.264333  0.0368278  
A-CFR_IN  0.176346  -0.234246  1.64709e-15  -0.0167021  -0.0811244  -0.0326826  0.0123654  
BPS-CFR  -0.494273  -0.0305374  1  -1.38778e-17  0.176676  0.216063  0.00431144  
TIPS-CFR  -0.748365  0.30843  1  0.144845  2.01228e-16  -0.0530694  0.528487  
CSPS-CFR  -0.697006  0.0156734  1  -0.0028344  0.112728  0  0.00590886  
CFPS-CFR  -0.555543  -0.0219381  1  0.153972  -0.271863  -0.25556  3.40006e-16  
BR  1  1  1  0.727353  0.499701  0.756833  0.810263  
t = 361
CFR  -1.12757e-17  -0.0266716  1  -0.0237367  0.132917  0.0386068  0.00593275  
CFR_IN  -0.223118  3.60822e-16  1  -0.462535  0.0605106  -0.309347  0.0591916  
A-CFR_IN  0.174441  -0.199428  8.45605e-16  -0.0869134  -0.118463  -0.0961874  0.0221187  
BPS-CFR  -0.550373  -0.0270157  1  1.38778e-17  0.152176  0.225244  0.00786344  
TIPS-CFR  -0.760014  0.325272  1  0.118865  1.28647e-14  0.0250412  0.51447  
