learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  BEHAV-CFR  
A-CFR_IN  0.161166  -0.124972  -0.12515  0  -0.48775  0.154169  -0.0262392  -0.0196125  -0.161131  -0.245625  0.433139  
BPS-CFR  0.125224  0.741375  0.228529  0.999409  0  -0.0506383  -0.0534059  0.102296  0.0390027  0.102782  0.0409255  
TIPS-CFR  0.501545  0.205357  0.00400695  0.999409  0.0889181  2.77556e-17  -0.629384  0.38366  0.00918908  -0.206139  0.210198  
CSPS-CFR  0.192962  0.821015  0.321429  0.999409  0.132243  -0.0430906  -5.55112e-17  0.185621  0.000768124  -0.491335  0.0676242  
CFPS-CFR  0.25363  0.811073  0.233961  0.999409  0.208034  -0.0334011  0.676332  2.77556e-17  0.272839  -0.0844558  0.0901662  
CFPS-CFR_EX+IN  0.111683  0.659075  0.25982  0.999409  -0.257329  -0.0498151  -0.0718572  0.507997  -1.47451e-17  0.021783  0.049321  
TIPS-CFR_EX+IN  0.339115  0.772177  0.238967  0.999409  -0.199248  -0.0497369  -0.0466044  0.150348  -0.0204431  0  0.0925114  
BEHAV-CFR  0.192962  0.579573  0.196849  0.999309  -0.326982  -0.322112  -0.582964  -0.221094  -0.0966698  -0.050036  -1.38778e-17  
BR  1  0.969926  0.841055  0.9996  0.914449  0.862172  0.688689  0.954656  0.610913  0.670436  0.561595  
t = 376
CFR  6.93889e-18  0.187666  0.179606  0.997555  0.0245024  -0.0315608  -0.0831039  0.0344238  0.0614252  0.0601962  0.0363086  
CFR_EX+IN  0.00653894  2.77556e-17  0.172122  0.997555  -0.0360411  -0.0334939  -0.104924  0.00986288  0.0668796  0.0767981  0.0467571  
CFR_IN  0.0483093  0.00512712  -2.77556e-17  0.997618  -0.257493  -0.0710005  0.176832  -0.163012  0.115901  0.218476  0.0968657  
A-CFR_IN  0.207392  -0.146307  -0.0388558  0  -0.536122  0.116952  -0.0129529  -0.0506526  -0.144877  -0.247765  0.303605  
BPS-CFR  -0.0026442  0.696609  0.236492  0.999409  5.55112e-17  -0.0339087  -0.0666542  0.0392971  0.0642683  0.0344445  0.0338305  
TIPS-CFR  0.53363  0.0965477  -0.0235699  0.999409  0.121981  0  -0.669913  0.405743  -0.013884  -0.204487  0.188547  
CSPS-CFR  0.0197607  0.788447  0.284764  0.999409  0.0786739  -0.0284198  5.55112e-17  0.163222  0.000454514  -0.364449  0.0825208  
CFPS-CFR  0.272836  0.774603  0.201768  0.999409  0.324617  -0.0257828  0.716446  -2.77556e-17  0.28538  -0.139592  0.0747537  
CFPS-CFR_EX+IN  0.175539  0.670004  0.237624  0.999409  -0.231108  -0.0310189  -0.0869225  0.411789  -1.73472e-18  0.0157116  0.057344  
TIPS-CFR_EX+IN  0.258138  0.725971  0.228546  0.999409  -0.171643  -0.034003  -0.0532435  0.124806  -0.0146379  -2.08167e-17  0.110772  
BEHAV-CFR  0.0197607  0.535783  0.190928  0.999559  -0.350667  -0.390446  -0.606916  -0.225891  -0.157174  -0.0361976  1.38778e-17  
BR  1  0.960237  0.837023  0.9996  0.943625  0.866175  0.722968  0.950328  0.640041  0.674477  0.517645  
t = 377
CFR  -2.60209e-18  0.235744  0.1577  0.997555  0.0244032  -0.0191348  -0.0887155  -0.00459836  0.072496  0.00517835  0.0498336  
CFR_EX+IN  0.000696764  2.77556e-17  0.148442  0.997555  0.00236808  -0.0192744  -0.118838  -0.0442287  0.0686773  0.0327626  0.0638126  
CFR_IN  0.0310557  -0.0145882  0  0.997619  -0.19485  -0.053026  0.207402  -0.163387  0.091707  0.16319  0.111901  
A-CFR_IN  0.224892  -0.167807  0.061788  0  -0.568377  0.0888754  -0.00282403  -0.0747163  -0.124641  -0.246126  0.174953  
BPS-CFR  -0.0509787  0.637564  0.221485  0.999409  2.77556e-17  -0.0212989  -0.0759699  0.00126186  0.103163  -0.0203787  0.048805  
TIPS-CFR  0.558299  -0.0182113  -0.0771924  0.999409  0.16296  1.38778e-17  -0.703357  0.424674  -0.0365797  -0.0899108  0.0212957  
CSPS-CFR  -0.0422021  0.746374  0.253945  0.999409  0.0334984  -0.0150371  0  0.157026  0.0227004  -0.437243  0.113316  
CFPS-CFR  0.39785  0.727152  0.200088  0.999409  0.335386  -0.0215804  0.744474  -1.38778e-17  0.280381  -0.178448  0.0430696  
CFPS-CFR_EX+IN  0.23155  0.707708  0.220967  0.999409  -0.193979  -0.0171097  -0.0962132  0.311354  -5.0307e-17  0.0108368  0.081357  
TIPS-CFR_EX+IN  0.25788  0.664721  0.217808  0.999409  -0.116218  -0.0189562  -0.0575544  0.114604  0.0053716  1.38778e-17  0.14022  
BEHAV-CFR  -0.0422021  0.479603  0.192256  0.999587  -0.317004  -0.418105  -0.619931  0.0789159  -0.204692  -0.0280483  0  
BR  1  0.945083  0.840755  0.9996  0.941565  0.856991  0.748945  0.947074  0.651744  0.684803  0.494249  
t = 378
CFR  -3.46945e-18  0.279267  0.154792  0.997555  0.0219054  -0.0146754  -0.0980521  -0.0402384  0.0839623  -0.0414466  0.0919656  
CFR_EX+IN  -0.00110194  0  0.136437  0.997555  0.0303604  -0.0143143  -0.135678  -0.0996949  0.0699472  -0.00686197  0.108667  
CFR_IN  0.0153679  -0.0427879  -4.16334e-17  0.997619  -0.133578  -0.0200113  0.206653  -0.157695  0.0610262  0.109573  0.141716  
A-CFR_IN  0.222979  -0.228578  0.162531  0  -0.58178  0.0260347  -0.0240039  -0.10507  -0.106247  -0.232755  0.188523  
BPS-CFR  -0.103812  0.558827  0.208877  0.999409  0  -0.0151714  -0.089322  -0.0289351  0.108793  -0.0644293  0.0912762  
TIPS-CFR  0.564178  -0.116996  -0.0458805  0.999409  0.15396  -2.08167e-17  -0.71257  0.4534  -0.0970404  -0.0397255  -0.0308603  
CSPS-CFR  -0.10537  0.688032  0.226014  0.999409  -0.00583351  -0.0120472  5.55112e-17  0.136065  0.0736805  -0.461861  0.139615  
CFPS-CFR  0.419666  0.663193  0.215634  0.999409  0.348484  -0.0116511  0.741762  0  0.273008  -0.192771  0.0885906  
CFPS-CFR_EX+IN  0.266076  0.693822  0.207133  0.999409  -0.168957  -0.0129171  -0.112908  0.212993  2.08167e-17  -0.000768837  0.10881  
TIPS-CFR_EX+IN  0.258335  0.582783  0.20478  0.999409  -0.0541456  -0.013499  -0.072089  0.0912018  0.0332218  -2.77556e-17  0.156626  
BEHAV-CFR  -0.0947409  0.404211  0.199898  0.999587  -0.307192  -0.366695  -0.607258  0.316546  -0.145545  -0.0149339  6.93889e-18  
BR  1  0.941745  0.87524  0.9996  0.934112  0.821799  0.763866  0.943142  0.65746  0.687497  0.497703  
t = 379
CFR  6.93889e-18  0.309321  0.164106  0.997555  0.00748378  -0.029515  -0.111651  -0.0732602  0.104098  -0.082926  0.134792  
CFR_EX+IN  -0.00612767  4.16334e-17  0.151719  0.997555  0.0587023  -0.0305047  -0.149065  -0.150966  0.0833766  -0.0455642  0.147142  
CFR_IN  0.0179448  -0.0721725  2.77556e-17  0.997619  -0.0545542  0.0494858  0.18138  -0.160011  0.0223617  0.0516946  0.180941  
A-CFR_IN  0.196211  -0.217632  0.206115  0  -0.57704  -0.0877768  -0.0855992  -0.137372  -0.090152  -0.202158  0.237756  
BPS-CFR  -0.126216  0.475664  0.201914  0.999409  0  -0.0264455  -0.107077  -0.044691  0.1061  -0.0991395  0.1338  
TIPS-CFR  0.553859  -0.195953  -0.00204659  0.999409  0.116528  -2.77556e-17  -0.1563  0.458152  -0.127309  -0.0447842  -0.0598028  
CSPS-CFR  -0.129381  0.623585  0.211526  0.999409  -0.0252755  -0.0313843  2.77556e-17  0.106902  0.140472  -0.374536  0.152287  
CFPS-CFR  0.40352  0.593126  0.205761  0.999409  0.361039  -0.000149524  0.694196  0  0.270495  -0.184386  0.101818  
CFPS-CFR_EX+IN  0.288645  0.63231  0.20105  0.999409  -0.15597  -0.0301923  -0.139867  0.148802  0  -0.0325684  0.138439  
TIPS-CFR_EX+IN  0.294212  0.494429  0.200997  0.999409  -0.0236781  -0.0287535  -0.0996959  0.0558749  0.0675084  0  0.161793  
BEHAV-CFR  -0.0602185  0.325596  0.191324  0.994992  -0.292507  -0.37325  -0.561697  0.291903  -0.120177  0.00863375  3.46945e-18  
BR  1  0.93984  0.968892  0.9996  0.923683  0.774168  0.772877  0.963515  0.662461  0.679962  0.497544  
t = 380
CFR  -6.93889e-18  0.34278  0.160981  0.997555  -0.00303471  -0.031905  -0.105167  -0.0757409  0.137053  -0.128084  0.161351  
CFR_EX+IN  -0.00781199  2.77556e-17  0.151763  0.997555  0.106434  -0.0331896  -0.139361  -0.159799  0.0960998  -0.0979818  0.173764  
CFR_IN  0.021862  -0.106416  0  0.997619  -0.0253227  0.106921  0.154072  -0.172376  -0.0272374  -0.0168569  0.225499  
A-CFR_IN  0.169957  -0.122891  0.226773  0  -0.591647  -0.167832  -0.125346  -0.135391  -0.0764634  -0.150637  0.244566  
BPS-CFR  -0.146152  0.394921  0.185283  0.999409  0  -0.0258379  -0.102292  -0.0194397  0.09669  -0.131684  0.154122  
TIPS-CFR  0.546028  -0.271828  0.00149761  0.999409  0.0956  -5.55112e-17  -0.674313  0.452691  -0.131911  -0.0483101  -0.0775757  
CSPS-CFR  -0.151276  0.557974  0.191628  0.999409  0.011412  -0.0361146  0  0.0762715  0.216867  -0.396456  0.155581  
CFPS-CFR  0.390013  0.522394  0.184523  0.999409  0.375617  0.00951298  0.671657  0  0.261705  -0.194715  0.12342  
CFPS-CFR_EX+IN  0.317268  0.568869  0.183865  0.999409  -0.118725  -0.0334465  -0.13834  0.103484  2.77556e-17  -0.0776653  0.160186  
TIPS-CFR_EX+IN  0.380855  0.408639  0.188668  0.999409  -0.000567869  -0.0305015  -0.104493  0.0174366  0.107282  -5.55112e-17  0.164516  
BEHAV-CFR  -0.0324261  0.254023  0.181651  0.999582  -0.298295  -0.37152  -0.487791  0.200919  0.0265806  0.0428368  -3.46945e-18  
BR  1  0.930619  0.988363  0.9996  0.907829  0.776824  0.777739  0.963515  0.65571  0.658735  0.47314  
t = 381
CFR  0  0.320643  0.150458  0.997555  0.00352103  -0.0261592  -0.0837909  -0.0754951  0.15003  -0.180286  0.188034  
CFR_EX+IN  0.030797  1.73472e-18  0.143767  0.997555  0.16192  -0.0249525  -0.113407  -0.152318  0.100616  -0.166213  0.200692  
CFR_IN  0.0518077  -0.149728  -2.77556e-17  0.99762  0.0230524  0.130585  0.119398  -0.186937  -0.0676976  -0.0938842  0.252415  
A-CFR_IN  0.144305  -0.165257  0.237574  4.93038e-32  -0.553801  -0.230718  -0.0976094  -0.125508  -0.0643396  -0.0858381  0.225253  
BPS-CFR  -0.163548  0.320604  0.165073  0.999409  0  -0.0176196  -0.061922  -0.00114602  0.102112  -0.162293  0.174846  
TIPS-CFR  0.542463  -0.217741  -0.00456783  0.999409  0.0648463  -5.55112e-17  -0.554947  0.429652  -0.14627  -0.0678353  -0.0930408  
CSPS-CFR  -0.170992  0.491193  0.169321  0.999409  0.015741  -0.0288482  0  0.0318034  0.304757  -0.301127  0.158281  
CFPS-CFR  0.379176  0.449569  0.162206  0.999409  0.406394  0.0177728  0.666631  0  0.257354  -0.21246  0.147706  
CFPS-CFR_EX+IN  0.353314  0.504066  0.163544  0.999409  -0.0947192  -0.0253052  -0.10874  0.027555  5.55112e-17  -0.138739  0.182977  
TIPS-CFR_EX+IN  0.415283  0.327744  0.17179  0.999409  0.0171014  -0.0212622  -0.0919694  -0.0260008  0.155953  4.16334e-17  0.168226  
BEHAV-CFR  -0.0287781  0.190052  0.155576  0.999582  -0.281417  -0.346178  -0.360286  0.0858782  0.124713  0.0795962  3.46945e-18  
BR  1  0.918026  0.985985  0.9996  0.881069  0.77976  0.785567  0.963515  0.648161  0.697136  0.442542  
t = 382
CFR  0  0.28959  0.133675  0.997555  -0.000224603  -0.0130897  -0.0501237  -0.0628974  0.157962  -0.230578  0.215221  
CFR_EX+IN  0.0567537  2.08167e-17  0.129191  0.997555  0.196267  -0.00705713  -0.0734433  -0.154283  0.107046  -0.233584  0.227039  
CFR_IN  0.073884  -0.190993  0  0.99762  0.0779225  0.0828654  0.106685  -0.202945  -0.103296  -0.169728  0.273847  
A-CFR_IN  0.119091  -0.216961  0.23977  0  -0.503044  -0.292663  -0.0601378  -0.0916685  -0.054042  -0.0350768  0.194381  
BPS-CFR  -0.174106  0.247223  0.141049  0.999409  -1.38778e-17  0.00100256  -0.0172429  0.0124005  0.101304  -0.176388  0.19577  
TIPS-CFR  0.543877  -0.330096  -0.0180483  0.999409  0.0389902  -2.77556e-17  -0.224701  0.402825  -0.048664  -0.0508708  -0.0598337  
CSPS-CFR  -0.18851  0.42193  0.143525  0.999409  0.0487149  0.000665034  0  -0.012232  0.396313  -0.315549  0.161506  
CFPS-CFR  0.370938  0.379562  0.13796  0.999409  0.446003  0.0253781  0.682181  0  0.256089  -0.213319  0.171854  
CFPS-CFR_EX+IN  0.382107  0.436619  0.141972  0.999409  -0.0596869  -0.00233028  -0.0577391  -0.0485505  2.77556e-17  -0.21458  0.20625  
TIPS-CFR_EX+IN  0.00660914  0.246294  0.14986  0.999409  0.255189  0.00784337  -0.0588499  -0.0621298  0.210581  0  0.173202  
BEHAV-CFR  -0.0375153  0.1247  0.0173273  0.999583  -0.250024  -0.273447  -0.234022  0.0342654  0.209468  0.103341  0  
BR  1  0.907198  0.981908  0.9996  0.881185  0.77695  0.780566  0.963515  0.665324  0.72746  0.416979  
t = 383
CFR  3.46945e-18  0.256508  0.1064  0.997555  -0.00415153  -0.00731784  -0.000540293  -0.0513363  0.17294  -0.259995  0.241498  
CFR_EX+IN  0.0818644  2.77556e-17  0.106052  0.997555  0.234512  0.00705216  -0.0214798  -0.156161  0.123618  -0.292998  0.252132  
CFR_IN  0.131402  -0.241925  0  0.99762  0.135485  -0.022635  0.0899648  -0.218169  -0.127979  -0.230884  0.291921  
A-CFR_IN  0.0938936  -0.277563  0.235257  0  -0.445478  -0.307266  -0.0175303  -0.0901945  -0.0451151  0.0127772  0.168263  
BPS-CFR  -0.176143  0.178014  0.111761  0.999409  -1.38778e-17  0.0111838  0.0350746  0.0278056  0.0979071  -0.185509  0.216518  
TIPS-CFR  0.552042  -0.145975  -0.048595  0.999409  0.018361  0  -0.121868  0.360109  0.0423767  -0.0328466  -0.0543797  
CSPS-CFR  -0.203771  0.332951  0.110362  0.999409  0.114295  0.0162787  -6.93889e-18  -0.0407964  0.41118  -0.199273  0.167656  
CFPS-CFR  0.365925  0.323379  0.111228  0.999409  0.488506  0.0178677  0.700892  0  0.261485  -0.218703  0.19738  
CFPS-CFR_EX+IN  0.500686  0.350868  0.116259  0.999409  -0.0124744  0.0197617  0.00805036  -0.117647  2.77556e-17  -0.27854  0.227481  
TIPS-CFR_EX+IN  -0.0863363  0.145973  0.119649  0.999409  0.397169  0.0224764  -0.00941103  -0.0833285  0.245393  -5.55112e-17  0.179524  
BEHAV-CFR  -0.0464019  0.044052  0.108858  0.999583  -0.239986  -0.202852  -0.0501677  0.0145987  0.127276  0.13375  -6.93889e-18  
BR  1  0.882877  0.979093  0.9996  0.88128  0.726742  0.769637  0.963515  0.724752  0.750234  0.445996  
t = 384
CFR  0  0.213865  0.0695878  0.997555  -0.0029897  0.00770458  0.0706253  -0.0289334  0.193094  -0.256197  0.261328  
CFR_EX+IN  0.112472  0  0.0701066  0.997555  0.283152  0.0284828  0.0408996  -0.115958  0.147275  -0.33647  0.270353  
CFR_IN  0.182569  -0.301794  -2.77556e-17  0.99762  0.203166  -0.0687731  0.0763815  -0.226796  -0.110563  -0.268429  0.303359  
A-CFR_IN  0.081548  -0.33684  0.226563  0  -0.364546  -0.239175  0.0259151  -0.106303  -0.0437109  0.0578383  0.140071  
BPS-CFR  -0.174379  0.106561  0.0764136  0.999409  -2.08167e-17  0.0332179  0.0879074  0.0547181  0.101962  -0.184274  0.233373  
TIPS-CFR  0.557518  -0.0589583  -0.07629  0.999409  0.014227  -6.93889e-18  0.0738985  0.321054  0.231563  -0.0309935  0.0027426  
CSPS-CFR  -0.216594  0.233441  0.0706818  0.999409  0.119145  0.0360294  1.38778e-17  -0.0359731  0.380772  -0.139627  0.175152  
CFPS-CFR  0.362671  0.25704  0.0799932  0.999409  0.540836  0.024802  0.679499  4.33681e-19  0.276493  -0.227608  0.220547  
CFPS-CFR_EX+IN  0.618079  0.255892  0.0850667  0.999409  0.0526872  0.0499787  0.0731182  -0.137315  -2.77556e-17  -0.312287  0.242562  
TIPS-CFR_EX+IN  0.569153  0.0365373  0.0823955  0.999409  0.432705  0.0431097  0.0411583  -0.0699811  0.261229  2.77556e-17  0.184159  
BEHAV-CFR  -0.0680823  -0.0415988  0.014904  0.999559  -0.209601  -0.024726  -0.0821182  0.00396433  0.0615647  0.167465  0  
BR  1  0.855945  0.975982  0.9996  0.881344  0.692427  0.775081  0.963515  0.763691  0.741178  0.461864  
t = 385
CFR  -3.46945e-18  0.17205  0.0166251  0.997555  0.00725649  0.018041  0.128839  0.000451096  0.210487  -0.210759  0.268074  
CFR_EX+IN  0.137231  2.77556e-17  0.0166891  0.997555  0.351653  0.0453366  0.101312  -0.0568547  0.16937  -0.311973  0.270257  
CFR_IN  0.221085  -0.297391  -2.77556e-17  0.997621  0.29378  -0.104752  0.0730307  -0.221077  -0.0352211  -0.286397  0.301536  
A-CFR_IN  0.105655  -0.38904  0.222537  0  -0.238325  -0.21663  0.0693741  -0.112386  -0.0519768  0.115914  0.107554  
BPS-CFR  -0.173398  0.0304329  0.0270841  0.999409  1.38778e-17  0.0510234  0.152186  0.0888244  0.111827  -0.165277  0.240559  
TIPS-CFR  0.553822  -0.0854998  -0.11525  0.999409  0.139734  0  0.114531  0.256869  0.22414  -0.0339656  0.0927087  
CSPS-CFR  -0.233256  0.126923  0.0117178  0.999409  0.131609  0.0482236  1.38778e-17  -0.0120351  0.369855  0.0260031  0.176129  
CFPS-CFR  0.356694  0.184905  0.0447075  0.999409  0.614699  0.0352153  0.659293  0  0.299965  -0.231559  0.236522  
CFPS-CFR_EX+IN  0.667822  0.154631  0.0436777  0.999409  0.137012  0.0758184  0.126673  -0.158632  -2.77556e-17  -0.323372  0.246888  
TIPS-CFR_EX+IN  0.75134  -0.0796405  0.0265158  0.999409  0.43418  0.0544723  0.0952752  -0.034686  0.27605  1.38778e-17  0.183972  
BEHAV-CFR  -0.0741411  -0.127576  0.0213696  0.999583  -0.193886  0.139793  -0.0995847  -0.0868659  0.0424399  0.20008  0  
BR  1  0.851483  0.974701  0.9996  0.881358  0.681357  0.776026  0.963515  0.789678  0.697398  0.457445  
t = 386
CFR  0  0.121275  -0.0503444  0.997555  0.0582548  0.0267415  0.170879  0.0246232  0.228563  -0.170858  0.265015  
CFR_EX+IN  0.116536  0  -0.0492612  0.997555  0.431783  0.0491506  0.150123  -0.00593011  0.194469  -0.269429  0.262998  
CFR_IN  0.22021  -0.219232  -2.77556e-17  0.997621  0.336392  -0.129339  0.06227  -0.173404  0.182224  -0.296423  0.294895  
A-CFR_IN  0.134596  -0.430474  0.237772  0  -0.168554  -0.198544  0.110685  -0.112393  -0.0651885  0.172885  0.0879232  
BPS-CFR  -0.229084  -0.0606365  -0.0307591  0.999409  0  0.0669271  0.200096  0.11586  0.128694  -0.125558  0.243535  
TIPS-CFR  0.541377  -0.123413  -0.160869  0.999409  0.221317  6.93889e-18  0.173147  0.178386  0.202034  -0.0351387  0.140382  
CSPS-CFR  -0.307601  -0.0035754  -0.0612806  0.999409  0.163889  0.041922  -3.46945e-17  0.0141501  0.339358  0.119094  0.1743  
CFPS-CFR  0.311345  0.0933914  0.0233207  0.999409  0.653053  0.0495195  0.651017  1.38778e-17  0.330206  -0.221314  0.250188  
CFPS-CFR_EX+IN  0.676198  0.0329822  0.00240336  0.999409  0.223509  0.0874783  0.164662  -0.179433  6.93889e-18  -0.317464  0.245283  
TIPS-CFR_EX+IN  0.334264  -0.219593  -0.042312  0.999409  0.426921  0.0540756  0.145233  0.00780212  0.280212  -1.38778e-17  0.180629  
BEHAV-CFR  -0.110912  -0.223813  0.0287985  0.999442  -0.195701  0.203163  -0.0965442  -0.182153  0.0634445  0.223589  1.38778e-17  
BR  1  0.907327  0.969268  0.9996  0.881289  0.678639  0.77078  0.963515  0.800372  0.671505  0.457609  
t = 387
CFR  -3.46945e-18  0.082898  -0.112025  0.997555  0.0635868  0.0294712  0.205834  0.0381738  0.22135  -0.132656  0.253283  
CFR_EX+IN  0.107726  0  -0.106431  0.997555  0.462994  0.0435991  0.189103  0.028515  0.210045  -0.212017  0.251692  
CFR_IN  0.230652  0.0969897  -2.77556e-17  0.997621  0.378877  -0.140646  0.0486374  -0.0665998  0.367433  -0.264279  0.284719  
A-CFR_IN  0.145727  -0.460415  0.266318  0  -0.0896372  -0.184366  0.096759  -0.0483389  -0.0783218  0.22547  0.0746235  
BPS-CFR  -0.271078  -0.143911  -0.0801795  0.999409  0  0.0693434  0.201378  0.130959  0.151915  -0.068825  0.240457  
TIPS-CFR  0.520878  -0.19845  -0.199074  0.999409  0.302847  -3.46945e-18  0.336977  0.109617  0.321463  -0.0311135  0.167794  
CSPS-CFR  -0.366701  -0.140046  -0.130384  0.999409  0.169663  0.113455  -2.08167e-17  0.0332752  0.287228  0.21036  0.168408  
CFPS-CFR  0.277843  -0.00216544  0.0301693  0.999409  0.695073  0.0655736  0.628513  0  0.360121  -0.190316  0.261545  
CFPS-CFR_EX+IN  0.656177  -0.0898862  -0.0214479  0.999409  0.283162  0.0794652  0.173652  -0.21688  2.77556e-17  -0.289795  0.238116  
TIPS-CFR_EX+IN  0.279808  -0.365372  -0.107195  0.999409  0.415801  0.0562694  0.158742  0.0482263  0.27454  0  0.171154  
BEHAV-CFR  -0.133057  -0.314282  0.130798  0.999583  -0.162778  0.219227  -0.116644  -0.278528  0.0607566  0.237876  -2.08167e-17  
BR  1  0.926413  0.96734  0.9996  0.881183  0.675397  0.763987  0.963515  0.801346  0.670562  0.460413  
t = 388
CFR  0  0.0660067  -0.178315  0.997555  0.0577411  0.0164069  0.2354  0.039189  0.189311  -0.0904683  0.239995  
CFR_EX+IN  0.103252  2.77556e-17  -0.165299  0.997555  0.472559  0.0214742  0.216487  0.0443336  0.182499  -0.157408  0.239024  
CFR_IN  0.251695  0.150569  0  0.997621  0.435074  -0.141133  0.0297365  -0.0229904  0.367495  -0.20626  0.284041  
A-CFR_IN  0.158789  -0.444915  0.320071  0  0.00305617  -0.185434  0.0774565  -0.0121485  -0.0977978  0.267086  0.0669442  
BPS-CFR  -0.304387  -0.185335  -0.13094  0.999409  0  0.0352547  0.190658  0.13146  0.182791  -0.00507495  0.23253  
TIPS-CFR  0.50282  -0.249002  -0.243049  0.999409  0.376047  -1.9082e-17  0.321851  0.0677176  0.089879  0.0391049  0.167  
CSPS-CFR  -0.690636  -0.254719  -0.20696  0.999409  0.173962  0.129203  -2.77556e-17  0.0410613  0.220863  0.322351  0.159852  
CFPS-CFR  0.252911  -0.0796486  0.0553938  0.999409  0.753186  0.0559014  0.596686  0  0.378336  -0.12925  0.263224  
CFPS-CFR_EX+IN  0.633677  -0.185323  -0.0339822  0.999409  0.326353  0.0371687  0.167483  -0.27769  0  -0.22752  0.228198  
TIPS-CFR_EX+IN  0.261024  -0.492997  -0.179431  0.999409  0.400587  0.0315389  0.157141  0.0674479  0.251871  -1.38778e-17  0.160373  
BEHAV-CFR  -0.199116  -0.333713  0.195677  0.999441  -0.154183  0.242734  -0.0747238  -0.374671  0.00635872  0.248126  6.93889e-18  
BR  1  0.939957  0.975073  0.9996  0.881038  0.704802  0.757844  0.963515  0.807123  0.666564  0.456319  
t = 389
CFR  -3.46945e-18  0.0681973  -0.24349  0.997555  0.0491003  -0.0324242  0.254176  0.0284017  0.146915  -0.0518087  0.227402  
