learner/env  CFR  CFR_EX+IN  CFR_IN  A-CFR_IN  BPS-CFR  TIPS-CFR  CSPS-CFR  CFPS-CFR  CFPS-CFR_EX+IN  TIPS-CFR_EX+IN  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6175  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 309
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7546  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6065  20.7857  20.6508  20.7037  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6147  20.7976  20.6587  20.7619  20.6174  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6087  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 310
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 311
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7603  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 312
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7524  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7521  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7508  
A-CFR_IN  20.7442  20.7976  20.5849  20.6065  20.7857  20.6093  20.7037  20.6093  20.7976  20.7594  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.754  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.755  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7536  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.755  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7544  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7594  
t = 313
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6065  20.7442  20.6093  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.761  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7552  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 314
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6065  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 315
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7473  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6508  20.7976  20.6119  20.7619  20.6587  20.7473  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7216  20.6587  20.7473  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6093  20.7037  20.6508  20.7474  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7473  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7473  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7473  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7473  20.761  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7473  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7473  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7552  20.7976  
t = 316
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7941  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6184  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.761  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7611  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7508  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 317
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6183  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 318
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6093  20.744  20.6093  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 319
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6093  20.7976  20.7611  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7611  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6087  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 320
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6131  20.6086  20.7508  20.6119  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6173  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7217  20.6587  20.7976  20.7612  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 321
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6587  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7216  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7552  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 322
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6183  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7611  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 323
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7216  20.6587  20.7561  20.7976  
A-CFR_IN  20.7857  20.7561  20.6253  20.6429  20.7442  20.6093  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7612  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7552  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7163  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 324
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7564  20.7976  20.6131  20.6508  20.7976  20.6119  20.7619  20.6587  20.7976  20.7554  
CFR_IN  20.7976  20.7562  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6587  20.7217  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7612  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6131  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 325
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6587  20.6508  20.7976  20.6119  20.7163  20.6587  20.7976  20.7976  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7857  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6093  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6183  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7508  20.7508  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 326
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7942  20.7976  20.6587  20.6087  20.7976  20.6587  20.7619  20.6587  20.7976  20.7555  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7857  20.6508  20.744  20.6508  20.7976  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7561  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7561  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6087  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 327
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFR_EX+IN  20.7565  20.7976  20.6131  20.6508  20.7508  20.6587  20.7619  20.6587  20.7976  20.7555  
CFR_IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
A-CFR_IN  20.7442  20.7976  20.6253  20.6429  20.7442  20.6508  20.744  20.6093  20.7561  20.7976  
BPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
TIPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CSPS-CFR  20.7976  20.7976  20.6587  20.6508  20.7561  20.6172  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR  20.7976  20.7976  20.6183  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
CFPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7508  20.7976  
TIPS-CFR_EX+IN  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
BR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
t = 328
CFR  20.7976  20.7976  20.6587  20.6508  20.7976  20.6587  20.7619  20.6587  20.7976  20.7976  
